IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
060120104;93;06;06501;06012;ZZZZZZ;0601201;H;1;665;175;348;449;211;169;148
060120105;93;06;06501;06012;ZZZZZZ;0601201;H;1;792;228;444;400;238;203;230
060130000;93;06;06104;06013;ZZZZZZ;0601300;Z;5;136;33;157;90;55;43;16
060140000;93;06;06000;06014;ZZZZZZ;0601400;Z;5;133;81;222;154;72;41;34
060150000;93;06;06701;06015;ZZZZZZ;0601500;Z;5;171;68;292;189;107;89;73
060160000;93;06;06000;06016;ZZZZZZ;0601600;Z;5;69;38;112;85;43;46;49
060170000;93;06;06000;06017;ZZZZZZ;0601700;Z;5;32;22;65;32;22;7;4
060180101;93;06;06701;06018;ZZZZZZ;0601801;H;4;308;108;415;367;253;243;419
060180102;93;06;06701;06018;ZZZZZZ;0601801;H;4;277;97;398;363;254;279;484
060180103;93;06;06701;06018;ZZZZZZ;0601801;H;4;284;135;364;382;279;338;819
060190000;93;06;06000;06019;ZZZZZZ;0601900;Z;5;224;79;340;236;134;111;71
060200000;93;06;06104;06020;ZZZZZZ;0602000;Z;5;79;34;155;79;45;32;26
060210000;93;06;06000;06021;ZZZZZZ;0602100;Z;5;102;30;184;100;52;47;35
060220000;93;06;06000;06022;ZZZZZZ;0602200;Z;5;45;33;124;80;47;31;29
060230000;93;06;06101;06023;ZZZZZZ;0602300;Z;5;476;111;482;317;129;123;76
060240000;93;06;06000;06024;ZZZZZZ;0602400;Z;5;40;11;59;38;19;5;16
060250000;93;06;06000;06025;ZZZZZZ;0602500;Z;5;158;71;332;198;124;91;65
060260000;93;06;06701;06026;ZZZZZZ;0602600;Z;5;156;77;223;225;137;111;114
060270101;93;06;06701;06027;060111;0602701;H;1;863;258;769;552;332;267;325
060270102;93;06;06701;06027;060101;0602701;H;1;755;198;839;624;375;232;255
060270103;93;06;06701;06027;060111;0602701;H;1;359;180;377;382;221;208;219
060270104;93;06;06701;06027;060111;0602701;H;1;462;154;595;306;235;248;314
060270105;93;06;06701;06027;060101;0602701;H;1;368;126;363;347;313;246;320
060270106;93;06;06701;06027;060101;0602701;D;3;0;0;0;0;0;0;0
060270107;93;06;06701;06027;060101;0602701;H;1;903;301;731;601;330;258;251
060270108;93;06;06701;06027;060091;0602701;H;1;407;84;312;289;81;106;106
060270109;93;06;06701;06027;060091;0602701;H;1;519;172;582;463;272;204;212
060270110;93;06;06701;06027;060131;0602701;H;1;459;191;580;539;278;276;334
060270111;93;06;06701;06027;060131;0602701;H;1;363;111;432;333;237;172;225
060270112;93;06;06701;06027;060121;0602701;H;1;457;130;527;387;380;250;288
060270113;93;06;06701;06027;060131;0602701;H;1;629;304;879;663;545;354;428
060270114;93;06;06701;06027;060121;0602701;H;1;681;270;750;630;319;294;458
060270115;93;06;06701;06027;060121;0602701;H;1;295;94;382;290;271;169;297
060270116;93;06;06701;06027;060091;0602701;H;1;292;111;333;187;125;83;64
060270117;93;06;06701;06027;060091;0602701;H;1;620;181;612;470;293;197;193
060280000;93;06;06000;06028;ZZZZZZ;0602800;Z;5;68;24;98;71;32;19;26
060290101;93;06;06701;06029;060141;0602901;H;2;332;184;301;416;166;187;206
060290102;93;06;06701;06029;060141;0602901;H;2;560;226;443;589;196;275;256
060290103;93;06;06701;06029;060151;0602901;H;1;621;218;372;663;264;370;320
060290104;93;06;06701;06029;060151;0602901;H;2;425;171;259;413;167;254;256
060290105;93;06;06701;06029;060171;0602901;H;1;348;105;233;301;152;133;146
060290106;93;06;06701;06029;060151;0602901;H;2;386;134;201;289;118;181;232
060290107;93;06;06701;06029;060171;0602901;H;2;651;208;472;469;245;241;288
060290108;93;06;06701;06029;060171;0602901;H;2;549;135;401;341;203;162;131
060290109;93;06;06701;06029;060161;0602901;H;1;565;184;371;456;188;177;231
060290110;93;06;06701;06029;060161;0602901;H;2;221;70;133;135;78;48;66
060290111;93;06;06701;06029;060141;0602901;H;2;244;96;126;212;55;87;108
060290112;93;06;06701;06029;060181;0602901;H;2;463;168;253;440;270;241;315
060290113;93;06;06701;06029;060181;0602901;H;1;332;140;232;327;193;153;287
060290114;93;06;06701;06029;060181;0602901;H;2;507;153;402;385;224;207;173
060290115;93;06;06701;06029;060181;0602901;H;2;783;147;338;311;184;203;135
060290116;93;06;06701;06029;060161;0602901;H;2;503;105;247;273;111;98;165
060290117;93;06;06701;06029;060141;0602901;H;2;276;49;200;199;55;73;77
060290118;93;06;06701;06029;060191;0602901;H;2;633;117;405;228;114;120;106
060290119;93;06;06701;06029;060191;0602901;H;1;444;128;298;302;153;136;117
060290120;93;06;06701;06029;060191;0602901;H;1;366;204;507;426;313;320;339
060290121;93;06;06701;06029;060201;0602901;H;2;379;148;275;376;208;202;273
060290122;93;06;06701;06029;060201;0602901;H;2;393;104;434;285;189;150;183
060290123;93;06;06701;06029;060201;0602901;H;1;1022;285;1055;631;274;207;252
060290124;93;06;06701;06029;060211;0602901;A;2;158;48;133;88;47;44;39
060290125;93;06;06701;06029;060221;0602901;H;2;727;180;554;342;208;135;99
060290126;93;06;06701;06029;060221;0602901;H;2;778;138;638;413;206;146;171
060290127;93;06;06701;06029;060221;0602901;H;1;533;52;445;260;77;82;69
060290128;93;06;06701;06029;060221;0602901;H;1;552;70;380;150;91;82;36
060290130;93;06;06701;06029;060211;0602901;H;1;1046;158;748;461;226;120;66
060290131;93;06;06701;06029;060211;0602901;H;2;662;146;485;312;114;74;127
060290132;93;06;06701;06029;060211;0602901;H;2;353;114;457;326;149;119;87
060300101;93;06;06701;06030;060231;0603001;H;1;473;83;400;179;103;67;62
060300102;93;06;06701;06030;060231;0603001;H;1;342;113;453;319;146;99;71
060300103;93;06;06701;06030;060231;0603001;H;1;681;180;638;496;283;277;151
060300104;93;06;06701;06030;060241;0603001;H;1;255;122;374;296;197;152;107
060300105;93;06;06701;06030;060241;0603001;H;1;684;162;635;437;169;187;98
060300106;93;06;06701;06030;060241;0603001;H;1;445;101;377;318;175;85;86
060300107;93;06;06701;06030;060251;0603001;H;1;724;160;771;532;280;168;137
060300108;93;06;06701;06030;060251;0603001;H;1;480;223;684;587;321;217;279
060300109;93;06;06701;06030;060251;0603001;H;1;409;114;368;270;111;106;59
060300110;93;06;06701;06030;060261;0603001;H;1;497;161;523;437;175;172;158
060300111;93;06;06701;06030;060271;0603001;H;2;332;175;367;445;182;150;129
060300112;93;06;06701;06030;060271;0603001;H;1;360;171;489;397;270;187;158
060300113;93;06;06701;06030;060261;0603001;H;2;663;159;523;403;186;196;151
060300114;93;06;06701;06030;060261;0603001;H;1;371;160;306;312;217;211;213
060300115;93;06;06701;06030;060261;0603001;H;1;467;95;397;410;178;163;180
060300116;93;06;06701;06030;060271;0603001;H;1;328;120;271;267;170;165;264
060300117;93;06;06701;06030;060271;0603001;H;1;491;141;267;332;181;191;296
060310000;93;06;06701;06031;ZZZZZZ;0603100;Z;5;179;62;309;181;114;85;86
060320000;93;06;06501;06032;ZZZZZZ;0603200;Z;5;654;199;793;701;390;331;439
060330101;93;06;06701;06033;ZZZZZZ;0603301;H;1;359;61;395;317;193;151;81
060330102;93;06;06701;06033;ZZZZZZ;0603301;H;1;659;113;577;380;156;121;80
060330103;93;06;06701;06033;ZZZZZZ;0603301;H;1;557;85;338;159;76;32;26
060330104;93;06;06701;06033;ZZZZZZ;0603301;A;3;71;11;124;95;51;27;30
060330105;93;06;06701;06033;ZZZZZZ;0603301;H;1;478;209;847;646;487;336;396
060340000;93;06;06701;06034;ZZZZZZ;0603400;Z;5;198;75;383;218;142;103;90
060350000;93;06;06501;06035;ZZZZZZ;0603500;Z;5;110;42;265;143;99;100;61
060360000;93;06;06000;06036;ZZZZZZ;0603600;Z;5;32;22;98;43;37;35;15
060370000;93;06;06000;06037;ZZZZZZ;0603700;Z;5;36;13;63;38;23;12;24
060380000;93;06;06701;06038;ZZZZZZ;0603800;Z;5;482;121;450;431;337;352;500
060390000;93;06;06701;06039;ZZZZZZ;0603900;Z;5;114;37;175;144;71;70;49
060400000;93;06;06000;06040;ZZZZZZ;0604000;Z;5;12;3;10;10;6;3;6
060410000;93;06;06000;06041;ZZZZZZ;0604100;Z;5;55;34;82;50;36;28;24
060420000;93;06;06000;06042;ZZZZZZ;0604200;Z;5;102;40;133;86;45;47;20
060430000;93;06;06000;06043;ZZZZZZ;0604300;Z;5;107;47;185;113;67;68;44
060440101;93;06;06701;06044;ZZZZZZ;0604401;H;4;278;133;288;302;216;210;304
060440102;93;06;06701;06044;ZZZZZZ;0604401;H;4;284;104;452;385;276;303;346
060440103;93;06;06701;06044;ZZZZZZ;0604401;H;4;341;89;378;319;254;235;325
060450000;93;06;06000;06045;ZZZZZZ;0604500;Z;5;19;2;24;15;6;0;2
060460000;93;06;06701;06046;ZZZZZZ;0604600;Z;5;405;168;653;412;364;292;337
060470000;93;06;06000;06047;ZZZZZZ;0604700;Z;5;16;2;34;13;3;2;4
060480101;93;06;06701;06048;ZZZZZZ;0604801;H;4;440;182;660;422;215;155;94
060480102;93;06;06701;06048;ZZZZZZ;0604801;H;4;660;201;1058;681;428;263;221
060490000;93;06;06000;06049;ZZZZZZ;0604900;Z;5;20;3;40;11;8;13;7
060500000;93;06;06000;06050;ZZZZZZ;0605000;Z;5;66;22;113;71;48;32;46
060510000;93;06;06000;06051;ZZZZZZ;0605100;Z;5;12;12;25;15;5;6;4
060520000;93;06;06000;06052;ZZZZZZ;0605200;Z;5;43;8;47;14;8;8;10
060530000;93;06;06000;06053;ZZZZZZ;0605300;Z;5;59;11;32;10;6;3;3
060540000;93;06;06701;06054;ZZZZZZ;0605400;Z;5;886;185;944;578;296;185;142
060550000;93;06;06000;06055;ZZZZZZ;0605500;Z;5;19;7;45;17;10;7;7
060560000;93;06;06000;06056;ZZZZZZ;0605600;Z;5;17;10;19;22;15;17;16
060570000;93;06;06102;06057;ZZZZZZ;0605700;Z;5;403;140;671;364;150;103;87
060580000;93;06;06000;06058;ZZZZZZ;0605800;Z;5;86;36;159;85;50;27;18
060590000;93;06;06501;06059;ZZZZZZ;0605900;Z;5;241;98;334;337;241;228;241
060600000;93;06;06701;06060;ZZZZZZ;0606000;Z;5;216;62;329;231;187;207;288
060610000;93;06;06000;06061;ZZZZZZ;0606100;Z;5;25;5;24;12;12;5;4
060620000;93;06;06000;06062;ZZZZZZ;0606200;Z;5;67;20;74;65;19;26;16
060630000;93;06;06000;06063;ZZZZZZ;0606300;Z;5;15;2;15;14;6;4;5
060640000;93;06;06701;06064;ZZZZZZ;0606400;Z;5;569;183;750;596;387;274;339
060650101;93;06;06701;06065;ZZZZZZ;0606501;H;4;416;143;646;474;392;354;444
060650102;93;06;06701;06065;ZZZZZZ;0606501;H;4;270;126;438;399;312;265;341
060660000;93;06;06000;06066;ZZZZZZ;0606600;Z;5;233;60;379;206;128;105;77
060670000;93;06;06501;06067;ZZZZZZ;0606700;Z;5;334;89;307;228;130;105;69
060680000;93;06;06701;06068;ZZZZZZ;0606800;Z;5;50;25;71;58;36;34;21
060690101;93;06;06701;06069;060311;0606901;H;1;726;196;581;419;226;213;162
060690102;93;06;06701;06069;060321;0606901;H;1;504;133;741;555;285;252;339
060690103;93;06;06701;06069;060281;0606901;H;1;610;166;596;517;290;243;225
060690104;93;06;06701;06069;060291;0606901;H;1;464;170;689;476;385;283;362
060690105;93;06;06701;06069;060321;0606901;H;1;476;143;627;320;208;129;100
060690106;93;06;06701;06069;060291;0606901;H;1;470;97;441;410;189;177;126
060690107;93;06;06701;06069;060301;0606901;H;1;611;163;550;379;245;267;251
060690108;93;06;06701;06069;060291;0606901;H;1;611;150;516;470;220;217;193
060690109;93;06;06701;06069;060281;0606901;H;1;564;120;603;304;120;140;121
060690110;93;06;06701;06069;060301;0606901;H;1;375;88;393;274;160;136;218
060690111;93;06;06701;06069;060281;0606901;H;2;842;100;420;264;131;112;78
060690112;93;06;06701;06069;060301;0606901;H;1;302;111;367;297;184;203;228
060690113;93;06;06701;06069;060301;0606901;H;1;837;187;655;451;258;190;232
060690114;93;06;06701;06069;060321;0606901;H;1;433;153;471;469;340;382;435
060690115;93;06;06701;06069;060321;0606901;H;2;374;148;464;260;173;173;229
060690116;93;06;06701;06069;060311;0606901;H;1;317;74;363;325;171;201;317
060690117;93;06;06701;06069;060311;0606901;H;1;261;85;302;272;136;198;276
060700000;93;06;06000;06070;ZZZZZZ;0607000;Z;5;98;30;136;71;41;29;36
060710000;93;06;06000;06071;ZZZZZZ;0607100;Z;5;163;45;127;88;41;42;27
060720000;93;06;06000;06072;ZZZZZZ;0607200;Z;5;54;7;55;23;18;4;6
060730000;93;06;06000;06073;ZZZZZZ;0607300;Z;5;76;39;140;137;58;53;34
060740000;93;06;06000;06074;ZZZZZZ;0607400;Z;5;313;70;302;158;96;55;36
060750000;93;06;06108;06075;ZZZZZZ;0607500;Z;5;542;215;986;692;458;343;229
060760000;93;06;06000;06076;ZZZZZZ;0607600;Z;5;7;1;7;6;5;3;1
060770000;93;06;06000;06077;ZZZZZZ;0607700;Z;5;221;74;299;178;99;85;37
060780000;93;06;06000;06078;ZZZZZZ;0607800;Z;5;46;7;85;56;24;8;4
060790101;93;06;06701;06079;060331;0607901;A;3;14;6;14;7;3;3;0
060790102;93;06;06701;06079;060341;0607901;H;1;373;139;607;351;236;187;192
060790103;93;06;06701;06079;060341;0607901;H;1;348;103;467;330;192;218;205
060790104;93;06;06701;06079;060341;0607901;H;2;269;165;505;454;270;288;375
060790105;93;06;06701;06079;060351;0607901;H;1;343;119;435;439;210;171;174
060790106;93;06;06701;06079;060351;0607901;H;2;343;192;495;428;210;214;173
060790107;93;06;06701;06079;060331;0607901;H;1;535;230;667;493;302;193;183
060790108;93;06;06701;06079;060331;0607901;H;2;680;221;728;502;362;209;196
060790109;93;06;06701;06079;060351;0607901;H;1;481;188;578;525;249;154;155
060800000;93;06;06000;06080;ZZZZZZ;0608000;Z;5;8;5;27;15;10;18;7
060810000;93;06;06000;06081;ZZZZZZ;0608100;Z;5;32;11;40;23;15;11;10
060820000;93;06;06000;06082;ZZZZZZ;0608200;Z;5;19;9;20;15;13;1;7
060830101;93;06;06501;06083;060361;0608301;H;1;433;161;381;370;211;173;160
060830102;93;06;06501;06083;060361;0608301;H;1;393;107;385;350;164;163;134
060830103;93;06;06501;06083;060361;0608301;H;2;398;175;266;348;163;164;146
060830104;93;06;06501;06083;060371;0608301;H;1;417;145;377;304;132;121;152
060830105;93;06;06501;06083;060371;0608301;H;2;250;76;276;174;86;89;67
060830106;93;06;06501;06083;060371;0608301;H;2;451;120;389;364;204;157;132
060830201;93;06;06501;06083;060381;0608302;H;1;363;73;381;350;190;144;124
060830202;93;06;06501;06083;060381;0608302;H;1;719;241;877;548;261;255;128
060830203;93;06;06501;06083;060391;0608302;H;2;228;89;333;284;186;153;130
060830204;93;06;06501;06083;060391;0608302;H;1;433;89;480;343;202;158;87
060830205;93;06;06501;06083;060391;0608302;H;1;509;175;541;306;185;117;77
060830206;93;06;06501;06083;060381;0608302;H;2;774;234;975;659;311;165;126
060840101;93;06;06701;06084;ZZZZZZ;0608401;H;Z;278;92;314;229;230;150;247
060840102;93;06;06701;06084;ZZZZZZ;0608401;H;Z;459;149;531;360;304;225;370
060840103;93;06;06701;06084;ZZZZZZ;0608401;H;Z;384;132;390;315;224;225;379
060840104;93;06;06701;06084;ZZZZZZ;0608401;H;Z;396;82;377;220;187;146;168
060850101;93;06;06701;06085;060401;0608501;H;1;407;101;430;445;269;171;391
060850102;93;06;06701;06085;060401;0608501;H;1;321;102;439;366;253;194;282
060850103;93;06;06701;06085;060401;0608501;H;1;449;111;376;340;223;178;261
060850104;93;06;06701;06085;060411;0608501;H;1;432;141;566;521;302;287;402
060850105;93;06;06701;06085;060411;0608501;H;1;552;142;454;450;317;309;500
060850107;93;06;06701;06085;060411;0608501;H;2;313;106;309;288;227;197;322
060850108;93;06;06701;06085;060411;0608501;H;2;104;43;313;335;267;213;489
060860000;93;06;06000;06086;ZZZZZZ;0608600;Z;5;58;24;41;61;20;28;8
060870000;93;06;06000;06087;ZZZZZZ;0608700;Z;5;2;4;5;16;2;3;3
060880101;93;06;06701;06088;060421;0608801;H;2;188;58;115;154;85;144;251
060880102;93;06;06701;06088;060421;0608801;H;2;181;41;134;184;96;123;129
060880103;93;06;06701;06088;060421;0608801;H;2;403;90;271;234;130;153;241
060880201;93;06;06701;06088;060431;0608802;H;1;341;141;310;308;192;249;240
060880202;93;06;06701;06088;060441;0608802;H;2;268;162;238;261;157;154;236
060880203;93;06;06701;06088;060441;0608802;H;1;279;104;255;243;168;233;305
060880204;93;06;06701;06088;060431;0608802;H;1;314;103;259;275;145;175;260
060880205;93;06;06701;06088;060431;0608802;H;1;357;175;382;288;176;199;177
060880206;93;06;06701;06088;060441;0608802;H;1;444;168;447;292;192;231;249
060880301;93;06;06701;06088;060451;0608803;H;1;346;107;372;284;129;186;201
060880302;93;06;06701;06088;060451;0608803;H;2;458;117;326;312;156;126;153
060880303;93;06;06701;06088;060451;0608803;H;2;292;133;305;289;169;146;204
060880304;93;06;06701;06088;060451;0608803;H;1;552;201;494;347;196;298;300
060880305;93;06;06701;06088;060451;0608803;H;1;660;150;627;485;294;324;354
060880401;93;06;06701;06088;060461;0608804;H;2;273;56;189;227;135;222;356
060880402;93;06;06701;06088;060461;0608804;H;1;246;115;180;184;89;190;216
060880403;93;06;06701;06088;060461;0608804;H;1;278;144;388;359;220;255;376
060880404;93;06;06701;06088;060461;0608804;H;1;114;92;210;199;128;118;240
060880501;93;06;06701;06088;060471;0608805;H;1;831;195;704;604;278;378;294
060880502;93;06;06701;06088;060471;0608805;H;2;699;152;633;450;211;237;205
060880503;93;06;06701;06088;060481;0608805;H;1;381;138;336;303;193;152;167
060880504;93;06;06701;06088;060471;0608805;H;1;628;212;642;458;218;146;168
060880505;93;06;06701;06088;060481;0608805;H;1;461;136;404;317;161;121;90
060880506;93;06;06701;06088;060481;0608805;H;1;816;119;545;269;103;108;49
060880507;93;06;06701;06088;060491;0608805;H;1;679;157;599;359;182;108;83
060880508;93;06;06701;06088;060491;0608805;H;2;753;182;299;307;80;73;47
060880509;93;06;06701;06088;060491;0608805;H;2;492;86;283;107;38;34;10
060880601;93;06;06701;06088;060501;0608806;H;1;908;112;694;348;142;210;175
060880602;93;06;06701;06088;060501;0608806;H;1;291;109;320;161;147;59;62
060880603;93;06;06701;06088;060501;0608806;H;2;747;166;526;258;158;94;47
060880604;93;06;06701;06088;060511;0608806;H;2;617;157;432;252;147;110;48
060880605;93;06;06701;06088;060511;0608806;H;1;508;110;291;137;45;55;50
060880701;93;06;06701;06088;060511;0608807;H;2;670;169;400;223;85;72;52
060880702;93;06;06701;06088;060521;0608807;H;1;944;212;533;373;110;106;60
060880801;93;06;06701;06088;060521;0608808;H;2;250;71;274;195;90;88;178
060880901;93;06;06701;06088;060521;0608809;H;2;531;532;499;136;12;0;9
060880902;93;06;06701;06088;060521;0608809;H;1;379;426;465;136;0;0;0
060880903;93;06;06701;06088;060531;0608809;H;2;376;307;276;63;2;0;0
060880904;93;06;06701;06088;060531;0608809;H;2;312;345;340;51;0;0;1
060880905;93;06;06701;06088;060531;0608809;H;1;399;533;465;83;3;0;0
060881001;93;06;06701;06088;060541;0608810;H;1;232;93;189;304;220;218;390
060881002;93;06;06701;06088;060541;0608810;H;1;280;96;218;273;209;224;376
060881003;93;06;06701;06088;060551;0608810;H;1;151;72;230;251;149;184;240
060881004;93;06;06701;06088;060541;0608810;H;1;308;175;290;317;229;268;403
060881005;93;06;06701;06088;060571;0608810;H;1;266;193;338;466;265;323;526
060881101;93;06;06701;06088;060551;0608811;H;1;388;198;338;435;295;367;363
060881102;93;06;06701;06088;060551;0608811;H;1;311;95;443;374;297;363;406
060881103;93;06;06701;06088;060561;0608811;H;1;213;154;332;374;229;249;346
060881104;93;06;06701;06088;060561;0608811;H;1;321;108;392;243;145;142;107
060881105;93;06;06701;06088;060561;0608811;H;1;324;127;375;248;143;122;268
060881201;93;06;06701;06088;060571;0608812;H;1;654;188;455;330;164;109;135
060881202;93;06;06701;06088;060581;0608812;H;1;241;119;276;224;97;66;55
060881203;93;06;06701;06088;060581;0608812;H;1;253;126;308;281;241;170;195
060881204;93;06;06701;06088;060581;0608812;H;1;657;186;651;386;252;174;170
060881301;93;06;06701;06088;060591;0608813;H;1;418;114;357;298;194;126;170
060881302;93;06;06701;06088;060591;0608813;H;1;404;213;319;389;168;182;286
060881303;93;06;06701;06088;060601;0608813;H;1;321;252;382;334;205;182;194
060881304;93;06;06701;06088;060601;0608813;H;1;373;98;377;318;150;182;96
060881305;93;06;06701;06088;060601;0608813;H;1;357;191;394;395;166;209;187
060881306;93;06;06701;06088;060591;0608813;H;1;339;115;275;287;186;179;122
060881307;93;06;06701;06088;060611;0608813;H;1;376;86;383;283;264;218;146
060881308;93;06;06701;06088;060611;0608813;H;1;241;131;379;352;210;155;146
060881309;93;06;06701;06088;060611;0608813;H;1;533;148;452;344;160;153;148
060881401;93;06;06701;06088;060621;0608814;H;1;393;109;287;364;173;182;221
060881402;93;06;06701;06088;060621;0608814;H;2;331;129;299;239;137;248;301
060881403;93;06;06701;06088;060621;0608814;H;2;324;150;271;300;201;187;229
060881404;93;06;06701;06088;060621;0608814;H;2;267;99;250;203;136;123;152
060881501;93;06;06701;06088;060631;0608815;H;1;356;97;204;274;125;177;171
060881502;93;06;06701;06088;060631;0608815;H;1;362;95;263;282;184;220;207
060881503;93;06;06701;06088;060631;0608815;H;1;310;109;191;206;157;166;336
060881504;93;06;06701;06088;060641;0608815;H;1;245;118;202;245;111;145;325
060881505;93;06;06701;06088;060641;0608815;H;1;360;147;331;292;171;222;198
060881506;93;06;06701;06088;060641;0608815;H;1;309;107;248;249;185;183;257
060881601;93;06;06701;06088;060651;0608816;H;1;207;78;178;286;165;236;359
060881602;93;06;06701;06088;060651;0608816;H;1;477;101;396;273;142;229;249
060881603;93;06;06701;06088;060651;0608816;H;1;280;164;355;454;252;342;396
060881604;93;06;06701;06088;060661;0608816;H;1;136;128;134;325;319;366;809
060881605;93;06;06701;06088;060661;0608816;H;2;254;80;172;208;151;183;263
060881606;93;06;06701;06088;060661;0608816;H;2;204;59;155;226;194;313;512
060881701;93;06;06701;06088;060671;0608817;H;1;183;57;118;247;121;193;276
060881702;93;06;06701;06088;060671;0608817;H;2;134;87;185;259;181;200;352
060881703;93;06;06701;06088;060671;0608817;H;2;364;89;141;220;116;130;156
060881704;93;06;06701;06088;060671;0608817;H;1;344;144;210;314;185;220;300
060881705;93;06;06701;06088;060671;0608817;H;2;363;124;174;219;167;188;308
060881801;93;06;06701;06088;060681;0608818;A;3;11;11;3;16;8;3;0
060881802;93;06;06701;06088;060681;0608818;H;1;521;169;319;222;173;153;143
060881803;93;06;06701;06088;060681;0608818;H;1;435;148;199;275;125;208;124
060881804;93;06;06701;06088;060681;0608818;H;1;518;137;280;421;189;148;246
060881805;93;06;06701;06088;060681;0608818;H;1;380;82;257;251;204;145;177
060881901;93;06;06701;06088;060691;0608819;H;1;400;127;319;267;143;199;208
060881902;93;06;06701;06088;060691;0608819;H;1;216;105;261;262;180;188;208
060881903;93;06;06701;06088;060691;0608819;H;1;368;85;244;288;151;257;233
060882001;93;06;06701;06088;060701;0608820;H;1;278;109;287;274;187;186;232
060882002;93;06;06701;06088;060701;0608820;H;1;222;117;216;235;140;266;251
060882101;93;06;06701;06088;060711;0608821;H;1;263;74;249;342;192;214;278
060882102;93;06;06701;06088;060711;0608821;H;1;546;103;473;443;209;149;177
060882103;93;06;06701;06088;060711;0608821;H;2;351;73;370;292;157;154;205
060882104;93;06;06701;06088;060701;0608821;H;2;339;77;234;170;58;103;107
060882201;93;06;06701;06088;060721;0608822;H;1;175;50;124;169;97;127;190
060882202;93;06;06701;06088;060721;0608822;H;2;267;75;252;287;165;231;302
060882203;93;06;06701;06088;060721;0608822;H;1;320;144;324;407;234;314;381
