INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
66021;66;660210102;H;4;1105.04896803493;270.378960254649;5.13608517444539;829.533922605837;839.258016970687;280.912293493276;147.833783822277;410.511939655135;476.71873547218;187.796300422244;130.730479258744;34.2928117936412;9.71969002387833
66021;66;660210103;H;4;973.178928971513;265.179364865136;20.2979630876241;687.701601018752;702.491650981502;221.251251242397;122.086265478356;359.154134260748;456.113174117385;111.433894281797;100.29263652517;29.7622384928619;4.8897075642879
66022;66;660220000;Z;5;30.0;15.0;5.0;10.0;10.0;5.0;0.0;5.0;5.0;5.0;0.0;0.0;0.0
66023;66;660230000;Z;5;425.026793761889;125.591945904602;0.0;299.434847857287;299.434847857287;122.382177774713;60.8385632911377;116.214106791436;146.618834217879;76.201871665842;61.2203659927995;15.3937759807668;0.0
66024;66;660240101;H;4;1360.0;705.0;40.0;615.0;615.0;205.0;110.0;300.0;350.0;140.0;90.0;25.0;10.0
66024;66;660240102;H;4;1275.0;355.0;25.0;895.0;905.0;310.0;75.0;520.0;580.0;135.0;145.0;30.0;15.0
66025;66;660250000;Z;5;540.0;200.0;10.0;330.0;335.0;135.0;65.0;135.0;170.0;95.0;50.0;20.0;0.0
66026;66;660260000;Z;5;664.189873417715;164.835443037969;9.69620253164541;489.658227848101;499.354430379746;189.075949367092;116.354430379747;193.924050632908;227.860759493667;150.291139240507;96.9620253164577;19.3924050632918;4.84810126582309
66027;66;660270000;Z;5;300.0;100.0;0.0;200.0;200.0;110.0;0.0;90.0;95.0;40.0;45.0;10.0;10.0
66028;66;660280101;H;4;1332.47183832583;452.443795849449;9.94381968899878;870.084222787386;870.084222787386;343.061779270451;154.12920517948;372.893238337454;442.499976160445;149.157295334981;223.735943002468;39.775278755994;14.9157295334975
66028;66;660280102;H;4;1332.47183832583;402.724697404454;14.9157295334982;914.831411387881;914.831411387881;278.426951291961;248.595492224968;387.808967870952;462.387615538443;174.016844557478;208.820213468971;59.6629181339911;9.94381968899843
66028;66;660280103;H;4;954.606690143882;338.089869425962;9.94381968899878;606.573001028921;611.54491087342;203.848303624471;84.5224673564888;323.17413989246;353.005598959456;109.382016578985;114.353926423484;29.8314590669955;4.97190984449919
66028;66;660280104;H;4;919.803321232384;238.651672535973;24.8595492224969;656.292099473914;666.235919162913;208.82021346897;134.241565801483;323.17413989246;357.977508803956;129.269655956983;119.325836267983;44.7471886004933;14.9157295334975
66029;66;660290000;Z;5;65.0;20.0;5.0;40.0;40.0;15.0;0.0;25.0;30.0;0.0;10.0;0.0;0.0
66030;66;660300000;Z;5;108.087893338443;31.4293587588871;5.15052315657811;71.5080114229783;71.5080114229783;14.938491592847;15.4515694697343;41.117950360397;46.2684735169751;10.3010463131562;14.938491592847;0.0;0.0
66032;66;660320000;Z;5;29.5;9.83333333333333;9.83333333333333;9.83333333333333;9.83333333333333;9.83333333333333;0.0;0.0;0.0;9.83333333333333;0.0;0.0;0.0
66033;66;660330000;Z;5;220.479302832243;85.1851851851838;5.01089324618738;130.283224400871;130.283224400871;55.1198257080615;10.0217864923747;65.1416122004353;75.1633986928099;30.0653594771243;20.0435729847497;5.01089324618748;0.0
66034;66;660340000;Z;5;55.0;20.0;0.0;35.0;35.0;15.0;0.0;20.0;20.0;5.0;5.0;5.0;0.0
66037;66;660370101;H;1;1380.85107176512;450.832390867269;45.319940427552;884.698740470299;894.113559942331;282.400664126581;171.881311693232;439.831584122517;494.358598570684;186.520907623989;157.147136628549;42.9139798500018;13.1729372691075
66037;66;660370102;H;1;1043.76157685648;315.482937063157;25.9935337175159;702.285106075804;705.372442711507;172.835697726043;142.751586637587;389.785158347877;443.428879735342;131.063424643786;99.3131386173768;25.748008761215;5.81899095378726
66037;66;660370103;H;1;2716.38846173268;1545.97041066965;43.9333679069019;1126.48468315612;1129.58853122317;172.715934593132;238.998300604143;717.87429602589;788.628069757896;203.259231665595;117.045858709265;17.6568750551247;2.99849603528447
66037;66;660370104;H;1;1616.9116975764;792.223987936583;4.13753859488355;820.550171044932;820.550171044932;145.596553300724;156.400963507138;518.55265423707;585.821102355356;153.395124908665;62.0214689867664;14.0279187590227;5.2845560351218
66038;66;660380101;H;4;982.172978579091;264.578818029594;0.0;717.594160549497;717.594160549497;212.06246952993;73.2818534867897;432.249837532776;479.483535464741;103.350961052773;100.748993194264;24.5984314114589;9.41223942625977
66038;66;660380102;H;4;1857.81265430752;562.229988312888;21.3620857033587;1274.22058029127;1288.95329128171;542.792261698026;197.074172256806;549.086857326876;601.167651917375;343.20800977265;246.944711963673;88.2159740369421;9.4169435910671
66039;66;660390000;Z;5;83.6641221374046;36.6030534351145;0.0;47.0610687022901;47.0610687022901;10.4580152671756;10.4580152671756;26.1450381679389;31.3740458015267;10.4580152671756;0.0;5.22900763358779;0.0
66041;66;660410000;Z;5;365.0;85.0;5.0;275.0;275.0;150.0;40.0;85.0;110.0;65.0;80.0;15.0;5.0
66042;66;660420000;Z;5;129.942711690921;50.5246602857514;0.0;79.4180514051692;79.4180514051692;29.4050794463816;5.00129719587876;45.0116747629088;45.0116747629088;19.8532369219685;4.90050891883653;4.85087903125749;4.80175177019785
66044;66;660440000;Z;5;140.0;40.0;5.0;95.0;100.0;30.0;15.0;55.0;70.0;20.0;10.0;0.0;0.0
66045;66;660450000;Z;5;361.224092955605;122.795359115623;20.1098839392318;218.318849900751;218.318849900751;67.823402657529;30.3056897521405;120.189757491082;140.487459888037;20.2037931680937;36.1636783943739;10.5820831629171;10.8818352873293
66046;66;660460000;Z;5;313.846970414254;132.24219941209;0.0;181.604771002164;189.959481657053;56.5005257078188;9.96864341800189;123.490312531232;132.116150381844;32.6842326920993;17.7018264484203;4.16998120910344;3.28729092558598
66048;66;660480000;Z;5;663.05539612979;304.965593871827;24.9582362203482;333.131566037614;333.131566037614;93.3680411017129;48.8821830267055;190.881341909195;220.445913955365;48.6412028171413;46.3593360926857;9.03462983375907;8.65048333866245
66049;66;660490101;H;4;1599.84790656236;563.23516556696;35.8371678796642;1000.77557311573;1005.44306760198;317.169701165997;172.115303608135;516.158062827846;561.675090938032;227.11260563992;158.707875183513;48.3495583299833;9.59793751053049
66049;66;660490102;H;4;1399.19409619686;719.689378224449;35.7433733203723;643.761344652041;643.761344652041;174.160330049136;188.209137713799;281.391876889105;322.254845620858;202.629978355022;94.5694544143264;24.3070662618341;0.0
66049;66;660490103;H;4;1019.51596940049;401.565812487555;20.4783816455224;597.471775267415;597.471775267415;155.934740867812;93.4045464257226;348.13248797388;381.034679910687;80.8817864298789;84.5178527101489;46.2828541029905;4.75460211371017
66050;66;660500000;Z;5;1884.24598766306;523.56454630692;47.4811570753268;1313.20028428081;1323.35554353776;548.807978835734;209.929635851503;564.617928850523;611.861007288266;361.209634938755;253.503300770539;71.4823592433872;25.2992412968127
66051;66;660510000;Z;5;127.592592592593;39.2592592592593;0.0;88.3333333333333;88.3333333333333;29.4444444444444;9.81481481481481;49.0740740740741;58.8888888888889;9.81481481481481;14.7222222222222;0.0;4.90740740740741
66052;66;660520000;Z;5;184.537815126051;66.6386554621849;5.12605042016807;112.773109243698;112.773109243698;35.8823529411765;0.0;76.890756302521;76.890756302521;20.5042016806723;10.2521008403361;0.0;5.12605042016807
66053;66;660530000;Z;5;1207.67174401357;511.605925020992;14.9667966957448;681.099022296834;681.099022296834;148.888697743125;138.453502057913;393.756822495796;437.795596844886;152.673409794574;76.7514374556218;13.8785782017521;0.0
66055;66;660550000;Z;5;318.725868725869;83.3590733590734;9.80694980694981;225.559845559846;230.46332046332;102.972972972973;44.1312741312741;83.3590733590734;98.0694980694981;53.9382239382239;63.7451737451738;9.80694980694981;4.9034749034749
66056;66;660560000;Z;5;467.750138756664;143.511107531888;19.5224790602146;304.716552164562;304.716552164562;127.39357151351;75.504507212486;101.818473438566;126.628580898379;94.3734092534018;61.5371895448857;17.8929141611584;4.28445830673719
66057;66;660570000;Z;5;245.0;90.0;5.0;150.0;150.0;55.0;20.0;75.0;80.0;30.0;25.0;10.0;5.0
66058;66;660580000;Z;5;830.409142533687;230.145379927714;5.05374837469296;595.21001423128;609.897204220907;247.453726174333;155.358836307606;207.084641738969;262.198288587726;195.186538101781;108.683282731178;39.0106256333013;4.81846916692183
66059;66;660590000;Z;5;987.693534209059;277.578901274136;26.2558869247815;683.858746010142;683.858746010142;310.006701159894;104.786638137899;269.065406712349;321.215051528898;187.965756691505;123.804092078583;40.7466037300021;10.1272419811534
66060;66;660600000;Z;5;102.071709288976;50.8665891297895;0.0;51.2051201591862;51.2051201591862;20.5607033659831;5.10443051661866;25.5399862765844;40.9068412136925;0.0;10.2982789454937;0.0;0.0
66063;66;660630000;Z;5;106.803806086193;31.2698479511374;0.0;75.5339581350556;80.4313401670583;24.6941932416035;4.89738203200265;50.8397648934521;55.8397360081804;14.8973242614591;4.89738203200265;4.79689786541619;0.0
66064;66;660640000;Z;5;185.0;70.0;0.0;115.0;115.0;45.0;10.0;60.0;65.0;25.0;15.0;10.0;0.0
66065;66;660650101;H;4;1164.32288749635;524.05887348176;25.4183180334291;614.845695981165;625.000175869996;198.040928586269;218.521177682523;208.438069601204;269.425615462959;193.124247632961;111.724251887001;30.4420491740524;20.2840117130222
66065;66;660650102;H;4;1768.77505510367;488.443221885912;25.4218881273629;1254.90994509039;1265.05017966365;573.713993629483;167.67381379499;523.662372239176;594.807963070074;223.562679096004;299.585699922541;96.4033899698639;50.6904476051654
66065;66;660650103;H;4;1118.47058614701;371.420366642412;5.08437762547258;741.965841879125;741.965841879125;228.518641101029;127.038071336113;386.409129441982;427.055592201103;137.224644478752;137.106889032055;15.2245896690995;25.3541264981158
66068;66;660680000;Z;5;49.5790677711877;14.855814300663;4.951938100221;29.7713153703037;29.7713153703037;9.96356296941971;9.903876200442;9.903876200442;9.903876200442;4.951938100221;14.9155010696407;0.0;0.0
66069;66;660690000;Z;5;1449.05705018836;403.34577685655;14.9387324761687;1030.77254085565;1035.7521183477;428.243664316842;234.040142126644;373.468311904216;458.121129269173;239.0197196187;263.917607078984;59.7549299046762;14.9387324761692
66071;66;660710000;Z;5;966.301517513298;366.702768674666;5.0289535460957;594.569795292536;594.569795292536;236.727457499706;81.4993216700741;276.343016122756;301.848102000211;147.368300281689;95.6402935408562;44.7727370093301;4.94036246044955
66073;66;660730000;Z;5;66.6206896551724;23.7931034482759;0.0;42.8275862068966;42.8275862068966;4.75862068965517;4.75862068965517;33.3103448275862;33.3103448275862;4.75862068965517;4.75862068965517;0.0;0.0
66074;66;660740000;Z;5;197.068965517241;85.9018567639257;0.0;111.167108753316;111.167108753316;30.3183023872679;15.159151193634;65.6896551724138;75.7957559681698;20.2122015915119;15.159151193634;0.0;0.0
66075;66;660750000;Z;5;65.0;25.0;0.0;40.0;40.0;20.0;5.0;15.0;20.0;20.0;0.0;0.0;0.0
66078;66;660780000;Z;5;97.2913540582167;45.4864650279185;5.13778670078079;46.6671023295175;46.6671023295175;20.9781688256135;0.0;25.6889335039039;36.134751595007;5.22290904555154;5.3094416889589;0.0;0.0
66079;66;660790000;Z;5;100.8;38.4;0.0;62.4;62.4;9.6;9.6;43.2;43.2;9.6;4.8;4.8;0.0
66080;66;660800000;Z;5;60.0;25.0;0.0;35.0;35.0;10.0;5.0;20.0;25.0;5.0;0.0;5.0;0.0
66081;66;660810000;Z;5;54.1338582677165;14.7637795275591;0.0;39.3700787401575;39.3700787401575;19.6850393700787;4.92125984251969;14.7637795275591;14.7637795275591;19.6850393700787;4.92125984251969;0.0;0.0
66082;66;660820000;Z;5;201.024100490895;64.0229319163815;0.0;137.001168574514;137.001168574514;53.3565065445967;32.1183928225309;51.5262692073859;57.427439857831;43.1496346281494;24.8826302201873;11.5414638683459;0.0
66083;66;660830000;Z;5;25.0;15.0;0.0;10.0;10.0;5.0;0.0;5.0;5.0;5.0;0.0;0.0;0.0
66084;66;660840000;Z;5;545.0;150.0;5.0;390.0;400.0;165.0;55.0;180.0;195.0;105.0;80.0;15.0;5.0
66085;66;660850000;Z;5;209.975117825379;76.2502282213182;0.0;133.724889604061;143.419831456934;58.6376580410441;4.81455284267814;79.9676205732122;84.9147460216439;29.417607479083;24.401945050975;0.0;4.68553290523259
66088;66;660880101;H;4;1262.81987421526;491.770609045252;20.2855938670356;750.763671302969;750.763671302969;314.602616242816;167.375337444498;268.785717615655;355.013881951542;213.046703439134;111.63313105803;60.9127599562782;10.1571948979842
66088;66;660880102;H;4;1156.33810315879;420.793407739752;5.07139846675889;730.473296952278;730.473296952278;289.240842921123;121.732751747911;319.499702283244;365.150282871242;177.538918776486;142.085511069727;30.4555797830584;15.2430044517639
66088;66;660880103;D;4;111.577166314548;25.3490004662501;0.0;86.2281658482975;86.2281658482975;25.3697853697572;15.2141954002767;45.6441850782637;65.9345755776002;10.1427969335178;5.07459672570983;5.07619661146971;0.0
66089;66;660890000;Z;5;137.931563974256;32.184031593993;0.0;105.747532380263;110.345251179405;41.3794691922767;4.59771879914186;64.3680631879861;68.9657819871279;18.3908751965674;22.9885939957093;0.0;0.0
66090;66;660900000;Z;5;25.0;10.0;0.0;15.0;15.0;0.0;0.0;15.0;15.0;0.0;0.0;0.0;0.0
66092;66;660920000;Z;5;35.0;10.0;0.0;25.0;25.0;10.0;10.0;5.0;10.0;5.0;10.0;0.0;0.0
66093;66;660930000;Z;5;1027.91291117858;319.107499509812;15.3501883806685;693.455223288099;703.450871991797;197.40166366503;96.8297566173141;409.219451709453;439.769884003022;132.436590087351;101.109781951353;20.1387945553219;9.99582139474865
66094;66;660940000;Z;5;1360.0;370.0;20.0;970.0;985.0;360.0;190.0;435.0;490.0;245.0;200.0;35.0;15.0
66096;66;660960000;Z;5;448.284823284829;159.390159390163;14.9428274428276;273.951836451838;273.951836451838;94.6379071379067;64.7522522522527;114.561677061679;124.523562023564;64.7522522522527;69.7331947331945;9.9618849618848;4.98094248094235
66097;66;660970000;Z;5;75.0;35.0;0.0;40.0;40.0;10.0;5.0;25.0;25.0;5.0;10.0;0.0;0.0
66098;66;660980000;Z;5;110.0;40.0;0.0;70.0;70.0;20.0;10.0;40.0;45.0;10.0;15.0;0.0;0.0
66099;66;660990000;Z;5;149.916192648443;44.9097895943684;4.9958337874329;100.010569266641;100.010569266641;35.0530019482196;10.0033956566598;54.9541716617619;54.9541716617619;10.0033956566598;30.0336706660893;0.0;5.01933128213038
66101;66;661010000;Z;5;915.42737038766;222.802428771594;33.9047174217652;658.7202241943;678.09434843531;193.741242410092;169.523587108828;314.82951891639;387.482484820173;130.77533862681;125.93180756656;24.217655301262;9.68706212050515
66103;66;661030000;Z;5;225.0;70.0;10.0;145.0;145.0;60.0;20.0;65.0;70.0;30.0;25.0;15.0;5.0
66104;66;661040000;Z;5;393.177746366399;107.244812255862;0.0;285.932934110536;285.932934110536;133.477444444846;15.5676862195647;136.887803446126;152.540113291064;72.5580313506785;40.833099554752;15.0626818429531;4.93900807108823
66106;66;661060000;Z;5;1255.23290138055;441.933806113491;25.2155694847344;788.083525782322;792.4564375133;212.930423198466;148.174334539183;431.35167977565;485.778007024663;159.956578646278;112.674859766777;26.2524020428577;7.79459003272353
66107;66;661070000;Z;5;372.922201775093;129.671892704223;15.1041564948273;228.146152576044;228.146152576044;87.0306623087008;35.3863948035516;105.729095463791;130.998264943362;35.5779990291353;51.2109948700834;10.3588937334629;0.0
66108;66;661080000;Z;5;1835.58248978161;575.182524046023;25.0079358280873;1235.3920299075;1265.4015529012;425.134909077472;290.092055605809;550.174588217923;650.206331530272;275.087294108958;240.07618394963;60.0190459874068;40.0126973249372
66111;66;661110000;Z;5;70.0029030502082;30.0012441643749;0.0;40.0016588858332;40.0016588858332;10.0004147214583;20.0008294429166;10.0004147214583;10.0004147214583;15.0006220821875;10.0004147214583;5.00020736072915;0.0
66112;66;661120000;Z;5;116.244669717894;36.4615376386503;0.0;79.7831320792439;79.7831320792439;32.3190428500278;10.5935318367808;36.8705573924353;58.1764576281445;5.32630935214717;10.7727883561726;0.0;5.50757674277962
66113;66;661130000;Z;5;70.0;25.0;0.0;45.0;50.0;10.0;5.0;35.0;40.0;5.0;5.0;0.0;0.0
66114;66;661140000;Z;5;725.0;185.0;20.0;520.0;525.0;210.0;100.0;215.0;260.0;150.0;95.0;15.0;5.0
66115;66;661150000;Z;5;575.0;160.0;10.0;405.0;405.0;130.0;40.0;235.0;250.0;80.0;55.0;15.0;5.0
66116;66;661160000;Z;5;98.4126984126984;44.2857142857143;0.0;54.1269841269841;54.1269841269841;24.6031746031746;4.92063492063492;24.6031746031746;29.5238095238095;14.7619047619048;9.84126984126984;0.0;0.0
66118;66;661180000;Z;5;167.477477477477;60.9009009009009;0.0;106.576576576577;106.576576576577;45.6756756756757;15.2252252252252;45.6756756756757;55.8258258258258;30.4504504504505;15.2252252252252;0.0;5.07507507507508
66119;66;661190000;Z;5;160.0;70.0;5.0;85.0;85.0;30.0;20.0;35.0;50.0;20.0;15.0;0.0;0.0
66121;66;661210000;Z;5;563.705102249619;166.303052705598;20.4203950312739;376.981654512748;381.820768615821;153.255026600157;60.6342102809754;167.931531734689;198.291381663024;80.3342203850451;79.0851415358339;14.517342309219;9.59268272269864
66122;66;661220000;Z;5;33.3333333333333;14.2857142857143;0.0;19.047619047619;19.047619047619;4.76190476190476;4.76190476190476;9.52380952380952;9.52380952380952;4.76190476190476;4.76190476190476;0.0;0.0
66123;66;661230000;Z;5;69.0072467714847;39.4327124408484;4.92908905510605;24.6454452755303;24.6454452755303;4.92908905510605;0.0;19.7163562204242;19.7163562204242;0.0;0.0;4.92908905510605;0.0
66124;66;661240000;Z;5;1002.26592952213;529.402003798882;41.1186022368046;431.745323486439;431.745323486439;123.355806710406;87.3770297532076;221.012487022826;231.292137582026;92.5168550328086;97.6566803124043;10.2796505592002;0.0
66125;66;661250000;Z;5;195.0;95.0;5.0;95.0;95.0;5.0;20.0;70.0;70.0;5.0;20.0;0.0;0.0
66126;66;661260000;Z;5;157.272244452344;46.9548565449782;5.07602375862811;105.241364148738;105.241364148738;24.1623460025343;10.1520475172562;70.9269706289473;76.0029943875754;19.7583642122202;4.80501692002825;4.674988628914;0.0
66127;66;661270000;Z;5;496.248948696387;150.378469301938;10.0252312867957;335.845248107654;340.857863751051;165.416316232127;40.1009251471824;135.340622371742;145.365853658538;85.2144659377627;90.2270815811598;15.0378469301932;5.01261564339767
66129;66;661290000;Z;5;670.828046390197;184.660161944728;20.6078884198558;465.559996025613;465.559996025613;212.863823147348;56.83014690816;195.866025970105;206.215214300371;108.553367166952;119.424650863797;26.100683593748;5.26608010074468
66130;66;661300000;Z;5;494.872956478275;180.720331180903;5.04614558613295;309.106479711239;309.106479711239;106.996971268669;50.6192274328561;151.490281009714;166.654990232357;55.7177811614167;61.1066998572734;20.474949448334;5.15205901185812
66133;66;661330000;Z;5;1353.50394631805;405.197680707507;20.2091230194526;928.09714259109;932.85353791045;368.501040041597;140.483761107841;423.868736761012;503.949824317845;179.841721971811;186.285595770323;58.0912236280817;4.68517222238908
66134;66;661340000;Z;5;403.937829504921;123.001976773607;5.597269902518;275.338582828796;275.338582828796;144.774718294065;10.9426567168242;119.621207817907;119.621207817907;77.0972743958759;55.8883139292497;22.7317866857633;0.0
66136;66;661360101;H;1;1486.08388883393;955.166652539444;59.4629917033714;471.454244591113;474.839152634089;140.867534398074;174.080503467244;159.891114768772;179.314372835904;127.514113787346;97.9664500886217;47.2528222486323;22.791393673584
66136;66;661360102;H;1;1262.30604739975;620.622345240154;55.3152655382639;586.368436621329;589.284776460315;96.4309158204248;390.089798957214;102.764061682675;200.612957311602;132.828151192736;134.992348898991;81.7584768690517;39.0928421879343
66136;66;661360103;H;1;1281.35649118462;846.406086532625;59.5345320988478;375.415872553144;381.475844270271;62.6668686959393;133.790678313682;185.01829726065;199.792172894928;112.857526301762;48.3159029426327;20.5102421309489;0.0
66136;66;661360104;H;1;1048.20927024539;621.480796514673;36.8894125143139;389.839061216402;389.839061216402;75.861123346355;157.734314473706;156.243623396341;179.273484296749;147.08159992914;39.8568018802479;14.0373853776057;9.5897897326596
66136;66;661360105;H;1;690.130288026507;318.872613129119;6.08359759512391;365.174077302264;368.292352357652;106.278222526376;127.38249028193;134.631639549345;159.137331191675;119.357289452395;44.7129055028451;29.9453320184878;15.1394941922481
66136;66;661360201;H;1;1312.00639542883;783.435381400946;18.707764512855;509.863249515029;513.094146750532;109.712816602957;113.884818417385;289.496511730189;321.209442004202;115.694640342877;53.5182613054247;19.5889981737253;3.0828049243029
66136;66;661360202;H;1;1147.0248962637;725.175369476618;15.2487209934337;406.600805793647;409.616349397168;96.3970390952606;86.3044655394906;226.914844762417;252.269685959336;80.0963486614325;54.3700483303605;17.1744900519322;5.70577639410627
66136;66;661360301;H;1;2023.2009586132;1142.30506102331;52.0525238335854;828.843373756309;835.184844395081;176.491052766606;237.615309949203;421.078481679273;499.054242093431;189.609292086251;101.748465657485;38.8155187033236;5.95732585459097
66136;66;661360401;H;1;1385.73507737999;810.952642079327;42.9040626123052;531.878372688358;537.96672907688;127.478019600756;163.978712078036;246.509997398088;299.210783065065;152.663128113144;44.9617369565248;22.8513483283241;18.2797326138218
66136;66;661360402;H;1;1378.77216356864;738.501075900806;40.8802875435861;599.390800124251;599.390800124251;164.299561289525;206.559262083451;228.531976751275;263.132573490643;194.963897609685;101.664549977085;32.5420269977329;7.08775204910451
66136;66;661360501;H;1;1611.83244516169;908.985805908913;39.5009242729309;663.345714979842;666.332979710479;195.728465996539;228.847681268046;241.756832445894;299.286739672269;201.574258606497;126.104388604384;30.1651990152033;9.20239381212564
66136;66;661360502;H;1;1452.33111346868;714.944128400506;19.5207399983116;717.866245069867;730.514119982321;321.145506501653;224.800189015736;184.568424464932;217.276836417538;205.912501475401;128.612362898003;111.707572202479;67.0048469889004
66136;66;661360503;H;1;957.912912465711;484.952104859269;26.4234622488336;446.537345357608;446.537345357608;138.745410697006;130.288800662163;177.503133998439;213.81037402533;105.993129489965;65.8532646227389;34.078748353131;26.8018288664424
66136;66;661360504;H;2;1390.25826438329;654.644852068443;26.1031544184814;709.510257896361;720.837122018459;304.541371464653;150.538323395804;265.757427158002;301.006223470386;133.657297164555;147.181332916375;79.0774887269632;59.9147797401796
66136;66;661360601;H;1;1527.04458060539;841.493773268009;24.331121691897;661.219685645479;665.095006166838;185.995943437703;220.988162803263;258.110899925872;299.715187633037;197.602056973714;121.622292505967;27.772999889646;18.3824691644746
66136;66;661360701;H;1;1517.1508338131;801.956136715195;51.885436256869;663.309260841037;669.855524650335;206.009929881462;209.785856547206;254.059738221667;291.106849335218;183.76797782418;115.621878282975;60.4259647693827;18.9328544385786
66136;66;661360801;H;1;1106.25154286158;468.241935358078;11.3875493955107;626.622058107993;637.621627655509;281.26806325073;196.223592843214;160.129971561565;196.366826870272;171.151401474135;126.449966777178;96.6581664029512;46.995266130973
