IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
660320000;76;66;66000;66032;ZZZZZZ;6603200;Z;5;30;10;10;10;10;10;0;0;0;10;0;0;0
660330000;76;66;66000;66033;ZZZZZZ;6603300;Z;5;208;64;21;123;123;66;10;47;58;36;25;5;0
660340000;76;66;66000;66034;ZZZZZZ;6603400;Z;5;55;20;0;35;35;15;0;20;20;5;5;5;0
660350000;76;66;66000;66035;ZZZZZZ;6603500;Z;5;19;9;0;9;9;0;0;9;9;0;0;0;0
660360000;76;66;66000;66036;ZZZZZZ;6603600;Z;5;15;10;0;5;5;0;0;5;5;0;0;0;0
660370101;76;66;66301;66037;ZZZZZZ;6603701;H;1;1340;426;40;874;885;270;162;452;510;174;147;41;13
660370102;76;66;66301;66037;ZZZZZZ;6603701;H;1;1041;322;20;700;701;189;140;372;427;147;101;20;6
660370103;76;66;66301;66037;ZZZZZZ;6603701;H;1;2532;1418;52;1062;1066;195;223;648;712;218;114;18;3
660370104;76;66;66301;66037;ZZZZZZ;6603701;H;1;1639;778;6;855;855;169;165;521;591;152;86;18;8
660380101;76;66;66601;66038;ZZZZZZ;6603801;H;4;925;240;0;685;685;210;70;405;450;100;100;25;10
660380102;76;66;66601;66038;ZZZZZZ;6603801;H;4;1755;510;20;1225;1240;535;190;515;565;330;245;90;10
660390000;76;66;66000;66039;ZZZZZZ;6603900;Z;5;79;25;5;49;49;5;10;35;39;10;0;0;0
660400000;76;66;66000;66040;ZZZZZZ;6604000;Z;5;25;10;0;15;15;5;5;5;15;0;0;0;0
660410000;76;66;66000;66041;ZZZZZZ;6604100;Z;5;360;84;5;271;271;148;39;84;108;64;79;15;5
660420000;76;66;66000;66042;ZZZZZZ;6604200;Z;5;130;50;0;80;80;30;5;45;45;20;5;5;5
660430000;76;66;66000;66043;ZZZZZZ;6604300;Z;5;54;20;0;34;34;10;5;20;25;0;10;0;0
660440000;76;66;66000;66044;ZZZZZZ;6604400;Z;5;151;43;5;102;108;32;16;59;75;22;11;0;0
660450000;76;66;66205;66045;ZZZZZZ;6604500;Z;5;361;125;20;216;216;66;30;120;140;20;35;10;10
660460000;76;66;66000;66046;ZZZZZZ;6604600;Z;5;313;126;0;186;196;62;10;124;133;34;19;5;4
660470000;76;66;66000;66047;ZZZZZZ;6604700;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
660480000;76;66;66000;66048;ZZZZZZ;6604800;Z;5;657;294;25;338;338;98;50;190;220;50;49;10;10
660490101;76;66;66302;66049;ZZZZZZ;6604901;H;4;1580;549;35;995;1000;320;171;510;555;226;160;50;10
660490102;76;66;66302;66049;ZZZZZZ;6604901;H;4;1381;701;35;644;644;177;189;278;321;201;95;27;0
660490103;76;66;66302;66049;ZZZZZZ;6604901;H;4;1000;391;20;589;589;155;90;343;374;80;85;45;5
660500000;76;66;66111;66050;ZZZZZZ;6605000;Z;5;1790;490;45;1255;1265;530;200;535;580;345;245;70;25
660510000;76;66;66000;66051;ZZZZZZ;6605100;Z;5;111;30;0;81;81;30;10;40;45;20;10;0;5
660520000;76;66;66205;66052;ZZZZZZ;6605200;Z;5;185;63;5;117;117;42;0;75;75;15;16;5;5
660530000;76;66;66401;66053;ZZZZZZ;6605300;Z;5;1205;500;15;690;690;155;140;395;440;155;80;15;0
660540000;76;66;66000;66054;ZZZZZZ;6605400;Z;5;30;10;0;20;20;5;0;15;15;5;0;0;0
660550000;76;66;66000;66055;ZZZZZZ;6605500;Z;5;294;77;5;212;212;105;35;71;86;56;50;15;5
660560000;76;66;66000;66056;ZZZZZZ;6605600;Z;5;465;135;20;310;310;135;75;100;125;95;65;20;5
660570000;76;66;66000;66057;ZZZZZZ;6605700;Z;5;227;83;5;139;139;51;18;69;74;28;23;9;5
660580000;76;66;66000;66058;ZZZZZZ;6605800;Z;5;830;226;5;599;614;252;156;206;262;196;111;40;5
660590000;76;66;66401;66059;ZZZZZZ;6605900;Z;5;968;269;26;673;673;307;103;263;314;185;123;41;10
660600000;76;66;66000;66060;ZZZZZZ;6606000;Z;5;100;50;0;50;50;20;5;25;40;0;10;0;0
660610000;76;66;66000;66061;ZZZZZZ;6606100;Z;5;58;32;0;26;26;5;0;21;21;5;0;0;0
660620000;76;66;66000;66062;ZZZZZZ;6606200;Z;5;85;35;0;50;50;20;10;20;25;15;5;5;0
660630000;76;66;66000;66063;ZZZZZZ;6606300;Z;5;109;31;0;78;83;26;5;52;57;16;5;5;0
660640000;76;66;66000;66064;ZZZZZZ;6606400;Z;5;192;73;0;120;120;47;10;62;68;26;16;10;0
660650101;76;66;66401;66065;ZZZZZZ;6606501;H;4;1134;506;25;604;614;196;211;206;265;187;113;29;20
660650102;76;66;66401;66065;ZZZZZZ;6606501;H;4;1709;471;25;1213;1223;555;162;506;575;216;290;93;49
660650103;76;66;66401;66065;ZZZZZZ;6606501;H;4;1070;358;5;707;707;216;123;368;408;133;128;15;25
660660000;76;66;66000;66066;ZZZZZZ;6606600;Z;5;300;125;10;165;165;80;30;55;70;45;30;15;5
660670000;76;66;66000;66067;ZZZZZZ;6606700;Z;5;256;92;5;160;160;54;25;80;85;35;30;10;0
660680000;76;66;66000;66068;ZZZZZZ;6606800;Z;5;49;15;5;29;29;10;10;10;10;5;15;0;0
660690000;76;66;66110;66069;ZZZZZZ;6606900;Z;5;1385;352;25;1007;1012;456;223;333;424;259;251;59;20
660700000;76;66;66000;66070;ZZZZZZ;6607000;Z;5;84;34;0;49;49;15;10;25;34;10;5;0;0
660710000;76;66;66000;66071;ZZZZZZ;6607100;Z;5;945;355;5;585;585;235;80;270;295;145;95;45;5
660720000;76;66;66000;66072;ZZZZZZ;6607200;Z;5;196;47;5;144;144;64;30;49;65;46;21;6;6
660730000;76;66;66000;66073;ZZZZZZ;6607300;Z;5;70;25;0;45;45;5;5;35;35;5;5;0;0
660740000;76;66;66000;66074;ZZZZZZ;6607400;Z;5;213;98;0;115;115;44;5;66;75;30;5;5;0
660750000;76;66;66000;66075;ZZZZZZ;6607500;Z;5;60;23;0;37;37;18;5;14;18;18;0;0;0
660760000;76;66;66000;66076;ZZZZZZ;6607600;Z;5;36;21;0;15;15;5;0;10;10;0;5;0;0
660770000;76;66;66000;66077;ZZZZZZ;6607700;Z;5;40;10;0;30;30;15;0;15;20;10;0;0;0
660780000;76;66;66000;66078;ZZZZZZ;6607800;Z;5;96;45;5;45;45;20;0;25;35;5;5;0;0
660790000;76;66;66000;66079;ZZZZZZ;6607900;Z;5;86;33;0;52;52;14;0;38;38;5;10;0;0
660800000;76;66;66000;66080;ZZZZZZ;6608000;Z;5;63;26;0;37;37;11;5;21;26;5;0;5;0
660810000;76;66;66000;66081;ZZZZZZ;6608100;Z;5;55;15;0;40;40;20;5;15;15;20;5;0;0
660820000;76;66;66000;66082;ZZZZZZ;6608200;Z;5;195;65;0;130;130;49;31;51;56;41;23;10;0
660830000;76;66;66000;66083;ZZZZZZ;6608300;Z;5;24;15;0;10;10;5;0;5;5;5;0;0;0
660840000;76;66;66000;66084;ZZZZZZ;6608400;Z;5;532;146;5;381;390;161;54;176;190;102;78;15;5
660850000;76;66;66000;66085;ZZZZZZ;6608500;Z;5;208;74;0;134;144;59;5;79;84;30;25;0;5
660860000;76;66;66000;66086;ZZZZZZ;6608600;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
660880101;76;66;66202;66088;ZZZZZZ;6608801;H;4;1249;486;20;742;742;311;165;266;351;211;110;60;10
660880102;76;66;66202;66088;ZZZZZZ;6608801;H;4;1143;416;5;722;722;286;120;316;361;176;140;30;15
660880103;76;66;66202;66088;ZZZZZZ;6608801;D;4;110;25;0;85;85;25;15;45;65;10;5;5;0
660890000;76;66;66000;66089;ZZZZZZ;6608900;Z;5;119;35;0;84;84;40;5;40;49;15;15;5;0
660900000;76;66;66000;66090;ZZZZZZ;6609000;Z;5;25;10;0;15;15;0;0;15;15;0;0;0;0
660910000;76;66;66000;66091;ZZZZZZ;6609100;Z;5;32;16;0;16;16;4;0;12;12;4;0;0;0
660920000;76;66;66000;66092;ZZZZZZ;6609200;Z;5;35;10;0;25;25;10;10;5;10;5;10;0;0
660930000;76;66;66203;66093;ZZZZZZ;6609300;Z;5;1012;313;15;684;694;196;96;403;433;131;100;20;10
660940000;76;66;66401;66094;ZZZZZZ;6609400;Z;5;1202;327;18;857;870;318;168;384;433;217;177;31;13
660950000;76;66;66000;66095;ZZZZZZ;6609500;Z;5;200;75;5;121;121;51;20;50;50;30;25;10;5
660960000;76;66;66000;66096;ZZZZZZ;6609600;Z;5;443;156;10;277;277;96;70;111;136;64;63;9;5
660970000;76;66;66000;66097;ZZZZZZ;6609700;Z;5;72;33;0;38;38;10;5;24;24;5;10;0;0
660980000;76;66;66000;66098;ZZZZZZ;6609800;Z;5;110;40;0;70;70;20;10;40;45;10;15;0;0
660990000;76;66;66000;66099;ZZZZZZ;6609900;Z;5;150;45;5;100;100;35;10;55;55;10;30;0;5
661000000;76;66;66000;66100;ZZZZZZ;6610000;Z;5;71;20;0;51;51;20;15;15;25;5;20;0;0
661010000;76;66;66206;66101;ZZZZZZ;6610100;Z;5;847;197;25;626;630;213;69;348;388;114;106;14;9
661020000;76;66;66000;66102;ZZZZZZ;6610200;Z;5;15;5;0;10;10;10;0;0;5;0;5;0;0
661030000;76;66;66000;66103;ZZZZZZ;6610300;Z;5;217;67;10;140;140;58;19;63;67;29;24;14;5
661040000;76;66;66205;66104;ZZZZZZ;6610400;Z;5;384;103;0;281;281;132;15;133;149;71;41;15;5
661050000;76;66;66000;66105;ZZZZZZ;6610500;Z;5;121;40;5;76;76;35;0;40;46;10;20;0;0
661060000;76;66;66302;66106;ZZZZZZ;6610600;Z;5;1217;411;25;781;785;219;148;418;472;159;117;29;9
661070000;76;66;66000;66107;ZZZZZZ;6610700;Z;5;369;129;15;226;226;86;35;105;130;35;50;10;0
661080000;76;66;66114;66108;ZZZZZZ;6610800;Z;5;1789;521;10;1258;1278;503;244;532;659;274;239;76;31
661090000;76;66;66000;66109;ZZZZZZ;6610900;Z;5;118;46;5;67;67;31;0;36;46;10;10;0;0
661110000;76;66;66000;66111;ZZZZZZ;6611100;Z;5;70;30;0;40;40;10;20;10;10;15;10;5;0
661120000;76;66;66000;66112;ZZZZZZ;6611200;Z;5;115;37;0;78;78;31;10;37;58;5;10;0;5
661130000;76;66;66000;66113;ZZZZZZ;6611300;Z;5;72;26;0;46;51;10;5;36;41;5;5;0;0
661140000;76;66;66000;66114;ZZZZZZ;6611400;Z;5;754;192;21;541;546;218;104;223;270;156;99;16;5
661150000;76;66;66000;66115;ZZZZZZ;6611500;Z;5;570;159;10;401;401;129;40;233;248;79;55;15;5
661160000;76;66;66000;66116;ZZZZZZ;6611600;Z;5;99;45;0;55;55;25;5;25;30;15;10;0;0
661170000;76;66;66000;66117;ZZZZZZ;6611700;Z;5;75;35;0;40;40;10;5;25;25;0;10;5;0
661180000;76;66;66000;66118;ZZZZZZ;6611800;Z;5;160;52;0;108;108;41;21;46;57;26;21;0;5
661190000;76;66;66000;66119;ZZZZZZ;6611900;Z;5;155;68;5;82;82;29;19;34;48;19;15;0;0
661200000;76;66;66000;66120;ZZZZZZ;6612000;Z;5;35;15;0;20;20;5;5;10;15;0;5;0;0
661210000;76;66;66000;66121;ZZZZZZ;6612100;Z;5;557;162;20;375;380;154;60;166;196;80;79;15;10
661220000;76;66;66000;66122;ZZZZZZ;6612200;Z;5;35;15;0;20;20;5;5;10;10;5;5;0;0
661230000;76;66;66000;66123;ZZZZZZ;6612300;Z;5;63;34;5;24;24;5;5;14;14;5;5;0;0
661240000;76;66;66000;66124;ZZZZZZ;6612400;Z;5;1035;526;39;469;474;161;99;214;239;142;85;5;4
661250000;76;66;66000;66125;ZZZZZZ;6612500;Z;5;202;99;5;99;99;5;21;73;73;5;21;0;0
661260000;76;66;66000;66126;ZZZZZZ;6612600;Z;5;155;45;5;105;105;25;10;70;75;20;5;5;0
661270000;76;66;66000;66127;ZZZZZZ;6612700;Z;5;469;117;15;337;337;184;25;127;127;78;98;34;0
661280000;76;66;66000;66128;ZZZZZZ;6612800;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
661290000;76;66;66000;66129;ZZZZZZ;6612900;Z;5;626;173;19;434;434;198;53;183;193;101;111;24;5
661300000;76;66;66000;66130;ZZZZZZ;6613000;Z;5;490;180;5;305;305;105;50;150;165;55;60;20;5
661320000;76;66;66000;66132;ZZZZZZ;6613200;Z;5;196;68;0;127;127;54;24;49;54;39;29;0;5
661330000;76;66;66401;66133;ZZZZZZ;6613300;Z;5;1361;400;20;941;946;379;142;425;506;182;192;61;5
661340000;76;66;66000;66134;ZZZZZZ;6613400;Z;5;345;107;5;233;233;121;9;103;103;65;47;19;0
661360101;76;66;66601;66136;660011;6613601;H;1;1507;986;62;458;462;128;180;153;181;133;85;37;27
661360102;76;66;66601;66136;660011;6613601;H;1;1349;640;80;629;633;105;422;106;202;160;155;71;44
661360103;76;66;66601;66136;660011;6613601;H;1;1328;874;60;393;399;91;127;181;196;129;53;21;0
661360104;76;66;66601;66136;660011;6613601;H;1;1026;615;34;377;377;82;138;157;183;147;29;11;7
661360105;76;66;66601;66136;660011;6613601;H;1;714;337;12;365;368;119;124;125;144;134;39;36;15
661360201;76;66;66601;66136;660021;6613602;H;1;1298;775;25;498;504;106;114;284;309;127;46;16;6
661360202;76;66;66601;66136;660021;6613602;H;1;1178;714;19;445;451;109;99;243;278;92;60;17;3
661360301;76;66;66601;66136;660021;6613603;H;1;2114;1155;47;912;919;207;237;475;551;223;102;37;6
661360401;76;66;66601;66136;660031;6613604;H;1;1427;831;48;548;555;131;167;256;314;152;57;22;10
661360402;76;66;66601;66136;660031;6613604;H;1;1418;765;50;604;607;184;206;216;263;195;105;33;11
661360501;76;66;66601;66136;660031;6613605;H;1;1614;889;47;678;681;186;266;230;291;218;137;29;7
661360502;76;66;66601;66136;660031;6613605;H;1;1476;696;30;750;763;344;221;198;231;221;131;109;71
661360503;76;66;66601;66136;660031;6613605;H;1;951;474;28;449;452;151;138;163;198;112;79;33;29
661360504;76;66;66601;66136;660031;6613605;H;2;1387;604;40;744;763;321;158;283;323;143;127;103;67
661360601;76;66;66601;66136;660041;6613606;H;1;1564;822;20;722;723;204;251;268;317;233;130;30;13
661360701;76;66;66601;66136;660041;6613607;H;1;1513;783;47;682;686;210;238;239;285;191;129;65;16
661360801;76;66;66601;66136;660041;6613608;H;1;1094;462;11;620;632;278;194;159;198;166;128;92;47
661360901;76;66;66601;66136;660051;6613609;H;1;1465;735;39;691;691;202;178;311;367;186;103;25;10
661360902;76;66;66601;66136;660051;6613609;H;1;1385;601;34;750;753;253;205;295;379;168;126;55;25
661361001;76;66;66601;66136;660111;6613610;H;1;2304;1112;39;1153;1156;321;267;568;642;271;176;53;14
661361101;76;66;66601;66136;660051;6613611;H;1;1573;788;40;745;748;198;138;412;473;139;107;28;1
661361202;76;66;66601;66136;660051;6613612;H;2;1320;371;21;929;948;293;127;528;583;225;113;23;5
661361203;76;66;66601;66136;660051;6613612;H;2;1093;356;12;724;732;249;67;416;456;142;110;19;5
661361301;76;66;66601;66136;660061;6613613;H;1;976;477;11;489;493;155;152;185;228;109;69;56;31
661361302;76;66;66601;66136;660061;6613613;H;1;1081;446;23;611;626;192;140;294;345;145;96;26;15
661361303;76;66;66601;66136;660061;6613613;H;1;774;266;16;492;495;244;115;136;167;109;95;67;56
661361401;76;66;66601;66136;660071;6613614;A;3;196;100;4;91;91;36;21;35;48;18;14;10;1
661361402;76;66;66601;66136;660071;6613614;H;1;920;269;15;635;643;251;152;239;282;177;131;33;20
661361403;76;66;66601;66136;660071;6613614;H;1;573;145;31;397;403;128;152;123;174;62;59;47;61
661361404;76;66;66601;66136;660071;6613614;H;1;1188;252;42;893;909;353;282;274;378;176;148;136;71
661361405;76;66;66601;66136;660071;6613614;H;2;774;294;32;448;460;131;174;155;210;109;81;44;16
661361406;76;66;66601;66136;660071;6613614;H;2;641;133;26;482;491;227;198;66;93;123;101;121;53
661361501;76;66;66601;66136;660081;6613615;H;1;1197;427;28;743;750;291;215;244;304;203;113;76;55
661361502;76;66;66601;66136;660081;6613615;H;1;1264;545;32;686;701;215;261;225;304;171;113;80;33
661361503;76;66;66601;66136;660081;6613615;H;2;1034;390;8;635;646;330;179;137;177;160;150;93;66
661361504;76;66;66601;66136;660081;6613615;H;1;1227;506;68;654;666;191;169;306;353;144;92;49;27
661361601;76;66;66601;66136;660091;6613616;H;1;1494;648;48;798;808;298;276;235;307;245;143;62;51
661361602;76;66;66601;66136;660091;6613616;H;1;994;406;27;561;567;128;192;246;321;125;81;29;12
661361603;76;66;66601;66136;660091;6613616;H;1;1415;663;14;738;754;239;240;275;317;186;130;85;36
661361701;76;66;66601;66136;660091;6613617;H;1;1695;606;43;1046;1058;494;223;341;430;260;210;115;43
661361801;76;66;66601;66136;660101;6613618;H;1;1215;788;58;369;369;116;65;189;210;83;61;11;4
661361901;76;66;66601;66136;660111;6613619;H;1;1269;639;31;600;603;216;178;209;249;160;105;74;16
661361902;76;66;66601;66136;660111;6613619;H;1;1477;865;31;582;582;155;189;238;291;143;96;31;21
661361903;76;66;66601;66136;660111;6613619;H;1;2331;1269;69;993;999;333;290;376;466;296;183;34;20
661362001;76;66;66601;66136;660101;6613620;H;1;1382;474;25;884;884;367;183;333;402;215;179;72;15
661362101;76;66;66601;66136;660101;6613621;H;1;1346;456;32;858;866;277;144;445;511;196;116;34;10
661362201;76;66;66601;66136;660091;6613622;A;3;283;75;9;199;199;89;33;77;86;40;55;16;2
661370000;76;66;66000;66137;ZZZZZZ;6613700;Z;5;288;131;0;157;157;58;31;68;78;37;26;10;5
661380000;76;66;66601;66138;ZZZZZZ;6613800;Z;5;630;203;5;421;426;179;44;203;257;87;63;15;5
661390000;76;66;66000;66139;ZZZZZZ;6613900;Z;5;29;12;0;17;17;6;0;12;17;0;0;0;0
661400000;76;66;66601;66140;ZZZZZZ;6614000;Z;5;1536;470;48;1018;1046;446;221;379;442;288;235;67;14
661410101;76;66;66601;66141;ZZZZZZ;6614101;H;4;2165;520;30;1615;1640;805;265;570;715;400;380;110;35
661410102;76;66;66601;66141;ZZZZZZ;6614101;H;4;1305;300;25;980;990;480;135;375;465;240;175;100;10
661420000;76;66;66000;66142;ZZZZZZ;6614200;Z;5;25;10;5;10;10;5;0;5;5;0;5;0;0
661430000;76;66;66000;66143;ZZZZZZ;6614300;Z;5;60;30;0;30;30;10;15;5;15;10;5;0;0
661440000;76;66;66115;66144;ZZZZZZ;6614400;Z;5;2052;532;61;1458;1463;613;224;627;739;305;326;69;24
661450000;76;66;66106;66145;ZZZZZZ;6614500;Z;5;1145;305;10;830;835;365;120;350;375;215;185;55;5
661460000;76;66;66000;66146;ZZZZZZ;6614600;Z;5;55;30;0;25;25;10;5;10;10;10;5;0;0
661470000;76;66;66000;66147;ZZZZZZ;6614700;Z;5;58;24;0;34;34;14;5;14;14;14;5;0;0
661480101;76;66;66401;66148;ZZZZZZ;6614801;H;4;1073;591;5;478;488;118;103;267;298;103;62;15;10
661480102;76;66;66401;66148;ZZZZZZ;6614801;H;4;1150;508;10;632;637;175;154;308;375;128;98;31;5
661490101;76;66;66205;66149;ZZZZZZ;6614901;H;4;1175;580;40;555;560;195;174;191;226;169;98;43;24
661490102;76;66;66205;66149;ZZZZZZ;6614901;H;4;959;397;25;537;547;127;124;296;335;104;74;29;5
661490103;76;66;66205;66149;ZZZZZZ;6614901;H;4;924;412;5;507;517;108;94;315;340;65;78;24;9
661500000;76;66;66000;66150;ZZZZZZ;6615000;Z;5;525;183;10;332;342;102;60;180;231;76;25;10;0
661510000;76;66;66000;66151;ZZZZZZ;6615100;Z;5;41;21;0;21;21;5;0;15;15;0;5;0;0
661520000;76;66;66000;66152;ZZZZZZ;6615200;Z;5;51;25;0;25;25;5;10;10;15;10;0;0;0
661530000;76;66;66000;66153;ZZZZZZ;6615300;Z;5;35;20;0;15;15;5;0;10;10;0;5;0;0
661540000;76;66;66000;66154;ZZZZZZ;6615400;Z;5;46;29;6;11;11;6;6;0;0;6;6;0;0
661550000;76;66;66000;66155;ZZZZZZ;6615500;Z;5;50;28;0;22;22;6;0;17;17;0;6;0;0
661560000;76;66;66000;66156;ZZZZZZ;6615600;Z;5;49;16;0;33;33;11;5;16;22;11;0;0;0
661570000;76;66;66000;66157;ZZZZZZ;6615700;Z;5;11;6;0;6;6;0;0;6;6;0;0;0;0
661580000;76;66;66000;66158;ZZZZZZ;6615800;Z;5;75;25;0;50;50;15;5;30;35;5;5;5;0
661590000;76;66;66000;66159;ZZZZZZ;6615900;Z;5;35;15;0;20;20;5;5;10;15;0;5;0;0
661600000;76;66;66302;66160;ZZZZZZ;6616000;Z;5;630;190;11;429;434;127;58;249;265;101;48;11;11
661610000;76;66;66205;66161;ZZZZZZ;6616100;Z;5;615;200;5;410;415;145;75;195;220;105;65;15;10
661620000;76;66;66102;66162;ZZZZZZ;6616200;Z;5;253;51;0;202;202;96;25;81;96;45;40;20;0
661640101;76;66;66601;66164;ZZZZZZ;6616401;H;4;1020;458;5;557;561;174;190;198;267;169;87;24;13
661640102;76;66;66601;66164;ZZZZZZ;6616401;H;4;978;333;25;620;620;251;145;223;278;159;126;47;9
661640103;76;66;66601;66164;ZZZZZZ;6616401;H;4;977;349;15;613;622;224;100;298;348;125;111;29;9
661640104;76;66;66601;66164;ZZZZZZ;6616401;H;4;954;260;10;684;684;305;100;279;348;144;145;28;18
661650000;76;66;66000;66165;ZZZZZZ;6616500;Z;5;275;85;5;185;195;75;30;90;100;45;25;20;5
661660000;76;66;66000;66166;ZZZZZZ;6616600;Z;5;179;64;0;114;114;30;30;55;60;25;20;10;0
661670000;76;66;66000;66167;ZZZZZZ;6616700;Z;5;481;170;10;301;306;131;49;125;140;74;68;24;0
661680000;76;66;66401;66168;ZZZZZZ;6616800;Z;5;1623;523;42;1059;1064;311;155;599;656;144;199;45;20
661690000;76;66;66000;66169;ZZZZZZ;6616900;Z;5;55;25;0;30;30;10;0;20;20;10;0;0;0
661700000;76;66;66206;66170;ZZZZZZ;6617000;Z;5;69;20;0;49;54;15;20;20;30;10;15;0;0
661710101;76;66;66401;66171;ZZZZZZ;6617101;H;Z;1103;447;25;631;637;155;139;342;397;132;85;20;3
661710102;76;66;66401;66171;ZZZZZZ;6617101;H;Z;1684;646;26;1011;1025;280;165;580;626;156;176;49;18
