IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
130010301;93;13;00759;13001;Aix-en-Provence;130031;1300103;H;1;2239;1884;141;215;212;2013;684;286;387;340;186;476;335;327;449;151;76;70;1880;4;66;756;689;313;51;201;0;51;97;36;15;2;1667;4;16;659;653;287;48;608;516;278;482;502;1332;85;50;586.0;561.0;726.0;1087;1331;1067;264;1263;124;955;2103;121;88;1834.0
130010302;93;13;00759;13001;Aix-en-Provence;130031;1300103;H;1;1407;1234;55;117;77;1315;625;103;149;223;133;624;59;80;183;166;63;58;1152;4;17;473;468;137;53;63;1;3;37;21;0;1;1074;3;10;431;446;133;51;467;253;147;367;318;794;10;122;773.0;184.0;273.0;668;1034;811;223;637;55;646;1117;14;148;1101.0
130010303;93;13;00759;13001;Aix-en-Provence;130041;1300103;H;1;1310;1195;30;84;452;858;29;174;234;593;165;25;41;151;276;574;77;51;1195;3;24;655;479;23;10;449;0;17;405;17;3;7;747;3;7;250;462;20;3;116;144;506;429;474;338;0;384;1055.0;74.0;65.0;1013;1060;844;216;1168;13;872;663;0;407;1177.0
130010304;93;13;00759;13001;Aix-en-Provence;130041;1300103;H;1;1710;1495;56;159;130;1564;318;211;376;331;260;273;137;286;467;170;113;49;1494;5;20;685;687;84;13;119;0;13;88;7;3;9;1359;5;7;591;677;77;1;258;394;280;564;547;896;172;52;753.0;464.0;274.0;846;1253;898;355;1216;96;1109;1511;387;109;1446.0
130010305;93;13;00759;13001;Aix-en-Provence;130031;1300103;H;1;1256;1123;37;96;208;1042;70;130;391;334;198;48;65;234;470;171;58;77;1111;23;73;558;402;50;6;172;15;41;50;45;18;3;933;8;32;505;353;32;3;185;290;162;486;571;503;0;49;477.0;430.0;213.0;742;985;672;312;1060;50;1163;981;0;63;1107.0
130010306;93;13;00759;13001;Aix-en-Provence;130031;1300103;H;1;1042;933;12;96;34;1004;91;125;304;293;120;57;78;214;378;166;37;3;906;14;3;319;450;108;12;29;4;3;6;4;12;0;874;10;0;310;445;96;12;144;229;152;408;467;439;88;28;637.0;97.0;196.0;491;811;577;234;859;61;899;834;175;61;901.0
130010307;93;13;00759;13001;Aix-en-Provence;130041;1300103;H;1;1450;1237;65;148;145;1298;249;139;413;333;103;171;121;247;466;167;25;39;1231;13;32;609;456;114;6;135;3;26;81;19;3;3;1089;10;6;527;434;108;3;267;364;169;437;539;682;3;16;486.0;404.0;334.0;551;968;742;226;1014;55;998;1121;3;26;1216.0
130010401;93;13;00759;13001;Aix-en-Provence;130051;1300104;H;1;1963;1700;133;130;270;1689;170;461;367;327;375;106;126;431;339;267;216;215;1693;37;40;433;997;148;38;250;30;27;81;51;49;12;1440;6;13;348;946;100;26;293;361;292;754;1002;639;0;59;643.0;487.0;551.0;1140;1424;1002;423;1545;62;1718;1021;0;86;1665.0
130010402;93;13;00759;13001;Aix-en-Provence;130051;1300104;H;1;1625;1405;96;124;241;1376;44;171;529;358;304;45;57;430;475;221;104;73;1405;29;36;978;302;56;4;213;15;16;121;43;16;1;1184;12;20;854;259;36;3;175;353;240;637;840;502;30;63;954.0;250.0;183.0;965;1160;804;356;1359;65;1664;1026;43;99;1370.0
130010403;93;13;00759;13001;Aix-en-Provence;130051;1300104;H;1;1047;950;28;69;128;919;63;186;259;294;148;40;63;227;413;73;63;72;950;38;19;477;342;62;11;123;31;16;45;19;10;2;827;7;3;432;323;52;10;123;228;138;461;405;516;216;29;566.0;156.0;220.0;401;749;525;225;891;94;786;1203;573;84;916.0
130010404;93;13;00759;13001;Aix-en-Provence;130051;1300104;H;1;1072;871;139;62;915;68;38;97;136;100;500;45;46;83;63;85;94;456;865;187;39;138;258;183;60;763;150;39;125;248;174;27;59;36;0;10;10;3;0;110;131;102;528;584;219;0;67;21.0;389.0;376.0;764;826;391;435;839;27;1233;391;0;120;830.0
130010501;93;13;00759;13001;Aix-en-Provence;130061;1300105;H;2;808;741;20;46;47;752;3;43;310;271;114;14;9;232;338;74;29;46;741;26;32;557;116;9;3;38;17;6;10;6;0;0;695;9;23;544;110;6;3;66;92;116;468;123;602;540;16;201.0;495.0;43.0;182;421;347;74;739;47;212;1341;1218;30;736.0
130010502;93;13;00759;13001;Aix-en-Provence;130061;1300105;H;1;1158;995;40;123;70;1076;114;125;344;272;140;114;13;165;474;123;65;41;995;10;0;587;353;32;14;60;1;0;32;27;0;0;924;9;0;547;323;32;14;147;255;175;418;451;531;51;13;638.0;258.0;97.0;347;798;576;222;896;62;830;1005;90;16;970.0
130010503;93;13;00759;13001;Aix-en-Provence;130071;1300105;H;1;1228;1043;49;136;134;1081;90;80;257;393;223;91;19;109;261;205;213;145;1041;7;29;467;493;24;22;121;7;23;44;38;8;1;910;0;6;416;451;16;21;142;253;149;500;648;363;0;32;813.0;131.0;96.0;657;912;628;284;965;17;1221;659;0;62;995.0
130010504;93;13;00759;13001;Aix-en-Provence;130061;1300105;H;1;1784;1642;67;75;589;1194;108;229;404;500;401;96;50;324;419;415;160;177;1637;23;25;516;618;360;96;538;14;25;41;343;85;30;1099;10;0;475;275;274;66;209;328;265;840;776;838;488;28;177.0;997.0;442.0;1133;1425;901;524;1540;74;1605;1773;1128;54;1591.0
130010505;93;13;00759;13001;Aix-en-Provence;130071;1300105;H;1;1120;1007;25;87;233;883;21;80;397;290;219;24;29;288;400;85;53;128;1004;3;13;645;227;107;10;210;3;10;30;74;87;5;791;0;3;615;152;19;1;187;231;130;460;575;408;0;24;278.0;290.0;416.0;600;875;562;312;987;23;1023;830;0;53;979.0
130010506;93;13;00759;13001;Aix-en-Provence;130071;1300105;H;1;1176;1030;76;69;296;871;95;121;277;265;273;26;108;190;301;170;90;146;1029;16;47;437;250;250;30;254;12;46;96;32;40;29;767;3;1;333;218;210;1;181;246;122;482;470;530;63;30;167.0;406.0;415.0;813;920;589;332;953;57;907;1143;125;64;1005.0
130010601;93;13;00759;13001;Aix-en-Provence;130081;1300106;H;1;870;772;16;82;3;864;3;47;319;280;123;3;3;72;458;211;22;3;772;0;6;564;189;10;3;3;0;3;0;0;0;0;766;0;3;564;186;10;3;70;114;128;460;225;538;419;9;763.0;6.0;3.0;123;521;363;158;772;45;463;1259;970;16;760.0
130010602;93;13;00759;13001;Aix-en-Provence;130081;1300106;H;1;815;794;0;21;0;812;12;72;311;288;111;3;48;174;379;139;36;15;794;0;6;576;203;6;3;0;0;0;0;0;0;0;791;0;6;572;203;6;3;69;95;126;505;12;773;731;9;785.0;6.0;3.0;61;507;394;113;789;27;18;1763;1686;16;770.0
130010603;93;13;00759;13001;Aix-en-Provence;130081;1300106;H;1;1483;1149;15;319;3;1461;367;205;309;195;73;350;68;240;352;127;11;1;1120;1;5;622;430;55;8;3;0;0;0;3;0;0;1107;1;5;616;422;55;8;269;366;165;349;124;1006;482;20;1106.0;14.0;28.0;235;750;587;163;861;135;194;1884;1057;27;1053.0
130010604;93;13;00759;13001;Aix-en-Provence;130091;1300106;H;2;888;845;0;43;36;849;9;47;317;372;101;6;12;123;500;180;9;15;845;6;12;531;283;9;3;33;3;3;21;6;0;0;809;3;9;507;277;9;3;74;173;110;488;45;785;566;15;812.0;18.0;12.0;202;634;470;165;839;61;87;1909;1349;27;821.0
130010605;93;13;00759;13001;Aix-en-Provence;130091;1300106;H;1;1306;1085;92;128;126;1173;71;149;365;294;206;70;56;170;357;305;61;68;1077;27;7;348;579;58;59;96;15;4;44;19;7;7;978;12;4;304;558;49;51;173;236;137;539;618;448;13;19;522.0;172.0;373.0;742;924;621;303;1014;22;1260;785;20;37;1071.0
130010606;93;13;00759;13001;Aix-en-Provence;130091;1300106;H;1;1383;1218;48;117;39;1342;102;166;425;422;103;105;52;336;429;220;64;13;1218;2;16;768;219;41;172;36;2;0;2;16;13;3;1180;0;16;766;203;28;167;171;253;174;621;160;1030;804;28;558.0;411.0;239.0;393;737;549;188;1124;111;273;2267;1889;68;1184.0
130010701;93;13;00759;13001;Aix-en-Provence;130101;1300107;H;2;1143;1023;10;109;43;1092;53;218;347;307;99;19;49;313;315;270;55;3;1019;3;7;58;900;26;24;34;0;0;3;31;0;0;978;3;7;55;866;26;21;104;228;160;531;351;641;356;32;135.0;643.0;241.0;523;820;602;218;974;68;583;1310;742;72;997.0
130010702;93;13;00759;13001;Aix-en-Provence;130101;1300107;H;1;1597;1430;24;143;5;1564;210;168;417;504;131;192;63;186;360;561;49;20;1429;0;1;87;1273;62;7;4;0;0;1;2;0;1;1399;0;1;85;1261;47;4;266;296;185;682;636;781;196;13;206.0;1141.0;84.0;693;1188;870;318;1225;59;1150;1508;428;23;1422.0
130010703;93;13;00759;13001;Aix-en-Provence;130101;1300107;H;1;949;875;2;71;117;748;69;34;240;366;166;4;83;79;339;308;52;10;875;0;0;148;700;24;3;117;0;0;0;96;21;0;688;0;0;94;587;3;3;57;123;193;502;233;632;496;10;500.0;261.0;99.0;388;747;465;281;806;63;538;1508;1282;24;873.0
130010704;93;13;00759;13001;Aix-en-Provence;130101;1300107;H;1;702;667;0;35;0;699;3;119;264;208;73;3;5;100;327;205;27;0;667;0;0;94;548;24;0;0;0;0;0;0;0;0;664;0;0;94;546;24;0;35;97;94;440;38;627;589;3;438.0;189.0;38.0;192;473;357;116;664;100;59;1518;1406;11;648.0
130010705;93;13;00759;13001;Aix-en-Provence;130101;1300107;H;1;1029;986;8;35;121;903;2;59;413;378;134;4;5;84;517;322;47;7;985;0;0;73;836;76;0;118;0;0;0;104;14;0;862;0;0;73;728;61;0;41;143;156;646;176;811;751;0;321.0;647.0;18.0;496;728;506;222;984;96;358;1970;1801;0;964.0
130010706;93;13;00759;13001;Aix-en-Provence;130111;1300107;H;1;679;650;9;20;72;602;4;88;204;220;132;0;11;89;274;222;37;17;650;10;3;93;532;4;7;67;3;0;2;60;1;0;579;7;3;91;467;3;7;34;80;75;461;59;591;558;0;49.0;581.0;17.0;113;466;360;106;646;61;133;1456;1387;0;632.0
130010707;93;13;00759;13001;Aix-en-Provence;130111;1300107;H;1;1490;1259;142;89;1253;227;20;126;282;257;574;17;54;128;204;191;183;480;1181;208;55;177;279;299;163;1015;165;55;153;259;266;117;157;42;0;25;16;27;46;197;233;140;688;891;305;4;62;39.0;595.0;503.0;1161;1212;568;645;1242;47;2219;608;8;142;1237.0
130010709;93;13;00759;13001;Aix-en-Provence;130111;1300107;H;2;1772;1419;249;104;253;1519;98;415;484;286;137;57;181;336;475;268;74;28;1398;9;12;19;222;813;322;227;3;12;1;71;97;43;1170;6;0;18;150;716;280;287;423;253;457;663;715;121;41;283.0;243.0;880.0;1347;1332;876;456;1337;70;1195;1349;268;86;1397.0
130010710;93;13;00759;13001;Aix-en-Provence;130111;1300107;H;2;934;854;30;50;582;352;11;69;136;216;422;14;22;79;85;195;146;314;850;45;20;69;307;351;57;537;42;17;65;130;225;57;313;3;3;3;177;125;0;75;126;118;534;682;131;0;41;7.0;428.0;393.0;755;805;344;460;838;7;1594;267;0;95;844.0
130010711;93;13;00759;13001;Aix-en-Provence;130111;1300107;H;2;1422;1307;29;86;612;810;138;207;256;373;333;88;120;175;326;272;150;176;1303;4;5;37;239;990;29;577;4;4;19;95;436;20;726;0;1;18;144;555;9;149;277;224;657;757;529;169;20;19.0;423.0;845.0;1083;1166;717;449;1172;47;1688;993;448;40;1288.0
130010801;93;13;00759;13001;Aix-en-Provence;130121;1300108;H;1;1472;1301;64;106;1218;229;68;139;157;209;728;78;47;130;118;144;246;539;1275;140;62;227;370;280;196;1071;118;26;197;323;239;168;181;22;36;30;40;30;23;144;267;212;679;857;389;1;55;91.0;533.0;541.0;1127;1257;552;705;1232;32;2065;779;2;113;1279.0
130010802;93;13;00759;13001;Aix-en-Provence;130121;1300108;H;1;1252;1041;79;132;1100;105;22;69;125;231;595;12;51;56;126;159;175;461;1028;118;37;151;385;239;97;930;109;28;140;353;220;80;79;10;9;11;32;9;7;110;158;126;648;781;222;0;38;16.0;424.0;421.0;920;1003;384;619;1020;22;1972;454;0;74;1024.0
130010803;93;13;00759;13001;Aix-en-Provence;130121;1300108;H;1;2056;1808;126;121;1399;647;37;187;259;618;708;19;85;156;227;612;371;338;1779;99;21;141;914;507;97;1286;60;13;104;767;269;73;483;39;8;37;147;229;23;167;263;235;1143;1270;494;173;44;169.0;685.0;808.0;1606;1675;846;829;1775;49;2928;1012;341;102;1770.0
130010804;93;13;00759;13001;Aix-en-Provence;130121;1300108;H;1;1696;1522;112;62;1523;162;43;78;117;358;925;38;28;83;80;220;315;758;1460;81;57;228;392;484;219;1354;61;40;206;364;471;212;102;17;17;22;26;12;7;163;269;274;815;1139;346;6;37;28.0;664.0;681.0;1390;1460;502;958;1478;23;2994;854;6;66;1497.0
130010901;93;13;00759;13001;Aix-en-Provence;130131;1300109;H;1;3067;2627;83;357;263;2758;932;682;580;240;193;984;377;424;510;154;62;116;2429;22;18;262;829;626;671;237;21;17;45;98;23;32;2150;1;2;216;726;583;622;1022;778;351;477;642;1915;244;70;278.0;489.0;1828.0;1414;1994;1439;555;1721;134;1285;2759;453;111;2521.0
130010902;93;13;00759;13001;Aix-en-Provence;130141;1300109;H;1;1453;1215;163;76;1028;417;53;142;175;250;594;16;103;117;197;161;188;432;1155;122;91;231;266;184;260;854;104;81;200;242;159;68;294;18;10;31;21;25;189;109;246;257;602;814;351;37;50;39.0;502.0;561.0;1028;1165;492;673;1159;27;2013;712;54;121;1193.0
130010903;93;13;00759;13001;Aix-en-Provence;130141;1300109;H;1;2146;1909;50;186;1129;1005;95;376;411;458;569;88;240;259;440;348;220;314;1892;105;95;273;533;497;388;983;76;66;215;408;157;62;898;30;23;59;124;336;327;254;413;370;873;1009;829;185;71;69.0;703.0;1011.0;1565;1780;972;808;1837;91;2299;1641;409;133;1833.0
130010905;93;13;00759;13001;Aix-en-Provence;130131;1300109;H;1;1393;1256;22;116;649;741;78;223;331;374;250;57;118;248;341;331;88;73;1248;115;90;333;587;116;7;576;69;59;115;253;76;4;671;47;31;218;334;39;3;175;224;191;666;541;683;218;32;333.0;280.0;581.0;743;1089;648;441;1182;45;1194;1297;433;49;1202.0
130010906;93;13;00759;13001;Aix-en-Provence;130141;1300109;A;3;784;698;28;57;329;339;331;84;61;79;143;339;52;57;32;41;58;120;696;91;21;236;203;116;29;300;61;20;44;82;77;16;314;10;1;191;64;35;12;177;221;86;214;223;440;0;35;303.0;138.0;194.0;387;505;303;201;393;37;559;593;0;45;683.0
130010907;93;13;00759;13001;Aix-en-Provence;130131;1300109;H;2;2490;2149;205;136;335;1995;73;677;861;389;148;76;293;651;728;230;95;77;1861;111;24;32;70;651;974;275;50;7;26;42;124;26;1577;61;18;7;27;518;946;471;754;612;312;757;1345;328;47;99.0;456.0;1545.0;1842;2036;1229;807;2076;143;1651;2784;835;115;2102.0
130010908;93;13;00759;13001;Aix-en-Provence;130131;1300109;H;2;1396;1297;41;57;768;622;26;161;309;413;388;16;48;156;322;387;211;157;1283;86;36;83;614;207;257;698;59;30;60;400;92;57;580;25;6;20;214;115;201;151;325;254;568;610;647;382;40;88.0;637.0;489.0;1036;1234;634;600;1275;70;1559;1727;1117;90;1255.0
130020101;93;13;00759;13002;Allauch;130151;1300201;H;1;1720;1570;48;102;1434;271;25;85;338;469;654;25;29;152;291;370;355;347;1548;51;71;375;585;273;193;1293;51;66;322;566;221;68;242;0;5;44;16;53;125;140;258;228;944;1222;321;71;27;12.0;597.0;723.0;1203;1468;571;897;1548;39;3214;737;165;68;1543.0
130020102;93;13;00759;13002;Allauch;130151;1300201;H;1;1765;1679;51;36;1212;544;33;241;347;597;461;10;93;314;363;408;240;251;1646;90;150;153;397;384;471;1143;79;115;139;363;243;205;493;10;36;14;31;139;263;170;409;301;799;1061;591;181;27;9.0;603.0;898.0;1357;1583;666;917;1647;100;2674;1404;439;60;1625.0
130020103;93;13;00759;13002;Allauch;130161;1300201;H;1;1442;1285;36;120;752;685;40;279;421;310;234;40;119;382;308;220;96;120;1273;251;306;189;222;162;143;675;155;145;135;131;66;43;594;93;160;54;90;95;101;176;337;168;605;681;560;121;44;30.0;356.0;791.0;609;1098;616;482;1248;50;1543;1078;223;84;1235.0
130020104;93;13;00759;13002;Allauch;130161;1300201;H;1;1045;972;11;61;917;126;5;41;183;346;396;5;13;52;165;296;216;224;962;34;91;138;406;157;137;843;22;91;130;405;157;37;118;11;0;8;1;0;98;100;131;86;655;819;126;29;27;61.0;368.0;437.0;809;909;342;567;966;25;2010;324;69;58;966.0
130020105;93;13;00759;13002;Allauch;130161;1300201;H;1;1635;1482;69;84;1005;616;3;116;350;526;486;9;29;170;405;445;209;215;1444;40;109;435;594;146;119;887;39;104;208;354;136;45;544;1;2;227;232;8;74;174;241;172;895;1102;339;69;41;201.0;741.0;422.0;1072;1357;593;764;1479;86;2757;871;161;82;1458.0
130020106;93;13;00759;13002;Allauch;130151;1300201;H;1;1690;1542;71;77;1468;211;42;119;175;506;700;54;50;111;155;377;429;367;1528;88;120;254;537;380;148;1348;74;107;233;511;351;72;172;14;13;18;27;29;72;142;229;220;950;1233;269;15;40;32.0;510.0;774.0;1226;1483;587;896;1500;40;3190;560;39;79;1521.0
130030000;93;13;13215;13003;Alleins;ZZZZZZ;1300300;Z;5;1175;1053;36;85;1010;157;27;110;145;270;501;11;24;130;134;245;215;292;1034;201;64;78;332;237;123;900;176;43;62;304;223;91;127;24;19;15;24;13;30;118;214;143;578;745;286;87;22;13.0;289.0;556.0;766;992;452;540;1000;30;1889;585;163;38;1029.0
130040101;93;13;00552;13004;Arles;130171;1300401;H;1;1616;1357;105;154;942;670;194;292;420;265;186;168;181;308;264;209;108;119;1357;922;297;58;15;55;10;787;626;131;24;0;3;3;567;296;166;31;15;52;7;224;405;222;505;616;669;15;73;189.0;265.0;855.0;196;873;800;73;1185;72;1182;1055;21;100;1324.0
130040102;93;13;00552;13004;Arles;130171;1300401;H;1;1628;1283;124;220;374;1242;138;402;451;173;120;124;204;338;325;133;77;82;1283;550;482;215;21;9;6;287;158;82;45;3;0;0;987;393;400;161;18;9;6;346;371;190;376;439;830;3;14;80.0;400.0;789.0;123;785;747;38;1158;86;753;1229;12;17;1239.0
130040103;93;13;00552;13004;Arles;130171;1300401;H;1;1502;1203;75;224;747;751;101;300;413;259;130;96;141;306;345;213;70;33;1200;549;240;242;43;106;20;594;358;149;50;20;14;3;605;191;91;190;23;92;17;224;296;220;463;532;639;82;31;73.0;464.0;619.0;140;838;692;145;1108;53;873;1103;180;37;1144.0
130040104;93;13;00552;13004;Arles;130181;1300401;H;1;2169;1878;30;260;768;1365;290;178;578;473;359;291;107;368;535;296;134;148;1878;119;281;759;285;355;79;662;100;189;315;42;11;5;1192;19;84;438;240;342;69;359;400;265;853;781;1045;378;52;268.0;1158.0;393.0;853;1355;1005;350;1622;104;1461;1758;690;112;1806.0
130040105;93;13;00552;13004;Arles;130191;1300401;H;1;969;915;11;42;6;957;74;66;287;340;148;37;67;107;513;167;12;11;915;1;15;413;461;19;6;3;0;3;0;0;0;0;906;1;13;413;457;16;6;93;167;196;459;88;827;792;0;749.0;149.0;12.0;95;621;478;143;852;48;136;2060;1943;0;892.0
130040106;93;13;00552;13004;Arles;130191;1300401;H;1;656;607;0;49;0;656;12;40;195;286;73;0;28;106;284;177;12;0;607;0;9;203;395;0;0;0;0;0;0;0;0;0;607;0;9;203;395;0;0;111;73;125;297;3;598;582;6;33.0;561.0;13.0;15;439;351;88;601;55;3;1617;1589;22;601.0
130040107;93;13;00552;13004;Arles;130191;1300401;H;1;1360;1315;10;34;1143;213;3;51;232;595;434;0;20;75;288;614;198;120;1285;76;65;156;666;232;90;1086;69;65;125;511;232;84;196;7;0;31;152;0;6;76;196;172;872;979;318;124;18;12.0;607.0;528.0;955;1195;647;548;1312;37;2227;799;369;33;1276.0
130040108;93;13;00552;13004;Arles;130181;1300401;A;3;569;322;170;78;365;203;30;58;71;65;97;23;56;47;35;62;37;62;321;34;16;41;122;53;55;216;30;16;39;41;36;54;105;3;0;2;81;17;1;61;70;76;115;190;106;0;26;11.0;76.0;172.0;211;304;161;143;290;27;481;218;0;68;313.0
130040109;93;13;00552;13004;Arles;130181;1300401;H;1;1064;1005;8;51;40;1019;71;234;370;268;63;26;137;362;409;63;3;5;1005;21;120;721;127;11;5;37;0;5;21;11;0;0;963;21;115;698;114;11;5;79;225;203;498;85;920;846;0;668.0;271.0;63.0;122;647;557;90;937;81;135;1932;1759;0;973.0
130040110;93;13;00552;13004;Arles;130181;1300401;H;1;1327;1211;10;107;966;361;18;143;372;385;292;15;67;290;318;303;147;70;1206;197;208;336;272;100;93;877;197;186;220;171;76;28;329;0;23;116;102;24;64;117;264;220;610;652;510;183;49;72.0;640.0;445.0;616;1012;701;312;1196;44;1337;1067;420;108;1184.0
130040111;93;13;00552;13004;Arles;130201;1300401;H;1;891;825;13;53;630;261;14;87;242;262;220;9;23;123;278;249;90;52;825;62;110;299;273;62;20;582;59;90;212;163;47;12;243;3;20;87;110;16;8;79;141;98;508;489;319;72;17;23.0;523.0;250.0;505;682;446;236;811;39;1012;645;156;29;795.0
