INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
2A004;2A;2A0040402;H;4338.4145510289;511.589739853575;544.046427349685;982.7806204129;946.289668801939;873.425472921921;480.28262168888;667.683122541627;2534.07324352198;1136.6581849653;3826.82481117532;0.0;158.729572143143;337.337908072013;596.590878094861;706.713639180868;376.950062326473;1054.27645655;596.226294807961;4232.55451627133;105.860034757565;149.629347150478;4334.41455880431;3.99999222458614
2A004;2A;2A0040501;H;2257.13205140745;372.696496827488;299.24028705537;396.388411984417;446.34423289169;374.37352091492;368.089101733564;455.198727617221;1220.41618905393;581.5171347363;1884.43555457996;0.955809498053665;31.2555705232865;38.9132211009389;213.648845157098;397.712472628593;274.022170736506;585.077939162769;342.849525772717;1937.9765440302;319.15550737725;302.84400192137;2256.1320533513;0.999998056146536
2A004;2A;2A0040502;H;2080.32916489651;385.232446878719;290.359555154537;451.727752646778;428.37052164679;272.417131518056;252.221757051629;519.14511134221;1119.26632449653;441.917729057774;1695.09671801779;3.24615412564319;59.6017117156777;86.725071109022;230.96700056921;397.847984687654;204.486743398464;408.426555489227;303.795496922892;1880.80695582053;199.522209075977;210.708639065212;2074.32917655963;5.99998833687922
2A004;2A;2A0040503;H;3973.90696652713;711.947687953211;552.316645628035;734.499052217885;846.597443748356;720.253481822825;408.292655156818;890.450846509254;2209.46888248168;873.987237536199;3258.4850973193;6.97915766476407;151.321160431418;137.520584720637;469.650748369472;567.967018606606;442.442954907401;871.544517247931;611.058955371075;3502.35112790223;471.555838624903;447.683526481018;3738.90742333269;234.999543194436
2A004;2A;2A0040601;H;2430.22035111329;445.572012707476;400.956507657804;488.331202581458;488.173073319743;383.687233846103;223.500321000707;587.27798012619;1363.12868594713;479.813685039973;1984.64833840581;0.858822584632953;70.2701755911036;27.9218339011915;150.897278970251;402.777310866473;306.010287832823;459.899207617069;566.01342104227;1800.71677196489;629.503579148405;569.169304774327;2424.22036277641;5.99998833687922
2A004;2A;2A0040602;H;3419.67625175679;706.953530408879;527.493641804916;767.850474616217;532.897753915272;546.181481774937;338.299369236571;854.15628924508;1829.29000119437;736.229961317342;2712.72272134791;2.21492091235376;104.263957720837;90.4279789792134;365.034589908833;587.207874133565;324.066918091022;709.341178589358;530.165303012731;3040.84575693405;378.830494822739;382.280913961939;3419.67625175679;0.0
2A004;2A;2A0040701;H;2177.20803232787;429.675743759897;361.84931723381;353.58019694834;426.020723520828;288.271044554433;317.811006310558;560.899825174988;1127.56451312972;488.74369402316;1747.53228856797;2.08077571625137;50.5532090836904;14.0248844742235;128.385255586389;374.53091080857;247.811509850225;399.25001680236;530.89572624626;1861.63870747214;315.569324855728;338.894627535883;2177.20803232787;0.0
2A004;2A;2A0040702;H;4173.30290463076;743.163069882627;830.515703438788;742.052503350962;931.523061747659;562.181447478257;363.867118732469;1032.20194707665;2393.15709880672;747.943858747401;3425.76224721361;5.92725801027455;97.4235117465555;90.7529459555461;379.058757896412;923.458118707698;462.358470045426;721.642549347047;745.140635504652;3631.97197434762;541.330930283139;563.385492456338;4156.79561071126;16.5072939195032
2A004;2A;2A0040703;H;4661.28839308618;769.024493346687;691.478948190673;850.685802415038;1054.49649984645;669.098204825982;626.504444461352;1019.61108991804;2649.33770798007;992.339595188077;3890.2639036272;0.883374338501401;146.527851879542;100.015567479452;388.929501058535;908.614177488736;515.442665330119;998.678732823862;831.172033228453;4081.81484454881;579.473548537368;612.871766550383;4391.96707752791;269.32131555827
2A004;2A;2A0040801;H;2792.45558422392;407.141321787308;445.081137678139;569.53991383326;631.410553574242;424.093235427367;315.189421923605;533.73616839972;1640.05428122763;618.665134596573;2385.31426243661;9.61728224349668;99.6596267957005;268.84132097358;455.849924924584;455.110826132292;185.47998875192;597.024011485904;313.731281129135;2671.0078330125;121.447751211421;169.891025287561;2783.4556017186;8.99998250531882
2A004;2A;2A0040802;H;2352.12195645593;402.37224714667;400.344852711437;480.441835845306;449.08724911747;364.130799526498;255.744972108547;541.721212228707;1317.98370583437;492.417038392852;1949.74970930926;5.98260507143912;79.8857220496041;80.618452114549;251.123353601561;370.452120390863;289.467838147618;480.096317397723;392.1233005359;1965.75946457747;386.362491878461;411.210402267821;2319.12202060309;32.9999358528357
2A004;2A;2A0040803;H;2296.2333552282;331.649497754219;300.326858246921;444.668224779726;506.170450023778;505.589599658968;207.828724764589;418.014981676602;1334.23735510023;543.981018451368;1964.58385747398;0.0;118.139327106716;163.405374032556;376.485397130153;357.144060245093;183.245569199392;579.636134432885;186.527995327187;2240.17637462877;56.0569805994329;90.47815398594;2296.2333552282;0.0
2A004;2A;2A0040901;A;1805.40959152789;331.618197002759;429.951507472206;389.133003911104;475.292421498223;114.691925459265;64.7225361843323;510.901008219975;1184.14852530769;110.360058000223;1473.79139452513;1.24924380496242;76.5231846748168;64.8511817344816;156.987510972937;396.564510097415;262.407776701939;119.967271267023;395.240715271555;1634.82325229622;170.586339231672;151.457850712397;1766.40966733817;38.9999241897149
2A004;2A;2A0040902;H;2677.11530962158;402.914260878188;417.580525272594;514.015328731188;605.603576443389;468.033407515059;268.968210781164;496.108186611106;1626.25152662566;554.755596384813;2274.20104874339;17.9528868405996;116.604730471281;115.593984270467;246.053778379782;512.298587649018;262.692256683701;515.973251369608;487.031573078937;2518.48485075085;158.630458870734;234.322796920373;2663.11533683553;13.9999727860515
2A004;2A;2A0040903;H;5051.04399617127;862.497855843674;750.632537327397;1048.29129685623;1035.26767094745;859.969197769619;494.385437426904;1097.59410547025;2934.18941876512;1019.2604719359;4185.54614615916;5.15939387975413;151.606775427985;197.311934498275;434.373662152039;901.03324164308;563.998334626109;957.281785466125;974.78101846579;4309.16525713333;741.878739037945;756.606034100745;4597.04487868074;453.999117490527
2A006;2A;2A0060000;Z;3456.0;550.126895002812;438.549129702416;684.020213363281;851.871982032565;671.407074677143;260.024705221783;738.353733857389;2015.19146546884;702.454800673773;2905.87310499719;8.73217293655241;205.691184727681;260.024705221786;523.93037619315;526.841100505334;241.590117911286;742.234699606956;396.828747894442;3329.86861313869;126.131386861315;209.57215047726;3456.0;0.0
2A008;2A;2A0080000;Z;1771.0;223.0;170.0;255.0;404.0;452.0;267.0;283.0;925.0;563.0;1548.0;8.0;92.0;126.0;226.0;206.0;102.0;590.0;198.0;1713.0;58.0;79.0;1619.0;152.0
2A017;2A;2A0170000;Z;1813.0;284.716466215435;253.314160614127;358.467259535141;436.948638664358;350.681214697487;128.872260273452;397.477723911341;1071.43598509702;344.086290991639;1528.28353378457;16.8544020126422;112.969251283115;93.5932102802173;227.759700191711;294.193859408007;160.20087424446;406.402784955474;216.309451408938;1740.71880755437;72.2811924456308;100.951231756715;1813.0;0.0
2A018;2A;2A0180000;Z;160.0;19.0;22.0;24.0;48.0;39.0;8.0;29.0;99.0;32.0;141.0;2.0;8.0;7.0;13.0;34.0;21.0;31.0;25.0;145.0;15.0;15.0;160.0;0.0
2A031;2A;2A0310000;Z;520.0;55.4486298928994;54.0920328360356;67.9693209382466;121.756012987921;112.635670623362;108.098332721535;65.201206058331;280.833090930783;173.965703010886;464.551370107101;21.6592593782286;25.6346204307778;25.6486728243893;40.5866220220223;68.188535345168;42.6479386092249;154.813024664737;85.3726968325525;501.370262335675;18.6297376643245;13.6800771254352;520.0;0.0
2A032;2A;2A0320000;Z;4124.0;646.0;549.0;806.0;1006.0;767.0;350.0;824.0;2452.0;848.0;3478.0;14.0;225.0;256.0;576.0;694.0;333.0;895.0;485.0;3912.0;212.0;297.0;4121.0;3.0
2A035;2A;2A0350000;Z;161.0;16.5878787878788;14.6363636363636;36.1030303030303;42.9333333333333;35.1272727272727;15.6121212121212;24.3939393939394;98.5515151515151;38.0545454545455;144.412121212121;0.975757575757576;20.4909090909091;7.80606060606061;11.7090909090909;28.2969696969697;13.6606060606061;38.0545454545455;23.4181818181818;153.193939393939;7.80606060606061;8.78181818181818;161.0;0.0
2A040;2A;2A0400000;Z;374.0;35.7232136427252;53.8552901403485;55.2712427716867;82.5106297115004;89.9039322734363;56.735691460303;53.163866394971;211.402196941725;109.433936663304;338.276786357275;5.96614875748409;20.926652982871;13.92922924343;48.7315003323631;57.4097332135544;21.6522966305245;98.121755489462;71.5394697075858;370.030824883568;3.96917511643202;9.93415198251986;374.0;0.0
2A041;2A;2A0410000;Z;3192.0;493.346317379203;497.592938441981;563.906961952737;709.194846305895;577.341199800598;350.617736119586;657.913072572187;1846.92655955153;687.160367876285;2698.6536826208;38.0225484338585;273.411091607215;103.18204099347;218.296801312201;541.307364876077;271.135626308357;645.930752060753;607.367457028866;2872.28441276232;319.71558723768;397.840771121183;3130.00627480718;61.9937251928184
2A048;2A;2A0480000;Z;499.0;69.0;49.0;76.0;124.0;134.0;47.0;85.0;281.0;133.0;430.0;3.0;45.0;23.0;54.0;70.0;35.0;149.0;51.0;464.0;35.0;43.0;499.0;0.0
2A056;2A;2A0560000;Z;105.0;11.4545454545455;14.3181818181818;18.1363636363636;20.0454545454545;29.5909090909091;11.4545454545455;15.2727272727273;56.3181818181818;33.4090909090909;93.5454545454545;1.90909090909091;3.81818181818182;0.954545454545455;10.5;16.2272727272727;14.3181818181818;38.1818181818182;7.63636363636364;104.045454545455;0.954545454545455;4.77272727272727;105.0;0.0
2A062;2A;2A0620000;Z;381.0;50.8;55.88;68.072;91.44;73.152;41.656;68.072;224.536;88.392;330.2;3.048;24.384;8.128;44.704;59.944;31.496;92.456;66.04;365.76;15.24;18.288;381.0;0.0
2A064;2A;2A0640000;Z;32.0;0.0;0.0;3.0;9.0;10.0;10.0;0.0;14.0;18.0;32.0;1.0;1.0;0.0;3.0;4.0;1.0;15.0;7.0;32.0;0.0;0.0;32.0;0.0
2A065;2A;2A0650000;Z;1297.0;157.63884085363;155.19846278275;241.327875191034;294.00396413119;277.551746504033;171.279110537363;220.268811213211;727.361025611229;349.37016317556;1139.36115914637;22.7996540866025;105.724192711214;39.3431415243064;101.945350100488;181.209498817552;94.0885343921674;355.4837504757;238.76703703834;1146.31535714524;150.684642854759;148.801050940397;1281.00066722925;15.9993327707537
2A070;2A;2A0700000;Z;389.0;42.8778180286884;33.9092168263569;51.1587029177016;78.9362870749947;122.391927016489;59.7260481357693;49.2239291076548;198.666474119644;141.109596772701;346.122181971312;7.49014656714033;14.7866680239141;10.6530338680167;36.364806056725;45.8215225413801;27.5916501305546;150.117088644419;53.2972661391618;371.33729379846;17.6627062015402;24.2272939889187;389.0;0.0
2A085;2A;2A0850000;Z;1493.0;224.953734538617;201.348710517631;269.653548824752;317.725083976321;274.055170041267;205.263752101412;300.403585177693;811.760901371691;380.835513450617;1268.04626546138;5.11247067696046;64.5178493669365;99.8663905508341;210.67844316041;237.444190727595;120.397563579651;385.743401828323;144.285955570673;1446.95278494804;46.0472150519623;67.5501548325191;1420.01446401057;72.9855359894335
2A091;2A;2A0910000;Z;171.0;8.0;22.0;18.0;32.0;54.0;37.0;15.0;78.0;78.0;163.0;7.0;6.0;4.0;16.0;22.0;13.0;72.0;23.0;168.0;3.0;5.0;171.0;0.0
2A092;2A;2A0920000;Z;1145.0;152.379747697105;129.899207876128;213.088995024164;212.409406570397;283.748101039856;153.47454179235;202.152948383113;602.568982842756;340.278068774131;992.620252302895;2.07605448562873;84.2887095724674;51.0052348638088;78.0360443103431;156.11763491233;95.614628683443;359.015030060826;166.466915414047;969.325122537509;175.674877462491;201.753479352525;1145.0;0.0
2A098;2A;2A0980000;Z;713.0;81.7243239495975;58.5048671323782;89.7793332369337;155.298899494209;212.747787444579;114.944788742303;101.901204426113;353.991643285841;257.107152288046;631.275676050402;3.02583717094911;61.5132527046466;27.2296879696937;47.4008693976323;99.8419525437325;34.2938921766596;260.138332041743;97.8318520453456;668.617842484364;44.3821575156356;50.4274210095882;713.0;0.0
2A099;2A;2A0990000;Z;276.0;40.3107874934708;27.8007257152438;50.2277359356467;42.8810143393593;64.0875724857719;50.6921640305074;47.5587552037403;134.018266495225;94.4229783010352;235.689212506529;9.20374864827176;13.2902468060389;7.18722062986218;18.4307926510484;23.4949856593569;35.8377986972285;75.1425557441501;53.1018636705724;265.855504327594;10.1444956724059;14.2541241011259;276.0;0.0
2A103;2A;2A1030000;Z;2017.0;314.061591892443;291.113141818242;310.538842129335;512.627070766616;412.365560037941;176.293793355423;430.129590182644;1158.13574625114;428.734663566216;1702.93840810756;17.7744326739731;92.8959125529748;114.421111630092;251.013391451318;299.061169131558;178.990034633428;433.583797271688;315.198558762526;1970.98470544167;46.0152945583336;86.1615766027097;1992.99537592835;24.0046240716544
2A104;2A;2A1040000;Z;1295.0;224.926090169991;168.455284552845;263.21138211382;305.325203252033;245.9830007391;87.0990391722107;291.92535107169;777.191426459719;225.88322246859;1070.07390983001;8.61419068736143;66.9992609017;81.3562453806356;221.09756097561;189.512195121951;104.327420546933;258.425720620845;139.741315594974;1231.82926829268;63.1707317073169;87.0990391722099;1295.0;0.0
2A108;2A;2A1080000;Z;214.0;16.1923644346146;23.9521030110061;25.0867051500675;38.8579831298239;63.3351816890264;46.5756625854615;24.7386837691521;98.1454360609181;91.1158801699297;197.807635565385;4.83094503454216;12.6102502609659;0.983269993010135;14.424498716125;18.4434966930328;11.5381178456121;92.0322413914282;42.9448156306691;207.160537407758;6.83946259224229;7.84469719644875;214.0;0.0
2A114;2A;2A1140000;Z;1466.0;273.015714874193;188.176629428331;312.142151340406;316.946138549239;245.174112325242;130.545253482589;341.873920659359;838.658640410478;285.467438930163;1192.98428512581;26.5364883195738;90.7201559520888;51.056222482006;109.168711339342;260.181316636632;140.415714356244;301.014044935182;213.891631104738;1244.89479724448;221.105202755523;234.864542349271;1466.0;0.0
2A118;2A;2A1180000;Z;205.0;25.9487625014759;22.1467272176928;37.6935426576754;47.7258414070181;50.2419611325179;21.24316508362;33.5347480656029;116.390604304595;55.0746476298021;179.051237498524;4.63098515151485;13.5819217033211;3.8551567966737;18.5038724298519;35.7268510503124;25.5255213772898;53.7900778140272;23.4368511755331;195.317181950669;9.6828180493314;15.1492948106642;205.0;0.0
2A127;2A;2A1270000;Z;89.0;11.3837209302326;9.31395348837209;11.3837209302326;25.8720930232558;22.7674418604651;8.27906976744186;16.5581395348837;46.5697674418605;25.8720930232558;77.6162790697674;3.1046511627907;4.13953488372093;7.24418604651163;6.2093023255814;15.5232558139535;6.2093023255814;22.7674418604651;12.4186046511628;84.8604651162791;4.13953488372093;6.2093023255814;89.0;0.0
2A130;2A;2A1300000;Z;3402.0;390.0;447.0;655.0;741.0;795.0;374.0;519.0;1956.0;927.0;3012.0;13.0;235.0;226.0;463.0;501.0;220.0;906.0;448.0;3232.0;170.0;212.0;3402.0;0.0
2A132;2A;2A1320000;Z;148.0;9.18620689655172;15.3103448275862;18.3724137931034;43.8896551724138;36.7448275862069;24.4965517241379;13.2689655172414;85.7379310344828;48.9931034482759;138.813793103448;0.0;10.2068965517241;8.16551724137931;13.2689655172414;23.4758620689655;7.1448275862069;55.1172413793103;21.4344827586207;143.91724137931;4.08275862068966;12.248275862069;148.0;0.0
2A139;2A;2A1390000;Z;1838.0;315.568648390487;331.204693507231;461.050865433792;358.116460306874;248.364214011027;123.695118350589;412.966379375205;1146.47611000851;278.557510616288;1522.43135160951;8.76579578862444;187.977620800505;114.929322561966;181.159779631574;299.98501143293;188.082437118888;289.271261024607;252.260123250419;1619.72426627585;218.275733724152;218.275733724151;1833.99927444223;4.00072555777258
2A142;2A;2A1420000;Z;669.0;79.5389037365387;84.3805435055123;95.4646190127702;150.416124578341;151.098072694088;108.10173647275;110.691819561924;347.169018429785;211.139162008291;589.461096263461;13.0445098868668;40.1251088203119;13.0573916355798;49.1617205865582;105.392765092518;54.2039306732518;205.163211171583;109.312458396791;632.837858129724;36.1621418702756;42.1661107049494;640.000096720648;28.9999032793517
2A144;2A;2A1440000;Z;103.0;5.0;6.0;12.0;31.0;27.0;22.0;6.0;58.0;39.0;98.0;3.0;6.0;4.0;7.0;15.0;6.0;38.0;19.0;103.0;0.0;0.0;103.0;0.0
2A146;2A;2A1460000;Z;52.0;6.86792452830189;0.0;5.88679245283019;10.7924528301887;15.6981132075472;12.7547169811321;6.86792452830189;17.6603773584906;27.4716981132075;45.1320754716981;0.981132075471698;0.0;0.0;5.88679245283019;7.84905660377358;1.9622641509434;23.5471698113208;4.90566037735849;51.0188679245283;0.981132075471698;1.9622641509434;52.0;0.0
2A154;2A;2A1540000;Z;107.0;10.0943396226415;6.05660377358491;17.1603773584906;17.1603773584906;35.3301886792453;21.1981132075472;13.122641509434;40.377358490566;53.5;96.9056603773585;4.0377358490566;11.1037735849057;2.0188679245283;6.05660377358491;9.08490566037736;7.06603773584906;49.4622641509434;8.07547169811321;101.952830188679;5.04716981132076;4.0377358490566;107.0;0.0
2A160;2A;2A1600000;Z;257.0;17.5670561152294;36.9436728400744;35.8609933542058;48.956734752383;58.8738591442844;58.7976837938229;27.8679137340422;128.797289050174;100.334797215784;239.432943884771;3.0633230453195;15.3943167967556;8.15624152858751;30.6432310541521;25.5604998487498;17.3558530353133;101.368614804316;37.8908637715771;248.728739505686;8.27126049431415;7.21815311250073;257.0;0.0
2A163;2A;2A1630000;Z;549.0;62.8550983899821;65.8014311270125;85.4436493738819;103.121645796064;136.513416815742;95.2647584973166;78.5688729874776;288.74060822898;181.690518783542;486.144901610018;8.83899821109123;29.4633273703041;22.5885509838998;49.1055456171735;79.5509838998211;40.2665474060823;186.601073345259;69.7298747763864;533.286225402504;15.7137745974955;18.6601073345259;549.0;0.0
2A181;2A;2A1810000;Z;629.0;80.5289237032247;82.9348842091681;112.411593648958;137.709092973251;151.570433441671;63.8450720237268;101.142543826865;368.94927128563;158.908184887505;548.471076296775;8.97497235410221;25.861919970533;13.1093335143739;81.4657765239908;107.154435317797;60.075810218339;159.7207846388;92.1080437588396;590.080850257724;38.9191497422765;38.0583153219448;557.992784071949;71.0072159280509
2A186;2A;2A1860000;Z;221.0;18.2912325420952;17.1953659037862;19.7885088781549;54.1152090190434;66.2862436303641;45.3234400265563;22.1479873099117;114.362240039559;84.4897726505292;202.708767457905;6.62147155696228;11.6705120266903;0.907464431869544;12.5733967573642;38.3563634334827;14.1972036860223;90.8509856419775;27.531369923536;221.0;0.0;9.94677853830521;221.0;0.0
2A189;2A;2A1890000;Z;1218.0;158.949401122496;134.774304471617;196.938486109759;267.355017086853;293.853273663577;166.129517545698;196.29087311357;676.591660327995;345.117466558435;1059.0505988775;13.1518506125375;99.6649276638151;52.3416031789125;100.506090248223;162.643785638095;100.379018770719;390.864817256341;139.49850550886;1119.76358367168;98.2364163283171;104.612550878718;1218.0;0.0
2A198;2A;2A1980000;Z;539.0;51.9817981682831;68.0068492738869;85.1715201367077;148.594588855577;114.413946188227;70.831297377318;72.3277754973672;322.888889467063;143.78333503557;485.9469135122;6.23498479791041;75.8275690891451;9.37650515184054;42.7438787579022;87.4672389233929;64.1044945189546;135.380018199949;64.8122240731061;510.69900607824;28.3009939217599;42.5674964953827;539.0;0.0
2A209;2A;2A2090000;Z;2015.0;354.463883856814;259.505438013858;403.054916258964;490.724663830919;321.366541786297;185.884556253148;440.700737761319;1181.43065970929;392.868602529394;1660.53611614319;5.05459245232358;89.7260731782644;119.89217672158;276.955491516713;312.201851362345;206.73615588673;438.414295020121;211.555480005109;1937.18960599433;77.8103940056665;113.125774882008;2015.0;0.0
2A211;2A;2A2110000;Z;563.0;59.0;59.0;74.0;132.0;121.0;118.0;82.0;271.0;210.0;504.0;8.0;27.0;21.0;67.0;87.0;23.0;187.0;84.0;546.0;17.0;24.0;563.0;0.0
2A212;2A;2A2120000;Z;468.0;45.6182212581346;41.2161966738965;63.8655097613884;96.305133767173;144.96456977585;76.0303687635576;59.8105567606653;243.96384671005;164.225596529285;422.368040491683;10.1373825018077;38.5220535068692;8.10990600144615;27.3709327548808;64.518438177872;44.6044830079538;156.115690527838;72.9891540130153;403.120751988431;64.8792480115692;60.8242950108461;467.333333333334;0.666666666665735
2A215;2A;2A2150000;Z;910.0;120.693865964432;99.1011908353533;164.638061384129;195.08999534618;198.253942488864;132.222943981043;153.13290065139;500.809432855441;256.05766649317;789.306134035568;17.1393777580739;49.8800921095986;36.6548557160498;62.8622156965513;126.457034438742;80.8466823625306;276.101837832207;139.364038121815;850.376524040527;59.6234759594733;63.800708383781;910.0;0.0
2A228;2A;2A2280000;Z;1859.0;330.634045232064;221.074619843417;363.12409591961;351.701608820273;362.168506193511;230.297123991125;404.21445414209;974.123913627471;480.661632230439;1528.0325616546;4.77794863052127;121.359895215239;127.093433571864;220.74122673008;229.341534265018;102.292690307065;458.683068530041;263.74276440477;1788.28636026829;70.7136397317139;102.292690307065;1858.66660688666;0.333393113338444
2A247;2A;2A2470101;H;1929.83291123786;404.927206869759;254.77492896517;464.595058333387;397.189715023936;227.290317681393;181.05568436421;504.672638455817;1105.91479235363;319.245480428407;1524.9057043681;12.9498490483276;142.649032606339;75.1479463035049;143.627447107668;389.911039979252;178.51383812659;296.427149157818;285.679402038597;1582.666549563;347.166361674856;340.318383328615;1918.83293274663;10.9999784912219
2A247;2A;2A2470102;H;1720.73549734282;334.951332546123;257.642899102806;377.584165297329;317.461551579943;278.609955247535;154.485593569082;394.946003618576;985.242898321034;340.546595403208;1385.7841647967;1.51869545309524;108.511433360588;69.5704483956087;148.838276004726;316.519861640243;161.722708532828;358.496899720857;220.605841688749;1467.75977369984;252.97572364298;269.292895587991;1681.73557360121;38.9999237416048
2A247;2A;2A2470201;H;3520.61725041433;617.528142164;527.018399970456;713.593384842869;750.240984641191;608.45112640389;303.785212391925;795.114513343964;2060.94197232153;664.560764748833;2903.08910825033;1.14885012253551;310.170238056689;117.858631060903;363.147439687025;485.788972499304;310.749541053706;620.623284752664;693.602151017504;2803.99522044482;716.622029969516;703.990263857087;3520.61725041433;0.0
2A247;2A;2A2470202;H;3960.81434100499;537.132350447285;545.630962870718;761.155444633545;985.063562976885;752.180597884837;379.651422191725;735.264584906271;2376.90117382867;848.648582270059;3423.68199055771;15.2946906283925;259.435668987236;153.081973423456;382.366942345616;581.693576265258;331.365223473467;739.851068544856;960.592846889428;3645.86161151496;314.95272949004;314.463154343632;3932.81439575461;27.9999452503829
2A249;2A;2A2490000;Z;3699.0;537.132803462205;535.195394564514;696.75000008289;767.376387529078;707.940117855961;454.605296505352;723.997409033576;2045.04786239429;929.954728572133;3160.85468765366;11.9933617749736;218.852777272789;84.9746728629064;284.737299871585;578.348799092078;443.549281659321;823.052731163787;715.345763956218;3019.33070102047;679.669298979533;667.471095498958;3578.0105561236;120.989443876403
2A262;2A;2A2620000;Z;49.0;5.88;2.94;6.86;7.84;12.74;12.74;5.88;20.58;22.54;43.12;1.96;5.88;0.98;1.96;2.94;1.96;23.52;3.92;49.0;0.0;0.0;49.0;0.0
