IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
620120000;32;62;62108;62012;ZZZZZZ;6201200;Z;5;118;110;8;29;14;9;6;0;0;50;15;30;10;19;18;96;2;1;0;0;6;5;0;14;96;85;7;4;0;106;10;0;0;0;96;0
620130000;32;62;62502;62013;ZZZZZZ;6201300;Z;5;928;826;102;358;119;155;85;0;15;100;263;299;225;141;138;687;47;17;7;10;28;34;2;70;761;673;66;20;2;836;25;25;5;20;717;45
620140101;32;62;00752;62014;ZZZZZZ;6201401;H;4;1299;1054;244;474;152;143;180;0;60;100;245;392;361;222;205;794;80;13;32;27;66;46;3;416;645;477;152;11;5;973;40;40;10;10;843;30
620140102;32;62;00752;62014;ZZZZZZ;6201401;H;4;1216;977;239;546;129;162;254;5;45;65;236;397;411;193;182;729;82;17;27;18;40;73;0;414;573;423;136;12;2;918;35;80;20;5;737;40
620140103;32;62;00752;62014;ZZZZZZ;6201401;H;4;808;655;153;398;150;102;146;0;45;70;171;256;209;151;140;508;64;16;18;8;32;20;1;282;386;283;94;7;2;611;45;61;15;5;455;30
620140104;32;62;00752;62014;ZZZZZZ;6201401;H;4;936;783;153;459;135;132;192;45;55;125;130;246;270;155;143;573;55;15;16;15;62;53;2;320;471;333;130;5;3;796;60;46;20;10;630;30
620150000;32;62;62000;62015;ZZZZZZ;6201500;Z;5;116;107;8;28;6;15;6;0;10;20;51;20;31;16;14;81;7;1;0;2;6;10;0;12;95;87;7;1;0;128;0;0;0;0;123;5
620160000;32;62;62000;62016;ZZZZZZ;6201600;Z;5;96;84;12;29;9;12;9;10;0;0;29;34;24;15;14;62;11;0;0;2;5;6;0;10;75;70;5;0;0;83;10;0;0;5;69;0
620170000;32;62;62000;62017;ZZZZZZ;6201700;Z;5;87;75;11;27;14;7;6;0;5;0;5;19;51;16;14;54;6;5;1;1;7;3;1;15;62;58;3;2;0;74;5;5;0;0;61;5
620180000;32;62;62000;62018;ZZZZZZ;6201800;Z;5;134;123;11;44;22;11;11;20;20;20;20;15;40;21;15;86;6;1;1;2;18;8;1;35;88;83;1;4;0;125;25;5;0;0;95;0
620190000;32;62;00756;62019;ZZZZZZ;6201900;Z;5;1810;1568;242;629;234;198;198;15;80;194;592;497;358;212;200;1247;120;31;9;28;79;65;1;210;1369;1123;212;32;3;1492;45;70;5;15;1327;30
620200000;32;62;62000;62020;ZZZZZZ;6202000;Z;5;315;291;24;82;27;21;33;0;25;50;56;131;86;54;50;215;25;1;2;7;25;15;1;36;255;232;18;4;1;308;5;10;5;0;288;0
620210000;32;62;62000;62021;ZZZZZZ;6202100;Z;5;183;168;15;55;21;16;18;15;30;10;50;30;30;22;21;104;14;10;3;2;25;10;0;45;123;110;8;5;0;160;25;20;0;0;115;0
620220000;32;62;62000;62022;ZZZZZZ;6202200;Z;5;130;118;12;58;17;23;18;30;0;15;45;15;25;19;18;83;8;1;0;2;12;12;0;30;88;87;1;0;0;126;30;0;0;0;95;0
620230000;32;62;00752;62023;ZZZZZZ;6202300;Z;5;1348;1180;168;472;167;139;166;0;40;135;350;415;315;196;184;928;74;28;27;18;77;29;5;203;983;857;111;11;4;1130;35;40;10;0;1015;30
620240000;32;62;62000;62024;ZZZZZZ;6202400;Z;5;445;390;55;150;55;26;69;5;30;36;71;127;183;73;63;296;24;8;0;13;30;20;3;71;325;293;28;3;0;431;25;10;0;5;381;10
620250000;32;62;62000;62025;ZZZZZZ;6202500;Z;5;804;675;129;377;99;139;138;20;45;101;201;171;201;117;110;488;56;14;16;11;47;50;0;181;502;460;37;5;0;664;31;66;0;10;536;20
620260000;32;62;62000;62026;ZZZZZZ;6202600;Z;5;52;46;6;22;9;8;6;14;0;0;14;0;10;13;12;27;3;1;1;1;12;2;0;18;28;28;0;0;0;39;10;0;0;0;29;0
620270000;32;62;62000;62027;ZZZZZZ;6202700;Z;5;125;116;8;30;12;10;8;0;16;5;11;37;53;19;18;81;11;4;0;5;5;10;0;15;102;96;5;0;0;111;5;5;0;0;100;0
620280000;32;62;62000;62028;ZZZZZZ;6202800;Z;5;278;241;37;120;42;34;44;20;5;40;75;55;75;45;43;186;15;9;4;7;8;12;2;27;216;189;20;7;0;250;20;10;0;0;200;20
620290000;32;62;62000;62029;ZZZZZZ;6202900;Z;5;225;199;26;68;26;25;17;5;25;40;30;60;95;36;34;154;9;2;0;2;15;17;1;35;165;145;13;4;3;235;20;0;0;0;205;10
620300000;32;62;62000;62030;ZZZZZZ;6203000;Z;5;136;120;16;62;19;21;22;10;5;10;25;45;55;17;17;88;14;2;0;3;8;6;0;17;104;19;83;2;0;141;25;5;0;5;106;0
620310000;32;62;62204;62031;ZZZZZZ;6203100;Z;5;699;595;104;320;102;105;113;10;35;50;164;249;198;130;124;451;61;13;9;5;35;24;1;96;501;435;50;14;3;632;15;5;10;10;592;0
620320000;32;62;00756;62032;ZZZZZZ;6203200;Z;5;1938;1603;334;864;332;195;337;0;103;191;407;633;565;271;256;1243;122;43;26;26;87;64;3;190;1423;1171;228;23;2;1674;59;64;20;5;1487;39
620330101;32;62;00756;62033;ZZZZZZ;6203301;H;4;963;826;137;477;116;138;223;0;35;45;253;258;352;126;120;626;74;38;16;13;41;22;0;83;746;501;229;15;1;817;10;20;10;20;728;30
620330102;32;62;00756;62033;ZZZZZZ;6203301;H;4;936;806;131;379;130;107;143;5;20;64;228;277;268;102;94;646;52;21;12;14;34;30;2;80;729;474;235;21;0;743;15;50;5;5;644;25
620340000;32;62;00752;62034;ZZZZZZ;6203400;Z;5;1045;850;195;398;122;102;174;0;69;58;246;300;381;161;151;632;74;29;20;22;45;31;1;129;726;494;209;18;5;897;25;40;5;5;772;49
620350101;32;62;00752;62035;ZZZZZZ;6203501;H;4;1320;1156;164;530;177;174;179;0;50;110;365;425;387;191;182;935;81;24;16;24;57;32;0;197;972;787;169;15;1;1222;67;35;5;30;1020;65
620350102;32;62;00752;62035;ZZZZZZ;6203501;H;4;1304;1108;196;494;155;137;202;0;35;150;345;400;345;202;192;858;108;23;16;22;55;32;1;168;947;782;139;24;2;1150;30;25;10;15;1010;60
620360000;32;62;62000;62036;ZZZZZZ;6203600;Z;5;327;261;66;133;36;37;60;5;20;15;30;90;95;52;48;185;19;4;11;10;17;14;1;66;195;180;6;8;1;205;5;15;10;0;165;10
620370000;32;62;62502;62037;ZZZZZZ;6203700;Z;5;1304;1211;92;419;162;170;87;5;65;320;497;317;140;177;157;984;70;8;7;18;68;72;0;121;1105;895;150;58;1;1260;29;55;0;5;1077;94
620380000;32;62;62208;62038;ZZZZZZ;6203800;Z;5;1912;1582;330;829;218;267;345;25;92;138;490;566;581;330;312;1200;112;26;44;22;97;88;3;421;1172;950;204;17;1;1546;51;97;10;25;1316;46
620390000;32;62;62000;62039;ZZZZZZ;6203900;Z;5;469;436;34;120;53;34;33;0;56;46;184;137;87;76;67;338;23;8;6;8;22;30;1;52;385;295;75;13;1;468;15;10;0;0;423;20
620400101;32;62;62501;62040;ZZZZZZ;6204001;H;4;2057;1658;399;848;272;164;413;5;141;152;434;545;753;344;324;1236;171;52;20;36;87;69;1;622;1050;801;226;17;5;1692;66;96;40;25;1419;45
620400102;32;62;62501;62040;ZZZZZZ;6204001;H;4;2201;1852;349;921;302;226;392;5;86;126;485;697;818;359;343;1475;166;53;18;47;76;27;3;805;1060;815;222;20;2;1939;81;76;76;40;1626;40
620410101;32;62;62502;62041;620031;6204101;H;1;656;472;184;345;89;36;221;0;19;24;118;249;219;90;90;323;79;23;11;10;13;18;0;229;248;186;44;15;3;481;29;49;13;5;324;61
620410102;32;62;62502;62041;620031;6204101;H;2;577;275;302;293;59;15;220;0;5;25;62;167;255;64;60;180;68;6;5;5;9;4;0;135;143;104;26;12;0;278;3;17;0;7;207;44
620410103;32;62;62502;62041;620031;6204101;H;1;683;589;94;248;126;57;64;0;14;44;203;254;147;129;123;483;56;11;13;16;20;11;0;351;259;174;59;27;0;615;20;54;7;18;448;68
620410201;32;62;62502;62041;620031;6204102;H;1;1143;785;358;563;183;88;292;3;29;100;189;388;387;248;225;507;158;26;15;16;39;30;0;409;383;270;86;27;0;794;20;75;10;3;572;114
620410202;32;62;62502;62041;620031;6204102;H;2;683;419;263;312;78;14;220;0;28;24;89;229;250;110;107;287;73;3;18;14;12;24;0;271;160;122;35;3;0;431;7;54;6;9;293;62
620410301;32;62;62502;62041;620031;6204103;H;1;1163;883;280;472;171;88;212;0;26;46;198;509;366;221;218;646;117;44;26;20;22;11;3;508;382;296;70;16;0;902;29;76;20;9;671;96
620410401;32;62;62502;62041;620021;6204104;H;1;1245;1094;151;409;177;101;130;3;27;249;387;376;187;186;160;862;104;19;15;10;44;41;3;578;519;392;93;31;3;1096;31;109;29;6;827;94
620410501;32;62;62502;62041;620021;6204105;H;1;938;835;103;270;135;64;71;0;67;285;296;172;107;131;110;621;63;9;3;27;47;89;0;468;391;232;106;52;0;857;42;148;34;0;502;131
620410601;32;62;62502;62041;620021;6204106;H;1;1362;1174;188;631;206;86;339;0;37;316;452;350;199;177;167;880;153;28;7;47;38;29;1;529;654;489;125;37;3;1189;22;187;37;23;727;193
620410701;32;62;62502;62041;620021;6204107;H;1;1755;1412;343;569;272;107;190;1;89;269;546;547;263;318;291;1034;150;22;18;35;96;62;2;683;735;442;219;74;0;1422;44;269;45;19;838;207
620410801;32;62;62502;62041;620021;6204108;H;1;2294;1867;427;839;490;103;246;0;145;563;621;591;301;328;302;1204;276;25;29;105;142;143;0;955;968;592;272;105;0;1907;108;453;24;13;1002;308
620410901;32;62;62502;62041;620021;6204109;H;1;1487;1064;424;514;187;107;220;0;59;160;298;532;388;233;233;763;158;23;28;37;37;23;0;562;508;365;99;44;0;1067;20;238;29;7;610;164
620411001;32;62;62502;62041;620011;6204110;H;1;1223;1020;203;550;234;134;183;1;39;301;312;362;183;209;194;777;120;12;12;31;46;39;0;502;535;315;142;79;0;1035;40;185;39;15;565;191
620411101;32;62;62502;62041;620011;6204111;H;1;1526;1252;275;714;259;137;318;0;68;164;322;484;428;279;267;958;135;34;16;36;44;35;1;658;600;394;143;64;0;1259;34;98;56;18;886;168
620411201;32;62;62502;62041;620011;6204112;H;1;1064;824;241;621;441;52;128;6;45;145;309;267;232;187;169;581;93;27;8;38;47;46;0;404;437;276;114;47;0;836;30;85;21;14;574;111
620411301;32;62;62502;62041;620011;6204113;H;1;1356;1138;218;483;256;93;134;0;36;245;378;396;271;201;188;887;136;19;9;33;47;25;0;533;623;382;188;53;0;1156;36;133;51;12;746;179
620420000;32;62;62502;62042;ZZZZZZ;6204200;Z;5;506;463;43;144;64;45;35;5;15;103;172;157;118;65;63;376;32;13;5;7;18;16;1;37;430;348;67;14;1;539;20;10;10;15;466;20
620430000;32;62;62000;62043;ZZZZZZ;6204300;Z;5;873;752;122;379;117;115;146;15;46;92;199;320;243;149;139;578;54;13;11;22;43;36;1;149;608;519;81;7;1;793;61;15;5;0;686;25
620440000;32;62;62201;62044;ZZZZZZ;6204400;Z;5;346;294;51;137;41;53;44;10;10;20;70;124;64;63;54;224;24;4;6;6;21;12;1;70;228;215;10;3;0;273;20;20;0;5;224;5
620450000;32;62;62108;62045;ZZZZZZ;6204500;Z;5;660;584;76;248;88;70;90;5;25;60;179;201;131;105;98;457;44;6;10;8;34;28;1;148;440;386;39;13;2;565;20;45;5;10;465;20
620460000;32;62;62000;62046;ZZZZZZ;6204600;Z;5;335;267;68;134;27;48;58;5;55;10;74;123;93;62;52;195;15;4;5;5;27;17;2;51;218;199;13;5;1;321;20;5;0;10;286;0
620470000;32;62;62000;62047;ZZZZZZ;6204700;Z;5;77;68;8;28;4;10;14;5;10;5;5;5;35;13;11;42;8;2;1;2;11;3;0;9;60;52;6;1;1;55;5;0;0;0;50;0
620480101;32;62;00752;62048;620481;6204801;H;1;811;629;182;430;117;72;241;0;12;30;106;252;345;131;122;465;66;30;26;11;23;14;0;149;485;408;66;8;3;633;22;31;3;22;528;26
620480102;32;62;00752;62048;620451;6204801;H;1;739;544;195;413;83;94;236;0;26;30;76;236;327;99;94;361;47;50;24;16;18;31;0;123;423;338;67;18;0;546;4;26;5;8;467;36
620480103;32;62;00752;62048;620451;6204801;H;1;840;590;250;421;89;63;269;0;35;25;86;317;312;151;143;362;87;59;26;13;17;29;0;213;380;342;28;11;0;593;46;54;8;11;448;26
620480104;32;62;00752;62048;620451;6204801;H;1;576;389;187;372;91;90;191;3;25;29;71;156;238;75;67;308;31;17;16;0;15;8;0;84;311;264;44;3;0;395;2;13;0;3;369;8
620480105;32;62;00752;62048;620481;6204801;H;1;789;591;198;357;112;73;172;0;13;27;131;273;299;134;125;441;64;39;9;5;16;19;0;130;464;389;57;13;5;594;22;28;0;5;515;24
620480106;32;62;00752;62048;620481;6204801;H;2;274;215;59;87;39;6;42;3;3;6;34;93;122;36;36;167;19;13;3;0;13;0;0;34;180;140;31;9;0;215;9;6;0;0;190;9
620490000;32;62;62000;62049;ZZZZZZ;6204900;Z;5;221;211;10;61;25;15;21;14;24;19;71;62;48;27;24;170;10;3;1;5;17;7;1;21;193;171;19;3;0;228;29;0;0;0;200;0
620500000;32;62;62107;62050;ZZZZZZ;6205000;Z;5;526;406;120;367;101;94;173;5;20;35;70;179;234;98;95;302;37;13;24;10;16;12;0;116;298;275;19;4;0;458;40;20;10;25;343;20
620510000;32;62;00752;62051;ZZZZZZ;6205100;Z;5;2134;1762;371;902;290;226;386;15;86;131;469;676;689;321;305;1433;118;32;33;31;73;55;0;292;1483;772;678;25;7;1813;41;91;46;15;1519;101
620520000;32;62;62000;62052;ZZZZZZ;6205200;Z;5;219;203;16;68;35;18;15;20;5;20;50;45;40;35;31;156;7;3;2;4;20;14;0;32;174;150;20;2;2;180;20;5;0;0;145;10
620530000;32;62;62000;62053;ZZZZZZ;6205300;Z;5;325;277;48;99;39;25;35;10;30;15;70;80;115;63;59;197;32;4;4;5;16;18;3;69;210;200;8;1;1;295;25;0;0;5;255;10
620540000;32;62;62000;62054;ZZZZZZ;6205400;Z;5;258;224;35;102;32;38;33;20;10;49;49;59;74;39;36;152;17;4;2;3;17;29;3;69;157;138;17;2;1;243;15;25;0;5;198;0
620550000;32;62;62000;62055;ZZZZZZ;6205500;Z;5;264;233;31;88;29;30;29;25;25;15;40;76;81;44;43;172;13;3;3;1;26;11;4;42;192;161;27;1;2;218;35;0;0;5;178;0
620560000;32;62;62000;62056;ZZZZZZ;6205600;Z;5;265;223;42;118;50;31;38;26;15;15;61;77;61;42;37;143;19;2;5;6;20;30;2;73;154;140;7;7;0;224;31;5;0;0;179;10
620570000;32;62;62205;62057;ZZZZZZ;6205700;Z;5;2316;1973;343;952;299;253;400;25;95;185;600;725;590;397;374;1503;173;38;32;49;109;83;0;505;1482;833;618;25;6;1985;105;120;10;15;1665;70
620580000;32;62;62000;62058;ZZZZZZ;6205800;Z;5;89;83;6;38;10;14;14;0;0;10;25;15;35;14;12;60;7;1;2;1;9;5;0;17;68;59;6;3;0;74;0;0;0;0;74;0
620590000;32;62;62000;62059;ZZZZZZ;6205900;Z;5;115;102;13;41;15;16;10;0;5;25;46;30;15;17;15;76;2;1;0;2;11;12;1;22;83;71;10;1;1;111;0;0;0;0;111;0
620600000;32;62;62110;62060;ZZZZZZ;6206000;Z;5;1021;767;253;492;101;163;229;5;56;36;133;297;421;174;164;511;102;38;24;25;39;39;1;344;434;192;225;17;0;641;41;113;10;5;467;5
620610000;32;62;62000;62061;ZZZZZZ;6206100;Z;5;145;134;11;36;13;11;12;5;10;5;50;30;25;25;23;89;6;6;0;4;20;10;0;22;113;101;7;5;0;110;5;5;5;0;95;0
620620000;32;62;62000;62062;ZZZZZZ;6206200;Z;5;26;23;3;6;2;2;2;10;0;0;5;10;5;3;3;11;2;0;0;0;9;1;0;11;12;12;0;0;0;30;10;0;0;0;20;0
620630000;32;62;62101;62063;ZZZZZZ;6206300;Z;5;856;741;115;310;90;88;131;15;41;62;169;277;380;163;152;550;76;19;10;18;39;43;0;225;532;461;56;11;3;832;26;77;0;0;718;10
620640000;32;62;62116;62064;ZZZZZZ;6206400;Z;5;63;59;4;22;7;9;6;0;0;5;10;15;15;7;7;43;6;2;1;1;1;6;0;4;56;45;9;2;0;44;5;5;0;0;34;0
620650101;32;62;00756;62065;620051;6206501;H;1;1479;1202;276;728;181;128;418;0;52;59;305;502;519;250;234;942;137;41;10;29;41;18;0;256;961;757;175;26;3;1217;28;65;19;11;1047;46
620650102;32;62;00756;62065;620051;6206501;H;1;707;543;163;444;144;104;195;3;28;25;146;221;265;129;119;408;46;33;17;17;24;2;3;108;441;334;91;9;6;540;6;24;3;6;473;28
620650103;32;62;00756;62065;620051;6206501;H;1;1586;1343;243;721;236;189;296;0;72;89;430;581;391;226;210;1040;116;41;20;37;58;45;0;283;1074;784;264;27;0;1357;29;68;17;5;1155;82
620650104;32;62;00756;62065;620051;6206501;H;1;1365;1165;200;442;153;75;214;2;42;65;308;464;446;190;169;922;121;32;10;33;25;22;0;154;1011;727;248;34;3;1161;21;33;8;7;1003;90
620650105;32;62;00756;62065;620041;6206501;H;1;928;700;228;663;209;114;339;1;29;21;145;324;373;167;159;513;66;32;29;29;23;14;0;140;566;432;116;17;0;706;24;17;17;9;585;54
620650106;32;62;00756;62065;620041;6206501;H;1;631;384;247;597;124;98;375;0;22;22;99;164;279;68;64;278;46;13;15;15;13;10;0;82;307;227;68;11;0;389;14;32;6;1;305;31
620650107;32;62;00756;62065;620041;6206501;H;2;468;193;276;371;68;47;255;0;17;4;32;150;196;73;70;113;38;5;12;12;3;9;0;69;123;99;18;6;0;193;4;43;11;8;112;15
620660000;32;62;62000;62066;ZZZZZZ;6206600;Z;5;22;17;4;3;0;2;1;0;0;0;0;5;5;2;2;5;0;0;0;1;4;9;0;15;4;4;0;0;0;16;5;0;0;5;5;0
620670000;32;62;62000;62067;ZZZZZZ;6206700;Z;5;284;255;29;98;27;30;41;5;5;10;45;65;120;52;52;200;18;2;4;7;13;12;0;34;222;199;19;4;0;220;5;5;0;0;210;0
620680000;32;62;62000;62068;ZZZZZZ;6206800;Z;5;166;150;16;48;18;17;13;10;25;10;30;40;70;21;19;109;7;4;3;3;19;5;0;17;133;111;18;3;1;160;15;5;0;0;130;10
620690000;32;62;62000;62069;ZZZZZZ;6206900;Z;5;122;110;12;66;20;25;22;15;5;0;51;5;51;22;19;73;2;0;5;4;11;12;2;37;73;64;2;5;2;107;10;0;0;0;97;0
620700000;32;62;62000;62070;ZZZZZZ;6207000;Z;5;117;105;12;46;13;17;15;5;10;10;15;15;46;25;22;66;12;3;2;3;12;8;0;25;81;74;5;2;0;91;5;5;0;0;81;0
620710000;32;62;62000;62071;ZZZZZZ;6207100;Z;5;193;177;16;54;18;15;22;0;5;10;57;47;57;32;29;143;10;4;1;4;13;3;0;11;167;151;13;2;1;162;0;0;5;0;151;5
620720000;32;62;62000;62072;ZZZZZZ;6207200;Z;5;106;94;12;34;8;13;12;0;4;5;14;29;49;18;18;77;6;0;1;4;4;5;0;10;85;77;5;4;0;73;0;0;0;0;68;5
620730000;32;62;62000;62073;ZZZZZZ;6207300;Z;5;701;654;47;184;78;63;43;5;41;107;223;177;97;89;83;535;37;4;6;9;35;32;3;90;570;442;110;18;0;616;35;10;0;21;520;30
620740000;32;62;62000;62074;ZZZZZZ;6207400;Z;5;114;104;9;34;15;13;7;5;0;5;16;31;47;21;21;82;9;0;0;3;10;1;0;11;95;83;8;2;1;99;0;5;0;0;94;0
620750000;32;62;62000;62075;ZZZZZZ;6207500;Z;5;631;575;56;211;93;68;50;15;55;125;165;165;65;114;101;427;27;9;2;13;38;58;3;69;508;480;19;6;3;559;25;0;0;5;524;5
620760000;32;62;62000;62076;ZZZZZZ;6207600;Z;5;99;90;9;35;14;12;9;10;0;16;26;10;16;17;16;65;10;2;1;0;11;2;0;10;81;77;3;1;0;73;5;0;0;0;68;0
620770000;32;62;62000;62077;ZZZZZZ;6207700;Z;5;172;155;17;56;25;18;13;0;5;30;40;75;40;21;18;131;11;0;1;1;10;4;0;11;147;137;9;1;0;175;0;0;0;0;175;0
620780000;32;62;62208;62078;ZZZZZZ;6207800;Z;5;566;495;70;179;77;46;56;0;25;66;146;186;146;90;87;398;35;9;7;4;25;19;1;63;435;379;44;9;3;498;0;0;5;0;483;10
620790000;32;62;62000;62079;ZZZZZZ;6207900;Z;5;41;39;2;7;3;3;1;0;0;10;10;10;10;5;5;24;5;0;0;0;3;8;1;9;32;23;9;0;0;40;5;0;0;0;35;0
620800000;32;62;62116;62080;ZZZZZZ;6208000;Z;5;1293;1045;248;1145;256;174;715;5;87;67;181;444;539;216;198;717;157;25;33;34;57;44;0;549;518;356;148;14;0;1132;99;232;41;0;728;31
620810000;32;62;62000;62081;ZZZZZZ;6208100;Z;5;224;194;30;87;28;30;29;5;15;25;50;84;75;41;41;148;16;4;2;4;9;13;0;41;155;80;68;6;2;229;20;5;0;0;204;0
620820000;32;62;62000;62082;ZZZZZZ;6208200;Z;5;137;122;15;50;22;12;16;0;15;15;5;60;50;22;18;87;13;1;0;2;11;10;0;17;107;77;23;6;1;140;5;0;5;0;130;0
620830101;32;62;00752;62083;ZZZZZZ;6208301;H;4;1216;959;257;601;169;104;329;0;41;61;208;432;441;175;169;740;113;33;13;21;26;17;0;162;802;687;97;11;7;1005;41;76;0;5;818;65
620830102;32;62;00752;62083;ZZZZZZ;6208301;H;4;918;754;164;408;130;111;168;5;41;56;244;320;264;128;115;565;79;26;6;27;38;22;0;120;644;548;86;9;1;767;25;10;5;5;696;25
620830103;32;62;00752;62083;ZZZZZZ;6208301;H;4;1093;853;241;550;148;123;278;0;46;20;178;345;401;140;131;659;91;29;10;23;24;16;1;110;746;633;88;18;6;869;10;25;15;0;782;36
620840000;32;62;62000;62084;ZZZZZZ;6208400;Z;5;102;91;11;36;8;13;15;10;10;10;25;25;45;18;16;59;12;2;0;2;9;8;1;25;67;59;5;3;0;101;5;0;0;0;85;10
620850000;32;62;62000;62085;ZZZZZZ;6208500;Z;5;64;60;4;18;6;9;3;0;5;15;5;25;10;7;7;49;1;1;0;1;3;6;0;8;53;44;6;3;0;60;5;0;0;0;55;0
620860000;32;62;62000;62086;ZZZZZZ;6208600;Z;5;187;161;26;62;25;11;27;10;5;25;50;30;44;26;23;104;13;4;2;4;19;15;1;38;124;92;29;3;0;129;0;10;0;0;119;0
620870000;32;62;00264;62087;ZZZZZZ;6208700;Z;5;503;444;59;155;55;54;45;5;20;45;86;156;181;77;70;362;31;8;2;5;21;18;0;47;400;278;111;8;3;453;10;15;0;5;403;20
620880000;32;62;62210;62088;ZZZZZZ;6208800;Z;5;145;132;13;47;12;21;14;0;10;10;30;15;30;33;33;101;13;3;3;1;9;2;0;15;117;109;4;4;0;90;0;5;0;5;80;0
