IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
160150704;75;16;16601;16015;160061;1601507;H;2;523;95;525;220;134;95;82
160150705;75;16;16601;16015;160061;1601507;H;2;566;83;382;209;112;83;60
160160000;75;16;16000;16016;ZZZZZZ;1601600;Z;5;209;27;244;111;49;31;15
160180000;75;16;16000;16018;ZZZZZZ;1601800;Z;5;110;29;204;98;49;35;43
160190000;75;16;16000;16019;ZZZZZZ;1601900;Z;5;146;49;313;169;121;70;44
160200000;75;16;16000;16020;ZZZZZZ;1602000;Z;5;87;26;50;38;26;47;59
160230000;75;16;16000;16023;ZZZZZZ;1602300;Z;5;149;21;136;102;46;16;11
160240000;75;16;16000;16024;ZZZZZZ;1602400;Z;5;67;10;135;69;39;44;19
160250000;75;16;16000;16025;ZZZZZZ;1602500;Z;5;335;52;309;143;90;51;43
160260000;75;16;16601;16026;ZZZZZZ;1602600;Z;5;201;57;331;192;107;90;58
160270000;75;16;16000;16027;ZZZZZZ;1602700;Z;5;24;7;36;23;13;5;0
160280101;75;16;16107;16028;ZZZZZZ;1602801;H;4;709;137;649;309;184;127;86
160280102;75;16;16107;16028;ZZZZZZ;1602801;H;4;497;91;336;172;85;61;50
160280103;75;16;16107;16028;ZZZZZZ;1602801;H;4;70;20;69;42;19;17;12
160290000;75;16;16000;16029;ZZZZZZ;1602900;Z;5;53;10;56;34;8;12;2
160300000;75;16;16000;16030;ZZZZZZ;1603000;Z;5;207;40;243;130;86;46;36
160310000;75;16;16000;16031;ZZZZZZ;1603100;Z;5;40;18;104;72;38;32;13
160320000;75;16;16000;16032;ZZZZZZ;1603200;Z;5;97;23;122;75;42;17;18
160340000;75;16;16000;16034;ZZZZZZ;1603400;Z;5;47;3;38;24;4;5;1
160350000;75;16;16000;16035;ZZZZZZ;1603500;Z;5;56;15;50;29;10;9;8
160360000;75;16;16000;16036;ZZZZZZ;1603600;Z;5;54;6;62;33;31;10;12
160370000;75;16;16000;16037;ZZZZZZ;1603700;Z;5;32;7;32;31;13;11;7
160380000;75;16;16000;16038;ZZZZZZ;1603800;Z;5;78;21;85;36;12;21;15
160390000;75;16;16000;16039;ZZZZZZ;1603900;Z;5;81;21;163;72;30;18;9
160400000;75;16;16000;16040;ZZZZZZ;1604000;Z;5;97;14;64;45;21;16;12
160410000;75;16;16000;16041;ZZZZZZ;1604100;Z;5;32;12;21;24;4;2;1
160420000;75;16;16000;16042;ZZZZZZ;1604200;Z;5;24;3;46;15;9;8;2
160440000;75;16;16000;16044;ZZZZZZ;1604400;Z;5;48;8;42;38;24;13;7
160450000;75;16;16000;16045;ZZZZZZ;1604500;Z;5;40;19;106;44;21;19;12
160460000;75;16;16000;16046;ZZZZZZ;1604600;Z;5;236;41;275;129;73;39;24
160470000;75;16;16000;16047;ZZZZZZ;1604700;Z;5;45;9;72;52;25;14;8
160480000;75;16;16000;16048;ZZZZZZ;1604800;Z;5;34;3;40;17;9;6;3
160490000;75;16;16000;16049;ZZZZZZ;1604900;Z;5;60;25;76;95;27;36;26
160500000;75;16;16000;16050;ZZZZZZ;1605000;Z;5;58;14;63;36;19;12;1
160520000;75;16;16000;16052;ZZZZZZ;1605200;Z;5;82;8;65;45;12;6;9
160530000;75;16;16000;16053;ZZZZZZ;1605300;Z;5;24;1;38;19;7;5;2
160540000;75;16;16000;16054;ZZZZZZ;1605400;Z;5;54;4;29;24;13;5;11
160550000;75;16;16000;16055;ZZZZZZ;1605500;Z;5;143;28;226;124;78;36;38
160560000;75;16;16000;16056;ZZZZZZ;1605600;Z;5;197;26;203;113;84;37;35
160570000;75;16;16000;16057;ZZZZZZ;1605700;Z;5;65;15;78;44;21;16;14
160580000;75;16;16401;16058;ZZZZZZ;1605800;Z;5;203;52;371;170;137;107;74
160590000;75;16;16000;16059;ZZZZZZ;1605900;Z;5;44;8;47;15;8;4;0
160600000;75;16;16000;16060;ZZZZZZ;1606000;Z;5;96;24;109;76;30;16;12
160610000;75;16;16000;16061;ZZZZZZ;1606100;Z;5;410;155;1166;656;405;221;100
160620000;75;16;16000;16062;ZZZZZZ;1606200;Z;5;27;8;35;16;6;2;5
160630000;75;16;16000;16063;ZZZZZZ;1606300;Z;5;31;10;39;32;5;7;5
160640000;75;16;16000;16064;ZZZZZZ;1606400;Z;5;234;49;291;146;70;41;30
160650000;75;16;16000;16065;ZZZZZZ;1606500;Z;5;185;20;148;84;22;22;22
160660000;75;16;16000;16066;ZZZZZZ;1606600;Z;5;112;35;127;81;35;18;19
160670000;75;16;16000;16067;ZZZZZZ;1606700;Z;5;55;12;123;66;41;24;15
160680000;75;16;16000;16068;ZZZZZZ;1606800;Z;5;98;37;164;83;26;27;21
160690000;75;16;16000;16069;ZZZZZZ;1606900;Z;5;80;17;111;68;22;15;5
160700000;75;16;16000;16070;ZZZZZZ;1607000;Z;5;453;81;409;229;85;79;45
160710000;75;16;16000;16071;ZZZZZZ;1607100;Z;5;98;23;145;94;34;28;11
160720000;75;16;16000;16072;ZZZZZZ;1607200;Z;5;69;22;153;67;42;27;14
160730000;75;16;16000;16073;ZZZZZZ;1607300;Z;5;627;110;390;174;63;57;33
160740000;75;16;16000;16074;ZZZZZZ;1607400;Z;5;51;16;83;67;20;16;8
160750000;75;16;16000;16075;ZZZZZZ;1607500;Z;5;39;9;48;38;30;14;6
160760000;75;16;16000;16076;ZZZZZZ;1607600;Z;5;294;53;227;107;37;29;16
160770000;75;16;16000;16077;ZZZZZZ;1607700;Z;5;80;11;125;60;45;35;25
160780000;75;16;16000;16078;ZZZZZZ;1607800;Z;5;604;154;1366;774;501;319;267
160790000;75;16;16000;16079;ZZZZZZ;1607900;Z;5;59;13;98;33;29;12;14
160810000;75;16;16000;16081;ZZZZZZ;1608100;Z;5;38;13;51;27;22;4;4
160820000;75;16;16000;16082;ZZZZZZ;1608200;Z;5;99;32;197;87;55;45;27
160830000;75;16;16000;16083;ZZZZZZ;1608300;Z;5;94;19;72;50;25;10;23
160840000;75;16;16000;16084;ZZZZZZ;1608400;Z;5;43;13;102;59;26;24;8
160850000;75;16;16103;16085;ZZZZZZ;1608500;Z;5;737;115;812;394;166;124;76
160860000;75;16;16000;16086;ZZZZZZ;1608600;Z;5;261;38;242;105;42;15;11
160870000;75;16;16000;16087;ZZZZZZ;1608700;Z;5;40;3;38;23;5;8;2
160880000;75;16;16000;16088;ZZZZZZ;1608800;Z;5;199;53;280;168;96;45;31
160890000;75;16;16401;16089;ZZZZZZ;1608900;Z;5;914;149;939;467;260;154;131
160900000;75;16;16105;16090;ZZZZZZ;1609000;Z;5;806;149;879;461;224;165;96
160910000;75;16;16000;16091;ZZZZZZ;1609100;Z;5;42;7;34;28;9;11;10
160930000;75;16;16000;16093;ZZZZZZ;1609300;Z;5;249;61;432;233;118;61;46
160950000;75;16;16000;16095;ZZZZZZ;1609500;Z;5;28;15;28;19;11;14;2
160960000;75;16;16000;16096;ZZZZZZ;1609600;Z;5;65;12;132;67;28;13;17
160970000;75;16;16000;16097;ZZZZZZ;1609700;Z;5;446;102;603;343;183;108;81
160980000;75;16;16000;16098;ZZZZZZ;1609800;Z;5;25;7;47;16;9;7;3
160990000;75;16;16000;16099;ZZZZZZ;1609900;Z;5;46;8;63;22;12;11;9
161000000;75;16;16000;16100;ZZZZZZ;1610000;Z;5;187;29;202;111;37;20;14
161010000;75;16;16000;16101;ZZZZZZ;1610100;Z;5;134;35;258;136;89;55;23
161020101;75;16;16401;16102;160071;1610201;H;1;690;146;691;255;133;95;78
161020102;75;16;16401;16102;160071;1610201;H;1;526;104;595;343;253;182;171
161020201;75;16;16401;16102;160071;1610202;H;1;526;96;590;363;227;173;139
161020202;75;16;16401;16102;160081;1610202;H;1;242;123;417;414;234;209;389
161020203;75;16;16401;16102;160081;1610202;H;1;329;127;305;323;197;172;181
161020301;75;16;16401;16102;160081;1610203;H;1;519;165;499;380;237;153;204
161020302;75;16;16401;16102;160081;1610203;H;1;674;149;677;358;236;235;99
161030000;75;16;16000;16103;ZZZZZZ;1610300;Z;5;34;6;29;20;3;8;6
161040000;75;16;16106;16104;ZZZZZZ;1610400;Z;5;69;24;139;100;27;16;18
161050000;75;16;16000;16105;ZZZZZZ;1610500;Z;5;127;20;143;76;47;31;15
161060000;75;16;16102;16106;ZZZZZZ;1610600;Z;5;688;187;581;369;151;121;106
161070000;75;16;16000;16107;ZZZZZZ;1610700;Z;5;70;19;140;91;42;25;11
161080000;75;16;16000;16108;ZZZZZZ;1610800;Z;5;30;3;27;25;11;6;1
161090000;75;16;16000;16109;ZZZZZZ;1610900;Z;5;134;38;184;81;41;27;17
161100000;75;16;16000;16110;ZZZZZZ;1611000;Z;5;147;36;203;122;54;40;14
161110000;75;16;16000;16111;ZZZZZZ;1611100;Z;5;34;8;55;21;18;12;6
161120000;75;16;16000;16112;ZZZZZZ;1611200;Z;5;9;8;11;4;4;3;5
161130101;75;16;16601;16113;ZZZZZZ;1611301;A;4;105;23;83;37;10;8;9
161130102;75;16;16601;16113;ZZZZZZ;1611301;H;4;788;171;938;418;226;147;78
161130103;75;16;16601;16113;ZZZZZZ;1611301;H;4;530;106;898;451;311;195;137
161140000;75;16;16000;16114;ZZZZZZ;1611400;Z;5;45;3;28;21;10;10;10
161160000;75;16;16000;16116;ZZZZZZ;1611600;Z;5;93;10;87;53;29;23;12
161170000;75;16;16000;16117;ZZZZZZ;1611700;Z;5;36;2;34;15;2;8;7
161180000;75;16;16000;16118;ZZZZZZ;1611800;Z;5;42;7;41;13;7;7;2
161190000;75;16;16000;16119;ZZZZZZ;1611900;Z;5;221;54;322;198;111;65;42
161200000;75;16;16000;16120;ZZZZZZ;1612000;Z;5;153;54;376;236;158;116;101
161210000;75;16;16000;16121;ZZZZZZ;1612100;Z;5;52;15;133;79;49;19;15
161220000;75;16;16000;16122;ZZZZZZ;1612200;Z;5;47;5;33;23;11;2;2
161230000;75;16;16000;16123;ZZZZZZ;1612300;Z;5;90;20;107;72;36;30;21
161240000;75;16;16000;16124;ZZZZZZ;1612400;Z;5;148;31;164;78;28;24;27
161250000;75;16;16000;16125;ZZZZZZ;1612500;Z;5;70;9;57;35;13;15;9
161270000;75;16;16000;16127;ZZZZZZ;1612700;Z;5;25;6;25;21;4;5;1
161280000;75;16;16000;16128;ZZZZZZ;1612800;Z;5;62;5;38;40;9;6;1
161300000;75;16;16000;16130;ZZZZZZ;1613000;Z;5;56;13;50;19;3;8;6
161310000;75;16;16000;16131;ZZZZZZ;1613100;Z;5;103;24;146;68;23;29;17
161320000;75;16;16000;16132;ZZZZZZ;1613200;Z;5;243;63;261;130;71;24;11
161330000;75;16;16000;16133;ZZZZZZ;1613300;Z;5;39;8;41;25;19;12;7
161340000;75;16;16000;16134;ZZZZZZ;1613400;Z;5;224;32;320;129;43;37;23
161350000;75;16;16000;16135;ZZZZZZ;1613500;Z;5;53;16;88;40;26;19;10
161360000;75;16;16000;16136;ZZZZZZ;1613600;Z;5;135;35;162;69;32;35;14
161370000;75;16;16000;16137;ZZZZZZ;1613700;Z;5;74;11;72;49;17;17;8
161380000;75;16;16601;16138;ZZZZZZ;1613800;Z;5;569;146;905;501;347;235;188
161390000;75;16;16000;16139;ZZZZZZ;1613900;Z;5;40;7;44;28;22;16;22
161400000;75;16;16000;16140;ZZZZZZ;1614000;Z;5;68;19;102;63;22;25;13
161410000;75;16;16000;16141;ZZZZZZ;1614100;Z;5;64;9;89;46;27;12;12
161420000;75;16;16000;16142;ZZZZZZ;1614200;Z;5;36;11;57;30;12;8;10
161430000;75;16;16000;16143;ZZZZZZ;1614300;Z;5;81;27;162;114;68;30;19
161440000;75;16;16000;16144;ZZZZZZ;1614400;Z;5;117;18;104;36;14;17;13
161450000;75;16;16000;16145;ZZZZZZ;1614500;Z;5;132;26;146;79;68;27;21
161460000;75;16;16000;16146;ZZZZZZ;1614600;Z;5;194;95;471;303;195;138;116
161470000;75;16;16000;16147;ZZZZZZ;1614700;Z;5;43;15;74;39;16;13;7
161480000;75;16;16000;16148;ZZZZZZ;1614800;Z;5;152;54;241;119;106;42;46
161500000;75;16;16000;16150;ZZZZZZ;1615000;Z;5;283;83;455;198;112;66;53
161510000;75;16;16000;16151;ZZZZZZ;1615100;Z;5;141;37;237;138;71;35;31
161520000;75;16;16000;16152;ZZZZZZ;1615200;Z;5;128;29;204;109;39;39;17
161530000;75;16;16000;16153;ZZZZZZ;1615300;Z;5;216;55;260;141;107;56;37
161540101;75;16;16601;16154;ZZZZZZ;1615401;H;4;329;81;432;234;145;82;61
161540102;75;16;16601;16154;ZZZZZZ;1615401;H;4;286;66;431;230;118;107;83
161540103;75;16;16601;16154;ZZZZZZ;1615401;H;4;485;84;480;382;185;162;115
161540104;75;16;16601;16154;ZZZZZZ;1615401;A;4;17;1;18;13;4;7;2
161550000;75;16;16000;16155;ZZZZZZ;1615500;Z;5;36;8;25;17;2;3;1
161570000;75;16;16000;16157;ZZZZZZ;1615700;Z;5;47;7;32;21;14;14;5
161580000;75;16;16000;16158;ZZZZZZ;1615800;Z;5;48;12;88;52;33;13;14
161600000;75;16;16000;16160;ZZZZZZ;1616000;Z;5;105;35;133;44;43;12;8
161610000;75;16;16000;16161;ZZZZZZ;1616100;Z;5;39;9;46;24;8;3;2
161620000;75;16;16000;16162;ZZZZZZ;1616200;Z;5;39;5;50;31;9;9;5
161630000;75;16;16000;16163;ZZZZZZ;1616300;Z;5;191;48;280;154;94;53;49
161640000;75;16;16000;16164;ZZZZZZ;1616400;Z;5;59;15;73;32;17;12;4
161650000;75;16;16000;16165;ZZZZZZ;1616500;Z;5;65;11;126;47;18;11;10
161660000;75;16;16601;16166;ZZZZZZ;1616600;Z;5;944;230;1307;835;367;353;256
161670000;75;16;16108;16167;ZZZZZZ;1616700;Z;5;1101;253;978;551;282;252;146
161680000;75;16;16000;16168;ZZZZZZ;1616800;Z;5;110;37;199;116;69;49;30
161690000;75;16;16401;16169;ZZZZZZ;1616900;Z;5;96;26;153;80;33;35;47
161700000;75;16;16000;16170;ZZZZZZ;1617000;Z;5;84;20;86;87;31;29;11
161710000;75;16;16000;16171;ZZZZZZ;1617100;Z;5;148;21;156;83;50;30;26
161730000;75;16;16000;16173;ZZZZZZ;1617300;Z;5;39;16;50;24;8;6;3
161740000;75;16;16000;16174;ZZZZZZ;1617400;Z;5;72;17;119;82;41;19;18
161750000;75;16;16000;16175;ZZZZZZ;1617500;Z;5;394;61;276;179;83;54;32
161760000;75;16;16000;16176;ZZZZZZ;1617600;Z;5;72;14;81;38;28;8;11
161770000;75;16;16000;16177;ZZZZZZ;1617700;Z;5;28;3;31;11;9;7;2
161780000;75;16;16000;16178;ZZZZZZ;1617800;Z;5;36;2;47;24;20;10;4
161800000;75;16;16000;16180;ZZZZZZ;1618000;Z;5;42;24;56;36;21;19;12
161810000;75;16;16000;16181;ZZZZZZ;1618100;Z;5;130;26;142;75;21;30;10
161820000;75;16;16000;16182;ZZZZZZ;1618200;Z;5;134;24;108;47;34;22;13
161830000;75;16;16000;16183;ZZZZZZ;1618300;Z;5;61;9;28;29;11;8;8
161840000;75;16;16000;16184;ZZZZZZ;1618400;Z;5;22;7;24;9;4;3;3
161850000;75;16;16000;16185;ZZZZZZ;1618500;Z;5;40;8;42;25;4;10;3
161860000;75;16;16000;16186;ZZZZZZ;1618600;Z;5;158;31;124;84;41;30;17
161870000;75;16;16601;16187;ZZZZZZ;1618700;Z;5;367;79;524;282;169;136;101
161880000;75;16;16000;16188;ZZZZZZ;1618800;Z;5;70;16;73;64;25;25;10
161890000;75;16;16000;16189;ZZZZZZ;1618900;Z;5;57;10;56;25;16;14;7
161900000;75;16;16000;16190;ZZZZZZ;1619000;Z;5;60;9;35;26;14;7;4
161910000;75;16;16000;16191;ZZZZZZ;1619100;Z;5;39;7;40;28;13;5;3
161920000;75;16;16101;16192;ZZZZZZ;1619200;Z;5;1163;172;1043;462;180;114;67
161930000;75;16;16000;16193;ZZZZZZ;1619300;Z;5;219;25;237;139;51;41;25
161940000;75;16;16000;16194;ZZZZZZ;1619400;Z;5;29;4;25;14;6;5;2
161950000;75;16;16000;16195;ZZZZZZ;1619500;Z;5;67;12;72;37;10;11;6
161960000;75;16;16000;16196;ZZZZZZ;1619600;Z;5;193;33;207;75;42;23;19
161970000;75;16;16000;16197;ZZZZZZ;1619700;Z;5;27;8;26;19;7;4;1
161980000;75;16;16000;16198;ZZZZZZ;1619800;Z;5;81;15;115;51;40;20;9
161990000;75;16;16601;16199;ZZZZZZ;1619900;Z;5;416;131;725;475;300;220;156
162000000;75;16;16000;16200;ZZZZZZ;1620000;Z;5;85;12;139;64;46;13;7
162030000;75;16;16000;16203;ZZZZZZ;1620300;Z;5;32;5;25;20;3;6;4
162040000;75;16;16000;16204;ZZZZZZ;1620400;Z;5;318;42;305;200;87;45;31
162050000;75;16;16000;16205;ZZZZZZ;1620500;Z;5;121;24;150;79;24;30;19
162060000;75;16;16000;16206;ZZZZZZ;1620600;Z;5;331;97;466;208;82;93;30
162070000;75;16;16000;16207;ZZZZZZ;1620700;Z;5;117;36;131;72;33;20;12
162080000;75;16;16000;16208;ZZZZZZ;1620800;Z;5;81;18;86;78;25;24;8
162090000;75;16;16000;16209;ZZZZZZ;1620900;Z;5;155;31;195;119;53;50;33
162100000;75;16;16000;16210;ZZZZZZ;1621000;Z;5;141;38;198;104;67;49;38
162110000;75;16;16000;16211;ZZZZZZ;1621100;Z;5;123;20;149;85;37;22;16
162120000;75;16;16000;16212;ZZZZZZ;1621200;Z;5;101;12;98;53;22;28;13
162130000;75;16;16000;16213;ZZZZZZ;1621300;Z;5;72;18;76;44;23;20;7
162150000;75;16;16000;16215;ZZZZZZ;1621500;Z;5;35;5;38;21;16;8;1
162160000;75;16;16000;16216;ZZZZZZ;1621600;Z;5;199;26;175;146;61;48;26
162170000;75;16;16401;16217;ZZZZZZ;1621700;Z;5;191;55;325;137;95;40;24
162180000;75;16;16000;16218;ZZZZZZ;1621800;Z;5;77;17;84;60;39;13;8
162200000;75;16;16000;16220;ZZZZZZ;1622000;Z;5;111;30;189;105;51;27;30
162210000;75;16;16000;16221;ZZZZZZ;1622100;Z;5;57;14;67;46;11;4;5
162220000;75;16;16000;16222;ZZZZZZ;1622200;Z;5;77;20;97;54;13;21;16
162230000;75;16;16000;16223;ZZZZZZ;1622300;Z;5;631;126;477;257;104;68;61
162240000;75;16;16000;16224;ZZZZZZ;1622400;Z;5;120;24;209;89;77;35;13
162250000;75;16;16000;16225;ZZZZZZ;1622500;Z;5;164;19;156;65;42;40;19
162260000;75;16;16000;16226;ZZZZZZ;1622600;Z;5;130;36;171;96;54;48;24
162270000;75;16;16000;16227;ZZZZZZ;1622700;Z;5;28;8;41;17;9;6;5
162290000;75;16;16000;16229;ZZZZZZ;1622900;Z;5;52;13;69;27;12;14;4
162300000;75;16;16000;16230;ZZZZZZ;1623000;Z;5;642;157;606;301;158;115;70
162310000;75;16;16000;16231;ZZZZZZ;1623100;Z;5;55;15;60;62;27;16;13
162320000;75;16;16601;16232;ZZZZZZ;1623200;Z;5;208;79;614;348;211;135;80
162330000;75;16;16000;16233;ZZZZZZ;1623300;Z;5;74;8;99;64;47;23;21
162340000;75;16;16000;16234;ZZZZZZ;1623400;Z;5;115;16;174;112;66;38;22
162360000;75;16;16000;16236;ZZZZZZ;1623600;Z;5;376;86;581;295;237;163;160
162370000;75;16;16000;16237;ZZZZZZ;1623700;Z;5;47;10;52;33;17;15;8
162380000;75;16;16000;16238;ZZZZZZ;1623800;Z;5;15;5;34;17;6;8;8
162390000;75;16;16000;16239;ZZZZZZ;1623900;Z;5;24;15;22;26;13;9;6
162400000;75;16;16000;16240;ZZZZZZ;1624000;Z;5;13;4;15;16;11;9;8
162410000;75;16;16000;16241;ZZZZZZ;1624100;Z;5;34;3;41;29;23;30;9
162420000;75;16;16000;16242;ZZZZZZ;1624200;Z;5;361;67;316;179;72;64;39
162430000;75;16;16000;16243;ZZZZZZ;1624300;Z;5;210;45;289;156;74;46;39
162440000;75;16;16601;16244;ZZZZZZ;1624400;Z;5;528;108;595;267;172;106;75
162450000;75;16;16000;16245;ZZZZZZ;1624500;Z;5;258;41;251;121;41;27;10
162460000;75;16;16000;16246;ZZZZZZ;1624600;Z;5;65;10;63;47;21;16;9
162480000;75;16;16000;16248;ZZZZZZ;1624800;Z;5;59;5;41;24;8;7;2
162490000;75;16;16000;16249;ZZZZZZ;1624900;Z;5;125;20;69;47;27;21;12
162500000;75;16;16000;16250;ZZZZZZ;1625000;Z;5;68;11;54;31;8;9;10
162510000;75;16;16000;16251;ZZZZZZ;1625100;Z;5;46;15;70;44;18;8;2
162520000;75;16;16000;16252;ZZZZZZ;1625200;Z;5;35;4;46;19;15;10;2
162530000;75;16;16000;16253;ZZZZZZ;1625300;Z;5;83;18;93;49;21;23;8
162540000;75;16;16000;16254;ZZZZZZ;1625400;Z;5;63;21;46;28;9;13;14
162550000;75;16;16000;16255;ZZZZZZ;1625500;Z;5;35;8;40;20;9;15;4
162560000;75;16;16000;16256;ZZZZZZ;1625600;Z;5;28;9;53;22;25;34;15
162580000;75;16;16000;16258;ZZZZZZ;1625800;Z;5;98;29;118;59;32;21;11
162600000;75;16;16000;16260;ZZZZZZ;1626000;Z;5;57;9;67;40;21;13;9
162610000;75;16;16000;16261;ZZZZZZ;1626100;Z;5;90;19;137;64;35;14;9
162630000;75;16;16000;16263;ZZZZZZ;1626300;Z;5;47;9;113;59;34;21;8
162640000;75;16;16000;16264;ZZZZZZ;1626400;Z;5;92;22;92;47;25;18;2
162670000;75;16;16000;16267;ZZZZZZ;1626700;Z;5;19;4;13;18;8;6;5
162680000;75;16;16000;16268;ZZZZZZ;1626800;Z;5;46;6;43;37;13;19;3
162690000;75;16;16000;16269;ZZZZZZ;1626900;Z;5;124;36;266;141;74;41;21
162700000;75;16;16000;16270;ZZZZZZ;1627000;Z;5;96;10;73;73;21;20;10
162710000;75;16;16601;16271;ZZZZZZ;1627100;Z;5;292;107;497;343;245;237;199
162720000;75;16;16000;16272;ZZZZZZ;1627200;Z;5;64;25;156;78;47;23;13
162730000;75;16;16000;16273;ZZZZZZ;1627300;Z;5;33;10;33;23;10;8;2
162750000;75;16;16000;16275;ZZZZZZ;1627500;Z;5;50;12;41;21;9;6;7
162760000;75;16;16000;16276;ZZZZZZ;1627600;Z;5;176;31;173;91;53;32;15
162770000;75;16;16000;16277;ZZZZZZ;1627700;Z;5;84;25;172;93;43;16;17
162790000;75;16;16000;16279;ZZZZZZ;1627900;Z;5;43;10;58;30;14;28;10
162800000;75;16;16000;16280;ZZZZZZ;1628000;Z;5;483;69;526;213;165;89;44
162810000;75;16;16104;16281;ZZZZZZ;1628100;Z;5;946;254;966;529;244;168;120
162820000;75;16;16000;16282;ZZZZZZ;1628200;Z;5;69;23;171;80;40;29;20
162830000;75;16;16000;16283;ZZZZZZ;1628300;Z;5;107;30;147;80;35;27;16
162840000;75;16;16000;16284;ZZZZZZ;1628400;Z;5;34;4;26;15;9;7;4
162850000;75;16;16000;16285;ZZZZZZ;1628500;Z;5;92;19;113;52;25;28;14
162860000;75;16;16000;16286;ZZZZZZ;1628600;Z;5;708;117;697;435;190;114;68
162870000;75;16;16000;16287;ZZZZZZ;1628700;Z;5;619;164;1165;611;372;219;101
162890000;75;16;16000;16289;ZZZZZZ;1628900;Z;5;54;15;67;51;18;23;11
162900000;75;16;16000;16290;ZZZZZZ;1629000;Z;5;59;12;53;41;22;12;13
162910101;75;16;16601;16291;ZZZZZZ;1629101;H;4;459;91;608;291;163;98;64
162910102;75;16;16601;16291;ZZZZZZ;1629101;H;4;441;92;525;313;166;114;99
162910103;75;16;16601;16291;ZZZZZZ;1629101;H;4;513;129;696;359;226;142;111
162920000;75;16;16106;16292;ZZZZZZ;1629200;Z;5;979;185;792;393;188;120;152
162930000;75;16;16000;16293;ZZZZZZ;1629300;Z;5;82;17;122;75;32;24;21
162950000;75;16;16000;16295;ZZZZZZ;1629500;Z;5;231;52;334;183;123;79;32
162970000;75;16;16000;16297;ZZZZZZ;1629700;Z;5;62;15;86;43;25;23;17
162980000;75;16;16000;16298;ZZZZZZ;1629800;Z;5;93;17;107;43;26;21;10
163000000;75;16;16000;16300;ZZZZZZ;1630000;Z;5;278;80;310;149;84;55;47
163010000;75;16;16000;16301;ZZZZZZ;1630100;Z;5;53;12;60;41;15;3;6
163020000;75;16;16000;16302;ZZZZZZ;1630200;Z;5;34;10;45;44;11;6;5
163030000;75;16;16000;16303;ZZZZZZ;1630300;Z;5;91;13;102;56;31;6;7
163040000;75;16;16401;16304;ZZZZZZ;1630400;Z;5;123;55;233;134;96;75;82
