IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
710880000;27;71;71000;71088;ZZZZZZ;7108800;Z;5;58;9;72;26;11;5;2
710890000;27;71;71000;71089;ZZZZZZ;7108900;Z;5;36;9;55;42;24;21;15
710900000;27;71;00272;71090;ZZZZZZ;7109000;Z;5;593;146;972;556;322;160;113
710910000;27;71;71000;71091;ZZZZZZ;7109100;Z;5;36;11;39;23;15;10;9
710920000;27;71;71000;71092;ZZZZZZ;7109200;Z;5;112;18;163;59;33;10;10
710930000;27;71;71000;71093;ZZZZZZ;7109300;Z;5;198;28;164;83;45;28;19
710940000;27;71;71000;71094;ZZZZZZ;7109400;Z;5;18;7;36;13;11;11;18
710950000;27;71;71000;71095;ZZZZZZ;7109500;Z;5;117;20;118;51;26;9;11
710960000;27;71;71000;71096;ZZZZZZ;7109600;Z;5;33;11;42;29;19;16;5
710970000;27;71;71000;71097;ZZZZZZ;7109700;Z;5;111;16;152;54;36;16;20
710980000;27;71;71000;71098;ZZZZZZ;7109800;Z;5;47;3;76;33;16;11;5
710990000;27;71;71000;71099;ZZZZZZ;7109900;Z;5;45;17;71;48;39;32;16
711000000;27;71;71000;71100;ZZZZZZ;7110000;Z;5;37;6;50;26;18;13;12
711010000;27;71;71000;71101;ZZZZZZ;7110100;Z;5;114;16;107;66;29;12;9
711020000;27;71;71000;71102;ZZZZZZ;7110200;Z;5;44;35;157;101;87;53;49
711030000;27;71;71000;71103;ZZZZZZ;7110300;Z;5;45;8;66;37;24;15;7
711040000;27;71;71000;71104;ZZZZZZ;7110400;Z;5;60;7;41;24;14;7;2
711050101;27;71;00464;71105;ZZZZZZ;7110501;H;4;322;111;413;329;225;158;104
711050102;27;71;00464;71105;ZZZZZZ;7110501;H;4;503;166;486;360;261;221;172
711050103;27;71;00464;71105;ZZZZZZ;7110501;H;4;331;154;538;341;271;169;216
711060000;27;71;71105;71106;ZZZZZZ;7110600;Z;5;741;133;621;331;158;126;111
711070000;27;71;71000;71107;ZZZZZZ;7110700;Z;5;28;11;79;45;34;20;16
711080000;27;71;71000;71108;ZZZZZZ;7110800;Z;5;31;5;26;21;17;14;15
711090000;27;71;71000;71109;ZZZZZZ;7110900;Z;5;48;19;71;54;34;20;12
711100000;27;71;71000;71110;ZZZZZZ;7111000;Z;5;117;25;156;67;54;18;12
711110000;27;71;71000;71111;ZZZZZZ;7111100;Z;5;47;18;102;40;23;15;11
711120000;27;71;71000;71112;ZZZZZZ;7111200;Z;5;25;4;40;27;31;22;20
711130000;27;71;71000;71113;ZZZZZZ;7111300;Z;5;21;3;21;21;13;4;1
711150000;27;71;71000;71115;ZZZZZZ;7111500;Z;5;8;1;23;20;5;6;2
711160000;27;71;71000;71116;ZZZZZZ;7111600;Z;5;43;9;36;22;13;6;4
711170000;27;71;71501;71117;ZZZZZZ;7111700;Z;5;119;32;288;144;131;63;47
711180101;27;71;71501;71118;ZZZZZZ;7111801;H;4;519;148;732;424;247;199;124
711180102;27;71;71501;71118;ZZZZZZ;7111801;H;4;545;123;702;348;268;154;134
711180103;27;71;71501;71118;ZZZZZZ;7111801;A;4;2;0;9;3;0;0;1
711190000;27;71;71000;71119;ZZZZZZ;7111900;Z;5;137;48;274;153;104;56;38
711200000;27;71;00258;71120;ZZZZZZ;7112000;Z;5;1048;206;998;442;209;102;71
711210000;27;71;71000;71121;ZZZZZZ;7112100;Z;5;99;13;80;31;12;6;4
711220000;27;71;71000;71122;ZZZZZZ;7112200;Z;5;68;25;113;76;39;40;30
711230000;27;71;71000;71123;ZZZZZZ;7112300;Z;5;80;22;89;53;20;21;10
711240000;27;71;71000;71124;ZZZZZZ;7112400;Z;5;21;10;46;26;21;25;21
711250000;27;71;71000;71125;ZZZZZZ;7112500;Z;5;5;0;4;2;3;3;1
711260000;27;71;00464;71126;ZZZZZZ;7112600;Z;5;38;20;103;60;63;64;81
711270000;27;71;71000;71127;ZZZZZZ;7112700;Z;5;8;5;14;16;9;7;6
711280000;27;71;71000;71128;ZZZZZZ;7112800;Z;5;3;5;19;17;19;6;6
711290000;27;71;71000;71129;ZZZZZZ;7112900;Z;5;77;13;71;33;14;15;8
711300000;27;71;71000;71130;ZZZZZZ;7113000;Z;5;33;12;66;39;27;11;13
711310000;27;71;71104;71131;ZZZZZZ;7113100;Z;5;140;21;201;118;55;17;5
711320000;27;71;71000;71132;ZZZZZZ;7113200;Z;5;437;89;709;277;144;68;50
711330000;27;71;71110;71133;ZZZZZZ;7113300;Z;5;454;93;420;195;104;79;55
711340000;27;71;71000;71134;ZZZZZZ;7113400;Z;5;109;25;132;87;65;30;35
711350000;27;71;71000;71135;ZZZZZZ;7113500;Z;5;97;31;163;137;89;56;45
711360000;27;71;71000;71136;ZZZZZZ;7113600;Z;5;39;14;82;40;15;11;3
711370000;27;71;71112;71137;ZZZZZZ;7113700;Z;5;724;230;910;585;356;304;351
711390000;27;71;71000;71139;ZZZZZZ;7113900;Z;5;13;7;43;23;10;3;10
711400000;27;71;71000;71140;ZZZZZZ;7114000;Z;5;10;1;8;3;6;0;4
711410000;27;71;71000;71141;ZZZZZZ;7114100;Z;5;46;10;75;48;25;22;4
711420000;27;71;71000;71142;ZZZZZZ;7114200;Z;5;15;17;44;31;15;14;24
711430000;27;71;71000;71143;ZZZZZZ;7114300;Z;5;69;19;121;56;46;12;12
711440000;27;71;71000;71144;ZZZZZZ;7114400;Z;5;31;5;63;29;12;5;4
711450000;27;71;71000;71145;ZZZZZZ;7114500;Z;5;97;37;131;71;48;33;31
711460000;27;71;71000;71146;ZZZZZZ;7114600;Z;5;15;7;44;45;18;21;27
711470000;27;71;71000;71147;ZZZZZZ;7114700;Z;5;39;12;66;36;22;16;15
711480000;27;71;00258;71148;ZZZZZZ;7114800;Z;5;201;37;220;105;45;33;16
711490000;27;71;71000;71149;ZZZZZZ;7114900;Z;5;279;77;358;160;119;80;53
711500000;27;71;00272;71150;ZZZZZZ;7115000;Z;5;596;144;773;366;224;123;57
711510000;27;71;71000;71151;ZZZZZZ;7115100;Z;5;12;7;18;11;7;4;2
711520000;27;71;71000;71152;ZZZZZZ;7115200;Z;5;35;6;56;30;20;3;6
711530101;27;71;71401;71153;710101;7115301;H;1;388;95;373;174;104;97;75
711530102;27;71;71401;71153;710101;7115301;H;1;426;100;369;160;87;39;57
711530103;27;71;71401;71153;710101;7115301;H;1;429;92;397;233;125;84;98
711530104;27;71;71401;71153;710111;7115301;H;2;299;46;238;150;70;60;40
711530105;27;71;71401;71153;710111;7115301;H;1;481;96;417;198;165;74;59
711530106;27;71;71401;71153;710111;7115301;H;1;455;124;525;246;155;104;87
711530107;27;71;71401;71153;710111;7115301;H;2;377;38;405;103;39;25;16
711530108;27;71;71401;71153;710121;7115301;H;2;237;31;190;61;26;11;9
711530109;27;71;71401;71153;710121;7115301;H;2;528;76;575;222;114;75;92
711530110;27;71;71401;71153;710121;7115301;H;2;361;79;366;174;120;93;90
711530111;27;71;71401;71153;710131;7115301;H;1;462;76;367;160;57;37;49
711530112;27;71;71401;71153;710131;7115301;H;1;282;93;455;225;144;98;82
711530113;27;71;71401;71153;710131;7115301;H;1;271;122;414;179;143;115;95
711530114;27;71;71401;71153;710121;7115301;A;3;38;8;48;21;11;9;13
711530115;27;71;71401;71153;710111;7115301;D;3;59;3;36;5;8;3;9
711540000;27;71;71501;71154;ZZZZZZ;7115400;Z;5;319;89;633;331;218;134;95
711550000;27;71;71000;71155;ZZZZZZ;7115500;Z;5;112;25;136;74;42;16;20
711560000;27;71;71000;71156;ZZZZZZ;7115600;Z;5;35;8;52;44;24;17;19
711570000;27;71;71000;71157;ZZZZZZ;7115700;Z;5;448;98;500;209;107;62;32
711580000;27;71;71000;71158;ZZZZZZ;7115800;Z;5;451;65;345;161;90;87;53
711590000;27;71;71000;71159;ZZZZZZ;7115900;Z;5;19;7;41;24;14;25;19
711600000;27;71;71000;71160;ZZZZZZ;7116000;Z;5;70;17;93;36;23;4;4
711610000;27;71;71000;71161;ZZZZZZ;7116100;Z;5;55;14;104;26;24;12;4
711620000;27;71;71000;71162;ZZZZZZ;7116200;Z;5;201;57;303;144;102;56;31
711630000;27;71;71000;71163;ZZZZZZ;7116300;Z;5;14;2;21;17;11;4;2
711640000;27;71;71000;71164;ZZZZZZ;7116400;Z;5;26;6;31;17;12;10;7
711650000;27;71;71000;71165;ZZZZZZ;7116500;Z;5;72;25;107;56;28;26;19
711660000;27;71;71000;71166;ZZZZZZ;7116600;Z;5;15;3;22;31;11;5;2
711670000;27;71;71000;71167;ZZZZZZ;7116700;Z;5;78;18;148;84;41;27;14
711680000;27;71;71000;71168;ZZZZZZ;7116800;Z;5;52;6;36;24;9;7;6
711690000;27;71;71000;71169;ZZZZZZ;7116900;Z;5;87;25;143;98;56;55;52
711700000;27;71;71000;71170;ZZZZZZ;7117000;Z;5;256;66;435;242;173;60;61
711710000;27;71;71000;71171;ZZZZZZ;7117100;Z;5;48;16;82;47;21;9;4
711720000;27;71;71000;71172;ZZZZZZ;7117200;Z;5;15;3;23;9;6;4;7
711730000;27;71;71000;71173;ZZZZZZ;7117300;Z;5;57;17;69;36;37;10;10
711740000;27;71;71000;71174;ZZZZZZ;7117400;Z;5;18;11;43;24;18;13;13
711750000;27;71;71000;71175;ZZZZZZ;7117500;Z;5;68;17;85;50;22;12;3
711760101;27;71;00353;71176;ZZZZZZ;7117601;H;4;903;87;545;199;79;56;29
711760102;27;71;00353;71176;ZZZZZZ;7117601;H;4;403;68;422;149;84;42;14
711760103;27;71;00353;71176;ZZZZZZ;7117601;H;4;434;104;418;172;100;57;62
711760104;27;71;00353;71176;ZZZZZZ;7117601;H;4;752;160;572;206;101;69;34
711770000;27;71;71000;71177;ZZZZZZ;7117700;Z;5;163;42;211;96;52;12;11
711780000;27;71;71000;71178;ZZZZZZ;7117800;Z;5;170;46;216;112;78;40;29
711790000;27;71;71000;71179;ZZZZZZ;7117900;Z;5;8;1;15;21;9;3;1
711810000;27;71;71000;71181;ZZZZZZ;7118100;Z;5;25;4;47;20;15;7;9
711820000;27;71;71000;71182;ZZZZZZ;7118200;Z;5;125;43;250;179;167;132;193
711830000;27;71;71000;71183;ZZZZZZ;7118300;Z;5;29;7;34;17;14;9;11
711840000;27;71;71000;71184;ZZZZZZ;7118400;Z;5;118;33;167;72;39;16;8
711850000;27;71;71000;71185;ZZZZZZ;7118500;Z;5;47;8;88;48;35;16;16
711860000;27;71;71000;71186;ZZZZZZ;7118600;Z;5;34;15;88;34;23;7;7
711870000;27;71;71000;71187;ZZZZZZ;7118700;Z;5;249;63;446;187;118;70;46
711880000;27;71;71000;71188;ZZZZZZ;7118800;Z;5;4;2;15;12;3;8;3
711890000;27;71;71000;71189;ZZZZZZ;7118900;Z;5;288;45;415;194;126;85;52
711900000;27;71;71102;71190;ZZZZZZ;7119000;Z;5;626;137;561;248;89;67;64
711910000;27;71;71000;71191;ZZZZZZ;7119100;Z;5;77;22;139;65;42;24;10
711920000;27;71;71000;71192;ZZZZZZ;7119200;Z;5;375;120;517;261;108;54;61
711930000;27;71;71000;71193;ZZZZZZ;7119300;Z;5;56;20;101;66;63;37;28
711940000;27;71;71000;71194;ZZZZZZ;7119400;Z;5;116;24;183;116;65;52;24
711950000;27;71;71000;71195;ZZZZZZ;7119500;Z;5;47;5;44;31;24;16;3
711960000;27;71;71000;71196;ZZZZZZ;7119600;Z;5;129;27;199;82;41;27;10
711980000;27;71;71000;71198;ZZZZZZ;7119800;Z;5;101;10;115;47;21;14;7
711990000;27;71;71000;71199;ZZZZZZ;7119900;Z;5;19;5;31;26;26;17;7
712000000;27;71;71000;71200;ZZZZZZ;7120000;Z;5;103;30;145;97;73;47;18
712010000;27;71;71000;71201;ZZZZZZ;7120100;Z;5;21;6;39;35;18;28;29
712020000;27;71;71000;71202;ZZZZZZ;7120200;Z;5;313;57;396;232;201;125;114
712030000;27;71;71000;71203;ZZZZZZ;7120300;Z;5;3;0;16;3;3;5;3
712040000;27;71;71501;71204;ZZZZZZ;7120400;Z;5;170;47;345;208;153;95;51
712050000;27;71;71000;71205;ZZZZZZ;7120500;Z;5;161;24;150;87;39;22;16
712060000;27;71;71000;71206;ZZZZZZ;7120600;Z;5;69;8;57;25;17;11;10
712070000;27;71;71000;71207;ZZZZZZ;7120700;Z;5;56;9;92;49;16;5;1
712080000;27;71;71000;71208;ZZZZZZ;7120800;Z;5;50;11;52;36;16;7;11
712090000;27;71;71000;71209;ZZZZZZ;7120900;Z;5;167;80;173;96;41;18;16
712100000;27;71;71000;71210;ZZZZZZ;7121000;Z;5;53;11;71;48;51;24;32
712120000;27;71;71000;71212;ZZZZZZ;7121200;Z;5;308;75;357;180;81;65;40
712130000;27;71;71000;71213;ZZZZZZ;7121300;Z;5;132;33;143;56;38;18;15
712140000;27;71;71000;71214;ZZZZZZ;7121400;Z;5;76;20;113;59;27;23;15
712150000;27;71;71107;71215;ZZZZZZ;7121500;Z;5;399;93;648;356;216;143;88
712160000;27;71;71000;71216;ZZZZZZ;7121600;Z;5;40;12;65;21;10;6;1
712170000;27;71;71000;71217;ZZZZZZ;7121700;Z;5;23;3;28;15;13;8;6
712180000;27;71;71000;71218;ZZZZZZ;7121800;Z;5;145;31;138;80;42;18;32
712190000;27;71;71000;71219;ZZZZZZ;7121900;Z;5;82;30;151;66;37;32;9
712200000;27;71;71000;71220;ZZZZZZ;7122000;Z;5;85;36;142;70;25;11;12
712210000;27;71;71111;71221;ZZZZZZ;7122100;Z;5;476;147;658;454;391;315;412
712220000;27;71;71402;71222;ZZZZZZ;7122200;Z;5;117;31;199;123;89;82;64
712230000;27;71;71000;71223;ZZZZZZ;7122300;Z;5;108;30;136;79;42;38;27
712240000;27;71;71000;71224;ZZZZZZ;7122400;Z;5;21;3;11;11;7;3;5
712250000;27;71;71000;71225;ZZZZZZ;7122500;Z;5;33;14;118;70;60;33;43
712260000;27;71;71000;71226;ZZZZZZ;7122600;Z;5;2;2;12;3;5;5;3
712270000;27;71;71000;71227;ZZZZZZ;7122700;Z;5;161;22;142;77;27;7;10
712280000;27;71;71000;71228;ZZZZZZ;7122800;Z;5;39;11;49;23;14;3;2
712290000;27;71;71000;71229;ZZZZZZ;7122900;Z;5;53;14;67;28;11;8;3
712300101;27;71;71204;71230;ZZZZZZ;7123001;H;4;506;70;385;118;52;22;17
712300102;27;71;71204;71230;ZZZZZZ;7123001;H;4;712;147;622;216;101;69;36
712300103;27;71;71204;71230;ZZZZZZ;7123001;H;4;482;51;319;94;45;27;11
712300104;27;71;71204;71230;ZZZZZZ;7123001;H;4;427;126;603;212;131;61;47
712300199;27;71;71204;71230;ZZZZZZ;7123001;A;4;24;5;39;14;7;3;0
712310000;27;71;71000;71231;ZZZZZZ;7123100;Z;5;238;17;137;62;34;24;26
712320000;27;71;71000;71232;ZZZZZZ;7123200;Z;5;30;6;62;27;14;8;7
712330000;27;71;71000;71233;ZZZZZZ;7123300;Z;5;63;8;74;52;23;2;9
712340000;27;71;71000;71234;ZZZZZZ;7123400;Z;5;68;19;82;46;23;10;6
712350000;27;71;00464;71235;ZZZZZZ;7123500;Z;5;219;109;418;274;184;185;163
712360000;27;71;71000;71236;ZZZZZZ;7123600;Z;5;106;34;193;109;92;59;59
712370000;27;71;71000;71237;ZZZZZZ;7123700;Z;5;100;31;155;70;34;13;8
712380000;27;71;71000;71238;ZZZZZZ;7123800;Z;5;150;55;252;139;84;43;33
712390000;27;71;71000;71239;ZZZZZZ;7123900;Z;5;174;49;214;90;38;22;20
712400000;27;71;71000;71240;ZZZZZZ;7124000;Z;5;51;10;58;46;48;25;24
712410000;27;71;71000;71241;ZZZZZZ;7124100;Z;5;72;28;100;63;47;41;35
712420000;27;71;71000;71242;ZZZZZZ;7124200;Z;5;120;25;141;52;39;32;24
712430000;27;71;71000;71243;ZZZZZZ;7124300;Z;5;105;16;116;43;20;7;5
712440000;27;71;71000;71244;ZZZZZZ;7124400;Z;5;103;30;114;56;25;10;4
712450000;27;71;71000;71245;ZZZZZZ;7124500;Z;5;44;6;70;43;41;18;19
712460000;27;71;71000;71246;ZZZZZZ;7124600;Z;5;71;8;62;34;21;4;3
712470000;27;71;71000;71247;ZZZZZZ;7124700;Z;5;54;15;76;59;35;28;17
712480000;27;71;71000;71248;ZZZZZZ;7124800;Z;5;143;37;164;112;53;41;17
712490000;27;71;71000;71249;ZZZZZZ;7124900;Z;5;129;39;256;153;107;64;56
712500000;27;71;71000;71250;ZZZZZZ;7125000;Z;5;98;26;239;175;114;79;58
712510000;27;71;71000;71251;ZZZZZZ;7125100;Z;5;93;28;157;88;42;45;17
712520000;27;71;71000;71252;ZZZZZZ;7125200;Z;5;34;13;97;60;41;21;17
712530000;27;71;71000;71253;ZZZZZZ;7125300;Z;5;133;31;244;131;90;38;27
