IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
030820103;84;03;03203;03082;ZZZZZZ;0308201;H;4;714;555;159;378;63;135;180;0;50;30;150;279;259;95;94;423;70;13;9;13;14;16;1;246;312;281;19;12;0;568;35;35;15;15;469;0
030830000;84;03;03000;03083;ZZZZZZ;0308300;Z;5;296;269;27;93;21;45;27;25;20;15;75;80;75;34;32;205;20;3;2;2;20;18;1;40;231;213;10;7;1;270;10;5;0;0;245;10
030840000;84;03;03101;03084;ZZZZZZ;0308400;Z;5;767;655;113;305;55;135;115;15;44;45;104;253;278;111;104;502;51;3;6;11;49;36;2;285;375;347;6;21;2;620;45;40;15;10;511;0
030850000;84;03;03000;03085;ZZZZZZ;0308500;Z;5;323;304;19;95;35;39;20;5;10;25;91;136;55;41;37;249;14;3;0;4;25;16;1;41;271;251;4;16;0;302;0;15;5;0;272;10
030860000;84;03;03000;03086;ZZZZZZ;0308600;Z;5;157;142;16;50;13;23;15;21;15;0;16;52;31;29;27;94;5;3;1;4;24;11;1;51;93;31;0;61;0;125;21;0;0;0;104;0
030870000;84;03;03000;03087;ZZZZZZ;0308700;Z;5;215;171;44;127;18;48;61;29;10;15;24;58;58;25;23;103;11;4;1;5;38;12;0;65;108;79;0;29;0;141;15;5;0;10;112;0
030880000;84;03;03000;03088;ZZZZZZ;0308800;Z;5;156;136;20;52;11;23;19;25;10;5;10;69;29;21;17;87;11;4;3;1;20;12;0;32;105;94;1;11;0;123;15;0;0;0;108;0
030890000;84;03;03000;03089;ZZZZZZ;0308900;Z;5;54;47;7;31;11;8;12;5;0;5;10;15;5;8;6;33;1;0;2;1;6;4;0;8;39;28;9;1;1;30;0;5;0;0;25;0
030900000;84;03;03000;03090;ZZZZZZ;0309000;Z;5;146;128;18;35;11;9;15;10;5;10;20;35;15;11;7;71;11;3;0;3;31;10;1;48;82;75;1;6;0;95;10;0;0;0;85;0
030910000;84;03;03107;03091;ZZZZZZ;0309100;Z;5;207;190;17;84;22;36;26;10;0;5;42;83;109;36;32;151;17;5;1;3;14;7;0;28;169;155;14;1;0;249;0;0;0;5;239;5
030920000;84;03;03000;03092;ZZZZZZ;0309200;Z;5;281;257;25;92;26;37;29;45;20;20;55;94;75;40;37;180;12;1;1;3;42;17;2;74;184;174;5;5;0;293;25;5;0;0;258;5
030930000;84;03;03502;03093;ZZZZZZ;0309300;Z;5;553;521;32;167;52;80;35;0;34;39;192;133;108;80;77;394;34;12;0;9;36;40;1;57;469;407;50;12;0;502;10;0;5;0;467;20
030940000;84;03;03502;03094;ZZZZZZ;0309400;Z;5;1490;1360;130;489;161;210;117;5;130;155;421;501;276;227;205;1030;89;18;3;27;110;99;1;220;1157;1044;86;26;1;1408;35;40;15;5;1278;35
030950101;84;03;03502;03095;030011;0309501;H;1;827;628;199;355;89;88;178;3;61;38;168;292;245;128;111;399;86;16;21;10;55;46;3;277;359;330;18;11;0;636;34;69;9;19;458;47
030950102;84;03;03502;03095;030021;0309501;H;1;704;569;135;294;85;99;110;3;62;54;154;203;226;141;125;415;62;19;0;17;41;31;3;244;344;289;47;8;0;591;21;78;22;13;419;36
030950103;84;03;03502;03095;030021;0309501;H;1;1283;958;325;552;239;114;199;0;43;69;274;469;403;232;220;699;115;43;17;41;41;14;0;283;689;610;74;4;0;980;22;132;22;15;712;78
030950105;84;03;03502;03095;030011;0309501;A;1;859;725;134;355;103;140;113;9;54;82;223;279;186;131;119;571;46;14;11;14;58;23;3;256;483;414;55;14;0;739;30;48;14;12;599;36
030950106;84;03;03502;03095;030011;0309501;D;3;735;680;54;283;59;144;80;28;51;82;226;218;125;78;67;544;14;4;6;9;59;45;3;228;455;393;56;5;0;683;24;16;5;7;602;29
030950111;84;03;03502;03095;030021;0309501;H;2;820;691;129;346;90;94;162;3;62;88;185;259;211;157;143;520;71;20;5;5;36;43;0;234;465;396;56;11;3;699;15;50;22;3;580;29
030960000;84;03;03000;03096;ZZZZZZ;0309600;Z;5;25;24;1;16;1;12;3;0;5;0;0;5;5;6;6;16;5;0;0;0;1;4;0;4;22;19;2;1;0;20;0;0;0;0;20;0
030970000;84;03;03000;03097;ZZZZZZ;0309700;Z;5;161;139;22;52;16;23;13;5;10;15;40;50;40;22;21;103;9;2;2;1;20;6;0;17;126;120;1;5;0;150;15;0;0;0;135;0
030980000;84;03;03501;03098;ZZZZZZ;0309800;Z;5;1841;1602;239;687;197;278;212;0;110;185;425;650;495;255;239;1281;97;35;20;28;97;63;1;342;1280;1213;33;32;2;1635;45;50;0;25;1480;35
030990000;84;03;03000;03099;ZZZZZZ;0309900;Z;5;188;172;16;63;17;23;23;20;5;10;20;55;60;25;21;117;12;1;0;2;32;12;2;50;128;118;3;6;1;180;20;15;0;0;145;0
031000000;84;03;03000;03100;ZZZZZZ;0310000;Z;5;626;542;84;238;51;125;62;20;20;25;119;189;263;95;89;373;35;10;5;12;105;22;2;195;369;271;4;94;0;592;75;0;10;10;492;5
031010101;84;03;03501;03101;ZZZZZZ;0310101;H;4;1130;1017;112;388;106;161;120;5;90;75;321;367;286;136;120;816;51;19;7;18;68;43;4;264;762;693;23;46;0;1080;15;5;20;20;999;20
031010102;84;03;03501;03101;ZZZZZZ;0310101;H;4;1217;1025;193;427;146;153;129;0;55;65;326;372;306;183;170;817;77;22;7;17;57;39;3;336;703;643;18;40;2;984;20;35;5;0;914;10
031010103;84;03;03501;03101;ZZZZZZ;0310101;H;4;1125;1019;105;498;127;188;184;20;110;90;336;326;221;173;141;797;58;28;6;11;84;46;0;336;694;622;27;43;2;1014;25;0;20;10;949;10
031020000;84;03;03105;03102;ZZZZZZ;0310200;Z;5;1201;1021;179;478;114;194;170;30;65;55;174;453;428;205;196;763;71;22;22;23;68;61;4;545;487;366;12;109;0;1090;80;95;20;5;856;35
031030000;84;03;03000;03103;ZZZZZZ;0310300;Z;5;363;310;53;176;21;78;77;65;45;20;55;101;121;53;51;190;17;2;9;5;55;35;1;192;123;90;9;23;0;357;35;30;0;0;286;5
031040000;84;03;03000;03104;ZZZZZZ;0310400;Z;5;513;445;68;202;55;68;79;30;20;30;135;160;185;74;64;320;31;12;6;7;46;25;0;136;311;284;16;10;1;485;40;15;0;0;420;10
031050000;84;03;03000;03105;ZZZZZZ;0310500;Z;5;147;126;21;46;7;24;15;5;9;9;52;33;28;24;22;88;9;1;3;0;18;7;0;20;106;87;19;1;0;127;5;0;0;0;122;0
031060000;84;03;03000;03106;ZZZZZZ;0310600;Z;5;582;525;57;187;75;49;63;15;75;85;186;131;131;75;66;390;38;9;3;5;56;24;1;65;461;403;48;10;0;553;25;5;10;10;503;0
031070000;84;03;03000;03107;ZZZZZZ;0310700;Z;5;481;430;51;207;38;59;111;15;65;40;124;144;90;89;76;310;28;7;2;10;39;38;3;166;271;166;101;4;0;423;30;35;15;5;338;0
031080000;84;03;03000;03108;ZZZZZZ;0310800;Z;5;124;106;18;53;4;26;24;5;5;5;10;41;41;17;15;57;8;5;3;2;27;6;0;45;64;36;24;4;0;72;0;10;0;0;62;0
031090000;84;03;03000;03109;ZZZZZZ;0310900;Z;5;363;324;39;116;46;34;35;15;15;10;96;111;101;56;51;246;15;7;7;9;25;17;0;65;262;216;38;8;0;298;20;10;5;5;252;5
031100000;84;03;03000;03110;ZZZZZZ;0311000;Z;5;458;421;37;162;52;83;27;5;20;36;189;87;138;49;42;328;27;5;2;3;34;31;0;70;359;307;48;3;1;430;5;0;0;0;425;0
031110000;84;03;03000;03111;ZZZZZZ;0311100;Z;5;506;457;49;137;36;71;30;10;45;45;99;229;119;74;66;351;33;9;6;8;36;20;0;71;391;376;7;8;0;517;40;5;5;0;467;0
