DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
44;440470103;44047;7,8;17900.0;22720.0;27380.0;0,42;0,195;78,9;74,4;2,6;1,9;26,8;5,2;4,8;2,0;1,7;1,1
44;440470201;44047;6,2;18120.0;22820.0;28160.0;0,44;0,196;90,7;83,9;3,1;3,7;15,2;4,1;5,8;3,5;1,3;1,0
44;440470202;44047;;19630.0;25330.0;32020.0;0,49;0,243;79,0;72,6;2,2;4,2;27,6;10,1;2,9;1,6;0,9;0,4
44;440470301;44047;;19530.0;24040.0;29700.0;0,42;0,197;74,5;70,5;2,2;1,8;33,1;5,3;3,7;1,8;1,2;0,7
44;440470302;44047;7,5;17750.0;22110.0;27900.0;0,46;0,199;78,0;73,0;2,5;2,5;27,3;5,5;5,0;2,2;1,7;1,1
44;440550101;44055;;21230.0;30960.0;44850.0;0,76;0,360;40,9;30,7;1,7;8,5;55,7;30,2;1,2;0,2;0,7;0,3
44;440550102;44055;;20240.0;31360.0;46980.0;0,85;0,431;36,2;24,8;1,9;9,5;51,8;41,6;1,1;0,1;0,7;0,3
44;440550103;44055;9,0;18550.0;25350.0;34970.0;0,65;0,299;41,1;35,4;2,3;3,4;60,2;18,7;2,1;0,4;1,0;0,7
44;440550104;44055;;16190.0;22000.0;30000.0;0,63;0,292;62,9;51,2;3,8;7,9;39,0;12,5;4,5;1,4;2,0;1,1
44;440550105;44055;6,9;19580.0;26050.0;35420.0;0,61;0,282;64,7;55,2;2,8;6,7;38,9;16,2;2,1;0,8;0,8;0,5
44;440550106;44055;6,6;19580.0;26560.0;36020.0;0,62;0,279;63,5;54,0;2,8;6,7;41,5;14,7;2,2;0,9;0,8;0,5
44;440690101;44069;9,7;16990.0;22180.0;29080.0;0,55;0,268;66,9;57,1;2,8;7,0;33,7;13,1;4,2;1,3;1,6;1,3
44;440690102;44069;;19090.0;24330.0;31720.0;0,52;0,241;67,6;56,9;2,7;8,0;37,3;11,6;3,4;1,4;1,1;0,9
44;440690103;44069;10,7;16410.0;21650.0;27600.0;0,52;0,236;61,8;54,4;3,1;4,3;39,4;8,5;6,0;1,9;2,5;1,6
44;440690105;44069;10,0;18910.0;25210.0;34120.0;0,60;0,317;61,4;47,6;2,6;11,2;39,8;19,9;2,7;1,0;1,1;0,6
44;440690106;44069;7,7;18780.0;23990.0;32420.0;0,57;0,273;73,4;61,4;3,0;9,0;31,1;12,7;2,9;1,5;0,8;0,6
44;440690107;44069;5,9;19290.0;23960.0;30780.0;0,48;0,229;78,2;68,4;3,0;6,8;26,2;10,3;3,3;1,9;0,9;0,5
44;441090101;44109;9,1;20190.0;28520.0;39500.0;0,68;0,348;78,4;65,0;3,0;10,4;27,4;16,8;2,7;0,7;1,1;0,9
44;441090102;44109;;19170.0;28390.0;39650.0;0,72;0,321;83,5;72,1;3,1;8,3;24,1;14,1;3,6;0,6;1,6;1,4
44;441090103;44109;10,2;19200.0;29640.0;41080.0;0,74;0,350;87,5;70,3;3,2;14,0;20,5;15,4;3,2;0,7;1,3;1,2
44;441090104;44109;;21950.0;31920.0;44740.0;0,71;0,358;76,7;62,1;2,6;12,0;27,2;23,5;2,3;0,6;0,9;0,8
44;441090105;44109;;19280.0;26090.0;37550.0;0,70;0,304;85,4;71,8;4,2;9,4;21,5;13,9;3,5;0,7;1,5;1,3
44;441090106;44109;13,9;17350.0;25410.0;36430.0;0,75;0,323;89,2;75,4;4,1;9,7;18,6;10,7;4,3;0,9;1,7;1,7
44;441090108;44109;18,7;14520.0;20710.0;28610.0;0,68;0,299;93,6;81,2;5,0;7,4;10,7;6,2;7,6;1,1;3,5;3,0
44;441090109;44109;15,5;15890.0;21410.0;29420.0;0,63;0,270;90,2;80,8;4,2;5,2;16,6;5,9;6,6;1,3;3,1;2,2
44;441090201;44109;20,0;14140.0;19840.0;25700.0;0,58;0,242;76,3;69,8;4,5;2,0;24,4;4,2;9,6;3,3;4,2;2,1
44;441090202;44109;41,8;10390.0;14590.0;19850.0;0,65;0,252;63,6;57,0;5,1;1,5;26,2;3,8;18,0;5,6;7,3;5,1
44;441090203;44109;41,1;10990.0;14320.0;19710.0;0,61;0,257;70,7;63,8;5,5;1,4;15,8;3,4;21,7;6,8;8,9;6,0
44;441090204;44109;37,2;11530.0;14970.0;21260.0;0,65;0,285;66,7;58,0;5,4;3,3;23,9;4,8;17,6;4,8;8,1;4,7
44;441090205;44109;8,1;18730.0;25270.0;34710.0;0,63;0,297;82,1;72,4;2,7;7,0;22,0;13,0;4,0;1,5;1,5;1,0
44;441090206;44109;13,9;16520.0;24340.0;34050.0;0,72;0,335;85,4;71,9;3,8;9,7;19,6;11,3;5,9;1,3;2,8;1,8
44;441090207;44109;12,3;17180.0;24400.0;32470.0;0,63;0,306;88,0;76,7;3,3;8,0;17,3;10,5;5,1;1,6;2,0;1,5
44;441090208;44109;13,5;17020.0;23890.0;32950.0;0,67;0,284;87,6;76,7;3,5;7,4;17,8;9,5;5,1;1,9;1,9;1,3
44;441090301;44109;9,5;18280.0;24750.0;32600.0;0,58;0,259;83,9;74,0;3,1;6,8;23,2;7,2;4,8;1,7;2,0;1,1
44;441090302;44109;21,6;13690.0;20400.0;29580.0;0,78;0,318;76,5;66,5;3,7;6,3;25,9;8,6;8,4;2,7;3,4;2,3
44;441090303;44109;;10230.0;13030.0;17280.0;0,54;0,224;63,8;56,5;6,8;0,5;15,0;1,7;28,5;8,3;12,5;7,7
44;441090304;44109;17,6;14810.0;21790.0;32330.0;0,80;0,354;77,1;65,8;3,2;8,1;22,0;13,9;7,5;2,5;3,1;1,9
44;441090305;44109;8,8;19040.0;25920.0;34980.0;0,61;0,295;83,8;73,3;3,3;7,2;25,4;10,3;3,6;1,1;1,5;1,0
44;441090306;44109;11,7;17470.0;25490.0;35200.0;0,70;0,307;87,2;74,4;3,6;9,2;19,7;9,3;5,0;1,5;2,1;1,4
44;441090307;44109;;19900.0;27170.0;36840.0;0,62;0,355;84,1;70,2;2,7;11,2;19,6;17,6;3,2;0,9;1,4;0,9
44;441090308;44109;;21420.0;30610.0;41570.0;0,66;0,357;86,9;71,0;3,1;12,8;22,4;16,2;2,5;0,8;1,0;0,7
44;441090309;44109;;20860.0;29480.0;40190.0;0,66;0,334;86,2;71,5;3,3;11,4;24,9;12,5;2,6;0,5;1,3;0,8
44;441090311;44109;16,5;15680.0;22430.0;30670.0;0,67;0,308;89,0;79,2;4,3;5,5;16,5;8,6;6,5;1,1;3,4;2,0
44;441090312;44109;;17000.0;24430.0;32660.0;0,64;0,268;84,1;72,9;4,8;6,4;24,7;7,9;4,1;0,9;1,6;1,6
44;441090401;44109;10,9;17920.0;26550.0;37820.0;0,75;0,317;76,8;66,1;2,5;8,2;29,4;13,6;3,6;1,3;1,4;0,9
44;441090402;44109;6,4;24310.0;35160.0;50610.0;0,75;0,383;78,3;62,0;2,0;14,3;26,4;25,4;1,7;0,6;0,6;0,5
44;441090403;44109;14,5;16620.0;23960.0;34460.0;0,74;0,358;86,5;72,4;3,8;10,3;20,3;11,8;4,8;0,9;2,3;1,6
44;441090404;44109;11,3;18740.0;26340.0;36610.0;0,68;0,524;68,2;57,3;2,7;8,2;13,3;44,6;2,8;0,5;1,3;1,0
44;441090405;44109;11,2;17980.0;25940.0;34590.0;0,64;0,286;86,5;75,3;2,9;8,3;21,3;8,9;4,7;1,3;2,0;1,4
44;441090406;44109;6,6;20820.0;29290.0;39880.0;0,65;0,303;82,9;69,7;2,8;10,4;24,9;13,9;2,6;0,9;1,0;0,7
44;441090407;44109;7,6;21630.0;29160.0;40710.0;0,65;0,309;87,8;75,5;2,6;9,7;21,8;12,8;2,7;1,0;0,9;0,8
44;441090408;44109;10,6;18370.0;26620.0;36660.0;0,69;0,298;82,1;71,5;3,2;7,4;24,9;10,9;4,3;0,8;2,1;1,4
44;441090409;44109;8,0;20840.0;29320.0;39610.0;0,64;0,293;82,1;70,9;3,0;8,2;26,0;12,8;2,9;0,9;1,1;0,9
44;441090410;44109;10,3;18850.0;26790.0;35490.0;0,62;0,290;88,9;78,2;3,1;7,6;20,9;8,5;4,1;1,2;1,5;1,4
44;441090501;44109;;20000.0;26300.0;36190.0;0,62;0,347;83,8;71,1;2,6;10,1;18,6;19,8;3,0;1,6;0,8;0,6
44;441090502;44109;12,0;17700.0;24680.0;32450.0;0,60;0,272;85,2;76,7;3,2;5,3;22,1;7,6;4,6;1,4;2,0;1,2
44;441090503;44109;;19970.0;26450.0;36100.0;0,61;0,271;85,8;76,1;2,7;7,0;21,2;8,9;4,2;1,5;1,7;1,0
44;441090504;44109;18,8;14960.0;20650.0;27990.0;0,63;0,282;88,3;78,9;4,3;5,1;14,7;6,5;8,3;1,7;3,9;2,7
44;441090505;44109;13,4;17080.0;23940.0;32960.0;0,66;0,286;86,6;78,0;3,8;4,8;19,6;8,6;5,3;1,3;2,3;1,7
44;441090506;44109;47,3;10550.0;13320.0;17500.0;0,52;0,234;64,1;57,3;5,9;0,9;17,6;2,1;26,3;7,9;11,1;7,3
44;441090507;44109;18,4;14750.0;20660.0;27190.0;0,60;0,262;98,3;89,5;4,9;3,9;6,3;4,4;8,7;2,8;3,3;2,6
44;441090508;44109;12,5;17270.0;25230.0;35080.0;0,71;0,312;83,1;73,1;4,1;5,9;21,0;13,1;4,3;1,1;1,7;1,5
44;441090509;44109;10,7;18330.0;26070.0;34570.0;0,62;0,295;88,7;77,4;3,4;7,9;20,5;8,3;4,3;1,0;1,8;1,5
44;441090510;44109;7,9;20600.0;28700.0;40700.0;0,70;0,310;84,6;70,2;3,1;11,3;23,9;12,0;3,2;1,0;1,2;1,0
44;441090511;44109;10,0;19020.0;26480.0;35660.0;0,63;0,308;86,7;75,2;3,6;7,9;21,5;10,3;3,5;1,1;1,4;1,0
44;441090601;44109;;16310.0;23060.0;30350.0;0,61;0,266;100,4;91,4;3,9;5,1;7,5;3,8;7,0;2,5;2,7;1,8
44;441090602;44109;20,9;14020.0;19720.0;27900.0;0,70;0,311;89,2;78,0;4,6;6,6;12,7;7,3;9,0;1,5;4,3;3,2
44;441090603;44109;14,0;15940.0;21550.0;27570.0;0,54;0,243;77,8;70,3;4,0;3,5;27,1;6,0;6,3;1,3;2,9;2,1
44;441090604;44109;17,7;14540.0;20640.0;27350.0;0,62;0,253;80,6;73,8;3,8;3,0;23,1;5,3;8,3;2,1;3,7;2,5
44;441090701;44109;;18890.0;26330.0;35390.0;0,63;0,323;83,0;70,7;3,0;9,3;22,8;14,0;3,5;1,3;1,3;0,9
44;441090702;44109;45,3;10550.0;13580.0;18510.0;0,59;0,268;62,3;55,3;5,0;2,0;21,8;3,5;23,9;7,2;10,3;6,4
44;441090703;44109;8,4;20240.0;27300.0;38110.0;0,65;0,315;81,0;70,9;2,6;7,5;26,6;12,3;3,0;1,1;1,1;0,8
44;441090705;44109;9,7;17800.0;23230.0;30400.0;0,54;0,248;78,3;72,1;2,7;3,5;29,7;6,7;4,2;1,2;1,8;1,2
44;441090706;44109;11,9;18130.0;23750.0;30950.0;0,54;0,252;75,8;68,3;3,3;4,2;30,4;8,5;4,6;1,3;2,0;1,3
44;441090707;44109;;18340.0;23540.0;29130.0;0,46;0,229;65,5;59,0;2,4;4,1;42,3;7,7;3,3;1,1;1,3;0,9
44;441090708;44109;8,0;20800.0;28900.0;39710.0;0,65;0,323;78,2;69,5;2,2;6,5;25,6;18,1;3,1;1,0;1,2;0,9
44;441090709;44109;;22440.0;30740.0;42120.0;0,64;0,308;88,9;72,9;2,3;13,7;19,5;15,4;2,5;1,0;0,9;0,6
44;441090710;44109;;21460.0;29800.0;40520.0;0,64;0,282;90,7;80,0;2,2;8,5;18,8;10,7;3,0;1,3;0,8;0,9
44;441090801;44109;18,3;15520.0;22560.0;30120.0;0,65;0,279;78,4;70,5;3,0;4,9;26,1;7,0;7,4;1,9;3,2;2,3
44;441090802;44109;;16580.0;22440.0;27920.0;0,51;0,242;77,2;69,6;3,6;4,0;27,6;6,5;5,5;2,4;1,8;1,3
44;441090803;44109;43,8;10410.0;13940.0;19290.0;0,64;0,252;69,3;62,0;5,9;1,4;17,6;2,6;21,9;6,1;10,1;5,7
44;441090804;44109;26,6;12820.0;16670.0;21530.0;0,52;0,243;75,6;66,4;5,1;4,1;18,8;3,6;15,7;3,9;7,5;4,3
44;441090806;44109;26,4;12800.0;18300.0;26220.0;0,73;0,291;72,1;66,5;3,2;2,4;27,3;5,3;11,0;3,4;4,5;3,1
44;441090807;44109;;11060.0;15230.0;20880.0;0,65;0,285;65,5;58,6;4,9;2,0;24,9;4,6;18,0;3,6;9,3;5,1
44;441090808;44109;11,6;17920.0;24380.0;31900.0;0,57;0,261;65,1;59,5;2,4;3,2;40,1;9,0;4,5;1,4;1,7;1,4
44;441090809;44109;14,9;16760.0;23990.0;34010.0;0,72;0,309;84,2;76,0;2,7;5,5;22,0;9,7;5,4;1,4;1,9;2,1
44;441090901;44109;;18610.0;26990.0;34740.0;0,60;0,272;83,3;75,7;2,7;4,9;23,2;9,4;4,4;1,2;2,0;1,2
44;441090902;44109;9,6;18050.0;23880.0;30960.0;0,54;0,264;83,1;74,7;3,4;5,0;24,6;7,8;4,0;1,0;1,6;1,4
44;441090903;44109;;11240.0;14900.0;19770.0;0,57;0,273;70,3;61,8;5,6;2,9;19,8;3,4;18,4;4,4;8,7;5,3
44;441090904;44109;7,1;20080.0;27030.0;36000.0;0,59;0,284;80,5;74,3;2,2;4,0;27,1;11,6;3,3;1,1;1,4;0,8
44;441090905;44109;;13220.0;18100.0;25080.0;0,65;0,284;74,2;68,1;4,2;1,9;23,0;6,1;12,1;3,4;5,4;3,3
44;441090906;44109;27,0;12780.0;17490.0;22960.0;0,58;0,246;76,2;70,2;4,3;1,7;20,4;4,2;12,8;3,9;5,3;3,6
44;441090908;44109;;22150.0;29520.0;39010.0;0,57;0,269;88,4;82,4;2,2;3,8;20,5;11,2;2,5;1,2;0,6;0,7
44;441090909;44109;8,4;18890.0;24760.0;31620.0;0,51;0,234;92,3;86,6;3,2;2,5;15,2;6,3;4,8;2,1;1,5;1,2
44;441090910;44109;13,6;16310.0;21630.0;28170.0;0,55;0,233;84,0;78,4;3,5;2,1;20,2;4,4;7,5;2,7;2,8;2,0
44;441091001;44109;11,4;17050.0;23130.0;31160.0;0,61;0,268;80,2;71,3;3,2;5,7;24,8;7,7;5,9;2,1;2,2;1,6
44;441091002;44109;;19780.0;25430.0;32670.0;0,51;0,242;82,3;77,9;2,3;2,1;26,4;8,6;3,2;1,4;1,0;0,8
44;441091003;44109;11,8;17040.0;23340.0;31960.0;0,64;0,283;79,4;71,0;2,7;5,7;26,3;8,8;5,0;1,7;1,9;1,4
44;441091005;44109;11,0;16700.0;21360.0;26710.0;0,47;0,224;70,2;65,3;3,1;1,8;34,7;6,7;5,2;1,3;2,3;1,6
44;441091006;44109;48,6;10360.0;13170.0;17330.0;0,53;0,225;62,5;55,2;6,3;1,0;18,9;2,5;25,5;7,4;11,4;6,7
44;441091007;44109;9,8;17730.0;22940.0;29240.0;0,50;0,231;83,7;77,6;3,2;2,9;21,8;6,2;5,3;1,9;2,1;1,3
44;441091008;44109;;10110.0;12730.0;16010.0;0,46;0,206;54,2;46,6;6,7;0,9;18,5;1,6;33,1;6,5;16,8;9,8
44;441091009;44109;16,5;15000.0;20340.0;26730.0;0,58;0,250;86,9;79,8;4,1;3,0;16,8;4,8;8,0;3,1;2,8;2,1
44;441091010;44109;11,5;17240.0;22030.0;28070.0;0,49;0,223;87,6;81,3;3,6;2,7;17,5;4,8;6,9;2,6;2,4;1,9
44;441091011;44109;11,0;17260.0;23460.0;30090.0;0,55;0,258;75,8;70,0;2,7;3,1;30,0;7,1;5,6;2,2;2,1;1,3
44;441091012;44109;;16910.0;23010.0;29430.0;0,54;0,276;76,9;71,7;3,1;2,1;25,4;9,7;5,0;1,7;1,9;1,4
44;441091101;44109;28,8;12250.0;17390.0;24650.0;0,71;0,291;80,1;71,4;4,3;4,4;16,7;5,8;13,2;3,8;5,5;3,9
44;441091102;44109;20,4;13840.0;19400.0;26750.0;0,67;0,288;78,7;68,3;3,9;6,5;23,1;6,3;8,8;1,1;4,7;3,0
44;441091103;44109;11,3;17060.0;23180.0;29680.0;0,54;0,263;86,0;78,3;3,7;4,0;19,5;7,8;5,2;1,7;2,1;1,4
44;441091104;44109;9,8;18220.0;24320.0;32370.0;0,58;0,256;85,9;76,4;3,1;6,4;22,4;6,5;4,4;1,6;1,8;1,0
44;441091105;44109;;18720.0;23600.0;30560.0;0,50;0,245;84,4;76,2;3,7;4,5;22,0;7,3;4,8;1,5;1,8;1,5
44;441140101;44114;;25970.0;33590.0;43330.0;0,52;0,248;76,0;66,8;2,6;6,6;35,8;12,4;1,2;0,6;0,4;0,2
44;441140102;44114;;17810.0;22020.0;27080.0;0,42;0,194;75,5;71,6;2,5;1,4;30,5;4,5;4,7;2,3;1,6;0,8
44;441140103;44114;;21910.0;29260.0;39290.0;0,59;0,268;86,0;78,2;2,6;5,2;21,7;12,4;2,8;1,4;0,8;0,6
44;441140104;44114;7,4;18300.0;24140.0;30270.0;0,50;0,238;86,2;79,4;2,9;3,9;19,3;7,7;5,3;2,5;1,7;1,1
44;441140105;44114;;24280.0;30020.0;37020.0;0,42;0,199;70,6;64,8;1,7;4,1;41,0;9,0;1,6;1,0;0,4;0,2
44;441140106;44114;10,7;18630.0;26510.0;36090.0;0,66;0,289;72,3;66,8;2,6;2,9;34,3;11,0;4,2;1,4;1,7;1,1
44;441140107;44114;9,8;17890.0;23040.0;29350.0;0,50;0,265;83,8;76,7;3,8;3,3;23,9;8,5;4,2;1,8;1,4;1,0
44;441140108;44114;;11230.0;16050.0;21130.0;0,62;0,241;67,2;62,2;3,9;1,1;25,2;3,7;16,3;4,9;6,8;4,6
44;441140109;44114;;21070.0;26990.0;35760.0;0,54;0,231;71,1;65,0;2,4;3,7;36,4;11,0;2,6;1,1;0,9;0,6
44;441140110;44114;12,8;17060.0;24380.0;32110.0;0,62;0,260;66,9;61,8;1,9;3,2;36,2;8,5;6,3;2,1;2,7;1,5
44;441140111;44114;;23400.0;31060.0;41100.0;0,57;0,266;74,4;65,8;2,4;6,2;34,0;14,1;1,9;1,1;0,5;0,3
44;441290101;44129;9,4;17220.0;21310.0;26730.0;0,45;0,204;70,4;65,2;2,6;2,6;31,7;6,7;5,9;2,5;2,1;1,3
44;441290102;44129;5,3;18650.0;22980.0;27310.0;0,38;0,182;82,5;76,1;2,9;3,5;21,9;6,5;4,4;2,9;1,0;0,5
44;441310101;44131;10,8;17470.0;24650.0;35770.0;0,74;0,326;49,0;40,0;2,9;6,1;50,9;18,7;3,5;0,8;1,8;0,9
44;441310102;44131;7,1;19320.0;25420.0;33150.0;0,54;0,264;53,1;45,3;2,7;5,1;48,6;15,3;2,2;0,9;0,8;0,5
44;441310103;44131;8,3;17600.0;22400.0;28340.0;0,48;0,239;73,1;65,4;3,4;4,3;30,4;8,5;4,6;2,5;1,3;0,8
44;441310104;44131;6,7;19230.0;25330.0;33240.0;0,55;0,266;59,5;51,5;2,4;5,6;44,4;13,9;2,5;1,1;0,9;0,5
44;441320101;44132;;18850.0;26600.0;37150.0;0,69;0,390;45,0;34,8;2,3;7,9;45,1;34,2;2,0;0,3;1,1;0,6
44;441320102;44132;9,8;18090.0;24580.0;33790.0;0,64;0,286;54,8;45,0;2,9;6,9;46,8;14,7;3,6;0,9;1,6;1,1
44;441320103;44132;6,1;20360.0;26690.0;35650.0;0,57;0,300;61,6;53,2;2,4;6,0;38,5;20,1;2,3;0,9;0,9;0,5
44;441320104;44132;;21200.0;26350.0;33230.0;0,46;0,226;75,9;68,5;3,0;4,4;30,4;10,6;2,5;1,4;0,6;0,5
44;441430101;44143;;18790.0;25410.0;35090.0;0,64;0,281;92,1;79,8;4,5;7,8;15,0;10,2;3,7;1,7;1,1;0,9
44;441430201;44143;16,9;15310.0;20570.0;27240.0;0,58;0,261;77,2;69,5;4,1;3,6;24,4;8,3;7,0;2,3;2,9;1,8
44;441430301;44143;15,2;15630.0;20590.0;27210.0;0,56;0,248;77,3;68,8;4,2;4,3;25,5;6,7;7,2;1,7;3,1;2,4
44;441430302;44143;11,0;17740.0;23030.0;29680.0;0,52;0,243;78,5;70,0;3,9;4,6;28,0;7,3;4,4;1,5;1,7;1,2
44;441430303;44143;;18900.0;23220.0;30400.0;0,50;0,224;82,8;75,8;2,8;4,2;24,3;6,4;4,1;1,9;1,4;0,8
44;441430401;44143;;12240.0;16450.0;21430.0;0,56;0,235;65,3;60,0;4,4;0,9;27,9;3,7;15,2;4,4;6,6;4,2
44;441430402;44143;;19000.0;24010.0;29530.0;0,44;0,192;73,0;67,1;2,5;3,4;34,3;5,8;3,7;1,9;1,2;0,6
44;441430501;44143;10,2;17250.0;21920.0;27390.0;0,46;0,207;79,7;73,8;3,0;2,9;25,0;5,2;6,2;2,5;2,2;1,5
44;441430502;44143;7,0;19070.0;23950.0;29950.0;0,45;0,208;78,7;72,4;2,5;3,8;29,0;5,9;3,6;1,9;1,1;0,6
44;441430601;44143;12,3;16370.0;21910.0;27340.0;0,50;0,228;78,9;72,6;3,1;3,2;25,1;5,5;6,7;2,6;2,4;1,7
44;441430602;44143;9,7;17860.0;23170.0;28600.0;0,46;0,228;77,1;70,1;3,1;3,9;29,3;6,7;4,7;1,7;1,7;1,3
44;441430701;44143;10,4;17570.0;22910.0;28250.0;0,47;0,229;87,0;82,5;2,4;2,1;17,0;7,0;5,9;2,7;2,0;1,2
44;441430702;44143;9,9;18240.0;23710.0;29410.0;0,47;0,227;77,3;71,6;2,6;3,1;27,1;7,8;5,0;2,2;1,9;0,9
44;441540101;44154;;18750.0;23970.0;30220.0;0,48;0,225;59,6;52,2;2,5;4,9;45,7;9,3;3,3;1,3;1,3;0,7
44;441540102;44154;;17490.0;21650.0;27260.0;0,45;0,224;45,5;41,0;2,3;2,2;56,2;11,3;3,4;0,9;1,6;0,9
44;441540103;44154;6,6;19670.0;25080.0;32520.0;0,51;0,266;64,2;57,5;2,8;3,9;36,6;16,1;2,7;1,3;0,9;0,5
44;441540104;44154;;19380.0;23800.0;28640.0;0,39;0,192;76,9;71,5;2,7;2,7;28,2;8,0;3,8;2,2;1,0;0,6
44;441620101;44162;40,2;11030.0;15220.0;21230.0;0,67;0,257;75,0;68,8;5,3;0,9;17,0;2,9;17,7;5,0;7,8;4,9
44;441620102;44162;;18950.0;24490.0;30980.0;0,49;0,235;67,8;62,3;2,1;3,4;37,7;9,3;3,8;1,7;1,3;0,8
44;441620103;44162;;17140.0;22020.0;28160.0;0,50;0,210;59,4;53,7;2,2;3,5;46,1;6,4;4,1;1,7;1,5;0,9
