INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
83009;83;830090102;H;4;1053.32024345246;596.66894100753;30.1635538649113;426.487748580015;426.487748580015;113.845108668667;75.5167242819686;237.125915629379;267.28946949429;90.2216388016154;54.4249149273267;9.77039085521762;4.78133450156455
83009;83;830090106;H;4;1564.44587475764;601.768675546056;40.0928351863502;922.584364025236;932.354754880453;282.376191577696;105.467474029424;544.511089273334;609.614982713578;165.093047975153;118.511823309905;34.3019149057447;4.83298597607228
83011;83;830110000;Z;5;638.609094508734;261.109998666493;5.0068742894943;372.492221552747;372.492221552747;119.404039744596;53.4325518674031;199.655629940748;209.462931306729;53.2261046543952;83.8426960369052;17.8406487177158;8.11984083700179
83012;83;830120000;Z;5;1389.47421140747;505.941057287036;15.1718435415953;868.361310578843;873.313780463786;277.815629210199;160.886952364971;434.611198888616;464.796845902899;190.860781786676;158.792910022311;49.1635811805039;9.69966157139611
83013;83;830130000;Z;5;105.524056821991;36.2277659057884;0.0;69.2962909162024;69.2962909162024;9.37362486651549;14.8585653112345;45.0641007384524;55.0783453469973;0.0;14.217945569205;0.0;0.0
83014;83;830140000;Z;5;121.887966804979;48.7551867219917;0.0;73.1327800829876;73.1327800829876;14.6265560165975;9.75103734439834;48.7551867219917;58.50622406639;9.75103734439834;4.87551867219917;0.0;0.0
83015;83;830150000;Z;5;170.0;55.0;0.0;115.0;115.0;25.0;10.0;80.0;85.0;25.0;0.0;5.0;0.0
83016;83;830160101;H;4;1495.0;645.0;15.0;835.0;850.0;300.0;225.0;325.0;370.0;255.0;180.0;40.0;5.0
83016;83;830160102;H;4;1420.0;430.0;5.0;985.0;995.0;400.0;95.0;500.0;550.0;225.0;185.0;35.0;0.0
83016;83;830160103;H;4;1480.0;330.0;10.0;1140.0;1165.0;490.0;85.0;590.0;690.0;210.0;220.0;40.0;5.0
83017;83;830170000;Z;5;1047.55017540679;280.945585211504;20.1278564780539;746.476733717235;760.216972267897;267.974612897975;137.016110697887;355.226248672035;370.355787531747;166.046434825148;196.877294146653;18.5035249272463;8.43393083710207
83018;83;830180000;Z;5;1275.98659207611;349.576708361403;34.5046236338882;891.905260080824;905.303046650151;344.297453406797;110.511024904932;450.494568338422;485.555702698648;159.661913014712;213.401859399043;42.127514758249;4.55605677949886
83019;83;830190101;H;4;1716.31705170304;640.569699783377;25.0209634175709;1050.7263885021;1055.06726685621;341.263779459009;118.304558059011;595.498929338188;644.057338392784;231.913374874432;140.916323502324;38.180230086667;0.0
83019;83;830190102;H;4;1484.17573881798;599.898607733639;14.9341334896727;869.342997594669;874.191530835139;199.951717299496;144.107937647923;530.13187588772;599.331372323436;143.944919408864;111.825124059505;14.3175862825001;4.77252876083337
83019;83;830190103;H;4;853.413650436431;264.362098323299;5.00419268351418;584.047359429618;598.366137140668;204.503400464137;59.1199677775296;334.742768899001;383.693830677981;123.0002443314;72.7292090095861;14.2451374119545;4.69771570974614
83021;83;830210000;Z;5;1070.0;270.0;5.0;795.0;795.0;380.0;90.0;325.0;380.0;175.0;170.0;50.0;20.0
83023;83;830230101;H;1;1387.60911363422;692.026056419478;57.7370892174953;637.845967997245;637.845967997245;215.865435095882;193.171723192011;228.808809709352;255.143797767916;194.444530977775;129.790912228347;37.350045971967;21.1166810512405
83023;83;830230201;H;1;1132.9318036337;427.477312493977;14.8823166888068;690.572174450915;690.572174450915;304.337662541807;192.249301809847;193.985210099261;251.043395468622;164.972648234326;155.531254471956;57.9760088101948;61.0488674658168
83023;83;830230202;H;1;1361.8040826438;529.773842688086;14.2422201472237;817.788019808495;823.695354334611;359.896666375025;114.502248318708;349.296439640878;409.221917694109;164.249823805369;144.011618907606;80.9298436914621;25.2821502360642
83023;83;830230301;H;1;2557.51616124144;793.485878782124;28.5075801246218;1735.52270233469;1768.54498362706;725.572791552467;227.762944920929;815.20924715366;901.527317305596;379.993287219763;341.79226634033;105.562829246622;39.6692835147448
83023;83;830230401;A;3;307.246370212107;107.158692531751;6.99527860745948;193.092399072897;193.092399072897;62.0233787179648;18.9617219127235;112.107298442209;117.754740875612;33.8792596419696;25.2854420817256;11.706086942041;4.4668695315487
83023;83;830230501;D;1;953.272119059894;346.781810287049;11.2597795062638;595.230529266581;596.288892655869;261.348469428925;63.6228177243335;271.31760550261;296.335017869131;150.812884018578;96.7008171917263;38.2571714842663;14.1830020921676
83025;83;830250000;Z;5;610.958333333333;177.375;9.85416666666667;423.729166666667;423.729166666667;177.375;44.34375;202.010416666667;211.864583333333;93.6145833333333;83.7604166666667;24.6354166666667;9.85416666666667
83026;83;830260000;Z;5;833.310970540611;241.158700077374;14.9978354321712;577.154435031066;582.055493215783;257.447870931392;79.7411971849339;244.866425099457;274.763143617574;109.563579031133;138.672103902499;49.2788023551431;9.77786430943355
83027;83;830270000;Z;5;2445.62326006143;675.041598557297;20.1671783235176;1750.41448318061;1789.72164537045;652.273012120569;220.700131682208;916.748501567673;1046.90543773201;325.67680455185;342.991090809982;69.2435692275042;4.90474304910408
83028;83;830280000;Z;5;889.54187623456;307.071484289978;20.5942407273388;561.876151217243;571.844797588011;222.350133453193;71.4724143157445;278.022249819074;313.678259283878;137.463018983629;90.7987485046264;24.9744059308121;4.93036488506594
83029;83;830290000;Z;5;1383.26277708221;359.965999331757;15.4422104331516;1007.8545673173;1012.67610510132;420.353347096312;130.203738596175;462.119019408835;544.558990288981;217.000631022715;206.878652579811;44.2378312098141;0.0
83030;83;830300000;Z;5;806.701003697839;210.443740095091;0.0;596.257263602748;606.278394083466;230.486001056522;95.2007395668253;280.591653460118;325.686740623351;130.27469624934;125.264131008979;20.0422609614365;5.01056524035892
83031;83;830310000;Z;5;1820.04991559332;507.622643656988;34.9999331024625;1277.42733883386;1277.42733883386;476.50711918179;159.424636475506;641.495583176569;706.51120400376;254.14673322319;213.480946597169;89.6841788124524;13.604276197294
83032;83;830320000;Z;5;1595.0;550.0;35.0;1010.0;1045.0;260.0;190.0;595.0;640.0;185.0;170.0;50.0;0.0
83033;83;830330000;Z;5;1514.94952676782;438.796601262464;25.9099157718465;1050.24300973351;1055.27150597135;438.282776914236;123.57725042337;493.411478633741;585.288533613436;199.759307374767;196.369468356281;54.4810949474915;19.3731016793715
83034;83;830340101;H;4;1930.07507660575;939.475006748884;35.0864956441641;955.513574212701;960.396710632037;284.959979113458;209.611047228931;465.825684289648;540.8159363291;258.303077327387;137.241325166219;14.4593431178099;9.57702869152087
83034;83;830340102;H;4;1378.77052235347;482.433111573751;10.0247130411897;886.312697738528;886.312697738528;245.445570512058;79.8083565356304;561.05877069084;610.59789233343;153.82397347278;102.674241162257;19.2165907700608;0.0
83034;83;830340103;H;4;1535.73665062616;431.650678776514;30.0091072004121;1074.07686464924;1093.35681079936;338.492687681556;144.515455331374;610.348667786434;669.977534393371;262.735187115861;122.145919048653;29.0453969957517;9.45277324572774
83035;83;830350000;Z;5;1823.74149113305;602.428652699724;60.07399430536;1161.23884412796;1188.09299045713;397.306720744999;159.557243745547;631.229025966584;721.660560289576;249.441563799455;182.393238231401;26.0713602100026;8.52626792669667
83036;83;830360101;H;4;1976.01116405733;842.704565481988;25.2704794321298;1108.03611914321;1133.41840131311;329.48197373316;227.63381163713;576.302615942824;657.247958903653;227.697535205786;192.598269997436;45.6944839925892;10.1801532136506
83036;83;830360102;H;4;1743.80877475614;570.21326885907;20.2163835457038;1153.37912235137;1178.76140452127;339.486172389309;121.441934329771;717.833297802194;803.864592124591;187.280689582468;162.22584214445;15.2261623309551;10.16411833881
83037;83;830370000;Z;5;614.928093524215;154.632285687275;10.2983475825075;449.997460254432;459.826445135154;164.800350760078;67.0075480283262;228.01854634675;268.971749976567;82.0347426767144;79.9008125194837;19.4287299318465;9.49041003054255
83038;83;830380000;Z;5;209.455679455678;76.6301266301252;0.0;132.825552825553;137.934227934228;45.9780759780764;56.195426195426;35.7607257607257;66.4127764127762;30.6520506520505;25.5433755433757;10.2173502173504;5.10867510867527
83040;83;830400000;Z;5;40.0;20.0;0.0;20.0;20.0;10.0;0.0;10.0;10.0;5.0;5.0;0.0;0.0
83041;83;830410000;Z;5;370.0;150.0;5.0;215.0;220.0;55.0;40.0;125.0;125.0;50.0;30.0;10.0;5.0
83042;83;830420101;H;Z;1251.1470477828;359.6421503516;9.57890485114139;881.92599258006;894.2460154406;389.378920082374;115.431279397406;389.435815960821;473.921698809016;201.246373156412;140.341189724641;56.3278467334541;22.4089070170778
83042;83;830420102;H;Z;886.905230779719;354.620749745898;37.6165878941404;494.66789313968;494.66789313968;186.917277840116;135.755717510242;171.994897789322;203.694222322153;145.966301040745;106.250921389582;28.0296748041468;10.7267735830527
83042;83;830420103;H;Z;1105.5389234657;301.719532923226;7.64485215441606;796.174538388063;803.354602103388;327.268060019425;97.1778971757472;378.908644908216;464.682161073912;165.136757324121;146.855271483445;20.1070604394095;6.57335178250126
83042;83;830420104;H;Z;1861.87619946651;768.658070587152;47.1243100972184;1046.09381878214;1062.01754435094;442.922510599348;190.811623160621;428.283410590971;489.231022757366;358.802897204754;155.254946693215;36.5101954066239;22.2184822889808
83043;83;830430000;Z;5;860.0;340.0;15.0;505.0;505.0;170.0;110.0;225.0;280.0;120.0;80.0;20.0;5.0
83044;83;830440000;Z;5;150.0;50.0;0.0;100.0;100.0;30.0;20.0;50.0;55.0;25.0;15.0;5.0;0.0
83045;83;830450000;Z;5;422.509541909402;156.714407115043;0.0;265.79513479436;270.547504472509;88.2989377611371;55.0544415064607;127.194125204911;137.397604832141;65.0111860126238;58.745030995215;4.7523696781494;4.64131295437954
83046;83;830460000;Z;5;1093.89310015796;439.111715851479;24.0716312468678;630.709753059617;639.224183486787;136.516432523257;68.5004043850139;434.207346578516;462.74335597219;96.5364879178767;71.4412597509383;8.50307984578203;0.0
83047;83;830470101;H;1;1422.56526791606;298.5462841908;22.5520804567505;1101.46690326851;1107.84303532241;496.94211562716;122.069678189024;488.831241506229;546.460245894547;253.199215474525;239.009047728581;56.8380569408045;12.3364692839559
83047;83;830470102;H;1;1856.60454650812;569.589968254698;38.5233467844795;1248.49123146894;1261.01413368778;476.943314566104;215.313533852482;568.757285269196;659.333666708852;292.448606908319;257.571338273811;46.3445522490988;5.31596954770242
83047;83;830470103;H;1;1921.16013811398;666.440477898156;20.9539730754508;1233.76568714038;1250.32903701983;465.107513862394;246.449062869956;538.772460287484;602.618487545643;349.533020500293;224.176278262977;65.227384515624;8.7738661952989
83047;83;830470104;H;1;1488.91275426947;386.896212755514;12.0854069019189;1089.93113461203;1120.07822514487;472.769764136889;138.534517799645;508.773943208335;582.255016423473;254.531458734666;193.868201962592;67.6073667537286;21.8161812704094
83047;83;830470105;H;1;1405.79775391909;304.059343375529;15.7576766588575;1085.98073388471;1095.2856962623;461.29842526936;161.541939823347;472.44533116959;561.322911394828;285.75627510073;200.702510125381;46.4933515744714;1.01064806688687
83048;83;830480000;Z;5;1755.36398445185;610.126513114346;40.0082959419227;1105.22917539558;1135.23539735202;385.079848440981;135.027998803985;615.127550107056;675.139994019938;240.049775651528;170.035257753159;35.0072589491782;15.0031109782178
83049;83;830490101;H;Z;1685.99301538255;459.187166138079;29.2204497030183;1197.58539954145;1214.56620855031;565.973407502948;114.749342482556;533.843458564801;604.430701255962;285.620207231524;268.703221542767;51.9580891775424;3.85398934250986
83049;83;830490102;H;3;1656.16248677218;444.15164612472;20.0891149793139;1191.92172566815;1216.57567491769;560.122894981388;135.195095227659;521.257684708645;594.72357406694;278.96782518314;247.076453971205;82.0827547390669;13.72506695734
83049;83;830490103;H;3;1782.33375220872;662.541247579955;55.9218626052833;1063.87064202348;1073.88811820355;417.810900929655;272.477169450532;383.600047823362;448.448664860651;356.142975630232;198.193847697223;50.1752787502573;20.9273512651855
83050;83;830500101;H;1;2197.28185925131;1343.76776215629;43.1252644729207;810.388832622102;810.388832622102;238.646717892034;295.642783392104;276.099331337963;323.518748981642;254.852616252155;161.476950862587;49.9890702209417;20.551446304776
83050;83;830500102;H;1;3123.86807839802;1489.76870371741;57.8213479766581;1576.27802670396;1577.3337847094;559.677197490021;379.086498942189;638.570088277187;720.384242478537;393.083672912911;321.283213487711;97.0324976413647;45.5501581888728
83050;83;830500103;H;1;1170.08921904553;478.269462766722;8.82954203066846;682.990214248143;689.25928557417;288.637034351198;153.216878164035;247.405373058937;300.582953631612;190.458220105377;135.15062962364;45.272386900143;17.7950953133987
83050;83;830500104;H;1;957.046755276862;252.534412554463;8.51160429683734;696.000738425562;704.628512720148;365.321806860639;199.997184939562;139.309520919946;170.503220760883;191.121914646852;197.551775725714;94.5665315323532;50.885070054346
83050;83;830500105;H;1;706.744854474059;240.882542649159;6.77267247496265;459.089639349937;459.089639349937;189.349799521245;126.775222857859;142.964616970833;197.269792526521;93.3611947011182;113.867512616175;44.2645692139158;10.3265702922073
83050;83;830500106;H;1;962.504555476001;307.08405713006;17.0762351723479;638.344263173593;642.598445805234;228.224793194895;112.013678620043;302.359973990296;345.046081490209;130.718015712777;113.425783156261;33.7375178888749;19.6710475571123
83050;83;830500107;H;1;1587.72682734773;312.219235534853;10.6194258059871;1264.88816600689;1276.50073078744;602.674176898475;93.1466884013011;580.679865487667;653.400719521813;280.289706170171;243.458013002396;79.8938601886236;19.4584319044398
83050;83;830500108;H;1;1641.68523306965;341.400703435672;17.7170539854437;1282.56747564853;1286.59901801219;517.144221796489;144.575035056282;624.879761159418;737.118170235512;243.29331914347;220.950918828041;67.2864539858823;17.9501558192834
83050;83;830500109;H;1;1719.58830255648;622.63840582224;24.2096240657579;1072.74027266848;1080.18203510676;340.340361185984;125.248025056331;614.59364886444;697.286334787472;201.456950878154;131.680176745028;43.7956934922935;5.9628792038075
83050;83;830500110;H;1;897.398663723893;397.695500939253;16.7559494243624;482.947213360277;485.722171956028;206.399546077055;122.661023732764;156.661602146209;190.906462781386;142.810345234076;98.1993297837777;33.1016626378346;20.7043715189531
83050;83;830500111;H;1;1368.72597559409;483.096577862286;12.1470639580553;873.482333773745;878.363714678261;329.95578464023;125.282829076979;423.125100961051;474.326165277541;189.312433165929;165.615159503872;40.7096984176682;8.40025831325092
83050;83;830500112;H;1;1372.46905174518;289.810669681242;15.1831802905554;1067.47520177338;1088.08563834596;334.219747586943;81.1525450316939;672.713345727326;743.928982140537;132.790231621148;149.622373322948;48.9783615731481;12.765689688181
83051;83;830510000;Z;5;525.925375194623;170.051282930863;10.1430126209618;345.731079642798;345.731079642798;122.825617653796;40.4115067024088;182.493955286593;192.476424126116;80.1833793688493;49.201332085177;14.5034464883817;9.3664975742738
83052;83;830520000;Z;5;170.0;60.0;0.0;110.0;110.0;45.0;10.0;55.0;65.0;15.0;20.0;10.0;0.0
83053;83;830530000;Z;5;1014.32447223498;223.470761419337;35.5644730380664;755.289237777579;765.061421061948;317.318257426236;50.5274084319395;397.215755203773;467.365924905086;115.396002168365;153.155283619778;29.1442103687195;0.0
83054;83;830540101;H;4;1375.0;395.0;10.0;970.0;980.0;400.0;150.0;430.0;515.0;235.0;185.0;40.0;5.0
83054;83;830540102;H;4;1245.0;525.0;15.0;705.0;710.0;255.0;150.0;305.0;365.0;175.0;140.0;20.0;10.0
83054;83;830540103;H;4;1350.0;410.0;5.0;935.0;945.0;400.0;135.0;410.0;510.0;205.0;185.0;45.0;0.0
83055;83;830550000;Z;5;2554.04727648023;786.153657036837;59.4827485466395;1708.41087089675;1718.24350267086;656.752367998356;227.966389996496;833.524744676008;922.597588358173;371.360413984897;325.867997554535;73.8688893190718;24.5486134541827
83056;83;830560000;Z;5;1086.40059479961;311.151977870079;10.130894728213;765.117722201314;774.936066963267;309.858858723038;80.6960560005309;384.381152239698;419.628573886019;150.945272743669;139.975925994832;59.460025477997;4.92626886075047
83057;83;830570000;Z;5;1445.0;390.0;30.0;1025.0;1030.0;455.0;135.0;440.0;505.0;210.0;205.0;90.0;20.0
83058;83;830580000;Z;5;2032.29348256584;705.275723528537;49.4927222392541;1277.52503679805;1300.57212236355;434.109637749355;104.512124075904;761.950360538296;855.042554765317;230.157986630509;160.716921611383;50.2796268177591;4.37503253858654
83059;83;830590000;Z;5;1256.89334965124;299.141212847908;38.2484767406143;919.503660062722;924.657593695523;405.924038439337;108.489044063003;410.244511193183;475.07710444271;140.363355225988;219.465363365579;79.3191657130095;10.4326049482368
83060;83;830600000;Z;5;214.903558463521;71.4337913827153;0.0;143.469767080806;143.469767080806;43.3513757063252;19.8855237544906;80.2328676199905;99.8623252853476;9.94276187724528;24.3864589841595;4.75994935361858;4.51827158043521
83061;83;830610101;H;1;1169.50314842501;648.439760634487;32.7162242147422;488.347163575783;491.594490403221;178.404092993089;128.018970597421;185.171426812711;214.145488128917;162.265004659595;86.947840282698;17.2390193199775;10.9971380120339
83061;83;830610102;H;2;1085.02447646253;396.337765395092;27.2158689163467;661.470842151094;674.882308427251;245.265777087373;187.683556253075;241.932975086803;310.987938798284;196.433388030997;118.307835303272;23.5518735790651;25.601272715633
83061;83;830610103;H;1;943.768995876752;512.353324407598;7.89602669010199;423.519644779052;427.467658124103;149.721437960884;89.6882069414756;188.058013221743;210.078779500796;133.761490958128;56.6291977150506;19.1906543175702;7.80753563255847
83061;83;830610104;H;1;2081.65910417155;805.216883681923;39.5562387167559;1236.88598177287;1251.32030792019;481.537293211595;230.550355638497;539.232659070098;615.291645757357;346.457346138354;227.16124178013;43.2602457658468;19.1498284785035
83061;83;830610105;H;1;1160.75091578106;433.84816843402;24.9662483174153;701.936499029625;705.029419202941;309.706567148448;117.191403256036;278.131448798458;330.02671310487;156.497471475311;139.072718729027;63.9429484676445;15.4895674260887
83061;83;830610106;H;1;1199.01435316265;533.843589162482;27.4527542595092;637.718009740663;650.753454714282;226.794462773485;190.440096058191;233.518895882606;281.029859860597;208.830762871515;101.692016767881;47.2481548482775;11.9526603660116
83061;83;830610107;H;1;892.468149714294;191.983693356774;10.4382331909247;690.046223166595;706.989652829917;351.565942250363;106.884301931757;248.539408647797;298.661728248533;166.965443209067;107.511138630383;77.1828322817745;56.668510460159
83061;83;830610108;H;2;1317.09886681574;691.364960103309;35.9389161244871;589.794990587943;589.794990587943;129.537101046349;75.4837721521162;384.774117389478;421.134570329105;88.2354617638087;43.2367280785334;30.6632182594277;6.52501215706844
83061;83;830610109;H;2;1153.87843436693;662.711521067648;8.29873755137574;482.86817574791;488.377401213002;63.4043480399312;62.7447819626483;362.228271210422;384.13859143567;65.257036075703;29.5761516127512;9.40562208887765;0.0
83061;83;830610110;H;2;1643.50575493793;736.228730634847;24.9645214645102;882.312502838577;885.63594383168;195.911092768119;112.197252542145;577.527598521416;609.28775700178;159.209683669052;78.884196649706;28.2839835318355;9.97032297930713
83061;83;830610111;H;2;1206.9011842826;463.371616384988;19.4923432917726;724.037224605842;731.966419088297;238.879121466686;163.27623337575;329.811064245862;361.768590178718;201.298625925519;102.754029099102;46.3972896614301;19.7478842235283
83061;83;830610112;H;1;1305.59923758659;596.999736423713;7.6013740224682;700.998127140411;700.998127140411;220.603927472815;128.245485939482;352.148713728114;387.946492884076;178.734619015092;106.883695454468;15.8850046554248;11.5483151313492
83061;83;830610113;H;2;1655.19889782457;755.414210115406;38.9077998385022;860.876887870661;875.811311525776;199.675769677524;87.9129218162578;588.222620031994;635.590702419895;120.299974783672;86.6521890006045;30.1520249806542;3.11642034095027
83061;83;830610114;H;2;1394.30233297839;525.674121261893;35.7989074053407;832.829304311156;837.661330644856;176.234010210394;89.1924394148797;572.234881019582;603.205486903809;117.442564482339;96.0766640519363;16.4335311188027;4.50308408796891
83061;83;830610115;H;1;1074.44255899041;298.933147491159;14.6475941165691;760.861817382684;777.441979416835;276.26869699911;86.0513325432838;415.121949874442;470.287290794102;153.575018998881;117.668194206622;30.6725039797369;5.23897143749273
83061;83;830610116;H;1;1394.6599645617;385.711478380608;38.9994808772807;969.949005303816;980.738600046242;364.096636040813;116.041377737648;500.600586267781;547.523277395251;211.963599315087;194.973732303564;21.0019382913437;5.27605274099688
83061;83;830610117;H;1;2700.42078204775;985.527323479963;49.1731486248357;1665.72030994295;1677.73538825938;552.287173917932;202.848191625928;922.600022715524;1033.79920373618;336.79751154309;249.365953984479;53.7318624134326;4.04085658220146
83061;83;830610118;H;1;1897.15050140489;495.094218103853;27.3788002292325;1374.67748307181;1378.81470707731;652.880600659636;222.815249780096;503.118856637577;553.655428834053;387.57370490386;335.652885366392;71.1760934489564;30.7565945240473
83061;83;830610119;H;2;836.397364502354;219.056996351587;3.16105180099798;614.179316349769;622.512136548649;261.689331646702;72.9740537864138;287.848751115533;315.338603365966;151.706344873563;117.817981582685;35.5377878836718;2.11141884276302
83062;83;830620101;H;1;1019.52779597425;307.312600898993;6.25913514837174;705.956059926881;710.398354254402;302.277182403177;134.835185895585;273.28598595564;362.242307992588;143.713466399436;145.435768425438;49.7576250579536;9.24918637898594
83062;83;830620102;H;1;1316.93258212494;623.620676572017;27.5583256455654;665.753579907359;665.753579907359;230.247905622539;189.579298858228;245.926375426593;325.009927553929;192.817103299559;100.484494204054;31.4786533554818;15.963401494335
83062;83;830620103;H;1;1881.95459646142;790.001716719643;15.1424971461013;1076.81038259567;1082.90534576359;350.610251439927;195.472364450712;536.822729872951;615.502077342291;223.836628971667;181.372093020738;62.1945464288931;0.0
83062;83;830620104;A;1;1071.24600561029;784.653799399399;15.126762781972;271.465443428915;278.015758571566;90.6480399225635;24.67241578969;162.695302859313;175.145386182101;53.9960111619176;41.5022538084104;4.86137223826894;2.51073518086778
83062;83;830620106;H;1;1280.99594669873;525.03458890889;26.9193029639904;729.042054825847;735.610405850755;251.790218781145;199.866059251301;283.954127818309;344.702483670479;157.750335289491;110.754181365169;87.0251041296939;35.3783013959225
83062;83;830620107;H;1;1354.33575303827;581.262344091141;20.1470475169685;752.926361430157;755.328529242298;274.701590827638;76.8797032118572;403.747235202803;446.682576641697;144.717365977042;130.882383352149;30.4898522098014;2.5563510616093
83062;83;830620108;H;1;1236.349026636;429.436920327763;9.58847170224412;797.323634605996;805.939557780072;298.091715413404;91.7109726445403;416.136869722128;474.988976765239;180.846382809025;116.390017851668;24.5773801451037;9.13680020903674
83062;83;830620109;H;1;842.929441469273;239.87537841853;17.3717314547793;585.682331595963;591.093539549788;241.36068417505;42.0909146050394;307.641940769698;346.285556464076;122.311200363281;88.3554157072442;23.1506916641207;10.9906753510662
83062;83;830620110;H;2;1197.41029446956;630.307277338873;16.4791786056895;550.623838524994;559.138268430316;229.152347180715;192.018563881049;137.967357368552;192.78956306943;153.050091149043;133.819107410351;48.4284451830169;31.0510616184749
83062;83;830620111;H;2;1020.56350751129;392.297777312663;19.9796910149734;608.28603918365;617.165104047725;254.589145006965;142.561045123776;220.014913916984;262.735610129236;160.511787030324;131.987249244177;54.0636805534713;7.86677709051698
83063;83;830630000;Z;5;894.688013136279;318.448275862059;10.1094690749862;566.130268199234;576.239737274221;202.189381499731;85.9304871373831;288.119868637107;323.503010399559;126.368363437329;96.0399562123722;30.3284072249606;0.0
83064;83;830640000;Z;5;2359.66850618738;618.919339045219;25.3124992040684;1715.43666793809;1744.16451789763;583.939759785042;149.930648934251;1010.29410917833;1080.05168715161;353.291584416741;234.12756067813;67.293873281958;9.39981236918892
83065;83;830650000;Z;5;1206.25704045059;415.268817204301;14.8310291858679;776.15719406042;781.10087045571;311.451612903226;103.817204301075;365.832053251408;430.099846390169;197.747055811572;123.591909882233;29.6620583717358;0.0
83066;83;830660000;Z;5;783.845478606861;224.667136735947;21.2810685775544;537.89727329336;542.763736966699;243.46133683862;58.3676419548263;240.934758173253;262.009464973489;126.937495610242;103.382769797442;45.4703256902506;4.96368089527553
83067;83;830670000;Z;5;1880.0;605.0;40.0;1235.0;1245.0;465.0;215.0;565.0;645.0;255.0;225.0;95.0;25.0
83068;83;830680000;Z;5;2103.94107765322;732.349603626154;60.3897521636289;1311.20172186344;1331.09417416027;515.84722030316;201.154043763509;614.092910093604;714.406260965923;351.64590540893;205.164222463918;54.9046841653463;4.97310115615545
83069;83;830690101;H;1;1421.58239955082;848.953017946784;24.9788787319885;547.650502872049;547.650502872049;100.162533822682;148.791795104151;298.696173945216;333.578825958915;124.456104510294;81.2385076849135;5.92428703228521;2.45277768564138
83069;83;830690102;H;1;1513.56295101692;845.841026011575;17.5568313789088;650.165093626438;651.15969616043;165.797758416595;88.9081893920097;396.453748351825;434.662515538867;117.857556001087;87.2363522751875;8.13242841639627;3.27084392889238
83069;83;830690103;H;1;1049.07257182164;509.776640408124;13.2563397386109;526.039591674903;526.039591674903;152.5276080699;53.6325656509212;319.879417954083;333.76525404228;87.7965258486311;73.3510198428192;21.9949519061987;9.13184003497442
83069;83;830690104;H;2;978.502555774829;458.021944487985;29.3022903573899;491.178320929454;503.337693146314;153.950599176096;95.7266342303231;253.660459739895;312.06726914217;116.576023234766;52.7704821871789;17.2723488691692;4.65156971303012
83069;83;830690105;H;2;1087.97686348564;474.871560165559;17.1792017264345;595.926101593646;599.213916761792;210.877305175005;169.775674394915;218.560937191872;277.135649196199;141.526193354641;108.222456812228;43.4366554535903;28.8929619451332
83069;83;830690106;H;2;1771.90462429896;639.577157334411;9.27985041327741;1123.04761655127;1130.63098706997;446.293243056647;176.507864820879;507.829879192445;575.481594566244;237.829040657001;230.182551548412;53.2569360674783;33.8808642308363
