IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
830270000;93;83;00757;83027;ZZZZZZ;8302700;Z;5;2424;663;20;1741;1781;653;219;908;1038;324;344;70;5
830280000;93;83;83114;83028;ZZZZZZ;8302800;Z;5;865;295;20;550;560;220;70;270;305;135;90;25;5
830290000;93;83;83205;83029;ZZZZZZ;8302900;Z;5;1349;345;15;989;994;418;127;449;530;213;206;45;0
830300000;93;83;83000;83030;ZZZZZZ;8303000;Z;5;798;196;5;597;608;247;67;293;324;113;129;26;15
830310000;93;83;83307;83031;ZZZZZZ;8303100;Z;5;1800;485;35;1280;1280;490;160;630;695;255;220;95;15
830320000;93;83;83204;83032;ZZZZZZ;8303200;Z;5;1627;561;36;1030;1066;265;194;607;653;189;173;51;0
830330000;93;83;83206;83033;ZZZZZZ;8303300;Z;5;1465;415;25;1025;1030;435;120;475;565;195;195;55;20
830340101;93;83;00757;83034;ZZZZZZ;8303401;H;4;1949;939;36;975;980;294;213;472;548;264;142;15;10
830340102;93;83;00757;83034;ZZZZZZ;8303401;H;4;1396;482;10;904;904;254;81;569;619;157;107;20;0
830340103;93;83;00757;83034;ZZZZZZ;8303401;H;4;1558;431;30;1096;1117;350;147;619;680;269;127;30;10
830350000;93;83;00757;83035;ZZZZZZ;8303500;Z;5;1789;565;60;1164;1193;414;160;619;709;254;191;29;10
830360101;93;83;83207;83036;ZZZZZZ;8303601;H;4;1925;822;25;1078;1103;320;222;561;640;222;187;44;10
830360102;93;83;83207;83036;ZZZZZZ;8303601;H;4;1699;556;20;1123;1147;330;118;699;783;182;158;15;10
830370000;93;83;83401;83037;ZZZZZZ;8303700;Z;5;606;149;10;447;457;166;66;224;265;81;81;20;10
830380000;93;83;83000;83038;ZZZZZZ;8303800;Z;5;207;75;5;127;127;61;20;45;50;41;20;15;0
830390000;93;83;83000;83039;ZZZZZZ;8303900;Z;5;65;15;0;50;50;20;5;25;30;15;0;5;0
830400000;93;83;83000;83040;ZZZZZZ;8304000;Z;5;42;21;0;21;21;11;0;11;11;5;5;0;0
830410000;93;83;83114;83041;ZZZZZZ;8304100;Z;5;356;144;5;207;211;53;38;120;120;48;29;10;5
830420101;93;83;83305;83042;ZZZZZZ;8304201;H;Z;1184;325;30;829;830;410;104;316;394;205;146;72;13
830420102;93;83;83305;83042;ZZZZZZ;8304201;H;Z;908;351;46;512;512;239;101;172;195;160;112;32;13
830420103;93;83;83305;83042;ZZZZZZ;8304201;H;Z;1105;296;10;799;812;326;106;381;472;159;138;33;11
830420104;93;83;83305;83042;ZZZZZZ;8304201;H;Z;1957;771;48;1138;1153;502;188;463;526;369;184;52;23
830430000;93;83;83000;83043;ZZZZZZ;8304300;Z;5;879;348;15;516;516;174;112;230;286;123;82;20;5
830440000;93;83;83000;83044;ZZZZZZ;8304400;Z;5;163;54;0;109;109;33;22;54;60;27;16;5;0
830450000;93;83;83000;83045;ZZZZZZ;8304500;Z;5;416;151;0;265;269;89;55;125;135;65;60;5;5
830460000;93;83;83204;83046;ZZZZZZ;8304600;Z;5;1095;420;25;650;660;150;70;440;470;100;80;10;0
830470101;93;83;00757;83047;ZZZZZZ;8304701;H;1;1345;271;22;1051;1055;504;105;446;504;244;225;74;8
830470102;93;83;00757;83047;ZZZZZZ;8304701;H;1;1801;551;40;1210;1222;483;228;510;606;308;251;52;6
830470103;93;83;00757;83047;ZZZZZZ;8304701;H;1;1859;601;22;1236;1250;480;243;527;592;380;208;58;11
830470104;93;83;00757;83047;ZZZZZZ;8304701;H;1;1397;314;20;1063;1088;449;162;477;566;246;197;63;17
830470105;93;83;00757;83047;ZZZZZZ;8304701;H;1;1346;286;13;1047;1056;445;159;452;534;263;215;43;1
830480000;93;83;83207;83048;ZZZZZZ;8304800;Z;5;1805;629;40;1136;1145;389;130;626;681;252;179;19;14
830490101;93;83;00757;83049;ZZZZZZ;8304901;H;Z;1575;416;28;1130;1151;523;131;497;570;254;275;48;5
830490102;93;83;00757;83049;ZZZZZZ;8304901;H;3;1505;358;16;1131;1154;542;125;488;573;274;222;71;15
830490103;93;83;00757;83049;ZZZZZZ;8304901;H;3;1747;663;45;1038;1052;406;259;387;449;323;208;49;23
830500101;93;83;83501;83050;830031;8305001;H;1;2305;1407;61;837;837;257;300;279;321;257;193;47;19
830500102;93;83;83501;83050;830031;8305001;H;1;3071;1379;63;1629;1630;614;389;627;717;399;349;118;48
830500103;93;83;83501;83050;830041;8305001;H;1;1193;474;9;710;716;289;167;260;318;197;143;38;19
830500104;93;83;83501;83050;830051;8305001;H;1;904;235;15;654;663;362;170;131;163;186;200;84;30
830500105;93;83;83501;83050;830051;8305001;H;1;720;254;8;458;458;188;140;130;184;99;118;47;11
830500106;93;83;83501;83050;830041;8305001;H;1;960;304;21;635;638;238;112;288;334;149;108;28;19
830500107;93;83;83501;83050;830051;8305001;H;1;1506;313;21;1172;1185;610;90;485;541;272;268;78;26
830500108;93;83;83501;83050;830061;8305001;H;1;1615;348;19;1247;1258;517;127;614;725;230;225;63;15
830500109;93;83;83501;83050;830061;8305001;H;1;1689;586;26;1076;1084;329;118;637;705;197;149;27;7
830500110;93;83;83501;83050;830031;8305001;H;1;906;382;22;502;508;212;134;162;194;139;105;43;27
830500111;93;83;83501;83050;830041;8305001;H;1;1394;438;22;934;938;355;138;445;497;220;180;33;8
830500112;93;83;83501;83050;830061;8305001;H;1;1346;268;12;1067;1090;344;77;669;734;147;140;53;17
830510000;93;83;83000;83051;ZZZZZZ;8305100;Z;5;524;167;10;347;347;125;40;181;192;80;50;15;10
830520000;93;83;83000;83052;ZZZZZZ;8305200;Z;5;163;58;0;106;106;43;10;53;62;14;19;10;0
830530000;93;83;00757;83053;ZZZZZZ;8305300;Z;5;1000;215;35;750;760;320;50;390;460;115;155;30;0
830540101;93;83;00757;83054;ZZZZZZ;8305401;H;4;1282;368;9;904;913;373;140;401;480;219;172;37;5
830540102;93;83;00757;83054;ZZZZZZ;8305401;H;4;1161;489;14;657;662;238;140;284;340;163;130;19;9
830540103;93;83;00757;83054;ZZZZZZ;8305401;H;4;1258;382;5;872;881;373;126;382;475;191;172;42;0
830550000;93;83;83301;83055;ZZZZZZ;8305500;Z;5;2575;790;60;1725;1735;665;230;840;930;375;330;75;25
830560000;93;83;83104;83056;ZZZZZZ;8305600;Z;5;1071;304;10;757;767;309;80;378;413;149;139;60;5
830570000;93;83;83108;83057;ZZZZZZ;8305700;Z;5;1435;387;30;1018;1023;452;134;437;501;208;204;89;20
830580000;93;83;83501;83058;ZZZZZZ;8305800;Z;5;2010;670;50;1290;1315;455;105;755;850;235;170;55;5
830590000;93;83;83115;83059;ZZZZZZ;8305900;Z;5;1206;283;37;886;891;394;104;392;455;135;213;78;10
830600000;93;83;83000;83060;ZZZZZZ;8306000;Z;5;214;70;0;144;144;44;20;80;99;10;25;5;5
830610101;93;83;83502;83061;830071;8306101;H;1;1150;589;36;524;527;199;151;178;209;178;113;27;1
830610102;93;83;83502;83061;830071;8306101;H;2;1003;375;19;608;618;200;180;238;312;173;89;23;21
830610103;93;83;83502;83061;830071;8306101;H;1;876;434;0;442;448;190;89;169;196;161;55;29;8
830610104;93;83;83502;83061;830081;8306101;H;1;1938;721;41;1176;1193;449;215;529;608;304;227;39;17
830610105;93;83;83502;83061;830091;8306101;H;1;1147;389;35;723;723;315;122;287;338;189;141;41;15
830610106;93;83;83502;83061;830091;8306101;H;1;1093;452;29;612;624;233;167;224;274;193;105;42;9
830610107;93;83;83502;83061;830091;8306101;H;1;910;186;22;702;738;365;106;266;323;151;105;93;66
830610108;93;83;83502;83061;830101;8306101;H;2;1295;623;33;639;639;177;82;380;418;116;68;27;9
830610109;93;83;83502;83061;830101;8306101;H;2;1133;599;21;513;519;89;81;349;377;79;49;14;0
830610110;93;83;83502;83061;830101;8306101;H;2;1549;707;26;817;824;193;115;516;543;165;68;37;11
830610111;93;83;83502;83061;830111;8306101;H;2;1167;465;24;677;686;228;156;302;337;168;117;41;23
830610112;93;83;83502;83061;830111;8306101;H;1;1270;582;11;677;677;210;130;337;374;184;92;17;10
830610113;93;83;83502;83061;830111;8306101;H;2;1537;687;37;813;825;198;74;554;598;106;87;31;3
830610114;93;83;83502;83061;830111;8306101;H;2;1308;498;31;779;785;162;70;553;578;109;81;16;0
830610115;93;83;83502;83061;830121;8306101;H;1;1069;277;13;780;788;277;78;433;493;127;126;34;7
830610116;93;83;83502;83061;830081;8306101;H;1;1400;375;42;983;994;399;115;480;541;229;185;37;2
830610117;93;83;83502;83061;830081;8306101;H;1;2646;980;49;1618;1628;531;184;912;1004;346;230;48;0
830610118;93;83;83502;83061;830121;8306101;H;1;1531;385;23;1124;1132;584;167;381;416;322;304;64;27
830610119;93;83;83502;83061;830121;8306101;H;2;781;138;2;641;653;255;77;321;342;135;136;39;2
830620101;93;83;00757;83062;830131;8306201;H;1;1029;275;6;748;752;323;134;296;384;142;169;49;9
830620102;93;83;00757;83062;830141;8306201;H;1;1276;591;30;655;655;220;182;252;331;188;93;29;14
830620103;93;83;00757;83062;830141;8306201;H;1;1878;755;15;1108;1111;366;205;541;622;240;189;59;0
830620104;93;83;00757;83062;830131;8306201;A;1;1095;806;21;268;274;85;29;160;177;50;33;8;6
830620106;93;83;00757;83062;830141;8306201;H;1;1281;523;32;726;732;244;198;290;358;163;108;69;35
830620107;93;83;00757;83062;830151;8306201;H;1;1212;425;24;763;765;296;90;379;425;171;131;35;4
830620108;93;83;00757;83062;830151;8306201;H;1;1122;367;17;739;747;283;88;376;434;177;107;20;9
830620109;93;83;00757;83062;830151;8306201;H;1;759;218;15;525;530;221;45;265;307;103;81;29;10
830620110;93;83;00757;83062;830131;8306201;H;2;1185;623;21;541;544;185;189;170;217;148;113;40;25
830620111;93;83;00757;83062;830131;8306201;H;2;1003;377;18;608;614;294;120;200;240;162;136;61;14
830630000;93;83;83000;83063;ZZZZZZ;8306300;Z;5;893;314;20;559;559;221;81;257;277;171;80;31;0
830640000;93;83;83203;83064;ZZZZZZ;8306400;Z;5;2348;602;25;1721;1751;597;151;1003;1074;356;241;70;10
830650000;93;83;83304;83065;ZZZZZZ;8306500;Z;5;1206;416;25;765;769;261;60;449;484;138;134;14;0
830660000;93;83;83000;83066;ZZZZZZ;8306600;Z;5;746;210;20;515;520;236;56;229;249;121;100;45;5
830670000;93;83;83113;83067;ZZZZZZ;8306700;Z;5;1865;600;40;1225;1235;461;213;560;640;253;223;94;25
830680000;93;83;83310;83068;ZZZZZZ;8306800;Z;5;2090;725;60;1305;1325;515;200;610;710;350;205;55;5
830690101;93;83;00757;83069;830161;8306901;H;1;1382;809;25;548;551;115;141;295;328;124;90;6;3
830690102;93;83;00757;83069;830171;8306901;H;1;1490;807;18;665;666;184;90;391;425;136;92;7;6
830690103;93;83;00757;83069;830181;8306901;H;1;1055;499;11;545;551;163;72;316;337;102;73;29;10
830690104;93;83;00757;83069;830161;8306901;H;2;987;440;31;516;525;146;109;271;324;111;63;21;5
830690105;93;83;00757;83069;830161;8306901;H;2;1119;436;23;659;662;256;187;220;281;168;137;48;28
830690106;93;83;00757;83069;830201;8306901;H;2;1696;596;9;1091;1106;446;176;484;550;243;227;56;29
830690107;93;83;00757;83069;830191;8306901;H;2;1046;611;31;405;408;115;130;163;189;140;59;14;6
830690108;93;83;00757;83069;830191;8306901;H;2;1156;609;32;515;521;144;166;210;256;151;92;21;1
830690109;93;83;00757;83069;830231;8306901;H;1;1737;616;42;1078;1082;395;91;596;649;194;157;59;23
830690110;93;83;00757;83069;830191;8306901;H;1;1504;571;35;899;900;196;151;553;606;137;118;34;5
830690111;93;83;00757;83069;830181;8306901;H;1;1040;342;11;688;703;265;164;274;332;192;121;40;18
830690112;93;83;00757;83069;830231;8306901;H;1;979;272;5;702;715;234;73;409;471;88;116;39;1
830690113;93;83;00757;83069;830171;8306901;H;1;1462;772;29;661;661;214;194;253;312;212;117;18;3
830690114;93;83;00757;83069;830221;8306901;H;1;1315;423;22;870;870;306;194;369;419;217;179;40;14
830690115;93;83;00757;83069;830221;8306901;H;1;779;255;16;508;525;182;34;309;344;108;67;7;0
830690116;93;83;00757;83069;830171;8306901;H;1;1246;638;13;594;598;177;122;299;333;126;121;18;0
830690117;93;83;00757;83069;830211;8306901;H;2;899;383;22;494;504;135;105;264;302;110;72;16;3
830690118;93;83;00757;83069;830211;8306901;H;2;960;362;20;578;591;193;86;312;361;119;87;18;6
830690119;93;83;00757;83069;830211;8306901;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
830690120;93;83;00757;83069;830211;8306901;H;2;985;478;17;491;495;144;94;257;303;110;57;18;6
830690121;93;83;00757;83069;830201;8306901;A;3;181;57;0;124;132;54;35;43;60;44;25;3;0
830690122;93;83;00757;83069;830221;8306901;H;1;1209;351;6;852;855;360;101;394;482;211;113;43;6
830690123;93;83;00757;83069;830211;8306901;H;2;167;59;3;105;105;41;26;39;48;40;13;1;3
830690124;93;83;00757;83069;830211;8306901;H;3;13;7;0;7;7;0;3;3;3;3;0;0;0
830690125;93;83;00757;83069;830211;8306901;H;2;63;38;0;24;24;5;4;15;17;5;2;0;0
830690126;93;83;00757;83069;830231;8306901;H;2;412;118;7;288;291;130;31;129;138;70;60;19;3
830690127;93;83;00757;83069;830181;8306901;A;3;425;182;1;243;249;125;48;76;96;81;57;10;6
830690128;93;83;00757;83069;830201;8306901;H;1;931;327;10;595;607;268;170;168;241;120;120;71;54
830690129;93;83;00757;83069;830181;8306901;A;3;283;61;5;218;225;79;49;96;115;53;47;10;0
830700101;93;83;83308;83070;ZZZZZZ;8307001;H;4;1010;390;25;595;605;150;60;395;435;115;45;10;0
830700102;93;83;83308;83070;ZZZZZZ;8307001;H;4;2075;925;40;1110;1125;260;270;595;700;190;160;55;20
830710103;93;83;83302;83071;ZZZZZZ;8307101;H;4;1680;630;25;1025;1040;280;100;660;705;175;145;10;5
830710104;93;83;83302;83071;ZZZZZZ;8307101;H;4;1375;370;35;970;1005;345;95;565;655;205;110;35;0
830710105;93;83;83302;83071;ZZZZZZ;8307101;H;4;1870;635;35;1200;1235;370;205;660;770;255;165;45;0
830720101;93;83;83303;83072;ZZZZZZ;8307201;H;4;1400;312;25;1063;1077;361;79;637;687;155;163;54;18
830720102;93;83;83303;83072;ZZZZZZ;8307201;H;4;1220;307;25;888;903;302;50;551;596;130;143;24;10
830720103;93;83;83303;83072;ZZZZZZ;8307201;H;4;1519;772;20;727;727;258;156;313;344;156;159;59;10
830730101;93;83;83307;83073;ZZZZZZ;8307301;H;Z;1674;435;13;1226;1239;514;139;586;643;245;227;90;34
830730102;93;83;83307;83073;ZZZZZZ;8307301;H;Z;1050;241;36;774;779;344;124;311;394;168;129;54;33
830730103;93;83;83307;83073;ZZZZZZ;8307301;H;Z;1802;687;56;1059;1064;378;255;432;470;264;222;96;13
830740000;93;83;83000;83074;ZZZZZZ;8307400;Z;5;94;35;0;59;59;25;0;35;35;15;10;0;0
830750000;93;83;83000;83075;ZZZZZZ;8307500;Z;5;295;92;10;192;192;70;41;81;127;35;15;10;5
830760000;93;83;83000;83076;ZZZZZZ;8307600;Z;5;369;92;5;271;271;113;41;118;128;61;67;15;0
830770000;93;83;83000;83077;ZZZZZZ;8307700;Z;5;883;213;15;655;670;283;79;307;332;159;139;30;10
830780000;93;83;83000;83078;ZZZZZZ;8307800;Z;5;145;50;0;95;100;15;10;75;75;15;10;0;0
830790000;93;83;83000;83079;ZZZZZZ;8307900;Z;5;573;132;0;441;441;216;49;176;206;108;98;20;10
830800000;93;83;83000;83080;ZZZZZZ;8308000;Z;5;400;130;15;255;265;75;30;160;180;50;35;0;0
830810000;93;83;83205;83081;ZZZZZZ;8308100;Z;5;2580;585;39;1955;1980;863;268;848;946;449;444;102;39
830820000;93;83;83000;83082;ZZZZZZ;8308200;Z;5;437;220;10;207;211;98;34;79;89;54;49;19;0
830830000;93;83;83204;83083;ZZZZZZ;8308300;Z;5;564;158;0;406;406;186;41;179;195;82;104;21;5
830840000;93;83;83000;83084;ZZZZZZ;8308400;Z;5;290;113;5;172;172;38;19;115;124;20;19;5;5
830850000;93;83;83501;83085;ZZZZZZ;8308500;Z;5;1309;431;30;848;862;300;124;438;508;173;144;28;9
830860101;93;83;83501;83086;ZZZZZZ;8308601;H;4;920;370;50;500;500;225;100;175;200;145;100;35;20
830860102;93;83;83501;83086;ZZZZZZ;8308601;H;4;1440;335;60;1045;1055;455;155;445;505;255;180;90;25
830860103;93;83;83501;83086;ZZZZZZ;8308601;H;4;1435;340;30;1065;1065;420;90;555;660;175;145;60;25
830870000;93;83;83116;83087;ZZZZZZ;8308700;Z;5;1783;465;5;1313;1328;613;153;561;657;288;307;72;5
830880000;93;83;83103;83088;ZZZZZZ;8308800;Z;5;1080;242;26;812;822;357;87;378;419;158;171;64;10
830890000;93;83;83000;83089;ZZZZZZ;8308900;Z;5;245;50;5;190;190;85;40;65;85;55;30;20;0
830900101;93;83;00757;83090;ZZZZZZ;8309001;H;1;1354;766;24;564;564;194;147;222;236;165;136;16;11
830900102;93;83;00757;83090;ZZZZZZ;8309001;H;1;1162;260;10;893;902;362;68;471;550;166;154;26;6
830900103;93;83;00757;83090;ZZZZZZ;8309001;H;1;1512;395;35;1082;1089;469;182;439;526;260;223;72;8
830900104;93;83;00757;83090;ZZZZZZ;8309001;H;1;946;297;14;634;656;248;67;340;395;115;97;43;7
830900105;93;83;00757;83090;ZZZZZZ;8309001;H;1;1069;325;23;721;732;303;141;288;360;206;125;39;1
830910000;93;83;83201;83091;ZZZZZZ;8309100;Z;5;2440;635;70;1735;1765;745;250;770;860;440;360;85;20
830920000;93;83;83206;83092;ZZZZZZ;8309200;Z;5;1657;470;18;1168;1173;539;164;470;534;219;297;78;46
830930000;93;83;83000;83093;ZZZZZZ;8309300;Z;5;880;270;5;605;615;335;55;225;255;160;145;35;20
830940000;93;83;83106;83094;ZZZZZZ;8309400;Z;5;1252;385;19;849;867;371;130;366;422;218;176;46;5
830950000;93;83;83000;83095;ZZZZZZ;8309500;Z;5;345;100;5;240;240;70;30;140;150;35;35;20;0
830960000;93;83;83000;83096;ZZZZZZ;8309600;Z;5;632;152;15;465;470;239;55;176;201;140;99;25;5
830970000;93;83;83118;83097;ZZZZZZ;8309700;Z;5;2014;424;36;1554;1563;775;199;590;696;379;392;87;9
830980101;93;83;00757;83098;ZZZZZZ;8309801;H;1;1493;505;24;964;971;226;113;632;693;173;81;16;8
830980102;93;83;00757;83098;ZZZZZZ;8309801;H;1;924;382;25;517;520;151;43;326;347;77;83;11;3
830980103;93;83;00757;83098;ZZZZZZ;8309801;H;1;1209;442;13;753;759;282;119;359;402;182;140;31;4
830980104;93;83;00757;83098;ZZZZZZ;8309801;H;1;1426;624;14;788;792;255;187;350;388;200;158;39;7
830990101;93;83;83502;83099;ZZZZZZ;8309901;H;4;1800;667;48;1085;1095;433;182;480;523;256;217;68;31
830990102;93;83;83502;83099;ZZZZZZ;8309901;H;4;1560;306;32;1222;1253;544;176;533;624;277;243;84;25
831000000;93;83;83111;83100;ZZZZZZ;8310000;Z;5;1750;496;51;1203;1218;586;116;516;577;232;328;55;25
831010000;93;83;83304;83101;ZZZZZZ;8310100;Z;5;1025;378;30;618;627;216;50;361;411;163;44;5;5
831020000;93;83;83000;83102;ZZZZZZ;8310200;Z;5;1147;257;25;865;865;249;40;577;612;90;90;50;25
831030000;93;83;00757;83103;ZZZZZZ;8310300;Z;5;1523;352;26;1145;1165;502;133;530;643;224;249;39;10
831040000;93;83;83117;83104;ZZZZZZ;8310400;Z;5;1736;418;46;1273;1278;552;145;580;646;289;234;100;9
831050000;93;83;83000;83105;ZZZZZZ;8310500;Z;5;16;0;0;16;16;5;0;11;11;0;5;0;0
831060000;93;83;83110;83106;ZZZZZZ;8310600;Z;5;1927;360;24;1543;1563;786;125;652;762;302;364;110;24
831070101;93;83;83306;83107;ZZZZZZ;8310701;H;1;1203;476;17;709;709;270;164;276;317;239;116;29;8
831070102;93;83;83306;83107;ZZZZZZ;8310701;H;1;2068;488;43;1538;1568;648;175;745;854;327;325;53;10
831070103;93;83;83306;83107;ZZZZZZ;8310701;H;1;1350;380;41;929;947;245;120;582;633;183;99;28;5
831070104;93;83;83306;83107;ZZZZZZ;8310701;H;3;1625;360;26;1240;1247;561;142;544;610;273;283;65;17
831080000;93;83;83101;83108;ZZZZZZ;8310800;Z;5;1033;268;11;754;765;285;128;352;391;184;134;56;0
831090000;93;83;83000;83109;ZZZZZZ;8310900;Z;5;160;77;5;77;77;31;10;36;36;26;10;5;0
831100000;93;83;83000;83110;ZZZZZZ;8311000;Z;5;711;203;5;503;508;200;85;222;242;81;140;35;10
831110000;93;83;83115;83111;ZZZZZZ;8311100;Z;5;834;200;5;629;644;254;73;317;356;161;88;29;10
831120101;93;83;00757;83112;ZZZZZZ;8311201;H;Z;1638;567;13;1058;1062;388;153;521;562;239;207;42;11
831120102;93;83;00757;83112;ZZZZZZ;8311201;H;Z;2171;802;48;1321;1331;468;273;590;693;303;268;64;3
831120103;93;83;00757;83112;ZZZZZZ;8311201;H;Z;1745;616;25;1104;1112;356;154;601;661;252;166;26;7
831130000;93;83;83000;83113;ZZZZZZ;8311300;Z;5;1015;280;10;725;730;305;80;345;370;160;140;50;10
831140000;93;83;83000;83114;ZZZZZZ;8311400;Z;5;115;45;0;70;70;30;5;35;40;15;5;10;0
831150101;93;83;83310;83115;ZZZZZZ;8311501;H;3;1379;402;48;929;948;333;122;493;550;180;172;34;13
831150102;93;83;83310;83115;ZZZZZZ;8311501;H;3;1460;720;26;715;720;201;127;392;430;169;85;36;0
831150103;93;83;83310;83115;ZZZZZZ;8311501;H;3;1189;527;30;632;644;162;125;358;425;124;70;18;6
831150104;93;83;83310;83115;ZZZZZZ;8311501;H;1;1387;590;38;759;762;251;90;421;454;137;129;28;14
831150105;93;83;83310;83115;ZZZZZZ;8311501;H;1;1425;385;37;1003;1013;303;116;594;669;195;131;12;5
831160101;93;83;83309;83116;830241;8311601;H;1;1201;624;23;553;553;171;203;180;215;173;104;48;14
831160102;93;83;83309;83116;830241;8311601;H;1;1399;379;15;1005;1021;453;185;383;462;230;217;85;28
831160103;93;83;83309;83116;830241;8311601;H;1;1205;210;22;973;976;482;124;371;414;239;238;72;14
831160104;93;83;83309;83116;830251;8311601;H;1;1149;206;14;929;939;459;69;412;488;169;190;67;25
831160105;93;83;83309;83116;830251;8311601;H;1;931;174;5;752;773;326;79;368;419;165;130;49;10
831160106;93;83;83309;83116;830251;8311601;H;1;771;153;18;601;612;256;49;307;346;105;139;23;0
831170000;93;83;83000;83117;ZZZZZZ;8311700;Z;5;684;146;21;517;517;245;47;225;266;113;100;29;9
831180101;93;83;83502;83118;830261;8311801;H;1;1683;565;35;1083;1102;247;80;775;828;148;109;14;3
831180102;93;83;83502;83118;830261;8311801;H;1;1865;815;26;1024;1024;319;177;528;568;267;148;36;5
