IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
820110000;76;82;82101;82011;Barry-d'Islemade;ZZZZZZ;8201100;Z;5;377;353;7;17;367;6;0;5;30;112;206;1;3;5;24;112;109;98;349;39;44;35;66;79;84;340;38;44;35;61;77;83;6;0;0;0;4;2;0;33;57;70;192;305;44;0;4;4.0;95.0;169.0;310;335;352;5;818;108;0;7;348.0
820120000;76;82;82000;82012;Les Barthes;ZZZZZZ;8201200;Z;5;239;209;2;28;239;0;1;3;20;67;118;0;0;7;9;78;52;62;195;18;53;24;45;24;30;195;18;53;24;45;24;30;0;0;0;0;0;0;0;19;28;37;125;185;18;0;6;2.0;65.0;81.0;167;201;211;5;478;75;0;8;203.0
820130000;76;82;82103;82013;Beaumont-de-Lomagne;ZZZZZZ;8201300;Z;5;2123;1641;111;371;1716;386;31;104;309;518;678;11;51;135;286;408;351;400;1608;527;158;277;355;171;118;1328;399;128;244;323;138;97;264;128;30;32;27;27;19;237;294;266;844;1067;528;30;46;37.0;547.0;762.0;936;1418;1630;25;2325;1068;59;109;1586.0
820140000;76;82;82000;82014;Beaupuy;ZZZZZZ;8201400;Z;5;126;108;13;5;124;0;0;4;17;35;52;1;0;2;12;22;24;48;106;39;2;6;16;28;15;105;39;2;6;16;27;15;0;0;0;0;0;0;0;6;15;27;60;90;11;0;7;0.0;44.0;25.0;87;103;108;5;224;27;0;14;105.0
820150000;76;82;82000;82015;Belbèze-en-Lomagne;ZZZZZZ;8201500;Z;5;63;56;0;7;62;1;1;3;3;21;28;0;0;4;2;15;10;25;54;16;4;0;4;10;21;53;16;4;0;4;10;20;1;0;0;0;0;0;1;6;13;13;24;47;8;0;1;0.0;17.0;21.0;44;56;54;0;108;18;0;2;56.0
820160000;76;82;82000;82016;Belvèze;ZZZZZZ;8201600;Z;5;145;98;36;12;142;2;1;6;18;21;53;2;1;3;15;22;22;32;95;52;2;2;13;19;8;93;50;2;2;13;19;8;2;2;0;0;0;0;0;12;9;20;58;82;11;0;5;0.0;50.0;22.0;90;96;98;5;177;22;0;10;94.0
820170000;76;82;82000;82017;Bessens;ZZZZZZ;8201700;Z;5;556;520;10;25;513;37;3;14;52;179;272;2;8;13;32;146;148;171;519;78;14;57;77;146;147;485;66;14;41;76;146;142;30;12;0;15;0;0;3;29;87;154;249;448;65;0;7;0.0;111.0;285.0;463;500;518;5;1337;151;0;18;513.0
820180000;76;82;82000;82018;Bioule;ZZZZZZ;8201800;Z;5;497;448;15;34;471;22;2;9;37;119;280;2;6;4;27;122;135;152;445;115;37;35;94;81;82;423;110;37;32;82;81;81;19;4;0;3;11;0;0;42;46;104;256;370;68;6;10;2.0;186.0;162.0;362;428;439;0;939;157;10;18;437.0
820190000;76;82;82000;82019;Boudou;ZZZZZZ;8201900;Z;5;372;294;26;52;355;10;2;6;29;108;149;0;0;8;31;66;77;112;291;60;9;30;85;48;59;281;59;9;30;78;47;58;7;0;0;0;6;1;0;17;54;61;162;248;36;1;10;0.0;111.0;92.0;256;283;285;0;603;106;8;22;281.0
820200000;76;82;82000;82020;Bouillac;ZZZZZZ;8202000;Z;5;291;254;14;23;286;4;0;5;20;67;162;1;0;3;20;40;60;129;244;108;14;13;50;30;30;240;107;14;13;50;28;30;2;1;0;0;0;1;0;30;41;40;143;229;21;0;4;0.0;82.0;84.0;159;251;254;0;575;47;0;7;249.0
820210000;76;82;82000;82021;Bouloc-en-Quercy;ZZZZZZ;8202100;Z;5;143;90;29;23;131;6;1;4;15;27;43;0;3;3;8;26;28;22;85;24;4;7;22;20;9;78;22;2;7;22;19;8;5;2;2;0;0;1;0;7;11;11;62;70;16;0;5;1.0;37.0;17.0;74;87;83;0;155;23;0;12;83.0
820220000;76;82;82000;82022;Bourg-de-Visa;ZZZZZZ;8202200;Z;5;304;193;50;61;283;21;2;13;26;51;100;3;2;12;25;49;56;44;192;92;14;16;31;30;8;177;89;11;15;28;26;8;14;3;3;1;3;4;0;17;27;36;112;140;45;9;7;6.0;65.0;43.0;121;176;186;5;255;115;25;12;184.0
820230000;76;82;82000;82023;Bourret;ZZZZZZ;8202300;Z;5;421;373;13;35;364;54;2;21;52;100;198;2;11;20;45;105;89;101;360;77;21;36;70;62;94;310;70;18;27;56;51;88;47;7;3;9;13;9;6;39;77;80;177;274;90;32;9;2.0;89.0;177.0;280;347;380;10;695;213;55;16;367.0
820240000;76;82;82000;82024;Brassac;ZZZZZZ;8202400;Z;5;182;115;42;25;181;1;0;7;16;21;71;2;0;9;10;19;22;53;114;49;9;18;14;15;9;114;49;9;18;14;15;9;0;0;0;0;0;0;0;6;16;18;75;91;14;0;10;0.0;60.0;19.0;103;110;115;5;201;29;0;18;112.0
820250000;76;82;82501;82025;Bressols;ZZZZZZ;8202500;Z;5;1620;1526;13;81;1447;166;7;63;164;551;741;5;13;70;153;508;423;354;1443;95;53;142;471;487;195;1303;90;45;130;422;438;178;133;5;8;11;48;47;14;175;274;231;846;1085;402;31;39;15.0;552.0;723.0;1283;1466;1535;20;2658;958;69;81;1497.0
820260000;76;82;82000;82026;Bruniquel;ZZZZZZ;8202600;Z;5;508;328;145;35;473;24;8;19;76;96;129;4;10;29;59;78;74;74;327;146;16;33;67;37;27;302;141;15;31;61;29;24;22;5;1;2;6;5;3;28;49;58;192;242;72;8;14;2.0;105.0;83.0;206;303;312;0;446;139;16;23;318.0
820270000;76;82;82204;82027;Campsas;ZZZZZZ;8202700;Z;5;536;493;4;40;509;19;7;20;26;157;282;8;6;20;30;153;126;150;452;55;18;27;103;125;125;425;53;15;27;103;117;111;19;2;3;0;0;5;10;44;71;94;283;410;72;21;11;0.0;134.0;258.0;421;479;492;15;1150;196;60;22;477.0
820280000;76;82;82000;82028;Canals;ZZZZZZ;8202800;Z;5;318;288;11;19;299;17;1;8;24;94;162;2;3;9;16;81;74;104;277;41;11;35;70;65;54;259;40;10;30;66;61;52;16;1;1;6;4;2;2;23;48;60;157;238;43;2;7;0.0;85.0;139.0;237;277;286;10;636;110;7;18;280.0
820290000;76;82;82000;82029;Castanet;ZZZZZZ;8202900;Z;5;199;118;76;5;194;5;0;3;14;37;64;0;0;6;21;25;28;39;117;52;6;8;18;16;15;113;52;6;7;18;13;15;4;0;0;1;0;3;0;17;14;17;69;101;16;2;1;2.0;35.0;13.0;111;111;118;0;228;49;5;4;117.0
820300000;76;82;82000;82030;Castelferrus;ZZZZZZ;8203000;Z;5;215;187;8;20;208;7;1;0;27;54;104;0;1;2;24;59;45;55;187;60;12;24;32;34;24;182;57;12;24;32;34;22;5;3;0;0;0;0;2;15;30;23;118;146;37;8;4;0.0;57.0;73.0;147;176;185;0;358;109;11;6;183.0
820310000;76;82;82000;82031;Castelmayran;ZZZZZZ;8203100;Z;5;503;460;16;27;470;29;4;10;62;177;208;5;3;9;46;168;129;100;455;103;31;44;105;86;86;424;88;26;43;100;83;84;27;14;5;0;4;3;1;53;78;89;240;340;116;35;4;4.0;155.0;213.0;358;445;454;20;871;311;93;10;455.0
820320000;76;82;82000;82032;Castelsagrat;ZZZZZZ;8203200;Z;5;347;266;48;34;318;25;1;8;55;73;128;5;6;10;40;61;57;86;259;132;22;26;31;33;15;235;117;20;23;31;30;14;21;14;2;3;0;1;1;29;41;36;160;204;59;0;3;2.0;107.0;96.0;199;247;268;10;458;108;0;3;262.0
820330101;76;82;82401;82033;Castelsarrasin;820011;8203301;H;1;1676;1367;46;263;858;818;44;215;436;242;431;36;123;244;328;300;154;182;1364;272;365;372;215;79;61;696;193;199;183;67;36;20;668;80;166;189;148;43;42;252;382;248;486;543;806;87;18;61.0;831.0;424.0;497;1055;1328;35;1120;1411;166;49;1349.0
820330102;76;82;82401;82033;Castelsarrasin;820011;8203301;H;1;1478;1306;23;149;839;633;6;102;274;447;477;5;94;154;341;429;170;112;1303;37;43;288;669;157;109;758;31;31;160;422;89;25;539;3;12;128;245;68;83;151;336;165;654;534;750;459;22;159.0;729.0;388.0;871;1094;1295;40;1067;1789;1154;40;1270.0
820330103;76;82;82401;82033;Castelsarrasin;820021;8203301;H;1;966;852;33;81;766;197;0;13;186;285;369;0;0;60;208;235;147;202;833;74;57;393;165;98;46;648;71;54;233;152;95;43;185;3;3;160;13;3;3;75;167;125;485;558;270;138;25;118.0;462.0;185.0;569;735;854;30;1356;628;319;39;835.0
820330104;76;82;82401;82033;Castelsarrasin;820021;8203301;H;1;1332;1246;25;61;1315;11;0;12;82;435;716;0;9;18;110;349;350;410;1220;171;89;183;370;210;197;1203;168;89;180;362;210;193;11;0;0;3;7;0;1;94;175;250;727;1000;216;20;29;6.0;708.0;349.0;1073;1175;1246;17;2521;629;70;64;1215.0
820330105;76;82;82401;82033;Castelsarrasin;820011;8203301;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
820330106;76;82;82401;82033;Castelsarrasin;820021;8203301;H;1;945;888;10;48;933;12;0;9;62;297;520;0;0;16;59;251;313;249;864;61;54;129;290;157;173;852;61;54;120;290;154;173;12;0;0;9;0;3;0;46;159;150;532;748;118;3;22;0.0;336.0;362.0;738;861;888;11;2022;324;6;50;873.0
820340000;76;82;82000;82034;Castéra-Bouzet;ZZZZZZ;8203400;Z;5;73;48;9;16;72;1;0;1;3;17;27;0;0;2;3;8;17;18;48;32;1;3;5;2;5;48;32;1;3;5;2;5;0;0;0;0;0;0;0;1;4;5;38;46;1;0;1;0.0;18.0;9.0;45;46;50;5;103;4;0;2;46.0
820350000;76;82;82000;82035;Caumont;ZZZZZZ;8203500;Z;5;172;137;19;16;158;8;1;1;10;25;100;1;0;0;8;20;44;64;135;61;8;9;15;16;27;129;59;8;9;15;16;22;5;2;0;0;0;0;3;19;12;28;78;117;15;1;5;0.0;63.0;38.0;108;133;135;0;275;37;2;5;135.0
820360000;76;82;82000;82036;Le Causé;ZZZZZZ;8203600;Z;5;81;63;6;12;77;4;0;0;10;19;34;0;0;1;3;23;15;22;63;27;10;5;12;6;4;60;26;8;5;12;6;4;3;1;2;0;0;0;0;4;6;11;42;54;5;0;4;0.0;16.0;9.0;48;59;64;0;126;5;0;6;63.0
820370101;76;82;82203;82037;Caussade;ZZZZZZ;8203701;H;4;1759;1354;76;329;970;777;61;233;301;340;419;59;101;176;285;335;207;192;1317;205;155;358;317;200;82;756;122;77;164;212;119;62;555;83;74;194;104;80;19;208;320;240;586;617;710;80;27;77.0;495.0;615.0;670;1069;1307;65;1411;1196;185;53;1307.0
820370102;76;82;82203;82037;Caussade;ZZZZZZ;8203701;H;4;2247;1973;56;217;1677;546;38;218;420;594;703;25;87;220;467;517;328;329;1912;118;138;447;484;405;321;1436;88;95;356;416;251;229;452;28;38;91;52;152;90;285;465;382;841;1022;902;233;49;48.0;809.0;925.0;1502;1699;1905;40;2140;1771;565;91;1927.0
820380000;76;82;82000;82038;Caylus;ZZZZZZ;8203800;Z;5;1242;648;385;209;1117;117;8;45;99;206;290;4;17;58;82;174;161;152;645;334;50;45;92;77;47;581;292;48;38;84;73;45;59;38;2;7;7;4;0;79;110;96;363;475;146;5;27;8.0;290.0;142.0;453;592;634;5;1020;303;7;46;622.0
820390000;76;82;82000;82039;Cayrac;ZZZZZZ;8203900;Z;5;247;219;11;17;229;16;1;5;27;69;117;1;2;8;20;61;66;60;208;24;14;25;63;39;44;195;24;12;22;57;37;44;11;0;1;3;6;1;0;17;31;30;141;185;31;0;3;2.0;60.0;106.0;198;209;218;0;475;68;0;6;218.0
820400000;76;82;82000;82040;Cayriech;ZZZZZZ;8204000;Z;5;143;112;22;9;139;4;0;5;16;36;56;0;1;5;4;31;39;33;104;20;2;5;24;39;15;102;20;2;5;24;38;14;2;0;0;0;0;1;1;11;20;8;73;91;19;0;2;0.0;41.0;36.0;88;108;109;5;230;42;0;5;110.0
820410000;76;82;82000;82041;Cazals;ZZZZZZ;8204100;Z;5;186;113;57;15;171;9;0;12;18;40;43;1;3;12;15;32;20;30;108;51;3;9;18;15;12;99;45;2;9;17;14;12;9;6;1;0;1;1;0;9;16;16;71;88;20;2;5;2.0;31.0;38.0;73;103;111;0;182;36;2;8;109.0
820420000;76;82;82000;82042;Cazes-Mondenard;ZZZZZZ;8204200;Z;5;705;522;70;112;658;41;4;25;80;160;253;3;16;22;77;148;110;145;517;182;60;53;102;68;51;485;176;52;49;96;62;49;27;5;8;2;5;6;1;41;78;63;339;407;85;23;29;10.0;187.0;118.0;352;475;527;5;939;191;54;45;499.0
820430000;76;82;82000;82043;Comberouger;ZZZZZZ;8204300;Z;5;134;118;5;11;129;5;0;3;10;39;66;0;4;6;10;28;30;40;116;34;11;15;9;28;19;113;33;10;14;9;28;19;3;1;1;1;0;0;0;4;17;19;78;101;16;7;1;1.0;47.0;38.0;82;116;115;5;232;44;16;4;112.0
820440000;76;82;82501;82044;Corbarieu;ZZZZZZ;8204400;Z;5;780;702;11;66;673;105;2;36;96;221;346;3;13;42;84;206;143;211;671;25;36;94;215;179;122;579;23;31;88;206;149;82;91;2;5;6;9;30;39;89;139;117;357;497;196;3;9;1.0;228.0;374.0;616;674;698;15;1202;434;12;18;671.0
820450000;76;82;82000;82045;Cordes-Tolosannes;ZZZZZZ;8204500;Z;5;160;140;7;13;154;5;0;6;12;42;80;0;0;4;10;25;46;55;137;41;9;17;28;13;29;131;41;7;15;28;12;28;5;0;2;2;0;1;0;10;22;34;74;122;13;0;5;1.0;49.0;46.0;115;137;140;0;317;27;0;9;139.0
820460000;76;82;82000;82046;Coutures;ZZZZZZ;8204600;Z;5;52;45;2;5;50;1;1;0;9;13;23;1;0;3;4;8;13;17;45;24;1;5;6;8;2;43;23;1;5;6;7;2;1;1;0;0;0;0;0;2;8;5;31;34;9;0;3;0.0;17.0;12.0;37;44;48;0;79;22;0;6;44.0
820470000;76;82;82000;82047;Cumont;ZZZZZZ;8204700;Z;5;35;24;9;2;33;0;0;0;3;4;17;0;0;1;0;4;5;14;23;9;3;2;5;4;0;22;8;3;2;5;4;0;0;0;0;0;0;0;0;1;1;2;20;21;1;0;2;0.0;13.0;7.0;20;23;25;0;42;4;0;6;23.0
820480000;76;82;82000;82048;Dieupentale;ZZZZZZ;8204800;Z;5;688;625;11;52;617;70;1;38;90;197;299;3;6;38;68;178;172;159;620;87;25;48;100;140;220;551;75;23;40;87;119;206;68;11;2;8;12;21;14;98;140;176;211;449;171;5;5;1.0;110.0;407.0;529;600;628;16;1283;408;9;8;615.0
820490000;76;82;82000;82049;Donzac;ZZZZZZ;8204900;Z;5;485;427;23;35;468;16;0;7;47;161;212;1;2;13;37;103;129;142;417;79;36;28;125;82;67;404;73;35;27;123;80;66;12;6;1;1;2;2;0;47;64;83;233;310;104;22;13;3.0;129.0;233.0;368;408;430;0;752;250;32;43;424.0
820500000;76;82;82000;82050;Dunes;ZZZZZZ;8205000;Z;5;648;520;45;83;602;34;4;20;50;170;276;3;6;28;36;119;142;186;502;134;28;31;106;122;81;471;125;25;27;101;113;80;23;9;3;4;3;4;0;56;75;98;291;396;106;13;18;3.0;144.0;242.0;417;470;515;5;926;239;28;35;506.0
820510000;76;82;82000;82051;Durfort-Lacapelette;ZZZZZZ;8205100;Z;5;449;347;51;51;436;8;1;10;26;112;198;2;6;9;26;81;80;142;330;76;40;29;84;52;49;323;75;39;28;81;51;49;5;1;1;1;1;1;0;35;46;41;226;279;59;0;9;0.0;141.0;92.0;290;325;345;0;677;152;0;16;335.0
820520000;76;82;82000;82052;Escatalens;ZZZZZZ;8205200;Z;5;449;401;13;34;431;13;3;14;40;109;236;2;4;20;25;110;104;137;370;113;31;31;54;78;63;356;108;29;28;51;77;63;11;4;2;3;2;0;0;52;68;48;234;341;48;0;13;2.0;133.0;181.0;330;385;396;10;902;120;0;30;395.0
820530000;76;82;82000;82053;Escazeaux;ZZZZZZ;8205300;Z;5;141;121;9;10;138;2;0;4;9;31;77;0;1;2;10;24;21;62;117;50;7;12;14;19;14;114;49;7;11;14;18;14;2;1;0;1;0;0;0;11;12;25;73;107;11;0;3;0.0;53.0;33.0;88;117;116;0;266;20;0;3;118.0
820540000;76;82;82000;82054;Espalais;ZZZZZZ;8205400;Z;5;204;160;26;17;182;19;2;5;19;46;88;1;3;3;16;53;35;50;159;45;10;15;50;24;15;147;41;10;12;48;21;15;10;3;0;3;1;3;0;21;27;15;96;114;44;1;3;0.0;45.0;86.0;126;153;157;0;263;119;4;6;157.0
820550000;76;82;82000;82055;Esparsac;ZZZZZZ;8205500;Z;5;130;110;11;10;127;3;0;7;11;28;64;0;3;2;7;25;32;41;109;54;5;7;20;16;8;107;54;5;5;20;16;8;2;0;0;2;0;0;0;2;17;10;81;95;15;0;0;0.0;42.0;25.0;90;107;108;0;223;27;0;0;108.0
820560000;76;82;82000;82056;Espinas;ZZZZZZ;8205600;Z;5;144;83;52;9;136;3;2;4;15;24;39;2;2;4;15;19;16;26;82;45;5;4;5;19;4;77;42;5;4;5;18;4;1;1;0;0;0;0;0;10;12;12;49;64;11;0;8;4.0;36.0;7.0;63;80;84;5;143;20;0;11;76.0
820570000;76;82;82000;82057;Fabas;ZZZZZZ;8205700;Z;5;244;226;2;16;241;3;1;0;10;63;151;0;0;3;11;44;65;102;201;28;10;11;37;56;59;198;26;9;11;37;56;59;3;2;1;0;0;0;0;18;30;47;130;204;22;1;0;0.0;61.0;106.0;193;223;227;0;562;59;1;0;223.0
820580000;76;82;82000;82058;Fajolles;ZZZZZZ;8205800;Z;5;55;41;12;2;53;1;0;1;6;11;23;0;2;1;4;6;8;20;40;16;3;4;5;6;6;38;15;3;4;5;6;5;1;1;0;0;0;0;0;3;4;7;27;38;3;0;0;1.0;14.0;6.0;31;39;40;0;93;5;0;0;40.0
820590000;76;82;82000;82059;Faudoas;ZZZZZZ;8205900;Z;5;153;125;7;22;150;3;0;1;7;29;88;0;1;1;7;33;40;42;125;52;20;13;14;16;9;124;52;20;12;14;16;9;1;0;0;1;0;0;0;6;17;7;95;108;15;0;2;0.0;62.0;24.0;92;118;131;0;239;47;0;3;124.0
820600000;76;82;82000;82060;Fauroux;ZZZZZZ;8206000;Z;5;151;102;18;31;149;2;0;7;15;32;48;0;0;5;9;27;28;34;102;51;15;5;14;7;10;100;50;14;5;14;7;10;2;1;1;0;0;0;0;7;12;14;70;93;6;0;3;0.0;38.0;20.0;73;95;104;12;212;9;0;3;99.0
820610000;76;82;82000;82061;Féneyrols;ZZZZZZ;8206100;Z;5;177;80;89;8;169;4;1;4;17;30;28;2;0;9;18;15;19;17;80;25;23;7;12;8;5;75;24;22;7;11;7;4;3;1;0;0;1;1;0;9;19;14;38;60;17;0;3;0.0;15.0;19.0;42;78;75;0;109;34;0;4;73.0
820620000;76;82;82000;82062;Finhan;ZZZZZZ;8206200;Z;5;671;583;24;64;628;41;1;17;85;187;293;1;5;16;74;208;158;120;577;160;51;41;86;122;116;543;149;47;39;78;116;113;32;10;3;2;8;6;3;51;121;114;296;450;125;29;8;2.0;168.0;266.0;460;547;581;10;1177;325;82;23;574.0
820630000;76;82;82000;82063;Garganvillar;ZZZZZZ;8206300;Z;5;290;260;17;13;268;20;1;6;19;75;158;2;2;5;15;76;61;98;251;60;16;16;78;31;49;232;59;15;14;64;30;49;17;0;1;1;14;1;0;25;34;48;152;211;44;19;4;0.0;73.0;114.0;208;252;267;5;558;114;52;5;253.0
820640000;76;82;82000;82064;Gariès;ZZZZZZ;8206400;Z;5;74;49;10;15;74;0;0;2;4;16;28;0;1;4;2;8;17;18;49;25;3;3;11;5;3;49;25;3;3;11;5;3;0;0;0;0;0;0;0;1;8;8;32;44;3;0;2;0.0;18.0;9.0;37;47;49;5;98;9;0;7;47.0
820650000;76;82;82000;82065;Gasques;ZZZZZZ;8206500;Z;5;226;185;21;19;223;2;1;2;22;62;98;2;3;9;17;43;48;63;184;55;9;14;54;25;26;181;55;9;14;52;24;26;2;0;0;0;1;1;0;7;19;36;123;163;17;0;5;0.0;60.0;59.0;160;176;183;0;365;39;0;8;180.0
820660000;76;82;82000;82066;Génébrières;ZZZZZZ;8206600;Z;5;269;252;7;10;263;5;1;3;18;76;153;3;2;4;15;71;69;87;247;39;10;8;81;69;39;243;39;10;7;79;68;39;3;0;0;0;2;1;0;15;33;39;164;207;38;8;7;0.0;74.0;92.0;225;249;247;0;522;94;27;17;249.0
820670000;76;82;82000;82067;Gensac;ZZZZZZ;8206700;Z;5;66;53;8;5;60;6;1;1;4;13;34;0;0;1;5;10;14;23;51;18;2;5;10;7;9;49;18;2;4;9;7;9;2;0;0;1;1;0;0;9;3;6;35;43;6;0;4;1.0;20.0;14.0;45;52;53;0;96;11;0;7;52.0
820680000;76;82;82000;82068;Gimat;ZZZZZZ;8206800;Z;5;94;84;2;7;90;4;0;2;10;21;52;0;0;4;6;19;14;42;83;30;5;13;8;11;17;79;29;5;13;6;10;17;4;1;0;0;2;1;0;8;9;20;48;74;8;3;2;0.0;34.0;23.0;69;79;88;0;207;19;4;4;81.0
820690000;76;82;82000;82069;Ginals;ZZZZZZ;8206900;Z;5;222;105;100;16;221;0;3;10;11;33;47;1;1;10;17;26;26;23;94;53;4;3;16;9;9;94;53;4;3;16;9;9;0;0;0;0;0;0;0;15;16;15;59;87;11;0;7;0.0;42.0;9.0;88;100;101;5;167;19;0;12;101.0
