IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
190160000;75;19;19000;19016;ZZZZZZ;1901600;Z;5;152;51;5;96;96;35;5;56;66;10;15;0;5
190170000;75;19;19000;19017;ZZZZZZ;1901700;Z;5;47;21;0;26;26;5;0;21;26;0;0;0;0
190180000;75;19;19000;19018;ZZZZZZ;1901800;Z;5;102;40;0;62;62;6;11;45;51;6;6;0;0
190190000;75;19;19000;19019;ZZZZZZ;1901900;Z;5;640;305;10;325;325;70;70;185;210;60;35;20;0
190200000;75;19;19000;19020;ZZZZZZ;1902000;Z;5;52;16;0;36;36;10;0;26;31;0;5;0;0
190210000;75;19;19000;19021;ZZZZZZ;1902100;Z;5;51;20;0;31;31;5;5;20;20;5;0;5;0
190220000;75;19;19000;19022;ZZZZZZ;1902200;Z;5;127;51;0;76;76;25;5;46;56;10;5;5;0
190230000;75;19;19000;19023;ZZZZZZ;1902300;Z;5;566;187;5;374;379;142;51;187;232;71;56;15;5
190240000;75;19;19000;19024;ZZZZZZ;1902400;Z;5;248;88;0;160;160;52;15;93;114;21;26;0;0
190250000;75;19;19000;19025;ZZZZZZ;1902500;Z;5;164;56;0;108;113;41;10;62;67;31;10;5;0
190260000;75;19;00155;19026;ZZZZZZ;1902600;Z;5;120;50;0;70;70;35;0;35;35;10;15;5;5
190270000;75;19;19000;19027;ZZZZZZ;1902700;Z;5;59;29;0;29;29;10;0;20;20;5;5;0;0
190280000;75;19;19104;19028;ZZZZZZ;1902800;Z;5;1367;705;15;647;647;180;124;343;387;143;88;29;0
190290000;75;19;19000;19029;ZZZZZZ;1902900;Z;5;131;35;0;96;96;40;10;45;50;30;10;5;0
190300000;75;19;19000;19030;ZZZZZZ;1903000;Z;5;428;122;0;306;316;143;20;153;178;61;56;15;5
190310101;75;19;00554;19031;190011;1903101;H;1;1155;850;13;292;295;57;103;134;150;66;64;9;6
190310102;75;19;00554;19031;190011;1903101;H;1;1332;802;22;508;508;132;95;281;305;119;62;20;3
190310103;75;19;00554;19031;190011;1903101;H;1;1578;990;33;554;554;156;86;313;330;130;72;19;3
190310104;75;19;00554;19031;190011;1903101;H;1;1748;1190;63;495;498;128;87;282;306;108;63;18;3
190310201;75;19;00554;19031;190021;1903102;H;1;989;401;26;563;568;191;86;291;321;123;82;29;13
190310202;75;19;00554;19031;190021;1903102;H;1;887;367;15;505;506;201;137;169;197;97;92;76;44
190310203;75;19;00554;19031;190021;1903102;H;1;1522;741;29;751;752;232;169;352;391;194;98;56;13
190310301;75;19;00554;19031;190031;1903103;H;1;810;240;11;559;559;216;43;299;334;120;69;32;3
190310302;75;19;00554;19031;190031;1903103;H;1;995;337;8;650;661;218;74;370;401;110;120;25;6
190310303;75;19;00554;19031;190031;1903103;H;1;962;346;20;596;597;228;98;270;288;155;95;44;14
190310304;75;19;00554;19031;190031;1903103;H;1;890;254;9;627;630;248;85;297;346;110;98;55;22
190310401;75;19;00554;19031;190041;1903104;H;1;1215;648;14;553;556;151;91;314;339;113;81;20;3
190310403;75;19;00554;19031;190041;1903104;H;1;948;385;10;552;555;198;112;245;287;142;77;36;13
190310405;75;19;00554;19031;190041;1903104;H;2;999;512;22;464;465;146;106;214;250;106;81;26;3
190310406;75;19;00554;19031;190041;1903104;H;2;679;261;6;411;414;170;96;149;182;87;60;61;24
190310501;75;19;00554;19031;190051;1903105;H;1;525;168;19;338;345;111;76;158;169;95;41;26;15
190310502;75;19;00554;19031;190051;1903105;A;3;417;135;9;273;276;91;60;124;138;70;48;17;2
190310503;75;19;00554;19031;190051;1903105;H;2;775;311;24;440;440;142;80;217;245;91;60;37;6
190310601;75;19;00554;19031;190051;1903106;H;1;788;292;9;487;490;190;139;160;183;121;122;51;12
190310602;75;19;00554;19031;190051;1903106;H;1;767;352;8;406;406;135;56;215;258;75;51;17;6
190310603;75;19;00554;19031;190051;1903106;H;1;948;363;22;563;563;179;74;309;326;136;61;36;4
190310701;75;19;00554;19031;190061;1903107;H;1;1601;810;38;754;759;211;172;377;400;176;124;48;12
190310702;75;19;00554;19031;190061;1903107;H;1;1429;566;21;843;848;227;101;520;562;100;115;59;11
190330000;75;19;19000;19033;ZZZZZZ;1903300;Z;5;380;180;5;195;195;60;10;125;125;40;25;5;0
190340000;75;19;19000;19034;ZZZZZZ;1903400;Z;5;117;44;0;73;73;24;15;34;39;24;5;5;0
190350000;75;19;19000;19035;ZZZZZZ;1903500;Z;5;231;63;0;168;174;68;16;89;95;42;32;5;0
190360000;75;19;19000;19036;ZZZZZZ;1903600;Z;5;605;225;15;365;370;115;40;215;260;50;45;15;0
190370000;75;19;19000;19037;ZZZZZZ;1903700;Z;5;576;207;15;354;359;111;61;187;222;66;56;15;0
190380000;75;19;19401;19038;ZZZZZZ;1903800;Z;5;720;220;10;490;490;180;35;275;310;95;70;10;5
190390000;75;19;19000;19039;ZZZZZZ;1903900;Z;5;118;46;0;72;72;15;15;41;46;10;15;0;0
190400000;75;19;19000;19040;ZZZZZZ;1904000;Z;5;85;35;0;50;50;20;20;10;20;15;15;0;0
190410000;75;19;19000;19041;ZZZZZZ;1904100;Z;5;234;67;0;167;167;50;11;106;117;33;17;0;0
190420000;75;19;19000;19042;ZZZZZZ;1904200;Z;5;246;54;5;187;187;89;30;69;94;34;49;10;0
190430000;75;19;19000;19043;ZZZZZZ;1904300;Z;5;184;39;0;145;150;48;29;72;82;34;34;0;0
190440000;75;19;19000;19044;ZZZZZZ;1904400;Z;5;118;31;0;87;87;36;10;41;41;31;10;0;5
190450000;75;19;19000;19045;ZZZZZZ;1904500;Z;5;95;38;0;57;57;19;14;24;29;14;10;5;0
190460000;75;19;19000;19046;ZZZZZZ;1904600;Z;5;55;15;0;40;40;10;0;30;30;5;5;0;0
190470000;75;19;19000;19047;ZZZZZZ;1904700;Z;5;181;55;5;121;121;51;5;65;70;25;15;10;0
190480000;75;19;19000;19048;ZZZZZZ;1904800;Z;5;162;46;5;112;112;51;10;51;51;35;20;5;0
190490000;75;19;19000;19049;ZZZZZZ;1904900;Z;5;318;82;10;226;231;108;31;92;108;56;56;5;5
190500000;75;19;19000;19050;ZZZZZZ;1905000;Z;5;189;46;0;143;148;36;15;97;102;20;25;0;0
190510000;75;19;19000;19051;ZZZZZZ;1905100;Z;5;97;44;5;48;48;15;10;24;39;0;5;5;0
190520000;75;19;19000;19052;ZZZZZZ;1905200;Z;5;26;5;0;20;20;5;0;15;15;0;5;0;0
190530000;75;19;19000;19053;ZZZZZZ;1905300;Z;5;90;19;0;71;71;24;14;33;33;14;19;5;0
190540000;75;19;19000;19054;ZZZZZZ;1905400;Z;5;97;31;0;67;67;21;15;31;36;21;5;5;0
190550000;75;19;19000;19055;ZZZZZZ;1905500;Z;5;126;35;5;86;86;40;5;40;40;25;15;5;0
190560000;75;19;19000;19056;ZZZZZZ;1905600;Z;5;203;76;0;127;127;41;20;66;76;25;20;0;5
190570000;75;19;19000;19057;ZZZZZZ;1905700;Z;5;231;75;0;156;161;50;10;101;111;20;25;5;0
190580000;75;19;19000;19058;ZZZZZZ;1905800;Z;5;171;61;10;99;99;49;5;45;50;25;15;5;5
190590000;75;19;19000;19059;ZZZZZZ;1905900;Z;5;184;47;5;132;132;58;11;63;74;37;16;5;0
190600000;75;19;19000;19060;ZZZZZZ;1906000;Z;5;282;74;15;192;192;67;25;101;126;25;36;5;0
190610000;75;19;19000;19061;ZZZZZZ;1906100;Z;5;476;152;0;324;329;111;40;177;202;40;76;10;0
190620000;75;19;19000;19062;ZZZZZZ;1906200;Z;5;531;215;20;296;296;110;50;135;150;75;50;15;5
190630000;75;19;00554;19063;ZZZZZZ;1906300;Z;5;1207;246;25;936;936;386;65;485;525;170;197;34;10
190640000;75;19;19000;19064;ZZZZZZ;1906400;Z;5;36;15;0;21;21;5;0;15;21;0;0;0;0
190650000;75;19;19000;19065;ZZZZZZ;1906500;Z;5;26;5;0;21;21;10;5;5;10;0;5;5;0
190660000;75;19;00265;19066;ZZZZZZ;1906600;Z;5;757;225;5;527;527;205;54;269;288;112;88;34;5
190670000;75;19;19000;19067;ZZZZZZ;1906700;Z;5;100;30;0;70;70;20;0;50;55;10;5;0;0
190680000;75;19;19000;19068;ZZZZZZ;1906800;Z;5;317;92;5;220;220;87;31;102;107;56;46;10;0
190690000;75;19;19000;19069;ZZZZZZ;1906900;Z;5;74;30;0;44;44;5;5;35;35;5;5;0;0
190700000;75;19;19000;19070;ZZZZZZ;1907000;Z;5;157;42;0;115;115;54;0;61;66;30;10;5;5
190710000;75;19;19000;19071;ZZZZZZ;1907100;Z;5;115;52;5;58;58;23;15;20;34;14;4;4;0
190720000;75;19;19000;19072;ZZZZZZ;1907200;Z;5;1156;372;20;764;769;347;106;315;361;186;178;44;0
190730101;75;19;19106;19073;ZZZZZZ;1907301;H;4;1063;535;71;458;462;175;50;237;263;90;70;30;10
190730102;75;19;19106;19073;ZZZZZZ;1907301;H;4;905;423;25;457;462;160;65;237;268;70;80;35;10
190740000;75;19;19000;19074;ZZZZZZ;1907400;Z;5;25;5;5;15;15;5;0;10;10;5;0;0;0
190750000;75;19;19000;19075;ZZZZZZ;1907500;Z;5;186;59;0;127;127;41;10;75;91;10;21;0;5
190760000;75;19;19000;19076;ZZZZZZ;1907600;Z;5;196;44;5;147;147;57;15;75;101;20;21;5;0
190770000;75;19;19000;19077;ZZZZZZ;1907700;Z;5;55;20;0;35;40;25;0;15;15;10;10;5;0
190780000;75;19;19000;19078;ZZZZZZ;1907800;Z;5;166;37;0;129;129;44;21;64;69;5;32;17;6
190790000;75;19;19000;19079;ZZZZZZ;1907900;Z;5;227;70;5;152;162;56;5;101;111;25;20;5;0
190800000;75;19;19000;19080;ZZZZZZ;1908000;Z;5;294;115;5;175;175;65;15;95;110;30;25;10;0
190810000;75;19;19000;19081;ZZZZZZ;1908100;Z;5;247;89;0;158;163;59;5;99;114;25;20;0;5
190820000;75;19;19401;19082;ZZZZZZ;1908200;Z;5;478;128;10;340;345;158;30;158;178;89;69;5;5
190830000;75;19;19000;19083;ZZZZZZ;1908300;Z;5;67;20;0;46;46;20;10;15;20;15;10;0;0
190840000;75;19;19000;19084;ZZZZZZ;1908400;Z;5;154;64;0;90;90;27;11;53;64;5;16;0;5
190850000;75;19;19000;19085;ZZZZZZ;1908500;Z;5;341;91;5;245;251;98;31;122;127;61;52;10;0
190860000;75;19;19000;19086;ZZZZZZ;1908600;Z;5;150;45;0;105;110;40;15;55;65;10;25;10;0
190870000;75;19;19000;19087;ZZZZZZ;1908700;Z;5;54;20;10;25;25;10;0;15;15;5;5;0;0
190880000;75;19;19000;19088;ZZZZZZ;1908800;Z;5;30;15;5;10;10;0;5;5;10;0;0;0;0
190890000;75;19;19000;19089;ZZZZZZ;1908900;Z;5;95;40;0;55;55;5;5;45;45;0;10;0;0
190900000;75;19;19000;19090;ZZZZZZ;1909000;Z;5;54;20;0;35;35;10;5;20;30;0;0;0;5
190910000;75;19;19000;19091;ZZZZZZ;1909100;Z;5;148;49;0;99;99;44;5;49;69;10;15;0;5
190920000;75;19;19000;19092;ZZZZZZ;1909200;Z;5;37;16;0;21;21;0;11;11;11;11;0;0;0
190930000;75;19;19000;19093;ZZZZZZ;1909300;Z;5;371;67;0;304;304;150;0;154;154;46;78;26;0
190940000;75;19;19000;19094;ZZZZZZ;1909400;Z;5;548;188;30;330;330;118;45;166;191;70;59;10;0
190950000;75;19;19000;19095;ZZZZZZ;1909500;Z;5;75;35;0;40;40;5;5;30;35;0;5;0;0
190960000;75;19;19000;19096;ZZZZZZ;1909600;Z;5;175;45;0;130;130;55;10;65;75;25;25;0;5
190970000;75;19;19000;19097;ZZZZZZ;1909700;Z;5;65;28;0;37;37;14;0;23;23;9;5;0;0
190980000;75;19;19000;19098;ZZZZZZ;1909800;Z;5;458;133;15;309;309;117;51;142;172;56;66;10;5
190990000;75;19;19000;19099;ZZZZZZ;1909900;Z;5;95;25;5;65;65;35;0;30;30;20;10;0;5
191000000;75;19;19000;19100;ZZZZZZ;1910000;Z;5;497;148;15;334;334;103;50;181;186;65;69;15;0
191010000;75;19;19401;19101;ZZZZZZ;1910100;Z;5;733;286;5;443;448;165;40;242;257;85;76;20;10
191020000;75;19;19000;19102;ZZZZZZ;1910200;Z;5;150;60;10;80;80;15;20;45;60;10;5;5;0
191030000;75;19;19000;19103;ZZZZZZ;1910300;Z;5;35;15;0;20;20;5;10;5;15;0;5;0;0
191040000;75;19;19000;19104;ZZZZZZ;1910400;Z;5;56;15;5;36;36;10;0;25;25;0;10;0;0
191050000;75;19;19000;19105;ZZZZZZ;1910500;Z;5;225;65;0;160;160;60;30;70;90;25;30;10;5
191060000;75;19;19000;19106;ZZZZZZ;1910600;Z;5;203;76;0;127;127;36;20;71;86;15;15;0;10
191070000;75;19;00554;19107;ZZZZZZ;1910700;Z;5;723;232;5;486;491;172;74;245;270;89;118;15;0
191080000;75;19;19000;19108;ZZZZZZ;1910800;Z;5;34;15;0;20;20;10;0;10;10;5;5;0;0
191090000;75;19;19000;19109;ZZZZZZ;1910900;Z;5;88;24;0;63;68;24;5;39;44;5;19;0;0
191100000;75;19;19000;19110;ZZZZZZ;1911000;Z;5;60;15;10;35;35;10;5;20;20;5;10;0;0
191110000;75;19;19000;19111;ZZZZZZ;1911100;Z;5;55;25;0;30;30;10;0;20;25;0;5;0;0
191120000;75;19;19000;19112;ZZZZZZ;1911200;Z;5;45;10;0;35;35;10;0;25;25;5;5;0;0
191130000;75;19;19000;19113;ZZZZZZ;1911300;Z;5;310;132;5;174;174;56;14;103;117;23;14;14;5
191140000;75;19;19000;19114;ZZZZZZ;1911400;Z;5;75;15;0;60;60;15;15;30;35;10;10;5;0
191150000;75;19;19000;19115;ZZZZZZ;1911500;Z;5;110;30;5;75;80;25;5;50;60;10;10;0;0
191160000;75;19;19000;19116;ZZZZZZ;1911600;Z;5;110;30;0;80;80;35;10;35;45;10;20;5;0
191170000;75;19;19000;19117;ZZZZZZ;1911700;Z;5;333;108;0;226;226;87;31;108;118;56;46;5;0
191180000;75;19;19000;19118;ZZZZZZ;1911800;Z;5;383;134;10;239;239;65;10;164;174;30;30;5;0
191190000;75;19;19000;19119;ZZZZZZ;1911900;Z;5;72;29;0;43;43;10;10;24;24;14;5;0;0
191200000;75;19;19000;19120;ZZZZZZ;1912000;Z;5;100;20;5;75;80;25;10;45;55;5;20;0;0
191210000;75;19;19000;19121;ZZZZZZ;1912100;Z;5;1082;419;10;653;658;214;105;339;409;130;100;15;5
191220000;75;19;19000;19122;ZZZZZZ;1912200;Z;5;100;40;0;60;60;15;10;35;50;0;10;0;0
191230101;75;19;00554;19123;ZZZZZZ;1912301;H;4;1266;467;30;769;769;201;90;477;507;126;90;35;10
191230102;75;19;00554;19123;ZZZZZZ;1912301;H;4;909;296;5;608;608;201;55;352;367;121;90;25;5
191230103;75;19;00554;19123;ZZZZZZ;1912301;H;4;1472;563;20;889;889;261;166;462;528;136;161;45;20
191230201;75;19;00554;19123;ZZZZZZ;1912302;H;5;211;55;10;146;146;70;15;60;70;25;40;10;0
191240000;75;19;19000;19124;ZZZZZZ;1912400;Z;5;578;161;5;412;412;166;35;211;226;75;75;30;5
191250000;75;19;19000;19125;ZZZZZZ;1912500;Z;5;407;168;10;229;229;59;40;130;160;35;29;5;0
191260000;75;19;19000;19126;ZZZZZZ;1912600;Z;5;93;36;0;57;57;10;5;41;47;5;5;0;0
191280000;75;19;19000;19128;ZZZZZZ;1912800;Z;5;140;50;5;85;85;35;10;40;40;10;20;15;0
191290000;75;19;19000;19129;ZZZZZZ;1912900;Z;5;337;121;5;212;212;50;35;126;136;35;30;5;5
191300000;75;19;19000;19130;ZZZZZZ;1913000;Z;5;204;60;0;144;144;50;10;84;94;20;15;10;5
191310000;75;19;19000;19131;ZZZZZZ;1913100;Z;5;255;91;10;154;154;34;34;86;111;14;10;14;5
191320000;75;19;19000;19132;ZZZZZZ;1913200;Z;5;54;18;0;36;36;9;9;18;18;9;5;0;5
191330000;75;19;19000;19133;ZZZZZZ;1913300;Z;5;95;20;5;70;70;20;10;40;50;5;10;0;5
191340000;75;19;19000;19134;ZZZZZZ;1913400;Z;5;355;170;10;175;175;50;30;95;105;45;25;0;0
191350000;75;19;19000;19135;ZZZZZZ;1913500;Z;5;140;35;10;94;94;49;5;40;40;25;20;10;0
191360000;75;19;19101;19136;ZZZZZZ;1913600;Z;5;1140;506;20;613;618;194;107;317;353;92;118;41;15
191370000;75;19;19000;19137;ZZZZZZ;1913700;Z;5;30;10;0;20;20;10;0;10;15;0;5;0;0
191380000;75;19;19000;19138;ZZZZZZ;1913800;Z;5;579;231;5;342;342;111;45;186;196;75;55;10;5
191390000;75;19;19000;19139;ZZZZZZ;1913900;Z;5;50;20;0;30;30;10;0;20;25;5;0;0;0
191400000;75;19;19000;19140;ZZZZZZ;1914000;Z;5;310;100;0;210;210;75;15;120;130;45;25;10;0
191410000;75;19;19000;19141;ZZZZZZ;1914100;Z;5;93;26;5;62;62;36;10;15;21;15;21;0;5
191420000;75;19;19000;19142;ZZZZZZ;1914200;Z;5;53;29;0;24;24;10;0;15;19;0;5;0;0
191430000;75;19;19000;19143;ZZZZZZ;1914300;Z;5;270;84;15;172;172;77;10;85;90;50;26;0;5
191440000;75;19;19000;19144;ZZZZZZ;1914400;Z;5;107;36;0;71;71;36;5;31;36;10;20;5;0
191450000;75;19;19000;19145;ZZZZZZ;1914500;Z;5;208;66;5;137;137;51;10;76;101;15;10;5;5
191460000;75;19;19000;19146;ZZZZZZ;1914600;Z;5;1072;356;35;681;686;230;65;391;426;100;120;30;10
191470000;75;19;19000;19147;ZZZZZZ;1914700;Z;5;285;79;5;201;201;94;10;97;107;45;39;10;0
191480000;75;19;19000;19148;ZZZZZZ;1914800;Z;5;750;315;5;430;430;135;60;235;265;65;75;20;5
191490000;75;19;19000;19149;ZZZZZZ;1914900;Z;5;94;39;10;44;44;15;10;20;30;5;0;10;0
191500000;75;19;19000;19150;ZZZZZZ;1915000;Z;5;182;58;0;124;124;63;10;51;56;35;24;9;0
191510000;75;19;19000;19151;ZZZZZZ;1915100;Z;5;370;73;0;297;302;112;39;151;161;54;68;19;0
191520000;75;19;19000;19152;ZZZZZZ;1915200;Z;5;210;67;5;138;138;33;20;85;95;15;24;5;0
191530000;75;19;19105;19153;ZZZZZZ;1915300;Z;5;1804;733;35;1036;1041;335;185;521;581;229;163;44;24
191540000;75;19;19000;19154;ZZZZZZ;1915400;Z;5;153;57;0;96;100;20;15;66;66;10;15;10;0
191550000;75;19;19000;19155;ZZZZZZ;1915500;Z;5;129;43;0;86;86;38;11;38;43;21;11;5;5
191560000;75;19;19000;19156;ZZZZZZ;1915600;Z;5;58;14;0;43;43;19;0;24;24;0;19;0;0
191570000;75;19;19000;19157;ZZZZZZ;1915700;Z;5;106;41;0;66;66;20;5;41;41;0;15;5;5
191580000;75;19;19000;19158;ZZZZZZ;1915800;Z;5;84;30;0;54;54;5;5;44;44;0;5;5;0
191590000;75;19;19000;19159;ZZZZZZ;1915900;Z;5;46;26;0;20;20;0;5;15;15;0;0;5;0
191600000;75;19;19000;19160;ZZZZZZ;1916000;Z;5;96;43;0;53;53;19;5;29;39;5;10;0;0
191610000;75;19;19000;19161;ZZZZZZ;1916100;Z;5;216;56;10;150;155;59;10;85;90;35;25;5;0
191620000;75;19;19000;19162;ZZZZZZ;1916200;Z;5;498;146;5;346;346;166;24;156;181;68;73;20;5
191630000;75;19;19000;19163;ZZZZZZ;1916300;Z;5;131;40;5;86;86;20;20;46;56;15;10;5;0
191640000;75;19;19000;19164;ZZZZZZ;1916400;Z;5;308;115;5;188;188;52;10;125;131;31;26;0;0
191650000;75;19;19000;19165;ZZZZZZ;1916500;Z;5;67;31;0;36;36;10;0;26;31;5;0;0;0
191660000;75;19;19000;19166;ZZZZZZ;1916600;Z;5;44;20;0;24;24;15;0;10;15;5;5;0;0
191670000;75;19;19000;19167;ZZZZZZ;1916700;Z;5;28;14;0;14;14;5;0;9;9;0;5;0;0
191680000;75;19;19000;19168;ZZZZZZ;1916800;Z;5;58;32;0;26;26;0;0;26;26;0;0;0;0
191690000;75;19;19000;19169;ZZZZZZ;1916900;Z;5;140;50;0;90;90;25;5;60;65;5;15;5;0
191700000;75;19;19000;19170;ZZZZZZ;1917000;Z;5;97;31;10;56;56;15;0;41;41;5;5;5;0
191710000;75;19;19000;19171;ZZZZZZ;1917100;Z;5;81;20;0;61;61;25;0;35;35;10;15;0;0
191720000;75;19;19000;19172;ZZZZZZ;1917200;Z;5;56;20;0;35;35;5;5;25;30;5;0;0;0
191730000;75;19;19000;19173;ZZZZZZ;1917300;Z;5;134;46;5;83;83;34;10;40;50;15;14;5;0
191740000;75;19;19000;19174;ZZZZZZ;1917400;Z;5;80;38;0;43;43;9;5;28;33;5;0;0;5
191750000;75;19;19000;19175;ZZZZZZ;1917500;Z;5;51;20;0;31;31;10;10;10;10;10;10;0;0
191760000;75;19;19000;19176;ZZZZZZ;1917600;Z;5;480;140;0;340;345;130;25;190;225;45;60;15;0
191770000;75;19;19000;19177;ZZZZZZ;1917700;Z;5;86;25;0;61;61;25;5;31;36;10;10;0;5
191780000;75;19;19000;19178;ZZZZZZ;1917800;Z;5;393;98;0;295;295;145;21;129;140;88;57;10;0
191790000;75;19;19000;19179;ZZZZZZ;1917900;Z;5;95;30;0;65;65;20;10;35;40;10;15;0;0
191800000;75;19;19000;19180;ZZZZZZ;1918000;Z;5;307;81;10;216;216;85;30;101;116;45;40;15;0
191810000;75;19;19000;19181;ZZZZZZ;1918100;Z;5;217;81;5;131;131;45;10;76;91;20;15;5;0
191820000;75;19;19105;19182;ZZZZZZ;1918200;Z;5;350;110;10;230;230;90;35;105;105;50;60;10;5
191840000;75;19;19000;19184;ZZZZZZ;1918400;Z;5;65;25;5;35;40;10;0;30;35;5;0;0;0
191860000;75;19;19000;19186;ZZZZZZ;1918600;Z;5;110;45;5;60;60;15;5;40;40;10;5;5;0
191870000;75;19;19000;19187;ZZZZZZ;1918700;Z;5;157;39;0;118;123;54;20;49;69;20;25;5;5
191880000;75;19;19000;19188;ZZZZZZ;1918800;Z;5;161;39;5;117;122;64;0;59;59;39;20;5;0
191890000;75;19;19000;19189;ZZZZZZ;1918900;Z;5;21;5;5;11;11;5;0;5;5;0;5;0;0
191900000;75;19;19000;19190;ZZZZZZ;1919000;Z;5;85;30;0;55;55;20;10;25;30;10;10;5;0
191910000;75;19;00554;19191;ZZZZZZ;1919100;Z;5;265;65;5;195;195;85;15;95;100;40;45;10;0
191920000;75;19;19000;19192;ZZZZZZ;1919200;Z;5;240;95;0;145;150;60;5;85;95;40;10;5;0
191930000;75;19;19000;19193;ZZZZZZ;1919300;Z;5;96;40;0;55;55;10;15;30;50;5;0;0;0
191940000;75;19;19000;19194;ZZZZZZ;1919400;Z;5;571;140;15;416;416;163;35;218;243;75;74;19;5
191950000;75;19;19000;19195;ZZZZZZ;1919500;Z;5;147;25;5;117;117;51;10;56;66;15;30;5;0
191960000;75;19;19000;19196;ZZZZZZ;1919600;Z;5;197;45;0;152;152;77;5;70;70;30;41;10;0
191980000;75;19;19000;19198;ZZZZZZ;1919800;Z;5;50;15;0;35;35;10;0;25;30;0;0;5;0
191990000;75;19;19000;19199;ZZZZZZ;1919900;Z;5;112;41;5;66;66;25;15;25;36;10;15;5;0
192000000;75;19;19000;19200;ZZZZZZ;1920000;Z;5;42;16;0;26;26;10;0;16;16;0;10;0;0
192010000;75;19;19000;19201;ZZZZZZ;1920100;Z;5;270;85;10;175;175;70;10;95;95;45;25;5;5
192020000;75;19;00554;19202;ZZZZZZ;1920200;Z;5;854;239;5;610;610;268;54;288;317;171;88;24;10
192030000;75;19;19401;19203;ZZZZZZ;1920300;Z;5;815;235;15;565;565;210;30;325;345;105;95;20;0
192040000;75;19;19000;19204;ZZZZZZ;1920400;Z;5;125;30;0;95;95;40;15;40;45;25;25;0;0
192050000;75;19;19000;19205;ZZZZZZ;1920500;Z;5;46;20;0;26;26;5;5;15;15;5;5;0;0
192060000;75;19;19000;19206;ZZZZZZ;1920600;Z;5;35;15;0;20;20;5;10;5;10;5;5;0;0
192070000;75;19;19401;19207;ZZZZZZ;1920700;Z;5;472;124;5;343;343;146;36;161;176;68;78;16;5
192080000;75;19;19000;19208;ZZZZZZ;1920800;Z;5;110;50;0;60;60;25;5;30;35;10;10;5;0
192090000;75;19;19000;19209;ZZZZZZ;1920900;Z;5;83;29;0;54;54;19;0;34;34;10;5;0;5
192100000;75;19;19000;19210;ZZZZZZ;1921000;Z;5;35;15;5;15;15;5;0;10;15;0;0;0;0
192110000;75;19;19000;19211;ZZZZZZ;1921100;Z;5;420;123;10;286;286;148;25;114;148;59;59;15;5
192120000;75;19;19000;19212;ZZZZZZ;1921200;Z;5;45;15;0;30;30;10;5;15;20;5;5;0;0
192130000;75;19;19000;19213;ZZZZZZ;1921300;Z;5;280;81;0;199;204;74;10;120;125;40;25;10;5
192140000;75;19;19000;19214;ZZZZZZ;1921400;Z;5;237;92;20;125;125;34;5;86;101;10;15;0;0
192150000;75;19;19000;19215;ZZZZZZ;1921500;Z;5;60;15;0;45;45;10;10;25;35;0;10;0;0
192160000;75;19;19000;19216;ZZZZZZ;1921600;Z;5;105;25;0;80;85;35;10;40;50;15;15;5;0
