IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
410130000;24;41;41000;41013;Bauzy;ZZZZZZ;4101300;Z;5;154;119;21;14;153;0;1;3;14;37;64;1;0;1;17;41;26;32;115;26;3;4;35;24;22;114;26;2;4;35;24;22;0;0;0;0;0;0;0;7;20;11;81;99;18;5;2;2.0;49.0;28.0;101;116;111;0
410140000;24;41;41000;41014;Beauchêne;ZZZZZZ;4101400;Z;5;119;78;35;6;118;0;0;5;15;28;30;0;0;8;19;16;18;17;77;31;16;7;11;4;8;76;31;16;7;11;3;8;0;0;0;0;0;0;0;3;9;17;49;63;13;0;2;2.0;25.0;18.0;65;73;79;0
410160000;24;41;41000;41016;Billy;ZZZZZZ;4101600;Z;5;560;430;52;78;552;3;1;17;76;149;186;1;5;17;69;141;98;98;427;121;30;42;94;49;91;421;120;30;42;92;48;89;3;1;0;0;2;0;0;23;60;93;254;364;59;5;6;1.0;157.0;139.0;350;396;434;10
410170000;24;41;41000;41017;Binas;ZZZZZZ;4101700;Z;5;384;300;35;50;377;5;2;6;44;82;165;1;1;10;48;87;53;100;297;157;34;33;31;29;13;294;153;34;33;31;29;13;2;2;0;0;0;0;0;19;31;38;212;260;35;0;5;1.0;155.0;75.0;263;271;294;0
410180101;24;41;41501;41018;Blois;410011;4101801;H;1;1391;1269;6;116;100;1287;64;155;350;549;150;12;75;192;527;391;58;12;1269;3;9;325;647;19;266;100;0;0;0;10;6;84;1165;3;9;325;636;12;179;160;317;388;404;205;1047;940;16;1115.0;146.0;7.0;426;821;1217;161
410180102;24;41;41501;41018;Blois;410011;4101801;H;2;533;474;9;49;24;508;12;100;111;187;63;0;25;86;146;189;23;5;474;0;3;47;274;11;140;23;0;0;0;5;4;14;451;0;3;47;268;7;126;53;146;100;175;99;374;342;1;324.0;138.0;7.0;182;318;466;48
410180201;24;41;41501;41018;Blois;410021;4101802;A;3;507;481;3;23;303;203;51;72;62;108;188;10;33;72;87;116;111;52;481;0;0;5;422;51;3;301;0;0;5;261;31;3;181;0;0;0;160;20;0;49;73;77;283;242;239;226;1;8.0;450.0;16.0;293;399;431;18
410180301;24;41;41501;41018;Blois;410031;4101803;H;2;765;650;5;109;22;742;3;87;261;220;79;0;22;182;364;80;3;0;631;0;11;534;63;11;12;17;0;0;8;0;0;8;614;0;11;525;63;11;4;99;176;78;298;93;549;503;8;588.0;59.0;4.0;59;386;648;50
410180302;24;41;41501;41018;Blois;410031;4101803;H;2;978;846;18;114;238;655;108;44;326;254;114;109;19;142;403;104;41;28;846;32;28;487;204;54;41;220;32;22;71;41;20;35;547;0;6;348;153;34;6;142;192;187;325;302;543;380;1;564.0;233.0;46.0;371;559;745;66
410180401;24;41;41501;41018;Blois;410021;4101804;H;1;1467;1269;18;180;245;1211;33;127;311;504;295;18;42;215;551;321;102;21;1261;3;12;416;787;24;21;207;0;6;56;139;3;3;1042;3;6;356;639;21;18;111;270;230;659;444;817;730;9;337.0;868.0;62.0;430;999;1237;36
410180402;24;41;41501;41018;Blois;410021;4101804;H;1;1154;959;19;175;349;802;6;71;277;347;259;15;27;218;388;177;63;71;956;37;57;639;170;47;6;309;28;48;185;39;6;3;644;9;9;451;131;41;3;150;227;159;423;398;552;363;9;449.0;434.0;68.0;470;750;953;16
410180501;24;41;41501;41018;Blois;410041;4101805;H;1;2810;2089;213;508;184;2623;488;714;530;194;164;445;322;552;357;167;107;140;2070;842;251;547;248;160;21;146;110;15;9;8;0;3;1921;729;236;538;240;160;18;684;713;296;397;536;1542;227;11;358.0;635.0;1090.0;525;1305;1618;87
410180502;24;41;41501;41018;Blois;410041;4101805;H;1;1483;1255;42;186;576;904;118;270;244;243;381;80;101;237;287;217;143;190;1249;208;188;241;473;133;6;497;161;131;152;39;9;6;749;47;57;89;432;124;0;230;293;177;556;697;531;12;28;155.0;707.0;391.0;849;1024;1149;27
410180503;24;41;41501;41018;Blois;410041;4101805;H;1;2243;1658;235;349;488;1705;429;390;329;272;239;436;184;281;236;253;128;139;1629;266;178;357;184;408;236;399;185;77;54;18;33;32;1200;81;101;300;165;363;190;486;531;218;424;527;1072;36;59;446.0;567.0;621.0;923;1131;1239;25
410180601;24;41;41501;41018;Blois;410051;4101806;H;1;1376;1208;61;107;449;918;89;100;325;354;340;102;48;141;477;246;116;78;1207;52;68;492;433;87;76;422;50;64;202;104;3;0;779;2;4;289;327;81;76;208;307;186;507;573;459;120;175;226.0;884.0;86.0;788;1016;1121;22
410180602;24;41;41501;41018;Blois;410051;4101806;H;2;2081;1664;88;328;361;1713;193;481;431;302;256;121;236;408;410;268;115;106;1655;120;137;434;498;199;267;321;79;114;92;29;0;7;1327;40;23;342;465;199;257;353;541;299;471;646;995;180;22;584.0;601.0;468.0;1275;1417;1485;70
410180701;24;41;41501;41018;Blois;410061;4101807;H;1;1459;1254;38;167;918;513;69;154;185;299;547;56;60;141;221;240;198;338;1230;97;43;198;322;471;98;816;96;33;186;254;201;46;389;1;10;10;60;256;52;174;284;229;567;756;471;202;27;45.0;793.0;350.0;1037;1156;1200;22
410180801;24;41;41501;41018;Blois;410051;4101808;H;1;1719;1497;39;183;989;721;106;307;334;343;406;104;105;319;337;334;163;134;1453;151;205;313;280;264;241;860;135;165;249;148;78;84;587;16;37;64;131;186;153;258;443;272;524;703;757;223;37;81.0;971.0;390.0;1169;1181;1396;32
410180901;24;41;41501;41018;Blois;410011;4101809;H;1;1002;892;16;93;96;900;43;119;241;328;162;27;33;187;364;253;12;16;874;0;12;450;304;59;49;87;0;9;33;28;9;7;781;0;3;411;276;50;42;96;189;218;389;68;813;776;12;687.0;195.0;4.0;339;520;852;131
410181001;24;41;41501;41018;Blois;410021;4101810;H;1;951;837;21;93;825;123;0;26;85;251;475;0;0;35;121;311;224;146;829;33;12;88;535;129;31;776;33;12;86;486;129;31;50;0;0;3;47;0;0;40;99;103;595;570;237;192;30;3.0;704.0;75.0;740;785;837;19
410181101;24;41;41501;41018;Blois;410031;4101811;H;1;759;714;0;45;477;282;15;69;187;263;181;3;21;108;180;278;107;18;714;0;0;84;627;3;0;462;0;0;39;423;0;0;252;0;0;45;204;3;0;54;87;111;463;450;255;213;9;243.0;394.0;71.0;383;624;702;24
410181102;24;41;41501;41018;Blois;410031;4101811;H;1;648;594;3;50;151;496;0;17;265;228;84;3;3;108;298;145;37;0;594;0;0;241;333;20;0;145;0;0;74;64;7;0;449;0;0;167;269;13;0;77;138;121;258;34;560;540;0;397.0;191.0;7.0;138;437;594;34
410181201;24;41;41501;41018;Blois;410061;4101812;H;1;1458;1239;40;180;522;924;121;302;341;240;235;114;216;269;254;209;76;101;1229;245;269;384;200;90;42;473;135;138;101;67;9;23;750;111;131;283;126;80;19;232;362;200;445;489;741;108;9;79.0;609.0;521.0;638;954;1124;40
410181202;24;41;41501;41018;Blois;410061;4101812;H;1;1884;1713;27;143;1227;594;95;208;347;527;537;68;129;182;404;505;257;168;1708;182;171;404;523;296;131;1142;130;124;260;226;280;122;524;49;47;113;290;15;9;233;302;336;842;847;838;509;28;311.0;991.0;318.0;1026;1461;1622;43
410190000;24;41;41000;41019;Boisseau;ZZZZZZ;4101900;Z;5;50;43;1;6;49;0;0;4;6;14;19;0;0;2;11;13;5;12;41;20;5;6;7;3;0;40;20;4;6;7;3;0;0;0;0;0;0;0;0;4;7;7;25;39;4;0;0;0.0;9.0;13.0;31;42;40;0
410200000;24;41;00158;41020;Bonneveau;ZZZZZZ;4102000;Z;5;281;214;38;29;279;1;2;7;50;62;93;0;5;19;42;75;34;38;211;45;15;21;81;32;16;211;45;15;21;81;32;16;0;0;0;0;0;0;0;15;20;25;153;177;31;6;5;1.0;74.0;50.0;162;200;213;5
410220000;24;41;41000;41022;Bouffry;ZZZZZZ;4102200;Z;5;127;65;45;17;126;1;1;5;12;19;29;0;1;6;9;24;7;19;65;34;12;3;9;6;2;65;34;12;3;9;6;2;0;0;0;0;0;0;0;4;10;10;41;61;3;0;1;0.0;30.0;4.0;55;61;64;0
410240000;24;41;41000;41024;Boursay;ZZZZZZ;4102400;Z;5;161;80;63;19;153;7;0;3;13;19;44;0;0;12;12;17;22;16;80;47;12;6;8;6;2;74;47;7;6;8;5;2;6;0;5;0;0;1;0;4;12;15;48;67;12;0;1;1.0;40.0;11.0;53;76;77;0
410250000;24;41;41000;41025;Bracieux;ZZZZZZ;4102500;Z;5;760;607;47;105;674;81;8;48;136;186;229;7;16;58;158;180;90;97;601;104;39;78;212;85;82;538;92;33;73;185;77;77;61;12;5;5;26;8;5;87;124;77;318;405;189;76;13;13.0;264.0;270.0;486;531;592;20
410260000;24;41;41000;41026;Brévainville;ZZZZZZ;4102600;Z;5;164;79;63;22;151;0;2;10;14;26;26;1;1;9;19;17;9;22;79;39;9;17;10;2;1;78;39;9;16;10;2;1;0;0;0;0;0;0;0;4;9;15;51;70;8;0;1;0.0;38.0;16.0;42;75;76;0
410270000;24;41;41000;41027;Briou;ZZZZZZ;4102700;Z;5;77;59;11;7;75;1;0;2;6;15;35;1;1;1;11;11;13;20;57;31;5;2;5;5;8;55;30;5;2;5;5;7;1;0;0;0;0;0;1;3;5;12;39;51;7;0;1;2.0;25.0;18.0;50;56;66;0
410280000;24;41;41000;41028;Busloup;ZZZZZZ;4102800;Z;5;247;180;47;20;244;2;2;5;25;57;91;2;2;13;19;46;39;59;180;91;10;8;40;12;18;178;89;10;8;40;12;18;1;1;0;0;0;0;0;11;21;31;117;158;20;8;2;0.0;57.0;44.0;144;167;181;5
410290000;24;41;41000;41029;Candé-sur-Beuvron;ZZZZZZ;4102900;Z;5;685;604;49;32;669;15;1;18;67;167;351;0;10;25;85;204;145;135;592;96;8;44;231;124;89;581;95;8;43;230;122;83;11;1;0;1;1;2;6;39;92;95;378;502;95;10;7;5.0;222.0;216.0;499;583;600;5
410300000;24;41;41000;41030;Cellé;ZZZZZZ;4103000;Z;5;140;105;19;16;139;0;0;6;14;31;54;0;1;3;15;41;15;30;105;46;12;6;28;10;3;105;46;12;6;28;10;3;0;0;0;0;0;0;0;7;10;10;78;89;16;0;0;0.0;48.0;19.0;67;99;105;0
410310000;24;41;41000;41031;Cellettes;ZZZZZZ;4103100;Z;5;1289;1141;67;81;1227;61;6;49;136;297;653;5;18;53;144;300;238;383;1080;172;50;117;380;191;171;1029;166;47;108;369;176;163;50;6;3;8;10;15;8;105;179;184;673;900;223;60;18;3.0;587.0;383.0;975;1092;1142;5
410320000;24;41;41103;41032;Chailles;ZZZZZZ;4103200;Z;5;1170;1053;29;88;1149;19;5;31;127;285;605;2;12;52;158;318;210;301;1001;122;34;111;278;286;170;982;120;33;106;273;281;169;18;2;1;5;5;4;1;94;168;170;621;862;180;34;11;5.0;423.0;406.0;908;1008;1045;5
410340000;24;41;41000;41034;Chambord;ZZZZZZ;4103400;Z;5;68;48;7;13;64;3;0;3;5;24;16;0;1;6;20;11;5;5;48;34;0;0;14;0;0;45;33;0;0;12;0;0;2;1;0;0;1;0;0;5;10;8;25;0;43;12;5;0.0;41.0;5.0;40;44;50;0
410350000;24;41;41000;41035;Champigny-en-Beauce;ZZZZZZ;4103500;Z;5;293;248;17;27;285;8;0;13;32;65;139;2;6;14;33;59;49;86;248;111;12;21;47;51;6;242;110;10;21;45;50;6;6;1;2;0;2;1;0;15;23;36;174;217;30;12;2;4.0;101.0;67.0;222;237;246;5
410360000;24;41;41000;41036;Chaon;ZZZZZZ;4103600;Z;5;324;209;89;26;303;19;0;10;35;49;115;0;5;11;38;62;44;49;209;66;13;13;60;35;22;208;65;13;13;60;35;22;0;0;0;0;0;0;0;17;35;30;127;165;40;8;4;2.0;61.0;83.0;161;200;210;0
410370000;24;41;41000;41037;La Chapelle-Enchérie;ZZZZZZ;4103700;Z;5;102;83;11;8;99;3;0;4;16;18;45;1;0;6;11;13;25;26;81;39;4;12;11;8;7;79;37;4;12;11;8;7;2;2;0;0;0;0;0;5;9;19;50;71;11;0;1;1.0;24.0;23.0;54;76;81;0
410380000;24;41;41000;41038;La Chapelle-Montmartin;ZZZZZZ;4103800;Z;5;233;188;21;24;231;1;2;2;38;54;92;2;2;9;29;64;40;42;188;40;20;18;55;30;25;186;40;20;18;55;30;23;1;0;0;0;0;0;1;11;30;37;110;159;26;8;3;0.0;87.0;44.0;158;179;190;0
410390000;24;41;41000;41039;La Chapelle-Saint-Martin-en-Plaine;ZZZZZZ;4103900;Z;5;360;294;11;55;344;15;2;18;41;65;168;1;3;19;49;86;40;95;293;130;22;20;49;17;55;278;124;22;17;48;13;54;14;6;0;2;1;4;1;30;41;57;167;247;41;4;6;3.0;121.0;91.0;241;282;289;0
410400000;24;41;41000;41040;La Chapelle-Vendômoise;ZZZZZZ;4104000;Z;5;373;334;14;25;351;21;5;9;44;96;180;3;6;16;34;117;69;89;324;66;14;26;122;58;38;307;63;14;25;119;54;32;16;3;0;1;3;3;6;29;57;33;215;275;57;17;2;2.0;156.0;123.0;285;325;340;5
410410000;24;41;41000;41041;La Chapelle-Vicomtesse;ZZZZZZ;4104100;Z;5;122;86;25;12;122;0;0;6;13;28;38;0;2;4;23;19;16;22;86;40;14;12;12;6;0;86;40;14;12;12;6;0;0;0;0;0;0;0;0;3;8;16;58;71;13;0;1;0.0;36.0;21.0;64;79;82;5
410420000;24;41;41000;41042;Châteauvieux;ZZZZZZ;4104200;Z;5;313;222;49;41;310;1;1;16;48;64;94;1;4;14;53;61;50;40;222;105;21;18;45;22;10;220;105;20;17;45;22;10;1;0;0;1;0;0;0;9;21;26;166;187;29;9;6;0.0;112.0;35.0;194;210;222;5
410430000;24;41;41000;41043;Châtillon-sur-Cher;ZZZZZZ;4104300;Z;5;993;762;125;106;967;22;5;36;131;198;392;3;8;56;128;221;158;187;742;157;76;105;197;120;88;726;156;75;101;191;115;88;16;1;1;4;5;5;0;42;107;123;490;661;93;21;8;4.0;288.0;223.0;602;721;759;15
410440000;24;41;41000;41044;Châtres-sur-Cher;ZZZZZZ;4104400;Z;5;725;490;117;119;693;21;1;44;93;190;163;1;13;51;131;157;62;76;488;140;70;68;148;29;34;467;139;69;66;138;25;31;19;1;1;2;9;3;3;36;60;101;293;362;117;40;11;6.0;202.0;96.0;338;420;484;10
410450000;24;41;41203;41045;Chaumont-sur-Loire;ZZZZZZ;4104500;Z;5;593;480;58;55;569;20;4;41;96;148;191;1;6;35;102;143;87;105;472;161;14;53;132;60;51;449;151;14;51;127;57;49;20;11;0;2;3;2;2;41;76;76;286;353;110;25;16;6.0;200.0;168.0;395;453;479;9
410460000;24;41;41000;41046;Chaumont-sur-Tharonne;ZZZZZZ;4104600;Z;5;1420;473;868;79;1389;30;1;27;82;135;227;2;10;35;83;118;92;132;472;132;39;55;131;84;30;447;127;37;55;126;71;30;25;5;2;0;5;13;0;40;74;77;282;347;99;35;27;3.0;268.0;99.0;223;428;476;5
410470000;24;41;41501;41047;La Chaussée-Saint-Victor;ZZZZZZ;4104700;Z;5;2383;2161;31;191;1571;804;47;264;398;587;865;36;92;265;409;679;350;331;2161;179;62;442;816;374;288;1441;155;57;411;427;261;131;712;25;1;31;389;113;155;304;400;365;1093;1339;751;245;71;110.0;1190.0;780.0;1922;1998;2117;24
410480000;24;41;41000;41048;Chauvigny-du-Perche;ZZZZZZ;4104800;Z;5;162;98;38;27;162;0;1;5;17;35;40;0;0;8;21;35;19;16;98;58;13;8;12;5;3;98;58;13;8;12;5;3;0;0;0;0;0;0;0;1;12;21;65;87;9;0;2;0.0;48.0;22.0;88;86;93;0
410490000;24;41;41000;41049;Chémery;ZZZZZZ;4104900;Z;5;557;455;41;62;505;29;25;23;80;109;217;3;31;38;92;121;70;101;451;125;57;64;80;75;49;408;118;53;63;77;49;48;21;7;4;1;3;6;0;41;64;90;260;317;127;15;10;19.0;182.0;147.0;355;408;427;5
410500000;24;41;41000;41050;Cheverny;ZZZZZZ;4105000;Z;5;532;436;49;47;507;20;3;15;59;87;272;2;6;16;62;104;91;155;430;138;25;31;137;58;42;422;132;25;31;137;58;40;5;3;0;0;0;0;2;30;58;55;294;370;52;2;13;6.0;207.0;127.0;374;417;422;5
410510000;24;41;00163;41051;Chissay-en-Touraine;ZZZZZZ;4105100;Z;5;608;477;61;69;588;19;2;16;96;143;220;0;9;34;94;145;88;107;472;134;46;71;127;63;31;455;132;46;60;124;62;31;18;2;0;11;3;1;0;31;63;73;310;410;62;0;5;10.0;204.0;138.0;350;436;474;15
410520000;24;41;41000;41052;Chitenay;ZZZZZZ;4105200;Z;5;536;469;35;32;526;5;5;19;60;106;278;4;2;31;61;121;87;162;451;94;22;68;126;75;66;444;93;21;68;126;72;64;5;1;1;0;0;3;0;36;71;72;290;407;54;2;7;2.0;189.0;181.0;390;456;470;15
410530000;24;41;41000;41053;Choue;ZZZZZZ;4105300;Z;5;323;230;51;42;322;1;0;10;38;65;117;0;3;14;50;80;45;38;229;96;19;20;70;16;8;228;95;19;20;70;16;8;1;1;0;0;0;0;0;11;20;40;159;187;40;0;3;0.0;107.0;50.0;172;213;230;10
410540000;24;41;41000;41054;Choussy;ZZZZZZ;4105400;Z;5;172;136;26;10;164;1;2;1;20;47;66;2;0;12;26;40;21;36;136;39;9;10;34;24;21;129;38;9;9;30;23;21;1;0;0;1;0;0;0;5;19;41;71;116;13;0;7;0.0;42.0;35.0;114;129;134;0
410550000;24;41;41203;41055;Valloire-sur-Cisse;ZZZZZZ;4105500;Z;5;1253;1087;64;102;1205;44;11;49;120;276;631;12;14;54;143;284;255;325;1059;241;99;126;287;133;171;1025;235;93;122;276;128;170;32;6;5;4;10;5;1;74;149;200;664;902;164;36;21;6.0;508.0;335.0;850;1023;1085;5
410570000;24;41;41000;41057;Conan;ZZZZZZ;4105700;Z;5;87;69;7;11;87;0;0;2;10;12;45;1;0;3;10;13;14;29;69;40;6;9;10;4;1;69;40;6;9;10;4;1;0;0;0;0;0;0;0;4;4;12;49;59;10;0;0;1.0;41.0;13.0;59;64;69;0
410580000;24;41;41000;41058;Concriers;ZZZZZZ;4105800;Z;5;92;71;8;13;92;0;0;4;11;18;39;0;0;2;9;22;16;22;69;28;3;7;8;7;17;69;28;3;7;8;7;17;0;0;0;0;0;0;0;4;4;18;46;66;5;0;0;0.0;23.0;31.0;62;70;73;0
410590000;24;41;41206;41059;Le Controis-en-Sologne;ZZZZZZ;4105900;Z;5;3574;3049;160;365;3235;309;31;182;588;879;1369;34;72;254;653;917;572;547;3032;743;266;436;748;496;343;2755;705;238;401;634;457;319;249;35;24;25;111;34;20;298;541;474;1735;2272;727;176;49;98.0;1375.0;901.0;2329;2709;3033;71
410600000;24;41;41101;41060;Cormenon;ZZZZZZ;4106000;Z;5;425;335;25;65;392;33;1;32;87;135;80;1;9;38;100;124;37;26;324;72;32;57;86;46;31;307;72;30;48;86;41;30;17;0;2;9;0;5;1;41;53;38;203;247;85;37;3;9.0;197.0;73.0;263;280;335;5
410610000;24;41;41000;41061;Cormeray;ZZZZZZ;4106100;Z;5;666;603;27;37;650;12;2;8;59;165;368;3;4;11;60;210;166;148;591;79;20;43;157;183;109;580;77;19;37;156;181;109;10;1;1;6;1;1;0;45;70;103;384;508;87;0;8;2.0;186.0;246.0;522;585;599;10
410620000;24;41;41000;41062;Couddes;ZZZZZZ;4106200;Z;5;282;227;23;32;279;2;1;6;34;61;126;2;3;14;36;63;40;70;227;92;29;26;39;25;16;226;92;29;26;39;24;16;1;0;0;0;0;1;0;17;23;39;148;185;38;0;4;0.0;77.0;41.0;173;211;224;0
410630000;24;41;41000;41063;Couffy;ZZZZZZ;4106300;Z;5;337;247;33;56;336;0;1;15;44;77;110;0;3;25;43;75;47;54;246;65;27;42;61;31;20;245;65;27;41;61;31;20;0;0;0;0;0;0;0;19;24;34;170;214;27;3;6;0.0;99.0;72.0;180;234;244;0
410650000;24;41;41000;41065;Coulommiers-la-Tour;ZZZZZZ;4106500;Z;5;252;224;9;19;248;3;1;3;29;68;123;1;0;9;34;75;52;53;222;50;17;23;70;34;28;219;50;17;23;68;33;28;2;0;0;0;2;0;0;11;25;46;142;199;24;10;1;1.0;93.0;69.0;184;216;225;0
410660000;24;41;41000;41066;Courbouzon;ZZZZZZ;4106600;Z;5;226;191;14;21;220;4;2;13;39;47;89;0;1;13;32;69;36;39;191;92;18;15;25;27;13;186;90;18;15;23;27;12;3;2;0;0;0;0;1;22;23;28;117;154;33;8;3;1.0;90.0;67.0;156;179;192;0
410670000;24;41;41000;41067;Cour-Cheverny;ZZZZZZ;4106700;Z;5;1464;1227;116;122;1308;146;20;85;196;348;578;15;30;103;185;369;227;298;1226;317;75;138;334;203;158;1112;277;59;122;323;187;143;109;37;16;16;10;16;13;147;195;200;685;904;292;40;31;16.0;596.0;429.0;1058;1131;1187;10
410680000;24;41;41000;41068;Courmemin;ZZZZZZ;4106800;Z;5;294;226;40;28;276;16;0;17;47;56;106;0;8;26;52;64;33;43;220;68;18;19;69;28;17;204;68;16;17;58;27;17;15;0;2;2;10;1;0;27;28;29;140;157;59;29;9;11.0;85.0;50.0;183;210;224;5
410690000;24;41;41000;41069;Cour-sur-Loire;ZZZZZZ;4106900;Z;5;166;128;25;13;165;1;0;2;20;26;80;0;2;4;16;42;24;39;126;44;6;19;35;12;9;126;44;6;19;35;12;9;0;0;0;0;0;0;0;6;12;19;91;122;5;0;1;0.0;69.0;31.0;88;121;124;0
410700000;24;41;41000;41070;Vallée-de-Ronsard;ZZZZZZ;4107000;Z;5;466;277;146;43;439;3;1;21;66;74;116;1;7;35;68;69;43;55;275;137;24;34;53;20;7;273;135;24;34;53;20;7;2;2;0;0;0;0;0;24;29;34;190;239;29;0;9;0.0;114.0;68.0;208;256;265;5
410710000;24;41;41000;41071;Crouy-sur-Cosson;ZZZZZZ;4107100;Z;5;308;230;63;15;296;9;3;14;39;58;116;1;2;14;58;65;41;49;228;37;28;35;83;29;16;223;36;28;34;81;28;16;4;0;0;1;2;1;0;19;51;28;132;165;60;32;5;3.0;73.0;94.0;196;219;230;15
