INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
27071;27;270710000;Z;5;85.0;15.0;5.0;65.0;65.0;20.0;10.0;35.0;35.0;10.0;20.0;0.0;0.0
27072;27;270720000;Z;5;305.639136825259;63.8197290912031;9.87421023238228;231.945197501674;231.945197501674;102.937543779769;10.3206122977523;118.687041424152;128.854343358687;59.9397486278794;29.1494412242184;9.42780816701223;4.57385612387666
27073;27;270730000;Z;5;453.075368893048;83.5595698865554;5.18047101630708;364.335327990186;369.432805500899;188.448964128509;25.7360329823561;155.247808390033;165.567086125855;66.7634932328773;86.7397760997252;35.3953648645435;14.967085177898
27074;27;270740000;Z;5;125.093160377885;36.5264330058506;5.03567577392046;83.5310515981137;83.5310515981137;18.7651591360875;14.4091347228215;50.3567577392046;60.0760869423554;0.0;14.2392756409169;9.21568901484136;0.0
27076;27;270760000;Z;5;180.136812684956;30.3876353111166;0.0;149.749177373839;149.749177373839;67.6168329034331;36.1229149169011;46.0094295535053;61.4419049546128;25.7047925213005;41.5719669755518;10.4661218372369;10.5643910851374
27077;27;270770000;Z;5;344.890963472;86.4492637597267;0.0;258.441699712273;258.441699712273;122.979143523182;39.9371448035083;95.525411385583;110.382517903286;59.7630316996306;64.056202116788;19.4906435885452;4.7493044040237
27078;27;270780000;Z;5;106.603053435115;20.3053435114504;5.0763358778626;81.2213740458015;81.2213740458015;35.5343511450382;5.0763358778626;40.6106870229008;40.6106870229008;15.2290076335878;20.3053435114504;5.0763358778626;0.0
27079;27;270790000;Z;5;146.595189179545;30.1715815047644;0.0;116.423607674781;116.423607674781;45.7210189056607;20.2389468908337;50.4636418782866;60.609923391405;20.2389468908337;30.4746938487813;5.10004354376101;0.0
27082;27;270820000;Z;5;945.015993140314;305.346701441938;14.7255517344998;624.943739963876;624.943739963876;220.331108126283;142.149695657561;262.462936180032;292.122310017744;167.045621038253;112.743750970485;44.679137904054;8.35292003333994
27085;27;270850000;Z;5;565.0;105.0;5.0;455.0;455.0;250.0;35.0;170.0;185.0;95.0;140.0;30.0;5.0
27089;27;270890000;Z;5;405.401785714283;85.0843253968236;0.0;320.31746031746;325.32242063492;155.153769841271;30.0297619047617;140.138888888888;150.148809523808;95.0942460317458;60.0595238095243;15.0148809523812;5.00496031746046
27090;27;270900000;Z;5;1466.14957066657;293.599165512547;10.2898288120004;1162.26057634202;1177.61661832191;537.418484799459;90.5162054413287;549.681928081124;619.518519911062;259.399317474268;209.261603310442;74.1482813634253;15.2888962627138
27091;27;270910000;Z;5;286.002014675481;54.0279483549052;0.0;231.974066320576;231.974066320576;117.344305214165;15.0687785578758;99.5609825485345;114.76530255594;35.2502374187741;66.3402257769644;10.3654780435704;5.25282252532721
27094;27;270940000;Z;5;51.219512195122;20.4878048780488;5.1219512195122;25.609756097561;25.609756097561;15.3658536585366;5.1219512195122;5.1219512195122;10.2439024390244;5.1219512195122;5.1219512195122;5.1219512195122;0.0
27096;27;270960000;Z;5;146.332485433304;40.7093126361982;0.0;105.623172797105;105.623172797105;49.9989532838011;5.05674722848221;50.5674722848221;50.5674722848221;30.1819000516477;14.9805384971215;4.96219278397622;4.93106917953789
27097;27;270970000;Z;5;275.17767157409;59.4766894323931;0.0;215.700982141697;220.759281842974;85.8894266877082;20.0286903916027;114.841164763663;144.883853496113;20.1305977434021;45.5246973114967;5.09273286590403;5.12740042605804
27099;27;270990000;Z;5;299.609770459275;50.4749254494176;5.06666993316017;244.068175076697;244.068175076697;127.515516363435;30.4192698495395;86.133388863723;111.524489281259;50.8014510856506;66.348843065852;10.249280760714;5.14411088322133
27100;27;271000000;Z;5;428.135382059801;78.7375415282392;0.0;349.397840531561;349.397840531561;201.764950166113;19.6843853820598;127.948504983389;152.553986710963;68.8953488372093;78.7375415282392;39.3687707641196;9.8421926910299
27101;27;271010000;Z;5;192.145161241757;39.3213691270449;0.0;152.823792114712;152.823792114712;82.6661775592616;15.2227554433269;54.9348591121235;60.0091109265658;20.2970072577692;51.3942045652615;15.7154435146023;5.40802585051319
27102;27;271020000;Z;5;431.716971804393;103.345801120204;5.06363346450494;323.307537219684;323.307537219684;156.410787341371;20.0513794076703;146.845370470643;156.769482949304;69.6719418009723;73.1368291638874;19.0598955006502;4.66938780487093
27103;27;271030000;Z;5;1655.72549535333;510.223566543925;35.0153428020341;1110.48658600737;1115.48877783623;480.210415570753;160.070138523584;475.208223741891;540.236717517097;205.089864983343;275.120550587411;80.0350692617922;15.006575486586
27104;27;271040000;Z;5;277.685886435596;56.5916536480835;0.0;221.094232787512;221.094232787512;104.431905515553;20.0888911487665;96.5734361231932;106.739060978266;45.1950609374891;49.6126986238269;9.80318571238939;9.74422653554072
27105;27;271050000;Z;5;1729.5950965825;553.666419019349;14.6991084695398;1161.22956909361;1161.22956909361;514.468796433864;176.389301634475;470.371471025273;543.867013372971;215.586924219912;323.380386329858;68.5958395245129;9.79940564635854
27106;27;271060000;Z;5;195.0;50.0;0.0;145.0;145.0;65.0;5.0;75.0;90.0;20.0;20.0;10.0;5.0
27107;27;271070000;Z;5;535.597239514453;118.249803836587;4.98119135371263;412.366244324153;412.366244324153;187.993190195701;15.1083066971432;209.264747431308;219.336551289489;70.4479164318884;86.5512355537068;30.8268754619116;5.20366558715671
27108;27;271080000;Z;5;580.0;215.0;5.0;360.0;360.0;145.0;40.0;175.0;185.0;75.0;75.0;20.0;5.0
27109;27;271090000;Z;5;150.0;35.0;0.0;115.0;115.0;65.0;10.0;40.0;45.0;20.0;40.0;5.0;5.0
27110;27;271100000;Z;5;232.250415860162;39.2636710610385;0.0;192.986744799124;192.986744799124;101.744812734046;10.2775833576686;80.9643487074094;86.0246205016225;36.5211809441883;53.6303355104414;11.0923259958449;5.71828184702663
27111;27;271110000;Z;5;74.6305418719212;14.9261083743842;0.0;59.704433497537;59.704433497537;24.8768472906404;9.95073891625616;24.8768472906404;29.8522167487685;9.95073891625616;14.9261083743842;4.97536945812808;0.0
27112;27;271120000;Z;5;1923.26779420461;764.222258960366;25.0716610922062;1133.97387415204;1138.85055360398;408.373374022006;209.263213574567;521.21396600741;586.122848668406;179.404932021265;266.347352652807;73.2865693183434;33.6888509431635
27113;27;271130000;Z;5;59.1489361702128;14.7872340425532;0.0;44.3617021276596;44.3617021276596;14.7872340425532;4.9290780141844;24.645390070922;24.645390070922;4.9290780141844;14.7872340425532;0.0;0.0
27114;27;271140000;Z;5;512.552126772314;135.675562969142;0.0;376.876563803172;376.876563803172;155.775646371978;40.2001668056717;180.900750625523;206.025854879067;75.3753127606344;70.3502919099254;20.1000834028358;5.02502085070896
27115;27;271150000;Z;5;140.0;35.0;5.0;100.0;105.0;45.0;10.0;50.0;55.0;30.0;20.0;0.0;0.0
27116;27;271160000;Z;5;1945.0;750.0;20.0;1175.0;1175.0;435.0;220.0;520.0;560.0;310.0;205.0;70.0;30.0
27117;27;271170000;Z;5;500.183468823488;199.026214962457;10.0125381673147;291.144715693717;295.781194060401;106.386575683564;44.2128149507741;145.181803426063;165.016630336252;63.760460248372;43.4590471567398;18.9966762273304;4.54838009170608
27118;27;271180000;Z;5;245.0;55.0;0.0;190.0;190.0;85.0;15.0;90.0;100.0;30.0;45.0;10.0;5.0
27119;27;271190000;Z;5;635.0;165.0;0.0;470.0;475.0;200.0;65.0;210.0;240.0;95.0;85.0;45.0;10.0
27120;27;271200000;Z;5;155.0;30.0;5.0;120.0;120.0;60.0;15.0;45.0;55.0;20.0;35.0;10.0;0.0
27123;27;271230000;Z;5;200.0;55.0;5.0;140.0;150.0;60.0;30.0;60.0;65.0;40.0;35.0;5.0;5.0
27125;27;271250000;Z;5;280.0;65.0;0.0;215.0;220.0;100.0;25.0;95.0;115.0;60.0;35.0;10.0;0.0
27126;27;271260000;Z;5;437.738419618531;77.2479564032714;5.14986376021804;355.340599455042;355.340599455042;164.795640326974;46.3487738419621;144.196185286105;159.645776566759;66.948228882834;102.997275204359;20.5994550408716;5.14986376021784
27127;27;271270000;Z;5;245.0;50.0;0.0;195.0;205.0;85.0;35.0;85.0;105.0;50.0;30.0;20.0;0.0
27129;27;271290000;Z;5;260.553852959479;71.9425668231274;0.0;188.611286136352;198.255897509434;63.3896251861779;46.171271275875;88.6950010473809;104.315415358651;50.7458639676667;33.9825858700119;9.21203231310407;0.0
27130;27;271300000;Z;5;159.844277001731;30.4371211643696;5.02273819749313;124.384417639869;124.384417639869;59.1384413069904;9.99585616045386;55.2501201724244;60.2232381353851;19.9420920863753;29.5930576264162;14.626029791692;0.0
27132;27;271320000;Z;5;340.397315007944;49.9487262408228;5.30449573037232;285.144093036749;285.144093036749;132.017262154204;10.6089914607446;142.5178394218;152.65780068371;51.1688365083843;62.9958366945287;13.8947887040561;4.42683044606967
27133;27;271330000;Z;5;428.491992290622;73.1444582014671;5.09831663470075;350.249217454454;355.306120281042;153.410813909836;25.8269746790162;176.06833169219;217.357268151192;71.8360547053486;45.8848497123068;15.2121222878768;5.01582542431774
27138;27;271380000;Z;5;172.914365042912;46.239410617016;0.0;126.674954425896;126.674954425896;55.3025763133211;10.1645196208009;61.2078584917743;66.2717232382607;20.2922491137738;30.2005646434325;4.99107865902259;4.91933877140681
27140;27;271400000;Z;5;175.542604438494;53.4755474506913;5.10225443403163;116.964802553771;121.396628840721;56.2058453852924;24.3727479831753;40.818035472253;45.6862418863341;38.5409870982873;37.1693998560992;0.0;0.0
27141;27;271410000;Z;5;29.53125;9.84375;0.0;19.6875;19.6875;4.921875;4.921875;9.84375;9.84375;0.0;9.84375;0.0;0.0
27142;27;271420000;Z;5;105.0;15.0;5.0;85.0;85.0;55.0;10.0;20.0;20.0;20.0;35.0;10.0;0.0
27147;27;271470000;Z;5;252.999332165238;31.6910289286503;5.26924120338469;216.039062033203;216.039062033203;110.540933080866;21.0895542451657;84.4085747071707;94.9407699089175;42.1665190587045;68.4246966855591;5.25667429516862;5.25040208485313
27148;27;271480000;Z;5;174.133663366337;49.7524752475249;0.0;124.381188118812;124.381188118812;54.7277227722774;24.8762376237624;44.7772277227724;64.6782178217823;24.8762376237624;19.90099009901;9.95049504950498;4.97524752475249
27149;27;271490000;Z;5;36.9626168224299;5.2803738317757;0.0;31.6822429906542;31.6822429906542;15.8411214953271;0.0;15.8411214953271;21.1214953271028;0.0;5.2803738317757;5.2803738317757;0.0
27151;27;271510000;Z;5;777.8080137791;254.18562541801;35.5859875585209;488.03640080257;503.28753832765;177.929937792602;81.3394001337616;244.018200401286;299.939037993248;96.5905376588416;81.3394001337609;10.16742501672;15.2511375250798
27152;27;271520000;Z;5;232.013153371318;64.5536011223891;0.0;167.459552248929;171.760057472047;80.2379176692622;19.5070818941372;72.0150579086474;81.4594958395261;43.8754167193647;28.4354656431109;17.9896792700452;0.0
27153;27;271530000;Z;5;127.012993519434;26.8346102642736;0.0;100.178383255161;100.178383255161;53.4906289925408;5.18752825140222;41.5002260112177;41.5002260112177;20.2299207591053;29.0791762331948;9.36906025164297;0.0
27154;27;271540000;Z;5;226.9351342374;45.3976933271105;0.0;181.53744091029;181.53744091029;95.8001248246076;10.086184406106;75.6511316795763;95.8227699327451;20.1709076941256;50.4206951563369;10.0825322458005;5.04053588128166
27157;27;271570000;Z;5;515.0;125.0;5.0;385.0;385.0;190.0;40.0;155.0;190.0;55.0;95.0;35.0;10.0
27158;27;271580000;Z;5;300.0;60.0;0.0;240.0;240.0;105.0;20.0;115.0;135.0;35.0;45.0;15.0;10.0
27161;27;271610000;Z;5;445.0;100.0;0.0;345.0;350.0;160.0;25.0;165.0;170.0;90.0;75.0;15.0;0.0
27164;27;271640000;Z;5;324.272265272312;72.0880842014795;0.0;252.184181070832;252.184181070832;130.075546432795;40.5643226367203;81.5443120013171;91.7373510014817;65.7338390265156;74.9961535089685;14.8255109803497;4.89132655351663
27165;27;271650000;Z;5;2273.60987771702;894.242642819842;30.16655666143;1349.20067823575;1354.05768615739;502.079442524352;332.878351283014;519.099892350025;609.12908860629;328.453457240011;283.09499348272;86.2481284200845;47.1320184082871
27167;27;271670000;Z;5;255.851115361032;51.174902328903;0.0;204.676213032129;204.676213032129;112.56665324081;15.3515932985531;76.7579664927655;81.8751642589499;51.1696380619129;56.2827417120686;10.2326409327006;5.11602806649702
27169;27;271690000;Z;5;398.029556650249;94.5320197044356;14.9261083743844;288.571428571429;288.571428571429;149.261083743842;29.8522167487683;109.458128078819;129.359605911331;59.7044334975371;59.7044334975365;29.8522167487681;9.95073891625593
27170;27;271700000;Z;5;604.732299103726;239.858712683874;10.2492245067563;354.624361913096;354.624361913096;129.077362787758;51.2888587612842;174.258140364053;210.215721134488;71.9151615408689;36.1714393661672;31.1115987683915;5.21044110318042
27171;27;271710000;Z;5;159.986595174263;41.2868632707775;0.0;118.699731903485;118.699731903485;61.9302949061662;10.3217158176944;46.4477211796247;61.9302949061662;25.8042895442359;15.4825737265416;10.3217158176944;5.16085790884719
27174;27;271740000;Z;5;575.0;140.0;5.0;430.0;440.0;170.0;40.0;230.0;250.0;95.0;75.0;15.0;5.0
27176;27;271760000;Z;5;75.3456221198157;20.0921658986175;0.0;55.2534562211982;55.2534562211982;35.1612903225806;5.02304147465438;15.0691244239631;20.0921658986175;15.0691244239631;15.0691244239631;5.02304147465438;0.0
27177;27;271770000;Z;5;215.725875684207;46.1767609399738;5.05792975761504;164.491184986618;174.113627208703;88.7647955128819;15.0312323823559;70.3175993134654;80.4334588286954;44.7347432209162;39.1844439882445;9.76098117084697;0.0
27179;27;271790000;Z;5;280.0;55.0;0.0;225.0;225.0;110.0;30.0;85.0;90.0;60.0;60.0;10.0;5.0
27180;27;271800000;Z;5;837.623297322687;197.087834664162;24.6359793330202;615.899483325505;630.681070925317;310.413339596054;68.9807421324566;251.286989196806;295.631751996242;108.398309065289;187.233442930953;34.4903710662283;4.92719586660404
27181;27;271810000;Z;5;224.292254940589;31.5691068593528;0.0;192.723148081236;192.723148081236;94.6791728245036;36.061737635433;61.9822376212993;82.5484158514075;40.8486535292419;54.755608467715;9.77329211654806;4.79717811632344
27182;27;271820000;Z;5;62.9938271604938;9.69135802469136;0.0;53.3024691358025;53.3024691358025;19.3827160493827;4.84567901234568;29.0740740740741;38.7654320987654;4.84567901234568;4.84567901234568;4.84567901234568;0.0
27183;27;271830000;Z;5;902.300012715281;230.120210738185;15.1922543836109;656.987547593486;661.857624819148;308.203100897689;75.3238677908014;278.330656130658;328.529050192052;110.524001138115;168.850909734272;39.3429676002856;14.6106961544235
27188;27;271880000;Z;5;598.770722767386;136.84094718039;25.503642108815;436.426133478182;441.592580591735;232.232805043202;35.8692905168008;173.490485031732;199.190862555856;112.838565045531;98.1295306465977;15.5988699153667;15.834752428383
27189;27;271890000;Z;5;176.062706389834;38.586082892514;0.0;137.47662349732;137.47662349732;60.3943939418278;14.9173885210116;62.1648410344809;72.2137370047568;24.3424627536789;32.3206631216609;8.59976061722381;0.0
27191;27;271910000;Z;5;1032.43940589926;246.778199458838;15.1088693546232;770.552337085802;775.588626870677;352.540284941226;95.689505912615;327.358836016836;397.866893005079;151.088693546236;181.306432255488;35.2540284941239;10.07257956975
