IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
270270000;28;27;27000;27027;ZZZZZZ;2702700;Z;5;108;15;0;93;93;46;5;41;41;21;26;5;0
270280000;28;27;27000;27028;ZZZZZZ;2702800;Z;5;146;56;0;91;96;40;15;40;40;25;15;10;5
270310000;28;27;27000;27031;ZZZZZZ;2703100;Z;5;456;77;10;369;373;126;51;197;222;69;61;22;0
270320000;28;27;27000;27032;ZZZZZZ;2703200;Z;5;535;115;5;415;415;230;55;130;145;120;110;30;10
270330000;28;27;27000;27033;ZZZZZZ;2703300;Z;5;120;16;0;104;104;49;5;51;56;15;24;5;5
270340000;28;27;27000;27034;ZZZZZZ;2703400;Z;5;224;41;0;183;188;101;15;71;87;20;56;25;0
270350000;28;27;27000;27035;ZZZZZZ;2703500;Z;5;56;22;0;34;34;6;0;28;28;0;6;0;0
270360000;28;27;27000;27036;ZZZZZZ;2703600;Z;5;222;45;0;177;182;61;41;80;85;30;41;20;5
270370000;28;27;27000;27037;ZZZZZZ;2703700;Z;5;445;89;0;356;362;206;30;125;140;81;98;26;16
270380000;28;27;27000;27038;ZZZZZZ;2703800;Z;5;114;26;5;83;83;47;16;21;21;31;21;0;10
270390000;28;27;27000;27039;ZZZZZZ;2703900;Z;5;198;40;0;158;158;89;10;59;64;45;40;10;0
270400000;28;27;27000;27040;ZZZZZZ;2704000;Z;5;177;30;0;147;147;76;10;60;71;35;31;10;0
270420000;28;27;27000;27042;ZZZZZZ;2704200;Z;5;32;9;0;23;23;14;5;5;9;5;5;5;0
270430000;28;27;27000;27043;ZZZZZZ;2704300;Z;5;295;83;5;206;211;83;34;93;98;54;44;10;5
270440000;28;27;27000;27044;ZZZZZZ;2704400;Z;5;379;83;5;291;291;96;15;181;195;49;38;9;0
270450000;28;27;27000;27045;ZZZZZZ;2704500;Z;5;275;40;10;225;225;125;20;80;105;40;50;25;5
270460000;28;27;27000;27046;ZZZZZZ;2704600;Z;5;68;20;0;49;49;24;0;24;24;5;15;0;5
270470000;28;27;27000;27047;ZZZZZZ;2704700;Z;5;130;36;0;94;94;44;5;45;50;15;19;10;0
270480000;28;27;27000;27048;ZZZZZZ;2704800;Z;5;85;20;0;65;65;20;0;45;45;10;5;5;0
270490000;28;27;27000;27049;ZZZZZZ;2704900;Z;5;2026;600;23;1404;1404;602;134;668;771;233;267;90;42
270500000;28;27;27203;27050;ZZZZZZ;2705000;Z;5;310;86;0;223;223;66;36;122;142;41;30;5;5
270510000;28;27;27203;27051;ZZZZZZ;2705100;Z;5;1392;592;20;780;780;306;153;321;367;199;148;46;20
270520000;28;27;27000;27052;ZZZZZZ;2705200;Z;5;170;50;0;120;120;40;5;75;85;15;15;0;5
270530000;28;27;27000;27053;ZZZZZZ;2705300;Z;5;90;15;0;75;75;30;5;40;40;15;10;10;0
270540000;28;27;27000;27054;ZZZZZZ;2705400;Z;5;225;65;5;155;160;55;30;75;85;25;40;10;0
270550000;28;27;27000;27055;ZZZZZZ;2705500;Z;5;122;20;0;103;103;54;5;44;44;24;24;10;0
270560101;28;27;27301;27056;ZZZZZZ;2705601;H;1;1415;924;28;463;463;106;126;230;259;114;69;21;0
270560102;28;27;27301;27056;ZZZZZZ;2705601;H;3;841;407;20;414;414;125;90;199;228;80;74;23;8
270560103;28;27;27301;27056;ZZZZZZ;2705601;H;1;911;356;15;540;543;177;142;224;255;140;106;18;24
270560104;28;27;27301;27056;ZZZZZZ;2705601;H;1;1030;585;28;417;417;131;89;197;223;97;57;25;16
270560105;28;27;27301;27056;ZZZZZZ;2705601;D;1;1109;374;36;699;699;200;91;408;436;116;116;26;6
270570000;28;27;27000;27057;ZZZZZZ;2705700;Z;5;110;20;0;90;90;50;0;40;55;15;15;5;0
270590000;28;27;27000;27059;ZZZZZZ;2705900;Z;5;123;25;5;94;94;54;5;35;49;10;25;5;5
270610000;28;27;27000;27061;ZZZZZZ;2706100;Z;5;138;43;0;95;95;48;10;38;43;29;14;10;0
270620000;28;27;27000;27062;ZZZZZZ;2706200;Z;5;652;102;16;535;540;244;41;255;270;112;117;26;15
270630000;28;27;27000;27063;ZZZZZZ;2706300;Z;5;84;15;0;69;69;40;10;20;20;5;30;15;0
270640000;28;27;27000;27064;ZZZZZZ;2706400;Z;5;284;68;5;210;210;110;16;84;105;32;53;16;5
270650000;28;27;27303;27065;ZZZZZZ;2706500;Z;5;2085;765;40;1280;1285;500;165;620;675;225;270;80;35
270660000;28;27;27000;27066;ZZZZZZ;2706600;Z;5;115;26;5;83;83;52;5;26;26;21;21;5;10
270670000;28;27;27000;27067;ZZZZZZ;2706700;Z;5;563;125;0;438;438;222;36;180;206;77;96;45;15
270680000;28;27;27000;27068;ZZZZZZ;2706800;Z;5;75;25;0;50;50;25;5;20;30;5;5;10;0
270690000;28;27;27112;27069;ZZZZZZ;2706900;Z;5;300;85;20;195;195;95;10;90;100;50;35;10;0
270700000;28;27;27000;27070;ZZZZZZ;2707000;Z;5;615;125;0;490;500;285;60;155;200;125;105;55;15
270710000;28;27;27000;27071;ZZZZZZ;2707100;Z;5;89;16;5;68;68;21;11;37;37;11;21;0;0
270720000;28;27;27000;27072;ZZZZZZ;2707200;Z;5;300;60;10;230;230;105;10;115;125;60;30;10;5
270730000;28;27;27000;27073;ZZZZZZ;2707300;Z;5;440;80;5;355;360;185;25;150;160;65;85;35;15
270740000;28;27;27000;27074;ZZZZZZ;2707400;Z;5;125;35;5;85;85;20;15;50;60;0;15;10;0
270750000;28;27;27000;27075;ZZZZZZ;2707500;Z;5;146;46;5;95;95;40;5;50;60;10;10;15;0
270760000;28;27;27000;27076;ZZZZZZ;2707600;Z;5;172;29;0;143;143;64;34;44;59;25;39;10;10
270770000;28;27;27000;27077;ZZZZZZ;2707700;Z;5;352;87;0;265;265;128;41;97;112;61;66;20;5
270780000;28;27;27000;27078;ZZZZZZ;2707800;Z;5;100;25;0;75;75;40;5;30;35;10;20;5;5
270790000;28;27;27000;27079;ZZZZZZ;2707900;Z;5;142;29;0;113;113;44;20;49;59;20;29;5;0
270810000;28;27;27000;27081;ZZZZZZ;2708100;Z;5;75;15;0;60;60;30;0;30;40;5;10;5;0
270820000;28;27;27104;27082;ZZZZZZ;2708200;Z;5;945;290;15;640;640;235;145;260;290;170;120;50;10
270830000;28;27;27000;27083;ZZZZZZ;2708300;Z;5;90;15;0;75;75;40;0;35;40;10;20;5;0
270850000;28;27;27000;27085;ZZZZZZ;2708500;Z;5;542;101;5;436;436;240;34;163;177;91;134;29;5
270890000;28;27;27000;27089;ZZZZZZ;2708900;Z;5;404;70;0;333;333;157;20;156;176;51;81;25;0
270900000;28;27;00755;27090;ZZZZZZ;2709000;Z;5;1439;286;10;1142;1157;530;89;538;607;255;207;74;15
270910000;28;27;27000;27091;ZZZZZZ;2709100;Z;5;276;53;0;223;223;112;15;97;112;34;63;10;5
270940000;28;27;27000;27094;ZZZZZZ;2709400;Z;5;50;20;5;25;25;15;5;5;10;5;5;5;0
270950000;28;27;27000;27095;ZZZZZZ;2709500;Z;5;233;44;5;184;189;103;10;76;86;41;41;16;5
270960000;28;27;27000;27096;ZZZZZZ;2709600;Z;5;147;40;0;106;106;51;5;51;51;30;15;5;5
270970000;28;27;27000;27097;ZZZZZZ;2709700;Z;5;273;60;0;213;218;84;20;114;144;20;45;5;5
270980000;28;27;27000;27098;ZZZZZZ;2709800;Z;5;30;5;0;25;25;15;5;5;5;10;5;5;0
270990000;28;27;27000;27099;ZZZZZZ;2709900;Z;5;292;50;5;238;238;124;30;84;109;50;64;10;5
271000000;28;27;27303;27100;ZZZZZZ;2710000;Z;5;420;77;0;343;348;186;20;142;168;66;80;20;15
271010000;28;27;27000;27101;ZZZZZZ;2710100;Z;5;190;40;0;150;150;80;15;55;60;20;50;15;5
271020000;28;27;27000;27102;ZZZZZZ;2710200;Z;5;438;102;5;331;331;163;20;148;158;71;76;20;5
271030000;28;27;27103;27103;ZZZZZZ;2710300;Z;5;1565;427;16;1122;1128;531;159;438;515;231;253;104;24
271040000;28;27;27000;27104;ZZZZZZ;2710400;Z;5;278;56;0;222;222;106;20;96;106;45;50;10;10
271050000;28;27;00755;27105;ZZZZZZ;2710500;Z;5;1602;460;36;1106;1106;516;123;466;533;214;251;98;10
271060000;28;27;27000;27106;ZZZZZZ;2710600;Z;5;197;51;0;147;147;66;5;76;91;20;20;10;5
271070000;28;27;27000;27107;ZZZZZZ;2710700;Z;5;526;118;5;403;403;182;15;206;216;69;84;29;5
271080000;28;27;27000;27108;ZZZZZZ;2710800;Z;5;605;224;5;375;375;151;42;182;193;78;78;21;5
271090000;28;27;27000;27109;ZZZZZZ;2710900;Z;5;141;31;5;104;104;63;0;42;42;26;26;5;5
271100000;28;27;27000;27110;ZZZZZZ;2711000;Z;5;225;40;0;185;185;95;10;80;85;35;50;10;5
271110000;28;27;27000;27111;ZZZZZZ;2711100;Z;5;74;15;0;59;59;25;10;25;30;10;15;5;0
271120000;28;27;27109;27112;ZZZZZZ;2711200;Z;5;1956;769;25;1162;1167;423;214;530;596;183;275;76;36
271130000;28;27;27000;27113;ZZZZZZ;2711300;Z;5;56;14;0;42;42;23;5;14;23;9;9;0;0
271140000;28;27;27000;27114;ZZZZZZ;2711400;Z;5;506;110;11;385;385;163;26;196;211;72;69;24;9
271150000;28;27;27000;27115;ZZZZZZ;2711500;Z;5;143;36;5;102;108;46;10;51;56;31;20;0;0
271160000;28;27;27115;27116;ZZZZZZ;2711600;Z;5;1984;765;20;1199;1199;444;224;530;571;316;209;71;31
271170000;28;27;27000;27117;ZZZZZZ;2711700;Z;5;509;199;10;300;305;112;46;148;168;66;46;20;5
271180000;28;27;27000;27118;ZZZZZZ;2711800;Z;5;247;55;0;191;191;86;15;91;101;30;45;10;5
271190000;28;27;27000;27119;ZZZZZZ;2711900;Z;5;637;166;0;472;477;201;65;211;241;95;85;45;10
271200000;28;27;27204;27120;ZZZZZZ;2712000;Z;5;153;30;5;119;119;59;15;45;54;20;35;10;0
271230000;28;27;27000;27123;ZZZZZZ;2712300;Z;5;194;53;5;136;145;58;29;58;63;39;34;5;5
271240000;28;27;27000;27124;ZZZZZZ;2712400;Z;5;95;25;0;70;70;25;15;30;30;20;20;0;0
271250000;28;27;27115;27125;ZZZZZZ;2712500;Z;5;284;66;0;218;223;101;25;96;117;61;35;10;0
271260000;28;27;27000;27126;ZZZZZZ;2712600;Z;5;438;66;5;367;373;198;36;138;154;93;83;32;11
271270000;28;27;27000;27127;ZZZZZZ;2712700;Z;5;242;49;0;193;202;84;35;84;104;49;30;20;0
271290000;28;27;27000;27129;ZZZZZZ;2712900;Z;5;255;67;0;187;197;65;46;87;102;51;35;10;0
271300000;28;27;27000;27130;ZZZZZZ;2713000;Z;5;162;30;5;127;127;61;10;56;61;20;30;15;0
271320000;28;27;27000;27132;ZZZZZZ;2713200;Z;5;337;47;5;285;285;136;10;139;149;51;65;15;5
271330000;28;27;00168;27133;ZZZZZZ;2713300;Z;5;425;72;5;348;353;153;26;174;215;72;46;15;5
271340000;28;27;27000;27134;ZZZZZZ;2713400;Z;5;89;26;0;62;62;31;10;21;26;16;16;5;0
271350000;28;27;27000;27135;ZZZZZZ;2713500;Z;5;172;20;5;147;147;82;10;55;65;35;41;5;0
271360000;28;27;27000;27136;ZZZZZZ;2713600;Z;5;107;26;0;81;81;45;5;31;46;15;15;5;0
271370000;28;27;27000;27137;ZZZZZZ;2713700;Z;5;111;42;0;68;68;26;0;42;42;11;11;5;0
271380000;28;27;27000;27138;ZZZZZZ;2713800;Z;5;170;45;0;125;125;55;10;60;65;20;30;5;5
271390000;28;27;27000;27139;ZZZZZZ;2713900;Z;5;72;29;0;43;43;24;5;14;19;10;10;5;0
271400000;28;27;27000;27140;ZZZZZZ;2714000;Z;5;176;51;5;120;125;59;25;40;45;40;39;0;0
271410000;28;27;27000;27141;ZZZZZZ;2714100;Z;5;31;10;0;21;21;5;5;10;10;0;10;0;0
271420000;28;27;27000;27142;ZZZZZZ;2714200;Z;5;101;14;5;82;82;53;10;19;19;19;34;10;0
271440000;28;27;27000;27144;ZZZZZZ;2714400;Z;5;104;16;5;83;83;36;16;31;47;16;16;5;0
271460000;28;27;27000;27146;ZZZZZZ;2714600;Z;5;153;25;0;127;127;66;0;61;66;31;25;5;0
271470000;28;27;27000;27147;ZZZZZZ;2714700;Z;5;240;30;5;205;205;105;20;80;90;40;65;5;5
271480000;28;27;27000;27148;ZZZZZZ;2714800;Z;5;174;57;0;117;117;57;0;60;60;24;19;14;0
271490000;28;27;27000;27149;ZZZZZZ;2714900;Z;5;33;5;0;28;28;14;0;14;19;0;5;5;0
271510000;28;27;27114;27151;ZZZZZZ;2715100;Z;5;786;237;0;549;554;210;99;245;294;123;105;23;9
271520000;28;27;27000;27152;ZZZZZZ;2715200;Z;5;230;60;0;170;175;85;20;70;80;45;30;20;0
271530000;28;27;27000;27153;ZZZZZZ;2715300;Z;5;124;25;0;99;99;54;5;40;40;20;29;10;0
271540000;28;27;27000;27154;ZZZZZZ;2715400;Z;5;225;45;0;180;180;95;10;75;95;20;50;10;5
271550000;28;27;27000;27155;ZZZZZZ;2715500;Z;5;51;20;0;31;31;15;5;10;10;0;15;5;0
271560000;28;27;27000;27156;ZZZZZZ;2715600;Z;5;225;75;5;144;150;59;16;75;75;43;21;5;5
271570000;28;27;27000;27157;ZZZZZZ;2715700;Z;5;539;131;5;403;403;199;42;162;199;58;99;37;10
271580000;28;27;27000;27158;ZZZZZZ;2715800;Z;5;290;58;0;232;232;102;19;111;131;34;44;15;10
271610000;28;27;27000;27161;ZZZZZZ;2716100;Z;5;445;100;0;345;350;160;25;165;170;90;75;15;0
271620000;28;27;27000;27162;ZZZZZZ;2716200;Z;5;102;34;0;68;68;34;10;24;24;19;19;5;0
271630000;28;27;27000;27163;ZZZZZZ;2716300;Z;5;65;10;0;55;55;35;5;15;25;10;15;5;0
271640000;28;27;27000;27164;ZZZZZZ;2716400;Z;5;320;70;0;250;250;130;40;80;90;65;75;15;5
271650000;28;27;27204;27165;ZZZZZZ;2716500;Z;5;2269;880;30;1359;1364;512;335;517;608;330;288;89;49
271670000;28;27;27000;27167;ZZZZZZ;2716700;Z;5;249;50;0;199;199;109;15;75;80;50;55;10;5
271680000;28;27;27000;27168;ZZZZZZ;2716800;Z;5;73;21;0;52;52;31;0;21;21;10;16;5;0
271690000;28;27;27000;27169;ZZZZZZ;2716900;Z;5;375;79;5;292;302;146;36;121;131;56;88;16;11
271700000;28;27;27000;27170;ZZZZZZ;2717000;Z;5;590;235;10;345;345;125;50;170;205;70;35;30;5
271710000;28;27;27000;27171;ZZZZZZ;2717100;Z;5;156;30;0;126;126;71;5;50;65;15;30;10;5
271730000;28;27;27000;27173;ZZZZZZ;2717300;Z;5;40;5;0;35;35;10;5;20;20;5;10;0;0
271740000;28;27;27303;27174;ZZZZZZ;2717400;Z;5;569;139;5;426;436;168;40;228;248;94;74;15;5
271760000;28;27;27000;27176;ZZZZZZ;2717600;Z;5;75;20;0;55;55;35;5;15;20;15;15;5;0
271770000;28;27;27000;27177;ZZZZZZ;2717700;Z;5;215;45;5;165;175;90;15;70;80;45;40;10;0
271790000;28;27;27000;27179;ZZZZZZ;2717900;Z;5;284;56;0;228;228;112;30;86;91;61;61;10;5
271800000;28;27;27302;27180;ZZZZZZ;2718000;Z;5;796;169;10;616;621;320;36;266;291;153;122;40;15
271810000;28;27;27000;27181;ZZZZZZ;2718100;Z;5;221;30;0;190;190;95;35;60;81;40;55;10;5
271820000;28;27;27000;27182;ZZZZZZ;2718200;Z;5;65;10;5;50;50;20;5;25;25;15;10;0;0
271830000;28;27;27101;27183;ZZZZZZ;2718300;Z;5;898;226;15;657;662;311;75;276;326;110;171;40;15
271840000;28;27;27000;27184;ZZZZZZ;2718400;Z;5;56;15;0;41;41;25;0;15;15;15;10;0;0
271850000;28;27;27000;27185;ZZZZZZ;2718500;Z;5;183;25;0;158;158;86;30;41;51;30;61;10;5
271870000;28;27;27000;27187;ZZZZZZ;2718700;Z;5;113;21;0;93;93;51;5;36;41;15;21;10;5
271880000;28;27;27000;27188;ZZZZZZ;2718800;Z;5;585;135;25;425;430;225;35;170;195;110;95;15;15
271890000;28;27;27204;27189;ZZZZZZ;2718900;Z;5;175;36;0;139;139;63;15;61;71;25;34;10;0
271900000;28;27;27206;27190;ZZZZZZ;2719000;Z;5;87;29;0;58;58;29;0;29;29;14;10;5;0
271910000;28;27;27000;27191;ZZZZZZ;2719100;Z;5;1008;247;30;731;741;386;81;274;344;152;183;56;5
271920000;28;27;27201;27192;ZZZZZZ;2719200;Z;5;245;45;0;200;200;80;15;105;105;35;45;10;5
271930000;28;27;00361;27193;ZZZZZZ;2719300;Z;5;519;108;5;406;416;196;49;171;191;108;69;49;0
271940000;28;27;27000;27194;ZZZZZZ;2719400;Z;5;91;20;0;71;81;35;15;30;35;30;10;5;0
271960000;28;27;27202;27196;ZZZZZZ;2719600;Z;5;555;135;10;410;410;175;55;180;205;100;80;20;5
271980000;28;27;27000;27198;ZZZZZZ;2719800;Z;5;2480;717;51;1712;1721;796;208;717;819;325;376;134;68
271990000;28;27;27000;27199;ZZZZZZ;2719900;Z;5;235;55;0;180;180;80;35;65;85;45;35;10;5
272000000;28;27;27000;27200;ZZZZZZ;2720000;Z;5;65;10;0;55;55;25;5;25;30;5;15;5;0
272010000;28;27;27000;27201;ZZZZZZ;2720100;Z;5;85;15;0;70;70;40;0;30;30;15;20;5;0
272020000;28;27;27000;27202;ZZZZZZ;2720200;Z;5;190;40;0;150;150;65;15;70;90;15;30;15;0
272030000;28;27;27000;27203;ZZZZZZ;2720300;Z;5;189;42;5;142;142;81;5;57;57;25;50;10;0
272040000;28;27;27000;27204;ZZZZZZ;2720400;Z;5;120;25;0;95;95;55;10;30;30;30;25;5;5
272050000;28;27;27113;27205;ZZZZZZ;2720500;Z;5;173;36;10;127;127;76;0;51;51;35;30;10;0
272060000;28;27;27000;27206;ZZZZZZ;2720600;Z;5;168;39;5;123;123;69;0;54;59;15;35;15;0
272070000;28;27;27000;27207;ZZZZZZ;2720700;Z;5;246;52;10;184;184;81;15;88;108;26;35;15;0
272080000;28;27;27000;27208;ZZZZZZ;2720800;Z;5;65;20;5;40;40;20;5;15;20;10;10;0;0
272090000;28;27;27000;27209;ZZZZZZ;2720900;Z;5;240;56;0;184;184;97;10;77;92;41;36;15;0
272100000;28;27;27000;27210;ZZZZZZ;2721000;Z;5;171;41;5;126;131;70;5;55;55;35;25;15;0
272120000;28;27;27000;27212;ZZZZZZ;2721200;Z;5;45;10;0;35;35;20;0;15;15;5;5;5;5
272130000;28;27;27000;27213;ZZZZZZ;2721300;Z;5;2420;550;25;1844;1870;866;209;795;932;387;372;148;31
272140000;28;27;27000;27214;ZZZZZZ;2721400;Z;5;290;75;10;205;210;85;40;85;90;55;35;20;10
272150000;28;27;27000;27215;ZZZZZZ;2721500;Z;5;145;35;0;110;110;55;5;50;55;20;20;15;0
272160000;28;27;27000;27216;ZZZZZZ;2721600;Z;5;201;21;0;180;180;90;11;79;95;37;37;11;0
272170000;28;27;27000;27217;ZZZZZZ;2721700;Z;5;220;36;0;184;184;82;26;77;92;26;51;5;10
272180000;28;27;27000;27218;ZZZZZZ;2721800;Z;5;634;173;15;446;446;190;51;204;215;87;87;36;21
272190000;28;27;27000;27219;ZZZZZZ;2721900;Z;5;217;40;0;177;177;96;15;66;76;40;35;20;5
272200000;28;27;27000;27220;ZZZZZZ;2722000;Z;5;156;39;0;117;117;41;20;56;71;24;18;4;0
272220000;28;27;27000;27222;ZZZZZZ;2722200;Z;5;75;15;10;50;50;30;0;20;20;15;10;5;0
272240000;28;27;27000;27224;ZZZZZZ;2722400;Z;5;186;33;5;148;152;70;10;72;81;39;28;4;0
272260000;28;27;27111;27226;ZZZZZZ;2722600;Z;5;1580;480;40;1060;1065;450;175;440;535;220;195;90;25
272270000;28;27;27000;27227;ZZZZZZ;2722700;Z;5;259;56;0;203;203;91;46;66;91;30;66;10;5
272280000;28;27;27000;27228;ZZZZZZ;2722800;Z;5;110;25;5;80;80;50;5;25;25;30;15;5;5
272290101;28;27;27501;27229;270011;2722901;A;3;693;411;1;281;281;101;68;112;121;89;47;21;3
272290102;28;27;27501;27229;270011;2722901;H;1;1526;877;35;615;620;177;164;279;299;173;100;37;11
272290103;28;27;27501;27229;270011;2722901;H;1;1384;725;13;646;646;171;124;351;375;139;104;24;3
272290201;28;27;27501;27229;270021;2722902;H;1;651;286;3;363;363;129;63;170;195;92;60;15;0
272290202;28;27;27501;27229;270021;2722902;H;1;1079;275;22;782;796;358;162;276;324;201;170;84;18
272290203;28;27;27501;27229;270021;2722902;H;1;1088;420;8;660;660;214;113;332;351;176;83;33;16
272290301;28;27;27501;27229;270031;2722903;A;3;43;28;6;9;9;4;3;3;3;6;0;1;0
272290302;28;27;27501;27229;270031;2722903;H;1;2033;1091;64;878;879;278;226;374;404;243;159;57;16
272290303;28;27;27501;27229;270031;2722903;H;1;1553;838;14;701;702;239;209;254;285;231;104;53;30
272290401;28;27;27501;27229;270041;2722904;H;1;825;384;42;400;405;166;115;124;155;111;75;52;11
272290402;28;27;27501;27229;270041;2722904;H;2;939;542;10;387;387;139;143;105;125;108;101;42;11
272290403;28;27;27501;27229;270041;2722904;H;1;796;216;8;572;585;272;168;145;184;155;99;81;68
272290405;28;27;27501;27229;270041;2722904;A;3;9;6;0;3;3;0;0;3;3;0;0;0;0
272290501;28;27;27501;27229;270051;2722905;H;1;689;234;44;410;430;184;160;86;132;106;85;61;46
272290502;28;27;27501;27229;270051;2722905;H;1;1296;683;27;587;587;208;150;229;258;180;100;33;15
272290503;28;27;27501;27229;270041;2722905;A;3;36;23;0;13;13;7;1;6;6;2;6;0;0
272290601;28;27;27501;27229;270061;2722906;H;2;784;250;22;512;528;263;189;76;119;166;96;82;65
272290602;28;27;27501;27229;270061;2722906;H;1;878;434;19;425;430;172;188;70;109;105;111;69;36
272290701;28;27;27501;27229;270071;2722907;H;1;860;331;32;497;505;212;234;58;102;161;101;72;68
272290702;28;27;27501;27229;270061;2722907;H;2;269;205;0;64;68;17;46;5;14;33;17;4;0
272290801;28;27;27501;27229;270051;2722908;H;2;749;304;18;427;435;169;133;133;151;146;60;49;29
272290802;28;27;27501;27229;270071;2722908;H;1;811;323;9;479;485;178;85;222;242;103;68;30;42
272290803;28;27;27501;27229;270071;2722908;H;1;680;219;13;448;448;116;73;259;289;108;39;12;0
272290804;28;27;27501;27229;270071;2722908;A;3;3;0;0;3;3;0;0;3;3;0;0;0;0
272290805;28;27;27501;27229;270071;2722908;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
272290901;28;27;27501;27229;270081;2722909;D;3;48;28;1;19;19;4;8;7;7;8;2;1;1
272290902;28;27;27501;27229;270081;2722909;H;1;1062;476;15;571;583;190;208;185;232;210;79;43;18
272290903;28;27;27501;27229;270081;2722909;H;1;1047;699;39;309;309;101;75;132;156;64;65;21;3
272290904;28;27;27501;27229;270081;2722909;H;1;812;384;23;406;406;137;138;130;152;131;85;32;6
272300000;28;27;00361;27230;ZZZZZZ;2723000;Z;5;1620;562;25;1033;1038;436;161;441;512;186;266;55;20
272310000;28;27;27000;27231;ZZZZZZ;2723100;Z;5;175;35;5;135;135;65;15;55;65;35;25;10;0
272320000;28;27;27000;27232;ZZZZZZ;2723200;Z;5;120;25;0;95;95;55;10;30;35;20;20;15;5
272330000;28;27;00363;27233;ZZZZZZ;2723300;Z;5;312;66;0;245;245;112;20;112;128;61;36;15;5
272340000;28;27;27000;27234;ZZZZZZ;2723400;Z;5;130;30;0;100;100;30;30;40;50;25;20;0;5
272350000;28;27;27000;27235;ZZZZZZ;2723500;Z;5;62;5;0;56;56;26;10;21;26;15;10;0;5
272370000;28;27;27000;27237;ZZZZZZ;2723700;Z;5;74;25;0;49;49;30;0;20;20;10;15;5;0
272380000;28;27;27000;27238;ZZZZZZ;2723800;Z;5;410;55;5;350;355;195;40;120;140;70;105;25;15
