IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
370910000;24;37;37701;37091;ZZZZZZ;3709100;Z;5;328;93;555;303;213;150;99
370920000;24;37;37000;37092;ZZZZZZ;3709200;Z;5;81;20;151;93;78;38;16
370930000;24;37;37000;37093;ZZZZZZ;3709300;Z;5;137;14;138;67;40;12;12
370940000;24;37;37000;37094;ZZZZZZ;3709400;Z;5;101;24;175;86;31;18;13
370950000;24;37;37000;37095;ZZZZZZ;3709500;Z;5;38;11;77;63;29;20;19
370960000;24;37;37701;37096;ZZZZZZ;3709600;Z;5;65;23;154;94;53;36;9
370970000;24;37;37000;37097;ZZZZZZ;3709700;Z;5;83;14;139;95;69;38;43
370980000;24;37;37000;37098;ZZZZZZ;3709800;Z;5;101;24;214;100;56;32;9
370990000;24;37;37000;37099;ZZZZZZ;3709900;Z;5;96;31;196;142;92;72;48
371000000;24;37;00163;37100;ZZZZZZ;3710000;Z;5;68;20;92;58;37;30;18
371010000;24;37;37000;37101;ZZZZZZ;3710100;Z;5;16;5;32;32;15;11;10
371030000;24;37;37000;37103;ZZZZZZ;3710300;Z;5;31;1;36;23;11;10;3
371040000;24;37;37204;37104;ZZZZZZ;3710400;Z;5;732;230;1233;754;627;423;337
371050000;24;37;37000;37105;ZZZZZZ;3710500;Z;5;76;8;58;31;15;9;7
371060000;24;37;37000;37106;ZZZZZZ;3710600;Z;5;34;9;63;42;20;23;20
371070000;24;37;37000;37107;ZZZZZZ;3710700;Z;5;51;16;72;42;9;8;8
371080000;24;37;37301;37108;ZZZZZZ;3710800;Z;5;129;44;189;94;46;34;24
371090101;24;37;37701;37109;ZZZZZZ;3710901;H;Z;444;165;505;404;319;246;323
371090102;24;37;37701;37109;ZZZZZZ;3710901;H;Z;177;55;298;242;232;306;277
371090103;24;37;37701;37109;ZZZZZZ;3710901;H;Z;452;147;825;666;558;460;497
371100000;24;37;37000;37110;ZZZZZZ;3711000;Z;5;209;54;346;191;101;87;51
371110000;24;37;37000;37111;ZZZZZZ;3711100;Z;5;353;83;328;197;114;79;41
371120000;24;37;37000;37112;ZZZZZZ;3711200;Z;5;113;19;102;47;29;5;14
371130000;24;37;37000;37113;ZZZZZZ;3711300;Z;5;206;49;254;109;67;38;27
371140000;24;37;37000;37114;ZZZZZZ;3711400;Z;5;29;14;55;27;12;5;8
371150000;24;37;00255;37115;ZZZZZZ;3711500;Z;5;1045;149;1000;348;177;115;67
371160000;24;37;37000;37116;ZZZZZZ;3711600;Z;5;137;21;122;77;42;35;20
371170000;24;37;37000;37117;ZZZZZZ;3711700;Z;5;152;37;224;110;62;29;23
371180000;24;37;37000;37118;ZZZZZZ;3711800;Z;5;203;65;351;202;134;96;72
371190000;24;37;37000;37119;ZZZZZZ;3711900;Z;5;502;60;358;150;95;48;48
371210000;24;37;37000;37121;ZZZZZZ;3712100;Z;5;54;5;75;40;15;6;5
371220101;24;37;37701;37122;370071;3712201;H;1;671;102;505;381;182;117;101
371220102;24;37;37701;37122;370071;3712201;H;1;284;56;426;312;240;204;131
371220201;24;37;37701;37122;370081;3712202;H;1;424;66;367;243;96;61;58
371220202;24;37;37701;37122;370081;3712202;H;1;248;59;358;206;143;105;118
371220301;24;37;37701;37122;370071;3712203;H;1;383;104;412;377;247;203;181
371220401;24;37;37701;37122;370071;3712204;H;1;290;84;466;266;270;156;188
371220501;24;37;37701;37122;370071;3712205;H;1;246;82;327;231;246;237;147
371220601;24;37;37701;37122;370081;3712206;H;1;757;158;621;552;363;284;351
371220701;24;37;37701;37122;370101;3712207;H;1;238;62;286;267;156;149;164
371220702;24;37;37701;37122;370101;3712207;H;1;478;114;529;317;250;163;155
371220801;24;37;37701;37122;370091;3712208;H;2;474;71;331;222;70;39;43
371220802;24;37;37701;37122;370091;3712208;H;1;612;52;340;233;79;82;41
371220803;24;37;37701;37122;370091;3712208;H;1;398;80;354;275;166;78;76
371220804;24;37;37701;37122;370091;3712208;H;1;576;85;360;197;99;50;57
371220901;24;37;37701;37122;370101;3712209;H;1;389;121;650;380;315;208;143
371220902;24;37;37701;37122;370101;3712209;H;1;358;109;621;403;186;151;161
371230000;24;37;37108;37123;ZZZZZZ;3712300;Z;5;1039;178;1025;516;333;229;173
371240000;24;37;37701;37124;ZZZZZZ;3712400;Z;5;257;100;462;350;267;171;208
371250000;24;37;37000;37125;ZZZZZZ;3712500;Z;5;102;24;104;67;33;30;11
371260000;24;37;37000;37126;ZZZZZZ;3712600;Z;5;59;20;61;38;30;19;17
371270000;24;37;37000;37127;ZZZZZZ;3712700;Z;5;67;9;104;54;23;12;10
371280000;24;37;37000;37128;ZZZZZZ;3712800;Z;5;264;57;350;145;91;39;28
371290000;24;37;37205;37129;ZZZZZZ;3712900;Z;5;175;49;316;130;92;57;38
371300000;24;37;37000;37130;ZZZZZZ;3713000;Z;5;656;116;564;213;94;76;45
371310000;24;37;37701;37131;ZZZZZZ;3713100;Z;5;192;41;344;159;107;52;43
371320000;24;37;37301;37132;ZZZZZZ;3713200;Z;5;1806;350;1262;667;379;340;291
371330000;24;37;37000;37133;ZZZZZZ;3713300;Z;5;95;34;123;65;43;33;19
371340000;24;37;37000;37134;ZZZZZZ;3713400;Z;5;65;21;139;104;76;29;34
371360000;24;37;37000;37136;ZZZZZZ;3713600;Z;5;49;22;113;81;62;30;14
371370000;24;37;37000;37137;ZZZZZZ;3713700;Z;5;47;0;22;19;9;6;5
371380000;24;37;37000;37138;ZZZZZZ;3713800;Z;5;69;30;181;93;93;67;37
371390000;24;37;37701;37139;ZZZZZZ;3713900;Z;5;673;199;946;728;530;351;365
371400000;24;37;37000;37140;ZZZZZZ;3714000;Z;5;57;10;71;29;23;5;9
371410000;24;37;37000;37141;ZZZZZZ;3714100;Z;5;154;40;255;111;80;47;34
371420000;24;37;37000;37142;ZZZZZZ;3714200;Z;5;130;34;164;68;31;16;12
371430000;24;37;37000;37143;ZZZZZZ;3714300;Z;5;240;52;334;172;118;60;38
371440000;24;37;37000;37144;ZZZZZZ;3714400;Z;5;64;16;138;75;51;27;18
371450000;24;37;37000;37145;ZZZZZZ;3714500;Z;5;47;10;54;30;24;8;9
371460000;24;37;37000;37146;ZZZZZZ;3714600;Z;5;44;8;57;29;23;14;6
371470000;24;37;37000;37147;ZZZZZZ;3714700;Z;5;109;22;184;57;28;20;16
371480000;24;37;37000;37148;ZZZZZZ;3714800;Z;5;129;38;151;65;37;19;5
371490000;24;37;37000;37149;ZZZZZZ;3714900;Z;5;47;12;89;79;46;31;19
371500000;24;37;37000;37150;ZZZZZZ;3715000;Z;5;211;51;344;156;125;79;32
371510000;24;37;37701;37151;ZZZZZZ;3715100;Z;5;412;108;677;481;347;289;258
371520000;24;37;37701;37152;ZZZZZZ;3715200;Z;5;241;46;410;248;236;155;193
371530000;24;37;37106;37153;ZZZZZZ;3715300;Z;5;487;134;939;617;461;251;208
371540000;24;37;37701;37154;ZZZZZZ;3715400;Z;5;423;144;743;634;512;315;317
371550000;24;37;37000;37155;ZZZZZZ;3715500;Z;5;95;34;140;94;47;31;24
371560101;24;37;37701;37156;ZZZZZZ;3715601;H;Z;125;77;423;240;206;159;110
371560102;24;37;37701;37156;ZZZZZZ;3715601;H;Z;432;94;451;319;372;198;235
371560103;24;37;37701;37156;ZZZZZZ;3715601;H;Z;256;64;424;235;106;105;44
371560104;24;37;37701;37156;ZZZZZZ;3715601;H;Z;438;105;550;282;179;148;123
371560105;24;37;37701;37156;ZZZZZZ;3715601;H;Z;255;85;340;203;148;184;105
371570000;24;37;37000;37157;ZZZZZZ;3715700;Z;5;71;16;91;55;25;24;14
371580000;24;37;37000;37158;ZZZZZZ;3715800;Z;5;92;27;233;110;59;34;27
371590000;24;37;37202;37159;ZZZZZZ;3715900;Z;5;925;250;1693;1086;822;510;413
371600000;24;37;37000;37160;ZZZZZZ;3716000;Z;5;43;10;73;52;38;21;14
371610000;24;37;37000;37161;ZZZZZZ;3716100;Z;5;162;29;188;98;65;48;35
371620000;24;37;37000;37162;ZZZZZZ;3716200;Z;5;88;22;113;52;34;30;22
371630000;24;37;37701;37163;ZZZZZZ;3716300;Z;5;743;146;929;438;234;182;118
371650000;24;37;37000;37165;ZZZZZZ;3716500;Z;5;51;13;123;61;32;33;11
371660000;24;37;37000;37166;ZZZZZZ;3716600;Z;5;112;20;181;100;70;40;30
371670000;24;37;37000;37167;ZZZZZZ;3716700;Z;5;366;63;483;276;146;69;45
371680000;24;37;37000;37168;ZZZZZZ;3716800;Z;5;70;13;83;34;19;15;10
371690000;24;37;37000;37169;ZZZZZZ;3716900;Z;5;127;32;203;111;70;43;45
371700000;24;37;37000;37170;ZZZZZZ;3717000;Z;5;179;28;276;129;83;65;40
371710000;24;37;37701;37171;ZZZZZZ;3717100;Z;5;135;48;263;148;110;79;88
371720000;24;37;37701;37172;ZZZZZZ;3717200;Z;5;467;166;869;652;443;300;196
371730000;24;37;37000;37173;ZZZZZZ;3717300;Z;5;203;26;185;107;54;32;14
371740000;24;37;37000;37174;ZZZZZZ;3717400;Z;5;183;33;227;90;55;32;17
371750000;24;37;37000;37175;ZZZZZZ;3717500;Z;5;96;47;282;183;138;72;99
371760000;24;37;37000;37176;ZZZZZZ;3717600;Z;5;170;41;308;158;84;56;30
371770000;24;37;37000;37177;ZZZZZZ;3717700;Z;5;172;32;183;96;37;29;20
371780000;24;37;37000;37178;ZZZZZZ;3717800;Z;5;134;22;160;68;49;26;14
371790000;24;37;37701;37179;ZZZZZZ;3717900;Z;5;296;86;539;327;251;146;117
371800000;24;37;37000;37180;ZZZZZZ;3718000;Z;5;125;25;176;70;50;23;16
371810000;24;37;37000;37181;ZZZZZZ;3718100;Z;5;48;7;52;33;24;18;4
371820000;24;37;37000;37182;ZZZZZZ;3718200;Z;5;158;36;289;187;131;77;57
371830000;24;37;37301;37183;ZZZZZZ;3718300;Z;5;367;60;416;162;76;51;47
371840000;24;37;37000;37184;ZZZZZZ;3718400;Z;5;72;12;84;53;21;19;13
371850000;24;37;37701;37185;ZZZZZZ;3718500;Z;5;224;72;398;219;129;110;100
371860000;24;37;37104;37186;ZZZZZZ;3718600;Z;5;90;24;253;170;140;61;34
371870000;24;37;37000;37187;ZZZZZZ;3718700;Z;5;89;15;94;44;20;12;8
371880000;24;37;37000;37188;ZZZZZZ;3718800;Z;5;156;38;227;117;66;15;16
371890000;24;37;37000;37189;ZZZZZZ;3718900;Z;5;303;55;278;116;52;42;36
371900000;24;37;37000;37190;ZZZZZZ;3719000;Z;5;46;6;46;24;7;7;2
371910000;24;37;37000;37191;ZZZZZZ;3719100;Z;5;73;11;38;30;18;13;8
371920000;24;37;37000;37192;ZZZZZZ;3719200;Z;5;151;63;307;167;99;73;52
371930000;24;37;37201;37193;ZZZZZZ;3719300;Z;5;210;59;309;153;114;80;59
371940000;24;37;37000;37194;ZZZZZZ;3719400;Z;5;228;53;340;217;177;89;87
371950101;24;37;37701;37195;ZZZZZZ;3719501;H;Z;397;85;344;325;228;209;275
371950102;24;37;37701;37195;ZZZZZZ;3719501;H;Z;612;135;660;511;444;308;271
371950103;24;37;37701;37195;ZZZZZZ;3719501;H;Z;199;95;257;171;192;203;247
371950104;24;37;37701;37195;ZZZZZZ;3719501;H;Z;261;36;318;188;101;75;94
371960000;24;37;37101;37196;ZZZZZZ;3719600;Z;5;550;93;439;166;65;53;43
371970000;24;37;37000;37197;ZZZZZZ;3719700;Z;5;77;29;119;66;41;37;18
371980000;24;37;37000;37198;ZZZZZZ;3719800;Z;5;75;10;74;34;17;19;10
371990000;24;37;37000;37199;ZZZZZZ;3719900;Z;5;123;23;123;48;41;4;11
372000000;24;37;37000;37200;ZZZZZZ;3720000;Z;5;163;42;255;135;77;42;30
372010000;24;37;37205;37201;ZZZZZZ;3720100;Z;5;133;37;205;96;48;23;22
372020000;24;37;37000;37202;ZZZZZZ;3720200;Z;5;57;18;129;81;52;28;34
372030000;24;37;37701;37203;ZZZZZZ;3720300;Z;5;362;123;506;367;334;288;368
372040000;24;37;37000;37204;ZZZZZZ;3720400;Z;5;129;25;271;194;143;90;55
372050000;24;37;37000;37205;ZZZZZZ;3720500;Z;5;161;28;344;182;136;63;51
372060000;24;37;37000;37206;ZZZZZZ;3720600;Z;5;108;51;311;248;223;127;122
372070000;24;37;37000;37207;ZZZZZZ;3720700;Z;5;51;9;85;34;23;18;7
372080101;24;37;37701;37208;370151;3720801;H;1;327;103;347;236;218;197;261
372080102;24;37;37701;37208;370151;3720801;H;1;296;57;239;228;204;164;205
372080103;24;37;37701;37208;370151;3720801;H;1;307;78;298;157;129;128;184
372080104;24;37;37701;37208;370161;3720801;H;1;214;61;331;185;207;185;314
372080105;24;37;37701;37208;370161;3720801;H;1;312;86;317;240;197;154;249
372080106;24;37;37701;37208;370161;3720801;H;1;206;90;448;315;254;196;256
372080107;24;37;37701;37208;370161;3720801;H;1;201;82;483;408;390;316;311
372100000;24;37;37000;37210;ZZZZZZ;3721000;Z;5;210;19;170;127;71;60;37
372110000;24;37;37000;37211;ZZZZZZ;3721100;Z;5;330;90;637;351;233;152;123
372120000;24;37;37000;37212;ZZZZZZ;3721200;Z;5;103;15;182;121;69;32;24
372130000;24;37;37102;37213;ZZZZZZ;3721300;Z;5;297;38;253;113;63;41;33
372140101;24;37;37701;37214;370171;3721401;H;1;326;97;360;269;251;304;312
372140102;24;37;37701;37214;370171;3721401;H;1;262;136;301;289;290;309;472
372140103;24;37;37701;37214;370171;3721401;H;1;292;156;460;493;421;465;507
372140104;24;37;37701;37214;370181;3721401;H;1;426;100;395;346;219;192;191
372140105;24;37;37701;37214;370181;3721401;H;1;451;187;732;768;470;419;425
372140106;24;37;37701;37214;370181;3721401;A;3;43;9;66;41;40;24;14
372160000;24;37;37000;37216;ZZZZZZ;3721600;Z;5;289;55;383;194;119;62;46
372170000;24;37;37110;37217;ZZZZZZ;3721700;Z;5;120;43;340;217;170;109;96
372180000;24;37;37000;37218;ZZZZZZ;3721800;Z;5;176;29;133;73;27;20;10
372190000;24;37;37701;37219;ZZZZZZ;3721900;Z;5;153;21;269;107;96;83;40
372200000;24;37;37000;37220;ZZZZZZ;3722000;Z;5;64;18;96;59;25;20;27
372210000;24;37;37000;37221;ZZZZZZ;3722100;Z;5;151;26;168;94;47;20;15
372220000;24;37;37000;37222;ZZZZZZ;3722200;Z;5;154;34;200;93;44;28;22
372230000;24;37;37000;37223;ZZZZZZ;3722300;Z;5;66;16;81;43;14;8;5
372240000;24;37;37000;37224;ZZZZZZ;3722400;Z;5;129;28;207;124;94;49;38
372250000;24;37;37701;37225;ZZZZZZ;3722500;Z;5;501;103;687;393;293;162;125
372260000;24;37;37109;37226;ZZZZZZ;3722600;Z;5;1000;180;1127;459;290;159;106
372280000;24;37;37000;37228;ZZZZZZ;3722800;Z;5;276;46;269;125;69;45;33
372290000;24;37;37000;37229;ZZZZZZ;3722900;Z;5;32;11;71;29;36;10;7
372300000;24;37;37701;37230;ZZZZZZ;3723000;Z;5;133;33;268;118;87;61;36
372310000;24;37;37102;37231;ZZZZZZ;3723100;Z;5;347;56;421;203;117;57;64
372320000;24;37;37000;37232;ZZZZZZ;3723200;Z;5;383;87;432;247;175;63;63
372330101;24;37;37701;37233;370191;3723301;H;1;414;103;507;314;227;266;203
372330102;24;37;37701;37233;370191;3723301;H;1;440;112;470;209;148;65;58
372330103;24;37;37701;37233;370191;3723301;H;1;433;62;270;148;73;43;60
372330104;24;37;37701;37233;370191;3723301;H;1;462;61;265;125;36;23;20
372330105;24;37;37701;37233;370201;3723301;H;1;460;117;406;241;134;68;72
372330106;24;37;37701;37233;370201;3723301;H;1;623;141;594;225;130;102;76
372330107;24;37;37701;37233;370201;3723301;H;1;600;114;550;317;257;206;231
372340000;24;37;37000;37234;ZZZZZZ;3723400;Z;5;78;15;107;59;44;31;30
372360000;24;37;37000;37236;ZZZZZZ;3723600;Z;5;83;18;117;73;63;52;35
372370000;24;37;37000;37237;ZZZZZZ;3723700;Z;5;105;44;266;166;150;87;65
372380000;24;37;37000;37238;ZZZZZZ;3723800;Z;5;102;17;157;74;35;11;9
372400000;24;37;37000;37240;ZZZZZZ;3724000;Z;5;102;23;153;106;59;30;21
372410000;24;37;37000;37241;ZZZZZZ;3724100;Z;5;252;41;389;172;79;44;20
372420000;24;37;37000;37242;ZZZZZZ;3724200;Z;5;344;46;342;179;124;53;51
372430000;24;37;37103;37243;ZZZZZZ;3724300;Z;5;295;96;640;405;361;270;251
372440000;24;37;37000;37244;ZZZZZZ;3724400;Z;5;50;18;75;27;15;9;2
372450000;24;37;37000;37245;ZZZZZZ;3724500;Z;5;258;73;458;310;218;141;102
372460000;24;37;37000;37246;ZZZZZZ;3724600;Z;5;40;14;57;35;13;10;4
372470000;24;37;37000;37247;ZZZZZZ;3724700;Z;5;105;37;178;80;45;29;25
372480000;24;37;37000;37248;ZZZZZZ;3724800;Z;5;75;21;80;33;28;19;23
372490000;24;37;37000;37249;ZZZZZZ;3724900;Z;5;156;41;303;201;140;79;52
372500000;24;37;37000;37250;ZZZZZZ;3725000;Z;5;356;85;599;323;245;138;100
372510000;24;37;37000;37251;ZZZZZZ;3725100;Z;5;104;22;202;103;75;39;30
372520000;24;37;37000;37252;ZZZZZZ;3725200;Z;5;62;7;89;38;38;23;22
372530000;24;37;37000;37253;ZZZZZZ;3725300;Z;5;25;11;50;25;20;7;4
372540000;24;37;37000;37254;ZZZZZZ;3725400;Z;5;192;55;374;238;155;103;77
372550000;24;37;37000;37255;ZZZZZZ;3725500;Z;5;56;10;80;30;11;8;6
372560000;24;37;37000;37256;ZZZZZZ;3725600;Z;5;69;23;77;33;17;13;7
372570000;24;37;37000;37257;ZZZZZZ;3725700;Z;5;185;64;391;240;154;97;51
372580000;24;37;37000;37258;ZZZZZZ;3725800;Z;5;46;10;74;34;26;18;10
372590000;24;37;37000;37259;ZZZZZZ;3725900;Z;5;130;16;154;38;29;11;5
372600000;24;37;37000;37260;ZZZZZZ;3726000;Z;5;144;19;113;58;38;27;7
372610101;24;37;37701;37261;370211;3726101;H;1;233;42;189;369;261;373;549
372610102;24;37;37701;37261;370211;3726101;H;1;76;20;58;130;103;164;277
