IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
550350000;44;55;55000;55035;ZZZZZZ;5503500;Z;5;64;55;9;27;2;18;7;0;0;5;15;10;25;10;9;44;3;1;0;0;4;3;0;5;50;36;13;1;0;50;0;0;0;0;50;0
550360000;44;55;55000;55036;ZZZZZZ;5503600;Z;5;40;35;5;12;3;7;2;0;0;0;0;15;20;5;5;27;3;1;2;0;2;0;0;3;32;20;9;0;3;35;5;0;0;0;30;0
550370000;44;55;55000;55037;ZZZZZZ;5503700;Z;5;53;48;5;28;5;15;8;10;0;0;5;10;30;7;7;35;3;2;0;0;4;6;0;15;35;28;7;0;0;50;10;0;0;0;40;0
550380000;44;55;55000;55038;ZZZZZZ;5503800;Z;5;17;16;1;4;0;2;2;0;5;5;0;5;5;3;3;9;3;0;0;0;2;2;0;5;11;6;6;0;0;19;0;0;0;0;19;0
550390000;44;55;55000;55039;ZZZZZZ;5503900;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
550400000;44;55;55000;55040;ZZZZZZ;5504000;Z;5;110;103;7;31;9;16;6;15;0;5;20;20;25;20;16;51;15;1;0;2;22;11;1;38;65;56;8;1;0;75;5;5;0;0;65;0
550410000;44;55;55301;55041;ZZZZZZ;5504100;Z;5;236;221;15;125;19;91;15;0;15;9;74;81;34;34;32;184;8;1;2;2;17;8;2;16;207;192;14;1;0;210;5;0;0;5;195;5
550420000;44;55;55000;55042;ZZZZZZ;5504200;Z;5;220;198;22;49;23;20;6;0;10;30;70;90;30;32;29;159;11;2;4;4;14;6;1;27;174;153;15;4;2;220;10;15;0;0;195;0
550430000;44;55;55401;55043;ZZZZZZ;5504300;Z;5;1497;1311;186;452;139;172;141;0;65;80;400;571;334;225;212;1020;149;14;24;22;62;39;2;389;942;879;40;14;10;1306;71;141;15;10;1030;40
550440000;44;55;55000;55044;ZZZZZZ;5504400;Z;5;20;17;3;7;3;3;1;0;5;0;5;5;0;6;5;13;0;0;0;1;1;2;0;5;12;12;0;0;0;10;0;0;0;0;10;0
550450000;44;55;55000;55045;ZZZZZZ;5504500;Z;5;287;258;29;78;23;36;19;10;20;20;40;150;45;37;36;223;19;1;0;2;7;10;0;32;230;216;11;2;1;240;25;0;0;0;215;0
550460000;44;55;55000;55046;ZZZZZZ;5504600;Z;5;71;63;8;19;7;6;6;0;0;5;5;34;20;9;9;43;3;2;0;0;10;7;0;22;43;11;31;2;0;69;5;0;0;0;64;0
550470000;44;55;55000;55047;ZZZZZZ;5504700;Z;5;89;78;12;18;4;6;7;21;27;5;11;16;16;13;13;47;3;0;2;1;14;10;1;16;62;58;2;0;1;90;11;5;0;0;74;0
550480000;44;55;55000;55048;ZZZZZZ;5504800;Z;5;14;13;1;5;3;1;1;0;0;0;5;5;0;2;1;8;0;0;0;0;4;1;0;0;13;8;5;0;0;10;0;0;0;0;10;0
550490000;44;55;55000;55049;ZZZZZZ;5504900;Z;5;192;178;14;66;22;26;19;0;10;10;54;25;45;23;23;135;20;4;5;3;9;4;0;20;159;122;36;1;1;144;5;5;0;0;134;0
550500000;44;55;55000;55050;ZZZZZZ;5505000;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
550510000;44;55;55000;55051;ZZZZZZ;5505100;Z;5;49;44;5;18;6;7;5;0;0;0;0;15;35;9;8;32;3;0;1;1;4;3;0;11;33;30;3;0;0;50;5;5;0;0;40;0
550530000;44;55;55000;55053;ZZZZZZ;5505300;Z;5;147;129;18;67;24;11;32;0;20;10;45;25;50;31;28;83;20;2;1;2;10;11;1;25;105;24;40;1;40;130;0;10;0;0;115;5
550540000;44;55;55000;55054;ZZZZZZ;5505400;Z;5;29;23;6;9;1;5;3;0;0;5;5;0;0;3;3;12;1;1;0;2;2;5;0;5;18;16;1;1;0;10;0;0;0;0;10;0
550550000;44;55;55000;55055;ZZZZZZ;5505500;Z;5;7;7;0;1;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;6;2;0;9;1;1;0;0;0;12;12;0;0;0;0;0
550570000;44;55;55000;55057;ZZZZZZ;5505700;Z;5;39;33;6;5;2;1;2;0;0;5;9;9;19;4;4;24;3;1;0;0;4;3;0;6;28;17;9;0;2;33;0;0;0;0;33;0
550580000;44;55;55000;55058;ZZZZZZ;5505800;Z;5;153;127;26;37;11;17;9;10;0;20;30;45;40;15;15;102;10;0;0;5;2;9;0;13;115;96;17;1;1;121;5;0;5;10;101;0
550590000;44;55;55000;55059;ZZZZZZ;5505900;Z;5;92;78;14;25;9;5;10;31;5;5;5;15;15;11;8;49;4;1;0;0;11;11;2;35;44;37;6;1;0;77;21;10;0;0;46;0
550600000;44;55;55000;55060;ZZZZZZ;5506000;Z;5;168;149;20;48;14;18;16;0;10;30;69;39;29;28;25;95;17;3;6;5;19;5;1;38;113;88;23;1;1;163;10;5;0;0;148;0
550610000;44;55;55000;55061;ZZZZZZ;5506100;Z;5;97;83;14;38;14;8;15;0;5;10;10;31;36;17;14;64;8;1;0;4;6;2;0;8;77;57;18;1;0;92;0;5;0;0;87;0
550620000;44;55;55000;55062;ZZZZZZ;5506200;Z;5;51;41;10;21;6;8;7;5;5;0;5;5;15;10;9;27;2;2;2;1;6;1;0;7;34;17;17;0;0;35;0;0;0;0;35;0
550630000;44;55;55106;55063;ZZZZZZ;5506300;Z;5;1026;849;177;439;118;113;208;0;31;36;161;379;384;142;136;649;86;31;8;14;33;32;3;111;746;75;368;9;294;820;42;10;0;5;753;10
550640000;44;55;55000;55064;ZZZZZZ;5506400;Z;5;41;34;7;19;3;5;11;0;0;0;0;10;5;6;4;28;1;1;0;0;4;1;0;3;31;30;1;0;0;15;0;0;0;0;15;0
550650000;44;55;55000;55065;ZZZZZZ;5506500;Z;5;64;63;1;14;6;6;2;5;0;0;15;20;20;12;12;50;3;1;0;0;4;6;1;16;49;40;7;2;0;64;0;0;5;0;60;0
550660000;44;55;55000;55066;ZZZZZZ;5506600;Z;5;77;72;5;11;9;1;1;0;5;11;16;11;43;15;14;53;3;0;0;2;5;7;0;18;53;35;14;4;0;85;0;5;0;0;80;0
550670000;44;55;55000;55067;ZZZZZZ;5506700;Z;5;46;43;3;14;1;8;5;0;5;0;15;10;5;11;11;24;13;0;0;0;4;3;0;2;42;32;4;0;6;24;0;0;0;0;24;0
550680000;44;55;55000;55068;ZZZZZZ;5506800;Z;5;45;37;8;17;4;7;6;0;5;5;5;5;10;5;4;24;2;0;1;1;2;7;0;8;29;25;4;0;0;25;0;0;0;0;25;0
550690000;44;55;55000;55069;ZZZZZZ;5506900;Z;5;95;90;5;34;7;22;5;5;0;5;10;35;35;11;10;67;7;0;1;2;6;7;0;20;70;62;5;3;0;89;25;0;0;0;59;5
550700000;44;55;55000;55070;ZZZZZZ;5507000;Z;5;67;61;6;16;10;5;1;15;10;0;5;10;30;7;7;47;2;0;0;1;10;1;0;12;49;43;4;1;1;61;0;0;0;0;56;5
550710000;44;55;55000;55071;ZZZZZZ;5507100;Z;5;65;52;13;35;15;7;13;0;0;0;5;25;35;12;11;42;2;2;0;0;5;1;0;3;50;26;7;0;16;66;0;0;0;0;66;0
550720000;44;55;55000;55072;ZZZZZZ;5507200;Z;5;60;57;3;16;9;5;2;0;0;11;5;5;22;3;2;41;4;2;0;2;4;2;0;9;48;38;7;1;2;44;0;0;0;0;44;0
550730000;44;55;55000;55073;ZZZZZZ;5507300;Z;5;328;314;14;122;74;36;12;5;10;25;116;121;56;46;42;252;18;2;2;6;14;21;0;50;266;242;18;0;6;324;10;30;0;0;283;0
550750000;44;55;55000;55075;ZZZZZZ;5507500;Z;5;77;67;10;27;10;9;8;5;5;0;30;15;30;8;8;54;8;2;1;0;1;1;0;6;61;19;38;2;2;75;0;0;0;0;75;0
550760000;44;55;55000;55076;ZZZZZZ;5507600;Z;5;69;52;17;33;8;10;15;10;0;0;10;5;25;11;11;36;9;3;0;1;2;4;0;13;42;30;4;0;8;49;5;5;0;0;40;0
550770000;44;55;55000;55077;ZZZZZZ;5507700;Z;5;123;111;12;36;16;10;10;0;0;0;10;45;45;28;26;92;4;2;1;2;8;4;0;9;104;13;8;0;83;99;0;0;0;0;94;5
550780000;44;55;55000;55078;ZZZZZZ;5507800;Z;5;130;111;19;63;12;26;25;15;5;0;5;30;70;26;24;68;13;1;5;2;10;14;0;42;71;65;4;1;1;95;0;30;0;5;60;0
550790000;44;55;55000;55079;ZZZZZZ;5507900;Z;5;304;283;20;76;28;37;12;10;19;19;106;82;72;43;41;228;23;7;1;4;18;9;0;21;269;192;69;6;2;284;5;10;0;0;270;0
550800000;44;55;55000;55080;ZZZZZZ;5508000;Z;5;39;37;2;15;2;9;3;5;0;0;16;5;5;4;4;21;5;0;0;1;7;2;0;8;28;7;20;1;0;26;0;0;0;0;26;0
550810000;44;55;55000;55081;ZZZZZZ;5508100;Z;5;24;21;3;11;2;7;2;5;0;0;0;5;10;4;4;16;2;0;0;0;3;0;0;2;19;13;6;0;0;20;0;5;0;0;15;0
550820000;44;55;55000;55082;ZZZZZZ;5508200;Z;5;24;21;3;5;1;1;3;0;0;0;5;10;5;4;2;12;0;0;0;0;5;5;0;8;14;12;2;0;0;20;0;0;0;0;20;0
550830000;44;55;55000;55083;ZZZZZZ;5508300;Z;5;72;65;7;20;11;6;3;10;15;5;10;20;25;21;19;39;3;3;1;0;18;2;0;14;52;25;5;2;21;74;15;0;0;0;54;5
550840000;44;55;55000;55084;ZZZZZZ;5508400;Z;5;28;26;2;12;2;6;4;0;0;0;5;0;5;2;2;20;1;0;1;1;0;3;0;2;24;11;8;3;1;10;0;0;0;0;10;0
550850000;44;55;55000;55085;ZZZZZZ;5508500;Z;5;135;123;12;46;10;23;14;10;15;0;20;15;64;18;17;90;8;4;2;2;9;9;0;18;106;55;49;2;0;113;15;0;0;0;98;0
550870000;44;55;55000;55087;ZZZZZZ;5508700;Z;5;40;29;11;7;1;3;3;5;0;0;15;5;20;4;4;13;4;4;1;2;2;2;1;11;18;9;6;2;1;40;5;0;0;0;35;0
550880000;44;55;55000;55088;ZZZZZZ;5508800;Z;5;61;53;8;20;8;8;4;0;10;0;0;15;20;10;9;35;6;2;0;3;7;2;0;10;46;19;26;0;0;41;0;0;0;0;41;0
550890000;44;55;55000;55089;ZZZZZZ;5508900;Z;5;37;33;4;16;7;6;3;0;0;0;0;15;20;6;6;24;2;0;1;0;2;4;0;7;26;8;18;0;0;35;0;0;0;0;35;0
550930000;44;55;55000;55093;ZZZZZZ;5509300;Z;5;115;93;22;49;13;21;15;0;25;10;35;25;35;25;21;63;6;5;2;1;16;4;1;21;77;50;25;2;0;120;20;0;5;0;95;0
550940000;44;55;55000;55094;ZZZZZZ;5509400;Z;5;256;227;29;84;28;19;37;5;5;15;29;94;69;36;32;168;23;5;4;3;18;9;0;42;187;76;91;3;17;208;10;20;0;5;168;5
550950000;44;55;55000;55095;ZZZZZZ;5509500;Z;5;58;54;4;22;5;10;7;5;0;0;10;5;30;17;15;34;2;2;4;0;12;0;0;10;44;28;8;1;7;50;5;5;0;0;40;0
550960000;44;55;55000;55096;ZZZZZZ;5509600;Z;5;47;41;6;24;6;13;5;0;0;5;20;10;35;8;6;31;1;1;1;1;8;0;0;8;35;20;14;1;0;59;0;0;0;0;59;0
550970000;44;55;55000;55097;ZZZZZZ;5509700;Z;5;127;110;17;55;20;18;16;5;20;0;41;10;31;17;17;88;5;2;1;1;8;6;0;19;92;42;50;0;0;112;5;10;0;0;97;0
550990000;44;55;55000;55099;ZZZZZZ;5509900;Z;5;56;52;4;13;6;5;2;5;10;0;20;15;10;9;9;43;0;0;1;0;5;4;0;10;43;42;1;0;0;61;0;5;0;0;55;0
551000000;44;55;55000;55100;ZZZZZZ;5510000;Z;5;48;45;3;16;6;8;2;5;0;15;10;5;5;13;12;27;5;0;0;1;6;6;0;10;35;14;21;0;0;35;0;0;5;0;30;0
551010000;44;55;55000;55101;ZZZZZZ;5510100;Z;5;148;140;8;39;19;13;7;5;0;10;30;50;35;18;14;114;7;0;0;3;10;9;1;34;110;93;14;3;0;130;15;0;5;0;105;5
551020000;44;55;55000;55102;ZZZZZZ;5510200;Z;5;243;225;18;68;39;18;12;15;39;5;81;61;42;44;42;179;19;0;2;3;12;14;0;44;184;171;6;6;2;234;24;5;4;0;201;0
551030000;44;55;55000;55103;ZZZZZZ;5510300;Z;5;11;10;1;2;1;0;1;0;0;0;0;5;5;0;0;8;1;0;0;0;1;0;0;2;8;6;1;1;0;10;0;0;0;0;10;0
551040000;44;55;55000;55104;ZZZZZZ;5510400;Z;5;28;23;5;14;2;5;6;5;0;5;11;11;5;5;4;15;1;1;0;0;3;3;0;4;19;12;5;2;0;27;5;0;0;0;21;0
551050000;44;55;55000;55105;ZZZZZZ;5510500;Z;5;81;75;6;29;12;10;7;5;0;15;15;15;15;5;5;52;8;1;0;0;6;7;1;18;57;49;7;0;1;60;5;0;0;0;55;0
551060000;44;55;55000;55106;ZZZZZZ;5510600;Z;5;92;82;9;22;5;6;11;20;10;10;25;30;20;12;12;56;6;2;1;1;9;7;0;13;69;63;5;0;1;111;0;0;0;0;111;0
551070000;44;55;55000;55107;ZZZZZZ;5510700;Z;5;18;12;6;11;2;7;2;0;0;10;0;5;5;3;2;7;1;0;0;0;4;0;0;5;7;7;0;0;0;15;0;0;0;0;15;0
551080000;44;55;55000;55108;ZZZZZZ;5510800;Z;5;61;55;6;18;9;5;4;15;0;0;10;15;15;8;7;32;2;0;1;2;9;9;0;22;33;27;6;0;0;50;10;10;0;0;30;0
551090000;44;55;55000;55109;ZZZZZZ;5510900;Z;5;113;92;21;42;9;16;17;0;0;10;35;20;69;22;21;69;8;3;0;4;3;5;0;11;81;29;4;0;49;99;5;5;0;0;89;0
551100000;44;55;55000;55110;ZZZZZZ;5511000;Z;5;114;101;13;32;10;10;11;0;0;0;5;42;73;20;20;82;7;3;1;0;5;4;0;14;90;37;11;2;40;99;0;0;0;0;99;0
551110000;44;55;55202;55111;ZZZZZZ;5511100;Z;5;194;173;21;79;21;42;16;5;10;15;40;50;80;29;29;133;13;6;0;2;7;14;0;31;144;123;19;2;0;200;5;15;10;0;165;5
551130000;44;55;55000;55113;ZZZZZZ;5511300;Z;5;57;55;2;28;6;19;2;10;0;5;15;10;20;6;5;38;7;1;0;0;4;7;0;16;41;34;7;0;0;71;0;0;0;0;71;0
551140000;44;55;55000;55114;ZZZZZZ;5511400;Z;5;109;96;13;24;7;13;3;0;5;0;21;41;41;12;12;81;2;1;1;4;4;2;0;0;96;75;20;1;0;93;0;0;0;0;87;5
551150000;44;55;55000;55115;ZZZZZZ;5511500;Z;5;23;20;2;2;1;0;1;0;0;0;0;6;6;3;2;10;1;0;0;0;5;3;1;8;12;11;1;0;0;11;0;0;0;0;11;0
551160000;44;55;55000;55116;ZZZZZZ;5511600;Z;5;33;23;10;9;0;5;4;0;5;0;5;0;15;4;4;15;0;0;0;2;2;4;0;1;22;4;18;0;0;15;0;0;0;0;15;0
551170000;44;55;55000;55117;ZZZZZZ;5511700;Z;5;534;461;73;323;66;89;168;21;21;31;113;159;134;72;63;316;56;11;8;6;29;40;3;202;267;170;88;4;5;437;21;41;0;5;365;5
551180000;44;55;55000;55118;ZZZZZZ;5511800;Z;5;48;39;8;9;2;2;5;5;0;5;5;20;5;8;8;27;3;0;3;0;3;3;0;9;30;27;2;0;1;30;0;0;0;0;30;0
551190000;44;55;55000;55119;ZZZZZZ;5511900;Z;5;77;67;11;23;10;11;3;0;0;0;15;10;34;13;12;55;2;4;1;2;2;0;1;18;49;43;3;0;3;49;0;0;0;0;49;0
551200000;44;55;55000;55120;ZZZZZZ;5512000;Z;5;342;326;16;127;41;74;12;0;10;45;130;100;75;44;43;271;21;1;4;3;7;21;0;35;293;251;39;3;0;345;5;5;0;0;335;0
551210000;44;55;55000;55121;ZZZZZZ;5512100;Z;5;55;52;3;18;7;5;6;10;0;10;25;0;5;9;9;37;5;2;2;0;4;2;0;10;42;33;7;1;1;50;0;0;10;0;40;0
551220000;44;55;55203;55122;ZZZZZZ;5512200;Z;5;2263;1719;544;1032;306;261;465;0;108;139;478;735;709;338;321;1258;203;34;41;43;73;79;5;904;833;463;327;35;8;1680;82;385;15;15;1095;87
551230000;44;55;55000;55123;ZZZZZZ;5512300;Z;5;328;299;29;112;37;51;24;51;10;31;107;92;86;38;31;215;14;1;2;7;39;22;2;61;241;213;23;3;2;351;5;36;5;5;300;0
551240000;44;55;55000;55124;ZZZZZZ;5512400;Z;5;141;122;19;38;11;15;12;15;0;5;25;70;20;22;20;88;13;5;1;1;15;3;0;36;90;71;4;12;3;130;0;15;0;0;115;0
551250000;44;55;55000;55125;ZZZZZZ;5512500;Z;5;393;352;41;112;33;44;35;0;10;25;106;146;91;57;51;275;29;9;5;6;20;10;0;84;271;209;60;2;0;342;5;10;10;0;307;10
551270000;44;55;55000;55127;ZZZZZZ;5512700;Z;5;16;14;2;2;1;1;0;9;0;5;0;5;9;4;4;9;1;0;0;0;2;2;0;6;8;6;2;0;0;19;5;5;0;0;9;0
551280000;44;55;55000;55128;ZZZZZZ;5512800;Z;5;20;19;1;3;1;1;1;0;0;0;0;10;10;4;3;12;1;0;0;0;5;1;0;7;12;9;2;1;0;20;0;5;0;0;15;0
551290000;44;55;55000;55129;ZZZZZZ;5512900;Z;5;16;10;6;10;0;1;9;0;10;0;0;0;5;3;1;6;0;0;0;0;5;0;0;4;7;6;0;0;1;5;0;0;0;0;5;0
551320000;44;55;55000;55132;ZZZZZZ;5513200;Z;5;792;684;108;262;72;101;90;10;30;40;156;232;257;112;107;532;67;13;4;9;29;29;1;69;615;199;404;12;0;619;25;10;0;0;584;0
551330000;44;55;55000;55133;ZZZZZZ;5513300;Z;5;44;41;3;4;1;1;2;0;0;0;0;10;35;8;8;32;1;2;0;1;3;2;0;6;35;32;3;0;0;35;0;0;0;0;35;0
551340000;44;55;55000;55134;ZZZZZZ;5513400;Z;5;86;79;7;18;2;8;8;0;0;5;25;46;30;18;16;53;8;4;0;4;6;3;1;7;72;50;20;2;0;86;0;0;0;0;86;0
551370000;44;55;55000;55137;ZZZZZZ;5513700;Z;5;21;20;1;4;1;2;1;15;0;0;5;5;0;2;2;11;0;0;0;0;7;2;0;8;12;10;1;1;0;25;15;0;0;0;10;0
551380000;44;55;55000;55138;ZZZZZZ;5513800;Z;5;65;61;4;31;11;14;6;5;10;15;10;35;5;13;11;45;2;1;0;2;5;7;0;20;42;37;4;0;1;65;5;5;5;5;40;5
