IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
600130000;32;60;60601;60013;ZZZZZZ;6001300;Z;5;690;607;84;242;78;96;68;0;65;135;160;145;105;72;63;489;27;5;6;18;35;32;0;79;533;409;3;119;2;534;20;5;0;5;463;40
600140000;32;60;60000;60014;ZZZZZZ;6001400;Z;5;99;88;10;32;14;7;10;10;0;10;15;20;25;10;10;75;4;2;0;0;4;3;0;12;76;62;1;11;2;71;10;0;0;0;51;10
600150000;32;60;60301;60015;ZZZZZZ;6001500;Z;5;548;485;64;177;62;64;51;0;35;76;167;111;162;53;51;389;22;8;4;14;25;22;0;38;446;357;5;84;0;490;10;15;0;0;444;20
600160000;32;60;60000;60016;ZZZZZZ;6001600;Z;5;138;128;10;50;14;26;10;0;10;5;76;35;25;13;12;97;9;3;1;5;8;9;0;8;124;108;0;16;0;146;0;0;0;0;141;5
600170000;32;60;60000;60017;ZZZZZZ;6001700;Z;5;559;484;75;247;75;65;107;20;20;35;105;234;164;61;55;386;29;7;7;11;27;19;1;82;404;325;22;57;0;492;40;5;0;0;418;30
600190000;32;60;60000;60019;ZZZZZZ;6001900;Z;5;204;188;16;58;23;16;18;5;10;25;66;54;40;30;25;142;9;4;3;6;7;18;0;32;157;142;5;10;0;179;5;0;0;0;164;10
600200000;32;60;60000;60020;ZZZZZZ;6002000;Z;5;102;97;5;28;12;10;6;0;5;20;39;39;20;10;10;80;6;1;1;3;2;3;1;14;82;32;1;49;0;119;5;0;0;0;88;25
600210000;32;60;60000;60021;ZZZZZZ;6002100;Z;5;267;227;40;85;36;21;28;0;10;10;56;86;121;44;42;179;21;2;0;10;8;8;1;37;193;140;26;26;0;252;5;5;5;0;217;20
600220000;32;60;60000;60022;ZZZZZZ;6002200;Z;5;292;253;38;97;39;36;23;0;34;101;53;30;15;35;27;186;14;2;0;5;24;34;0;54;210;128;1;81;1;238;20;10;0;0;185;24
600230000;32;60;60502;60023;ZZZZZZ;6002300;Z;5;284;265;19;96;32;45;18;0;15;50;111;75;65;40;36;200;20;4;2;9;16;15;0;31;236;189;5;41;0;306;15;0;0;0;275;15
600240000;32;60;60000;60024;ZZZZZZ;6002400;Z;5;355;319;36;113;23;48;42;0;25;45;140;70;75;48;38;245;25;9;2;6;24;11;4;41;285;236;4;44;1;285;10;5;0;5;245;20
600250000;32;60;60000;60025;ZZZZZZ;6002500;Z;5;817;732;85;255;87;100;68;10;35;60;228;229;239;98;92;594;44;19;2;15;31;31;5;164;576;450;78;47;1;759;15;45;5;5;655;35
600260000;32;60;60000;60026;ZZZZZZ;6002600;Z;5;300;256;44;87;31;35;22;16;15;26;67;77;92;38;36;204;12;8;2;6;17;9;0;33;225;204;9;12;0;256;10;0;10;0;231;5
600270000;32;60;60000;60027;ZZZZZZ;6002700;Z;5;283;252;31;66;22;25;19;10;20;60;75;75;40;32;29;200;10;1;1;7;16;20;0;51;204;99;9;96;0;245;25;0;0;5;180;35
600280000;32;60;60000;60028;ZZZZZZ;6002800;Z;5;197;180;17;83;32;20;31;0;15;115;65;29;25;35;22;123;9;0;0;1;27;26;0;30;155;69;5;79;2;220;5;0;0;0;194;20
600290000;32;60;60111;60029;ZZZZZZ;6002900;Z;5;1371;1186;185;457;139;165;153;10;80;140;350;385;320;172;161;911;94;35;11;31;51;55;6;280;914;719;17;175;3;1165;75;55;10;10;970;45
600300000;32;60;60000;60030;ZZZZZZ;6003000;Z;5;307;281;25;77;30;25;22;10;25;46;76;117;61;27;23;218;22;4;0;4;17;17;1;37;247;171;1;75;0;331;10;10;0;5;300;5
600310000;32;60;60000;60031;ZZZZZZ;6003100;Z;5;137;130;7;49;11;13;25;10;0;30;25;40;60;15;15;100;10;2;0;5;6;8;0;12;119;36;24;55;3;156;0;10;0;0;141;5
600320000;32;60;60000;60032;ZZZZZZ;6003200;Z;5;343;311;32;111;43;28;40;0;36;10;71;107;93;46;44;243;30;6;1;3;15;15;0;47;267;132;109;26;0;301;5;5;5;0;276;10
600330000;32;60;60402;60033;ZZZZZZ;6003300;Z;5;429;401;28;131;55;46;30;0;35;200;90;70;15;71;59;297;19;4;1;4;41;47;0;47;366;147;11;206;3;369;5;5;0;0;304;55
600340000;32;60;60000;60034;ZZZZZZ;6003400;Z;5;549;506;43;158;50;66;42;10;25;50;175;235;85;70;62;398;34;8;2;14;26;28;0;89;421;344;5;72;0;560;20;0;0;0;475;65
600350000;32;60;60000;60035;ZZZZZZ;6003500;Z;5;106;90;16;52;18;20;13;10;10;0;5;5;61;20;17;72;6;1;2;0;6;3;1;14;77;55;18;3;0;82;0;0;0;5;77;0
600360000;32;60;60000;60036;ZZZZZZ;6003600;Z;5;198;184;14;47;19;23;5;0;31;16;85;30;21;18;16;149;13;3;0;2;5;12;1;24;162;131;3;26;1;178;0;16;0;0;162;0
600370000;32;60;60000;60037;ZZZZZZ;6003700;Z;5;235;211;23;77;28;29;20;0;15;31;46;97;41;42;36;166;7;10;0;3;12;14;0;25;188;139;29;19;1;215;5;0;0;0;199;10
600390000;32;60;60000;60039;ZZZZZZ;6003900;Z;5;225;192;34;82;25;29;29;0;11;5;48;73;94;32;30;147;14;7;0;2;11;8;2;19;173;116;27;29;0;188;21;0;0;0;146;22
600400000;32;60;60000;60040;ZZZZZZ;6004000;Z;5;320;289;31;103;33;37;33;10;35;50;110;65;70;27;25;223;20;5;0;6;22;18;0;42;252;213;7;31;1;320;20;5;0;0;275;20
600410000;32;60;60102;60041;ZZZZZZ;6004100;Z;5;1067;955;112;352;122;66;165;0;52;100;294;351;261;114;107;765;57;26;7;25;44;35;2;115;844;737;9;98;0;931;24;47;5;9;817;28
600420000;32;60;60000;60042;ZZZZZZ;6004200;Z;5;726;661;65;226;79;89;58;0;55;126;186;236;116;89;81;525;41;8;1;15;48;27;1;56;611;481;13;116;1;679;10;5;0;10;579;75
600430000;32;60;60000;60043;ZZZZZZ;6004300;Z;5;327;275;52;98;25;40;33;0;20;29;39;98;111;32;30;219;15;8;1;10;12;13;0;37;240;208;15;18;0;262;10;5;0;10;227;10
600440000;32;60;60301;60044;ZZZZZZ;6004400;Z;5;861;765;96;257;77;88;92;0;20;46;269;244;275;88;86;646;56;9;7;9;23;15;0;82;685;531;5;149;0;768;36;15;20;0;636;61
600450000;32;60;60000;60045;ZZZZZZ;6004500;Z;5;301;267;34;73;33;21;19;5;10;81;91;66;66;46;42;209;14;4;1;5;15;22;0;53;219;127;1;87;3;288;0;10;5;5;268;0
600460000;32;60;60000;60046;ZZZZZZ;6004600;Z;5;162;150;12;42;25;10;7;5;0;15;40;75;25;18;18;130;5;2;0;2;5;8;0;22;130;57;3;70;0;140;0;5;0;5;125;5
600470000;32;60;60000;60047;ZZZZZZ;6004700;Z;5;395;360;35;97;44;26;27;15;15;100;125;80;30;49;42;265;28;7;3;8;24;31;1;82;285;107;3;174;1;350;30;25;0;0;265;30
600480000;32;60;60000;60048;ZZZZZZ;6004800;Z;5;125;111;14;36;11;18;8;5;9;40;14;15;35;23;20;78;12;3;1;2;9;7;0;12;99;75;5;19;1;105;5;0;0;0;90;9
600490000;32;60;60000;60049;ZZZZZZ;6004900;Z;5;65;58;7;18;2;8;8;0;15;5;15;15;30;9;9;38;4;0;1;2;7;7;0;17;42;11;0;31;0;65;10;5;0;0;50;0
600500000;32;60;60000;60050;ZZZZZZ;6005000;Z;5;157;145;13;45;15;15;16;0;0;24;73;54;20;22;21;114;3;6;0;6;8;8;0;11;134;98;4;31;1;156;0;5;0;0;137;15
600510000;32;60;60000;60051;ZZZZZZ;6005100;Z;5;111;97;14;29;9;9;11;11;11;0;28;34;34;19;18;66;8;0;0;5;14;6;0;16;82;56;24;2;0;96;11;6;0;0;74;6
600520000;32;60;60000;60052;ZZZZZZ;6005200;Z;5;45;41;4;13;4;2;7;5;0;0;20;10;26;5;5;34;1;2;0;2;0;1;2;0;42;26;15;1;0;61;0;0;0;0;61;0
600530000;32;60;60000;60053;ZZZZZZ;6005300;Z;5;260;220;40;92;37;27;28;15;5;20;55;75;90;34;33;161;18;7;2;7;16;9;0;47;173;117;34;21;1;230;10;15;0;0;195;10
600540000;32;60;60000;60054;ZZZZZZ;6005400;Z;5;454;405;49;132;48;52;32;5;25;55;122;115;139;49;40;312;28;5;3;6;32;22;0;49;358;218;2;138;0;420;29;0;0;5;362;25
600550000;32;60;60000;60055;ZZZZZZ;6005500;Z;5;154;137;17;53;19;17;17;5;15;0;45;50;35;23;23;101;13;2;2;4;9;6;0;10;127;93;22;12;0;120;0;5;0;0;115;0
600560000;32;60;60000;60056;ZZZZZZ;6005600;Z;5;35;30;4;6;0;2;4;0;0;0;15;5;5;10;10;20;1;1;1;1;2;3;1;2;28;23;0;5;0;15;0;0;0;0;15;0
600570101;32;60;60501;60057;600011;6005701;H;1;1814;1460;354;666;364;126;177;0;73;372;501;501;299;196;179;1102;142;31;24;57;69;58;0;1048;435;288;10;137;0;1479;66;353;23;3;840;194
600570102;32;60;60501;60057;600011;6005701;H;1;1510;1222;288;440;161;91;188;0;84;328;387;426;238;184;170;888;104;27;17;56;81;62;0;807;428;282;23;120;3;1223;39;293;37;8;725;121
600570201;32;60;60501;60057;600031;6005702;H;1;1564;1316;248;447;175;133;139;0;51;240;459;512;271;171;154;981;116;25;30;58;68;41;4;947;377;263;16;98;0;1321;40;249;29;7;880;115
600570202;32;60;60501;60057;600031;6005702;H;1;779;672;107;291;94;92;105;0;38;106;213;223;193;82;79;583;41;6;2;8;27;9;1;490;185;137;3;42;3;675;15;24;12;6;585;34
600570301;32;60;60501;60057;600021;6005703;H;1;1096;676;420;589;196;40;354;0;7;28;108;421;451;148;148;450;115;66;24;8;6;7;0;521;155;108;3;43;0;676;7;93;4;19;453;99
600570302;32;60;60501;60057;600021;6005703;H;1;2288;2013;275;1659;1252;196;211;3;83;457;629;594;448;270;242;1566;158;52;13;61;100;92;0;1407;635;485;37;114;0;2018;67;169;47;28;1632;75
600570303;32;60;60501;60057;600021;6005703;H;1;1364;1051;313;531;151;189;191;0;39;185;347;408;331;177;166;820;100;22;15;29;52;33;0;769;302;220;4;70;7;1071;19;103;18;0;865;66
600570401;32;60;60501;60057;600011;6005704;H;1;779;579;200;393;159;51;183;0;19;134;149;231;208;114;112;412;68;35;4;18;24;22;0;399;185;123;10;52;0;584;5;85;15;7;431;41
600570402;32;60;60501;60057;600051;6005704;H;1;654;558;96;295;114;75;106;1;34;153;135;187;132;95;87;471;25;7;7;13;37;17;5;460;122;76;8;38;0;578;25;67;8;0;455;23
600570403;32;60;60501;60057;600041;6005704;H;1;937;545;392;655;155;111;389;5;29;24;111;324;363;137;129;329;106;39;27;23;16;7;0;377;170;116;5;49;0;542;16;68;21;0;355;83
600570404;32;60;60501;60057;600041;6005704;H;1;1200;745;454;620;169;120;331;0;31;16;122;397;544;158;154;530;91;52;34;6;28;11;0;523;228;174;2;51;0;751;29;96;22;11;491;102
600570405;32;60;60501;60057;600041;6005704;H;1;1033;699;334;420;131;85;204;3;42;35;191;341;347;144;138;531;73;22;17;7;21;32;0;477;225;137;10;77;1;703;7;82;16;4;497;96
600570501;32;60;60501;60057;600051;6005705;H;1;1892;1584;308;692;302;176;214;0;104;373;571;449;353;200;185;1240;124;18;19;47;99;45;1;1067;526;369;10;143;4;1593;51;238;60;6;1112;125
600570601;32;60;60501;60057;600051;6005706;H;1;1610;1372;238;472;133;142;196;0;62;237;463;460;337;168;158;1091;124;32;8;34;54;33;5;1034;346;209;17;120;0;1354;38;98;34;24;1068;91
600570701;32;60;60501;60057;600031;6005707;H;1;1658;1367;291;573;216;138;218;0;61;187;394;498;478;198;185;1072;93;78;20;37;32;41;3;1007;368;231;24;112;0;1369;33;222;30;7;959;119
600570702;32;60;60501;60057;600061;6005707;H;1;1786;1238;548;1459;296;161;1002;0;47;86;317;618;623;243;230;901;166;47;44;23;47;11;7;820;425;272;11;139;3;1245;26;104;15;17;888;195
600570703;32;60;60501;60057;600061;6005707;H;1;1240;932;308;625;244;76;305;0;53;79;261;391;411;140;128;719;124;41;7;15;32;9;0;608;340;226;8;106;0;935;11;35;10;1;778;100
600570704;32;60;60501;60057;600061;6005707;H;2;1246;925;321;507;185;93;229;1;29;81;284;387;421;162;153;710;113;42;12;15;24;11;0;587;340;162;18;160;0;938;24;89;16;8;620;182
600580000;32;60;60000;60058;ZZZZZZ;6005800;Z;5;128;115;13;32;12;10;11;0;11;11;16;53;32;12;11;91;4;3;0;3;10;4;0;12;104;79;15;10;0;106;0;11;0;0;95;0
600590000;32;60;60000;60059;ZZZZZZ;6005900;Z;5;83;79;4;42;12;13;17;5;5;25;40;10;0;14;11;61;4;2;0;2;9;3;0;14;67;54;3;9;1;84;5;0;0;0;74;5
600600000;32;60;60206;60060;ZZZZZZ;6006000;Z;5;307;276;31;105;42;39;23;0;49;65;109;40;35;45;42;211;14;4;5;6;18;19;0;35;242;70;0;171;1;283;25;5;0;0;213;40
600610000;32;60;60000;60061;ZZZZZZ;6006100;Z;5;44;42;2;14;6;3;5;0;0;15;10;10;35;5;5;27;4;0;0;2;7;2;0;3;39;35;2;2;0;70;0;0;0;5;65;0
600620000;32;60;60000;60062;ZZZZZZ;6006200;Z;5;170;150;20;53;23;10;20;10;16;0;26;47;88;28;27;109;15;3;3;2;11;9;0;19;134;92;35;6;0;171;16;0;0;0;156;0
600630000;32;60;60000;60063;ZZZZZZ;6006300;Z;5;414;380;34;125;48;50;27;5;15;81;106;70;106;50;47;298;12;7;6;11;19;29;2;41;344;237;3;102;2;383;20;10;0;10;333;10
600640000;32;60;60202;60064;ZZZZZZ;6006400;Z;5;492;437;55;144;50;56;38;5;30;30;120;180;120;61;54;341;35;14;1;6;29;18;2;72;374;301;26;46;1;470;10;5;10;5;425;15
600650000;32;60;60126;60065;ZZZZZZ;6006500;Z;5;819;706;114;255;97;85;74;0;30;70;175;284;250;80;76;576;52;14;4;8;32;23;0;93;616;439;7;170;0;669;5;45;0;5;589;25
600660000;32;60;60000;60066;ZZZZZZ;6006600;Z;5;116;102;14;31;11;16;4;0;16;31;21;26;10;9;8;86;5;2;1;1;4;6;0;7;98;64;4;30;0;99;0;0;0;0;89;10
600670000;32;60;60128;60067;ZZZZZZ;6006700;Z;5;532;495;37;163;59;51;53;0;36;57;166;125;140;60;57;402;23;16;6;10;21;18;0;46;450;318;5;127;0;504;5;5;0;5;442;47
600680000;32;60;60128;60068;ZZZZZZ;6006800;Z;5;1494;1297;198;436;117;153;167;10;45;98;293;463;561;184;168;1070;69;34;9;26;56;46;0;217;1093;844;15;232;2;1261;67;15;5;24;1109;39
600690000;32;60;60000;60069;ZZZZZZ;6006900;Z;5;608;554;55;154;63;54;37;0;31;83;207;171;78;60;58;465;25;16;1;13;22;18;0;64;495;123;15;358;0;508;16;26;0;5;415;47
600700000;32;60;60502;60070;ZZZZZZ;6007000;Z;5;216;186;30;66;25;16;25;0;10;20;102;63;49;20;17;146;12;3;0;6;10;10;0;10;176;145;10;21;0;205;10;0;10;0;171;15
600710000;32;60;60000;60071;ZZZZZZ;6007100;Z;5;87;82;5;13;6;4;3;5;0;10;30;25;20;12;12;68;4;3;0;2;3;6;0;13;73;60;8;5;0;91;10;0;0;0;81;0
600720000;32;60;60000;60072;ZZZZZZ;6007200;Z;5;162;148;15;52;17;18;17;0;20;5;30;40;64;15;14;118;6;4;2;3;9;5;2;21;128;88;27;12;0;144;5;0;5;0;134;0
600730000;32;60;60000;60073;ZZZZZZ;6007300;Z;5;309;283;26;80;30;31;18;5;16;21;68;58;105;42;37;216;9;6;2;6;20;23;1;29;255;214;5;36;0;246;21;0;0;5;220;0
600740000;32;60;60601;60074;ZZZZZZ;6007400;Z;5;578;525;53;161;69;56;35;0;20;90;216;156;121;63;56;451;23;2;0;9;30;21;0;37;499;235;1;262;1;552;25;5;5;0;457;60
600750000;32;60;60000;60075;ZZZZZZ;6007500;Z;5;64;56;8;26;8;5;12;5;0;5;15;5;21;4;4;42;0;1;1;2;7;3;0;10;46;37;6;3;0;51;0;0;5;0;46;0
600760000;32;60;60000;60076;ZZZZZZ;6007600;Z;5;258;225;33;59;18;22;20;0;10;25;35;59;99;25;24;168;16;4;2;8;22;9;0;44;184;146;4;35;0;208;5;0;0;15;178;10
600770000;32;60;60000;60077;ZZZZZZ;6007700;Z;5;171;155;16;63;22;21;21;0;25;20;54;59;29;30;22;114;13;1;1;2;21;9;0;18;142;125;1;16;0;162;5;0;0;5;147;5
600780000;32;60;60000;60078;ZZZZZZ;6007800;Z;5;55;48;8;11;1;6;5;0;0;0;9;9;19;6;6;39;2;3;0;1;1;3;0;8;41;35;0;7;0;33;5;0;0;0;28;0
600790000;32;60;60000;60079;ZZZZZZ;6007900;Z;5;541;502;39;132;58;38;36;5;25;60;175;140;80;65;58;416;24;11;6;10;20;17;0;84;420;108;9;303;0;435;15;0;0;0;380;40
600810000;32;60;60000;60081;ZZZZZZ;6008100;Z;5;219;188;31;102;34;42;26;0;5;17;45;57;69;27;25;151;9;0;1;8;13;6;0;16;173;163;1;9;0;164;0;0;0;0;164;0
600820000;32;60;60000;60082;ZZZZZZ;6008200;Z;5;354;315;39;120;41;39;39;20;10;5;76;126;116;39;36;242;22;9;3;4;25;13;1;49;271;173;85;13;0;339;10;15;5;0;283;25
600830000;32;60;60000;60083;ZZZZZZ;6008300;Z;5;533;480;53;140;49;44;48;16;31;57;130;150;150;48;44;375;28;9;1;12;30;26;1;59;424;219;32;173;0;477;31;10;5;10;399;21
600840000;32;60;60000;60084;ZZZZZZ;6008400;Z;5;86;78;8;17;5;9;4;9;5;23;27;9;9;7;6;63;1;0;0;0;5;8;1;9;69;58;3;8;0;77;14;0;0;0;63;0
600850000;32;60;60000;60085;ZZZZZZ;6008500;Z;5;107;95;12;30;8;13;10;0;0;10;20;20;34;13;12;75;4;1;1;6;3;6;1;6;90;74;9;8;0;83;0;0;0;0;78;5
600860000;32;60;60402;60086;ZZZZZZ;6008600;Z;5;1086;981;104;295;105;112;79;15;50;176;313;316;206;143;133;811;39;11;1;30;48;48;2;168;823;293;0;529;0;955;55;40;15;10;699;136
600870000;32;60;60000;60087;ZZZZZZ;6008700;Z;5;166;158;8;51;26;12;14;0;25;69;40;20;25;31;22;114;11;0;0;2;17;22;0;22;143;64;1;78;0;178;10;15;5;10;138;0
600880000;32;60;60206;60088;ZZZZZZ;6008800;Z;5;2532;2287;246;697;258;260;179;4;155;305;744;785;573;267;255;1892;120;34;18;49;83;103;1;307;1992;564;6;1420;1;2361;73;89;14;20;1782;384
600890000;32;60;60000;60089;ZZZZZZ;6008900;Z;5;221;198;23;55;21;21;13;0;15;30;70;45;65;35;32;152;17;2;1;4;10;12;1;29;170;20;0;149;1;190;5;0;0;10;150;25
600900000;32;60;60000;60090;ZZZZZZ;6009000;Z;5;199;180;19;57;22;22;13;0;15;25;45;85;50;31;24;134;12;5;3;4;14;9;1;16;166;13;0;153;0;190;15;5;0;0;150;20
600910000;32;60;60000;60091;ZZZZZZ;6009100;Z;5;206;187;18;44;11;23;10;5;5;25;91;40;55;31;27;150;7;5;3;3;9;12;1;24;166;44;1;121;0;207;10;0;0;0;192;5
600920000;32;60;60000;60092;ZZZZZZ;6009200;Z;5;123;112;11;31;9;9;13;0;10;15;15;5;40;22;20;86;8;7;2;3;2;6;1;17;98;43;3;52;0;85;0;0;0;0;85;0
600930000;32;60;60000;60093;ZZZZZZ;6009300;Z;5;237;218;18;54;26;10;17;10;0;20;35;61;86;31;27;165;15;8;1;6;18;6;1;23;197;131;41;24;0;202;0;5;0;10;182;5
600940000;32;60;60000;60094;ZZZZZZ;6009400;Z;5;167;157;10;40;19;13;8;5;10;25;79;25;15;16;15;131;9;4;1;3;6;3;0;9;148;40;31;77;0;154;5;0;0;0;139;10
600950000;32;60;60000;60095;ZZZZZZ;6009500;Z;5;173;151;22;49;13;21;15;5;10;45;65;40;35;12;8;117;2;0;0;1;19;15;1;28;127;10;0;117;0;175;5;5;0;0;155;10
600970000;32;60;60000;60097;ZZZZZZ;6009700;Z;5;115;107;9;36;12;8;16;0;5;24;29;39;39;13;13;93;2;0;1;0;6;7;1;15;95;39;1;55;0;126;5;0;0;0;111;10
600980000;32;60;60000;60098;ZZZZZZ;6009800;Z;5;87;80;8;23;9;6;8;15;15;0;5;10;30;8;7;50;4;2;0;2;7;15;0;26;54;43;2;9;0;55;15;0;0;0;40;0
600990000;32;60;60000;60099;ZZZZZZ;6009900;Z;5;91;82;9;27;7;13;7;0;25;15;20;30;10;16;16;61;5;0;0;5;5;6;0;15;67;60;1;5;1;94;5;0;0;10;79;0
601000000;32;60;60000;60100;ZZZZZZ;6010000;Z;5;46;44;2;18;11;4;3;0;10;10;10;0;10;6;6;34;1;1;1;0;0;8;0;15;30;10;1;18;0;36;0;10;0;0;20;5
601010000;32;60;60000;60101;ZZZZZZ;6010100;Z;5;348;323;25;78;34;24;20;5;15;35;100;110;80;47;41;269;14;9;3;5;12;15;2;54;275;53;1;221;0;310;15;15;0;10;265;5
601020000;32;60;60601;60102;ZZZZZZ;6010200;Z;5;1077;952;126;345;126;139;80;0;51;193;310;345;175;121;114;788;70;11;10;21;34;20;1;156;799;534;4;261;0;958;54;54;0;4;705;140
601030000;32;60;60122;60103;ZZZZZZ;6010300;Z;5;1983;1715;268;651;170;238;243;10;109;120;410;581;701;195;185;1332;131;28;28;44;106;51;3;393;1329;1199;21;108;1;1711;84;72;55;20;1426;53
601040000;32;60;60125;60104;ZZZZZZ;6010400;Z;5;1827;1435;392;759;244;179;337;20;31;138;384;548;783;248;233;1092;138;41;23;43;51;62;1;551;900;655;168;76;1;1586;107;256;20;20;1125;56
601050000;32;60;60000;60105;ZZZZZZ;6010500;Z;5;188;166;22;61;17;22;22;5;15;15;50;60;74;32;27;129;9;5;2;4;13;6;1;26;143;108;17;18;0;184;5;5;0;5;164;5
601060000;32;60;60401;60106;ZZZZZZ;6010600;Z;5;1200;1085;115;515;145;139;231;5;40;180;425;335;230;130;124;935;54;15;3;28;36;21;0;185;907;729;17;160;1;1115;35;15;15;0;995;55
601070000;32;60;60401;60107;ZZZZZZ;6010700;Z;5;1459;1330;129;556;224;232;100;0;106;202;369;450;223;156;146;1123;67;13;9;24;48;56;2;157;1185;945;16;222;2;1281;20;15;10;56;1139;40
601080000;32;60;60118;60108;ZZZZZZ;6010800;Z;5;128;115;13;38;15;10;14;5;15;0;29;25;34;19;16;93;6;1;1;1;7;8;0;17;100;92;5;3;0;103;10;0;0;0;93;0
601090000;32;60;60000;60109;ZZZZZZ;6010900;Z;5;110;99;11;36;18;9;9;0;15;5;40;5;20;22;20;70;5;0;0;2;14;10;0;17;84;76;4;4;0;85;5;0;5;5;70;0
601100000;32;60;60112;60110;ZZZZZZ;6011000;Z;5;115;102;13;37;11;13;13;0;0;0;10;25;80;7;7;85;8;2;0;2;3;2;0;4;98;84;3;11;0;100;0;10;0;0;85;5
601110000;32;60;60000;60111;ZZZZZZ;6011100;Z;5;83;69;15;21;8;4;9;0;0;11;11;11;34;12;12;43;11;2;0;3;8;2;1;10;61;43;15;3;0;62;0;0;0;0;62;0
