IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
971010112;1;971;9A701;97101;971041;9710101;H;1;1718;1228;490;752;248;94;411;5;119;90;289;697;401;195;163;928;116;16;5;5;116;69;2;621;635;633;0;2;0;1257;20;20;4;12;1140;61
971010113;1;971;9A701;97101;971041;9710101;H;1;1191;865;327;561;246;56;260;2;64;33;243;441;336;161;153;659;102;2;10;6;71;32;1;493;389;389;0;0;0;883;20;22;0;17;769;54
971010114;1;971;9A701;97101;971071;9710101;H;1;1004;604;400;880;435;93;353;5;59;34;165;338;289;118;91;347;68;2;3;12;176;21;0;312;318;318;0;0;0;630;12;61;13;7;478;59
971010115;1;971;9A701;97101;971061;9710101;H;2;837;658;179;402;246;40;116;5;46;71;293;247;133;76;57;489;56;10;2;5;81;19;0;323;340;338;0;2;0;668;54;17;0;2;567;28
971010116;1;971;9A701;97101;971071;9710101;H;2;1233;747;486;905;242;68;594;5;133;39;138;503;291;198;151;412;135;2;5;10;160;30;2;305;453;453;0;0;0;757;10;95;0;9;563;81
971010117;1;971;9A701;97101;971071;9710101;H;1;473;283;191;299;77;23;199;2;43;15;75;148;137;53;48;187;47;2;13;5;33;7;2;133;164;164;0;0;0;295;3;49;5;2;194;43
971010118;1;971;9A701;97101;971061;9710101;H;1;1512;1127;385;534;315;39;179;5;84;174;451;499;201;155;145;810;133;15;5;13;131;53;0;521;639;628;0;5;5;1159;16;35;11;5;1022;70
971010119;1;971;9A701;97101;971051;9710101;H;1;629;443;186;325;81;60;184;0;88;23;119;199;148;59;59;306;36;5;0;5;73;19;0;219;224;224;0;0;0;443;0;16;0;3;388;36
971010120;1;971;9A701;97101;971061;9710101;H;1;1271;952;319;467;180;57;230;2;131;127;295;385;268;94;78;672;97;12;0;18;144;56;2;506;496;496;0;0;0;1002;33;25;2;2;882;57
971010121;1;971;9A701;97101;971051;9710101;H;1;914;639;275;300;87;55;159;3;75;46;181;300;240;110;90;429;83;0;2;15;83;28;2;353;289;284;0;2;2;642;10;25;0;10;561;35
971010122;1;971;9A701;97101;971041;9710101;H;1;1046;731;315;397;186;53;158;0;98;32;219;376;235;85;70;535;86;7;2;12;76;42;0;453;308;306;0;2;0;761;0;7;0;17;701;35
971020101;1;971;9A103;97102;ZZZZZZ;9710201;D;4;569;399;170;313;95;45;173;20;50;15;105;230;120;93;82;270;52;1;6;1;65;11;1;238;169;168;0;0;1;440;15;55;5;15;325;25
971020102;1;971;9A103;97102;ZZZZZZ;9710201;D;4;1206;939;267;549;200;109;240;70;85;60;265;400;310;190;158;614;93;12;14;12;164;49;3;353;608;601;0;3;4;1005;30;60;5;10;855;45
971030101;1;971;9A701;97103;971081;9710301;H;1;1328;1040;288;534;241;66;227;8;119;165;349;446;216;127;84;767;71;7;10;8;147;67;0;640;437;434;0;3;0;1077;31;16;5;8;972;46
971030102;1;971;9A701;97103;971081;9710301;H;1;4072;3406;666;1168;569;166;433;16;406;730;1235;1158;444;351;285;2581;218;22;9;23;364;255;3;1930;1544;1517;0;27;0;3486;90;48;17;41;3190;99
971030103;1;971;9A701;97103;971081;9710301;H;1;1631;1299;332;487;276;75;136;11;127;230;426;605;180;156;144;954;125;8;18;10;129;72;3;680;638;633;0;5;0;1318;36;11;3;13;1211;45
971030104;1;971;9A701;97103;971091;9710301;H;1;1943;1584;360;793;307;187;299;6;173;279;554;609;261;168;151;1196;135;8;3;10;206;70;0;850;778;768;0;8;3;1628;44;77;0;13;1391;104
971030105;1;971;9A701;97103;971091;9710301;A;1;5222;4185;1036;2138;750;141;1248;8;359;641;1375;1933;754;496;419;2678;701;50;46;143;409;226;4;2536;1723;1703;0;10;10;4252;123;215;60;24;3541;289
971030106;1;971;9A701;97103;971091;9710301;H;1;974;724;250;438;147;54;238;5;68;68;212;337;229;127;119;531;116;0;8;0;75;26;3;508;251;247;0;3;1;759;30;37;8;19;593;71
971040101;1;971;9A501;97104;ZZZZZZ;9710401;D;4;597;418;179;269;113;37;119;27;54;54;102;232;97;55;45;307;42;6;6;1;44;25;3;107;328;324;0;3;1;490;32;11;5;5;409;27
971040102;1;971;9A501;97104;ZZZZZZ;9710401;D;4;820;497;323;377;97;53;227;11;48;48;129;286;194;112;94;344;73;4;4;5;53;27;0;180;331;329;0;2;0;501;16;16;0;22;415;32
971040103;1;971;9A501;97104;ZZZZZZ;9710401;D;4;805;589;215;340;117;54;169;32;59;48;221;269;102;84;69;459;55;5;6;0;68;27;0;189;432;429;0;2;1;646;11;0;0;22;571;43
971050101;1;971;9A501;97105;ZZZZZZ;9710501;H;1;872;541;331;302;123;77;102;2;71;35;146;326;182;65;58;402;35;2;5;5;83;23;0;354;202;202;0;0;0;553;23;109;2;8;364;48
971050102;1;971;9A501;97105;ZZZZZZ;9710501;H;1;536;371;165;380;85;30;265;2;41;71;99;174;86;40;26;281;22;0;0;5;57;10;0;257;119;116;0;2;0;373;15;76;0;5;264;13
971050103;1;971;9A501;97105;ZZZZZZ;9710501;H;3;937;569;368;320;154;20;145;20;33;13;160;442;176;101;94;404;122;0;5;5;30;8;3;334;243;243;0;0;0;576;28;58;0;0;442;48
971050104;1;971;9A501;97105;ZZZZZZ;9710501;H;1;1427;785;642;623;244;103;276;7;88;34;203;581;288;143;128;543;115;5;20;5;78;48;0;491;324;321;0;2;0;815;30;71;0;5;662;48
971050105;1;971;9A501;97105;ZZZZZZ;9710501;H;1;523;281;242;316;154;23;139;8;33;5;84;187;127;63;53;180;32;3;10;3;51;5;3;213;73;73;0;0;0;282;13;39;3;3;200;25
971060101;1;971;9A203;97106;ZZZZZZ;9710601;D;4;929;651;278;446;145;77;224;0;65;45;200;350;270;202;180;403;132;5;16;6;66;37;1;350;316;312;0;4;0;680;10;20;0;0;505;145
971060102;1;971;9A203;97106;ZZZZZZ;9710601;D;4;795;530;265;342;106;57;179;0;60;25;120;240;220;155;138;371;73;2;18;5;54;18;2;321;222;214;0;8;0;485;15;55;0;0;385;30
971060103;1;971;9A203;97106;ZZZZZZ;9710601;D;4;1239;778;461;534;180;74;280;0;75;110;250;410;225;199;168;447;131;4;24;12;111;59;2;424;366;355;0;11;0;750;25;40;0;20;605;60
971070101;1;971;9A401;97107;971101;9710701;H;1;537;365;172;267;71;35;161;15;61;25;75;210;99;76;58;240;28;0;3;13;50;51;0;173;211;206;0;3;3;385;21;12;0;0;301;50
971070102;1;971;9A401;97107;971101;9710701;H;1;529;318;211;233;52;51;131;8;37;33;66;167;167;49;39;216;33;14;2;5;26;31;0;120;206;206;0;0;0;326;13;15;0;5;269;23
971070103;1;971;9A401;97107;971101;9710701;H;1;2094;1302;792;824;342;129;352;34;147;99;384;724;444;226;192;919;146;3;25;17;141;67;0;644;676;663;0;10;2;1320;40;44;10;7;1134;84
971070104;1;971;9A401;97107;971111;9710701;H;1;1479;915;564;603;237;83;282;41;135;84;235;412;366;146;124;651;87;2;8;6;135;67;3;449;509;503;0;5;0;958;51;45;3;8;790;61
971070105;1;971;9A401;97107;971111;9710701;H;1;847;552;296;419;157;55;207;8;52;85;166;224;230;97;87;428;42;5;3;5;38;48;0;262;307;302;0;5;0;569;17;30;3;12;474;33
971070106;1;971;9A401;97107;971111;9710701;H;1;1211;683;528;681;200;107;374;5;83;47;161;400;336;203;172;493;93;2;10;11;77;36;0;363;359;348;0;11;0;720;15;89;5;17;486;108
971070107;1;971;9A401;97107;971111;9710701;H;1;1127;585;542;423;167;53;203;23;74;36;157;416;232;152;124;401;81;5;8;13;78;21;0;319;288;288;0;0;0;607;28;53;0;3;486;38
971080000;1;971;9A204;97108;ZZZZZZ;9710800;Z;5;1177;877;300;819;236;99;484;75;150;80;145;469;254;259;200;492;149;3;25;16;162;53;2;419;482;474;0;5;3;898;40;45;0;25;698;90
971090101;1;971;9A501;97109;ZZZZZZ;9710901;D;4;1152;885;267;433;186;82;166;0;50;135;324;409;155;107;89;692;90;2;14;4;72;33;1;225;683;675;0;7;1;968;25;20;5;0;838;80
971090102;1;971;9A501;97109;ZZZZZZ;9710901;D;4;1139;783;356;525;204;78;243;5;65;95;264;454;180;99;87;583;69;3;29;13;74;32;1;216;587;579;0;8;0;788;10;15;0;10;683;70
971090103;1;971;9A501;97109;ZZZZZZ;9710901;D;4;1193;855;338;425;173;93;160;15;80;105;239;539;219;107;96;633;100;3;6;10;95;32;0;221;656;651;0;5;0;943;30;10;0;15;813;75
971100000;1;971;9A000;97110;ZZZZZZ;9711000;Z;5;613;419;194;276;61;63;153;71;40;15;131;212;126;163;127;199;55;2;27;6;84;57;0;388;41;41;0;0;0;450;25;81;20;91;228;5
971110000;1;971;9A102;97111;ZZZZZZ;9711100;Z;5;1770;1289;481;822;256;142;424;61;207;116;334;567;309;286;211;767;133;12;32;16;257;105;7;659;671;651;0;12;8;1321;116;76;5;20;1027;76
971120101;1;971;9A204;97112;ZZZZZZ;9711201;D;4;922;649;272;359;128;60;171;39;103;59;168;345;118;180;148;391;93;4;32;4;98;47;1;577;93;89;0;1;3;710;39;158;20;44;404;44
971120102;1;971;9A204;97112;ZZZZZZ;9711201;D;4;1235;925;309;443;138;99;207;128;118;64;148;370;286;190;146;529;125;3;16;9;214;44;2;794;148;147;0;0;1;877;25;30;30;64;685;44
971130101;1;971;9A701;97113;971121;9711301;H;1;1465;1224;241;462;208;74;180;2;243;306;421;342;101;142;107;730;116;9;8;5;266;153;3;345;945;924;0;11;9;1290;35;43;3;7;1156;45
971130102;1;971;9A701;97113;971121;9711301;H;1;1380;1126;254;498;198;89;210;0;164;250;401;342;185;113;80;769;91;0;10;10;256;58;0;374;820;813;0;2;5;1193;26;15;2;14;1083;53
971130103;1;971;9A701;97113;971121;9711301;H;1;1205;893;312;612;234;56;321;13;121;143;215;437;208;175;139;543;137;10;13;10;171;42;3;389;539;539;0;0;0;928;3;79;3;5;762;77
971130104;1;971;9A701;97113;971131;9711301;H;1;2646;2137;509;688;278;167;244;7;359;447;742;679;331;251;187;1451;189;8;13;1;417;121;3;623;1578;1540;0;21;18;2208;47;23;2;31;2005;99
971130105;1;971;9A701;97113;971131;9711301;H;1;2562;1881;681;1059;409;161;489;4;297;146;588;852;539;297;205;1200;154;16;7;45;387;131;3;626;1317;1317;0;0;0;1943;29;36;10;21;1713;133
971130106;1;971;9A701;97113;971121;9711301;H;1;1601;1225;376;573;235;81;257;5;213;205;354;532;233;192;155;814;127;10;2;10;195;98;0;400;857;853;0;3;0;1257;37;8;0;14;1147;52
971130107;1;971;9A701;97113;971131;9711301;H;1;1784;1266;518;599;216;97;285;10;115;209;446;589;300;169;139;898;128;5;10;17;185;69;2;416;899;887;0;8;5;1315;4;12;0;5;1187;107
971140101;1;971;9A401;97114;ZZZZZZ;9711401;D;4;1643;1023;620;700;285;70;345;5;119;69;387;649;273;216;191;694;162;21;10;12;105;35;1;213;826;822;0;4;0;1061;15;55;15;5;867;104
971140102;1;971;9A401;97114;ZZZZZZ;9711401;D;4;1881;1460;420;640;297;92;251;10;124;317;565;530;198;182;150;1040;152;14;8;18;158;98;2;218;1271;1265;0;5;1;1442;15;30;0;15;1343;40
971150101;1;971;9A701;97115;ZZZZZZ;9711501;H;1;1982;1283;699;777;413;68;297;13;99;108;377;796;372;205;184;923;158;20;31;29;101;28;3;351;942;931;0;11;0;1285;17;87;8;22;1055;95
971150102;1;971;9A701;97115;ZZZZZZ;9711501;H;1;2421;1834;588;689;347;90;252;17;195;301;682;722;354;215;191;1298;161;28;40;36;168;121;0;457;1395;1372;0;15;8;1852;53;25;2;19;1660;92
971150103;1;971;9A701;97115;ZZZZZZ;9711501;H;1;1532;1194;338;446;190;86;170;7;146;152;435;471;261;153;133;804;148;12;8;31;133;77;9;282;941;936;0;0;5;1222;26;3;0;4;1167;21
971150104;1;971;9A701;97115;ZZZZZZ;9711501;H;1;1049;792;257;393;139;80;175;19;83;96;229;316;243;84;74;576;89;4;3;3;88;36;6;222;582;580;0;3;0;804;13;6;3;2;761;19
971150105;1;971;9A701;97115;ZZZZZZ;9711501;H;1;1020;726;294;358;151;42;164;7;102;61;219;321;254;96;86;472;83;11;13;23;93;42;0;204;532;529;0;0;2;736;35;22;0;11;629;39
971160101;1;971;9A701;97116;971141;9711601;H;1;882;628;254;416;130;66;221;20;63;10;237;288;230;131;105;421;83;9;19;0;106;13;0;204;448;443;0;5;0;652;23;14;3;4;580;29
971160102;1;971;9A701;97116;971141;9711601;H;1;813;636;178;458;158;63;238;5;90;45;190;253;190;78;63;430;75;0;25;18;48;45;3;200;443;438;0;5;0;643;0;8;0;5;568;63
971160103;1;971;9A701;97116;971141;9711601;H;1;878;640;238;455;125;53;277;3;68;56;169;319;192;84;71;476;64;9;2;12;91;24;0;191;487;487;0;0;0;678;24;2;0;2;616;34
971160104;1;971;9A701;97116;971151;9711601;H;1;1288;888;400;670;304;92;274;12;91;73;259;484;258;161;130;644;96;9;18;3;100;37;3;210;699;689;0;5;5;909;23;13;1;16;822;35
971160105;1;971;9A701;97116;971151;9711601;H;1;918;651;266;566;162;86;318;16;66;69;220;313;167;99;82;440;84;0;11;7;96;30;0;184;484;482;0;3;0;669;15;8;0;19;605;22
971160106;1;971;9A701;97116;971151;9711601;H;1;1080;688;392;534;150;65;319;21;66;20;214;482;209;155;129;454;84;18;25;9;119;15;0;208;515;515;0;0;0;723;35;36;5;8;585;54
971160107;1;971;9A701;97116;971151;9711601;H;1;974;747;227;670;197;85;388;39;66;43;194;431;182;140;114;497;79;16;22;10;121;25;0;232;537;524;0;11;3;781;39;52;0;29;609;52
971170101;1;971;9A701;97117;971161;9711701;H;1;1818;1341;477;540;227;109;204;50;215;174;430;524;343;181;102;875;136;3;0;12;222;92;8;506;842;837;0;2;2;1349;53;18;0;7;1240;31
971170102;1;971;9A701;97117;971161;9711701;H;1;1304;824;480;477;227;86;164;19;123;39;196;423;403;183;170;536;129;6;16;3;92;47;0;308;521;521;0;0;0;829;13;10;3;18;745;40
971170103;1;971;9A701;97117;971161;9711701;H;1;1266;859;407;467;196;88;183;37;132;84;236;403;274;119;96;569;69;3;8;8;131;86;2;385;490;490;0;0;0;875;38;7;3;9;792;26
971170104;1;971;9A701;97117;971171;9711701;H;1;1421;948;473;484;201;98;185;10;149;115;274;489;270;107;94;644;110;3;3;12;135;72;0;506;473;473;0;0;0;980;53;56;13;10;819;29
971170105;1;971;9A701;97117;971171;9711701;H;1;578;308;269;262;86;39;137;3;33;5;79;187;181;74;62;196;72;0;8;2;30;6;0;176;137;135;0;3;0;313;12;44;0;3;222;33
971170106;1;971;9A701;97117;971171;9711701;H;1;990;570;419;475;165;83;226;13;82;42;165;328;200;145;128;332;117;3;14;3;68;51;6;325;267;267;0;0;0;599;32;100;2;8;435;23
971170107;1;971;9A701;97117;971171;9711701;H;1;1351;846;504;461;219;55;186;18;104;125;282;421;267;191;165;521;128;10;18;20;106;57;3;415;448;443;0;0;5;863;11;20;6;18;750;58
971170108;1;971;9A701;97117;971161;9711701;H;1;1286;916;370;513;144;85;285;105;139;88;262;338;261;123;111;565;119;11;0;10;149;72;6;412;521;518;0;2;0;928;33;18;0;6;857;15
971180101;1;971;9A701;97118;971181;9711801;H;1;2436;1718;718;750;324;116;310;32;186;302;580;761;361;252;218;1211;197;10;28;10;188;115;0;463;1295;1280;0;15;0;1751;21;38;3;5;1594;91
971180102;1;971;9A701;97118;971181;9711801;H;1;1550;1263;287;444;155;80;208;8;188;355;423;367;159;152;116;823;95;8;2;23;177;179;0;418;890;885;0;5;0;1306;62;15;2;5;1207;15
971180103;1;971;9A701;97118;971191;9711801;H;1;1792;1376;416;582;261;75;246;27;184;274;362;510;321;164;131;938;115;5;10;25;190;115;2;396;1005;997;0;5;2;1401;38;33;5;13;1272;40
971180104;1;971;9A701;97118;971181;9711801;H;1;2237;1843;394;635;294;105;236;13;257;549;612;505;239;224;183;1314;138;2;8;18;187;211;4;388;1495;1484;0;2;8;1882;22;13;8;6;1795;39
971180105;1;971;9A701;97118;971191;9711801;H;1;1579;1008;571;515;214;78;223;5;106;127;312;593;293;167;146;764;91;8;12;12;93;40;0;313;708;700;0;7;0;1021;39;61;0;2;866;53
971180106;1;971;9A701;97118;971191;9711801;H;1;2251;1728;523;925;420;116;389;23;189;380;508;704;330;232;204;1289;141;10;27;20;162;102;2;366;1388;1363;0;15;10;1754;38;22;10;13;1583;88
971190101;1;971;9A701;97119;ZZZZZZ;9711901;D;4;1032;731;301;650;195;88;367;20;60;40;161;347;282;188;167;428;148;4;33;9;90;34;1;265;482;481;0;1;0;694;25;75;0;0;559;35
971190102;1;971;9A701;97119;ZZZZZZ;9711901;D;4;1114;874;241;495;171;98;226;81;91;75;242;307;257;145;121;562;126;5;8;8;146;34;3;244;648;645;0;2;1;891;15;20;0;10;825;20
971190103;1;971;9A701;97119;ZZZZZZ;9711901;D;4;1451;1030;422;635;223;101;311;146;181;55;277;448;367;241;165;572;141;12;24;9;212;71;10;391;661;657;0;4;0;1107;40;65;0;20;931;50
971200101;1;971;9A701;97120;971201;9712001;H;2;967;601;366;427;213;50;164;7;51;33;155;405;233;181;170;395;120;5;5;12;58;17;0;261;351;351;0;0;0;612;31;38;0;15;399;130
971200102;1;971;9A701;97120;971201;9712001;H;2;914;567;346;305;129;48;128;4;29;37;216;355;181;115;97;398;78;16;2;4;61;22;0;207;375;372;0;0;3;582;20;40;5;15;419;83
971200103;1;971;9A701;97120;971201;9712001;H;2;1077;633;444;634;199;53;382;0;90;44;193;441;247;186;156;420;137;0;10;7;65;9;0;272;376;374;0;0;2;648;10;120;5;2;408;103
971200104;1;971;9A701;97120;971211;9712001;H;2;1107;776;331;423;199;33;191;3;207;105;247;348;156;108;80;424;80;5;5;12;158;127;2;428;386;381;0;0;5;818;64;219;3;15;422;94
971200105;1;971;9A701;97120;971211;9712001;H;2;1134;676;459;473;255;26;192;3;83;86;202;473;179;109;103;475;120;3;10;3;47;55;0;293;420;417;0;0;3;713;18;161;0;0;413;121
971200106;1;971;9A701;97120;971211;9712001;H;2;934;599;335;539;369;46;124;3;79;78;153;322;185;128;110;328;101;9;5;23;82;66;2;264;351;349;0;3;0;628;55;71;0;4;436;63
971200107;1;971;9A701;97120;971211;9712001;H;2;345;201;143;155;59;12;84;2;47;41;57;79;80;35;20;94;32;0;1;0;70;12;0;131;77;77;0;0;0;209;10;38;0;3;151;7
971200108;1;971;9A701;97120;971211;9712001;H;2;439;240;200;214;102;16;96;0;29;3;69;168;126;59;57;157;51;3;5;7;12;15;0;104;145;145;0;0;0;249;2;48;5;2;137;55
971210101;1;971;9A202;97121;ZZZZZZ;9712101;D;4;715;438;278;324;100;51;174;5;97;25;97;222;183;99;83;283;59;5;1;6;72;24;0;221;230;225;0;6;0;461;25;36;0;5;334;61
971210102;1;971;9A202;97121;ZZZZZZ;9712101;D;4;994;616;378;488;131;62;295;5;71;61;183;427;203;145;130;389;92;2;2;11;107;33;1;350;286;281;0;3;2;661;51;76;0;0;478;56
971210103;1;971;9A202;97121;ZZZZZZ;9712101;D;4;734;530;204;455;129;59;267;0;92;20;102;290;163;105;85;350;68;5;8;3;91;12;1;286;252;247;0;3;2;524;15;5;0;0;463;41
971220101;1;971;9A201;97122;ZZZZZZ;9712201;D;4;798;540;257;602;143;97;362;25;46;25;101;289;142;154;123;323;81;2;3;12;107;29;0;223;335;331;0;3;1;491;10;46;15;10;375;35
971220102;1;971;9A201;97122;ZZZZZZ;9712201;D;4;1382;968;414;782;287;100;394;86;96;66;258;466;289;249;213;612;169;7;11;11;150;42;0;373;630;623;0;3;4;1044;20;66;10;25;861;61
971240101;1;971;9A501;97124;ZZZZZZ;9712401;H;1;1451;1196;255;415;174;123;118;5;118;193;407;528;146;136;115;904;82;5;15;15;124;94;1;297;943;938;0;5;0;1240;12;21;0;3;1148;56
971240102;1;971;9A501;97124;ZZZZZZ;9712401;H;1;1657;1333;325;642;313;96;233;15;99;280;454;561;156;181;156;1042;102;8;17;5;136;89;0;415;983;976;0;5;3;1398;36;29;5;8;1279;41
971240103;1;971;9A501;97124;ZZZZZZ;9712401;H;1;1531;1139;391;798;421;94;282;44;116;183;347;478;263;126;107;842;97;0;1;6;150;69;1;471;695;687;0;8;0;1162;20;123;0;5;962;51
971250101;1;971;9A701;97125;ZZZZZZ;9712501;H;1;575;373;202;348;110;28;209;13;65;44;115;168;105;120;100;227;47;2;2;6;75;35;0;285;110;110;0;0;0;393;30;125;12;3;218;5
971250102;1;971;9A701;97125;ZZZZZZ;9712501;H;1;1952;1362;589;867;366;180;321;38;305;192;462;574;251;262;194;750;131;0;28;5;312;156;3;776;609;597;0;13;0;1385;48;64;16;18;1201;38
971250103;1;971;9A701;97125;ZZZZZZ;9712501;H;1;1837;1416;421;783;274;135;374;48;267;199;458;516;261;262;206;826;174;2;23;10;261;149;0;782;663;641;0;13;9;1445;52;37;3;16;1325;13
971250104;1;971;9A701;97125;ZZZZZZ;9712501;H;1;1378;988;390;522;235;53;235;121;159;43;269;372;310;202;152;574;85;5;8;10;240;69;5;542;454;449;0;5;0;996;43;30;0;14;893;15
971260000;1;971;9A101;97126;ZZZZZZ;9712600;Z;5;1018;716;302;389;101;71;217;124;99;20;183;317;198;217;171;382;131;1;24;6;156;33;0;435;298;294;0;2;2;703;20;119;30;30;475;30
971280101;1;971;9A701;97128;971251;9712801;H;1;1325;847;479;512;216;126;170;13;149;113;287;444;222;133;108;557;70;10;8;9;163;44;2;403;459;446;0;13;0;863;37;90;12;10;666;49
971280102;1;971;9A701;97128;971251;9712801;H;1;1667;1203;464;682;297;124;261;10;171;235;405;545;206;190;164;877;105;6;10;10;177;58;0;467;776;754;0;17;5;1242;23;24;3;18;1143;32
971280103;1;971;9A701;97128;971261;9712801;H;1;917;555;362;258;91;55;113;8;74;54;200;271;183;91;79;390;55;6;10;10;80;16;0;253;313;308;0;5;0;566;10;12;0;10;495;39
971280104;1;971;9A701;97128;971261;9712801;H;1;3297;2187;1110;1210;467;214;529;53;335;181;634;1143;703;384;344;1426;281;5;16;21;368;102;0;835;1384;1381;0;4;0;2219;57;34;2;19;2044;62
971280105;1;971;9A701;97128;971261;9712801;H;1;918;553;364;355;123;82;150;6;65;33;171;282;225;137;121;367;86;2;11;7;92;6;0;194;377;374;0;0;4;568;10;13;0;6;515;24
971280106;1;971;9A701;97128;971251;9712801;H;1;2904;2007;897;1036;404;190;442;15;268;211;631;945;565;322;294;1253;379;11;33;10;253;111;6;922;1134;1118;0;14;3;2056;43;236;2;12;1684;79
971290101;1;971;9A301;97129;971271;9712901;H;1;995;765;230;426;174;86;166;34;96;64;157;328;236;104;79;482;111;0;13;6;91;76;3;322;461;457;0;4;0;783;29;30;2;14;658;50
971290102;1;971;9A301;97129;971271;9712901;H;1;1754;1022;732;798;332;100;366;20;187;95;330;531;366;221;189;692;122;10;5;2;150;45;5;293;739;734;0;2;2;1032;30;30;8;5;889;70
971290103;1;971;9A301;97129;971271;9712901;H;1;741;482;259;293;119;37;137;10;64;23;123;235;197;93;77;308;72;3;5;8;75;20;0;198;291;289;0;2;0;490;6;15;5;8;438;19
971290104;1;971;9A301;97129;971281;9712901;H;1;1348;984;363;620;232;108;280;20;138;109;279;460;255;200;148;654;110;5;20;4;129;85;5;444;569;567;0;0;3;1013;50;21;3;8;891;41
971290105;1;971;9A301;97129;971281;9712901;H;1;2077;1311;766;814;323;106;385;25;193;106;443;663;427;259;203;818;207;11;25;17;210;66;0;637;716;711;0;0;5;1353;66;117;2;15;1080;72
