IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
790690000;75;79;79000;79069;ZZZZZZ;7906900;Z;5;400;85;10;305;310;140;15;155;170;50;55;30;5
790700000;75;79;79000;79070;ZZZZZZ;7907000;Z;5;160;35;0;125;125;54;15;55;60;30;30;5;0
790710000;75;79;79000;79071;ZZZZZZ;7907100;Z;5;204;41;0;163;163;56;5;102;102;31;25;5;0
790740000;75;79;79000;79074;ZZZZZZ;7907400;Z;5;94;35;5;55;55;20;5;30;35;10;5;5;0
790760000;75;79;79000;79076;ZZZZZZ;7907600;Z;5;820;226;10;584;589;246;44;300;314;88;133;39;15
790770000;75;79;79000;79077;ZZZZZZ;7907700;Z;5;322;100;0;221;221;81;0;141;141;30;30;15;5
790780000;75;79;79000;79078;ZZZZZZ;7907800;Z;5;423;134;10;279;279;129;45;105;115;75;65;25;0
790790101;75;79;79205;79079;ZZZZZZ;7907901;H;4;1325;425;20;880;890;395;85;410;445;155;180;90;20
790790102;75;79;79205;79079;ZZZZZZ;7907901;H;4;535;135;5;395;395;190;30;175;185;60;90;50;10
790790103;75;79;79205;79079;ZZZZZZ;7907901;H;4;285;60;5;220;220;125;5;90;90;50;55;25;0
790790104;75;79;79205;79079;ZZZZZZ;7907901;H;4;195;55;5;135;135;75;5;55;60;15;35;20;5
790790105;75;79;79205;79079;ZZZZZZ;7907901;H;4;400;85;5;310;310;150;10;150;160;50;65;30;5
790790106;75;79;79205;79079;ZZZZZZ;7907901;H;4;335;60;5;270;275;140;10;125;135;50;70;20;0
790790107;75;79;79205;79079;ZZZZZZ;7907901;H;4;275;65;10;200;200;105;10;85;95;20;55;30;0
790800000;75;79;79303;79080;ZZZZZZ;7908000;Z;5;1183;354;15;814;814;268;61;485;536;131;116;20;10
790810101;75;79;79501;79081;ZZZZZZ;7908101;A;4;578;143;5;430;430;133;10;287;297;59;54;10;10
790810102;75;79;79501;79081;ZZZZZZ;7908101;H;4;2481;672;40;1769;1774;672;277;825;875;435;371;84;10
790830000;75;79;79101;79083;ZZZZZZ;7908300;Z;5;1241;502;20;719;724;228;104;392;436;154;102;19;13
790840000;75;79;79000;79084;ZZZZZZ;7908400;Z;5;205;60;5;140;140;55;15;70;90;25;20;5;0
790850000;75;79;79000;79085;ZZZZZZ;7908500;Z;5;75;16;0;59;59;21;5;32;32;16;11;0;0
790860000;75;79;79000;79086;ZZZZZZ;7908600;Z;5;661;114;20;527;527;273;70;185;195;110;182;31;10
790870000;75;79;79000;79087;ZZZZZZ;7908700;Z;5;252;78;0;174;174;67;15;91;96;30;29;14;4
790880000;75;79;79000;79088;ZZZZZZ;7908800;Z;5;698;199;15;484;484;224;40;219;249;80;110;35;10
790890000;75;79;79000;79089;ZZZZZZ;7908900;Z;5;84;29;0;54;54;25;5;25;34;10;5;5;0
790900000;75;79;79000;79090;ZZZZZZ;7909000;Z;5;350;123;5;221;221;82;15;123;134;36;31;15;5
790910000;75;79;79204;79091;ZZZZZZ;7909100;Z;5;380;90;5;285;285;125;20;140;145;45;55;35;5
790920000;75;79;79000;79092;ZZZZZZ;7909200;Z;5;150;45;0;105;105;50;10;45;55;15;25;10;0
790940000;75;79;79000;79094;ZZZZZZ;7909400;Z;5;402;96;10;295;295;114;30;151;176;40;50;25;5
790950000;75;79;79000;79095;ZZZZZZ;7909500;Z;5;266;71;5;190;190;74;15;101;126;25;30;5;5
790960000;75;79;79000;79096;ZZZZZZ;7909600;Z;5;475;115;5;355;355;165;30;160;180;65;80;30;0
791000000;75;79;79106;79100;ZZZZZZ;7910000;Z;5;1015;300;10;705;705;255;60;390;410;150;115;25;5
791010000;75;79;79000;79101;ZZZZZZ;7910100;Z;5;1008;338;10;660;660;234;55;371;396;70;144;40;10
791020000;75;79;79000;79102;ZZZZZZ;7910200;Z;5;187;56;0;131;131;65;10;56;56;30;25;20;0
791030000;75;79;79000;79103;ZZZZZZ;7910300;Z;5;1032;273;15;743;749;278;56;415;435;101;157;46;10
791040000;75;79;79000;79104;ZZZZZZ;7910400;Z;5;220;45;0;175;175;90;10;75;75;40;40;10;10
791050000;75;79;79000;79105;ZZZZZZ;7910500;Z;5;204;56;5;143;143;61;20;61;71;26;25;20;0
791060000;75;79;79000;79106;ZZZZZZ;7910600;Z;5;179;80;0;99;99;38;5;56;61;24;5;9;0
791080000;75;79;79000;79108;ZZZZZZ;7910800;Z;5;100;30;0;70;70;20;15;35;35;25;0;10;0
791090000;75;79;79109;79109;ZZZZZZ;7910900;Z;5;1509;440;25;1044;1044;426;74;544;584;183;223;49;5
791110000;75;79;79000;79111;ZZZZZZ;7911100;Z;5;130;40;0;90;90;35;20;35;45;30;10;5;0
791120000;75;79;79000;79112;ZZZZZZ;7911200;Z;5;358;94;20;244;244;139;5;100;110;56;57;21;0
791140000;75;79;79301;79114;ZZZZZZ;7911400;Z;5;697;201;5;492;492;186;65;241;271;90;95;20;15
791150000;75;79;79000;79115;ZZZZZZ;7911500;Z;5;250;70;5;175;175;60;10;105;115;20;30;10;0
791160000;75;79;79000;79116;ZZZZZZ;7911600;Z;5;421;122;10;289;289;117;29;142;166;34;59;24;5
791170000;75;79;79000;79117;ZZZZZZ;7911700;Z;5;243;44;0;200;200;102;19;78;83;49;44;15;10
791180000;75;79;79000;79118;ZZZZZZ;7911800;Z;5;125;26;5;94;94;47;5;42;47;21;16;5;5
791190000;75;79;79000;79119;ZZZZZZ;7911900;Z;5;300;93;0;207;212;72;10;130;150;34;28;0;0
791200000;75;79;79000;79120;ZZZZZZ;7912000;Z;5;353;107;0;246;246;107;10;128;133;46;46;15;5
791210000;75;79;79000;79121;ZZZZZZ;7912100;Z;5;181;52;0;130;130;52;31;47;52;31;41;0;5
791220000;75;79;79000;79122;ZZZZZZ;7912200;Z;5;256;88;0;168;168;63;10;96;110;20;29;9;0
791230000;75;79;79000;79123;ZZZZZZ;7912300;Z;5;976;224;20;732;732;301;81;350;400;126;136;55;15
791240000;75;79;79000;79124;ZZZZZZ;7912400;Z;5;58;23;0;35;35;12;0;23;23;6;6;0;0
791250000;75;79;79000;79125;ZZZZZZ;7912500;Z;5;722;149;10;563;563;264;40;259;279;100;139;35;10
791260000;75;79;79000;79126;ZZZZZZ;7912600;Z;5;187;47;0;140;140;54;20;66;66;25;44;5;0
791270000;75;79;79000;79127;ZZZZZZ;7912700;Z;5;339;66;15;258;258;106;30;121;137;35;71;15;0
791280000;75;79;79000;79128;ZZZZZZ;7912800;Z;5;392;86;5;302;302;141;15;146;161;55;70;15;0
791290000;75;79;79000;79129;ZZZZZZ;7912900;Z;5;635;99;0;536;540;253;50;238;243;109;164;25;0
791300000;75;79;79104;79130;ZZZZZZ;7913000;Z;5;1246;371;15;860;860;371;100;389;443;199;180;38;0
791310000;75;79;79000;79131;ZZZZZZ;7913100;Z;5;144;50;10;84;89;34;10;45;59;10;10;10;0
791320000;75;79;79000;79132;ZZZZZZ;7913200;Z;5;140;40;0;100;100;45;5;50;55;20;10;10;5
791330000;75;79;79000;79133;ZZZZZZ;7913300;Z;5;478;85;0;394;394;174;45;174;189;85;95;20;5
791340000;75;79;79000;79134;ZZZZZZ;7913400;Z;5;235;60;0;175;175;85;0;90;90;40;35;5;5
791350000;75;79;79000;79135;ZZZZZZ;7913500;Z;5;423;127;0;296;296;120;20;156;166;55;45;25;5
791360000;75;79;79000;79136;ZZZZZZ;7913600;Z;5;382;113;9;260;260;98;13;149;171;32;38;19;0
791370000;75;79;79000;79137;ZZZZZZ;7913700;Z;5;368;77;5;286;286;134;20;132;152;55;64;15;0
791390000;75;79;79000;79139;ZZZZZZ;7913900;Z;5;25;10;5;10;10;5;0;5;10;0;0;0;0
791400000;75;79;79000;79140;ZZZZZZ;7914000;Z;5;410;117;0;292;292;87;35;170;190;46;36;16;5
791410000;75;79;79000;79141;ZZZZZZ;7914100;Z;5;90;25;5;60;60;25;5;30;35;5;15;5;0
791420000;75;79;79000;79142;ZZZZZZ;7914200;Z;5;45;15;0;30;30;10;5;15;20;5;0;5;0
791440000;75;79;79000;79144;ZZZZZZ;7914400;Z;5;150;27;0;122;122;46;15;62;67;20;28;4;4
791450000;75;79;79000;79145;ZZZZZZ;7914500;Z;5;152;44;0;108;108;54;15;39;49;24;24;10;0
791470000;75;79;79000;79147;ZZZZZZ;7914700;Z;5;320;95;10;215;215;85;15;115;120;35;40;10;10
791480000;75;79;79000;79148;ZZZZZZ;7914800;Z;5;905;335;10;560;565;150;80;335;385;65;75;20;20
791490000;75;79;79000;79149;ZZZZZZ;7914900;Z;5;63;16;0;47;47;21;0;26;26;10;5;5;0
791500000;75;79;79000;79150;ZZZZZZ;7915000;Z;5;371;148;10;213;218;63;30;125;135;30;39;14;0
791520000;75;79;79000;79152;ZZZZZZ;7915200;Z;5;140;34;0;106;106;26;10;70;85;5;16;0;0
791530000;75;79;79000;79153;ZZZZZZ;7915300;Z;5;70;20;0;50;50;15;5;30;30;10;5;5;0
791540000;75;79;79000;79154;ZZZZZZ;7915400;Z;5;185;64;20;101;101;36;15;50;55;25;5;10;5
791560000;75;79;79108;79156;ZZZZZZ;7915600;Z;5;329;114;0;214;214;75;10;129;134;35;35;5;5
791570000;75;79;79000;79157;ZZZZZZ;7915700;Z;5;527;108;5;414;414;219;20;174;185;91;97;36;5
791580000;75;79;79000;79158;ZZZZZZ;7915800;Z;5;57;10;0;46;46;21;0;26;26;10;5;5;0
791590000;75;79;79000;79159;ZZZZZZ;7915900;Z;5;190;40;0;150;150;70;20;60;60;20;55;10;5
791600000;75;79;79000;79160;ZZZZZZ;7916000;Z;5;67;10;0;57;62;14;5;43;48;5;10;0;0
791610000;75;79;79000;79161;ZZZZZZ;7916100;Z;5;256;60;0;196;196;101;15;80;85;50;45;15;0
791620000;75;79;79103;79162;ZZZZZZ;7916200;Z;5;1298;403;15;880;880;274;60;547;582;144;124;25;5
791630000;75;79;79000;79163;ZZZZZZ;7916300;Z;5;255;80;0;175;175;45;30;100;105;25;35;10;0
791640000;75;79;79000;79164;ZZZZZZ;7916400;Z;5;110;35;0;75;75;30;10;35;50;5;15;0;5
791650000;75;79;79000;79165;ZZZZZZ;7916500;Z;5;69;21;0;48;48;16;0;32;32;5;11;0;0
791660000;75;79;79000;79166;ZZZZZZ;7916600;Z;5;364;92;15;257;257;110;30;117;132;45;60;20;0
791670000;75;79;79000;79167;ZZZZZZ;7916700;Z;5;121;38;5;77;77;27;0;50;50;11;17;0;0
791700000;75;79;79102;79170;ZZZZZZ;7917000;Z;5;1275;435;20;820;820;316;84;420;455;173;148;30;15
791720000;75;79;79000;79172;ZZZZZZ;7917200;Z;5;493;177;0;315;315;103;49;163;177;39;84;15;0
791740000;75;79;79203;79174;ZZZZZZ;7917400;Z;5;2918;1197;55;1666;1676;503;247;926;996;287;272;83;39
791750000;75;79;79000;79175;ZZZZZZ;7917500;Z;5;234;62;5;166;166;62;16;88;109;31;21;5;0
791760000;75;79;79000;79176;ZZZZZZ;7917600;Z;5;400;150;0;250;250;75;20;155;165;45;30;10;0
791770000;75;79;79000;79177;ZZZZZZ;7917700;Z;5;85;15;0;70;70;20;15;35;35;25;5;0;5
791790000;75;79;79206;79179;ZZZZZZ;7917900;Z;5;2189;649;5;1535;1540;554;131;855;936;201;257;131;15
791800000;75;79;79000;79180;ZZZZZZ;7918000;Z;5;135;35;0;100;100;25;20;55;75;5;15;5;0
791830000;75;79;79000;79183;ZZZZZZ;7918300;Z;5;152;40;0;112;112;62;15;35;40;30;36;5;0
791840000;75;79;79000;79184;ZZZZZZ;7918400;Z;5;718;240;25;452;452;181;50;221;241;99;78;29;5
791850000;75;79;79000;79185;ZZZZZZ;7918500;Z;5;1886;422;5;1460;1470;701;121;648;714;274;402;60;20
791890000;75;79;79301;79189;ZZZZZZ;7918900;Z;5;714;156;5;553;553;211;60;281;297;101;106;40;10
791900000;75;79;79000;79190;ZZZZZZ;7919000;Z;5;224;60;5;159;159;68;5;86;96;21;26;11;5
791910101;75;79;79501;79191;790031;7919101;H;1;2486;1730;56;700;700;226;149;324;343;197;109;28;23
791910102;75;79;79501;79191;790031;7919101;H;1;1346;842;32;472;481;175;134;171;191;140;111;36;3
791910103;75;79;79501;79191;790031;7919101;H;1;868;553;9;306;306;76;94;135;144;99;45;15;3
791910201;75;79;79501;79191;790041;7919102;H;1;1298;785;25;488;491;164;78;248;263;120;65;32;11
791910202;75;79;79501;79191;790041;7919102;H;1;1468;723;31;714;716;196;211;309;337;165;126;63;24
791910203;75;79;79501;79191;790041;7919102;H;1;1469;625;15;829;832;283;134;416;439;203;142;43;6
791910301;75;79;79501;79191;790051;7919103;H;1;1763;902;31;830;833;262;186;385;417;203;152;52;10
791910302;75;79;79501;79191;790051;7919103;H;1;1214;473;13;729;732;260;76;396;432;128;117;51;3
791910303;75;79;79501;79191;790051;7919103;H;1;2204;1330;29;845;848;221;169;458;485;195;144;9;15
791910401;75;79;79501;79191;790061;7919104;H;1;1108;707;18;383;383;106;139;137;168;96;71;29;19
791910402;75;79;79501;79191;790061;7919104;H;1;1192;597;21;574;580;171;97;311;341;128;82;27;3
791910403;75;79;79501;79191;790061;7919104;H;1;889;475;16;398;398;126;175;98;122;157;63;39;17
791910404;75;79;79501;79191;790061;7919104;H;1;946;533;23;389;399;122;174;103;127;126;82;39;26
791910501;75;79;79501;79191;790071;7919105;H;1;1164;336;9;819;825;262;97;466;507;162;114;36;6
791910502;75;79;79501;79191;790071;7919105;H;1;1424;590;14;820;820;254;127;440;464;162;147;34;13
791910503;75;79;79501;79191;790071;7919105;H;1;1147;436;22;689;689;234;85;370;389;145;123;29;3
791910504;75;79;79501;79191;790071;7919105;A;3;98;55;0;44;44;18;3;23;23;18;3;0;0
791910505;75;79;79501;79191;790071;7919105;A;3;44;18;0;26;26;8;3;15;21;0;3;3;0
791910601;75;79;79501;79191;790081;7919106;H;1;1166;328;21;817;817;366;109;343;371;182;204;51;9
791910602;75;79;79501;79191;790081;7919106;H;1;1237;435;33;770;770;248;154;368;417;162;124;40;26
791910603;75;79;79501;79191;790081;7919106;H;1;1025;347;4;674;677;273;100;305;347;142;113;58;17
791910604;75;79;79501;79191;790081;7919106;H;1;1521;704;29;788;791;331;159;300;344;184;191;56;15
791910605;75;79;79501;79191;790081;7919106;A;3;51;11;3;37;37;8;2;28;28;5;4;1;0
791910701;75;79;79501;79191;790091;7919107;H;1;2185;1016;26;1142;1145;391;224;530;559;287;225;69;6
791910702;75;79;79501;79191;790091;7919107;H;1;1089;435;16;638;641;185;129;327;352;146;91;35;18
791910703;75;79;79501;79191;790091;7919107;A;3;27;9;0;18;18;5;0;13;13;0;3;3;0
791950000;75;79;79201;79195;ZZZZZZ;7919500;Z;5;2203;659;25;1519;1519;644;166;709;770;201;332;161;55
791960000;75;79;79000;79196;ZZZZZZ;7919600;Z;5;1019;314;25;680;680;258;50;373;413;130;99;34;5
791970000;75;79;79000;79197;ZZZZZZ;7919700;Z;5;48;15;0;34;34;5;10;19;19;10;0;5;0
791980000;75;79;79000;79198;ZZZZZZ;7919800;Z;5;110;30;0;80;85;25;10;50;55;10;10;10;0
792000000;75;79;79000;79200;ZZZZZZ;7920000;Z;5;129;41;0;88;88;36;10;41;46;21;15;5;0
792010000;75;79;79000;79201;ZZZZZZ;7920100;Z;5;750;233;0;517;522;185;41;296;316;72;72;57;5
792020101;75;79;79303;79202;ZZZZZZ;7920201;H;1;991;538;2;450;450;157;98;195;219;117;71;28;15
792020102;75;79;79303;79202;ZZZZZZ;7920201;H;1;974;483;23;468;469;167;107;196;224;116;101;23;5
792020103;75;79;79303;79202;ZZZZZZ;7920201;H;1;933;414;13;506;506;146;59;300;319;76;68;31;11
792020104;75;79;79303;79202;ZZZZZZ;7920201;H;1;974;394;23;557;561;151;99;311;336;105;66;25;29
792020105;75;79;79303;79202;ZZZZZZ;7920201;H;1;1233;483;10;740;740;231;127;383;421;137;115;46;22
792030000;75;79;79000;79203;ZZZZZZ;7920300;Z;5;151;51;0;100;100;45;15;40;50;20;15;10;5
792040000;75;79;79000;79204;ZZZZZZ;7920400;Z;5;425;110;10;305;305;120;35;150;150;65;70;15;5
792050000;75;79;79000;79205;ZZZZZZ;7920500;Z;5;35;10;5;20;20;5;5;10;10;0;10;0;0
792070000;75;79;79000;79207;ZZZZZZ;7920700;Z;5;252;55;0;197;197;96;5;96;96;25;55;15;5
792080000;75;79;79000;79208;ZZZZZZ;7920800;Z;5;453;121;0;332;342;151;10;181;201;55;61;20;5
792090000;75;79;79000;79209;ZZZZZZ;7920900;Z;5;120;30;0;90;90;45;15;30;40;5;35;10;0
792100000;75;79;79000;79210;ZZZZZZ;7921000;Z;5;451;134;10;307;307;149;25;134;149;60;79;15;5
792120000;75;79;79000;79212;ZZZZZZ;7921200;Z;5;100;25;5;70;70;20;5;45;55;5;5;5;0
792130000;75;79;79303;79213;ZZZZZZ;7921300;Z;5;909;245;10;653;653;211;75;367;407;119;102;24;0
792150000;75;79;79000;79215;ZZZZZZ;7921500;Z;5;155;35;0;120;120;40;15;65;75;10;25;10;0
792160000;75;79;79000;79216;ZZZZZZ;7921600;Z;5;860;200;10;650;655;295;55;305;325;140;145;40;5
792170000;75;79;79000;79217;ZZZZZZ;7921700;Z;5;375;80;5;290;290;139;10;140;155;50;55;20;10
792180000;75;79;79000;79218;ZZZZZZ;7921800;Z;5;81;24;0;58;62;24;5;34;38;19;5;0;0
792200000;75;79;79000;79220;ZZZZZZ;7922000;Z;5;245;66;10;169;169;84;30;55;60;55;39;15;0
792230000;75;79;79000;79223;ZZZZZZ;7922300;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
792250000;75;79;79000;79225;ZZZZZZ;7922500;Z;5;151;54;0;98;98;34;20;44;54;10;24;10;0
792260000;75;79;79000;79226;ZZZZZZ;7922600;Z;5;130;50;0;80;80;15;25;40;40;10;15;15;0
792290000;75;79;79000;79229;ZZZZZZ;7922900;Z;5;190;34;0;155;161;76;30;55;65;45;35;15;0
792300000;75;79;79000;79230;ZZZZZZ;7923000;Z;5;381;115;5;261;261;115;25;120;150;45;45;15;5
792310000;75;79;79000;79231;ZZZZZZ;7923100;Z;5;275;50;0;225;225;115;20;90;95;40;70;15;5
792350000;75;79;79000;79235;ZZZZZZ;7923500;Z;5;571;139;0;432;432;187;41;204;230;51;101;40;10
792360000;75;79;79000;79236;ZZZZZZ;7923600;Z;5;275;70;0;205;205;95;15;95;100;40;40;20;5
792380000;75;79;79000;79238;ZZZZZZ;7923800;Z;5;232;52;0;180;180;64;20;96;101;35;25;15;5
792390000;75;79;79000;79239;ZZZZZZ;7923900;Z;5;777;214;5;558;558;204;35;318;343;80;85;44;5
792410000;75;79;79000;79241;ZZZZZZ;7924100;Z;5;232;59;0;173;173;69;20;84;89;20;54;10;0
792420000;75;79;79000;79242;ZZZZZZ;7924200;Z;5;443;127;10;306;311;169;15;126;141;60;70;35;5
792430000;75;79;79000;79243;ZZZZZZ;7924300;Z;5;131;40;0;91;91;40;5;45;61;10;15;0;5
792440000;75;79;79000;79244;ZZZZZZ;7924400;Z;5;144;30;0;114;114;55;5;55;55;20;25;10;5
792460000;75;79;79000;79246;ZZZZZZ;7924600;Z;5;252;55;0;197;197;76;10;111;116;25;40;15;0
792490000;75;79;79109;79249;ZZZZZZ;7924900;Z;5;860;178;10;672;672;306;44;321;351;148;148;15;10
792500000;75;79;79000;79250;ZZZZZZ;7925000;Z;5;155;35;0;120;120;70;0;50;55;20;30;10;5
792510000;75;79;79000;79251;ZZZZZZ;7925100;Z;5;326;87;0;240;245;102;26;117;128;46;51;15;5
792520000;75;79;79000;79252;ZZZZZZ;7925200;Z;5;156;36;0;120;120;36;16;68;68;26;21;5;0
792530000;75;79;79000;79253;ZZZZZZ;7925300;Z;5;320;90;5;225;225;95;30;100;120;50;35;15;5
792540000;75;79;79000;79254;ZZZZZZ;7925400;Z;5;181;49;5;126;126;46;20;60;65;25;26;5;5
792550000;75;79;79000;79255;ZZZZZZ;7925500;Z;5;170;40;10;120;125;45;25;55;75;10;35;5;0
792560000;75;79;79000;79256;ZZZZZZ;7925600;Z;5;100;30;5;65;65;25;5;35;40;5;15;5;0
792570000;75;79;79000;79257;ZZZZZZ;7925700;Z;5;695;210;5;480;480;190;30;260;275;105;75;20;5
792580000;75;79;79302;79258;ZZZZZZ;7925800;Z;5;195;60;5;130;130;50;20;60;70;25;25;10;0
792590000;75;79;79302;79259;ZZZZZZ;7925900;Z;5;599;137;10;452;452;165;50;237;267;85;80;15;5
792630000;75;79;79000;79263;ZZZZZZ;7926300;Z;5;242;70;0;172;172;81;15;75;80;40;31;20;0
792650000;75;79;79000;79265;ZZZZZZ;7926500;Z;5;511;100;10;401;406;175;25;205;216;80;80;20;10
