DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
94;940020206;94002;26,9;12560.0;18200.0;24400.0;0,65;0,272;82,4;76,4;4,2;1,8;16,7;5,9;11,3;3,4;4,8;3,1
94;940030101;94003;14,7;16020.0;23190.0;31090.0;0,65;0,287;95,6;88,8;3,5;3,3;14,9;4,3;5,2;2,0;1,8;1,4
94;940030102;94003;24,5;13130.0;18670.0;27190.0;0,75;0,302;81,5;74,1;4,6;2,8;21,0;6,0;8,4;2,5;3,7;2,2
94;940030103;94003;13,3;18460.0;26270.0;38470.0;0,76;0,311;93,4;84,5;3,1;5,8;17,9;8,4;3,3;1,2;1,2;0,9
94;940030104;94003;20,0;14610.0;21700.0;28970.0;0,66;0,282;87,3;78,6;4,2;4,5;19,1;5,3;7,1;2,9;2,6;1,6
94;940030105;94003;21,4;13660.0;18530.0;25420.0;0,63;0,280;78,9;73,4;3,6;1,9;23,8;4,3;9,4;3,0;4,1;2,3
94;940030106;94003;20,1;14170.0;20110.0;29440.0;0,76;0,287;87,1;81,5;3,5;2,1;19,4;5,3;6,9;2,8;2,4;1,7
94;940030107;94003;14,0;17770.0;25650.0;36000.0;0,71;0,292;88,2;79,2;4,1;4,9;22,5;7,8;3,3;1,3;1,2;0,8
94;940030108;94003;12,4;17570.0;24880.0;33000.0;0,62;0,279;93,8;88,5;2,7;2,6;15,7;6,2;5,2;2,5;1,6;1,1
94;940030109;94003;13,9;17210.0;25810.0;35470.0;0,71;0,304;84,8;77,9;3,4;3,5;24,6;9,5;4,0;1,6;1,4;1,0
94;940040101;94004;23,9;13190.0;17130.0;23050.0;0,58;0,231;80,2;74,6;4,9;0,7;17,7;2,7;13,2;5,3;4,7;3,2
94;940040102;94004;23,2;13390.0;18110.0;24260.0;0,60;0,246;79,9;73,9;4,0;2,0;22,0;3,2;10,3;4,1;3,9;2,3
94;940040103;94004;;11280.0;15420.0;21620.0;0,67;0,268;80,2;74,7;4,6;0,9;15,9;2,1;14,8;5,1;6,0;3,7
94;940040104;94004;16,9;15460.0;21350.0;29690.0;0,67;0,262;78,9;73,6;2,5;2,8;26,7;6,2;6,9;2,7;2,7;1,5
94;940040105;94004;15,1;15990.0;21680.0;29250.0;0,61;0,261;92,9;87,4;3,0;2,5;16,0;5,3;5,2;2,0;1,9;1,3
94;940040106;94004;;20340.0;26500.0;33860.0;0,51;0,226;82,7;77,1;2,4;3,2;27,9;7,4;2,8;1,8;0,7;0,3
94;940110102;94011;16,9;15610.0;21430.0;28720.0;0,61;0,271;82,2;74,6;3,5;4,1;22,9;8,1;5,7;2,8;1,7;1,2
94;940110103;94011;11,4;17410.0;24770.0;33050.0;0,63;0,285;80,4;71,0;2,4;7,0;25,3;9,1;4,9;2,8;1,3;0,8
94;940110104;94011;;11810.0;15760.0;20240.0;0,53;0,228;69,1;;;;24,8;2,6;15,4;5,1;6,9;3,4
94;940110105;94011;34,9;11880.0;15190.0;20580.0;0,57;0,223;68,5;63,7;4,3;0,5;25,5;2,3;15,1;5,8;5,8;3,5
94;940110106;94011;26,5;12680.0;16520.0;21120.0;0,51;0,215;73,5;68,4;4,4;0,7;22,5;1,9;14,5;6,5;4,8;3,2
94;940110107;94011;24,7;13090.0;17770.0;23260.0;0,57;0,222;82,8;77,1;3,8;1,9;17,4;2,6;10,9;5,0;3,3;2,6
94;940110108;94011;21,5;13520.0;18030.0;23840.0;0,57;0,237;87,9;80,6;4,8;2,5;14,3;2,5;10,1;4,3;3,1;2,7
94;940150101;94015;;27130.0;38050.0;50500.0;0,61;0,314;90,2;79,4;1,9;8,9;21,1;17,2;1,2;0,7;0,3;0,2
94;940150102;94015;;20770.0;29480.0;39510.0;0,64;0,301;88,6;80,5;2,0;6,1;23,6;9,5;2,3;1,2;0,7;0,4
94;940150103;94015;;19880.0;27430.0;37280.0;0,63;0,266;86,0;79,6;2,4;4,0;24,8;8,3;2,9;1,5;0,8;0,6
94;940150104;94015;9,3;20550.0;29560.0;41600.0;0,71;0,330;87,0;77,2;2,7;7,1;25,4;11,9;2,3;1,0;0,7;0,6
94;940150105;94015;;19060.0;28750.0;38490.0;0,68;0,275;92,1;85,8;2,5;3,8;19,3;7,3;3,6;2,0;0,9;0,7
94;940150106;94015;9,4;19280.0;27570.0;36670.0;0,63;0,288;91,3;83,7;2,7;4,9;18,3;10,4;3,4;1,6;1,1;0,7
94;940160101;94016;10,6;18580.0;26990.0;36610.0;0,67;0,274;98,3;91,8;2,6;3,9;15,4;5,5;3,7;1,8;1,1;0,8
94;940160102;94016;;12690.0;17070.0;21710.0;0,53;0,230;79,3;73,6;3,9;1,8;21,0;2,8;11,2;4,7;3,7;2,8
94;940160103;94016;;23030.0;31170.0;40490.0;0,56;0,268;92,7;85,9;2,6;4,2;20,8;9,4;2,1;1,1;0,6;0,4
94;940160104;94016;11,0;18460.0;27360.0;36500.0;0,66;0,279;100,7;92,8;2,2;5,7;14,2;5,3;3,6;1,4;1,3;0,9
94;940160105;94016;10,5;18800.0;29860.0;39950.0;0,71;0,302;89,1;80,6;2,3;6,2;22,1;11,1;3,0;1,4;0,9;0,7
94;940160106;94016;24,9;13060.0;18190.0;24230.0;0,61;0,268;75,6;70,9;3,5;1,2;26,3;4,4;9,3;3,4;3,3;2,6
94;940160107;94016;23,7;13290.0;18360.0;24700.0;0,62;0,283;81,8;77,0;3,1;1,7;21,7;4,0;9,3;3,5;3,5;2,3
94;940160108;94016;19,0;14100.0;21330.0;29700.0;0,73;0,293;80,6;73,4;3,5;3,7;25,1;7,9;6,0;2,8;1,8;1,4
94;940160109;94016;;22750.0;31660.0;43030.0;0,64;0,280;89,0;81,6;2,3;5,1;24,4;9,9;2,2;1,0;0,6;0,6
94;940160110;94016;12,8;19320.0;28070.0;39100.0;0,70;0,299;90,2;84,4;2,8;3,0;22,7;8,6;2,2;0,8;0,8;0,6
94;940160111;94016;16,0;17370.0;25540.0;35280.0;0,70;0,331;91,0;84,2;2,8;4,0;17,1;11,8;3,2;0,8;1,1;1,3
94;940170101;94017;13,0;17380.0;25390.0;35390.0;0,71;0,305;86,9;78,8;2,7;5,4;22,1;9,5;3,8;1,4;1,6;0,8
94;940170102;94017;18,8;15300.0;23450.0;32450.0;0,73;0,312;85,9;76,0;3,9;6,0;18,5;11,2;4,6;1,7;1,7;1,2
94;940170103;94017;16,7;15390.0;21030.0;28310.0;0,61;0,274;87,4;79,3;4,0;4,1;19,1;5,3;6,9;3,1;2,3;1,5
94;940170201;94017;15,9;15740.0;22380.0;30700.0;0,67;0,304;87,1;79,5;3,5;4,1;17,9;10,5;4,5;1,9;1,5;1,1
94;940170202;94017;18,1;15070.0;21330.0;29510.0;0,68;0,270;82,7;76,1;4,2;2,4;23,6;5,6;6,8;3,1;2,2;1,5
94;940170203;94017;13,7;17510.0;24970.0;34380.0;0,68;0,309;88,7;80,6;2,9;5,2;20,1;10,4;3,7;1,6;1,3;0,8
94;940170301;94017;18,4;14670.0;21180.0;29420.0;0,70;0,328;82,9;75,8;3,1;4,0;24,5;6,7;6,5;2,5;2,5;1,5
94;940170302;94017;8,3;19860.0;25760.0;33490.0;0,53;0,256;87,2;81,7;2,7;2,8;22,0;10,1;2,6;1,6;0,7;0,3
94;940170401;94017;12,3;17340.0;24190.0;32270.0;0,62;0,270;87,8;80,1;3,5;4,2;21,8;6,6;4,2;1,9;1,4;0,9
94;940170402;94017;18,4;14930.0;21120.0;28230.0;0,63;0,269;87,7;81,4;3,3;3,0;19,4;4,7;6,7;2,9;2,3;1,5
94;940170501;94017;24,4;13140.0;19900.0;28420.0;0,77;0,321;87,0;78,3;3,8;4,9;18,0;6,2;7,9;2,9;2,9;2,1
94;940170502;94017;18,3;14500.0;21410.0;31500.0;0,79;0,309;81,4;74,9;3,7;2,8;24,6;7,4;6,4;2,3;2,6;1,5
94;940170601;94017;32,6;11010.0;18190.0;26700.0;0,86;0,332;85,4;80,2;3,4;1,8;19,7;5,6;7,1;2,5;2,8;1,8
94;940170701;94017;35,7;11710.0;15250.0;20280.0;0,56;0,232;73,7;66,6;5,2;1,9;21,4;2,3;15,3;5,3;6,4;3,6
94;940170702;94017;26,4;12850.0;17700.0;23610.0;0,61;0,259;84,9;78,7;4,6;1,6;14,5;3,9;11,7;4,3;4,1;3,3
94;940170703;94017;27,0;12530.0;16960.0;22160.0;0,57;0,231;75,2;68,5;5,1;1,6;22,5;2,5;12,4;3,7;5,6;3,1
94;940170704;94017;33,3;11490.0;15460.0;19910.0;0,54;0,230;73,1;;;;20,6;2,0;16,4;4,4;7,9;4,1
94;940170801;94017;23,2;13660.0;19780.0;27200.0;0,68;0,298;85,8;78,3;3,4;4,1;16,4;5,8;9,4;3,0;3,7;2,7
94;940170901;94017;22,4;13540.0;17890.0;25300.0;0,66;0,261;82,4;76,0;4,4;2,0;17,9;3,7;12,1;4,5;4,4;3,2
94;940171001;94017;11,2;18240.0;25910.0;34740.0;0,64;0,300;83,8;74,9;2,9;6,0;23,8;11,0;3,9;1,5;1,5;0,9
94;940171002;94017;11,4;16860.0;23020.0;30570.0;0,60;0,255;82,5;77,0;3,4;2,1;25,9;5,3;6,0;2,8;1,9;1,3
94;940171101;94017;31,2;12320.0;16350.0;21760.0;0,58;0,238;76,5;;;;18,2;2,7;15,1;6,3;5,8;3,0
94;940171102;94017;27,9;12590.0;16710.0;21540.0;0,54;0,221;71,1;66,1;3,9;1,1;25,1;2,2;13,9;5,5;5,6;2,8
94;940171103;94017;34,6;11520.0;15090.0;19550.0;0,53;0,226;76,7;;;;16,0;1,4;17,4;7,3;6,1;4,0
94;940171201;94017;36,0;11620.0;14890.0;18860.0;0,49;0,213;70,8;;;;17,7;1,5;20,4;7,9;7,9;4,6
94;940171202;94017;37,4;11640.0;15040.0;20020.0;0,56;0,228;71,9;66,5;4,8;0,6;20,5;2,3;16,7;5,2;7,6;3,9
94;940171204;94017;33,0;11660.0;15260.0;18600.0;0,46;0,205;76,2;;;;14,8;2,1;17,9;6,8;6,7;4,4
94;940171301;94017;10,6;18670.0;25400.0;33190.0;0,57;0,253;84,8;77,9;2,9;4,0;24,0;8,3;3,3;2,0;0,8;0,5
94;940171302;94017;;19830.0;26940.0;35610.0;0,59;0,257;85,4;78,4;2,8;4,2;24,3;9,1;2,9;1,5;1,0;0,4
94;940171303;94017;11,1;18440.0;24560.0;32680.0;0,58;0,261;81,9;75,0;3,2;3,7;25,6;8,8;4,0;1,8;1,6;0,6
94;940171304;94017;13,5;16690.0;23340.0;31790.0;0,65;0,283;81,0;75,3;2,2;3,5;25,1;10,5;4,2;2,2;1,3;0,7
94;940171401;94017;21,9;13850.0;19480.0;25860.0;0,62;0,271;82,5;76,0;3,8;2,7;20,5;4,6;9,3;3,9;3,4;2,0
94;940180101;94018;8,9;22210.0;31540.0;43010.0;0,66;0,308;94,4;83,7;2,7;8,0;18,5;11,1;2,0;1,0;0,6;0,4
94;940180102;94018;;24820.0;34770.0;48170.0;0,67;0,320;87,2;75,0;2,5;9,7;24,0;16,1;1,3;0,5;0,5;0,3
94;940180103;94018;;25250.0;37200.0;51650.0;0,71;0,348;90,3;80,9;2,0;7,4;18,4;20,2;1,0;0,4;0,4;0,2
94;940180104;94018;;22920.0;33700.0;46840.0;0,71;0,349;89,6;75,9;2,3;11,4;22,3;15,1;1,5;0,7;0,5;0,3
94;940180105;94018;;23400.0;31870.0;44410.0;0,66;0,319;89,0;76,7;2,2;10,1;23,0;13,4;1,6;0,8;0,4;0,4
94;940180106;94018;;17540.0;23750.0;33970.0;0,69;0,310;80,5;73,2;2,6;4,7;27,6;9,8;3,5;1,5;1,2;0,8
94;940180107;94018;;15410.0;21850.0;29660.0;0,65;0,265;81,4;74,9;3,4;3,1;24,4;6,0;6,0;2,5;2,1;1,4
94;940180108;94018;11,7;17390.0;24560.0;34840.0;0,71;0,304;89,9;80,7;2,9;6,3;19,3;8,2;4,3;1,7;1,6;1,0
94;940180109;94018;10,6;17630.0;24340.0;32320.0;0,60;0,274;93,2;83,2;3,1;6,9;17,3;5,8;4,8;2,1;1,6;1,1
94;940180110;94018;9,8;21630.0;32340.0;45650.0;0,74;0,329;95,0;82,2;2,7;10,1;18,3;11,3;2,2;0,9;0,8;0,5
94;940190101;94019;;18980.0;23740.0;28830.0;0,41;0,215;78,9;76,0;1,9;1,0;31,4;6,0;3,2;1,5;1,1;0,6
94;940190102;94019;;19570.0;26310.0;35640.0;0,61;0,286;88,4;79,7;3,1;5,6;23,2;10,2;2,4;1,2;0,7;0,5
94;940190103;94019;;20700.0;29210.0;42670.0;0,75;0,352;83,6;72,1;2,5;9,0;24,0;19,3;2,1;1,1;0,6;0,4
94;940190104;94019;;23040.0;29210.0;37670.0;0,50;0,266;88,9;79,7;1,9;7,3;24,3;9,8;1,9;1,0;0,7;0,2
94;940190105;94019;11,9;17590.0;23390.0;30610.0;0,56;0,246;81,7;76,4;2,2;3,1;27,4;7,2;3,3;1,6;1,1;0,6
94;940190106;94019;;11570.0;15440.0;19690.0;0,53;0,231;73,1;68,0;4,3;0,8;20,0;2,3;16,8;6,2;6,9;3,7
94;940190107;94019;29,9;12220.0;16000.0;21040.0;0,55;0,225;76,1;71,2;4,3;0,6;17,9;2,4;16,3;7,1;5,6;3,6
94;940190108;94019;20,7;14280.0;19600.0;25680.0;0,58;0,246;82,7;77,7;3,6;1,4;21,1;4,0;8,7;4,1;2,9;1,7
94;940210102;94021;;18940.0;27360.0;34720.0;0,58;0,269;82,2;76,6;2,7;2,9;26,9;8,0;4,0;1,6;1,5;0,9
94;940210103;94021;;21450.0;27200.0;33940.0;0,46;0,230;80,1;76,3;1,8;2,0;30,7;8,5;2,2;1,4;0,5;0,3
94;940210104;94021;19,2;14390.0;20560.0;29320.0;0,73;0,298;89,5;82,5;3,1;3,9;15,9;6,8;6,5;2,9;2,1;1,5
94;940210105;94021;10,6;18710.0;25660.0;33810.0;0,59;0,262;82,5;77,0;2,2;3,3;26,2;7,7;3,7;1,9;1,1;0,7
94;940210106;94021;16,6;15680.0;21820.0;29640.0;0,64;0,265;86,6;80,2;3,1;3,3;21,0;4,3;6,0;2,7;1,8;1,5
94;940210107;94021;29,1;12410.0;15990.0;20480.0;0,51;0,217;78,9;73,7;4,7;0,5;15,5;1,8;15,8;5,5;5,9;4,4
94;940210108;94021;24,0;13310.0;18420.0;24880.0;0,63;0,254;77,9;72,7;4,0;1,2;23,6;4,3;9,2;4,1;2,8;2,3
94;940210109;94021;18,0;14580.0;19650.0;26230.0;0,59;0,236;87,8;82,7;3,3;1,8;16,0;3,1;8,8;3,8;2,8;2,2
94;940220101;94022;25,4;12970.0;18140.0;24720.0;0,65;0,267;86,9;80,6;4,2;2,1;15,2;3,5;10,3;4,0;3,6;2,7
94;940220102;94022;30,5;12120.0;17520.0;23990.0;0,68;0,281;75,6;68,3;4,2;3,1;26,4;4,6;9,4;3,5;3,4;2,5
94;940220103;94022;20,3;14320.0;20230.0;29030.0;0,73;0,293;82,5;77,2;3,2;2,1;23,8;6,4;6,4;2,6;2,1;1,7
94;940220104;94022;15,7;15400.0;21720.0;30270.0;0,69;0,278;91,4;84,4;3,3;3,7;16,2;5,1;6,7;2,9;2,1;1,7
94;940220105;94022;29,8;12250.0;17470.0;24180.0;0,68;0,291;80,1;74,3;3,8;2,0;21,7;5,4;9,3;3,7;3,2;2,4
94;940220106;94022;17,4;15240.0;22320.0;30310.0;0,68;0,304;84,7;79,0;3,1;2,6;22,1;7,4;5,6;2,2;2,0;1,4
94;940220107;94022;28,8;12340.0;16910.0;22910.0;0,63;0,256;89,0;82,2;4,6;2,2;10,1;2,4;13,2;5,9;4,3;3,0
94;940220108;94022;28,1;12790.0;17340.0;23580.0;0,62;0,252;81,8;75,2;4,9;1,7;18,5;3,2;11,0;3,9;4,1;3,0
94;940220201;94022;15,5;16310.0;22220.0;29130.0;0,58;0,252;85,4;80,1;3,1;2,2;22,4;4,9;6,0;2,7;1,9;1,4
94;940220202;94022;19,1;14770.0;22510.0;29650.0;0,66;0,271;92,5;85,7;3,4;3,4;15,1;4,9;5,9;2,6;1,9;1,4
94;940220203;94022;21,6;14080.0;21500.0;28990.0;0,69;0,287;88,7;82,9;3,4;2,4;19,0;5,1;6,3;2,4;2,1;1,8
94;940220204;94022;16,4;17100.0;25060.0;33430.0;0,65;0,286;84,9;78,8;2,1;4,0;24,3;7,6;4,2;1,6;1,5;1,1
94;940220205;94022;20,1;14030.0;19460.0;26150.0;0,62;0,249;86,7;82,8;3,2;0,7;16,0;4,3;9,3;4,2;2,9;2,2
94;940220206;94022;18,5;14690.0;20470.0;27760.0;0,64;0,264;85,1;79,2;3,5;2,4;21,1;5,0;6,5;2,1;2,3;2,1
94;940280101;94028;;25470.0;35790.0;49150.0;0,66;0,300;81,2;71,9;2,2;7,1;29,8;16,9;1,4;0,6;0,5;0,3
94;940280102;94028;18,3;14240.0;20900.0;27850.0;0,65;0,273;84,5;76,4;3,5;4,6;22,1;4,7;6,9;2,9;2,4;1,6
94;940280103;94028;11,6;17370.0;23710.0;31610.0;0,60;0,274;83,4;76,6;2,5;4,3;26,3;7,2;4,1;1,7;1,3;1,1
94;940280104;94028;10,6;18070.0;25160.0;34150.0;0,64;0,277;83,0;75,4;2,7;4,9;26,9;8,7;4,1;2,0;1,3;0,8
94;940280201;94028;15,0;16130.0;22670.0;30560.0;0,64;0,260;80,2;74,2;2,4;3,6;26,3;7,3;5,2;2,3;1,9;1,0
94;940280202;94028;22,9;13340.0;17540.0;22950.0;0,55;0,237;71,8;67,6;3,5;0,7;28,1;4,0;10,9;3,5;4,6;2,8
94;940280204;94028;21,5;14380.0;22190.0;33270.0;0,85;0,330;74,8;67,1;3,3;4,4;32,1;9,6;5,6;1,9;2,4;1,3
94;940280205;94028;20,2;14090.0;19080.0;25610.0;0,60;0,266;80,7;74,2;3,7;2,8;21,9;5,9;9,0;4,2;2,8;2,0
94;940280206;94028;21,0;13920.0;19270.0;25550.0;0,60;0,251;88,3;80,6;4,5;3,2;15,0;3,0;10,0;4,1;3,4;2,5
94;940280207;94028;29,4;12150.0;16990.0;23180.0;0,65;0,274;82,3;75,1;4,4;2,8;18,1;4,0;11,5;4,5;3,8;3,2
94;940280208;94028;19,2;14150.0;19380.0;26260.0;0,62;0,257;70,1;62,8;2,8;4,5;33,1;4,6;8,2;3,0;3,4;1,8
94;940280209;94028;18,7;14410.0;19800.0;25590.0;0,56;0,253;80,0;73,1;3,5;3,4;24,6;4,3;7,9;3,7;2,3;1,9
94;940280210;94028;22,5;13580.0;18930.0;25600.0;0,63;0,277;79,1;72,1;3,6;3,4;24,3;5,0;8,8;4,0;2,6;2,2
94;940280211;94028;21,5;13950.0;18210.0;23540.0;0,53;0,222;81,3;77,1;3,6;0,6;19,2;2,1;11,7;5,2;3,5;3,0
94;940280212;94028;45,7;8070.0;14670.0;24830.0;1,14;0,360;103,4;97,8;2,6;3,0;5,9;1,8;6,2;1,9;2,2;2,1
94;940280215;94028;20,0;15040.0;22020.0;30150.0;0,69;0,290;97,6;88,8;3,4;5,4;11,2;5,3;6,6;3,4;1,8;1,4
94;940280301;94028;;23300.0;31530.0;42530.0;0,61;0,278;81,6;73,4;1,9;6,3;30,6;10,5;2,1;1,0;0,7;0,4
94;940280302;94028;;12530.0;16450.0;21640.0;0,55;0,245;86,7;81,3;3,9;1,5;10,8;2,7;14,2;6,0;4,6;3,6
94;940280303;94028;19,5;14830.0;21470.0;29810.0;0,70;0,272;91,8;85,4;3,0;3,4;16,3;5,2;5,6;2,2;2,1;1,3
94;940280304;94028;19,3;13960.0;19020.0;26750.0;0,67;0,249;85,1;79,5;3,7;1,9;20,5;3,2;8,6;3,7;2,7;2,2
94;940280305;94028;9,4;19590.0;26980.0;37270.0;0,66;0,311;89,2;77,2;2,3;9,7;23,3;8,4;3,1;1,3;1,1;0,7
94;940280306;94028;10,2;18680.0;25720.0;34580.0;0,62;0,294;80,3;72,0;2,8;5,5;26,3;12,0;3,2;1,5;1,0;0,7
94;940280307;94028;21,9;13850.0;19320.0;26070.0;0,63;0,274;89,2;81,7;3,3;4,2;16,5;4,0;7,8;3,6;2,3;1,9
94;940280401;94028;21,8;13500.0;18250.0;24380.0;0,60;0,281;76,5;69,6;3,3;3,6;25,1;5,3;9,9;3,5;4,1;2,3
94;940280402;94028;34,7;12120.0;14850.0;19880.0;0,52;0,211;68,2;61,7;5,8;0,7;22,2;2,0;18,3;6,7;6,9;4,7
94;940280403;94028;36,9;11230.0;14890.0;20310.0;0,61;0,248;72,3;65,3;4,6;2,4;20,3;2,5;17,0;6,5;6,5;4,0
94;940280404;94028;30,8;12160.0;17290.0;23400.0;0,65;0,271;72,6;67,4;3,7;1,5;23,0;5,4;13,3;4,7;5,1;3,5
94;940280405;94028;22,9;13470.0;18460.0;24700.0;0,61;0,255;91,3;85,0;4,3;2,0;10,1;2,8;11,7;4,8;4,0;2,9
94;940280406;94028;27,8;12430.0;16220.0;21270.0;0,55;0,226;75,6;69,7;4,0;1,9;19,1;2,3;15,9;5,8;6,2;3,9
94;940280407;94028;27,1;12520.0;16850.0;22980.0;0,62;0,247;72,0;66,0;3,9;2,1;26,7;3,8;11,7;4,2;4,5;3,0
94;940280408;94028;22,0;13710.0;18600.0;25440.0;0,63;0,264;75,1;68,8;3,8;2,5;27,7;5,5;7,8;2,8;3,2;1,8
94;940330101;94033;;18000.0;26500.0;37710.0;0,74;0,317;96,3;84,7;3,1;8,5;16,0;7,3;3,5;1,4;1,3;0,8
94;940330102;94033;11,2;19360.0;28510.0;40200.0;0,73;0,309;97,8;89,2;2,5;6,1;16,2;8,4;2,6;0,9;1,0;0,7
94;940330103;94033;11,0;20090.0;28160.0;39150.0;0,68;0,292;93,1;85,5;3,2;4,4;18,1;9,0;2,8;1,3;0,9;0,6
94;940330104;94033;13,1;17880.0;24620.0;34430.0;0,67;0,288;84,2;77,3;3,2;3,7;22,8;9,8;4,0;1,7;1,6;0,7
94;940330105;94033;20,5;13800.0;18180.0;23500.0;0,53;0,227;74,6;70,0;4,2;0,4;23,3;4,2;11,7;3,7;4,8;3,2
94;940330106;94033;20,3;14180.0;18410.0;25000.0;0,59;0,261;75,7;70,3;3,2;2,2;25,7;5,1;9,6;3,5;3,7;2,4
94;940330107;94033;27,0;12790.0;17870.0;23990.0;0,63;0,266;78,5;72,6;3,6;2,3;22,4;4,4;10,3;4,2;3,6;2,5
94;940330108;94033;25,1;12960.0;17430.0;23180.0;0,59;0,249;75,6;69,6;4,4;1,6;24,2;4,0;10,7;4,5;3,6;2,6
94;940330109;94033;;15560.0;21790.0;30330.0;0,68;0,274;92,1;85,3;3,6;3,2;14,4;5,1;6,6;3,1;1,9;1,6
94;940330110;94033;20,1;13940.0;19760.0;26610.0;0,64;0,256;79,6;75,8;2,7;1,1;24,0;4,0;8,7;3,1;3,4;2,2
94;940330111;94033;22,8;13650.0;19580.0;26200.0;0,64;0,288;83,1;79,4;2,6;1,1;17,9;6,2;9,2;3,4;3,6;2,2
94;940330112;94033;;19120.0;25890.0;34720.0;0,60;0,261;84,2;78,5;2,5;3,2;26,4;6,1;4,1;1,7;1,6;0,8
94;940330113;94033;23,7;13250.0;18710.0;27060.0;0,74;0,293;81,5;74,1;3,9;3,5;21,9;5,1;8,8;3,7;3,0;2,1
94;940330114;94033;;22780.0;32690.0;45120.0;0,68;0,317;96,0;85,2;2,6;8,2;17,7;10,7;2,1;1,0;0,7;0,4
94;940330115;94033;9,5;20140.0;29260.0;40640.0;0,70;0,328;88,1;80,8;2,4;4,9;23,6;12,6;2,2;0,8;0,8;0,6
94;940330116;94033;;22960.0;33400.0;46870.0;0,72;0,350;93,9;83,4;2,6;7,9;18,6;13,4;1,7;0,7;0,6;0,4
94;940330117;94033;11,8;18310.0;27210.0;37040.0;0,69;0,293;92,2;82,5;3,6;6,1;19,7;7,2;3,3;1,4;1,1;0,8
94;940330118;94033;8,7;19920.0;29100.0;39700.0;0,68;0,287;96,9;87,1;2,9;6,9;15,0;8,0;2,7;1,2;0,8;0,7
94;940330119;94033;;20450.0;28790.0;39080.0;0,65;0,290;95,9;87,3;3,1;5,5;15,3;9,4;2,6;1,3;0,8;0,5
94;940330120;94033;18,5;15590.0;24050.0;36290.0;0,86;0,343;91,6;83,4;3,0;5,2;17,8;9,1;4,5;1,4;2,0;1,1
94;940330121;94033;;25150.0;39440.0;59980.0;0,88;0,407;85,6;69,9;2,3;13,4;24,2;25,1;0,9;0,3;0,4;0,2
94;940340101;94034;24,6;13050.0;18850.0;26010.0;0,69;0,267;100,8;94,0;3,8;3,0;4,0;2,2;9,7;4,0;2,5;3,2
94;940340102;94034;15,4;15960.0;21830.0;28720.0;0,58;0,254;84,1;78,3;3,5;2,3;23,7;5,0;6,1;2,8;1,9;1,4
94;940340103;94034;12,8;17170.0;23630.0;30980.0;0,58;0,255;83,5;78,4;2,5;2,6;26,1;5,9;5,1;2,5;1,6;1,0
