DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
06;060290120;06029;10,8;18010.0;23860.0;31540.0;0,57;0,305;83,7;71,2;4,0;8,5;23,7;11,2;3,4;1,3;1,3;0,8
06;060290121;06029;14,4;17570.0;25970.0;39230.0;0,83;0,392;48,8;38,3;2,4;8,1;48,3;30,4;2,1;0,5;1,1;0,5
06;060290122;06029;13,2;16970.0;22910.0;33400.0;0,72;0,338;63,7;53,0;3,3;7,4;37,1;18,8;3,3;1,0;1,5;0,8
06;060290123;06029;17,9;14770.0;19650.0;25740.0;0,56;0,247;66,4;58,7;4,5;3,2;33,7;8,5;7,0;2,2;3,0;1,8
06;060290125;06029;24,8;13060.0;18060.0;23950.0;0,60;0,259;58,8;51,6;4,5;2,7;39,2;7,5;9,0;2,0;4,5;2,5
06;060290126;06029;14,9;15180.0;19740.0;25510.0;0,52;0,219;66,3;60,4;3,9;2,0;35,7;6,6;6,6;2,3;2,7;1,6
06;060290127;06029;25,9;12910.0;16590.0;21970.0;0,55;0,227;66,8;60,9;4,6;1,3;29,0;4,6;12,1;4,4;4,8;2,9
06;060290128;06029;34,8;11560.0;15140.0;19810.0;0,54;0,229;67,2;58,4;7,0;1,8;23,4;2,6;17,2;5,1;7,5;4,6
06;060290130;06029;22,2;13540.0;17580.0;23130.0;0,55;0,222;74,7;68,5;5,0;1,2;23,4;3,2;11,6;4,3;4,3;3,0
06;060290131;06029;25,6;13010.0;17040.0;23000.0;0,59;0,260;70,6;63,2;5,4;2,0;26,4;6,2;11,1;3,6;4,5;3,0
06;060290132;06029;18,6;14160.0;18950.0;24890.0;0,57;0,253;87,0;77,3;5,4;4,3;15,4;4,4;9,3;3,5;3,4;2,4
06;060300101;06030;;14410.0;19200.0;24150.0;0,51;0,219;71,2;64,0;4,3;2,9;29,0;4,9;8,9;3,4;3,3;2,2
06;060300102;06030;9,9;17180.0;22550.0;28900.0;0,52;0,244;75,1;64,1;3,4;7,6;30,0;9,3;4,3;1,6;1,8;0,9
06;060300103;06030;14,5;15740.0;20770.0;26730.0;0,53;0,234;79,7;70,1;4,2;5,4;25,5;6,3;5,4;2,1;2,0;1,3
06;060300104;06030;11,0;17360.0;22550.0;29380.0;0,53;0,248;70,2;60,4;3,9;5,9;34,5;9,3;4,1;1,5;1,7;0,9
06;060300105;06030;15,7;15070.0;19930.0;24840.0;0,49;0,216;76,1;69,9;3,6;2,6;28,1;5,0;5,9;2,7;1,9;1,3
06;060300106;06030;;17050.0;22760.0;28340.0;0,50;0,255;72,2;61,6;3,3;7,3;31,5;10,3;4,0;1,5;1,6;0,9
06;060300107;06030;16,7;15030.0;20170.0;26390.0;0,56;0,258;69,5;59,7;4,2;5,6;33,1;8,6;5,7;1,6;2,6;1,5
06;060300108;06030;13,9;16380.0;22620.0;29480.0;0,58;0,272;72,7;61,4;3,5;7,8;31,6;12,0;3,6;1,4;1,3;0,9
06;060300109;06030;19,9;14410.0;19570.0;25110.0;0,55;0,273;65,9;57,1;3,3;5,5;34,0;10,1;6,4;2,2;2,7;1,5
06;060300110;06030;18,9;14540.0;20840.0;28910.0;0,69;0,347;69,0;56,6;4,0;8,4;31,0;15,6;4,8;1,6;1,9;1,3
06;060300111;06030;20,0;14350.0;20260.0;28640.0;0,71;0,302;60,3;48,6;4,0;7,7;39,9;13,3;5,4;1,6;2,5;1,3
06;060300112;06030;17,6;15170.0;20700.0;27810.0;0,61;0,263;72,5;62,2;5,0;5,3;30,5;9,7;4,9;1,4;2,2;1,3
06;060300113;06030;23,5;13500.0;19090.0;25620.0;0,64;0,288;63,9;52,9;5,2;5,8;35,1;9,9;7,5;2,2;3,3;2,0
06;060300114;06030;18,7;14910.0;20700.0;30610.0;0,76;0,329;62,1;53,8;3,6;4,7;34,5;18,2;5,3;1,3;2,5;1,5
06;060300115;06030;15,1;16300.0;22630.0;30650.0;0,63;0,298;68,3;56,8;3,7;7,8;36,0;11,9;4,1;1,3;1,8;1,0
06;060300116;06030;17,0;15160.0;20980.0;31080.0;0,76;0,334;73,2;60,7;4,1;8,4;28,5;16,1;4,7;1,1;2,3;1,3
06;060300117;06030;21,0;15150.0;26400.0;44000.0;1,09;0,503;57,9;44,4;1,6;11,9;30,1;40,2;3,4;0,4;2,0;1,0
06;060330101;06033;;18440.0;23040.0;28250.0;0,43;0,191;79,1;73,5;3,1;2,5;28,2;4,6;4,0;2,2;1,1;0,7
06;060330102;06033;23,1;13390.0;18100.0;23550.0;0,56;0,214;71,7;65,9;4,4;1,4;26,3;3,3;10,4;4,1;3,9;2,4
06;060330103;06033;26,5;12700.0;16930.0;21530.0;0,52;0,206;66,4;60,0;5,1;1,3;26,4;3,4;14,5;5,5;5,5;3,5
06;060330105;06033;6,4;19880.0;25410.0;32820.0;0,51;0,247;82,7;74,8;2,5;5,4;21,4;13,0;3,0;1,4;1,1;0,5
06;060690101;06069;18,9;14120.0;18950.0;25230.0;0,59;0,266;76,1;67,9;4,4;3,8;23,0;8,7;8,6;2,9;3,3;2,4
06;060690102;06069;10,8;17690.0;23270.0;31030.0;0,57;0,323;75,3;65,9;3,1;6,3;25,4;17,3;3,9;1,7;1,4;0,8
06;060690103;06069;19,7;14130.0;19910.0;26150.0;0,60;0,265;75,8;66,4;4,0;5,4;25,6;7,4;7,7;2,5;3,3;1,9
06;060690104;06069;6,7;19640.0;25430.0;33250.0;0,54;0,259;86,6;77,6;3,1;5,9;21,5;9,8;3,1;1,5;1,0;0,6
06;060690105;06069;12,0;15640.0;20460.0;25830.0;0,50;0,237;74,6;68,3;3,7;2,6;26,8;9,0;6,3;2,5;2,3;1,5
06;060690106;06069;19,7;14030.0;19050.0;24840.0;0,57;0,240;79,2;71,9;4,6;2,7;22,8;5,1;8,4;3,6;2,8;2,0
06;060690107;06069;12,4;16730.0;22750.0;28730.0;0,53;0,249;82,4;73,1;3,8;5,5;22,6;7,2;5,3;2,2;2,1;1,0
06;060690108;06069;10,0;17880.0;23380.0;29290.0;0,49;0,247;79,6;73,2;2,9;3,5;24,5;10,5;4,6;2,0;1,7;0,9
06;060690109;06069;29,3;12380.0;17070.0;21960.0;0,56;0,246;74,3;66,8;5,2;2,3;22,4;4,5;12,1;4,6;4,3;3,2
06;060690110;06069;;17510.0;23850.0;31770.0;0,60;0,344;76,1;67,2;3,1;5,8;22,4;22,7;3,4;1,6;1,1;0,7
06;060690111;06069;51,9;9480.0;12720.0;17750.0;0,65;0,288;63,2;53,3;7,0;2,9;16,7;5,4;25,0;3,9;13,4;7,7
06;060690112;06069;11,9;17850.0;24580.0;34430.0;0,67;0,323;77,7;65,4;3,2;9,1;24,7;18,2;3,3;1,4;1,2;0,7
06;060690113;06069;19,0;14290.0;20030.0;27480.0;0,66;0,282;77,5;69,6;4,0;3,9;23,7;8,8;7,5;2,6;3,1;1,8
06;060690114;06069;6,5;20910.0;27370.0;37500.0;0,61;0,281;79,7;70,1;2,6;7,0;25,8;14,3;2,5;1,2;0,8;0,5
06;060690115;06069;;18520.0;25820.0;36210.0;0,68;0,347;69,2;61,2;2,0;6,0;32,7;18,1;2,0;0,7;1,0;0,3
06;060690116;06069;11,1;17560.0;23870.0;34130.0;0,69;0,330;76,5;62,6;2,9;11,0;28,2;14,7;3,2;1,2;1,4;0,6
06;060690117;06069;;19390.0;25870.0;33530.0;0,55;0,293;72,3;63,5;2,6;6,2;33,5;16,3;2,0;0,7;0,9;0,4
06;060790102;06079;;16590.0;21830.0;28810.0;0,56;0,247;79,0;70,6;3,7;4,7;26,0;8,1;4,5;1,6;1,7;1,2
06;060790103;06079;9,9;18500.0;25240.0;34530.0;0,64;0,309;70,6;61,8;3,2;5,6;32,0;17,8;2,7;1,0;1,1;0,6
06;060790104;06079;8,1;19950.0;28840.0;40210.0;0,70;0,334;59,1;49,4;2,6;7,1;40,4;24,0;1,8;0,7;0,7;0,4
06;060790105;06079;11,9;17480.0;23670.0;32810.0;0,65;0,302;62,1;52,9;3,5;5,7;39,4;17,4;2,8;0,8;1,3;0,7
06;060790106;06079;12,9;17010.0;22960.0;30710.0;0,60;0,287;46,1;39,0;3,0;4,1;53,9;17,6;2,6;0,5;1,3;0,8
06;060790107;06079;16,5;15000.0;20790.0;27450.0;0,60;0,270;65,4;57,5;4,2;3,7;35,3;10,4;6,0;1,7;2,6;1,7
06;060790108;06079;11,8;16650.0;21950.0;28330.0;0,53;0,245;64,1;57,1;3,7;3,3;39,5;9,9;4,1;1,2;1,8;1,1
06;060790109;06079;12,1;16640.0;21870.0;29310.0;0,58;0,294;63,3;55,6;4,0;3,7;33,9;18,6;4,0;1,4;1,5;1,1
06;060830101;06083;16,2;15360.0;22420.0;30160.0;0,66;0,282;66,1;59,3;2,9;3,9;38,8;10,8;3,3;0,8;1,6;0,9
06;060830102;06083;14,7;16250.0;22190.0;30080.0;0,62;0,301;75,4;67,1;3,4;4,9;31,5;10,0;3,3;0,8;1,6;0,9
06;060830103;06083;17,2;15050.0;21370.0;29570.0;0,68;0,305;58,8;52,2;2,5;4,1;43,4;14,1;3,9;0,9;2,0;1,0
06;060830104;06083;18,0;14950.0;20730.0;28480.0;0,65;0,297;61,2;53,5;2,8;4,9;38,1;14,8;4,0;0,9;2,0;1,1
06;060830105;06083;23,5;13240.0;18370.0;25600.0;0,67;0,289;62,4;57,1;2,8;2,5;37,0;10,2;6,4;1,2;3,5;1,7
06;060830106;06083;14,9;15950.0;21920.0;29490.0;0,62;0,312;62,2;55,6;2,4;4,2;40,0;12,9;3,4;0,8;1,8;0,8
06;060830201;06083;12,6;16650.0;22790.0;30120.0;0,59;0,276;83,9;75,9;3,5;4,5;23,8;8,9;3,6;1,2;1,5;0,9
06;060830202;06083;14,5;16080.0;21730.0;27180.0;0,51;0,247;81,1;73,6;3,1;4,4;25,9;7,0;3,7;1,2;1,5;1,0
06;060830203;06083;14,0;16890.0;23360.0;33860.0;0,73;0,381;55,0;45,8;1,9;7,3;40,3;24,4;2,5;0,5;1,3;0,7
06;060830204;06083;12,7;16400.0;22190.0;29130.0;0,57;0,264;77,2;68,0;3,0;6,2;28,6;9,6;3,6;1,2;1,5;0,9
06;060830205;06083;15,0;15630.0;20580.0;26560.0;0,53;0,238;78,7;72,6;3,4;2,7;27,3;6,0;4,6;1,4;2,0;1,2
06;060830206;06083;16,2;15070.0;20390.0;27000.0;0,58;0,259;78,5;70,7;3,3;4,5;24,8;8,8;5,1;1,6;2,2;1,3
06;060840101;06084;;22580.0;31350.0;41620.0;0,61;0,295;80,4;71,6;2,7;6,1;24,0;19,5;1,8;0,9;0,6;0,3
06;060840102;06084;8,9;18810.0;25860.0;34960.0;0,62;0,296;84,5;74,3;3,1;7,1;23,4;11,1;3,1;1,3;1,1;0,7
06;060840103;06084;;18370.0;26240.0;36680.0;0,70;0,316;74,1;66,4;2,5;5,2;25,7;18,8;3,6;1,5;1,4;0,7
06;060840104;06084;;18740.0;24520.0;34630.0;0,65;0,292;72,5;64,3;2,6;5,6;31,5;13,8;3,5;1,4;1,3;0,8
06;060850101;06085;14,8;16490.0;23930.0;35160.0;0,78;0,359;71,2;61,4;3,3;6,5;26,9;22,6;3,2;1,0;1,4;0,8
06;060850102;06085;9,0;18250.0;24890.0;35150.0;0,68;0,293;78,6;65,9;2,9;9,8;25,6;16,7;2,8;1,3;1,0;0,5
06;060850103;06085;;20860.0;27990.0;38100.0;0,62;0,330;71,8;59,7;2,5;9,6;29,3;20,7;1,8;0,8;0,7;0,3
06;060850104;06085;10,7;18660.0;26190.0;36860.0;0,69;0,346;78,2;65,0;2,9;10,3;24,7;20,2;3,2;1,1;1,4;0,7
06;060850105;06085;9,1;19380.0;27770.0;41220.0;0,79;0,398;77,6;65,8;2,4;9,4;25,7;23,5;1,8;0,7;0,7;0,4
06;060850107;06085;;17810.0;26170.0;39510.0;0,83;0,373;76,4;62,9;2,8;10,7;26,6;22,0;2,1;0,8;0,9;0,4
06;060850108;06085;;20850.0;26510.0;33230.0;0,47;0,214;105,5;96,5;4,4;4,6;7,4;4,7;2,6;1,2;0,8;0,6
06;060880101;06088;20,5;15170.0;24140.0;36400.0;0,88;0,430;67,7;48,3;3,5;15,9;30,8;27,3;3,7;0,5;2,2;1,0
06;060880102;06088;31,4;11860.0;16770.0;24350.0;0,74;0,349;73,7;58,8;6,9;8,0;23,0;10,4;10,3;1,4;5,7;3,2
06;060880103;06088;27,2;12300.0;17740.0;24200.0;0,67;0,314;68,0;58,5;4,1;5,4;31,0;9,5;8,2;1,0;4,7;2,5
06;060880201;06088;20,2;14480.0;20640.0;28120.0;0,66;0,285;70,9;61,5;3,8;5,6;30,9;10,3;5,7;1,4;2,7;1,6
06;060880202;06088;18,7;14850.0;21510.0;29880.0;0,70;0,316;67,5;54,2;4,0;9,3;33,2;14,1;5,0;1,2;2,3;1,5
06;060880203;06088;18,4;14820.0;20910.0;29820.0;0,72;0,310;74,0;63,0;4,0;7,0;26,7;11,9;6,5;1,2;3,6;1,7
06;060880204;06088;18,0;14470.0;20130.0;26960.0;0,62;0,272;72,3;62,1;3,9;6,3;30,9;8,0;6,3;1,5;3,0;1,8
06;060880205;06088;17,3;14910.0;20970.0;28000.0;0,62;0,267;65,4;58,2;3,3;3,9;37,7;9,6;4,9;1,1;2,5;1,3
06;060880206;06088;17,6;15100.0;21030.0;28940.0;0,66;0,296;74,6;62,6;3,4;8,6;29,1;9,9;5,5;1,3;2,7;1,5
06;060880301;06088;21,6;13720.0;18660.0;24970.0;0,60;0,274;72,3;64,0;3,7;4,6;26,5;8,2;8,9;1,8;4,6;2,5
06;060880302;06088;27,5;12450.0;17150.0;23190.0;0,63;0,271;70,5;62,4;4,4;3,7;29,5;6,2;8,5;1,8;4,2;2,5
06;060880303;06088;17,7;15060.0;20800.0;27560.0;0,60;0,269;67,4;59,8;3,1;4,5;38,0;8,1;4,9;1,2;2,3;1,4
06;060880304;06088;20,8;14100.0;19660.0;26010.0;0,61;0,281;69,3;60,5;3,9;4,9;32,5;9,1;7,0;1,6;3,4;2,0
06;060880305;06088;19,5;14360.0;19700.0;26270.0;0,60;0,261;74,2;66,4;4,1;3,7;29,4;6,7;6,3;1,4;3,0;1,9
06;060880401;06088;10,8;21290.0;32350.0;49690.0;0,88;0,409;68,5;45,7;2,0;20,8;36,8;27,6;1,1;0,3;0,6;0,2
06;060880402;06088;14,2;16210.0;24400.0;35790.0;0,80;0,364;66,1;53,7;2,7;9,7;35,4;21,9;2,8;0,5;1,5;0,8
06;060880403;06088;11,0;19130.0;25650.0;35840.0;0,65;0,320;74,6;58,2;3,0;13,4;31,6;16,8;1,9;0,6;0,9;0,4
06;060880404;06088;;20070.0;28290.0;41820.0;0,77;0,398;72,7;55,4;2,1;15,2;29,2;25,5;1,7;0,5;0,8;0,4
06;060880501;06088;20,3;14080.0;19050.0;25530.0;0,60;0,278;72,1;66,1;3,7;2,3;28,6;6,7;8,1;1,8;3,9;2,4
06;060880502;06088;21,7;13880.0;18970.0;24320.0;0,55;0,233;77,1;70,6;4,1;2,4;23,7;5,3;8,7;2,4;3,8;2,5
06;060880503;06088;16,6;15040.0;20370.0;26190.0;0,55;0,240;70,4;63,5;3,6;3,3;32,4;6,8;6,2;1,7;2,7;1,8
06;060880504;06088;17,1;14690.0;19530.0;24910.0;0,52;0,218;74,7;70,0;3,2;1,5;26,1;5,0;9,1;3,5;3,3;2,3
06;060880505;06088;16,0;14890.0;20240.0;25170.0;0,51;0,230;64,6;59,7;3,4;1,5;36,9;6,5;7,1;2,1;3,3;1,7
06;060880506;06088;22,7;13400.0;17670.0;23200.0;0,55;0,244;62,1;55,5;3,6;3,0;35,5;5,3;11,0;2,8;5,2;3,0
06;060880507;06088;21,6;13740.0;18390.0;23320.0;0,52;0,217;70,2;63,9;3,9;2,4;30,0;3,7;9,5;3,3;3,7;2,5
06;060880508;06088;40,7;11150.0;14290.0;18620.0;0,52;0,229;56,4;50,1;5,5;0,8;24,9;3,3;25,1;5,9;12,7;6,5
06;060880509;06088;43,0;10940.0;13810.0;17710.0;0,49;0,219;51,6;;;;20,6;3,1;32,8;9,3;15,5;8,0
06;060880601;06088;24,4;13150.0;17120.0;22940.0;0,57;0,241;70,1;62,5;4,5;3,1;27,1;4,1;12,1;4,0;5,1;3,0
06;060880602;06088;21,2;13450.0;18100.0;23520.0;0,56;0,232;71,2;63,2;3,7;4,3;27,6;4,5;10,3;3,6;3,8;2,9
06;060880603;06088;23,5;13330.0;17850.0;23180.0;0,55;0,236;70,2;63,5;4,1;2,6;27,3;4,7;11,4;3,0;5,3;3,1
06;060880604;06088;31,4;12010.0;16090.0;20910.0;0,55;0,232;66,4;59,6;5,4;1,4;26,3;3,6;15,3;4,4;6,7;4,2
06;060880605;06088;38,0;11160.0;15040.0;19020.0;0,52;0,238;61,8;54,2;5,3;2,3;21,6;4,0;22,8;5,2;11,9;5,7
06;060880701;06088;41,2;10840.0;14030.0;18360.0;0,54;0,229;67,7;61,5;5,2;1,0;17,1;1,9;23,5;6,6;10,5;6,4
06;060880702;06088;45,4;10670.0;13640.0;17810.0;0,52;0,224;61,5;53,0;6,1;2,4;17,0;2,9;27,8;8,7;12,5;6,6
06;060880801;06088;26,6;12720.0;20910.0;34930.0;1,06;0,398;75,3;58,5;2,5;14,3;26,4;16,8;7,4;2,4;3,3;1,7
06;060880901;06088;48,9;10390.0;13150.0;16660.0;0,48;0,192;50,4;44,5;5,4;0,5;22,3;1,4;33,2;11,8;14,0;7,4
