IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
260110000;84;26;26302;26011;Aouste-sur-Sye;ZZZZZZ;2601100;Z;5;1243;1083;68;92;1002;234;32;72;204;342;433;17;25;93;178;383;192;195;1040;232;62;175;252;171;148;833;159;46;106;239;152;131;203;72;16;69;13;18;15;132;186;187;578;750;321;104;12;82.0;418.0;343.0;789;966;1070;35
260120000;84;26;26000;26012;Arnayon;ZZZZZZ;2601200;Z;5;29;14;15;1;29;0;0;2;1;2;8;0;1;0;3;3;3;3;14;8;1;0;1;2;1;14;8;1;0;1;2;1;0;0;0;0;0;0;0;3;2;2;6;11;2;0;0;0.0;9.0;0.0;13;13;10;0
260130000;84;26;26000;26013;Arpavon;ZZZZZZ;2601300;Z;5;79;35;40;4;75;2;1;2;11;7;14;0;0;5;9;8;7;6;34;7;0;5;7;10;5;31;7;0;4;7;8;5;2;0;0;1;0;1;0;3;7;10;15;26;9;0;0;4.0;12.0;5.0;20;35;30;0
260140000;84;26;26000;26014;Arthémonay;ZZZZZZ;2601400;Z;5;235;226;4;5;222;13;1;6;23;61;135;2;2;5;15;57;66;79;220;35;14;17;59;52;43;207;34;11;16;55;49;42;13;1;3;1;4;3;1;20;36;45;125;182;38;4;6;2.0;97.0;68.0;185;221;225;0
260150000;84;26;26000;26015;Aubenasson;ZZZZZZ;2601500;Z;5;36;28;7;1;33;3;0;4;3;10;11;0;3;1;3;7;7;7;26;9;3;1;0;9;4;23;9;1;1;0;8;4;3;0;2;0;0;1;0;4;4;7;14;16;10;1;2;0.0;9.0;7.0;18;27;28;0
260160000;84;26;26000;26016;Aubres;ZZZZZZ;2601600;Z;5;237;188;37;12;225;11;2;15;22;54;95;2;2;12;21;56;60;36;174;16;16;23;48;57;15;168;14;16;22;46;55;15;5;1;0;1;1;2;0;24;13;34;117;151;33;7;4;2.0;59.0;45.0;149;181;190;5
260170000;84;26;26000;26017;Aucelon;ZZZZZZ;2601700;Z;5;38;10;28;0;38;0;0;1;2;5;2;0;0;1;4;4;1;0;10;7;1;0;0;1;1;10;7;1;0;0;1;1;0;0;0;0;0;0;0;2;2;1;5;5;5;1;0;0.0;0.0;0.0;8;9;10;0
260180000;84;26;26000;26018;Aulan;ZZZZZZ;2601800;Z;5;10;5;5;0;8;2;0;1;0;3;1;1;0;1;0;3;0;0;5;2;1;0;0;1;1;5;2;1;0;0;1;1;0;0;0;0;0;0;0;1;3;1;0;1;3;0;1;0.0;0.0;1.0;1;5;5;0
260190000;84;26;26000;26019;Aurel;ZZZZZZ;2601900;Z;5;214;116;86;12;194;16;2;8;18;31;57;2;5;12;14;25;31;27;109;49;4;8;19;13;16;102;47;4;6;19;11;15;5;2;0;1;0;1;1;17;12;22;65;79;32;0;5;7.0;36.0;22.0;88;111;120;0
260200000;84;26;26000;26020;La Répara-Auriples;ZZZZZZ;2602000;Z;5;124;98;22;4;111;12;1;4;11;23;60;1;0;6;8;18;26;39;95;39;4;4;22;9;17;85;36;4;4;21;6;14;10;3;0;0;1;3;3;13;10;18;58;77;19;0;2;2.0;45.0;26.0;81;95;96;5
260210000;84;26;26000;26021;Autichamp;ZZZZZZ;2602100;Z;5;71;54;15;2;67;3;0;6;3;12;33;0;1;4;6;11;11;20;54;28;7;1;5;6;6;50;25;7;1;5;6;5;3;2;0;0;0;0;1;2;7;9;36;42;9;0;3;1.0;21.0;4.0;38;51;56;0
260220000;84;26;26000;26022;Ballons;ZZZZZZ;2602200;Z;5;92;44;42;5;81;10;1;5;12;16;10;2;4;7;10;11;5;5;44;18;8;3;7;6;2;38;18;5;3;4;6;2;6;0;3;0;3;0;0;6;7;4;27;25;18;4;1;1.0;11.0;7.0;35;39;45;5
260230000;84;26;26000;26023;Barbières;ZZZZZZ;2602300;Z;5;457;405;18;34;408;48;0;13;62;120;210;0;3;29;39;152;96;86;385;64;15;59;72;73;102;342;62;14;55;68;58;85;42;2;1;4;4;14;17;38;71;92;204;317;84;43;4;27.0;151.0;108.0;352;382;395;15
260240000;84;26;26000;26024;Barcelonne;ZZZZZZ;2602400;Z;5;168;141;15;12;160;8;0;5;9;41;86;0;2;3;11;32;32;61;136;30;10;17;51;19;9;131;30;8;16;51;18;8;5;0;2;1;0;1;1;19;11;17;94;116;22;0;3;0.0;76.0;31.0;115;138;140;0
260250000;84;26;26000;26025;Barnave;ZZZZZZ;2602500;Z;5;141;89;45;7;129;11;2;3;14;24;46;1;2;6;16;24;21;19;87;31;4;5;17;21;9;76;26;3;4;16;18;8;10;5;1;1;1;1;1;19;21;11;38;48;33;1;8;5.0;25.0;10.0;58;87;97;0
260260000;84;26;26000;26026;Barret-de-Lioure;ZZZZZZ;2602600;Z;5;95;44;47;5;90;3;1;5;12;12;13;1;1;5;13;8;7;9;44;16;0;4;5;11;7;39;14;0;4;4;10;7;3;2;0;0;0;1;0;10;8;8;19;28;14;0;1;0.0;7.0;15.0;26;42;44;0
260270000;84;26;26000;26027;Barsac;ZZZZZZ;2602700;Z;5;91;62;21;8;85;6;0;1;8;23;30;0;1;3;10;12;16;20;61;17;6;8;15;12;3;57;16;6;8;13;12;2;4;1;0;0;2;0;1;5;6;11;40;48;12;0;2;0.0;22.0;10.0;52;57;65;5
260280000;84;26;26000;26028;Bathernay;ZZZZZZ;2602800;Z;5;127;100;8;19;106;21;2;6;10;24;58;2;2;4;6;29;33;24;100;25;7;7;23;27;11;91;22;7;5;19;27;11;9;3;0;2;4;0;0;10;7;25;58;83;14;1;2;1.0;40.0;23.0;72;92;93;0
260300000;84;26;26000;26030;La Bâtie-des-Fonds;ZZZZZZ;2603000;Z;5;8;3;5;0;8;0;0;0;1;0;1;0;0;0;1;0;0;1;3;3;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0.0;0.0;0.0;1;3;0;0
260310000;84;26;26000;26031;La Bâtie-Rolland;ZZZZZZ;2603100;Z;5;501;429;47;25;443;55;4;12;74;131;208;3;2;20;64;135;106;99;407;94;14;29;114;87;69;356;83;13;24;96;78;62;49;11;1;5;17;8;7;45;89;71;224;307;114;33;8;4.0;151.0;160.0;348;406;415;15
260320000;84;26;26000;26032;La Baume-Cornillane;ZZZZZZ;2603200;Z;5;214;188;13;13;196;16;1;3;35;46;103;3;0;12;23;42;43;66;172;50;6;17;46;40;14;156;45;6;16;45;35;9;15;5;0;0;1;4;5;16;36;26;110;144;38;5;6;12.0;74.0;45.0;165;185;191;0
260330000;84;26;26000;26033;La Baume-de-Transit;ZZZZZZ;2603300;Z;5;442;355;52;35;390;51;2;26;40;112;176;2;7;22;59;107;71;87;313;54;19;45;81;79;36;264;48;11;34;67;66;36;48;6;7;10;13;12;0;46;69;49;191;234;103;28;18;7.0;123.0;151.0;276;336;356;0
260340000;84;26;26000;26034;La Baume-d'Hostun;ZZZZZZ;2603400;Z;5;248;217;16;16;223;26;0;4;24;70;119;1;1;7;22;67;57;61;207;26;5;18;55;57;47;183;21;4;16;47;54;43;24;5;1;2;8;4;4;17;36;52;113;173;42;19;2;2.0;81.0;63.0;186;209;213;0
260350000;84;26;26000;26035;Beaufort-sur-Gervanne;ZZZZZZ;2603500;Z;5;317;211;84;22;261;54;4;19;40;52;97;2;7;21;41;42;45;54;202;68;17;35;26;28;29;156;46;14;18;24;26;29;44;21;2;17;2;2;0;34;47;38;93;142;65;0;4;20.0;69.0;44.0;114;195;214;10
260360000;84;26;26000;26036;Beaumont-en-Diois;ZZZZZZ;2603600;Z;5;92;54;35;3;82;9;4;6;18;8;18;0;2;9;15;10;5;13;51;14;4;3;8;14;8;41;9;4;2;7;11;8;9;4;0;1;1;3;0;8;12;9;25;33;19;0;2;0.0;9.0;0.0;44;53;55;0
260370000;84;26;26204;26037;Beaumont-lès-Valence;ZZZZZZ;2603700;Z;5;1694;1588;21;85;1497;179;6;83;171;447;880;12;33;89;165;511;407;371;1586;163;67;171;707;333;145;1405;138;54;147;647;298;121;164;22;14;21;56;32;18;139;215;269;966;1215;348;80;25;36.0;1053.0;342.0;1309;1475;1587;38
260380000;84;26;26000;26038;Beaumont-Monteux;ZZZZZZ;2603800;Z;5;535;504;8;23;488;46;2;19;51;126;305;2;8;17;62;127;154;134;502;64;25;61;145;93;115;457;57;22;57;142;82;97;44;6;3;3;3;11;17;43;90;82;288;388;93;13;23;13.0;182.0;206.0;430;486;503;5
260390000;84;26;26000;26039;Beauregard-Baret;ZZZZZZ;2603900;Z;5;364;325;14;25;357;7;2;9;20;97;197;2;0;13;22;84;88;116;315;54;7;12;80;88;74;310;54;7;10;80;86;73;5;0;0;2;0;2;1;33;57;42;193;267;53;15;5;8.0;123.0;94.0;243;322;325;10
260400000;84;26;26000;26040;Beaurières;ZZZZZZ;2604000;Z;5;112;35;71;6;108;3;1;1;8;8;17;0;3;5;8;12;3;4;35;15;10;2;3;4;1;32;14;8;2;3;4;1;2;1;1;0;0;0;0;4;6;4;21;24;7;0;4;0.0;11.0;6.0;13;33;35;0
260410000;84;26;00269;26041;Beausemblant;ZZZZZZ;2604100;Z;5;646;587;24;35;579;66;3;17;69;186;312;2;4;22;61;194;150;155;550;60;26;48;145;178;93;491;57;25;40;131;161;76;58;3;1;8;13;17;16;44;86;110;346;466;112;43;9;23.0;366.0;104.0;506;570;577;0
260420000;84;26;00651;26042;Beauvallon;ZZZZZZ;2604200;Z;5;662;641;2;19;600;61;5;11;57;198;370;4;5;23;61;245;201;102;634;51;13;62;353;133;22;574;31;7;49;349;122;16;59;20;6;13;4;11;5;44;79;83;435;548;91;18;2;1.0;491.0;98.0;551;621;640;0
260430000;84;26;26000;26043;Beauvoisin;ZZZZZZ;2604300;Z;5;124;71;46;7;116;7;0;1;16;19;35;0;0;4;13;17;18;19;67;9;0;4;9;30;15;64;8;0;4;9;28;15;3;1;0;0;0;2;0;11;17;7;36;44;23;0;4;0.0;16.0;17.0;61;70;75;0
260450000;84;26;26000;26045;La Bégude-de-Mazenc;ZZZZZZ;2604500;Z;5;951;725;120;106;755;191;6;56;102;191;370;4;11;57;90;178;166;219;700;167;46;83;132;135;137;564;134;24;57;112;119;118;132;32;22;25;20;15;18;75;122;163;365;534;165;16;26;42.0;276.0;261.0;508;679;730;25
260460000;84;26;26000;26046;Bellecombe-Tarendol;ZZZZZZ;2604600;Z;5;80;44;32;4;67;13;0;4;15;9;16;0;1;6;9;10;8;10;43;11;3;2;11;8;8;39;10;3;1;10;8;7;4;1;0;1;1;0;1;2;9;6;27;33;10;0;1;1.0;11.0;14.0;29;41;45;0
260470000;84;26;26000;26047;Bellegarde-en-Diois;ZZZZZZ;2604700;Z;5;81;38;36;7;78;1;0;5;7;8;18;0;1;3;5;10;3;16;38;25;1;1;4;4;3;35;23;1;1;4;3;3;1;1;0;0;0;0;0;5;7;8;18;33;3;0;2;1.0;12.0;1.0;30;35;40;0
260480000;84;26;26000;26048;Bénivay-Ollon;ZZZZZZ;2604800;Z;5;51;29;15;7;49;2;0;1;4;8;16;0;1;2;2;9;8;8;29;8;0;3;9;4;6;29;8;0;3;9;4;6;0;0;0;0;0;0;0;1;1;8;19;24;4;0;2;0.0;9.0;1.0;20;28;28;0
260490000;84;26;26000;26049;Bésayes;ZZZZZZ;2604900;Z;5;525;487;11;27;469;56;3;21;61;130;271;0;5;23;66;121;118;153;443;72;38;34;115;98;87;392;70;32;31;114;94;51;51;2;6;3;1;4;36;54;81;72;279;377;96;35;14;14.0;231.0;143.0;415;460;489;5
260500000;84;26;26000;26050;Bésignan;ZZZZZZ;2605000;Z;5;53;35;17;1;48;5;0;1;7;7;20;0;0;4;2;8;9;12;34;6;3;4;10;6;5;29;5;2;3;9;6;4;5;1;1;1;1;0;1;2;6;4;23;23;5;0;7;5.0;9.0;3.0;27;33;30;0
260510000;84;26;26000;26051;Bézaudun-sur-Bîne;ZZZZZZ;2605100;Z;5;49;30;12;7;48;1;0;1;3;10;16;0;0;0;4;8;9;9;29;6;2;6;7;6;2;28;5;2;6;7;6;2;1;1;0;0;0;0;0;3;2;5;20;24;5;0;1;1.0;19.0;2.0;23;30;30;0
260520000;84;26;26000;26052;Bonlieu-sur-Roubion;ZZZZZZ;2605200;Z;5;197;181;7;9;179;18;2;9;12;50;108;0;3;8;15;64;50;41;180;33;8;14;49;40;36;164;30;5;13;48;38;30;16;3;3;1;1;2;6;12;47;30;92;150;28;10;3;5.0;55.0;66.0;158;174;180;0
260540000;84;26;26000;26054;Bouchet;ZZZZZZ;2605400;Z;5;705;595;45;65;644;38;7;33;73;206;275;8;22;27;58;203;153;123;588;91;35;34;97;151;178;534;90;28;30;78;145;162;31;1;7;4;4;4;11;66;132;143;253;439;134;5;22;4.0;141.0;309.0;513;572;584;10
260550000;84;26;26000;26055;Boulc;ZZZZZZ;2605500;Z;5;137;60;69;7;129;5;4;6;15;11;25;2;1;10;13;11;11;13;52;28;0;0;3;11;11;46;26;0;0;3;8;9;4;2;0;0;0;3;0;7;11;11;32;51;8;1;2;3.0;11.0;3.0;47;57;57;0
260560000;84;26;26000;26056;Bourdeaux;ZZZZZZ;2605600;Z;5;496;294;147;56;410;85;5;22;77;79;111;4;13;18;45;76;73;65;284;121;14;39;44;40;25;223;92;13;28;42;33;15;61;29;1;11;2;7;11;41;43;58;152;187;90;19;17;33.0;120.0;54.0;177;250;294;5
260570101;84;26;26501;26057;Bourg-de-Péage;ZZZZZZ;2605701;H;Z;1947;1655;33;259;484;1446;44;347;563;458;242;43;74;454;576;325;109;73;1630;258;139;457;355;224;196;401;113;63;110;48;49;18;1216;139;76;346;303;176;176;263;454;333;606;572;1067;440;16;218.0;1005.0;394.0;679;1342;1612;61
260570102;84;26;26501;26057;Bourg-de-Péage;ZZZZZZ;2605701;H;Z;1542;1347;23;173;723;820;38;176;364;373;396;6;62;223;440;285;177;154;1299;123;159;434;311;185;87;581;95;101;124;152;65;43;718;28;58;310;159;120;44;218;331;183;616;647;679;297;21;113.0;971.0;214.0;772;1142;1316;23
260570103;84;26;26501;26057;Bourg-de-Péage;ZZZZZZ;2605701;H;Z;1006;938;11;57;746;257;3;39;158;358;380;3;6;83;232;367;154;95;922;27;20;378;329;108;60;679;27;20;191;304;108;29;244;0;0;187;25;0;32;59;133;150;597;607;313;213;18;210.0;507.0;134.0;651;866;934;19
260570104;84;26;26501;26057;Bourg-de-Péage;ZZZZZZ;2605701;H;Z;901;851;10;40;752;148;0;21;141;353;337;1;0;29;159;359;184;119;840;38;34;122;438;116;93;723;38;30;95;369;116;75;116;0;3;27;69;0;17;50;145;158;498;596;243;135;12;93.0;520.0;157.0;646;797;851;14
260580101;84;26;00651;26058;Bourg-lès-Valence;260011;2605801;H;1;1737;1603;16;118;1021;712;10;74;340;618;562;7;17;153;426;473;330;198;1585;25;91;537;422;170;341;957;25;83;232;257;133;225;625;0;7;304;161;36;116;155;329;331;788;1127;448;158;29;326.0;983.0;208.0;1240;1471;1597;44
260580102;84;26;00651;26058;Bourg-lès-Valence;260011;2605801;H;1;1823;1568;32;223;376;1437;131;368;552;302;215;86;161;388;518;214;113;88;1546;307;183;375;381;97;203;325;120;69;78;34;13;12;1215;187;115;294;344;85;190;329;480;297;462;546;978;333;45;332.0;749.0;440.0;572;1176;1447;83
260580201;84;26;00651;26058;Bourg-lès-Valence;260011;2605802;H;1;1046;947;11;88;314;729;27;92;284;301;243;7;30;118;347;310;95;40;911;22;35;440;186;109;118;284;14;32;111;60;24;43;624;8;3;329;126;82;76;105;247;176;419;528;392;31;26;376.0;425.0;127.0;757;774;918;22
260580202;84;26;00651;26058;Bourg-lès-Valence;260011;2605802;H;1;1083;1009;2;72;279;803;22;82;261;405;239;6;25;115;501;221;83;58;1004;7;34;536;359;32;36;279;3;14;118;111;13;20;725;3;20;418;248;19;16;135;250;190;434;653;322;3;34;263.0;635.0;104.0;757;869;988;26
260580203;84;26;00651;26058;Bourg-lès-Valence;260021;2605802;H;1;1343;1193;28;122;504;839;29;127;396;312;330;32;35;259;329;298;142;98;1144;44;94;298;290;253;164;464;30;63;91;236;34;10;680;14;31;207;54;220;154;210;285;188;510;656;520;155;18;58.0;827.0;233.0;848;999;1165;41
260580301;84;26;00651;26058;Bourg-lès-Valence;260021;2605803;D;3;493;457;7;29;445;46;21;5;60;215;156;12;11;15;72;143;126;78;453;27;8;45;153;166;53;426;27;8;42;140;156;53;26;0;0;3;13;9;0;36;59;69;293;340;110;24;8;9.0;286.0;94.0;375;422;436;21
260580302;84;26;00651;26058;Bourg-lès-Valence;260021;2605803;H;1;1447;1394;17;36;1185;260;145;14;53;418;763;145;13;17;103;472;367;277;1361;15;3;144;834;305;61;1108;15;3;96;637;299;57;253;0;0;48;196;6;3;117;233;160;884;1092;148;7;154;202.0;868.0;234.0;1254;1212;1251;4
260580303;84;26;00651;26058;Bourg-lès-Valence;260021;2605803;H;1;871;833;9;29;685;186;0;32;99;348;354;3;0;32;143;370;212;72;827;6;7;23;710;56;26;652;6;7;19;559;34;26;176;0;0;4;151;22;0;41;114;131;547;565;264;207;3;13.0;698.0;87.0;601;767;833;43
260590000;84;26;26000;26059;Bouvante;ZZZZZZ;2605900;Z;5;248;110;129;9;235;12;0;4;19;36;51;0;0;7;15;44;31;13;110;29;20;17;12;17;16;103;29;19;13;12;17;15;6;0;1;4;0;0;1;10;10;13;78;75;19;0;16;4.0;44.0;10.0;86;98;116;5
260600000;84;26;26000;26060;Bouvières;ZZZZZZ;2606000;Z;5;144;68;58;18;138;3;3;7;10;12;36;2;1;6;17;9;14;19;67;24;5;9;11;9;9;62;23;4;9;9;9;8;2;0;1;0;1;0;0;13;8;14;33;49;14;0;5;2.0;23.0;5.0;45;62;65;5
260610000;84;26;26000;26061;Bren;ZZZZZZ;2606100;Z;5;278;237;20;21;247;29;3;12;27;71;124;1;1;17;28;67;55;68;234;53;13;14;64;48;42;208;52;11;13;63;42;27;25;1;2;1;1;6;14;20;31;47;139;195;38;12;4;13.0;120.0;44.0;189;226;230;0
260620000;84;26;26000;26062;Brette;ZZZZZZ;2606200;Z;5;40;14;22;3;39;1;1;1;1;3;8;0;1;2;1;1;7;2;14;4;1;2;2;2;3;14;4;1;2;2;2;3;0;0;0;0;0;0;0;3;3;2;6;12;1;0;1;1.0;4.0;2.0;14;14;15;0
260630000;84;26;26101;26063;Buis-les-Baronnies;ZZZZZZ;2606300;Z;5;1675;1097;319;259;1249;426;18;131;263;336;349;20;36;155;227;275;176;207;1072;205;69;220;278;217;83;798;123;37;178;217;172;70;274;82;31;42;61;44;13;150;239;166;541;676;385;22;36;35.0;334.0;510.0;683;925;1074;35
260640101;84;26;26201;26064;Chabeuil;ZZZZZZ;2606401;H;4;1514;1416;17;81;1304;200;33;60;154;421;747;18;21;78;192;489;313;304;1354;110;74;212;448;332;177;1197;101;62;177;420;290;146;150;9;12;34;28;37;30;109;276;264;766;1058;322;106;36;34.0;862.0;350.0;1172;1339;1391;15
260640102;84;26;26201;26064;Chabeuil;ZZZZZZ;2606401;H;4;1692;1498;47;147;1267;413;33;149;274;325;716;21;66;145;237;333;325;370;1420;303;106;183;349;353;125;1126;238;76;144;300;268;99;287;62;30;39;49;81;26;207;286;232;772;1013;435;65;50;44.0;765.0;499.0;1091;1397;1461;55
260650000;84;26;26000;26065;Chabrillan;ZZZZZZ;2606500;Z;5;360;302;40;18;302;55;9;25;31;66;170;9;7;20;36;58;67;106;286;82;12;20;84;45;43;246;72;10;15;84;37;27;36;8;2;4;0;7;16;35;36;58;172;221;70;0;11;14.0;133.0;61.0;254;287;294;5
260660000;84;26;26000;26066;Le Chaffal;ZZZZZZ;2606600;Z;5;42;19;16;7;37;5;0;0;1;4;14;0;0;1;2;7;3;6;19;8;2;5;3;1;0;18;8;2;4;3;1;0;1;0;0;1;0;0;0;0;3;2;14;17;1;0;1;1.0;14.0;0.0;15;17;20;0
260670000;84;26;26000;26067;Chalancon;ZZZZZZ;2606700;Z;5;58;30;25;3;54;3;0;3;4;11;13;0;0;2;6;2;11;9;29;6;2;5;8;3;5;27;5;2;5;8;3;5;2;1;0;1;0;0;0;4;4;5;18;23;5;0;3;0.0;11.0;3.0;26;28;27;0
260680000;84;26;26000;26068;Le Chalon;ZZZZZZ;2606800;Z;5;92;85;2;4;81;8;2;4;6;20;53;4;0;2;6;23;15;35;75;20;7;5;20;14;9;69;19;5;4;20;12;9;6;1;2;1;0;2;0;12;5;15;53;68;15;3;2;1.0;40.0;11.0;74;83;80;0
260690000;84;26;26000;26069;Chamaloc;ZZZZZZ;2606900;Z;5;102;60;38;4;94;8;0;7;14;18;21;1;3;12;9;10;14;11;58;18;3;2;9;19;7;50;17;3;2;9;12;7;8;1;0;0;0;7;0;5;12;10;33;39;14;0;7;3.0;19.0;11.0;47;58;55;5
260700000;84;26;26000;26070;Chamaret;ZZZZZZ;2607000;Z;5;387;268;89;30;339;40;6;14;46;68;134;6;3;21;36;83;49;70;260;70;11;21;80;51;27;224;54;7;16;72;47;27;30;11;4;3;7;4;0;37;43;29;159;183;72;1;13;4.0;77.0;119.0;180;249;262;5
260710000;84;26;26000;26071;Chanos-Curson;ZZZZZZ;2607100;Z;5;489;446;13;29;427;58;1;23;50;99;274;0;4;19;55;110;126;134;437;102;24;46;96;139;31;382;88;17;43;93;114;28;55;14;7;3;2;26;3;37;47;55;308;352;84;17;11;4.0;222.0;151.0;370;428;443;0
260720000;84;26;26000;26072;Chantemerle-les-Blés;ZZZZZZ;2607200;Z;5;531;486;17;28;505;24;0;19;43;142;282;5;7;19;42;136;156;121;456;90;27;34;113;101;93;432;83;23;30;109;96;93;21;6;4;4;4;3;0;36;80;91;280;394;79;11;13;9.0;188.0;153.0;393;467;493;10
260730000;84;26;26000;26073;Chantemerle-lès-Grignan;ZZZZZZ;2607300;Z;5;195;116;65;13;175;10;3;13;15;27;58;4;4;4;15;27;18;45;111;23;2;5;32;22;27;96;20;2;5;29;21;20;9;3;0;0;2;1;3;13;32;16;55;72;43;8;2;8.0;47.0;26.0;81;115;119;0
