INSEE_COM;DEP;IRIS;DISP_TP6019;DISP_Q119;DISP_MED19;DISP_Q319;DISP_EQ19;DISP_GI19;DISP_PACT19;DISP_PTSA19;DISP_PCHO19;DISP_PBEN19;DISP_PPEN19;DISP_PPAT19;DISP_PPSOC19;DISP_PPFAM19;DISP_PPMINI19;DISP_PPLOGT19
62160;62;621600601;19.2;14670;19660;25870;0.57;0.252;67.1;58.1;3.3;5.7;31.3;6.2;10.6;2.7;5.1;2.8
62160;62;621600701;30.5;11890;16780;23090;0.67;0.295;69.5;60.9;5.3;3.3;23.1;6.4;15.7;2.9;7.8;5.0
62160;62;621600801;19.4;14350;19590;27430;0.67;0.323;65.9;58.3;3.0;4.6;30.4;13.0;8.3;1.6;4.4;2.3
62160;62;621600901;31.1;11820;16480;22690;0.66;0.278;55.7;49.5;3.9;2.3;34.3;7.8;15.4;2.2;8.3;4.9
62160;62;621600902;32.1;12110;16420;22890;0.66;0.313;67.8;57.7;4.1;6.0;23.6;8.0;15.5;3.0;7.8;4.7
62160;62;621601001;21.1;13910;17570;21760;0.45;0.193;43.4;39.0;3.4;1.0;52.0;3.8;11.5;2.3;5.8;3.4
62160;62;621601101;21.9;13710;18340;23810;0.55;0.247;72.1;66.0;3.9;2.2;25.3;3.8;12.4;3.3;6.2;2.9
62160;62;621601102;20.8;13860;18830;24540;0.57;0.236;67.2;61.3;3.4;2.5;30.7;5.0;10.8;2.9;4.9;3.0
62178;62;621780101;39.0;11190;14740;19850;0.59;0.247;56.0;49.5;4.1;2.4;30.5;3.8;20.6;5.0;9.9;5.7
62178;62;621780102;29.5;12670;16400;21430;0.53;0.231;67.1;60.8;3.7;2.6;27.0;2.6;14.7;4.2;6.8;3.7
62178;62;621780103;28.1;12790;16520;21180;0.51;0.228;57.5;53.3;3.5;0.7;36.2;3.5;13.4;3.1;6.7;3.6
62178;62;621780104;39.7;11470;14630;18940;0.51;0.204;55.0;;;;30.1;1.7;21.5;5.2;10.4;5.9
62178;62;621780105;38.6;11370;15010;19030;0.51;0.235;56.6;48.2;5.2;3.2;29.0;4.7;19.7;4.8;9.6;5.3
62178;62;621780106;25.8;13050;16830;22810;0.58;0.238;64.8;59.4;3.2;2.2;30.4;4.8;13.1;3.8;6.2;3.1
62178;62;621780107;33.2;11930;15640;20410;0.54;0.235;61.3;56.0;3.3;2.0;29.5;3.3;16.3;5.1;7.3;3.9
62178;62;621780108;;12020;15950;20620;0.54;0.235;63.8;58.0;3.9;1.9;27.9;2.6;16.4;4.6;7.8;4.0
62178;62;621780109;11.4;16450;20880;26980;0.5;0.241;71.1;61.6;2.6;6.9;34.2;6.1;4.9;1.9;2.1;0.9
62178;62;621780110;;15990;20640;25620;0.47;0.225;62.4;55.4;1.8;5.2;40.0;5.9;6.5;2.2;2.8;1.5
62186;62;621860101;31.0;12470;15640;20080;0.49;0.193;61.4;56.6;4.0;0.8;27.3;1.7;18.6;5.1;8.9;4.6
62186;62;621860102;36.4;11660;15000;19200;0.5;0.221;54.6;48.9;4.8;0.9;31.7;2.9;19.9;5.5;9.2;5.2
62186;62;621860103;17.5;14680;19130;24210;0.5;0.22;66.4;61.5;3.5;1.4;33.0;4.3;9.0;2.9;4.1;2.0
62186;62;621860104;22.2;13780;18450;23960;0.55;0.25;68.2;60.3;3.1;4.8;28.2;5.8;11.5;3.1;5.7;2.7
62186;62;621860105;11.6;16770;21380;26220;0.44;0.205;76.6;70.4;2.3;3.9;28.3;2.9;6.7;2.8;2.7;1.2
62186;62;621860106;16.5;14310;18530;23270;0.48;0.209;67.0;60.6;2.9;3.5;32.2;4.0;9.1;3.1;4.2;1.8
62193;62;621930101;15.8;15560;20470;26270;0.52;0.248;79.8;70.4;2.9;6.5;22.5;5.1;7.9;3.2;3.2;1.5
62193;62;621930201;18.0;14340;18400;23460;0.5;0.223;64.3;58.2;3.7;2.4;34.3;4.5;9.9;2.6;4.7;2.6
62193;62;621930202;34.3;11310;15610;20460;0.59;0.237;62.5;55.2;4.1;3.2;26.9;3.0;18.3;5.5;8.2;4.6
62193;62;621930203;14.1;15320;20290;25250;0.49;0.226;65.8;56.5;3.5;5.8;34.7;5.7;8.3;2.5;3.9;1.9
62193;62;621930301;71.1;9520;11320;13470;0.35;0.173;36.7;;;;9.7;0.8;57.1;16.6;26.7;13.8
62193;62;621930302;46.8;9820;13490;18020;0.61;0.238;54.0;46.9;6.1;1.0;20.3;3.8;29.8;9.2;13.5;7.1
62193;62;621930401;59.9;9460;12010;15460;0.5;0.209;38.7;;;;26.7;1.7;38.6;6.7;21.6;10.3
62193;62;621930501;;16070;20050;24120;0.4;0.197;60.9;56.9;2.8;1.2;41.1;3.8;6.6;3.2;2.4;1.0
62193;62;621930601;47.9;10590;13570;18050;0.55;0.216;54.6;47.6;6.2;0.8;23.1;3.5;26.7;6.6;13.8;6.3
62193;62;621930701;52.9;10000;12690;16120;0.48;0.199;46.7;;;;22.6;1.3;35.9;7.8;17.8;10.3
62193;62;621930801;29.2;12800;15970;20200;0.46;0.196;64.2;;;;26.4;1.5;17.5;4.9;8.4;4.2
62193;62;621930901;14.8;14890;19360;23540;0.45;0.198;70.3;64.3;3.5;2.5;30.3;4.2;8.2;3.1;3.3;1.8
62193;62;621931001;21.3;14340;19540;24450;0.52;0.225;62.4;58.3;2.9;1.2;37.3;4.1;8.8;2.8;4.1;1.9
62193;62;621931002;20.3;14090;19330;24250;0.53;0.235;63.9;57.3;3.5;3.1;35.4;4.6;9.9;2.7;4.8;2.4
62193;62;621931101;21.8;13880;18140;22360;0.47;0.208;61.1;54.8;4.2;2.1;34.8;3.9;11.3;3.1;5.5;2.7
62193;62;621931201;15.0;15410;19860;24080;0.44;0.241;67.8;61.9;3.5;2.4;26.9;10.6;8.0;3.4;3.3;1.3
62193;62;621931301;;16090;20570;24610;0.41;0.205;66.5;60.8;3.3;2.4;36.6;4.7;5.5;2.4;2.3;0.8
62193;62;621931401;32.3;12210;15660;20560;0.53;0.22;60.1;54.4;4.2;1.5;27.9;3.1;18.8;5.3;9.1;4.4
62193;62;621931402;;10860;13490;18500;0.57;0.211;50.7;;;;27.9;2.1;27.3;8.6;12.5;6.2
62193;62;621931403;50.0;10180;13180;17150;0.53;0.206;52.4;;;;23.2;1.4;30.6;8.1;15.1;7.4
62193;62;621931501;30.2;12360;17080;22710;0.61;0.256;67.3;59.6;4.1;3.6;25.6;5.3;14.9;3.4;7.3;4.2
62193;62;621931502;23.4;13360;17770;22790;0.53;0.219;71.3;64.7;4.4;2.2;23.8;3.2;13.7;4.1;6.2;3.4
62193;62;621931601;28.0;12610;16540;21830;0.56;0.243;64.6;58.0;4.1;2.5;27.1;4.6;15.9;3.0;8.3;4.6
62193;62;621931701;22.2;13490;17740;22790;0.52;0.207;67.7;63.0;3.4;1.3;28.6;3.5;11.9;3.8;5.1;3.0
62193;62;621931702;25.3;13050;17510;23590;0.6;0.256;66.3;58.4;3.6;4.3;28.8;4.4;13.5;2.7;6.9;3.9
62193;62;621931801;31.1;12140;15930;21510;0.59;0.264;67.2;58.0;4.5;4.7;25.4;4.7;16.1;3.5;7.7;4.9
62193;62;621931802;30.9;12130;17090;24220;0.71;0.296;71.5;60.9;4.1;6.5;22.7;5.9;14.8;3.3;7.5;4.0
62193;62;621931901;23.0;13620;19360;26100;0.64;0.296;67.3;57.4;3.5;6.4;31.5;9.3;9.4;1.5;5.1;2.8
62193;62;621931902;;17190;22800;29290;0.53;0.278;71.2;61.5;2.5;7.2;29.7;12.4;5.9;1.6;2.7;1.6
62193;62;621932001;14.3;16110;22060;30130;0.64;0.298;52.9;43.3;3.2;6.4;47.5;14.2;5.3;0.8;2.8;1.7
62193;62;621932101;21.4;13600;17820;22420;0.49;0.2;63.1;58.1;3.8;1.2;33.3;3.1;11.5;3.3;5.8;2.4
62215;62;622150101;20.7;13920;18360;24330;0.57;0.244;71.7;64.5;3.8;3.4;26.3;4.6;10.7;3.5;4.9;2.3
62215;62;622150102;14.3;15400;20110;25460;0.5;0.219;71.8;65.7;2.7;3.4;29.6;4.6;7.6;3.0;3.3;1.3
62215;62;622150103;22.8;13630;18430;24030;0.56;0.24;66.6;59.1;3.6;3.9;31.1;4.4;10.7;2.9;5.1;2.7
62215;62;622150104;23.9;13310;18030;23180;0.55;0.245;72.2;65.5;4.0;2.7;23.6;4.8;12.2;4.0;5.3;2.9
62215;62;622150105;14.2;15400;19920;25260;0.5;0.216;78.0;71.3;3.2;3.5;22.7;5.2;7.7;3.0;3.4;1.3
62215;62;622150106;18.3;14250;18550;24500;0.55;0.236;67.1;60.1;3.1;3.9;31.2;4.3;10.1;3.8;4.4;1.9
62250;62;622500101;14.4;15390;20880;26550;0.53;0.231;77.2;69.1;2.6;5.5;25.1;4.0;8.0;3.0;3.2;1.8
62250;62;622500102;;13760;17700;22590;0.5;0.218;68.8;64.0;3.5;1.3;26.7;4.2;11.7;4.5;4.6;2.6
62250;62;622500103;10.9;16450;20860;26100;0.46;0.214;68.0;63.7;2.5;1.8;34.8;5.9;5.8;2.4;2.5;0.9
62250;62;622500104;29.5;12480;17090;22520;0.59;0.261;67.9;60.2;4.0;3.7;24.8;5.9;14.1;4.1;6.7;3.3
62250;62;622500105;;15090;19350;23910;0.46;0.197;61.9;56.7;2.8;2.4;36.7;4.7;8.3;2.9;3.7;1.7
62318;62;623180101;21.6;13620;17400;22130;0.49;0.229;61.4;52.8;4.1;4.5;33.5;6.5;10.3;3.2;4.7;2.4
62318;62;623180102;14.8;15330;19470;25960;0.55;0.258;56.9;49.5;2.8;4.6;39.3;10.7;7.2;2.4;3.5;1.3
62318;62;623180103;22.7;13520;17190;21910;0.49;0.209;71.0;64.8;4.7;1.5;22.8;4.2;13.4;4.6;5.9;2.9
62413;62;624130101;21.9;13930;18170;23760;0.54;0.263;69.6;61.6;3.6;4.4;26.2;5.8;11.3;3.7;5.1;2.5
62413;62;624130102;18.4;14410;19310;24400;0.52;0.23;73.7;65.7;3.6;4.4;26.6;4.3;8.6;3.0;3.8;1.8
62413;62;624130103;;15310;20010;25420;0.51;0.221;69.0;61.9;2.5;4.6;33.5;3.9;6.7;2.7;2.7;1.3
62413;62;624130104;21.6;13940;18670;23830;0.53;0.234;63.6;57.8;2.8;3.0;33.3;4.3;10.6;2.9;5.2;2.5
62413;62;624130105;26.8;12850;16890;21500;0.51;0.222;65.1;58.7;4.3;2.1;29.0;2.3;13.9;4.5;6.3;3.1
62413;62;624130106;;11870;14910;18960;0.48;0.199;56.3;;;;28.5;1.9;21.2;5.3;10.8;5.1
62413;62;624130107;35.3;11910;15510;20920;0.58;0.245;55.1;47.6;4.3;3.2;34.5;3.5;17.0;4.4;8.5;4.1
62427;62;624270101;19.3;14610;19680;25680;0.56;0.247;70.6;63.8;3.4;3.4;28.7;5.5;9.5;3.4;4.0;2.1
62427;62;624270102;;14710;19020;23980;0.49;0.203;63.3;58.3;3.5;1.5;34.4;4.0;10.2;3.2;4.9;2.1
62427;62;624270103;31.7;12130;15780;21160;0.57;0.235;50.8;43.6;4.6;2.6;38.0;4.5;17.2;3.5;8.8;4.9
62427;62;624270104;34.4;11810;15090;19770;0.53;0.219;61.3;55.5;4.8;1.0;25.0;2.7;20.3;5.6;9.9;4.8
62427;62;624270105;33.3;11760;15940;20710;0.56;0.228;60.3;54.2;4.8;1.3;27.6;2.5;19.8;5.4;9.8;4.6
62427;62;624270106;22.5;13540;17560;22260;0.5;0.225;66.8;59.9;4.7;2.2;27.4;3.7;13.7;3.8;6.3;3.6
62427;62;624270107;27.2;12800;16370;22370;0.58;0.273;64.7;55.5;3.8;5.4;29.8;4.5;14.4;4.1;6.7;3.6
62427;62;624270108;;12630;17330;22140;0.55;0.233;64.4;57.1;3.8;3.5;30.2;3.5;13.3;4.6;5.6;3.1
62427;62;624270109;28.2;12540;17510;22600;0.57;0.248;67.8;59.2;4.7;3.9;25.8;5.6;13.4;4.2;6.0;3.2
62427;62;624270112;11.9;16550;21280;27090;0.5;0.245;78.1;70.4;2.6;5.1;24.9;5.5;7.6;3.0;3.1;1.5
62427;62;624270113;14.2;15700;21490;27080;0.53;0.25;83.6;75.0;2.9;5.7;21.3;4.9;6.4;2.6;2.6;1.2
62498;62;624980101;47.6;10500;13350;18120;0.57;0.219;48.8;;;;28.1;1.9;28.6;5.9;15.7;7.0
62498;62;624980102;22.1;13710;18210;23250;0.52;0.244;59.9;53.2;3.4;3.3;36.8;5.1;10.8;2.6;5.6;2.6
62498;62;624980103;27.5;12710;16620;21090;0.5;0.227;60.6;54.3;4.0;2.3;31.1;3.4;15.9;4.6;7.7;3.6
62498;62;624980104;36.4;11900;14900;19210;0.49;0.213;62.9;55.5;5.4;2.0;23.4;2.9;20.3;5.7;9.4;5.2
62498;62;624980105;27.2;12840;16470;21290;0.51;0.225;55.7;51.3;3.4;1.0;37.6;2.9;14.7;3.7;7.3;3.7
62498;62;624980202;34.6;12040;15870;20400;0.53;0.212;58.9;53.0;4.3;1.6;30.2;2.4;18.1;5.8;8.2;4.1
62498;62;624980203;41.3;11470;14080;19030;0.54;0.219;56.6;;;;26.4;2.6;23.1;6.2;11.3;5.6
62498;62;624980204;55.8;10030;12590;15590;0.44;0.198;43.6;36.8;6.4;0.4;22.1;1.6;38.8;5.2;22.3;11.3
62498;62;624980206;27.8;12840;18270;24150;0.62;0.264;61.6;55.6;2.9;3.1;37.0;4.1;11.6;3.2;5.6;2.8
62498;62;624980301;25.4;13100;17400;22640;0.55;0.238;62.9;57.0;3.6;2.3;33.2;3.3;13.0;4.0;5.9;3.1
62498;62;624980302;30.7;12540;15690;21410;0.56;0.225;64.5;58.9;4.1;1.5;26.8;3.0;16.9;5.2;7.6;4.1
62498;62;624980303;23.0;13660;19300;26490;0.66;0.3;65.9;55.9;2.9;7.1;33.6;7.4;10.1;2.6;4.8;2.7
62498;62;624980304;21.3;13710;18760;25150;0.61;0.289;69.0;58.9;3.8;6.3;28.7;8.7;10.1;2.4;4.8;2.9
62498;62;624980305;24.1;13550;19680;27740;0.72;0.322;69.1;57.8;3.0;8.3;30.4;10.6;9.3;1.5;5.1;2.7
62510;62;625100101;43.9;10470;14370;19800;0.65;0.256;61.8;54.1;5.2;2.5;22.5;3.0;22.6;4.5;12.2;5.9
62510;62;625100102;19.3;14420;18810;24330;0.53;0.247;62.4;57.1;2.8;2.5;36.5;5.2;10.1;2.8;4.7;2.6
62510;62;625100104;17.8;14540;19690;25160;0.54;0.232;74.2;67.7;2.7;3.8;27.5;3.1;9.2;3.3;4.1;1.8
62510;62;625100105;23.3;13510;18200;23040;0.52;0.258;58.7;50.9;3.8;4.0;37.7;5.1;12.4;3.6;5.7;3.1
62510;62;625100201;24.2;13270;17460;22460;0.53;0.234;65.3;59.7;3.5;2.1;30.0;3.7;12.8;3.7;6.2;2.9
62510;62;625100202;45.2;11050;13850;17620;0.47;0.223;54.3;;;;26.3;2.0;26.0;6.4;12.7;6.9
62510;62;625100301;21.1;13760;18170;23730;0.55;0.221;65.3;60.3;3.4;1.6;33.8;3.1;10.3;3.4;4.8;2.1
62510;62;625100302;;16640;21530;25910;0.43;0.19;70.4;65.4;2.7;2.3;33.3;3.6;6.3;2.3;3.0;1.0
62510;62;625100401;32.6;12200;14750;19200;0.47;0.192;60.5;55.0;4.8;0.7;25.3;1.9;21.0;6.6;9.4;5.0
62510;62;625100501;30.6;12220;16220;22080;0.61;0.232;61.1;55.2;4.4;1.5;31.0;2.4;16.6;4.2;8.1;4.3
62510;62;625100502;45.3;10310;13660;18090;0.57;0.219;53.5;;;;25.0;1.5;27.9;4.5;15.5;7.9
62510;62;625100503;24.9;13220;17800;22680;0.53;0.225;58.1;53.1;2.9;2.1;38.8;3.1;11.4;3.5;5.3;2.6
62510;62;625100601;35.8;11980;15000;20630;0.58;0.22;67.4;62.3;4.3;0.8;21.1;1.7;19.6;6.2;8.8;4.6
62510;62;625100602;25.8;12870;16580;21310;0.51;0.212;61.3;57.1;3.4;0.8;31.4;2.4;14.9;4.8;6.7;3.4
62516;62;625160101;32.9;11970;15770;21620;0.61;0.261;62.0;55.1;4.1;2.8;26.6;5.1;17.5;4.3;8.3;4.9
62516;62;625160102;;13810;18120;23820;0.55;0.228;60.7;54.6;3.2;2.9;35.9;4.5;11.1;3.6;4.6;2.9
62516;62;625160103;;16330;20430;25530;0.45;0.243;70.5;64.3;1.9;4.3;29.2;11.0;5.7;2.4;2.3;1.0
62516;62;625160104;;17480;22140;27370;0.45;0.221;76.9;68.9;1.8;6.2;23.7;9.3;5.3;2.5;1.9;0.9
62525;62;625250101;29.1;12290;16720;22010;0.58;0.254;59.7;55.4;3.1;1.2;34.5;4.4;13.3;4.1;6.0;3.2
62525;62;625250102;38.8;11410;14880;19590;0.55;0.226;51.0;45.3;4.2;1.5;32.3;3.7;22.3;5.8;11.3;5.2
62525;62;625250103;24.8;13190;16830;21370;0.49;0.212;56.5;50.8;3.6;2.1;38.1;3.1;13.2;4.1;5.8;3.3
62525;62;625250104;11.5;16630;22140;30140;0.61;0.295;66.7;55.4;1.6;9.7;35.8;10.7;5.1;2.1;2.0;1.0
62525;62;625250105;10.4;16770;20800;26780;0.48;0.237;58.7;49.9;1.8;7.0;44.2;7.4;5.2;2.2;2.0;1.0
62548;62;625480101;11.1;16910;21790;28760;0.54;0.226;76.9;69.8;3.3;3.8;26.9;7.1;4.8;2.3;1.8;0.7
62548;62;625480102;10.9;16990;21610;26600;0.45;0.204;68.2;63.0;2.9;2.3;35.4;4.9;6.3;2.6;2.5;1.2
62548;62;625480103;11.5;16600;21800;27380;0.49;0.212;79.8;72.4;2.9;4.5;24.6;4.5;6.5;3.2;2.1;1.2
62548;62;625480104;19.3;14400;18990;25070;0.56;0.236;66.8;57.7;3.3;5.8;30.0;5.4;11.2;3.7;4.9;2.6
62570;62;625700101;;13270;18550;22990;0.52;0.226;67.6;61.6;3.7;2.3;29.7;3.0;11.7;3.6;5.3;2.8
62570;62;625700102;13.4;15460;20170;25320;0.49;0.218;73.8;66.7;2.9;4.2;28.0;5.7;6.4;3.2;2.2;1.0
62570;62;625700103;16.6;14690;19610;24430;0.5;0.22;71.7;65.7;3.7;2.3;27.6;4.4;9.1;2.8;4.1;2.2
62570;62;625700104;36.7;11550;14830;18920;0.5;0.21;53.9;48.2;4.6;1.1;31.5;2.9;20.0;5.4;9.4;5.2
62570;62;625700105;28.8;12700;16310;21200;0.52;0.226;60.5;53.4;3.9;3.2;30.7;3.3;15.9;4.5;7.6;3.8
62587;62;625870101;27.8;12810;16950;22200;0.55;0.228;68.6;62.7;4.0;1.9;25.3;2.4;14.9;5.1;6.5;3.3
62587;62;625870102;22.1;14060;18550;23510;0.51;0.22;66.2;60.9;3.4;1.9;33.1;4.1;8.9;2.9;4.1;1.9
62587;62;625870103;;14780;19060;24000;0.48;0.206;61.4;57.0;3.3;1.1;38.4;3.5;9.0;2.8;4.4;1.8
62587;62;625870104;;11800;15910;20480;0.55;0.243;57.0;49.1;5.2;2.7;30.6;3.2;19.8;4.7;10.0;5.1
62617;62;626170101;24.1;13300;16830;20700;0.44;0.2;58.2;53.5;3.1;1.6;34.5;3.7;13.8;4.4;6.0;3.4
62617;62;626170102;16.6;14570;19090;24540;0.52;0.23;58.4;53.4;2.4;2.6;39.4;6.3;8.6;2.5;4.0;2.1
62617;62;626170103;22.5;13560;18360;23900;0.56;0.241;65.5;59.1;3.3;3.1;31.4;5.6;10.2;2.7;5.1;2.4
62617;62;626170104;29.1;12580;16530;20960;0.51;0.225;65.9;59.0;3.3;3.6;26.6;3.4;15.1;4.5;6.9;3.7
62617;62;626170105;20.0;13830;18210;23650;0.54;0.221;59.5;54.7;2.9;1.9;38.5;4.2;9.4;2.8;4.4;2.2
62643;62;626430101;16.7;14720;18750;22730;0.43;0.197;71.6;66.1;3.2;2.3;28.2;3.3;9.2;3.8;3.7;1.7
62643;62;626430102;15.2;14660;18710;23400;0.47;0.207;65.4;60.5;3.2;1.7;34.6;4.7;8.1;2.7;3.5;1.9
62643;62;626430103;15.2;15480;19960;25070;0.48;0.224;57.4;51.7;2.4;3.3;43.6;5.6;6.9;2.5;3.0;1.4
62643;62;626430104;19.0;13500;17070;20840;0.43;0.19;60.7;54.7;4.3;1.7;35.7;3.4;10.8;3.6;4.6;2.6
62643;62;626430105;27.3;12850;16870;21170;0.49;0.205;51.3;45.9;3.7;1.7;41.0;2.8;14.7;3.8;7.0;3.9
