IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
810230000;76;81;81000;81023;ZZZZZZ;8102300;Z;5;57;10;49;30;16;4;2
810240000;76;81;81000;81024;ZZZZZZ;8102400;Z;5;56;9;73;41;43;18;12
810250000;76;81;81000;81025;ZZZZZZ;8102500;Z;5;22;6;48;36;24;12;31
810260000;76;81;81000;81026;ZZZZZZ;8102600;Z;5;101;18;183;88;79;43;32
810270000;76;81;81000;81027;ZZZZZZ;8102700;Z;5;21;12;34;27;18;11;6
810280000;76;81;81000;81028;ZZZZZZ;8102800;Z;5;16;13;31;11;11;11;1
810290000;76;81;81000;81029;ZZZZZZ;8102900;Z;5;18;4;37;25;25;19;12
810300000;76;81;81000;81030;ZZZZZZ;8103000;Z;5;16;3;21;24;2;12;4
810310000;76;81;81000;81031;ZZZZZZ;8103100;Z;5;170;35;211;123;58;38;16
810320000;76;81;81000;81032;ZZZZZZ;8103200;Z;5;227;35;285;139;90;42;28
810330000;76;81;81304;81033;ZZZZZZ;8103300;Z;5;754;156;808;374;148;110;40
810340000;76;81;81000;81034;ZZZZZZ;8103400;Z;5;109;15;103;42;16;20;9
810350000;76;81;81000;81035;ZZZZZZ;8103500;Z;5;18;9;33;28;20;17;14
810360000;76;81;81401;81036;ZZZZZZ;8103600;Z;5;232;48;298;171;114;86;32
810370000;76;81;81000;81037;ZZZZZZ;8103700;Z;5;308;71;298;158;127;81;33
810380000;76;81;81303;81038;ZZZZZZ;8103800;Z;5;302;117;427;295;245;134;110
810390000;76;81;81000;81039;ZZZZZZ;8103900;Z;5;449;109;441;229;147;81;64
810400000;76;81;81000;81040;ZZZZZZ;8104000;Z;5;64;23;92;58;33;22;10
810410000;76;81;81000;81041;ZZZZZZ;8104100;Z;5;28;4;18;19;12;4;10
810420000;76;81;81501;81042;ZZZZZZ;8104200;Z;5;348;87;459;280;209;139;86
810430000;76;81;81000;81043;ZZZZZZ;8104300;Z;5;137;31;185;106;69;43;13
810440000;76;81;81000;81044;ZZZZZZ;8104400;Z;5;35;17;61;30;27;26;8
810450000;76;81;81000;81045;ZZZZZZ;8104500;Z;5;52;15;69;71;28;28;23
810460000;76;81;81000;81046;ZZZZZZ;8104600;Z;5;276;63;289;199;163;101;82
810470000;76;81;81000;81047;ZZZZZZ;8104700;Z;5;61;8;60;35;11;9;5
810480000;76;81;81000;81048;ZZZZZZ;8104800;Z;5;527;94;617;400;204;119;59
810490000;76;81;81000;81049;ZZZZZZ;8104900;Z;5;148;11;71;31;26;22;19
810500000;76;81;81000;81050;ZZZZZZ;8105000;Z;5;35;10;60;40;36;31;25
810510000;76;81;81000;81051;ZZZZZZ;8105100;Z;5;216;55;216;165;122;72;68
810520000;76;81;81502;81052;ZZZZZZ;8105200;Z;5;185;81;441;304;250;175;106
810530000;76;81;81000;81053;ZZZZZZ;8105300;Z;5;90;18;90;42;28;12;8
810540000;76;81;81501;81054;ZZZZZZ;8105400;Z;5;136;32;199;147;100;45;22
810550000;76;81;81000;81055;ZZZZZZ;8105500;Z;5;42;16;64;62;33;22;14
810560000;76;81;81000;81056;ZZZZZZ;8105600;Z;5;22;6;28;17;13;11;11
810580000;76;81;81000;81058;ZZZZZZ;8105800;Z;5;22;5;43;33;36;18;7
810590000;76;81;81000;81059;ZZZZZZ;8105900;Z;5;78;22;152;97;77;57;40
810600101;76;81;81304;81060;ZZZZZZ;8106001;H;4;677;129;475;314;117;121;56
810600102;76;81;81304;81060;ZZZZZZ;8106001;H;4;434;60;272;130;40;33;16
810600103;76;81;81304;81060;ZZZZZZ;8106001;H;4;373;113;410;231;106;78;32
810600104;76;81;81304;81060;ZZZZZZ;8106001;H;4;521;151;595;369;162;134;57
810600105;76;81;81304;81060;ZZZZZZ;8106001;H;4;308;97;414;260;152;83;48
810610000;76;81;81000;81061;ZZZZZZ;8106100;Z;5;27;7;28;32;34;19;13
810620000;76;81;81000;81062;ZZZZZZ;8106200;Z;5;270;62;228;122;59;47;22
810630000;76;81;81502;81063;ZZZZZZ;8106300;Z;5;249;65;308;278;166;94;79
810640000;76;81;81000;81064;ZZZZZZ;8106400;Z;5;125;42;189;172;100;99;68
810650101;76;81;81501;81065;810081;8106501;H;1;528;115;410;350;186;233;211
810650201;76;81;81501;81065;810081;8106502;H;1;410;85;309;260;180;230;263
810650202;76;81;81501;81065;810081;8106502;H;1;354;74;355;302;170;130;172
810650203;76;81;81501;81065;810091;8106502;H;1;541;110;399;308;128;175;163
810650204;76;81;81501;81065;810091;8106502;H;1;413;79;335;159;87;57;32
810650205;76;81;81501;81065;810091;8106502;H;1;391;59;336;200;114;88;56
810650206;76;81;81501;81065;810101;8106502;A;3;57;42;106;132;28;10;20
810650301;76;81;81501;81065;810101;8106503;H;1;311;58;333;246;153;103;84
810650302;76;81;81501;81065;810101;8106503;H;1;304;101;302;245;139;75;63
810650401;76;81;81501;81065;810101;8106504;H;1;491;93;550;439;248;246;209
810650402;76;81;81501;81065;810111;8106504;H;1;521;77;562;349;136;124;77
810650403;76;81;81501;81065;810111;8106504;H;1;441;78;373;191;71;47;35
810650404;76;81;81501;81065;810111;8106504;H;1;576;102;603;241;152;78;88
810650501;76;81;81501;81065;810121;8106505;H;1;623;115;543;300;204;190;153
810650601;76;81;81501;81065;810121;8106506;H;1;285;110;409;245;208;180;125
810650602;76;81;81501;81065;810121;8106506;H;1;291;76;380;267;166;126;98
810650701;76;81;81501;81065;810131;8106507;H;1;510;107;783;541;391;331;257
810650702;76;81;81501;81065;810131;8106507;D;3;71;13;59;64;46;47;20
810650801;76;81;81501;81065;810111;8106508;H;1;420;104;484;279;164;113;52
810650901;76;81;81501;81065;810131;8106509;A;3;27;9;52;21;3;19;6
810650902;76;81;81501;81065;810131;8106509;H;1;320;92;475;327;243;166;145
810660000;76;81;81000;81066;ZZZZZZ;8106600;Z;5;56;12;91;36;21;10;9
810670000;76;81;81000;81067;ZZZZZZ;8106700;Z;5;82;27;80;59;45;50;26
810680000;76;81;81000;81068;ZZZZZZ;8106800;Z;5;16;9;53;17;16;9;2
810690000;76;81;81000;81069;ZZZZZZ;8106900;Z;5;166;88;119;160;75;76;65
810700000;76;81;81203;81070;ZZZZZZ;8107000;Z;5;458;106;495;376;273;152;179
810710000;76;81;81000;81071;ZZZZZZ;8107100;Z;5;16;5;22;12;2;2;4
810720000;76;81;81000;81072;ZZZZZZ;8107200;Z;5;28;3;34;14;14;7;2
810730000;76;81;81000;81073;ZZZZZZ;8107300;Z;5;28;9;45;20;17;10;7
810740000;76;81;81502;81074;ZZZZZZ;8107400;Z;5;201;51;365;199;172;104;58
810750000;76;81;81000;81075;ZZZZZZ;8107500;Z;5;79;19;116;79;44;29;15
810760000;76;81;81000;81076;ZZZZZZ;8107600;Z;5;94;19;137;99;57;58;48
810770000;76;81;81000;81077;ZZZZZZ;8107700;Z;5;110;24;83;56;38;28;14
810780000;76;81;81000;81078;ZZZZZZ;8107800;Z;5;180;46;221;149;78;56;41
810790000;76;81;81000;81079;ZZZZZZ;8107900;Z;5;102;39;159;102;77;68;24
810800000;76;81;81000;81080;ZZZZZZ;8108000;Z;5;19;2;17;9;10;5;5
810810000;76;81;81000;81081;ZZZZZZ;8108100;Z;5;188;74;260;231;125;133;57
810820000;76;81;81000;81082;ZZZZZZ;8108200;Z;5;32;3;16;12;17;4;4
810830000;76;81;81000;81083;ZZZZZZ;8108300;Z;5;53;11;62;34;12;24;8
810840000;76;81;81000;81084;ZZZZZZ;8108400;Z;5;106;27;167;69;49;31;12
810850000;76;81;81000;81085;ZZZZZZ;8108500;Z;5;17;2;10;5;3;4;2
810860000;76;81;81000;81086;ZZZZZZ;8108600;Z;5;25;17;32;34;20;10;8
810870000;76;81;81000;81087;ZZZZZZ;8108700;Z;5;52;11;54;41;36;37;29
810880000;76;81;81000;81088;ZZZZZZ;8108800;Z;5;71;18;116;71;61;36;18
810890000;76;81;81000;81089;ZZZZZZ;8108900;Z;5;37;6;32;18;9;10;4
810900000;76;81;81000;81090;ZZZZZZ;8109000;Z;5;26;11;59;25;35;15;12
810920000;76;81;81000;81092;ZZZZZZ;8109200;Z;5;116;45;168;143;110;78;48
810930000;76;81;81000;81093;ZZZZZZ;8109300;Z;5;119;14;126;90;94;49;43
810940000;76;81;81000;81094;ZZZZZZ;8109400;Z;5;19;9;19;15;4;6;6
810950000;76;81;81000;81095;ZZZZZZ;8109500;Z;5;15;4;11;14;4;10;12
810960000;76;81;81000;81096;ZZZZZZ;8109600;Z;5;66;16;94;58;35;23;13
810970000;76;81;81000;81097;ZZZZZZ;8109700;Z;5;125;53;307;214;163;103;65
810980000;76;81;81000;81098;ZZZZZZ;8109800;Z;5;85;17;140;93;77;44;27
810990101;76;81;81303;81099;ZZZZZZ;8109901;H;1;708;145;457;294;177;216;150
810990102;76;81;81303;81099;ZZZZZZ;8109901;H;1;583;127;370;270;153;124;91
810990103;76;81;81303;81099;ZZZZZZ;8109901;H;1;465;163;410;323;191;204;171
810990104;76;81;81303;81099;ZZZZZZ;8109901;H;1;513;133;524;414;302;229;179
810990105;76;81;81303;81099;ZZZZZZ;8109901;H;1;743;214;986;612;361;282;175
811000000;76;81;81000;81100;ZZZZZZ;8110000;Z;5;53;17;80;50;47;17;21
811010000;76;81;81304;81101;ZZZZZZ;8110100;Z;5;197;58;315;182;98;59;31
811020000;76;81;81000;81102;ZZZZZZ;8110200;Z;5;26;11;38;29;32;18;43
811030000;76;81;81000;81103;ZZZZZZ;8110300;Z;5;18;10;34;21;14;5;3
811040000;76;81;81000;81104;ZZZZZZ;8110400;Z;5;156;53;280;214;162;112;105
811050101;76;81;81302;81105;810141;8110501;H;1;528;68;314;205;62;28;26
811050102;76;81;81302;81105;810141;8110501;H;1;559;59;323;177;127;67;60
811050103;76;81;81302;81105;810141;8110501;H;1;743;91;446;189;92;67;47
811050104;76;81;81302;81105;810141;8110501;A;3;34;3;28;15;18;9;5
811050105;76;81;81302;81105;810151;8110501;H;1;496;98;436;248;137;54;48
811050106;76;81;81302;81105;810151;8110501;H;1;608;130;503;267;160;128;49
811050107;76;81;81302;81105;810151;8110501;H;1;483;150;581;375;130;98;64
811060000;76;81;81000;81106;ZZZZZZ;8110600;Z;5;71;16;103;79;77;43;45
811080000;76;81;81000;81108;ZZZZZZ;8110800;Z;5;31;9;18;23;14;9;15
811090000;76;81;81000;81109;ZZZZZZ;8110900;Z;5;120;18;104;55;42;24;9
811100000;76;81;81000;81110;ZZZZZZ;8111000;Z;5;26;4;13;12;11;10;0
811110000;76;81;81000;81111;ZZZZZZ;8111100;Z;5;13;3;17;12;7;9;9
811120000;76;81;81201;81112;ZZZZZZ;8111200;Z;5;151;48;170;143;89;65;50
811140000;76;81;81000;81114;ZZZZZZ;8111400;Z;5;71;22;117;89;46;35;14
811150000;76;81;81000;81115;ZZZZZZ;8111500;Z;5;488;103;303;148;58;48;29
811160000;76;81;81301;81116;ZZZZZZ;8111600;Z;5;237;107;407;263;188;152;89
811170000;76;81;81000;81117;ZZZZZZ;8111700;Z;5;148;33;174;107;56;35;18
811180000;76;81;81000;81118;ZZZZZZ;8111800;Z;5;9;9;32;22;22;8;9
811190000;76;81;81000;81119;ZZZZZZ;8111900;Z;5;86;31;121;69;33;21;15
811200101;76;81;81202;81120;ZZZZZZ;8112001;H;4;626;86;510;273;139;99;64
811200102;76;81;81202;81120;ZZZZZZ;8112001;H;4;876;144;911;556;372;189;117
811210000;76;81;81000;81121;ZZZZZZ;8112100;Z;5;100;14;73;30;20;8;5
811220000;76;81;81000;81122;ZZZZZZ;8112200;Z;5;20;4;12;10;4;8;2
811230000;76;81;81000;81123;ZZZZZZ;8112300;Z;5;17;2;22;15;12;3;3
811240000;76;81;81102;81124;ZZZZZZ;8112400;Z;5;790;123;544;326;135;85;51
811250000;76;81;81000;81125;ZZZZZZ;8112500;Z;5;74;18;61;62;13;14;5
811260000;76;81;81000;81126;ZZZZZZ;8112600;Z;5;14;5;27;31;20;11;17
811270000;76;81;81000;81127;ZZZZZZ;8112700;Z;5;21;4;26;14;13;7;7
811280000;76;81;81000;81128;ZZZZZZ;8112800;Z;5;421;95;492;166;100;56;38
811290000;76;81;81000;81129;ZZZZZZ;8112900;Z;5;41;5;57;43;15;15;5
811300000;76;81;81501;81130;ZZZZZZ;8113000;Z;5;284;92;429;287;177;133;41
811310000;76;81;81201;81131;ZZZZZZ;8113100;Z;5;256;75;387;343;221;203;136
811320000;76;81;81000;81132;ZZZZZZ;8113200;Z;5;127;37;199;146;73;56;26
811330000;76;81;81000;81133;ZZZZZZ;8113300;Z;5;81;22;91;73;61;23;25
811340000;76;81;81000;81134;ZZZZZZ;8113400;Z;5;16;4;16;5;9;6;4
811350000;76;81;81000;81135;ZZZZZZ;8113500;Z;5;16;9;16;22;14;5;2
811360000;76;81;81000;81136;ZZZZZZ;8113600;Z;5;31;14;25;16;16;20;13
811370000;76;81;81000;81137;ZZZZZZ;8113700;Z;5;16;10;19;13;2;6;5
811380000;76;81;81000;81138;ZZZZZZ;8113800;Z;5;71;24;110;76;50;28;21
811390000;76;81;81000;81139;ZZZZZZ;8113900;Z;5;345;72;313;240;164;148;71
811400101;76;81;81301;81140;ZZZZZZ;8114001;H;Z;512;151;472;335;268;195;242
811400102;76;81;81301;81140;ZZZZZZ;8114001;H;Z;542;100;446;333;162;88;81
811400105;76;81;81301;81140;ZZZZZZ;8114001;H;Z;519;162;625;521;351;352;263
811400106;76;81;81301;81140;ZZZZZZ;8114001;H;Z;422;101;330;213;178;170;161
811410000;76;81;81000;81141;ZZZZZZ;8114100;Z;5;40;8;21;27;12;4;4
811420000;76;81;81000;81142;ZZZZZZ;8114200;Z;5;121;36;184;136;75;55;41
811430000;76;81;81000;81143;ZZZZZZ;8114300;Z;5;102;25;137;118;52;44;22
811440000;76;81;81502;81144;ZZZZZZ;8114400;Z;5;771;185;1167;634;388;252;126
811450000;76;81;81104;81145;ZZZZZZ;8114500;Z;5;808;198;878;626;435;272;297
811460000;76;81;81000;81146;ZZZZZZ;8114600;Z;5;35;13;44;45;22;10;13
811470000;76;81;81000;81147;ZZZZZZ;8114700;Z;5;183;44;232;151;115;64;41
811480000;76;81;81000;81148;ZZZZZZ;8114800;Z;5;14;6;9;16;7;4;4
811490000;76;81;81000;81149;ZZZZZZ;8114900;Z;5;70;20;79;57;37;18;25
811500000;76;81;81000;81150;ZZZZZZ;8115000;Z;5;40;9;54;48;48;45;51
811510000;76;81;81000;81151;ZZZZZZ;8115100;Z;5;22;5;23;15;13;16;3
811520000;76;81;81000;81152;ZZZZZZ;8115200;Z;5;39;9;58;53;23;21;19
811540000;76;81;81000;81154;ZZZZZZ;8115400;Z;5;13;6;14;14;7;4;2
811560000;76;81;81201;81156;ZZZZZZ;8115600;Z;5;424;160;655;506;349;220;151
811570000;76;81;81000;81157;ZZZZZZ;8115700;Z;5;33;17;52;44;34;24;28
811580000;76;81;81000;81158;ZZZZZZ;8115800;Z;5;99;10;57;38;14;6;4
811590000;76;81;81000;81159;ZZZZZZ;8115900;Z;5;38;17;48;46;34;47;46
811600000;76;81;81000;81160;ZZZZZZ;8116000;Z;5;76;23;92;64;28;30;7
811610000;76;81;81000;81161;ZZZZZZ;8116100;Z;5;29;6;19;10;11;5;3
811620000;76;81;81000;81162;ZZZZZZ;8116200;Z;5;22;5;32;24;20;10;16
811630101;76;81;81401;81163;810161;8116301;H;1;357;57;367;208;101;127;50
811630102;76;81;81401;81163;810161;8116301;H;1;346;101;389;302;180;135;139
811630103;76;81;81401;81163;810161;8116301;H;1;389;60;258;218;121;92;58
811630104;76;81;81401;81163;810171;8116301;A;3;224;39;201;101;42;33;12
811630105;76;81;81401;81163;810171;8116301;H;1;440;64;430;149;93;33;21
811630106;76;81;81401;81163;810171;8116301;H;1;439;76;382;148;105;81;34
811630107;76;81;81401;81163;810171;8116301;D;3;144;53;279;146;72;37;11
811640000;76;81;81000;81164;ZZZZZZ;8116400;Z;5;53;22;89;59;53;43;41
811650000;76;81;81000;81165;ZZZZZZ;8116500;Z;5;65;15;57;34;11;21;11
811660000;76;81;81000;81166;ZZZZZZ;8116600;Z;5;12;5;24;21;9;4;2
811670000;76;81;81000;81167;ZZZZZZ;8116700;Z;5;38;9;18;14;5;8;2
811680000;76;81;81000;81168;ZZZZZZ;8116800;Z;5;204;55;230;165;98;72;38
811690000;76;81;81000;81169;ZZZZZZ;8116900;Z;5;18;11;26;13;5;4;2
811700000;76;81;81000;81170;ZZZZZZ;8117000;Z;5;274;59;324;213;122;82;44
811710000;76;81;81000;81171;ZZZZZZ;8117100;Z;5;165;66;274;178;148;117;86
811720000;76;81;81000;81172;ZZZZZZ;8117200;Z;5;16;2;14;8;4;1;0
811730000;76;81;81000;81173;ZZZZZZ;8117300;Z;5;33;7;49;33;30;22;31
811740000;76;81;81000;81174;ZZZZZZ;8117400;Z;5;142;30;143;69;40;33;11
811750000;76;81;81000;81175;ZZZZZZ;8117500;Z;5;69;13;93;56;27;22;11
811760000;76;81;81000;81176;ZZZZZZ;8117600;Z;5;13;2;26;15;11;8;7
811770000;76;81;81000;81177;ZZZZZZ;8117700;Z;5;50;14;104;72;49;29;24
811780000;76;81;81000;81178;ZZZZZZ;8117800;Z;5;55;11;84;54;37;19;15
811790000;76;81;81000;81179;ZZZZZZ;8117900;Z;5;53;8;59;38;24;19;22
811800000;76;81;81000;81180;ZZZZZZ;8118000;Z;5;57;12;55;35;21;16;11
811810000;76;81;81000;81181;ZZZZZZ;8118100;Z;5;27;9;42;30;13;19;6
811820000;76;81;81000;81182;ZZZZZZ;8118200;Z;5;437;104;463;308;141;91;43
811830000;76;81;81000;81183;ZZZZZZ;8118300;Z;5;43;6;31;41;23;11;4
811840000;76;81;81000;81184;ZZZZZZ;8118400;Z;5;5;0;13;1;3;3;1
811850000;76;81;81000;81185;ZZZZZZ;8118500;Z;5;35;13;43;43;21;18;9
811860000;76;81;81000;81186;ZZZZZZ;8118600;Z;5;55;18;76;42;24;7;5
811870000;76;81;81000;81187;ZZZZZZ;8118700;Z;5;36;11;42;23;15;17;13
811880000;76;81;81000;81188;ZZZZZZ;8118800;Z;5;67;23;65;53;35;13;10
811890000;76;81;81000;81189;ZZZZZZ;8118900;Z;5;10;4;26;13;15;13;12
811900000;76;81;81000;81190;ZZZZZZ;8119000;Z;5;56;25;117;72;56;27;19
811910000;76;81;81000;81191;ZZZZZZ;8119100;Z;5;38;12;36;38;22;14;14
811920000;76;81;81000;81192;ZZZZZZ;8119200;Z;5;231;46;172;113;59;33;31
811930000;76;81;81000;81193;ZZZZZZ;8119300;Z;5;94;17;80;56;28;9;13
811950000;76;81;81000;81195;ZZZZZZ;8119500;Z;5;75;36;177;94;74;56;38
811960000;76;81;81000;81196;ZZZZZZ;8119600;Z;5;155;27;196;120;83;46;25
811970000;76;81;81000;81197;ZZZZZZ;8119700;Z;5;34;8;42;29;27;14;15
811980000;76;81;81000;81198;ZZZZZZ;8119800;Z;5;33;10;63;60;32;35;15
811990000;76;81;81000;81199;ZZZZZZ;8119900;Z;5;42;7;38;39;13;11;7
812000000;76;81;81000;81200;ZZZZZZ;8120000;Z;5;56;13;112;63;40;26;11
812010000;76;81;81000;81201;ZZZZZZ;8120100;Z;5;224;39;183;104;59;56;29
812020000;76;81;81000;81202;ZZZZZZ;8120200;Z;5;84;34;154;141;115;84;63
812030000;76;81;81000;81203;ZZZZZZ;8120300;Z;5;140;16;116;92;45;26;14
812040000;76;81;81401;81204;ZZZZZZ;8120400;Z;5;407;85;562;322;172;91;65
812050000;76;81;81000;81205;ZZZZZZ;8120500;Z;5;32;7;40;29;22;7;9
812060000;76;81;81000;81206;ZZZZZZ;8120600;Z;5;93;30;96;75;45;65;67
812070000;76;81;81000;81207;ZZZZZZ;8120700;Z;5;11;2;26;12;8;3;4
812080000;76;81;81000;81208;ZZZZZZ;8120800;Z;5;48;6;86;88;75;57;33
812090000;76;81;81401;81209;ZZZZZZ;8120900;Z;5;453;102;709;417;268;169;131
812100000;76;81;81000;81210;ZZZZZZ;8121000;Z;5;33;14;50;49;24;15;9
812110000;76;81;81000;81211;ZZZZZZ;8121100;Z;5;76;7;111;49;62;25;32
812120000;76;81;81000;81212;ZZZZZZ;8121200;Z;5;18;6;18;24;16;11;10
812130000;76;81;81000;81213;ZZZZZZ;8121300;Z;5;15;3;8;17;9;5;7
812140000;76;81;81000;81214;ZZZZZZ;8121400;Z;5;14;4;22;15;9;7;9
812150000;76;81;81000;81215;ZZZZZZ;8121500;Z;5;90;34;103;111;62;57;33
812160000;76;81;81000;81216;ZZZZZZ;8121600;Z;5;42;10;61;17;22;16;2
812170000;76;81;81000;81217;ZZZZZZ;8121700;Z;5;80;39;78;78;30;40;43
812180000;76;81;81502;81218;ZZZZZZ;8121800;Z;5;449;139;728;522;369;276;227
812190000;76;81;81000;81219;ZZZZZZ;8121900;Z;5;614;132;699;450;244;210;168
812200000;76;81;81203;81220;ZZZZZZ;8122000;Z;5;793;243;882;734;545;544;487
812210000;76;81;81000;81221;ZZZZZZ;8122100;Z;5;74;10;42;54;19;3;4
812220000;76;81;81103;81222;ZZZZZZ;8122200;Z;5;759;139;733;461;288;179;117
812230000;76;81;81000;81223;ZZZZZZ;8122300;Z;5;17;4;5;11;7;2;6
812240000;76;81;81000;81224;ZZZZZZ;8122400;Z;5;35;4;23;21;5;2;2
812250000;76;81;81000;81225;ZZZZZZ;8122500;Z;5;123;36;215;128;108;74;51
812270000;76;81;81501;81227;ZZZZZZ;8122700;Z;5;567;76;566;264;143;90;38
812280000;76;81;81000;81228;ZZZZZZ;8122800;Z;5;66;15;77;53;45;27;36
812290000;76;81;81000;81229;ZZZZZZ;8122900;Z;5;10;4;20;16;15;14;22
812300000;76;81;81304;81230;ZZZZZZ;8123000;Z;5;149;22;207;114;51;38;13
812310000;76;81;81000;81231;ZZZZZZ;8123100;Z;5;96;20;79;50;23;17;11
812320000;76;81;81000;81232;ZZZZZZ;8123200;Z;5;71;31;140;79;68;51;42
812330000;76;81;81000;81233;ZZZZZZ;8123300;Z;5;279;55;390;255;151;92;69
812340000;76;81;81000;81234;ZZZZZZ;8123400;Z;5;13;4;9;10;10;9;7
812350000;76;81;81000;81235;ZZZZZZ;8123500;Z;5;104;24;181;89;77;36;16
812360000;76;81;81000;81236;ZZZZZZ;8123600;Z;5;21;3;29;42;31;14;21
812370000;76;81;81000;81237;ZZZZZZ;8123700;Z;5;22;10;47;26;25;14;8
812380000;76;81;81101;81238;ZZZZZZ;8123800;Z;5;430;65;374;175;102;72;41
812390000;76;81;81101;81239;ZZZZZZ;8123900;Z;5;203;20;205;151;72;54;17
812400000;76;81;81000;81240;ZZZZZZ;8124000;Z;5;22;1;25;22;10;3;2
812420000;76;81;81000;81242;ZZZZZZ;8124200;Z;5;34;6;60;38;32;7;6
812430000;76;81;81000;81243;ZZZZZZ;8124300;Z;5;14;9;29;13;11;5;9
812440000;76;81;81304;81244;ZZZZZZ;8124400;Z;5;596;103;569;233;102;67;31
812450000;76;81;81000;81245;ZZZZZZ;8124500;Z;5;20;8;25;31;13;9;5
