IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
660080104;76;66;66401;66008;Argelès-sur-Mer;ZZZZZZ;6600801;H;Z;2490;1437;1004;49;1324;1164;9;183;346;498;402;23;67;254;286;371;229;207;1399;12;37;165;485;328;373;932;9;31;114;353;289;137;466;3;6;51;132;39;235;181;338;227;691;883;490;113;64;15.0;330.0;912.0;1274;1295;836;459;1434;30;1747;972;271;150;1392.0
660090000;76;66;66204;66009;Arles-sur-Tech;ZZZZZZ;6600900;Z;5;1794;1248;197;349;1202;586;16;105;300;415;412;9;62;178;313;325;177;184;1204;249;117;285;336;137;80;815;132;66;174;272;105;66;383;117;48;110;64;32;12;146;244;218;640;778;431;81;39;25.0;353.0;579.0;772;1053;608;445;1230;60;1618;878;181;67;1214.0
660100000;76;66;66000;66010;Ayguatébia-Talau;ZZZZZZ;6601000;Z;5;147;24;108;15;141;6;1;3;6;8;6;2;0;4;8;6;1;3;24;12;2;1;4;2;3;21;12;1;0;3;2;3;3;0;1;1;1;0;0;3;2;3;16;19;2;0;3;0.0;0.0;0.0;17;21;11;10;25;0;32;2;0;4;22.0
660110000;76;66;66113;66011;Bages;ZZZZZZ;6601100;Z;5;2278;1924;83;271;1938;330;20;124;435;680;666;19;53;205;399;588;342;318;1854;140;143;319;636;332;282;1576;118;111;253;594;270;229;271;23;31;65;41;60;51;263;372;368;921;1370;499;38;55;10.0;293.0;1286.0;1390;1743;884;859;1914;40;3061;996;74;114;1865.0
660120000;76;66;66601;66012;Baho;ZZZZZZ;6601200;Z;5;1498;1343;33;122;1311;182;18;72;230;457;565;12;34;109;216;389;287;294;1332;96;60;235;314;421;205;1177;81;45;220;297;401;133;150;15;14;15;17;19;69;124;197;253;768;1007;308;46;27;7.0;394.0;677.0;1089;1249;599;650;1319;30;2454;706;117;56;1311.0
660130000;76;66;66000;66013;Baillestavy;ZZZZZZ;6601300;Z;5;91;51;38;2;86;5;2;2;17;12;19;2;2;7;16;14;6;5;46;16;3;4;14;9;1;42;13;3;4;13;9;1;3;3;0;0;0;0;0;10;12;2;28;34;14;0;3;0.0;2.0;4.0;29;49;32;17;54;0;76;35;0;4;44.0
660140000;76;66;66105;66014;Baixas;ZZZZZZ;6601400;Z;5;1452;1175;115;162;1279;171;8;92;310;410;355;8;22;142;215;338;210;240;1158;427;121;110;206;225;69;1020;370;95;88;195;210;63;136;57;25;22;11;15;5;149;196;181;650;827;310;39;38;8.0;140.0;724.0;805;1028;548;481;1172;35;1824;678;83;70;1159.0
660150000;76;66;66000;66015;Banyuls-dels-Aspres;ZZZZZZ;6601500;Z;5;740;567;83;89;658;80;4;28;103;184;249;5;9;48;100;131;134;140;538;77;46;82;133;134;67;493;69;38;70;127;126;63;45;8;7;12;6;8;4;64;88;101;315;430;121;9;16;2.0;112.0;315.0;459;537;263;275;552;0;944;280;26;36;548.0
660160101;76;66;66118;66016;Banyuls-sur-Mer;ZZZZZZ;6601601;H;4;2389;1203;1173;13;1120;1250;42;216;324;343;278;43;96;252;266;278;136;132;1187;184;147;236;326;203;91;633;107;68;105;185;146;22;537;65;78;131;138;56;69;134;185;210;674;699;427;119;77;68.0;215.0;746.0;670;964;646;318;1185;50;1301;804;262;150;1171.0
660160102;76;66;66118;66016;Banyuls-sur-Mer;ZZZZZZ;6601601;H;4;2570;1198;1362;10;990;1569;40;154;321;370;313;19;83;235;276;267;171;147;1188;91;59;321;389;182;146;611;62;31;156;169;120;73;567;28;28;163;219;59;70;152;202;200;644;781;373;92;44;70.0;205.0;770.0;770;991;671;320;1135;35;1487;690;192;77;1169.0
660170000;76;66;66303;66017;Le Barcarès;ZZZZZZ;6601700;Z;5;16060;3083;12942;35;5456;9881;204;908;888;617;465;389;648;689;492;416;248;200;3039;12;48;506;1638;641;195;1656;9;28;210;793;499;117;1367;3;19;292;837;140;76;483;627;645;1327;2093;847;48;143;40.0;263.0;2541.0;2334;2734;1984;750;2896;248;3827;1543;97;272;3002.0
660180000;76;66;66000;66018;La Bastide;ZZZZZZ;6601800;Z;5;115;32;83;0;110;4;0;1;7;10;14;1;2;2;11;8;3;5;31;21;4;0;4;1;1;29;20;3;0;4;1;1;1;0;1;0;0;0;0;6;0;9;17;23;5;0;4;6.0;2.0;2.0;18;29;17;12;30;0;48;16;0;5;31.0
660190000;76;66;66000;66019;Bélesta;ZZZZZZ;6601900;Z;5;199;106;61;33;196;3;3;7;22;32;42;3;5;9;21;29;20;18;104;47;15;9;5;10;17;103;46;15;9;5;10;17;1;1;0;0;0;0;0;14;18;22;51;80;25;0;0;0.0;9.0;33.0;61;91;41;50;102;0;171;50;0;0;103.0
660200000;76;66;66000;66020;Bolquère;ZZZZZZ;6602000;Z;5;3459;387;3036;36;1698;1756;18;26;79;101;164;19;23;57;75;83;61;69;371;9;11;59;150;111;32;254;9;8;39;85;92;22;117;0;3;21;65;18;10;54;80;61;192;243;117;7;28;28.0;89.0;128.0;301;367;189;179;385;10;528;227;10;52;382.0
660210101;76;66;66601;66021;Bompas;ZZZZZZ;6602101;H;4;1288;1124;33;131;1044;241;5;95;284;330;410;12;39;163;255;273;171;212;999;99;105;175;344;114;162;804;94;89;142;313;89;76;193;5;16;33;32;25;82;151;340;146;487;705;387;149;33;13.0;354.0;627.0;779;987;558;430;1136;45;1600;836;304;66;1090.0
660210102;76;66;66601;66021;Bompas;ZZZZZZ;6602101;H;4;1205;1092;18;95;980;221;3;28;169;371;521;4;14;57;211;398;263;145;1045;10;8;90;622;233;81;914;8;7;85;588;188;38;129;2;1;5;34;46;42;108;140;144;700;748;310;195;34;23.0;432.0;461.0;905;1017;506;511;1072;30;1679;787;510;78;1063.0
660210103;76;66;66601;66021;Bompas;ZZZZZZ;6602101;H;4;993;939;15;39;928;55;5;43;112;358;421;6;24;28;141;341;236;163;919;8;7;39;610;234;21;872;5;7;36;596;211;17;47;3;0;3;14;23;4;87;97;101;653;761;147;35;31;9.0;349.0;431.0;749;858;445;414;953;30;1671;326;57;72;917.0
660220000;76;66;66000;66022;Boule-d'Amont;ZZZZZZ;6602200;Z;5;75;31;43;1;70;5;1;4;8;7;11;2;3;5;9;3;3;6;31;24;2;0;0;4;1;28;22;2;0;0;3;1;3;2;0;0;0;1;0;4;5;3;19;17;9;0;5;0.0;0.0;8.0;13;25;15;10;30;0;27;18;0;10;26.0
660230000;76;66;66000;66023;Bouleternère;ZZZZZZ;6602300;Z;5;564;420;80;64;517;46;1;34;105;147;133;1;21;55;91;135;76;41;412;93;43;94;48;48;86;371;81;36;86;39;46;83;40;12;7;8;9;2;2;49;80;80;211;292;109;16;19;1.0;51.0;192.0;247;381;194;187;420;10;670;227;46;37;405.0
660240101;76;66;66201;66024;Le Boulou;ZZZZZZ;6602401;H;4;1967;1426;257;284;926;1002;74;258;473;372;249;46;151;323;414;259;114;119;1417;103;220;558;284;140;111;656;74;139;271;101;56;15;729;29;79;283;158;84;96;229;343;299;556;632;749;92;45;65.0;330.0;927.0;629;1125;819;306;1348;52;1186;1290;180;79;1379.0
660240102;76;66;66201;66024;Le Boulou;ZZZZZZ;6602401;H;4;1588;1339;183;66;1412;169;3;41;235;481;580;4;8;53;235;511;289;238;1244;6;2;73;589;397;177;1144;5;2;63;558;371;145;93;1;0;9;29;24;29;124;226;180;810;1028;281;74;30;7.0;287.0;801.0;1092;1233;647;586;1327;10;2165;719;215;75;1305.0
660250000;76;66;66101;66025;Bourg-Madame;ZZZZZZ;6602500;Z;5;1143;552;474;117;446;683;6;34;100;198;213;10;23;70;129;157;94;67;547;29;25;130;200;128;34;276;21;7;34;110;79;26;264;8;18;96;87;47;8;62;116;92;282;301;226;0;25;60.0;199.0;167.0;374;477;268;209;554;21;670;450;0;64;533.0
660260000;76;66;66000;66026;Brouilla;ZZZZZZ;6602600;Z;5;688;579;47;63;637;50;1;17;86;215;260;0;10;45;76;162;123;162;575;51;34;56;78;197;159;530;49;29;49;73;185;144;44;2;5;6;4;12;14;58;108;134;280;438;135;48;5;0.0;74.0;361.0;458;540;229;310;579;11;1087;338;122;12;571.0
660270000;76;66;66000;66027;La Cabanasse;ZZZZZZ;6602700;Z;5;685;288;298;98;485;199;6;9;46;76;151;7;4;18;59;96;53;51;282;13;20;55;99;67;29;218;10;13;40;81;49;25;65;3;7;15;18;17;4;42;68;62;116;151;124;48;13;27.0;129.0;36.0;231;263;118;146;289;5;345;306;136;18;280.0
660280101;76;66;66601;66028;Cabestany;ZZZZZZ;6602801;H;4;1458;1316;45;97;1085;370;16;124;230;401;544;26;52;156;219;308;256;300;1314;114;122;202;464;175;237;985;87;72;159;404;120;143;326;27;50;43;61;54;92;180;284;202;649;881;389;139;46;20.0;562.0;578.0;983;1177;664;513;1318;20;2008;789;306;108;1281.0
660280102;76;66;66601;66028;Cabestany;ZZZZZZ;6602801;H;4;1291;1165;21;105;1052;239;3;56;146;377;583;0;16;81;132;390;228;318;1156;1;1;55;504;294;301;966;1;1;50;488;272;154;189;0;0;4;16;22;147;104;240;224;597;895;262;116;9;18.0;448.0;589.0;1056;1096;557;539;1159;5;2024;616;271;13;1047.0
660280103;76;66;66601;66028;Cabestany;ZZZZZZ;6602801;H;4;1063;989;15;60;900;162;4;51;121;351;461;0;10;73;164;327;234;181;989;12;13;173;530;135;126;837;8;11;165;480;94;78;151;3;2;7;49;41;48;99;148;142;600;772;200;75;16;1.0;400.0;496.0;870;909;521;389;988;15;1618;487;164;36;976.0
660280104;76;66;66601;66028;Cabestany;ZZZZZZ;6602801;H;4;989;925;9;55;807;181;5;15;130;356;418;4;10;31;175;316;183;205;921;2;5;15;495;300;104;773;1;3;12;397;269;91;147;1;2;3;97;32;13;94;132;137;562;610;293;218;22;4.0;503.0;336.0;824;868;418;450;899;35;1403;775;588;39;917.0
660290000;76;66;66000;66029;Caixas;ZZZZZZ;6602900;Z;5;101;69;30;2;100;1;0;2;14;20;33;0;1;3;7;16;15;26;67;16;5;3;17;16;10;66;16;5;3;17;16;8;1;0;0;0;0;0;1;6;4;13;46;63;6;0;0;0.0;10.0;15.0;59;69;31;38;69;0;129;13;0;0;67.0
660300000;76;66;66000;66030;Calce;ZZZZZZ;6603000;Z;5;126;100;10;15;96;30;4;8;20;36;32;1;6;7;22;21;25;18;100;31;6;14;22;20;7;76;29;5;6;14;15;7;24;2;1;8;8;5;0;12;18;14;56;65;30;0;5;1.0;18.0;46.0;56;99;46;53;106;0;146;57;0;7;100.0
660320000;76;66;66000;66032;Calmeilles;ZZZZZZ;6603200;Z;5;66;29;27;10;59;6;0;2;9;7;11;0;1;3;11;6;4;4;29;23;2;1;1;1;1;24;18;2;1;1;1;1;4;4;0;0;0;0;0;5;4;3;17;19;8;0;2;1.0;1.0;4.0;12;26;12;14;30;5;43;13;0;3;28.0
660330000;76;66;66000;66033;Camélas;ZZZZZZ;6603300;Z;5;278;214;50;14;270;6;5;12;39;65;93;3;9;17;37;42;35;72;213;77;25;17;43;30;21;206;73;24;16;42;30;20;6;3;1;1;1;0;0;14;31;31;138;179;24;0;12;0.0;27.0;58.0;172;196;84;111;208;5;388;56;0;20;211.0
660340000;76;66;66000;66034;Campôme;ZZZZZZ;6603400;Z;5;158;51;87;20;157;1;0;2;15;15;19;1;1;4;17;10;11;7;49;12;3;11;13;5;5;48;12;3;10;13;5;5;1;0;0;1;0;0;0;3;9;10;29;41;4;0;6;1.0;3.0;13.0;31;46;20;26;55;0;92;11;0;8;50.0
660350000;76;66;66000;66035;Campoussy;ZZZZZZ;6603500;Z;5;63;22;40;1;57;3;0;5;2;6;9;0;2;1;9;4;2;5;22;11;3;3;5;0;0;17;9;2;2;5;0;0;3;3;0;0;0;0;0;1;2;2;17;15;7;0;0;0.0;5.0;6.0;9;22;18;4;19;0;20;17;0;0;22.0
660360000;76;66;66000;66036;Canaveilles;ZZZZZZ;6603600;Z;5;58;17;40;1;57;1;1;5;1;4;6;0;3;3;3;4;0;4;17;9;1;0;7;0;0;16;8;1;0;7;0;0;1;1;0;0;0;0;0;2;1;1;13;13;1;0;3;0.0;0.0;2.0;1;14;11;3;10;0;22;1;0;3;15.0
660370101;76;66;66301;66037;Canet-en-Roussillon;ZZZZZZ;6603701;H;1;1638;1340;271;27;1286;348;11;62;283;519;465;17;35;101;342;392;269;185;1322;47;49;226;744;199;55;1036;38;41;153;577;182;44;282;9;8;73;163;18;11;105;207;197;830;902;385;174;53;158.0;404.0;579.0;847;1154;674;479;1333;51;1963;835;383;93;1315.0
660370102;76;66;66301;66037;Canet-en-Roussillon;ZZZZZZ;6603701;H;1;1621;1041;567;13;1010;604;8;122;167;364;382;20;62;82;122;336;224;195;1040;7;3;30;504;466;30;840;6;0;12;413;386;23;194;1;3;18;85;80;7;92;171;130;648;771;255;117;15;10.0;361.0;580.0;790;965;537;428;1034;43;1621;514;273;33;1009.0
660370103;76;66;66301;66037;Canet-en-Roussillon;ZZZZZZ;6603701;H;1;7100;2532;4503;64;1724;5309;243;746;816;441;287;241;448;756;483;329;165;110;2470;18;127;763;798;513;252;754;18;83;267;190;153;43;1695;0;44;495;591;356;209;528;575;495;934;1304;1073;13;155;49.0;579.0;1846.0;1641;2010;1585;426;2339;156;2027;1735;22;261;2444.0
660370104;76;66;66301;66037;Canet-en-Roussillon;ZZZZZZ;6603701;H;1;5382;1642;3701;39;1467;3909;115;300;540;382;305;144;179;291;445;299;159;126;1638;3;9;189;1028;256;152;687;0;9;123;442;65;47;945;3;0;63;586;190;102;236;245;324;836;943;664;247;35;88.0;532.0;971.0;1106;1372;997;375;1532;41;1620;1182;567;65;1606.0
660380101;76;66;66601;66038;Canohès;ZZZZZZ;6603801;H;4;995;939;22;34;934;60;1;31;95;349;463;1;16;25;115;360;255;167;926;2;4;70;571;206;73;877;1;4;70;568;201;33;49;1;0;0;3;5;40;57;102;109;671;807;117;21;15;5.0;235.0;507.0;758;885;427;458;925;0;1745;291;34;33;925.0
660380102;76;66;66601;66038;Canohès;ZZZZZZ;6603801;H;4;1960;1743;36;181;1531;425;11;161;359;599;613;14;52;227;314;475;290;371;1536;101;96;178;291;355;515;1210;91;85;159;270;335;270;325;10;11;19;21;20;244;297;589;226;631;1144;576;203;23;40.0;447.0;1041.0;1376;1608;823;785;1745;35;2775;1216;446;37;1702.0
660390000;76;66;66000;66039;Caramany;ZZZZZZ;6603900;Z;5;180;84;77;19;167;13;1;5;22;21;36;1;2;16;23;19;17;7;84;45;19;5;8;1;6;71;43;16;5;5;1;1;12;2;2;0;3;0;5;16;11;15;42;58;23;6;3;0.0;12.0;38.0;46;75;48;27;79;0;101;43;12;6;82.0
660400000;76;66;66000;66040;Casefabre;ZZZZZZ;6604000;Z;5;39;22;15;2;37;2;0;2;5;7;8;0;1;1;5;9;1;5;22;7;0;4;1;9;1;20;7;0;4;1;7;1;2;0;0;0;0;2;0;1;3;8;10;14;7;0;1;0.0;2.0;6.0;19;22;14;8;25;0;27;12;0;1;22.0
660410000;76;66;66000;66041;Cases-de-Pène;ZZZZZZ;6604100;Z;5;428;364;10;53;404;21;1;17;56;120;170;8;3;23;62;81;68;120;326;57;44;30;45;88;62;311;56;41;25;44;85;60;13;1;3;5;1;1;2;52;54;79;179;311;41;1;12;0.0;44.0;216.0;270;353;113;239;360;15;797;104;6;25;359.0
660420000;76;66;66000;66042;Cassagnes;ZZZZZZ;6604200;Z;5;228;131;85;12;216;12;0;5;29;48;49;0;0;17;16;32;34;32;129;36;18;7;17;24;27;125;34;17;7;17;23;27;4;2;1;0;0;1;0;12;24;30;65;104;18;0;9;0.0;24.0;54.0;84;112;56;56;130;0;206;43;0;18;128.0
660430000;76;66;66000;66043;Casteil;ZZZZZZ;6604300;Z;5;117;59;55;3;101;13;2;2;17;12;27;3;3;6;10;20;7;11;58;9;3;17;15;6;9;49;7;2;13;13;6;9;6;2;0;3;1;0;0;8;13;11;28;42;12;0;5;1.0;9.0;13.0;45;57;32;25;54;0;86;23;0;14;57.0
660440000;76;66;66000;66044;Castelnou;ZZZZZZ;6604400;Z;5;222;151;51;21;206;12;5;3;29;37;76;2;4;9;16;37;25;58;147;38;5;9;53;27;16;138;37;5;6;51;24;15;6;0;0;1;2;2;1;10;20;16;104;121;17;0;12;1.0;40.0;56.0;127;143;57;86;145;0;259;34;0;22;144.0
660450000;76;66;66205;66045;Catllar;ZZZZZZ;6604500;Z;5;460;366;79;15;427;32;0;16;51;106;192;2;8;19;73;111;70;82;365;46;19;74;153;42;30;334;40;18;65;138;42;30;30;5;1;9;15;0;0;33;58;47;227;279;72;15;14;3.0;109.0;152.0;248;327;170;157;361;0;552;184;43;35;359.0
660460000;76;66;66000;66046;Caudiès-de-Fenouillèdes;ZZZZZZ;6604600;Z;5;535;308;177;50;479;54;4;22;46;109;127;1;9;33;66;65;50;84;306;111;37;49;49;33;28;268;101;31;44;41;24;28;37;10;6;5;8;8;0;35;43;52;177;236;61;7;11;4.0;79.0;98.0;175;274;166;107;313;4;473;121;15;18;305.0
660470000;76;66;66000;66047;Caudiès-de-Conflent;ZZZZZZ;6604700;Z;5;58;9;45;4;55;3;0;0;4;2;3;0;0;4;2;1;0;2;8;3;1;0;1;1;2;8;3;1;0;1;1;2;0;0;0;0;0;0;0;1;0;2;6;8;0;0;1;0.0;1.0;0.0;7;9;5;4;10;0;13;0;0;4;9.0
660480000;76;66;66000;66048;Cerbère;ZZZZZZ;6604800;Z;5;1577;660;869;48;523;1053;9;70;197;225;159;17;51;164;178;133;67;50;657;103;168;175;113;46;53;265;31;48;44;58;35;49;391;72;120;130;54;11;4;77;129;88;366;338;300;194;22;47.0;152.0;378.0;201;500;360;140;647;5;642;561;381;39;646.0
660490101;76;66;66302;66049;Céret;ZZZZZZ;6604901;H;4;1874;1577;179;118;1255;607;41;112;361;516;547;40;63;186;319;392;318;259;1529;88;94;245;600;250;252;1025;64;59;135;402;212;154;497;23;33;109;196;38;96;219;350;261;747;969;543;187;64;99.0;392.0;769.0;1184;1395;819;576;1524;35;2058;1091;374;153;1543.0
660490102;76;66;66302;66049;Céret;ZZZZZZ;6604901;H;4;1978;1389;350;239;880;1090;50;245;443;355;296;44;125;307;405;252;107;148;1379;410;174;430;205;108;51;607;176;71;200;72;65;24;770;234;101;230;134;44;27;246;316;241;586;628;692;105;69;49.0;353.0;865.0;574;1058;774;284;1355;45;1140;1165;183;126;1329.0
660490103;76;66;66302;66049;Céret;ZZZZZZ;6604901;H;4;1387;998;295;94;1001;141;15;73;150;321;439;27;67;55;143;290;191;226;994;74;26;161;550;103;81;789;36;12;139;477;86;39;114;30;6;19;36;16;6;87;136;161;614;733;172;0;93;9.0;305.0;376.0;788;885;530;354;985;15;1386;385;0;157;957.0
660500000;76;66;66111;66050;Claira;ZZZZZZ;6605000;Z;5;2071;1795;71;205;1750;289;11;126;376;601;681;23;58;173;304;511;390;336;1761;147;97;141;419;572;385;1497;126;87;117;386;485;296;235;21;10;24;28;76;76;170;362;408;855;1271;476;109;48;8.0;332.0;1120.0;1346;1662;843;819;1785;45;3004;1081;255;96;1747.0
660510000;76;66;66000;66051;Clara-Villerach;ZZZZZZ;6605100;Z;5;195;111;77;7;188;7;1;8;21;26;54;2;5;8;21;29;27;18;111;14;10;7;44;14;21;107;14;8;7;43;14;20;4;0;2;0;1;0;1;7;23;24;56;90;18;0;3;0.0;14.0;20.0;65;107;44;62;106;5;209;42;0;5;107.0
660520000;76;66;66205;66052;Codalet;ZZZZZZ;6605200;Z;5;245;182;39;24;209;31;3;8;26;48;97;8;3;15;26;40;36;54;182;27;30;22;60;22;21;160;27;19;19;52;22;21;19;0;10;1;8;0;0;23;31;23;105;147;29;0;6;1.0;46.0;79.0;137;160;79;81;180;0;305;70;0;9;167.0
660530000;76;66;66401;66053;Collioure;ZZZZZZ;6605300;Z;5;4496;1204;3146;146;1594;2894;32;194;343;312;323;36;99;242;269;229;153;176;1196;148;86;240;463;173;86;640;94;38;89;267;113;39;548;52;48;150;193;58;47;115;177;190;722;760;382;128;62;70.0;349.0;659.0;757;993;642;351;1185;35;1375;694;288;136;1169.0
660540000;76;66;66000;66054;Conat;ZZZZZZ;6605400;Z;5;80;30;32;18;75;5;1;4;9;7;9;1;3;6;6;6;5;3;30;15;1;5;5;3;1;28;13;1;5;5;3;1;2;2;0;0;0;0;0;1;10;7;12;23;4;0;3;0.0;3.0;5.0;13;28;17;11;30;0;49;7;0;5;26.0
660550000;76;66;66000;66055;Corbère;ZZZZZZ;6605500;Z;5;395;296;45;55;375;20;2;12;53;97;131;2;4;27;52;77;48;87;296;50;33;37;73;53;51;279;49;28;30;73;50;49;17;1;4;7;0;3;2;33;65;51;147;234;54;0;8;1.0;44.0;113.0;211;283;118;164;294;5;595;125;0;12;290.0
660560000;76;66;66000;66056;Corbère-les-Cabanes;ZZZZZZ;6605600;Z;5;545;462;17;66;505;38;4;13;92;177;176;4;10;35;80;155;96;82;458;59;44;58;115;102;80;428;50;42;53;108;97;78;28;8;2;4;7;5;2;46;68;82;266;343;103;22;16;4.0;59.0;273.0;355;431;208;223;455;5;829;219;62;22;453.0
