INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
22014;22;220140000;Z;1165.0;246.35348961143;158.1075338301;218.774732626327;224.743221017246;217.51106888788;99.5099540270168;310.482407381705;612.039417771558;242.478174846736;889.919437586712;35.6876986124396;40.7876753340195;41.0222212237702;127.946678465851;102.436931423924;178.534348730775;266.315696929078;97.1881868668535;1147.66384468488;17.3361553151245;27.4311203846845;1125.01642866755;39.9835713324469
22015;22;220150000;Z;1680.0;349.056687074222;249.379536788147;321.814275512765;351.830743580063;274.300152765817;133.618604278987;454.674087800677;927.933839246699;297.392072952623;1392.34556827896;50.2769132245781;55.285636848593;50.2717824404522;186.012282423468;271.475865278769;306.642039207564;316.5108309068;155.870217948736;1662.90882331994;17.0911766800573;27.1460479452053;1680.0;0.0
22016;22;220160000;Z;352.0;36.5261678431108;33.8300567438318;47.9405156422729;72.1730083166281;91.8813111975612;69.6489402565952;46.3874168864864;166.194244643209;139.418338470305;291.656983116389;0.0;9.95608633061755;0.0;36.9629925375466;43.2714926317261;51.9210271826103;127.353600459138;22.1917839747502;349.303342629663;2.6966573703367;2.6966573703367;305.979275917847;46.0207240821527
22018;22;220180000;Z;295.0;43.8050470693361;38.913424235283;42.5377051077665;63.4063797773149;77.5420535784324;28.7953902318671;53.5892783025656;171.681908300037;69.7288133973978;272.185721526883;5.07754582064639;9.69086875631734;4.84543437815867;9.92026513275445;30.12389691144;59.933350182435;133.097924644278;19.4964357008532;282.860855332156;12.1391446678437;15.1862280273215;288.99270955233;6.00729044766999
22019;22;220190000;Z;488.0;127.913811799346;56.2709040622902;135.41308086913;68.1938233207291;65.734831826788;34.4735481217176;146.499152758065;271.233258831372;70.2675884105629;357.630937349818;15.1626398104222;22.2846523941653;5.48898637789044;62.1739733303458;74.7843082561184;91.7413726538232;64.2278063244982;21.7671982025548;480.84493700412;7.15506299588041;8.14695668482525;488.0;0.0
22020;22;220200000;Z;2902.0;449.479775280898;422.606539902045;424.65938730433;535.502527609718;563.702739743337;506.049030159672;616.913483146066;1398.7555521691;886.330964684835;2428.63160042862;74.7471910112358;79.7303370786515;129.561797752809;224.241573033707;279.05617977528;413.601123595505;958.279182903964;269.414215277462;2849.86369012419;52.1363098758131;65.092489651094;2660.99999999999;241.000000000005
22021;22;220210000;Z;1176.0;224.912521440826;170.449399656947;234.998284734135;223.903945111492;242.058319039449;79.6775300171516;292.487135506007;654.566037735848;228.946826758145;953.104631217837;0.0;80.6861063464843;5.04288164665528;131.114922813036;176.500857632933;206.758147512865;267.272727272724;85.7289879931395;1150.78559176672;25.2144082332761;36.3087478559175;1176.0;0.0
22023;22;220230000;Z;421.0;60.8674698795181;54.7807228915663;53.766265060241;87.2433734939759;113.619277108434;50.7228915662651;92.3156626506024;209.992771084337;118.69156626506;355.060240963855;30.433734939759;5.07228915662651;25.3614457831325;30.433734939759;30.433734939759;20.289156626506;157.240963855422;55.7951807228916;379.407228915663;41.5927710843374;41.5927710843374;421.0;0.0
22024;22;220240000;Z;227.0;35.5901423513546;24.3590825305889;36.5299982661315;52.6457306397444;46.5352597158265;31.3397864963541;48.8077367562333;110.433776683917;67.7584865598497;217.847415838053;35.4482360570236;5.11401589045875;5.04849783224008;10.129602310898;35.5464309100183;20.2921628159252;75.8360784182279;30.4323916032612;218.90502104567;8.09497895433037;11.126249872367;227.0;0.0
22025;22;220250000;Z;2229.0;236.358739117964;204.886037719065;225.319434369931;456.693010238373;536.153304935302;569.589473619364;328.426317587367;966.582613393312;933.99106901932;1965.14124690403;25.2106015244184;45.3548334792144;40.2687867761626;100.642611285707;201.604113367557;216.60239281623;1028.61671544974;306.841192204991;2099.13071744598;129.869282554018;149.960592575767;2050.96453183968;178.035468160318
22026;22;220260000;Z;744.0;171.152994437865;106.456123464916;141.623983544073;126.827766750585;136.414523950581;61.5246078519801;209.498353423869;381.682154245371;152.819492330761;550.980766952559;15.4919037977984;5.18039647237779;20.5493795615969;51.6314061634998;103.091551107806;92.6321841054261;169.25396197305;93.1499837710041;738.859055580132;5.1409444198675;12.349154089989;744.0;0.0
22027;22;220270000;Z;417.0;52.0;46.0;48.0;112.0;93.0;66.0;68.0;232.0;117.0;355.0;40.0;15.0;10.0;40.0;10.0;45.0;135.0;60.0;395.0;22.0;25.0;417.0;0.0
22028;22;220280000;Z;841.0;177.0;98.0;176.0;174.0;173.0;43.0;222.0;475.0;144.0;685.0;10.0;20.0;45.0;120.0;115.0;120.0;170.0;85.0;834.0;7.0;8.0;841.0;0.0
22030;22;220300000;Z;889.0;198.157808920918;129.819835400124;167.531447314213;178.252111356515;161.686881746606;53.5519152616249;251.995866581828;477.318810813955;159.685322604216;658.416524519299;5.06725577375206;40.5495180614053;35.471019512131;76.0999238907433;131.805831289151;101.311514709141;171.799160512325;96.3123007706513;883.941819857394;5.0581801426057;9.11199494363449;887.000699606165;1.9993003938348
22031;22;220310000;Z;653.0;93.493304855203;80.3133776772634;84.333380512912;168.454676966223;139.264507052861;87.1407529355378;117.614933216793;357.073415583825;178.311651199382;571.597429921576;75.2229253831767;10.0137609590441;0.0;55.1953929251083;60.2059490034775;75.2810622309212;195.358998962184;100.319340457664;599.83198964099;53.16801035901;61.181930178544;653.0;0.0
22032;22;220320000;Z;2495.0;444.502759406938;352.491365200877;436.66976094921;431.546400948896;477.263595340773;352.526118153307;566.638154658997;1250.06186151028;678.299983830725;2003.64809368534;49.8321479155768;74.7482218733649;74.7482218733652;219.261450828537;343.841820617479;301.795791668669;745.075062037599;194.345376870749;2446.22868588796;48.771314112037;71.6941021532024;2397.92295769755;97.0770423024493
22033;22;220330000;Z;359.0;44.7506925207756;32.8171745152355;50.7174515235457;70.606648199446;102.429362880886;57.6786703601108;60.6620498614958;167.069252077562;131.268698060942;308.282548476454;9.94459833795014;0.0;4.97229916897507;24.8614958448753;49.7229916897507;34.8060941828255;164.085872576177;19.8891966759003;321.210526315789;37.7894736842105;42.7617728531856;359.0;0.0
22034;22;220340000;Z;1532.0;314.328428093765;213.258193980014;288.05016722419;334.542474916515;261.750501672285;120.070234113232;416.409364548653;831.797324415004;283.793311036343;1222.73578595309;15.1605351170626;25.2675585284377;70.7491638796255;126.337792642188;212.247491638877;212.247491638877;373.745819397581;186.979933110439;1520.88227424749;11.1177257525126;20.2033444815853;1511.00000000057;20.9999999994266
22035;22;220350000;Z;1036.0;181.878951665905;126.022180206563;213.970175266806;222.028817693816;209.76923340001;82.330641766899;239.429319736872;596.730798542442;199.839881720686;886.722804969745;45.8695886596983;14.9198340953452;35.3785172215797;107.996868950954;82.0829509668445;158.503056452782;295.961630236554;146.010358385986;998.075704904793;37.9242950952066;43.3831110705949;1036.0;0.0
22037;22;220370000;Z;386.0;48.573657610571;55.3057540332924;60.0835789463079;82.7664633368533;92.6939622445161;46.5765838284593;73.0249681342589;200.839295830761;112.13573603498;333.802025857393;29.863618672372;5.02751035423994;5.02751035423994;10.0550207084799;59.3637389603504;74.4417515410814;96.2907065239768;53.7321687426524;362.918608501885;23.0813914981149;24.1022537648313;386.0;0.0
22039;22;220390000;Z;554.0;73.5644982775464;72.3600288664343;66.1686791743964;132.42273405047;122.038552023454;87.4455076076989;100.597824693004;295.386670067575;158.015505239421;480.304372284023;10.1975310078126;19.141116957131;14.6529733656286;38.9799136583138;77.9939819695675;42.969491370367;233.242999557687;43.1263643975147;529.422072834736;24.5779271652643;30.2477272281029;551.001205417203;2.99879458279672
22040;22;220400000;Z;582.0;135.026965111621;72.8212537754821;103.804243307677;127.501211850252;110.388110343221;32.4582156117469;173.740938502693;306.902535324886;101.356526172422;456.733406068915;9.99604933080751;20.1121834856411;19.9524897522605;59.6637847081191;75.3111426468851;95.542473001578;126.645673233121;49.5096099105028;576.99795141448;5.00204858551967;11.015521747746;582.0;0.0
22042;22;220420000;Z;495.0;102.064765727966;63.625762633931;107.352126013192;103.70906635367;93.1737929933892;25.0744862778519;128.809548875116;285.989778759169;80.2006723657153;384.14367909771;9.95480129101814;29.8644046452998;25.0210430974341;79.5048725699384;64.7329307540722;44.8769155828169;105.275129797495;24.9135813596364;494.00453421671;0.995465783290029;3.99258046086725;493.001556990758;1.9984430092424
22043;22;220430000;Z;211.0;29.9195326420094;17.5627605505583;36.3435848794235;49.7667087526139;42.0778132591336;35.3295999162613;40.5660989960107;109.111815522258;61.3220854817313;183.865919144545;34.4229236494198;5.01081323304531;5.09535547957648;5.01081323304531;9.45195084199079;24.889189852424;65.5632832622449;34.4215895927985;182.854903648415;28.1450963515849;28.1450963515849;211.0;0.0
22044;22;220440000;Z;1781.0;423.952943194232;221.39417251103;393.722249391589;377.640313387713;285.042213207092;79.2481083083437;521.212487572624;1007.06963878311;252.717873644265;1297.25551211831;25.2965490376042;55.4238575184913;95.5561852105376;257.048431898089;241.517521506406;237.277075567779;269.11321809735;116.022673282049;1762.9289390267;18.071060973295;29.1502258454291;1781.0;0.0
22046;22;220460000;Z;6396.0;1180.0;836.0;1059.0;1330.0;1170.0;821.0;1488.0;3353.0;1555.0;5155.0;260.0;155.0;165.0;470.0;630.0;1130.0;1780.0;565.0;5889.0;507.0;594.0;6258.0;138.0
22047;22;220470000;Z;934.0;120.739815053666;123.088244702037;135.959119472195;165.383108014685;192.72080285117;196.108909906247;167.412348603822;455.869438041327;310.71821335485;799.02697426394;15.2193044185293;20.2924058913724;15.2193044185293;76.0965220926465;84.5041469499952;157.266145658136;349.259521269241;81.1696235654896;904.57601145751;29.42398854249;42.6140523718821;877.646554801857;56.3534451981433
22048;22;220480000;Z;2197.0;370.0;331.0;371.0;467.0;465.0;193.0;496.0;1218.0;483.0;1810.0;55.0;85.0;120.0;185.0;345.0;285.0;520.0;215.0;2130.0;67.0;85.0;2196.0;1.0
22049;22;220490000;Z;1629.0;229.021374967964;148.53376481173;223.322016350722;342.094704747615;351.952315458311;334.075823663658;299.298672697577;763.601060973345;566.100266329078;1392.58697160278;24.929672234926;59.3951643711308;49.6849800058193;154.175489763547;181.681837970598;104.388086355141;667.77318072284;150.558560178775;1605.73146162446;23.2685383755429;32.501372909385;1425.9455371082;203.054462891801
22050;22;220500101;A;75.9134466458156;0.0;8.28475663192015;0.0;8.28475663192015;35.637507380359;23.7064260016163;8.28475663192015;17.025360179913;50.6033298339824;75.9134466458156;0.0;0.0;0.0;0.0;16.5695132638403;0.0;59.3439333819753;0.0;75.9134466458156;0.0;0.0;75.9134466458156;0.0
22050;22;220500102;H;1955.19896323224;234.487682909;380.994698825311;240.950856258208;363.253047503367;417.485798272494;318.02687946386;371.581901237396;973.337093716297;610.279968278547;1719.71129432619;0.999985997054056;45.7455565992535;92.7792006704644;149.326120963217;248.655974093312;272.917173390334;666.627193179811;242.660089432739;1862.91598899511;92.282974237126;104.387265223491;1829.20072760343;125.998235628811
22050;22;220500103;H;1554.91709640898;220.295659680479;239.194714344683;247.928813781502;323.731748444501;318.146228385473;205.619931772343;326.475650463147;857.399404230155;371.042041715679;1333.62145073145;2.71149781405696;51.3147862441436;69.0762542069384;112.881352259825;209.262387293023;164.143651023924;463.772621323366;260.458900566171;1490.71570603722;64.2013903717645;71.1038569919705;1541.91727844728;12.9998179617027
22050;22;220500104;H;2851.36492510549;345.323819244892;502.074690282522;379.031203921611;530.973789154536;636.003483825734;457.957938676193;492.642729147028;1493.64562853249;865.076567425971;2514.04099383703;0.0;112.402657697035;189.999802050243;360.752423044628;332.190563250222;228.014146498247;972.541167631652;318.140233665001;2748.74873216522;102.61619294027;150.076088789202;2778.36594732054;72.9989777849461
22050;22;220500106;H;2142.78679615081;157.193845890286;367.409670193646;341.093288576761;376.507214752455;396.259823754655;504.322952983004;265.075082426884;1090.67300479808;787.03870892584;1987.59292225463;0.0;96.7318476796439;144.855672108273;306.835005189921;209.449000778559;148.416515153238;710.221917359359;371.082963985636;2097.86313699696;44.9236591538481;90.3392145135835;1825.79123508467;316.995561066136
22050;22;220500107;H;2659.63324367072;352.392943114164;347.828580857793;338.953264084638;505.281630914095;631.490528694562;483.686296005467;497.994153759424;1264.5927377057;897.046352205594;2307.24030055655;0.0;111.478376575626;235.17519228494;272.190270196541;225.897895644012;187.417782551148;974.683812656216;300.396970648071;2595.19410335955;64.4391403111682;89.589088957375;2476.63580620983;182.997437460892
22050;22;220500201;H;3167.18552878595;573.316545634196;389.052541788421;492.761325159453;793.558107002743;665.353587142812;253.143422058325;745.206933595873;1769.26274123111;652.715853958972;2494.02949249268;2.01850540148866;130.798235072375;182.397896406151;351.028885355502;385.508433596911;223.869387407751;813.360577592024;405.047571660476;3096.53873668983;70.646792096124;96.3054439859617;3056.18708311295;110.998445673
22052;22;220520000;Z;370.0;59.104341896191;41.0231153756569;64.8290617577692;77.0883111972253;97.5449670621352;30.4102027110223;78.8199319531462;208.078887219053;83.1011808278005;315.23821620421;31.3134538659778;9.93814668178888;10.3652801811798;46.2034206870878;36.2917022328777;40.6417307358693;108.316034711017;32.168447108412;311.161224951623;58.8387750483774;59.8325897165563;370.0;0.0
22053;22;220530000;Z;682.0;101.000000000494;91.0000000004456;78.0000000003816;124.000000000608;153.000000000048;134.999999998024;137.00000000067;300.000000001294;244.999999998036;574.999999999595;35.0000000001717;40.0000000001961;15.0000000000735;19.9999999998049;55.0000000002692;85.0000000004163;269.999999998687;54.9999999999763;641.999999999863;40.0000000001374;44.0000000000984;625.000000003063;56.9999999969369
22054;22;220540000;Z;3922.0;363.0;299.0;385.0;714.0;1303.0;858.0;489.0;1624.0;1809.0;3535.0;75.0;130.0;160.0;255.0;325.0;220.0;1985.0;385.0;3876.0;46.0;80.0;3835.0;87.0
22055;22;220550000;Z;6934.0;904.407775504363;712.397836889842;855.871090324523;1372.24846536101;1974.47822274176;1114.5966091785;1230.79625840414;3187.0534931307;2516.15024846517;6057.87635194376;5.05261619409549;212.209880152011;535.577316574119;803.36597486117;712.366267173343;358.683133586675;2794.04413914039;636.577024261952;6841.04238526746;92.9576147325352;173.799473838061;6914.0;20.0
22056;22;220560000;Z;1757.0;295.362663495839;204.817625669924;300.424968550208;376.292198728222;331.906528710567;248.196014845241;378.064209274673;900.2708247757;478.664965949626;1458.67549845767;34.4589774078478;39.3816884661118;103.376932223544;211.717632563029;187.104077271709;196.949499388237;522.99088386841;162.695807268779;1709.74197384067;47.2580261593342;60.0570749108205;1656.0;100.999999999998
22057;22;220570000;Z;399.0;84.7875;46.8825;72.8175;78.8025;69.825;45.885;97.755;203.49;97.755;314.2125;9.975;14.9625;4.9875;44.8875;64.8375;44.8875;109.725;19.95;396.0075;2.9925;10.9725;399.0;0.0
22059;22;220590000;Z;1412.0;295.885958660018;221.411261582324;243.552387740557;326.078403421239;241.539558089805;83.5324305060572;406.59158945118;776.95224518888;228.45616535994;1112.08838203849;35.2245188880968;65.4169636493222;55.3528153955807;176.122594440484;186.186742694227;226.443335709194;246.571632216675;120.769779044905;1393.88453314326;18.1154668567357;19.1218816821098;1412.0;0.0
22061;22;220610000;Z;1363.0;195.188186734239;194.006357204659;186.234837821525;349.426835734837;264.509854620947;173.633927883793;252.821375303577;778.863586974749;331.315037721675;1188.76603969148;44.4350746981669;34.6537881425969;38.2693654387671;110.274678994099;166.178246517052;162.048555448738;490.531594677951;142.37473577411;1283.20985207251;79.7901479274851;86.8754090116655;1361.99983510766;1.00016489234356
22062;22;220620000;Z;544.0;80.3096293340749;82.4779337159533;85.2013446091566;122.004561944675;121.60732163017;52.3992087659704;107.910726843905;296.125123423494;139.9641497326;469.507552679139;19.9982883330777;39.9930045127985;19.9961398724138;34.5462007556829;64.8972684080108;89.5686601231286;136.265134892853;64.2428557811737;517.99137234195;26.0086276580499;28.9543614147112;544.0;0.0
22063;22;220630000;Z;555.0;115.499471527742;80.4993573516363;96.0003131687458;119.000388198758;97.0003164309202;47.0001533221984;143.998659246307;304.000991701028;107.000349052665;455.001484289368;15.0000489326165;15.0000489326165;5.00001631087217;65.0002120413383;85.000277284827;70.0002283522104;150.000489326165;50.0001631087218;547.999977164779;7.00002283522104;13.0000424082677;552.001800720288;2.99819927971191
22064;22;220640000;Z;948.0;91.3653775455563;179.164733885282;77.1336247665024;149.884715782766;191.419001620408;259.032546399485;188.026613169434;377.745382815408;382.228004015158;884.25001543946;15.2847831094393;20.0619152128247;9.99185180680221;35.3870381710607;60.6217699983294;70.7756592645362;435.631623853374;236.495374023094;869.455328587954;78.5446714120456;88.5255421413903;665.883624094103;282.116375905897
22065;22;220650000;Z;1729.0;346.0;246.0;301.0;345.0;297.0;194.0;444.0;896.0;389.0;1420.0;30.0;50.0;65.0;215.0;270.0;210.0;380.0;200.0;1706.0;23.0;35.0;1729.0;0.0
22067;22;220670000;Z;2545.0;380.102281161003;330.338063799256;349.170694874348;516.268618705789;573.178345389969;395.941996069636;537.385359861787;1224.66521374945;782.94942638876;2181.75912095464;35.0614553238923;110.7886422929;80.955760132778;160.420271868718;260.457813334712;307.674400216036;928.367960541066;298.032817244535;2498.69700599334;46.3029940066551;67.9661683777998;2448.98780966073;96.0121903392712
22069;22;220690000;Z;217.0;39.1805555555556;17.0787037037037;37.1712962962963;58.2685185185185;42.1944444444444;23.1064814814815;48.2222222222222;119.550925925926;49.2268518518518;175.810185185185;10.0462962962963;5.02314814814815;10.0462962962963;20.0925925925926;15.0694444444444;25.1157407407407;60.2777777777778;30.1388888888889;200.925925925926;16.0740740740741;16.0740740740741;217.0;0.0
22070;22;220700101;H;2158.60620167511;250.14571761159;626.952581367765;309.704221804844;421.872738035447;303.755792190067;246.175150665396;504.857647771603;1215.00090634663;438.747647556875;1937.92432078738;0.0;69.4849215587793;213.417973359105;332.534981745588;282.190984149881;203.491555993572;406.983111987146;429.820791993309;2121.87845742261;36.7277442524983;60.5826197090648;2107.37840670412;51.2277949709874
22070;22;220700102;H;1821.52101303796;220.366465514974;543.026910857492;212.60691499113;295.048060087568;309.90292967784;240.569731908953;416.909529352666;963.428767055933;441.182716629357;1577.452032275;0.0;39.7056694621594;49.6320868276996;119.117008386479;233.270808090188;188.601929945259;509.227903737363;437.896625825853;1734.06918628471;87.4518267532425;122.293641469126;1729.18190507706;92.3391079608992
22070;22;220700103;H;1275.55947308094;241.211941982606;230.292882880521;228.307599407414;250.145717611606;236.263574908932;89.3377562898608;340.476115638001;693.863994655775;241.219362787164;1037.31061469892;4.96320868276985;19.8528347310796;29.7792520966202;69.4849215587797;143.933051800328;233.270808090186;258.086851504044;277.939686235112;1148.50133080204;127.058142278905;141.947768327215;1273.55934799875;2.00012508218554
22070;22;220700104;H;1813.313312206;257.175838617394;402.89562059965;286.578438113901;392.061931929611;310.79333400041;163.808148945029;424.110328862853;1018.88082836765;370.322154975497;1484.06425023831;5.00031270546385;64.7072329894776;74.4481302415482;124.080217069249;213.455077381804;228.307599407421;402.094111349765;371.971569093577;1752.70279983989;60.6105123661024;77.492842692059;1712.30699555563;101.00631665037
22075;22;220750000;Z;720.0;139.675787037177;85.1847875501618;153.828687487024;167.139636024924;124.226683631534;49.9444182691795;187.525768857056;395.384481290928;137.089749852016;579.379159740804;50.6625268183757;0.0;0.0;45.2886879079622;70.7670872184574;136.427966247986;160.016272876869;116.216618671153;685.553506382277;34.4464936177228;35.4501354873748;680.01673718118;39.9832628188204
22076;22;220760000;Z;1325.0;238.491486313291;151.473608480231;236.398859718973;258.235513369118;290.760795861122;149.639736257265;302.511249228768;696.615996884921;325.872753886311;1059.02899355683;46.7182701369077;36.3055779636086;62.1361472108124;107.741153567694;148.281421054693;195.003416569867;360.445168089469;102.397838963775;1298.17650339275;26.82349660725;38.1250478063322;1325.0;0.0
22077;22;220770000;Z;1195.0;262.50209996874;170.708077717522;251.697970482054;239.236188483976;188.39626044377;82.4594029039389;332.225570186917;662.880688485272;199.893741327811;888.826032921056;35.8383539671918;25.4231973508721;20.4907933878745;132.127338368597;127.245016865923;219.370547210088;195.899915895727;132.430869874782;1179.8878380547;15.1121619452988;22.2117866545746;1193.99981896329;1.00018103671457
22079;22;220790000;Z;2268.0;531.768658934182;324.240659075893;469.824268783341;439.159712237798;311.657548973509;191.349151995277;681.373385068596;1193.57005733725;393.056557594156;1721.0046614615;55.5475981956343;121.231322833151;30.2710571847323;181.783271151916;353.40579768891;373.614277857084;448.560369967302;156.590966582766;2241.74514215817;26.2548578418317;39.3817926828881;2238.99875483568;29.0012451643229
22081;22;220810000;Z;4183.0;714.000737974234;536.111965403215;741.691709807991;867.806408300993;881.144204761971;442.244973751596;939.806142122088;2226.33345026754;1016.86040761038;3388.59587235251;50.3947484115838;126.464763633194;212.49630406498;540.330424085467;475.685309447991;332.582993844003;1313.05864832506;337.582680540235;4140.74124556258;42.2587544374189;72.6353422502261;4031.98753498528;151.012465014716
22082;22;220820000;Z;906.0;136.733543669595;127.751048100059;145.71603923913;197.669478072885;207.034002444164;91.0958884741667;195.618792403216;481.208075283402;229.173132313382;799.262683771963;0.0;14.9708259492257;19.9611012656343;119.766607593806;174.6596360743;119.766607593806;275.283775549064;74.8541297461285;886.038898734366;19.9611012656343;26.9474867086062;863.317629738682;42.6823702613184
22083;22;220830000;Z;679.0;139.787094363533;78.844651534794;113.363868185315;127.075187128274;137.533368855172;82.3958299329113;159.671667122339;356.558380154393;162.769952723268;545.113758478444;74.9169694455315;9.98208870419918;5.04134597679025;49.8863608170075;74.7689398717578;84.8742225967539;195.856580938655;49.7872501277481;651.952901536331;27.0470984636691;30.0567777308333;679.0;0.0
22084;22;220840000;Z;2520.0;517.279471749019;364.085166654124;489.425961731772;473.509670293346;435.713842204808;239.985887366932;674.452849703529;1326.02603046435;519.521119832125;2039.51622404689;39.7907285960791;74.6076161176491;104.45066256471;293.456623396085;253.665894800006;472.51490207844;582.180789215491;218.849007278434;2440.41317873011;79.586821269889;89.534503418909;2472.99378224633;47.0062177536707
22086;22;220860000;Z;658.0;112.0;95.0;103.0;156.0;140.0;52.0;147.0;370.0;141.0;545.0;15.0;50.0;15.0;65.0;100.0;105.0;160.0;35.0;653.0;5.0;14.0;657.0;1.0
22087;22;220870000;Z;653.0;111.898305467103;74.2922317273649;122.713480702018;141.610847900757;140.248412913517;62.2367212892408;138.382011331544;375.23807207058;139.379916597875;547.554653812636;44.1951245524079;34.7887616051899;5.0044266439586;44.635677062754;79.7083008939828;89.7981311416394;175.524748188528;73.8994837241756;586.973752923987;66.026247076013;75.9865888145894;649.000394721693;3.99960527830744
22088;22;220880000;Z;253.0;46.1088434381632;23.7108988353229;60.4172228022576;48.0647517287842;47.4177142768863;27.2805689185858;56.9220879691057;140.534364918223;55.543547112671;204.674339616806;39.7390863606328;4.97406747501713;4.97406747501713;5.03392743490732;29.6690789194361;34.5825915503692;70.7786061634133;14.9229142380134;235.091086039594;17.9089139604056;18.8918978260234;253.0;0.0
22091;22;220910000;Z;442.0;114.0;67.0;87.0;86.0;64.0;24.0;144.0;238.0;60.0;315.0;10.0;10.0;20.0;35.0;60.0;55.0;85.0;40.0;438.0;4.0;8.0;442.0;0.0
22092;22;220920000;Z;269.0;47.0;35.0;30.0;54.0;71.0;32.0;67.0;120.0;82.0;195.0;20.0;10.0;0.0;15.0;20.0;20.0;55.0;55.0;248.0;21.0;22.0;269.0;0.0
22093;22;220930101;H;2110.9991060094;278.346181006874;321.753027688768;354.194051225457;370.084651814822;299.969705452114;486.651488821363;404.418872333535;1027.1548032253;679.425430450566;1839.65305736955;5.62959908059776;51.5009216764327;169.22090431592;253.121176758411;200.756301401396;209.278263212457;744.109343103169;206.036547821169;2041.42882402362;69.5702819857755;131.409560119772;1802.99328186022;308.005824149183
