IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
530300000;52;53;53000;53030;ZZZZZZ;5303000;Z;5;127;27;5;95;100;48;5;46;46;20;19;14;0
530310000;52;53;53000;53031;ZZZZZZ;5303100;Z;5;190;45;5;140;140;70;15;55;55;20;35;30;0
530330000;52;53;53000;53033;ZZZZZZ;5303300;Z;5;46;10;0;36;36;15;0;21;21;5;5;5;0
530340000;52;53;53201;53034;ZZZZZZ;5303400;Z;5;2394;465;20;1909;1913;835;88;990;1052;325;339;169;28
530350000;52;53;53000;53035;ZZZZZZ;5303500;Z;5;207;53;0;154;154;91;10;53;53;29;48;24;0
530360000;52;53;53000;53036;ZZZZZZ;5303600;Z;5;414;128;0;286;286;133;41;113;128;56;61;26;15
530370000;52;53;53000;53037;ZZZZZZ;5303700;Z;5;295;67;5;223;223;103;26;94;94;46;66;13;4
530380000;52;53;53000;53038;ZZZZZZ;5303800;Z;5;79;32;0;47;47;11;11;26;37;0;5;5;0
530390000;52;53;53000;53039;ZZZZZZ;5303900;Z;5;743;220;10;513;513;210;31;272;282;92;97;36;5
530400000;52;53;53000;53040;ZZZZZZ;5304000;Z;5;268;91;0;177;177;81;20;76;76;40;30;20;10
530410000;52;53;53000;53041;ZZZZZZ;5304100;Z;5;117;34;5;78;78;44;5;29;39;19;10;10;0
530420000;52;53;53000;53042;ZZZZZZ;5304200;Z;5;361;112;10;239;239;107;29;103;112;44;54;20;10
530430000;52;53;53000;53043;ZZZZZZ;5304300;Z;5;215;55;5;155;155;80;5;70;80;25;30;20;0
530450000;52;53;53000;53045;ZZZZZZ;5304500;Z;5;286;56;0;230;230;97;10;123;133;36;36;26;0
530460000;52;53;53000;53046;ZZZZZZ;5304600;Z;5;115;30;0;85;85;45;5;35;40;15;10;20;0
530470000;52;53;53000;53047;ZZZZZZ;5304700;Z;5;120;45;5;70;75;30;5;40;40;20;10;5;0
530480000;52;53;53000;53048;ZZZZZZ;5304800;Z;5;495;150;10;335;335;155;30;150;165;55;80;25;10
530490000;52;53;53000;53049;ZZZZZZ;5304900;Z;5;240;35;0;205;205;135;10;60;65;45;65;30;0
530510000;52;53;53000;53051;ZZZZZZ;5305100;Z;5;248;74;0;174;174;79;20;74;89;30;30;20;5
530520000;52;53;53000;53052;ZZZZZZ;5305200;Z;5;133;46;5;82;82;41;15;26;31;15;31;5;0
530530000;52;53;53000;53053;ZZZZZZ;5305300;Z;5;230;70;5;155;155;70;10;75;80;30;35;10;0
530540101;52;53;53501;53054;ZZZZZZ;5305401;H;4;1401;362;10;1029;1029;436;127;466;481;223;226;84;15
530540102;52;53;53501;53054;ZZZZZZ;5305401;H;4;1008;165;5;837;837;336;41;460;496;111;151;64;15
530550000;52;53;53000;53055;ZZZZZZ;5305500;Z;5;258;74;0;184;184;74;20;90;111;15;37;22;0
530560000;52;53;53000;53056;ZZZZZZ;5305600;Z;5;344;63;10;271;271;166;16;89;104;31;88;42;5
530570000;52;53;53000;53057;ZZZZZZ;5305700;Z;5;215;75;10;130;135;55;20;60;65;20;30;15;5
530580000;52;53;53000;53058;ZZZZZZ;5305800;Z;5;123;24;0;98;98;58;0;40;40;21;21;11;6
530590000;52;53;53000;53059;ZZZZZZ;5305900;Z;5;145;30;0;115;115;70;10;35;40;15;35;20;5
530610000;52;53;53000;53061;ZZZZZZ;5306100;Z;5;206;67;5;134;134;62;5;67;72;15;31;15;0
530620102;52;53;53302;53062;ZZZZZZ;5306201;H;1;1557;904;22;630;630;211;83;337;354;113;117;35;12
530620103;52;53;53302;53062;ZZZZZZ;5306201;H;1;968;433;17;518;521;148;76;297;305;105;61;47;3
530620104;52;53;53302;53062;ZZZZZZ;5306201;H;1;839;271;6;561;561;187;92;282;322;116;90;26;7
530620105;52;53;53302;53062;ZZZZZZ;5306201;H;1;1281;338;11;932;932;388;77;467;496;140;204;82;10
530620108;52;53;53302;53062;ZZZZZZ;5306201;H;1;1113;613;15;485;485;155;101;229;240;92;91;54;8
530620201;52;53;53302;53062;ZZZZZZ;5306202;H;Z;1385;325;5;1055;1055;440;55;560;600;170;185;75;25
530620202;52;53;53302;53062;ZZZZZZ;5306202;H;Z;733;203;0;530;530;188;45;297;302;104;79;35;10
530630000;52;53;53000;53063;ZZZZZZ;5306300;Z;5;175;40;0;135;135;65;5;65;65;15;40;15;0
530640000;52;53;53000;53064;ZZZZZZ;5306400;Z;5;455;141;0;314;314;136;26;152;157;63;58;31;5
530660000;52;53;53000;53066;ZZZZZZ;5306600;Z;5;510;140;5;365;365;210;15;140;150;65;85;50;15
530670000;52;53;53000;53067;ZZZZZZ;5306700;Z;5;166;67;5;94;94;49;15;30;40;25;15;5;9
530680000;52;53;53000;53068;ZZZZZZ;5306800;Z;5;72;21;0;51;51;21;10;21;26;15;10;0;0
530690000;52;53;53000;53069;ZZZZZZ;5306900;Z;5;88;34;0;54;54;15;5;34;39;5;10;0;0
530710000;52;53;53000;53071;ZZZZZZ;5307100;Z;5;201;58;0;142;142;58;15;70;75;15;36;11;5
530720000;52;53;53000;53072;ZZZZZZ;5307200;Z;5;467;97;5;365;365;179;20;166;181;60;87;37;0
530730000;52;53;53000;53073;ZZZZZZ;5307300;Z;5;380;110;10;260;260;110;30;120;130;50;35;35;10
530740000;52;53;53000;53074;ZZZZZZ;5307400;Z;5;332;75;5;252;252;119;15;118;138;35;48;27;4
530750000;52;53;53000;53075;ZZZZZZ;5307500;Z;5;114;30;0;84;84;39;5;40;40;15;10;14;5
530760000;52;53;53000;53076;ZZZZZZ;5307600;Z;5;122;20;5;97;97;57;0;40;45;15;21;10;5
530770000;52;53;53107;53077;ZZZZZZ;5307700;Z;5;1295;371;10;914;914;395;89;430;469;153;198;74;20
530780000;52;53;53000;53078;ZZZZZZ;5307800;Z;5;310;60;0;250;250;125;40;85;95;45;75;30;5
530790000;52;53;53000;53079;ZZZZZZ;5307900;Z;5;160;49;0;111;111;46;0;65;70;10;15;10;5
530800000;52;53;53000;53080;ZZZZZZ;5308000;Z;5;75;40;0;35;35;10;5;20;20;10;5;0;0
530820000;52;53;53000;53082;ZZZZZZ;5308200;Z;5;239;52;0;187;187;105;25;57;66;41;50;30;0
530830000;52;53;53000;53083;ZZZZZZ;5308300;Z;5;386;99;0;287;287;127;5;155;160;45;56;20;5
530840101;52;53;53110;53084;ZZZZZZ;5308401;H;4;1028;369;15;644;644;232;55;357;398;95;89;49;14
530840102;52;53;53110;53084;ZZZZZZ;5308401;H;4;1073;438;15;620;620;177;65;378;412;65;99;29;15
530850000;52;53;53000;53085;ZZZZZZ;5308500;Z;5;85;20;0;65;65;20;10;35;40;5;15;0;5
530860000;52;53;53000;53086;ZZZZZZ;5308600;Z;5;283;94;10;179;179;110;5;64;64;40;45;25;5
530870000;52;53;53000;53087;ZZZZZZ;5308700;Z;5;85;25;0;60;60;30;0;30;30;5;15;5;5
530880000;52;53;53000;53088;ZZZZZZ;5308800;Z;5;383;112;5;266;266;107;26;133;143;51;46;20;5
530890000;52;53;53000;53089;ZZZZZZ;5308900;Z;5;215;75;0;140;140;65;5;70;85;15;25;10;5
530900000;52;53;53000;53090;ZZZZZZ;5309000;Z;5;70;15;0;55;55;25;10;20;30;15;5;5;0
530910000;52;53;53000;53091;ZZZZZZ;5309100;Z;5;215;70;0;145;145;45;5;95;100;15;10;15;5
530930000;52;53;53000;53093;ZZZZZZ;5309300;Z;5;140;41;0;99;99;33;10;55;80;5;9;0;4
530940000;52;53;53000;53094;ZZZZZZ;5309400;Z;5;885;210;25;650;655;310;60;285;305;140;155;40;15
530960101;52;53;53202;53096;ZZZZZZ;5309601;H;4;1348;533;5;810;815;289;65;461;481;120;135;60;20
530960102;52;53;53202;53096;ZZZZZZ;5309601;H;4;1233;443;15;775;775;244;80;451;476;85;120;75;20
530970101;52;53;53203;53097;ZZZZZZ;5309701;H;4;889;348;10;530;530;136;50;343;364;56;81;30;0
530970102;52;53;53203;53097;ZZZZZZ;5309701;H;4;995;454;15;525;525;162;106;258;298;106;71;35;15
530970103;52;53;53203;53097;ZZZZZZ;5309701;H;4;1464;601;25;838;838;298;101;439;449;162;157;50;20
530970201;52;53;53203;53097;ZZZZZZ;5309702;H;5;600;125;5;470;470;225;35;210;230;80;115;35;10
530980000;52;53;53000;53098;ZZZZZZ;5309800;Z;5;172;41;0;131;131;65;5;61;66;25;25;15;0
530990000;52;53;53000;53099;ZZZZZZ;5309900;Z;5;430;85;0;345;345;165;35;145;145;75;90;30;5
531000000;52;53;53000;53100;ZZZZZZ;5310000;Z;5;581;204;0;377;377;92;20;265;296;20;41;15;5
531010000;52;53;53000;53101;ZZZZZZ;5310100;Z;5;318;75;5;239;239;119;20;99;109;25;70;30;5
531020000;52;53;53000;53102;ZZZZZZ;5310200;Z;5;70;20;0;50;50;25;0;25;25;10;5;5;5
531030000;52;53;53000;53103;ZZZZZZ;5310300;Z;5;835;165;5;665;665;300;60;305;320;120;150;60;15
531040000;52;53;53000;53104;ZZZZZZ;5310400;Z;5;508;101;5;402;402;201;15;186;186;65;95;45;10
531050000;52;53;53000;53105;ZZZZZZ;5310500;Z;5;85;15;0;70;70;30;5;35;35;10;25;0;0
531060000;52;53;53000;53106;ZZZZZZ;5310600;Z;5;229;81;5;143;143;68;5;70;70;30;34;5;5
531070000;52;53;53105;53107;ZZZZZZ;5310700;Z;5;1230;470;5;755;755;200;60;495;520;95;105;25;10
531080000;52;53;53000;53108;ZZZZZZ;5310800;Z;5;215;59;0;156;156;83;10;63;63;29;44;10;10
531090000;52;53;53000;53109;ZZZZZZ;5310900;Z;5;245;65;0;180;180;90;15;75;80;30;50;15;5
531100000;52;53;53000;53110;ZZZZZZ;5311000;Z;5;426;142;5;279;279;137;15;127;137;51;51;25;15
531110000;52;53;53000;53111;ZZZZZZ;5311100;Z;5;198;56;0;142;142;66;15;61;71;30;25;10;5
531120000;52;53;53000;53112;ZZZZZZ;5311200;Z;5;174;55;0;119;119;45;10;65;75;5;35;5;0
531130000;52;53;53000;53113;ZZZZZZ;5311300;Z;5;251;81;5;165;165;80;5;80;90;30;25;15;5
531140000;52;53;53000;53114;ZZZZZZ;5311400;Z;5;106;35;0;70;70;20;5;45;50;10;5;5;0
531150000;52;53;53000;53115;ZZZZZZ;5311500;Z;5;135;40;0;95;95;35;5;55;65;5;15;10;0
531160000;52;53;53000;53116;ZZZZZZ;5311600;Z;5;300;88;0;212;212;78;31;103;119;26;41;21;5
531170000;52;53;53000;53117;ZZZZZZ;5311700;Z;5;180;30;0;150;150;70;15;65;70;15;50;15;0
531180000;52;53;53000;53118;ZZZZZZ;5311800;Z;5;114;42;0;73;73;36;0;36;36;16;10;5;5
531190000;52;53;53501;53119;ZZZZZZ;5311900;Z;5;1767;432;15;1320;1320;526;129;665;735;184;298;89;15
531200000;52;53;53000;53120;ZZZZZZ;5312000;Z;5;211;70;5;136;136;55;0;81;96;15;10;10;5
531210000;52;53;53000;53121;ZZZZZZ;5312100;Z;5;631;217;10;404;404;131;30;242;262;61;56;15;10
531220000;52;53;53000;53122;ZZZZZZ;5312200;Z;5;317;99;0;218;218;94;5;119;124;25;60;10;0
531230000;52;53;53000;53123;ZZZZZZ;5312300;Z;5;584;174;5;405;410;180;40;190;205;80;75;40;10
531240000;52;53;53000;53124;ZZZZZZ;5312400;Z;5;525;128;0;398;398;214;26;158;163;71;92;66;5
531250000;52;53;53000;53125;ZZZZZZ;5312500;Z;5;499;164;10;325;325;116;35;175;189;45;60;15;15
531260000;52;53;53000;53126;ZZZZZZ;5312600;Z;5;459;138;10;311;311;151;20;139;174;40;60;30;5
531270000;52;53;53000;53127;ZZZZZZ;5312700;Z;5;970;330;15;625;625;245;70;310;345;120;115;35;10
531280000;52;53;53000;53128;ZZZZZZ;5312800;Z;5;132;36;0;97;97;46;10;41;56;0;20;15;5
531290000;52;53;53000;53129;ZZZZZZ;5312900;Z;5;140;25;0;115;115;55;15;45;45;25;25;20;0
531300101;52;53;53501;53130;530281;5313001;H;1;2101;1312;63;726;726;214;128;383;398;166;122;25;15
531300102;52;53;53501;53130;530281;5313001;H;1;964;438;14;512;515;154;127;234;273;132;70;25;15
531300103;52;53;53501;53130;530281;5313001;H;2;1105;567;21;517;523;166;158;199;212;152;87;45;26
531300104;52;53;53501;53130;530291;5313001;H;1;1330;626;25;680;680;221;76;383;397;124;112;32;15
531300105;52;53;53501;53130;530291;5313001;H;1;1808;1139;36;633;633;208;102;322;348;129;110;29;18
531300106;52;53;53501;53130;530291;5313001;H;1;1292;767;34;491;491;167;59;265;277;79;93;39;3
531300107;52;53;53501;53130;530301;5313001;H;1;1693;996;37;660;663;187;121;355;391;124;104;37;6
531300108;52;53;53501;53130;530301;5313001;H;1;2082;1396;53;633;639;155;104;379;408;109;77;33;12
531300109;52;53;53501;53130;530301;5313001;H;1;1209;617;13;579;584;156;127;301;328;115;88;39;15
531300110;52;53;53501;53130;530311;5313001;H;1;1205;433;12;760;760;240;106;413;439;121;163;31;6
531300111;52;53;53501;53130;530311;5313001;H;1;1513;581;16;917;918;265;108;544;597;144;117;42;18
531300112;52;53;53501;53130;530311;5313001;H;1;1806;610;35;1161;1161;520;177;464;484;253;262;117;46
531300113;52;53;53501;53130;530321;5313001;H;1;1145;492;27;627;633;213;178;241;260;160;115;62;36
531300114;52;53;53501;53130;530321;5313001;H;1;1293;658;25;610;610;238;47;325;350;107;98;47;9
531300115;52;53;53501;53130;530321;5313001;H;2;776;396;14;366;369;160;121;88;115;115;78;40;21
531300116;52;53;53501;53130;530321;5313001;A;3;80;43;0;37;37;11;5;21;26;3;8;0;0
531300117;52;53;53501;53130;530331;5313001;H;1;738;350;19;369;369;172;127;69;94;108;69;50;47
531300118;52;53;53501;53130;530331;5313001;H;1;792;463;16;314;315;86;115;114;140;68;48;43;16
531300119;52;53;53501;53130;530331;5313001;H;1;1091;509;18;564;564;228;195;140;169;136;108;94;58
531300120;52;53;53501;53130;530331;5313001;H;1;1353;419;3;931;940;361;87;492;518;172;151;72;27
531310000;52;53;53000;53131;ZZZZZZ;5313100;Z;5;85;25;0;60;60;20;15;25;40;5;10;0;5
531320000;52;53;53000;53132;ZZZZZZ;5313200;Z;5;120;35;0;85;85;40;5;40;55;10;10;5;5
531330000;52;53;53000;53133;ZZZZZZ;5313300;Z;5;348;113;10;225;225;72;15;138;149;26;41;10;0
531340000;52;53;53000;53134;ZZZZZZ;5313400;Z;5;64;11;0;54;59;27;0;32;32;11;11;5;0
531350000;52;53;53000;53135;ZZZZZZ;5313500;Z;5;285;52;20;213;213;102;5;106;121;25;48;14;5
531360000;52;53;53000;53136;ZZZZZZ;5313600;Z;5;444;75;0;369;369;195;15;160;165;75;90;35;5
531370000;52;53;53000;53137;ZZZZZZ;5313700;Z;5;987;163;15;809;819;417;81;321;336;188;209;81;5
531390000;52;53;53000;53139;ZZZZZZ;5313900;Z;5;176;55;5;116;116;51;5;60;65;10;20;15;5
531400000;52;53;53109;53140;ZZZZZZ;5314000;Z;5;1717;434;25;1257;1262;630;92;541;571;270;295;117;10
531410000;52;53;53000;53141;ZZZZZZ;5314100;Z;5;393;60;0;333;333;180;36;117;137;36;108;41;10
531420000;52;53;53000;53142;ZZZZZZ;5314200;Z;5;150;55;0;95;95;30;0;65;65;15;15;0;0
531430000;52;53;53000;53143;ZZZZZZ;5314300;Z;5;184;30;0;153;153;89;15;50;65;20;34;34;0
531440000;52;53;53000;53144;ZZZZZZ;5314400;Z;5;336;100;0;236;236;110;26;100;115;37;58;26;0
531450000;52;53;53000;53145;ZZZZZZ;5314500;Z;5;210;55;5;150;150;75;15;60;60;30;30;25;5
531460000;52;53;53000;53146;ZZZZZZ;5314600;Z;5;707;170;15;521;521;259;45;217;237;81;168;31;5
531470101;52;53;53301;53147;530341;5314701;H;1;1020;649;19;352;355;100;76;179;210;68;54;12;11
531470102;52;53;53301;53147;530351;5314701;H;1;1129;670;19;440;443;153;77;212;223;97;91;27;4
531470103;52;53;53301;53147;530351;5314701;H;1;694;275;8;411;411;111;67;233;249;75;66;11;11
531470104;52;53;53301;53147;530341;5314701;H;1;987;447;14;526;526;171;47;308;332;82;83;24;6
531470105;52;53;53301;53147;530341;5314701;H;1;992;502;28;462;462;150;78;234;261;121;42;19;19
531470106;52;53;53301;53147;530341;5314701;H;1;702;177;9;515;515;163;50;302;316;86;80;33;0
531470107;52;53;53301;53147;530351;5314701;H;1;952;268;8;676;676;257;53;367;408;94;111;44;19
531480000;52;53;53000;53148;ZZZZZZ;5314800;Z;5;80;15;0;65;65;45;0;20;20;10;25;5;5
531500000;52;53;53000;53150;ZZZZZZ;5315000;Z;5;390;108;0;282;282;128;15;139;139;67;51;26;0
531510000;52;53;53000;53151;ZZZZZZ;5315100;Z;5;385;90;5;290;290;135;30;125;135;35;65;45;10
531520000;52;53;53103;53152;ZZZZZZ;5315200;Z;5;1342;512;5;825;825;256;118;451;502;102;118;87;15
531530000;52;53;53000;53153;ZZZZZZ;5315300;Z;5;272;82;0;190;190;82;31;77;87;41;41;15;5
531540000;52;53;53000;53154;ZZZZZZ;5315400;Z;5;370;100;0;270;275;111;20;145;150;45;50;30;0
531550000;52;53;53000;53155;ZZZZZZ;5315500;Z;5;538;117;5;416;416;188;30;197;222;75;89;20;10
531560000;52;53;53000;53156;ZZZZZZ;5315600;Z;5;101;25;0;76;76;40;0;35;35;15;15;5;5
531570000;52;53;53000;53157;ZZZZZZ;5315700;Z;5;502;97;0;406;406;169;48;188;203;48;111;43;0
531580000;52;53;53000;53158;ZZZZZZ;5315800;Z;5;404;96;5;303;303;157;15;131;141;51;71;35;5
531600000;52;53;53000;53160;ZZZZZZ;5316000;Z;5;164;47;5;112;112;42;5;65;65;19;9;14;4
531610000;52;53;53101;53161;ZZZZZZ;5316100;Z;5;1373;452;5;916;921;384;86;451;491;142;198;81;10
531620000;52;53;53301;53162;ZZZZZZ;5316200;Z;5;444;117;5;322;326;114;15;197;202;60;45;15;5
531630000;52;53;53000;53163;ZZZZZZ;5316300;Z;5;290;75;5;210;210;100;35;75;85;30;60;30;5
531640000;52;53;53000;53164;ZZZZZZ;5316400;Z;5;176;65;0;110;110;30;10;70;90;5;10;5;0
531650000;52;53;53000;53165;ZZZZZZ;5316500;Z;5;145;40;0;105;105;45;15;45;50;15;25;10;5
531680000;52;53;53000;53168;ZZZZZZ;5316800;Z;5;486;133;10;344;344;148;25;171;171;50;84;29;10
531690000;52;53;53000;53169;ZZZZZZ;5316900;Z;5;167;42;0;126;126;64;5;56;61;25;25;15;0
531700000;52;53;53000;53170;ZZZZZZ;5317000;Z;5;506;164;15;327;327;159;31;138;143;72;77;31;5
531720000;52;53;53000;53172;ZZZZZZ;5317200;Z;5;151;26;0;125;125;79;0;46;46;30;35;5;10
531730000;52;53;53000;53173;ZZZZZZ;5317300;Z;5;80;21;11;48;48;21;5;21;27;11;5;5;0
531740000;52;53;53000;53174;ZZZZZZ;5317400;Z;5;320;52;5;263;263;129;26;108;118;61;55;24;5
531750000;52;53;53000;53175;ZZZZZZ;5317500;Z;5;487;97;5;385;385;217;25;142;153;81;91;50;10
531760000;52;53;53000;53176;ZZZZZZ;5317600;Z;5;214;54;5;155;155;61;25;69;69;30;35;15;5
531770000;52;53;53000;53177;ZZZZZZ;5317700;Z;5;145;45;0;100;100;33;17;50;61;6;28;6;0
531780000;52;53;53000;53178;ZZZZZZ;5317800;Z;5;85;15;5;65;65;40;5;20;20;20;10;10;5
531790000;52;53;53000;53179;ZZZZZZ;5317900;Z;5;135;39;0;97;97;53;0;43;43;24;14;10;5
531800000;52;53;53000;53180;ZZZZZZ;5318000;Z;5;250;40;0;210;210;90;25;95;95;45;45;25;0
531810000;52;53;53000;53181;ZZZZZZ;5318100;Z;5;345;140;10;195;195;60;15;120;140;20;20;5;10
531820000;52;53;53000;53182;ZZZZZZ;5318200;Z;5;795;305;15;475;475;195;55;225;235;90;110;30;10
531840000;52;53;53000;53184;ZZZZZZ;5318400;Z;5;55;10;0;45;45;30;0;15;15;5;15;10;0
531850000;52;53;53000;53185;ZZZZZZ;5318500;Z;5;1105;435;15;655;660;235;67;358;368;118;107;51;15
531860000;52;53;53000;53186;ZZZZZZ;5318600;Z;5;895;269;0;625;625;290;25;310;325;92;127;71;10
531870000;52;53;53000;53187;ZZZZZZ;5318700;Z;5;110;40;5;65;65;35;10;20;20;20;20;0;5
531880000;52;53;53104;53188;ZZZZZZ;5318800;Z;5;1180;436;25;719;719;245;50;424;439;85;115;60;20
531890000;52;53;53000;53189;ZZZZZZ;5318900;Z;5;54;20;5;29;29;10;5;15;20;0;10;0;0
531900000;52;53;53000;53190;ZZZZZZ;5319000;Z;5;204;59;0;145;145;66;15;64;69;35;20;15;5
531910000;52;53;53000;53191;ZZZZZZ;5319100;Z;5;99;30;0;69;69;30;0;40;40;10;10;5;5
531920000;52;53;53000;53192;ZZZZZZ;5319200;Z;5;129;36;0;93;93;36;15;41;46;5;26;10;5
531930000;52;53;53000;53193;ZZZZZZ;5319300;Z;5;222;54;0;169;169;84;20;65;65;41;31;32;0
531950000;52;53;53000;53195;ZZZZZZ;5319500;Z;5;170;20;5;145;145;95;10;40;45;30;35;25;10
531960000;52;53;53000;53196;ZZZZZZ;5319600;Z;5;172;51;10;110;110;39;10;61;66;15;20;5;5
531970000;52;53;53000;53197;ZZZZZZ;5319700;Z;5;370;120;5;245;245;85;25;135;150;25;40;25;5
531980000;52;53;53000;53198;ZZZZZZ;5319800;Z;5;110;37;5;68;68;21;5;42;47;5;5;10;0
531990000;52;53;53000;53199;ZZZZZZ;5319900;Z;5;96;26;5;64;64;29;0;36;45;5;9;5;0
532000000;52;53;53301;53200;ZZZZZZ;5320000;Z;5;430;72;0;358;358;171;31;157;162;70;86;36;4
532010101;52;53;53501;53201;ZZZZZZ;5320101;H;4;1258;399;20;839;839;255;80;504;529;135;120;45;10
532010102;52;53;53501;53201;ZZZZZZ;5320101;H;4;2007;609;10;1388;1398;579;165;654;704;314;270;80;30
532020000;52;53;53000;53202;ZZZZZZ;5320200;Z;5;156;43;0;113;113;38;0;75;75;22;11;5;0
532030000;52;53;53000;53203;ZZZZZZ;5320300;Z;5;216;45;0;171;171;60;30;80;80;25;50;10;5
532040000;52;53;53000;53204;ZZZZZZ;5320400;Z;5;168;57;5;106;106;50;5;51;61;15;20;10;0
532060000;52;53;53000;53206;ZZZZZZ;5320600;Z;5;85;20;0;65;65;30;5;30;30;20;10;5;0
532080000;52;53;53000;53208;ZZZZZZ;5320800;Z;5;210;45;15;151;151;61;5;85;90;25;20;10;5
532090000;52;53;53000;53209;ZZZZZZ;5320900;Z;5;214;49;0;165;165;73;5;88;88;29;29;19;0
532100000;52;53;53000;53210;ZZZZZZ;5321000;Z;5;635;185;20;430;430;190;40;200;240;45;105;25;15
532110000;52;53;53000;53211;ZZZZZZ;5321100;Z;5;663;211;5;447;447;144;46;257;277;62;67;41;0
532120000;52;53;53000;53212;ZZZZZZ;5321200;Z;5;164;40;0;124;124;65;10;50;55;25;35;10;0
532130000;52;53;53000;53213;ZZZZZZ;5321300;Z;5;221;72;0;149;149;67;0;82;82;15;36;15;0
532140000;52;53;53000;53214;ZZZZZZ;5321400;Z;5;65;20;5;40;45;20;5;20;20;10;5;10;0
532160000;52;53;53000;53216;ZZZZZZ;5321600;Z;5;375;110;0;265;265;130;30;105;110;60;60;25;10
532180000;52;53;53000;53218;ZZZZZZ;5321800;Z;5;373;107;11;256;256;112;21;123;139;53;53;5;5
532190000;52;53;53000;53219;ZZZZZZ;5321900;Z;5;610;167;10;432;432;178;36;218;229;76;82;36;10
532200000;52;53;53000;53220;ZZZZZZ;5322000;Z;5;136;30;0;106;106;75;0;30;30;20;30;15;10
532210000;52;53;53000;53221;ZZZZZZ;5322100;Z;5;155;40;0;115;115;55;0;60;60;25;20;10;0
532220000;52;53;53000;53222;ZZZZZZ;5322200;Z;5;144;37;0;106;106;64;5;37;37;21;27;16;5
532230000;52;53;53000;53223;ZZZZZZ;5322300;Z;5;170;60;10;100;105;20;5;80;80;10;5;5;5
532240000;52;53;53000;53224;ZZZZZZ;5322400;Z;5;413;84;0;328;328;204;20;104;119;60;99;40;10
532250000;52;53;53000;53225;ZZZZZZ;5322500;Z;5;182;44;0;138;138;84;20;34;49;34;34;15;5
