DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
25;250560701;25056;24,5;13200.0;18380.0;24900.0;0,64;0,264;65,2;59,2;2,8;3,2;33,3;6,0;10,9;2,8;5,0;3,1
25;250560702;25056;23,6;13370.0;18170.0;25080.0;0,64;0,294;60,6;53,5;3,3;3,8;36,2;8,7;10,1;2,4;5,1;2,6
25;250560703;25056;16,6;14280.0;18670.0;24290.0;0,54;0,217;65,7;60,9;3,3;1,5;35,5;4,9;8,3;2,3;3,6;2,4
25;250560801;25056;18,8;14810.0;20610.0;26420.0;0,56;0,265;72,5;66,7;3,0;2,8;31,0;7,2;6,7;1,5;2,9;2,3
25;250560802;25056;22,7;13590.0;18410.0;24460.0;0,59;0,264;68,6;62,3;3,1;3,2;30,6;6,3;10,2;2,6;4,6;3,0
25;250560803;25056;;17100.0;23030.0;30540.0;0,58;0,256;74,1;66,4;2,1;5,6;31,7;9,1;4,1;1,3;1,6;1,2
25;250560804;25056;30,0;12180.0;16690.0;24070.0;0,71;0,316;74,8;66,0;3,6;5,2;22,2;6,8;12,2;3,0;5,1;4,1
25;250560805;25056;20,2;14110.0;20200.0;29570.0;0,77;0,319;78,8;68,7;2,7;7,4;22,7;9,7;8,9;2,8;3,5;2,6
25;250560901;25056;12,4;16810.0;22370.0;29920.0;0,59;0,280;72,1;61,3;2,2;8,6;34,7;9,1;4,7;1,4;1,9;1,4
25;250560902;25056;18,4;14790.0;21020.0;28340.0;0,64;0,284;62,0;55,4;2,4;4,2;40,1;9,5;7,0;1,7;3,2;2,1
25;250560903;25056;13,4;15630.0;19760.0;24860.0;0,47;0,225;66,2;60,9;2,7;2,6;36,8;6,0;6,5;1,8;2,9;1,8
25;250560904;25056;14,8;15380.0;21170.0;28270.0;0,61;0,290;76,6;69,4;2,9;4,3;26,2;10,1;6,2;2,0;2,5;1,7
25;250560905;25056;16,7;15060.0;20710.0;27930.0;0,62;0,304;80,6;72,4;3,0;5,2;23,4;9,0;7,4;2,8;2,6;2,0
25;250561001;25056;13,9;16000.0;20740.0;26600.0;0,51;0,228;66,2;62,4;2,4;1,4;38,2;6,0;5,8;1,3;2,7;1,8
25;250561002;25056;;16980.0;21860.0;27940.0;0,50;0,243;65,0;60,0;1,5;3,5;40,3;8,7;4,4;1,6;1,6;1,2
25;250561003;25056;40,8;10860.0;14350.0;19300.0;0,59;0,250;59,2;52,7;5,5;1,0;27,0;4,0;20,9;4,4;10,4;6,1
25;250561004;25056;28,0;12550.0;17400.0;23440.0;0,63;0,267;61,5;55,6;3,5;2,4;33,4;5,8;13,0;2,6;6,7;3,7
25;250561005;25056;16,7;15210.0;22180.0;30670.0;0,70;0,318;63,1;53,9;1,9;7,3;37,2;14,2;6,1;2,2;2,3;1,6
25;250561101;25056;11,2;17080.0;23040.0;29940.0;0,56;0,298;73,7;63,9;2,4;7,4;32,4;10,8;4,6;1,7;1,6;1,3
25;250561104;25056;30,5;12270.0;16940.0;24650.0;0,73;0,310;64,5;55,9;3,5;5,1;32,3;7,4;12,7;4,3;5,3;3,1
25;250561105;25056;;14530.0;22680.0;31180.0;0,73;0,358;70,9;55,8;2,4;12,7;31,4;13,6;6,7;1,8;3,2;1,7
25;250561201;25056;49,2;10650.0;13070.0;17300.0;0,51;0,212;50,3;;;;24,8;2,6;31,2;10,0;13,4;7,8
25;250561202;25056;49,2;10310.0;13190.0;17620.0;0,55;0,227;46,8;;;;30,4;2,6;28,8;9,2;12,9;6,7
25;250561203;25056;63,9;9300.0;11210.0;15180.0;0,52;0,216;45,9;39,3;5,0;1,6;15,3;1,6;43,7;16,2;17,5;10,0
25;250561204;25056;50,5;9840.0;12980.0;16740.0;0,53;0,220;46,9;;;;27,7;1,9;31,1;5,2;16,8;9,1
25;250561205;25056;56,3;9530.0;12400.0;16410.0;0,55;0,237;49,4;42,8;6,1;0,5;21,7;2,5;34,4;9,0;17,0;8,4
25;250561206;25056;41,2;11130.0;14720.0;20280.0;0,62;0,250;69,5;62,9;4,3;2,3;21,1;2,6;19,3;5,1;8,6;5,6
25;250561207;25056;52,4;10040.0;12890.0;16440.0;0,50;0,255;55,9;48,3;5,5;2,1;16,4;2,3;34,1;8,7;16,3;9,1
25;250561209;25056;17,5;15320.0;21130.0;29040.0;0,65;0,276;70,8;64,1;2,7;4,0;33,5;7,5;6,3;2,3;2,6;1,4
25;250561301;25056;13,9;16480.0;22260.0;30340.0;0,62;0,290;88,7;78,3;3,6;6,8;18,5;6,8;6,0;2,5;1,8;1,7
25;253880101;25388;15,0;15310.0;21320.0;29050.0;0,64;0,296;72,3;61,3;2,7;8,3;31,5;9,9;5,7;1,3;2,5;1,9
25;253880103;25388;13,0;15650.0;22150.0;29830.0;0,64;0,292;74,6;62,8;2,4;9,4;30,0;8,2;6,5;2,4;2,5;1,6
25;253880104;25388;31,2;12150.0;15600.0;19820.0;0,49;0,228;58,2;52,8;5,0;0,4;29,7;3,4;19,3;4,4;9,5;5,4
25;253880106;25388;;17710.0;22870.0;30130.0;0,54;0,271;65,3;55,3;2,4;7,6;40,2;9,7;3,8;0,8;1,8;1,2
25;253880107;25388;28,9;12410.0;16880.0;22480.0;0,60;0,280;54,9;48,0;3,6;3,3;39,1;5,8;13,7;4,7;5,7;3,3
25;253880108;25388;36,2;11420.0;15000.0;19720.0;0,55;0,232;53,3;46,2;5,5;1,6;34,7;4,6;18,4;5,7;8,0;4,7
25;253880109;25388;45,6;10020.0;13780.0;17960.0;0,58;0,234;49,5;;;;27,5;3,1;28,1;7,4;13,9;6,8
25;253880111;25388;33,7;11960.0;16050.0;21050.0;0,57;0,239;56,4;;;;35,1;3,6;15,9;5,0;6,6;4,3
25;253880112;25388;16,9;14410.0;19530.0;25890.0;0,59;0,268;66,7;59,7;3,8;3,2;35,0;5,6;8,5;3,2;3,2;2,1
25;253880115;25388;11,9;16110.0;21710.0;29610.0;0,62;0,279;74,6;66,0;2,9;5,7;30,7;8,0;5,2;2,4;1,6;1,2
25;253880116;25388;21,4;13740.0;18360.0;24890.0;0,61;0,256;65,9;61,2;3,4;1,3;33,4;4,9;11,5;4,8;3,7;3,0
25;254620101;25462;;17920.0;25480.0;36780.0;0,74;0,303;91,2;82,8;3,2;5,2;16,6;10,3;3,3;1,0;1,4;0,9
25;254620102;25462;;19130.0;25610.0;36600.0;0,68;0,277;84,6;76,4;3,0;5,2;25,5;8,2;3,1;1,1;1,2;0,8
25;254620104;25462;17,5;15270.0;20640.0;27430.0;0,59;0,262;74,7;67,9;4,6;2,2;28,6;6,8;5,9;1,9;2,4;1,6
25;254620105;25462;12,4;16530.0;22570.0;32610.0;0,71;0,288;82,7;74,5;3,6;4,6;23,6;8,6;4,8;1,2;2,2;1,4
25;254620106;25462;14,1;15050.0;21360.0;29580.0;0,68;0,259;75,5;69,3;3,6;2,6;28,2;6,0;7,0;2,2;2,8;2,0
25;254620107;25462;14,2;16190.0;22070.0;31440.0;0,69;0,290;71,4;64,3;3,6;3,5;32,2;10,6;5,3;1,9;2,1;1,3
25;254620108;25462;13,3;16270.0;21870.0;31990.0;0,72;0,300;86,7;76,8;4,7;5,2;19,0;8,4;5,4;1,9;2,2;1,3
25;254620109;25462;;19160.0;25980.0;36370.0;0,66;0,307;82,9;74,0;3,4;5,5;25,4;11,3;2,5;1,1;0,8;0,6
25;255800101;25580;14,5;15730.0;20860.0;27580.0;0,57;0,264;70,7;61,3;3,2;6,2;31,8;8,1;6,0;2,4;2,1;1,5
25;255800103;25580;;15940.0;21400.0;27060.0;0,52;0,242;60,8;52,7;3,1;5,0;44,2;6,1;5,3;2,2;1,7;1,4
25;255800104;25580;13,3;16160.0;21440.0;27900.0;0,55;0,250;60,7;51,5;3,0;6,2;42,3;6,8;5,9;1,8;2,7;1,4
25;255800105;25580;14,8;15070.0;19600.0;25370.0;0,53;0,225;69,1;63,7;3,4;2,0;33,8;4,0;7,8;3,2;2,9;1,7
25;255800106;25580;45,3;10360.0;13630.0;17940.0;0,56;0,223;57,2;;;;25,3;1,6;24,0;8,5;10,0;5,5
