DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
30;301890803;30189;33,0;11810.0;16400.0;24160.0;0,75;0,299;55,8;49,6;3,3;2,9;40,0;7,7;12,2;3,9;5,2;3,1
30;301890804;30189;22,3;13550.0;21470.0;30670.0;0,80;0,351;66,0;55,5;2,8;7,7;34,8;13,6;7,3;2,6;2,8;1,9
30;301890901;30189;71,7;8910.0;11090.0;13400.0;0,41;0,207;42,0;33,8;7,7;0,5;16,9;2,0;44,4;15,5;16,5;12,4
30;301890902;30189;68,7;9270.0;11160.0;13980.0;0,42;0,208;41,8;34,9;6,2;0,7;20,4;3,0;41,1;12,4;17,8;10,9
30;301890903;30189;66,8;9310.0;11530.0;14030.0;0,41;0,191;35,4;28,9;5,3;1,2;25,9;1,6;42,5;12,9;18,0;11,6
30;301890904;30189;74,8;8880.0;10590.0;13050.0;0,39;0,209;37,6;30,1;6,9;0,6;17,6;1,6;48,1;17,0;19,3;11,8
30;301891001;30189;59,0;9920.0;11990.0;16260.0;0,53;0,247;46,1;38,6;5,7;1,8;28,9;3,6;30,7;11,0;12,3;7,4
30;301891003;30189;68,8;8830.0;10790.0;13890.0;0,47;0,198;41,4;;;;12,6;1,0;49,7;13,2;23,5;13,0
30;301891004;30189;78,2;8560.0;10330.0;12630.0;0,39;0,194;34,9;27,3;6,8;0,8;10,7;0,7;57,5;18,2;24,4;14,9
30;301891101;30189;23,7;13270.0;19100.0;25490.0;0,64;0,274;60,6;52,7;2,9;5,0;37,0;8,1;10,2;3,2;4,3;2,7
30;301891104;30189;9,4;19240.0;26160.0;37150.0;0,68;0,337;78,5;63,6;2,5;12,4;26,9;16,5;2,9;1,4;0,9;0,6
30;301891201;30189;;18360.0;24850.0;32080.0;0,55;0,256;54,6;46,4;2,0;6,2;51,4;11,0;3,1;1,3;1,0;0,8
30;301891202;30189;;21140.0;29550.0;42990.0;0,74;0,334;73,5;56,8;2,1;14,6;34,2;17,8;1,7;0,7;0,7;0,3
30;301891203;30189;;18490.0;24900.0;35450.0;0,68;0,359;67,9;53,7;1,8;12,4;30,8;24,1;3,3;1,1;1,4;0,8
30;301891204;30189;7,9;20920.0;28790.0;41360.0;0,71;0,339;69,1;50,3;1,9;16,9;34,3;22,7;1,7;0,7;0,6;0,4
30;301891302;30189;8,6;18790.0;25600.0;35670.0;0,66;0,312;83,0;68,6;2,8;11,6;23,0;13,8;3,6;1,4;1,4;0,8
30;301891303;30189;16,4;15230.0;21930.0;29620.0;0,66;0,291;83,5;70,6;3,4;9,5;21,8;8,8;6,3;2,4;2,3;1,6
30;301891401;30189;12,5;17880.0;26840.0;39810.0;0,82;0,365;71,6;57,9;2,0;11,7;33,3;17,3;3,4;1,0;1,4;1,0
30;301891402;30189;23,3;13320.0;19030.0;26270.0;0,68;0,292;67,8;59,5;4,0;4,3;30,5;9,3;9,4;2,5;4,1;2,8
30;301891403;30189;30,9;12330.0;16280.0;21870.0;0,59;0,250;64,9;56,4;4,3;4,2;29,3;3,6;15,2;3,0;7,5;4,7
30;301891501;30189;7,9;19380.0;26740.0;36300.0;0,63;0,298;70,9;57,7;2,1;11,1;36,3;14,4;2,5;1,0;1,0;0,5
30;301891502;30189;17,6;14780.0;21470.0;28290.0;0,63;0,294;67,5;57,5;2,9;7,1;34,8;9,7;6,6;1,7;3,0;1,9
30;301891503;30189;16,0;15680.0;22890.0;30400.0;0,64;0,305;70,4;60,3;3,0;7,1;32,3;11,3;5,9;2,0;2,5;1,4
30;301891601;30189;45,8;10320.0;13820.0;18220.0;0,57;0,226;48,3;42,7;5,3;0,3;32,6;3,5;24,5;6,4;11,2;6,9
30;301891602;30189;71,0;8760.0;10960.0;13790.0;0,46;0,218;37,7;31,6;5,6;0,5;23,5;2,1;42,0;10,1;21,0;10,9
30;301891603;30189;68,7;8970.0;11090.0;13660.0;0,42;0,200;38,1;30,3;7,4;0,4;21,5;1,5;43,7;9,7;22,3;11,7
30;301891701;30189;14,3;15820.0;21100.0;26800.0;0,52;0,250;67,1;59,0;2,7;5,4;35,9;8,4;6,0;2,2;2,3;1,5
30;301891702;30189;48,8;10310.0;13180.0;17380.0;0,54;0,233;57,9;51,0;5,9;1,0;18,4;2,7;30,0;8,8;12,9;8,3
30;301891703;30189;44,8;10400.0;13900.0;19190.0;0,63;0,256;54,8;47,0;5,9;1,9;28,9;4,0;22,6;6,9;9,6;6,1
30;301891801;30189;23,0;13380.0;18310.0;25100.0;0,64;0,252;63,6;57,3;3,8;2,5;33,2;6,8;10,8;3,7;4,2;2,9
30;301891803;30189;12,3;16160.0;20080.0;25650.0;0,47;0,218;54,7;49,7;2,3;2,7;47,1;8,2;5,3;2,3;1,8;1,2
30;301891804;30189;21,4;13850.0;18400.0;23810.0;0,54;0,244;74,7;66,7;3,9;4,1;24,9;5,7;9,2;3,5;3,6;2,1
30;302020101;30202;;11940.0;16220.0;22070.0;0,62;0,272;60,9;52,8;4,6;3,5;32,3;7,1;13,0;2,4;6,9;3,7
30;302020102;30202;16,1;14910.0;20160.0;26040.0;0,55;0,242;67,3;61,9;2,9;2,5;33,5;7,9;6,7;2,8;2,4;1,5
30;302020103;30202;15,2;15700.0;21360.0;27690.0;0,56;0,260;64,6;57,9;2,7;4,0;36,9;9,7;5,7;2,5;1,9;1,3
30;302020104;30202;;12180.0;16970.0;22400.0;0,60;0,259;58,3;50,3;3,0;5,0;34,6;8,3;12,6;3,5;5,4;3,7
30;302580101;30258;;10400.0;14080.0;17960.0;0,54;0,228;59,5;47,9;9,0;2,6;26,1;3,4;20,2;5,1;9,7;5,4
30;302580102;30258;68,8;9310.0;11000.0;13920.0;0,42;0,205;40,4;;;;28,5;1,6;35,2;9,3;17,1;8,8
30;302580103;30258;17,0;14680.0;19730.0;25810.0;0,56;0,250;69,9;59,4;3,9;6,6;30,1;8,7;6,8;2,9;2,4;1,5
30;302580104;30258;19,6;13880.0;18530.0;23780.0;0,53;0,254;70,4;58,4;4,2;7,8;27,2;8,2;8,6;4,0;2,7;1,9
30;302580105;30258;22,5;13360.0;17950.0;22800.0;0,53;0,234;61,6;53,2;4,0;4,4;35,2;7,5;8,9;2,9;3,5;2,5
30;303410101;30341;;16300.0;20910.0;27670.0;0,54;0,251;75,7;67,0;3,3;5,4;26,4;10,8;3,8;1,7;1,3;0,8
30;303410102;30341;;16400.0;20820.0;26350.0;0,48;0,231;67,5;58,8;3,6;5,1;34,2;9,4;4,7;2,1;1,9;0,7
30;303410103;30341;12,4;16210.0;21240.0;26570.0;0,49;0,235;64,6;56,8;3,0;4,8;38,0;8,0;5,5;2,5;1,9;1,1
30;303410104;30341;48,3;10480.0;13230.0;17190.0;0,51;0,208;53,0;43,9;8,0;1,1;27,2;2,3;25,4;7,3;10,8;7,3
30;303410105;30341;18,0;14550.0;19240.0;24530.0;0,52;0,245;68,1;59,5;4,2;4,4;31,5;7,8;7,7;2,2;3,4;2,1
30;303510101;30351;18,4;14880.0;21000.0;29780.0;0,71;0,318;67,4;54,2;3,7;9,5;34,0;12,6;5,4;1,3;2,4;1,7
30;303510102;30351;9,6;19230.0;28730.0;40040.0;0,72;0,371;70,8;56,6;2,0;12,2;30,5;23,6;2,4;0,8;1,0;0,6
30;303510103;30351;8,6;20080.0;27990.0;41050.0;0,75;0,361;72,2;58,0;2,6;11,6;30,5;21,6;2,3;0,9;0,7;0,7
30;303510104;30351;6,6;20070.0;27670.0;37480.0;0,63;0,293;71,0;61,0;1,9;8,1;36,6;12,6;2,3;0,9;0,9;0,5
