DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
78;781580113;78158;;22120.0;30240.0;40840.0;0,62;0,277;85,2;77,6;3,0;4,6;28,6;8,8;1,6;0,7;0,5;0,4
78;781580201;78158;;24060.0;34430.0;47420.0;0,68;0,305;70,4;63,4;2,4;4,6;38,8;16,9;1,6;0,7;0,6;0,3
78;781650101;78165;;24070.0;31060.0;40170.0;0,52;0,265;78,0;72,6;2,1;3,3;31,8;12,1;1,7;0,9;0,5;0,3
78;781650102;78165;10,0;17930.0;23600.0;30560.0;0,54;0,236;81,6;77,8;1,9;1,9;27,0;5,4;4,4;2,3;1,2;0,9
78;781650103;78165;;15830.0;20700.0;26050.0;0,49;0,203;85,9;82,2;2,9;0,8;20,0;2,9;6,5;3,5;1,8;1,2
78;781650104;78165;;19980.0;25430.0;31900.0;0,47;0,214;77,8;73,4;2,5;1,9;32,9;5,7;2,6;1,4;0,7;0,5
78;781650105;78165;15,4;15360.0;21050.0;28740.0;0,64;0,255;83,7;79,1;3,1;1,5;21,0;6,1;6,6;3,4;1,7;1,5
78;781650106;78165;9,8;18690.0;26260.0;34680.0;0,61;0,249;85,9;81,3;2,8;1,8;24,2;5,3;4,3;2,0;1,5;0,8
78;781720101;78172;;20900.0;28920.0;39040.0;0,63;0,266;87,0;81,5;2,6;2,9;25,0;8,2;2,8;1,2;1,0;0,6
78;781720102;78172;;16580.0;23860.0;31870.0;0,64;0,271;86,9;82,8;3,1;1,0;22,3;4,4;6,0;2,5;2,2;1,3
78;781720103;78172;19,9;14150.0;21240.0;29290.0;0,71;0,282;83,7;77,7;3,4;2,6;22,2;5,3;7,4;3,1;2,4;1,9
78;781720104;78172;12,6;17900.0;25360.0;33450.0;0,61;0,309;86,9;83,0;2,2;1,7;23,3;8,7;4,2;2,2;1,2;0,8
78;781720105;78172;;22610.0;29580.0;36710.0;0,48;0,233;88,9;82,4;1,9;4,6;25,1;6,8;2,4;1,6;0,5;0,3
78;781720106;78172;;22830.0;28380.0;35980.0;0,46;0,247;82,3;78,1;1,8;2,4;30,7;7,0;2,4;1,4;0,8;0,2
78;781720107;78172;;20430.0;26920.0;35060.0;0,54;0,248;83,6;78,1;2,4;3,1;28,3;7,6;2,7;1,4;0,8;0,5
78;781720108;78172;;18540.0;25610.0;32310.0;0,54;0,242;92,3;87,2;3,1;2,0;18,3;5,8;4,3;2,3;1,1;0,9
78;781720109;78172;12,6;17000.0;24640.0;33690.0;0,68;0,266;91,7;84,0;3,8;3,9;18,4;6,1;4,5;1,6;1,6;1,3
78;781720110;78172;;23030.0;29690.0;36910.0;0,47;0,230;90,1;86,1;2,4;1,6;23,0;7,4;2,3;1,3;0,7;0,3
78;781720111;78172;;19060.0;25760.0;33210.0;0,55;0,243;84,9;79,7;2,3;2,9;25,9;6,6;3,3;1,6;1,0;0,7
78;781720112;78172;14,8;16080.0;22640.0;30500.0;0,64;0,262;94,2;88,8;3,6;1,8;15,2;4,1;5,9;2,8;1,7;1,4
78;781720113;78172;;21420.0;29450.0;37700.0;0,55;0,265;86,3;82,1;2,0;2,2;24,9;9,9;2,3;1,4;0,6;0,3
78;781720114;78172;17,2;15670.0;21980.0;30160.0;0,66;0,260;87,2;81,6;3,1;2,5;20,5;4,9;6,3;3,0;1,9;1,4
78;781720115;78172;15,4;16150.0;22470.0;31130.0;0,67;0,263;88,5;82,8;3,4;2,3;20,4;4,7;6,3;2,8;2,0;1,5
78;781900101;78190;;24380.0;37730.0;57230.0;0,87;0,393;90,7;84,5;1,8;4,4;18,2;18,5;1,3;0,6;0,4;0,3
78;781900102;78190;;30370.0;45700.0;65830.0;0,78;0,352;86,9;82,3;1,8;2,8;24,6;20,4;0,7;0,4;0,2;0,1
78;781900103;78190;;21680.0;32030.0;47930.0;0,82;0,353;89,2;83,7;2,5;3,0;23,7;12,0;2,0;0,9;0,6;0,5
78;781900104;78190;;29670.0;42860.0;63440.0;0,79;0,416;81,4;72,8;1,4;7,2;24,4;27,3;0,9;0,4;0,3;0,2
78;782080101;78208;9,2;18520.0;23860.0;29790.0;0,47;0,223;89,7;85,7;2,7;1,3;19,5;4,7;4,7;2,6;1,2;0,9
78;782080102;78208;;17320.0;24360.0;31430.0;0,58;0,236;76,5;72,6;2,9;1,0;31,6;5,7;4,7;2,6;1,2;0,9
78;782080103;78208;22,2;13690.0;18910.0;26310.0;0,67;0,273;80,2;75,4;4,1;0,7;23,6;3,2;8,7;3,8;2,6;2,3
78;782080104;78208;10,0;17760.0;24770.0;31000.0;0,53;0,236;85,6;80,8;3,0;1,8;23,7;4,4;4,7;2,8;0,9;1,0
78;782080105;78208;;21410.0;27010.0;33110.0;0,43;0,202;85,1;80,4;2,6;2,1;27,9;4,8;2,6;1,7;0,5;0,4
78;782080106;78208;;21800.0;28950.0;36170.0;0,50;0,233;83,9;80,4;1,7;1,8;27,0;7,6;3,0;2,1;0,5;0,4
78;782080107;78208;;25170.0;31840.0;40460.0;0,48;0,242;83,9;77,4;2,2;4,3;28,1;11,3;1,6;1,1;0,3;0,2
78;782080108;78208;9,5;18300.0;24440.0;32010.0;0,56;0,232;102,5;98,4;2,5;1,6;8,4;3,2;4,8;2,5;1,2;1,1
78;782420101;78242;;21340.0;26950.0;34200.0;0,48;0,226;88,0;83,4;1,7;2,9;23,4;7,6;2,4;1,5;0,6;0,3
78;782420102;78242;13,0;16330.0;21990.0;28620.0;0,56;0,236;92,9;88,5;3,4;1,0;15,3;4,0;5,8;2,8;1,7;1,3
78;782420103;78242;;15250.0;20880.0;28030.0;0,61;0,250;77,7;73,3;2,4;2,0;28,1;4,2;7,2;2,7;2,6;1,9
78;782420104;78242;14,9;15050.0;20440.0;28590.0;0,66;0,261;84,0;78,5;3,1;2,4;22,7;4,1;7,0;3,1;2,3;1,6
78;782420105;78242;;23050.0;29980.0;39270.0;0,54;0,247;92,2;85,8;2,3;4,1;21,2;7,6;2,2;1,3;0,5;0,4
78;782420106;78242;;24760.0;31200.0;39560.0;0,47;0,236;78,7;74,1;2,3;2,3;36,7;7,7;1,6;0,8;0,5;0,3
78;782970101;78297;12,5;16240.0;23490.0;34120.0;0,76;0,303;90,2;83,7;2,7;3,8;19,0;5,8;5,4;2,4;1,6;1,4
78;782970102;78297;;14860.0;21840.0;31460.0;0,76;0,331;77,3;72,5;3,4;1,4;23,8;12,3;5,9;2,6;1,8;1,5
78;782970103;78297;12,8;16340.0;23840.0;33880.0;0,74;0,288;94,4;90,1;2,8;1,5;15,4;4,9;5,2;2,7;1,4;1,1
78;782970104;78297;11,6;17550.0;24500.0;33000.0;0,63;0,266;92,2;87,8;3,0;1,4;17,0;5,0;4,8;2,2;1,3;1,3
78;782970105;78297;8,5;18060.0;24860.0;33850.0;0,63;0,277;88,8;83,4;2,8;2,6;21,1;5,6;4,5;2,4;1,1;1,0
78;782970106;78297;13,3;16400.0;22740.0;29990.0;0,60;0,248;96,3;91,5;2,6;2,2;12,1;3,3;6,1;3,0;1,5;1,6
78;782970107;78297;9,5;18760.0;25960.0;34620.0;0,61;0,257;99,9;94,7;2,8;2,4;11,5;3,8;4,7;2,4;1,2;1,1
78;782970108;78297;8,8;17900.0;23910.0;31850.0;0,58;0,256;101,1;95,4;3,0;2,7;9,4;3,8;5,2;2,9;1,1;1,2
78;783110101;78311;;21860.0;29490.0;39010.0;0,58;0,250;91,9;87,3;2,3;2,3;20,1;7,5;2,1;1,3;0,6;0,2
78;783110102;78311;;18890.0;25610.0;35180.0;0,64;0,266;85,0;80,1;2,1;2,8;24,8;6,6;3,8;1,6;1,4;0,8
78;783110103;78311;;21480.0;30030.0;38280.0;0,56;0,259;89,9;84,1;2,4;3,4;21,6;7,5;2,6;1,2;0,9;0,5
78;783110201;78311;9,4;20140.0;28060.0;37210.0;0,61;0,255;89,6;84,1;2,6;2,9;20,6;7,6;3,1;1,5;1,1;0,5
78;783110202;78311;;20250.0;28910.0;38130.0;0,62;0,280;93,8;87,6;3,3;2,9;18,5;8,2;2,4;1,4;0,6;0,4
78;783110203;78311;;23010.0;31930.0;42690.0;0,62;0,269;94,2;89,8;1,4;3,0;20,8;8,0;1,8;1,0;0,5;0,3
78;783110301;78311;9,1;19150.0;26670.0;38880.0;0,74;0,303;93,4;87,0;2,4;4,0;17,2;9,6;3,1;1,3;1,0;0,8
78;783110302;78311;13,1;17370.0;25610.0;35220.0;0,70;0,276;89,7;85,3;2,9;1,5;20,4;6,1;4,6;2,0;1,5;1,1
78;783110303;78311;9,4;20040.0;27820.0;37670.0;0,63;0,270;99,1;94,6;2,6;1,9;14,3;6,1;3,0;1,4;0,9;0,7
78;783110401;78311;;22730.0;28780.0;36640.0;0,48;0,217;92,5;87,7;2,1;2,7;20,9;6,1;2,2;1,3;0,6;0,3
78;783110402;78311;;24470.0;31870.0;42800.0;0,58;0,231;94,6;89,5;1,8;3,3;20,0;7,0;1,9;1,1;0,6;0,2
78;783110403;78311;12,4;16270.0;23600.0;33510.0;0,73;0,291;93,9;88,4;3,2;2,3;15,0;5,4;5,4;2,2;1,8;1,4
78;783110501;78311;;22920.0;29700.0;38670.0;0,53;0,222;91,9;87,9;2,3;1,7;21,1;6,8;1,7;1,0;0,5;0,2
78;783110502;78311;6,6;21450.0;30500.0;40460.0;0,62;0,252;98,3;94,3;2,2;1,8;15,5;5,9;2,7;1,2;0,8;0,7
78;783350101;78335;9,6;16800.0;22760.0;29360.0;0,55;0,248;80,5;75,4;3,5;1,6;23,4;8,9;5,4;3,2;1,2;1,0
78;783350102;78335;22,1;14080.0;19140.0;24860.0;0,56;0,256;76,6;71,9;3,8;0,9;22,7;5,2;10,4;3,8;3,6;3,0
78;783350103;78335;16,8;15030.0;19930.0;25070.0;0,50;0,222;75,4;70,8;3,5;1,1;26,1;4,0;8,7;4,4;2,4;1,9
78;783350104;78335;;11840.0;15560.0;20430.0;0,55;0,221;74,3;67,1;6,4;0,8;18,5;2,1;16,5;7,9;4,7;3,9
78;783350105;78335;21,5;13810.0;18740.0;24240.0;0,56;0,229;80,1;74,4;4,5;1,2;20,0;3,3;10,5;4,9;3,2;2,4
78;783580101;78358;;25890.0;35510.0;49320.0;0,66;0,310;87,5;81,4;2,2;3,9;25,5;13,6;1,4;0,7;0,4;0,3
78;783580102;78358;;27900.0;37590.0;49220.0;0,57;0,286;94,9;87,4;1,9;5,6;22,0;11,0;1,0;0,5;0,3;0,2
78;783580103;78358;;23160.0;33470.0;45630.0;0,67;0,298;96,0;88,3;2,0;5,7;17,6;10,6;1,9;1,0;0,4;0,5
78;783580104;78358;;22730.0;32360.0;45000.0;0,69;0,302;92,6;88,1;2,2;2,3;20,8;9,8;1,6;0,9;0,4;0,3
78;783580105;78358;6,4;22300.0;32720.0;44800.0;0,69;0,320;91,9;86,4;3,1;2,4;22,5;10,8;1,6;0,7;0,5;0,4
78;783580106;78358;7,8;22190.0;33040.0;48150.0;0,79;0,369;94,9;88,0;2,1;4,8;20,9;13,2;1,8;0,9;0,5;0,4
78;783580107;78358;;29930.0;42230.0;60010.0;0,71;0,342;84,1;75,5;1,7;6,9;27,2;21,4;0,8;0,3;0,3;0,2
78;783580108;78358;7,0;23460.0;34360.0;50150.0;0,78;0,361;95,2;87,6;2,3;5,3;20,5;13,9;1,6;0,8;0,5;0,3
78;783580109;78358;;28180.0;42560.0;60340.0;0,76;0,420;86,8;76,3;1,8;8,7;20,5;25,5;0,7;0,4;0,2;0,1
78;783610101;78361;39,6;11390.0;14230.0;18310.0;0,49;0,205;62,4;;;;23,7;1,3;21,6;9,6;6,9;5,1
78;783610102;78361;43,4;10750.0;13920.0;18130.0;0,53;0,247;63,5;;;;21,3;2,2;22,2;8,3;8,4;5,5
78;783610103;78361;50,1;9850.0;13020.0;16850.0;0,54;0,235;64,2;;;;19,4;2,1;23,4;8,9;8,6;5,9
78;783610104;78361;52,4;9930.0;12800.0;16660.0;0,53;0,222;60,8;;;;20,8;1,5;25,0;9,7;8,5;6,8
78;783610107;78361;42,7;10720.0;14100.0;17540.0;0,48;0,212;58,5;;;;28,0;1,3;20,6;8,9;7,4;4,3
78;783610108;78361;44,9;10110.0;13900.0;18670.0;0,62;0,243;65,9;;;;18,3;1,7;23,5;8,6;8,6;6,3
78;783610109;78361;43,4;10930.0;13980.0;17670.0;0,48;0,212;58,2;;;;28,2;1,7;20,4;7,3;8,1;5,0
78;783610110;78361;40,1;10790.0;14570.0;19400.0;0,59;0,242;71,0;64,7;5,3;1,0;22,1;2,8;15,7;6,0;5,9;3,8
78;783610111;78361;41,5;10750.0;14110.0;18500.0;0,55;0,223;62,5;;;;23,0;1,8;22,1;9,1;7,6;5,4
78;783610112;78361;32,8;11940.0;15670.0;21740.0;0,63;0,243;71,0;65,2;5,2;0,6;24,7;2,9;14,2;6,7;4,0;3,5
78;783610113;78361;36,4;11250.0;15380.0;21400.0;0,66;0,258;66,5;60,0;5,4;1,1;29,1;2,7;13,8;6,1;4,7;3,0
78;783610114;78361;28,3;12280.0;16360.0;22260.0;0,61;0,254;76,5;70,8;4,4;1,3;20,5;4,4;12,5;5,6;3,9;3,0
78;783610115;78361;18,8;14400.0;20760.0;27780.0;0,64;0,284;76,6;70,6;3,5;2,5;26,8;7,0;7,3;3,3;2,2;1,8
78;783610116;78361;22,4;13560.0;19460.0;26050.0;0,64;0,279;81,1;75,2;3,3;2,6;22,6;7,0;7,9;2,7;2,9;2,3
78;783610117;78361;14,4;16660.0;23500.0;30950.0;0,61;0,274;81,9;75,7;2,8;3,4;25,1;7,5;5,2;2,1;1,8;1,3
78;783610118;78361;14,8;15730.0;21170.0;27920.0;0,58;0,272;75,4;66,4;3,1;5,9;29,7;8,7;5,5;2,1;1,7;1,7
78;783610119;78361;20,7;14190.0;20320.0;27990.0;0,68;0,318;76,4;68,4;3,5;4,5;25,8;11,4;6,9;1,8;2,7;2,4
78;783610120;78361;14,0;15950.0;22050.0;30070.0;0,64;0,275;85,6;77,1;3,3;5,2;20,3;8,5;5,7;2,4;1,9;1,4
78;783620101;78362;26,1;12910.0;16770.0;21950.0;0,54;0,220;83,7;78,1;5,0;0,6;12,8;2,0;13,9;5,9;4,1;3,9
78;783620102;78362;17,4;14960.0;20290.0;26390.0;0,56;0,238;79,2;73,8;3,7;1,7;25,8;4,4;6,6;3,2;1,8;1,6
78;783620103;78362;13,6;16350.0;22000.0;28560.0;0,55;0,257;80,6;73,3;3,5;3,8;24,3;6,9;6,0;2,7;2,0;1,3
78;783620104;78362;;19190.0;24170.0;29070.0;0,41;0,185;76,9;73,3;2,9;0,7;31,0;4,7;4,3;2,9;1,0;0,4
78;783620105;78362;28,6;12410.0;16650.0;23420.0;0,66;0,270;73,1;66,4;4,9;1,8;23,6;6,1;12,5;5,9;3,2;3,4
78;783620106;78362;;17180.0;23420.0;30680.0;0,58;0,246;77,1;73,9;2,7;0,5;30,2;6,1;4,8;2,7;1,3;0,8
78;783620107;78362;;11120.0;14750.0;19320.0;0,56;0,247;70,6;63,7;5,4;1,5;19,8;3,3;17,6;7,6;5,6;4,4
78;783620108;78362;12,5;16750.0;21810.0;27990.0;0,52;0,228;76,7;72,1;3,4;1,2;27,8;5,0;6,6;3,5;1,7;1,4
78;783720101;78372;6,5;20280.0;26180.0;33170.0;0,49;0,223;89,5;85,0;2,7;1,8;22,4;5,2;2,9;1,7;0,7;0,5
78;783720102;78372;;24400.0;34390.0;46280.0;0,64;0,287;75,4;68,4;1,8;5,2;37,6;11,2;1,8;1,0;0,5;0,3
78;783720103;78372;;23480.0;31460.0;40910.0;0,55;0,261;80,1;74,5;2,1;3,5;31,5;11,2;1,7;1,0;0,4;0,3
78;783720104;78372;;22830.0;29800.0;37820.0;0,50;0,229;74,6;69,7;2,5;2,4;37,2;8,8;2,0;1,0;0,6;0,4
78;783720105;78372;;20620.0;29430.0;42680.0;0,75;0,339;89,9;83,6;2,3;4,0;23,8;10,9;2,4;1,1;0,8;0,5
