IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
280130000;24;28;28000;28013;Aunay-sous-Auneau;ZZZZZZ;2801300;Z;5;651;564;51;36;638;13;5;22;69;187;281;6;13;34;100;196;115;100;547;169;39;47;182;67;43;538;166;39;47;182;66;38;9;3;0;0;0;1;5;52;84;101;327;500;57;10;7;1.0;244.0;204.0;453;535;555;0;1314;140;25;28;554.0
280140000;24;28;28000;28014;Aunay-sous-Crécy;ZZZZZZ;2801400;Z;5;276;250;3;23;267;9;0;20;27;81;122;1;8;17;55;87;45;37;242;41;23;52;101;6;19;236;40;22;51;100;4;19;6;1;1;1;1;2;0;20;35;40;155;204;44;10;2;2.0;141.0;65.0;212;237;250;10;542;87;11;8;244.0
280150000;24;28;28205;28015;Auneau-Bleury-Saint-Symphorien;ZZZZZZ;2801500;Z;5;2645;2367;81;197;1856;762;61;270;450;574;1012;50;100;314;537;551;399;416;2260;376;116;325;810;406;227;1580;308;80;212;520;266;194;660;67;35;110;278;138;32;340;526;408;1093;1446;875;466;46;273.0;964.0;937.0;1693;2161;2340;90;3746;1924;1098;102;2285.0
280160000;24;28;28000;28016;Les Autels-Villevillon;ZZZZZZ;2801600;Z;5;136;67;64;4;136;0;1;4;12;24;26;1;1;2;12;24;13;14;67;50;3;3;8;3;0;67;50;3;3;8;3;0;0;0;0;0;0;0;0;7;8;12;40;57;7;0;3;0.0;25.0;11.0;9;60;60;0;130;20;0;6;63.0
280180000;24;28;28000;28018;Authon-du-Perche;ZZZZZZ;2801800;Z;5;926;698;112;116;893;27;5;42;159;201;290;3;15;63;166;217;119;114;682;160;72;137;189;80;44;661;159;72;132;174;80;44;21;1;0;5;15;0;0;96;130;87;384;480;201;49;16;9.0;250.0;239.0;488;604;686;10;1013;412;90;22;677.0
280190000;24;28;28000;28019;Baigneaux;ZZZZZZ;2801900;Z;5;122;99;13;9;120;2;0;3;18;22;56;0;1;6;11;14;24;43;98;45;17;15;8;3;10;96;45;16;15;8;2;10;2;0;1;0;0;1;0;7;20;19;53;85;14;0;1;1.0;42.0;40.0;79;92;100;0;192;31;0;2;95.0
280210000;24;28;28000;28021;Bailleau-le-Pin;ZZZZZZ;2802100;Z;5;697;631;22;44;676;19;2;24;99;169;337;1;6;35;115;221;128;124;619;108;49;117;208;75;61;605;104;48;117;206;71;58;13;4;1;0;2;4;2;58;79;118;375;500;124;48;7;3.0;294.0;237.0;533;588;622;15;1252;297;125;14;625.0
280220000;24;28;28000;28022;Bailleau-l'Évêque;ZZZZZZ;2802200;Z;5;495;460;18;17;491;4;0;8;29;97;327;1;2;11;48;120;111;166;442;69;24;59;136;96;57;440;69;24;59;135;95;57;2;0;0;0;1;1;0;35;56;65;304;414;41;0;5;1.0;159.0;206.0;377;443;454;0;1040;99;0;8;451.0
280230000;24;28;28202;28023;Bailleau-Armenonville;ZZZZZZ;2802300;Z;5;614;536;37;41;569;43;5;25;59;107;340;6;12;30;63;130;119;176;530;150;28;60;168;89;35;495;136;23;58;161;84;33;34;14;5;2;7;5;1;33;72;86;345;464;61;0;11;5.0;248.0;199.0;434;514;530;5;1244;123;0;19;525.0
280240000;24;28;28501;28024;Barjouville;ZZZZZZ;2802400;Z;5;692;668;2;22;622;70;0;24;65;155;424;1;2;30;98;200;175;162;665;26;6;88;302;173;70;599;26;6;83;275;162;47;66;0;0;5;27;11;23;46;75;112;435;489;173;138;6;20.0;408.0;205.0;569;641;665;10;1192;506;401;14;657.0
280250000;24;28;28000;28025;Barmainville;ZZZZZZ;2802500;Z;5;54;47;1;6;53;1;0;3;5;9;30;0;0;4;7;13;10;13;47;21;4;7;3;8;4;46;20;4;7;3;8;4;1;1;0;0;0;0;0;2;4;3;37;42;5;0;0;0.0;13.0;16.0;35;43;44;0;102;15;0;0;46.0
280260000;24;28;28000;28026;Baudreville;ZZZZZZ;2802600;Z;5;128;116;3;10;124;4;1;7;5;28;74;1;1;3;14;41;25;31;114;48;9;18;26;11;1;109;47;8;16;26;11;1;4;1;1;2;0;0;0;11;17;19;69;98;18;5;0;1.0;41.0;41.0;87;115;116;0;220;39;9;0;116.0
280270000;24;28;28000;28027;La Bazoche-Gouet;ZZZZZZ;2802700;Z;5;847;595;123;128;804;42;3;46;158;170;218;0;20;75;152;172;84;91;587;187;84;90;126;63;36;558;182;77;83;116;63;36;29;5;7;7;10;0;0;51;75;85;383;431;158;36;6;13.0;230.0;177.0;405;507;588;5;853;298;74;17;577.0
280280000;24;28;28000;28028;Bazoches-en-Dunois;ZZZZZZ;2802800;Z;5;140;108;20;12;139;0;0;1;20;23;64;0;2;10;18;24;23;31;108;43;19;22;12;8;4;108;43;19;22;12;8;4;0;0;0;0;0;0;0;5;11;20;72;88;18;0;2;1.0;57.0;26.0;87;97;110;0;205;49;0;4;107.0
280290000;24;28;28000;28029;Bazoches-les-Hautes;ZZZZZZ;2802900;Z;5;159;128;11;20;157;1;0;10;27;35;57;1;2;11;36;32;21;26;128;40;20;29;17;10;12;126;39;20;29;17;9;12;1;1;0;0;0;0;0;9;19;27;73;110;15;0;3;2.0;51.0;35.0;106;125;131;8;263;37;0;9;119.0
280300000;24;28;28000;28030;Beauche;ZZZZZZ;2803000;Z;5;149;109;25;15;149;0;0;4;14;35;56;0;1;5;18;40;26;19;109;34;9;8;47;7;4;109;34;9;8;47;7;4;0;0;0;0;0;0;0;6;11;17;75;93;14;0;2;1.0;34.0;28.0;75;104;110;5;220;50;0;4;108.0
280310000;24;28;28000;28031;Beaumont-les-Autels;ZZZZZZ;2803100;Z;5;274;190;46;38;268;6;1;23;39;48;79;1;5;20;31;51;34;48;189;70;18;32;40;20;9;183;67;18;32;40;17;9;6;3;0;0;0;3;0;16;24;29;121;135;54;12;1;3.0;74.0;69.0;139;169;195;10;272;112;23;1;189.0
280320000;24;28;28000;28032;Beauvilliers;ZZZZZZ;2803200;Z;5;158;131;9;18;155;2;3;4;14;37;72;1;5;7;20;42;23;32;129;48;19;19;20;9;13;127;48;19;18;19;9;13;2;0;0;1;1;0;0;11;20;25;74;109;21;0;1;0.0;58.0;45.0;96;125;126;0;279;55;0;1;129.0
280330000;24;28;28000;28033;Belhomert-Guéhouville;ZZZZZZ;2803300;Z;5;442;349;59;33;423;19;0;7;80;101;161;0;3;28;89;91;60;78;344;81;30;37;148;25;23;331;77;29;34;148;21;22;13;4;1;3;0;4;1;40;49;55;205;261;84;41;4;0.0;137.0;148.0;309;324;350;15;604;186;89;10;345.0
280340000;24;28;28000;28034;Berchères-Saint-Germain;ZZZZZZ;2803400;Z;5;368;320;23;25;348;9;11;15;35;75;184;11;3;23;34;91;73;85;309;73;18;48;88;53;29;292;73;17;33;88;52;29;7;0;1;5;0;1;0;29;43;37;211;285;33;0;2;16.0;117.0;115.0;276;310;305;15;791;50;0;4;312.0
280350000;24;28;28000;28035;Berchères-les-Pierres;ZZZZZZ;2803500;Z;5;438;398;13;26;428;9;2;19;56;102;219;1;6;24;67;113;79;108;398;113;25;59;131;35;35;390;113;25;57;129;35;31;8;0;0;2;2;0;4;34;38;56;269;342;46;0;10;0.0;227.0;129.0;333;374;395;5;869;113;0;15;393.0
280360000;24;28;28000;28036;Berchères-sur-Vesgre;ZZZZZZ;2803600;Z;5;411;339;45;27;396;13;3;4;38;81;213;3;2;16;39;69;79;131;336;79;20;58;122;40;17;323;78;18;56;119;37;15;12;1;2;2;3;2;2;32;50;50;207;300;34;1;5;2.0;188.0;106.0;259;328;335;5;749;85;4;15;329.0
280370000;24;28;28000;28037;Bérou-la-Mulotière;ZZZZZZ;2803700;Z;5;198;145;40;13;190;7;1;1;22;46;75;1;3;5;30;39;39;28;145;41;12;14;48;14;16;140;41;11;13;48;11;16;4;0;1;0;0;3;0;9;13;35;88;125;15;0;5;2.0;62.0;38.0;87;137;145;0;294;35;0;8;140.0
280380000;24;28;28000;28038;Béthonvilliers;ZZZZZZ;2803800;Z;5;84;50;25;9;84;0;0;1;6;6;37;0;0;3;6;10;12;20;50;29;7;2;7;1;4;50;29;7;2;7;1;4;0;0;0;0;0;0;0;3;3;13;31;47;3;0;0;0.0;23.0;5.0;43;50;49;0;110;7;0;0;48.0
280390000;24;28;28000;28039;Béville-le-Comte;ZZZZZZ;2803900;Z;5;717;649;26;42;650;65;5;31;81;211;321;6;9;49;129;202;147;107;624;125;42;100;177;94;86;564;113;35;86;165;80;85;59;12;7;13;12;14;1;59;114;113;363;519;126;70;4;16.0;242.0;287.0;538;602;650;10;1364;285;165;8;634.0
280400000;24;28;28000;28040;Billancelles;ZZZZZZ;2804000;Z;5;146;127;14;6;146;0;0;5;18;22;82;1;0;6;16;26;35;43;125;35;17;12;29;13;19;125;35;17;12;29;13;19;0;0;0;0;0;0;0;6;20;26;75;120;5;0;2;1.0;39.0;51.0;106;124;130;0;299;20;0;5;125.0
280410000;24;28;28000;28041;Blandainville;ZZZZZZ;2804100;Z;5;117;87;15;14;101;15;4;2;14;30;37;4;0;2;7;26;20;27;86;42;6;13;18;3;4;79;40;6;13;13;3;4;6;2;0;0;4;0;0;8;12;13;54;67;17;0;3;5.0;40.0;25.0;76;85;81;0;159;36;0;6;84.0
280450000;24;28;28000;28045;Boissy-en-Drouais;ZZZZZZ;2804500;Z;5;100;88;4;8;97;3;1;1;12;16;58;0;1;1;10;27;26;23;86;27;5;8;30;12;5;83;26;5;8;29;11;5;3;1;0;0;1;1;0;10;7;11;61;75;11;0;2;0.0;35.0;27.0;77;87;87;5;187;20;0;3;86.0
280460000;24;28;28000;28046;Boissy-lès-Perche;ZZZZZZ;2804600;Z;5;295;217;56;22;289;5;2;4;28;51;131;2;0;10;29;58;49;68;217;94;16;10;65;14;17;211;88;16;10;65;14;17;5;5;0;0;0;0;0;14;26;48;129;176;31;0;10;2.0;103.0;37.0;187;208;211;0;407;68;0;20;213.0
280470000;24;28;28000;28047;Boisville-la-Saint-Père;ZZZZZZ;2804700;Z;5;346;289;26;31;337;9;2;11;36;79;161;2;4;21;45;96;53;68;284;80;32;56;74;29;14;276;79;31;53;74;27;13;8;1;1;3;0;2;1;21;37;42;189;255;31;1;3;2.0;117.0;99.0;212;279;275;5;635;69;1;8;283.0
280480000;24;28;28000;28048;La Bourdinière-Saint-Loup;ZZZZZZ;2804800;Z;5;303;273;13;18;301;0;3;4;22;75;168;0;3;7;30;77;72;83;255;70;26;28;48;39;43;254;69;26;28;48;39;43;0;0;0;0;0;0;0;24;36;51;161;249;21;0;3;0.0;107.0;99.0;220;265;274;0;675;42;0;8;264.0
280490000;24;28;28000;28049;Boncé;ZZZZZZ;2804900;Z;5;99;93;3;3;98;1;1;3;8;28;53;1;0;3;12;24;20;33;92;36;5;9;20;10;12;91;36;5;9;20;10;11;1;0;0;0;0;0;1;5;9;20;59;82;11;1;0;1.0;42.0;31.0;77;84;90;0;208;37;2;0;92.0
280500000;24;28;00361;28050;Boncourt;ZZZZZZ;2805000;Z;5;147;112;24;11;134;11;2;7;21;25;57;2;2;9;19;24;28;28;112;33;13;16;32;11;7;104;32;12;15;28;10;7;7;1;1;1;3;1;0;11;11;16;74;94;16;0;2;1.0;51.0;41.0;85;108;115;5;225;38;0;3;109.0
280510000;24;28;28112;28051;Bonneval;ZZZZZZ;2805100;Z;5;2635;2229;106;301;2019;611;36;230;405;635;922;27;98;281;490;650;389;294;2168;311;223;546;610;201;277;1680;250;167;382;469;156;256;484;61;57;163;139;44;21;265;408;410;1145;1441;756;282;32;128.0;1195.0;687.0;1438;1899;2207;31;3231;1389;481;71;2178.0
280520000;24;28;28000;28052;Bouglainval;ZZZZZZ;2805200;Z;5;378;325;34;18;375;3;2;6;46;81;191;2;2;10;58;88;71;94;316;41;9;55;152;36;23;314;41;9;54;152;35;23;2;0;0;1;0;1;0;32;47;61;186;297;22;1;6;0.0;122.0;143.0;262;318;321;5;707;44;3;16;320.0
280530000;24;28;28000;28053;Le Boullay-les-Deux-Églises;ZZZZZZ;2805300;Z;5;130;114;11;5;130;0;0;7;7;30;69;1;2;0;22;21;25;43;112;52;7;13;21;11;7;112;52;7;13;21;11;7;0;0;0;0;0;0;0;8;7;14;85;101;11;0;1;0.0;48.0;38.0;92;112;115;0;231;29;0;1;112.0
280540000;24;28;28000;28054;Le Boullay-Mivoye;ZZZZZZ;2805400;Z;5;224;203;11;11;208;14;1;12;25;48;117;0;6;15;30;48;48;55;189;32;17;33;52;28;27;176;30;16;27;51;26;26;12;2;1;6;0;2;1;17;41;41;104;166;35;0;2;7.0;87.0;73.0;171;197;198;5;411;73;0;2;200.0
280550000;24;28;28000;28055;Le Boullay-Thierry;ZZZZZZ;2805500;Z;5;244;211;20;13;227;16;1;7;17;44;142;3;1;6;29;45;54;73;211;43;7;31;62;50;18;197;42;7;26;56;48;18;13;1;0;5;5;2;0;17;40;34;120;175;31;1;5;8.0;81.0;85.0;170;205;207;10;461;81;4;11;204.0
280560000;24;28;28000;28056;Boutigny-Prouais;ZZZZZZ;2805600;Z;5;798;672;82;44;783;14;4;15;79;130;443;5;6;27;60;162;153;259;672;181;44;59;238;98;51;659;180;42;58;237;96;45;12;1;2;0;1;2;6;44;86;132;409;608;45;0;18;6.0;319.0;234.0;562;644;670;5;1599;105;0;41;668.0
280570000;24;28;28000;28057;Bouville;ZZZZZZ;2805700;Z;5;263;228;22;13;258;4;0;7;35;61;125;1;1;13;36;62;57;58;225;85;24;25;44;36;11;222;83;24;25;44;35;11;2;2;0;0;0;0;0;17;34;36;141;199;24;0;5;2.0;63.0;68.0;200;216;230;0;522;60;0;6;223.0
280580000;24;28;28000;28058;Bréchamps;ZZZZZZ;2805800;Z;5;195;143;41;11;191;3;1;3;12;28;99;0;0;7;11;25;36;64;140;29;13;23;50;17;9;137;27;12;23;50;17;9;3;2;1;0;0;0;0;13;18;22;89;130;12;0;1;1.0;68.0;53.0;122;135;141;0;314;29;0;1;140.0
280590000;24;28;28000;28059;Brezolles;ZZZZZZ;2805900;Z;5;810;700;24;85;693;114;5;45;126;229;295;8;33;88;196;202;96;76;697;150;48;120;235;60;84;607;115;40;110;213;46;84;87;34;8;9;21;14;0;89;122;156;332;396;291;131;13;20.0;273.0;291.0;447;605;688;10;1012;676;295;29;687.0
280600000;24;28;28000;28060;Briconville;ZZZZZZ;2806000;Z;5;95;91;0;4;92;3;1;2;4;21;63;0;1;2;5;28;29;25;89;8;5;9;19;7;40;85;8;5;9;19;5;39;3;0;0;0;0;2;1;7;24;27;32;83;6;0;1;0.0;24.0;43.0;77;90;89;0;233;15;0;1;90.0
280610000;24;28;28201;28061;Brou;ZZZZZZ;2806100;Z;5;2079;1664;54;361;1583;495;20;171;476;539;458;12;76;295;511;418;190;162;1664;295;160;412;527;153;117;1268;246;136;283;389;124;91;395;49;24;129;138;28;26;192;305;255;912;974;663;246;27;210.0;796.0;504.0;1058;1324;1622;25;1906;1326;476;46;1642.0
280620000;24;28;28000;28062;Broué;ZZZZZZ;2806200;Z;5;374;333;17;24;344;28;2;14;35;71;211;1;5;23;35;82;86;101;321;77;27;30;107;60;20;302;77;26;25;99;57;18;18;0;1;4;8;3;2;34;48;52;199;275;51;0;7;5.0;156.0;127.0;250;318;330;10;759;114;0;15;325.0
280640000;24;28;28000;28064;Bû;ZZZZZZ;2806400;Z;5;933;797;62;74;845;81;10;46;125;199;418;12;22;53;133;218;171;188;767;129;64;106;249;132;87;697;119;57;95;236;112;78;64;10;7;8;11;20;9;84;134;141;438;631;144;20;22;3.0;326.0;345.0;652;758;792;29;1605;309;38;49;774.0
280650000;24;28;28000;28065;Bullainville;ZZZZZZ;2806500;Z;5;64;52;5;7;64;0;0;5;11;7;29;2;5;5;4;15;8;13;52;29;7;2;6;1;7;52;29;7;2;6;1;7;0;0;0;0;0;0;0;0;8;11;33;47;4;0;1;0.0;18.0;13.0;40;49;54;0;100;6;0;2;50.0
280670000;24;28;28000;28067;Cernay;ZZZZZZ;2806700;Z;5;44;33;9;2;44;0;0;2;5;8;18;0;0;2;4;11;7;9;30;14;1;4;8;2;1;30;14;1;4;8;2;1;0;0;0;0;0;0;0;2;8;4;19;30;0;0;3;0.0;14.0;9.0;27;31;35;5;85;0;0;4;31.0
280680000;24;28;28000;28068;Challet;ZZZZZZ;2806800;Z;5;179;166;4;9;168;10;0;4;20;39;103;0;1;7;28;48;40;42;159;34;7;24;54;20;20;149;33;7;24;54;15;16;9;0;0;0;0;5;4;9;24;26;107;147;18;1;1;1.0;65.0;70.0;140;163;165;0;396;36;2;1;164.0
280700000;24;28;28501;28070;Champhol;ZZZZZZ;2807000;Z;5;1430;1371;12;47;1347;80;6;54;107;274;930;1;13;65;154;389;363;386;1336;36;19;157;436;493;195;1270;36;18;156;431;449;180;63;0;1;1;5;42;14;113;193;272;793;1094;263;114;14;14.0;838.0;444.0;1238;1302;1360;25;2826;684;315;32;1353.0
280710000;24;28;28000;28071;Champrond-en-Gâtine;ZZZZZZ;2807100;Z;5;346;276;35;34;307;39;3;25;57;79;112;4;11;35;44;63;54;65;276;109;24;31;47;16;48;241;93;23;27;38;13;47;35;16;1;5;9;3;1;41;59;66;110;202;72;8;2;9.0;155.0;63.0;173;254;285;0;501;158;14;2;271.0
280720000;24;28;28000;28072;Champrond-en-Perchet;ZZZZZZ;2807200;Z;5;192;172;14;6;192;0;0;3;27;50;92;0;0;4;25;71;31;40;171;31;4;5;102;21;8;171;31;4;5;102;21;8;0;0;0;0;0;0;0;8;21;14;129;152;16;0;4;1.0;69.0;75.0;151;170;171;0;354;42;0;9;170.0
280730000;24;28;28000;28073;Champseru;ZZZZZZ;2807300;Z;5;144;129;5;10;144;0;0;3;22;26;77;0;0;9;17;35;28;40;126;29;6;11;36;30;14;126;29;6;11;36;30;14;0;0;0;0;0;0;0;10;17;28;74;119;8;0;2;1.0;52.0;52.0;110;126;127;0;310;21;0;2;127.0
280740000;24;28;28000;28074;La Chapelle-d'Aunainville;ZZZZZZ;2807400;Z;5;118;106;9;3;117;1;0;3;10;28;65;0;0;4;14;37;24;27;106;37;8;12;20;16;13;105;36;8;12;20;16;13;1;1;0;0;0;0;0;7;17;21;61;99;5;0;2;1.0;34.0;46.0;84;104;105;0;255;16;0;3;105.0
280750000;24;28;28302;28075;La Chapelle-du-Noyer;ZZZZZZ;2807500;Z;5;509;451;20;38;502;7;0;8;69;139;235;1;5;13;94;184;85;69;444;50;17;88;154;74;61;441;49;17;87;154;73;61;3;1;0;1;0;1;0;28;62;74;287;364;80;20;7;4.0;239.0;151.0;352;416;445;5;775;230;69;14;448.0
280760000;24;28;28000;28076;La Chapelle-Forainvilliers;ZZZZZZ;2807600;Z;5;89;76;6;7;88;1;0;1;6;12;56;0;0;3;8;12;18;34;71;19;4;10;16;15;8;70;19;4;10;16;15;7;1;0;0;0;0;0;1;2;16;9;49;67;7;0;1;0.0;31.0;35.0;62;75;78;0;179;21;0;1;76.0
280770000;24;28;28000;28077;La Chapelle-Fortin;ZZZZZZ;2807700;Z;5;125;73;44;8;124;0;0;0;9;20;44;0;0;2;15;19;13;24;73;42;6;2;8;7;8;73;42;6;2;8;7;8;0;0;0;0;0;0;0;8;7;15;43;65;8;0;0;1.0;29.0;13.0;56;72;75;0;170;19;0;0;72.0
280780000;24;28;28000;28078;Chapelle-Guillaume;ZZZZZZ;2807800;Z;5;150;82;58;10;149;1;5;10;24;19;24;0;5;6;20;22;13;18;82;49;9;9;10;4;2;81;48;9;9;10;4;2;1;1;0;0;0;0;0;9;9;18;47;60;18;0;5;0.0;23.0;18.0;60;78;73;5;126;48;0;11;75.0
280790000;24;28;28000;28079;Chapelle-Royale;ZZZZZZ;2807900;Z;5;227;155;53;19;227;0;0;13;32;51;59;0;3;17;39;49;27;20;155;60;19;30;37;2;7;155;60;19;30;37;2;7;0;0;0;0;0;0;0;7;21;24;103;130;23;5;2;0.0;58.0;46.0;116;141;155;0;257;46;14;4;151.0
280800000;24;28;28000;28080;Charbonnières;ZZZZZZ;2808000;Z;5;201;115;66;20;199;0;0;6;27;28;54;1;2;11;24;31;19;27;113;63;16;7;12;10;5;112;63;15;7;12;10;5;0;0;0;0;0;0;0;10;10;23;72;97;14;0;4;0.0;48.0;19.0;84;110;110;0;215;32;0;6;109.0
280810000;24;28;28000;28081;Charonville;ZZZZZZ;2808100;Z;5;145;112;22;11;145;0;0;1;14;23;73;0;1;4;15;39;27;25;112;32;12;11;33;11;12;112;32;12;11;33;11;12;0;0;0;0;0;0;0;8;9;23;71;104;7;0;1;0.0;42.0;41.0;80;109;116;0;283;31;0;1;112.0
280820000;24;28;28000;28082;Charpont;ZZZZZZ;2808200;Z;5;260;231;20;9;258;2;0;3;20;43;165;1;1;4;19;51;58;97;225;40;13;25;83;37;26;223;40;13;25;82;37;25;2;0;0;0;1;0;1;11;42;40;139;219;12;0;1;0.0;119.0;73.0;199;229;231;0;574;33;0;1;228.0
280840000;24;28;28000;28084;Chartainvilliers;ZZZZZZ;2808400;Z;5;304;277;18;9;300;3;0;5;22;67;184;0;2;10;33;87;56;89;277;48;11;18;132;53;15;274;47;11;18;131;52;15;3;1;0;0;1;1;0;16;30;52;179;255;18;0;4;0.0;139.0;100.0;244;270;287;5;652;45;0;14;274.0
