DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
974;974110104;97411;23,4;14080.0;22900.0;35950.0;0,95;0,420;69,3;60,0;2,3;7,0;16,8;30,7;6,4;1,6;3,4;1,4
974;974110105;97411;46,4;10070.0;14030.0;22930.0;0,92;0,389;66,0;51,8;4,3;9,9;14,7;13,5;20,2;5,3;9,4;5,5
974;974110106;97411;53,5;9450.0;12560.0;19690.0;0,82;0,342;64,8;54,1;5,4;5,3;16,1;4,7;26,6;5,6;14,0;7,0
974;974110107;97411;49,2;9990.0;13120.0;20010.0;0,76;0,343;65,9;55,9;4,0;6,0;19,0;4,0;24,1;4,7;12,6;6,8
974;974110108;97411;51,7;9760.0;12850.0;18750.0;0,70;0,279;56,5;48,3;6,3;1,9;21,8;3,9;27,6;6,6;13,8;7,2
974;974110109;97411;40,5;10590.0;14760.0;22240.0;0,79;0,322;65,0;56,3;4,8;3,9;25,0;3,8;18,8;3,9;9,7;5,2
974;974110110;97411;25,9;12750.0;22240.0;35560.0;1,03;0,374;77,4;66,7;2,7;8,0;20,7;11,0;8,8;2,0;4,8;2,0
974;974110111;97411;14,4;19400.0;31390.0;47210.0;0,89;0,383;77,5;61,4;1,3;14,8;25,7;18,0;3,2;0,9;1,7;0,6
974;974110112;97411;20,1;14600.0;24130.0;35700.0;0,87;0,372;80,6;68,8;2,4;9,4;21,9;11,3;6,0;1,6;3,1;1,3
974;974110113;97411;33,2;11230.0;16850.0;24820.0;0,81;0,313;70,1;61,8;4,9;3,4;21,9;5,6;14,8;3,8;7,8;3,2
974;974110114;97411;37,7;10930.0;16010.0;25490.0;0,91;0,332;73,6;64,6;4,0;5,0;19,3;4,5;17,2;4,3;8,1;4,8
974;974110115;97411;30,6;11920.0;18440.0;31130.0;1,04;0,370;73,2;57,9;3,9;11,4;26,0;6,5;10,6;2,5;5,4;2,7
974;974110116;97411;14,1;18510.0;29530.0;43060.0;0,83;0,343;89,5;73,5;2,7;13,3;16,1;10,5;4,6;1,5;2,0;1,1
974;974110201;97411;38,8;11040.0;15780.0;27750.0;1,06;0,398;77,7;66,6;4,5;6,6;15,0;9,0;14,8;4,2;6,7;3,9
974;974110202;97411;25,4;12970.0;22600.0;40190.0;1,20;0,418;86,1;70,9;3,2;12,0;16,8;12,1;7,8;2,3;3,5;2,0
974;974110301;97411;30,9;11910.0;18940.0;27970.0;0,85;0,340;86,8;76,4;5,4;5,0;14,6;4,3;9,8;3,4;5,1;1,3
974;974110401;97411;;16230.0;24990.0;37790.0;0,86;0,352;88,0;72,5;3,4;12,1;18,3;9,2;4,9;1,5;3,0;0,4
974;974110402;97411;28,2;12000.0;17960.0;28110.0;0,90;0,325;82,3;71,0;5,8;5,5;15,6;5,8;11,0;3,3;5,9;1,8
974;974110501;97411;41,7;11010.0;14280.0;21480.0;0,73;0,309;62,8;54,6;5,9;2,3;22,4;4,5;22,0;4,6;12,0;5,4
974;974110502;97411;45,7;10170.0;14020.0;20480.0;0,74;0,282;60,9;53,9;5,7;1,3;23,7;2,6;22,5;4,9;12,5;5,1
974;974110503;97411;36,1;10890.0;19200.0;31050.0;1,05;0,375;77,0;66,3;3,6;7,1;22,0;7,2;11,5;4,0;4,6;2,9
974;974110504;97411;31,1;11830.0;18370.0;31610.0;1,08;0,391;78,2;64,8;3,6;9,8;17,5;10,4;12,0;4,1;4,9;3,0
974;974110505;97411;41,3;10820.0;14530.0;22720.0;0,82;0,327;71,9;63,5;5,2;3,2;15,2;5,9;20,1;5,2;9,6;5,3
974;974110601;97411;43,8;10360.0;14220.0;21240.0;0,77;0,308;70,2;61,6;5,0;3,6;14,6;3,5;23,4;6,2;11,1;6,1
974;974110603;97411;47,5;9870.0;13390.0;19830.0;0,74;0,306;69,1;59,4;5,3;4,4;11,8;3,9;26,3;6,5;13,2;6,6
974;974110605;97411;44,5;9860.0;14690.0;22430.0;0,86;0,324;72,1;60,8;4,8;6,5;16,0;4,0;21,0;4,8;10,7;5,5
974;974110606;97411;34,9;10950.0;16790.0;25970.0;0,89;0,339;78,6;69,6;5,1;3,9;15,8;5,1;14,7;3,4;7,1;4,2
974;974110701;97411;48,6;10590.0;13260.0;18380.0;0,59;0,229;58,5;50,0;7,3;1,2;17,7;1,2;29,8;5,9;17,0;6,9
974;974110702;97411;44,2;10910.0;13720.0;18010.0;0,52;0,226;59,2;50,9;7,1;1,2;15,7;1,3;31,5;6,3;17,6;7,6
974;974110703;97411;50,7;10170.0;12920.0;17850.0;0,59;0,255;63,6;56,0;6,4;1,2;14,0;2,3;29,0;6,9;14,4;7,7
974;974110704;97411;52,3;9880.0;12760.0;18500.0;0,67;0,318;61,7;48,4;6,1;7,2;14,5;5,9;29,2;6,9;14,8;7,5
974;974110705;97411;44,3;10690.0;13920.0;21240.0;0,76;0,324;70,1;60,7;5,2;4,2;13,0;4,8;23,8;5,6;11,9;6,3
974;974110706;97411;55,5;9770.0;12420.0;15940.0;0,50;0,238;53,6;45,9;6,7;1,0;16,1;2,3;35,1;6,2;19,4;9,5
974;974110707;97411;52,3;9850.0;12800.0;16830.0;0,54;0,225;50,4;;;;17,1;1,3;37,2;6,4;21,0;9,8
974;974110708;97411;;10240.0;12930.0;19090.0;0,69;0,319;64,6;52,6;6,1;5,9;11,0;5,9;29,6;7,9;14,5;7,2
974;974110801;97411;53,7;9870.0;12640.0;17500.0;0,60;0,263;63,4;54,7;7,9;0,8;9,0;1,6;34,4;8,0;17,0;9,4
974;974110802;97411;47,7;10390.0;13500.0;19080.0;0,64;0,259;68,6;58,7;7,6;2,3;11,3;1,7;28,2;9,0;11,2;8,0
974;974110803;97411;19,6;15040.0;22360.0;33380.0;0,82;0,332;84,9;73,6;3,9;7,4;17,3;8,9;6,8;2,4;3,2;1,2
974;974110804;97411;35,2;11310.0;16280.0;25100.0;0,85;0,334;74,9;64,5;6,0;4,4;17,9;5,6;15,0;3,2;8,5;3,3
974;974110805;97411;25,9;12850.0;19100.0;28160.0;0,80;0,330;76,3;68,6;3,9;3,8;21,6;6,6;10,5;2,5;5,5;2,5
974;974110806;97411;38,4;10840.0;15710.0;22830.0;0,76;0,312;71,7;64,4;4,5;2,8;16,5;4,3;20,0;5,9;8,1;6,0
974;974110901;97411;24,8;13080.0;20120.0;30600.0;0,87;0,332;85,5;74,7;4,0;6,8;15,2;5,6;9,4;3,1;4,3;2,0
974;974110902;97411;17,2;16380.0;25980.0;37800.0;0,82;0,317;86,4;73,7;3,4;9,3;18,4;7,7;5,7;2,0;2,6;1,1
974;974111001;97411;17,8;15460.0;24230.0;34920.0;0,80;0,321;87,4;75,2;3,5;8,7;14,9;9,8;6,0;2,0;2,8;1,2
974;974111002;97411;26,3;12800.0;19990.0;30590.0;0,89;0,331;84,4;73,4;4,3;6,7;13,8;6,9;10,4;3,5;4,7;2,2
974;974111003;97411;27,6;12540.0;18910.0;29260.0;0,88;0,336;84,7;75,0;4,3;5,4;13,1;7,5;9,8;3,5;5,1;1,2
974;974111101;97411;33,7;11640.0;17020.0;27620.0;0,94;0,343;83,1;70,3;4,4;8,4;9,9;7,9;13,9;4,5;6,4;3,0
974;974111201;97411;12,3;19550.0;32620.0;48690.0;0,89;0,373;91,0;72,2;2,3;16,5;17,3;12,2;3,3;1,2;1,5;0,6
974;974111202;97411;10,9;19500.0;29810.0;43160.0;0,79;0,320;93,2;80,5;2,8;9,9;14,4;8,5;3,9;1,6;1,5;0,8
974;974111203;97411;29,2;12230.0;18150.0;31000.0;1,03;0,367;83,3;68,7;4,8;9,8;16,6;6,2;11,3;3,1;5,7;2,5
974;974111301;97411;34,5;11460.0;15970.0;22110.0;0,67;0,287;79,9;68,9;6,6;4,4;12,5;3,2;15,8;4,8;8,9;2,1
974;974120101;97412;49,8;9980.0;13100.0;19700.0;0,74;0,329;54,1;41,5;6,3;6,3;20,9;9,5;26,3;5,5;14,3;6,5
974;974120102;97412;54,2;9720.0;12700.0;18200.0;0,67;0,281;51,5;41,5;7,4;2,6;19,9;5,5;31,5;5,8;18,0;7,7
974;974120103;97412;32,4;11810.0;17840.0;27260.0;0,87;0,340;72,6;58,2;4,1;10,3;19,7;9,3;12,9;3,2;7,0;2,7
974;974120104;97412;44,2;10310.0;14380.0;20490.0;0,71;0,292;63,1;52,7;6,8;3,6;22,2;4,6;20,0;3,6;13,6;2,8
974;974120105;97412;43,0;10400.0;14370.0;21410.0;0,77;0,312;67,2;53,4;6,4;7,4;17,9;6,3;20,3;5,1;11,1;4,1
974;974120201;97412;46,0;9830.0;13870.0;20920.0;0,80;0,319;70,4;54,9;6,6;8,9;14,3;5,0;20,5;5,0;12,1;3,4
974;974120301;97412;45,2;10130.0;13750.0;19700.0;0,70;0,278;68,3;53,6;8,6;6,1;16,7;4,5;19,8;5,3;11,1;3,4
974;974120401;97412;50,3;9320.0;13000.0;18810.0;0,73;0,302;68,1;54,9;7,6;5,6;12,0;4,8;24,5;6,1;14,5;3,9
974;974120501;97412;48,7;9580.0;13170.0;18790.0;0,70;0,293;63,1;50,1;8,5;4,5;19,5;4,3;22,6;4,8;14,5;3,3
974;974120601;97412;45,8;10070.0;13770.0;20750.0;0,78;0,302;68,3;55,2;6,7;6,4;18,4;4,8;19,4;4,4;11,5;3,5
974;974120602;97412;52,4;9130.0;12640.0;17780.0;0,68;0,287;69,0;53,6;8,8;6,6;10,9;2,9;25,9;6,4;15,7;3,8
974;974130101;97413;29,0;12320.0;18960.0;31180.0;0,99;0,361;77,3;62,0;4,5;10,8;20,0;9,7;9,6;2,5;5,2;1,9
974;974130102;97413;39,4;10570.0;15700.0;26320.0;1,00;0,369;79,5;62,9;5,5;11,1;13,5;7,8;13,6;3,6;8,3;1,7
974;974130103;97413;29,4;12420.0;20380.0;35230.0;1,12;0,396;83,1;65,8;3,8;13,5;14,8;12,5;7,9;2,1;4,9;0,9
974;974130201;97413;43,8;10180.0;14050.0;19740.0;0,68;0,285;69,9;57,1;7,2;5,6;14,6;4,0;21,3;5,9;12,2;3,2
974;974130202;97413;44,3;10310.0;14010.0;20020.0;0,69;0,266;69,7;59,8;7,1;2,8;13,1;4,2;22,6;6,4;12,0;4,2
974;974130301;97413;36,0;11030.0;16280.0;27250.0;1,00;0,361;83,7;67,8;5,6;10,3;10,6;6,9;13,7;3,9;7,6;2,2
974;974130302;97413;41,9;10390.0;14570.0;23270.0;0,88;0,327;76,0;61,8;6,4;7,8;13,2;5,1;18,1;4,2;11,0;2,9
974;974130303;97413;44,8;10290.0;13910.0;22500.0;0,88;0,336;69,1;54,3;6,7;8,1;14,5;6,3;21,8;4,9;12,3;4,6
974;974130304;97413;32,4;11520.0;17650.0;28340.0;0,95;0,346;80,5;64,3;5,3;10,9;15,5;7,0;11,5;3,1;6,6;1,8
974;974130401;97413;56,0;9270.0;12220.0;17030.0;0,63;0,269;63,5;51,4;7,8;4,3;10,1;3,7;31,0;7,8;19,2;4,0
974;974140101;97414;60,1;9420.0;11840.0;16400.0;0,59;0,274;52,1;43,5;5,7;2,9;11,2;8,7;38,1;9,6;20,3;8,2
974;974140102;97414;58,3;9480.0;12000.0;16120.0;0,55;0,277;55,5;45,0;6,3;4,2;14,1;7,5;32,8;8,3;18,5;6,0
974;974140103;97414;50,9;9960.0;12850.0;18120.0;0,63;0,282;59,5;50,7;5,9;2,9;16,3;6,9;28,0;6,8;16,2;5,0
974;974140104;97414;41,8;10590.0;14640.0;20580.0;0,68;0,307;73,6;62,3;6,1;5,2;14,4;4,8;19,4;5,4;11,4;2,6
974;974140105;97414;31,2;11690.0;16310.0;23950.0;0,75;0,306;73,6;62,4;5,6;5,6;17,6;5,0;16,0;3,9;9,3;2,8
974;974140106;97414;50,9;9790.0;12950.0;17550.0;0,60;0,271;65,7;55,2;6,5;4,0;9,7;3,7;30,2;8,6;16,0;5,6
974;974140107;97414;35,7;10750.0;15410.0;22390.0;0,76;0,307;79,4;67,2;6,2;6,0;12,1;5,7;16,1;5,0;8,5;2,6
974;974140108;97414;63,5;9490.0;11660.0;15040.0;0,48;0,236;52,6;44,6;5,7;2,3;5,6;2,4;46,5;12,9;23,0;10,6
974;974140201;97414;45,5;10400.0;13550.0;20530.0;0,75;0,306;63,0;53,4;6,0;3,6;16,3;7,5;24,6;6,5;12,1;6,0
974;974140202;97414;36,6;10870.0;15870.0;24140.0;0,84;0,314;77,3;62,8;5,2;9,3;16,3;5,0;15,1;4,2;8,9;2,0
974;974140203;97414;40,7;10190.0;14480.0;21980.0;0,81;0,312;74,4;61,1;6,4;6,9;16,2;5,9;16,1;4,6;9,3;2,2
974;974140204;97414;34,4;11310.0;16410.0;25130.0;0,84;0,316;72,4;62,7;4,6;5,1;19,8;6,8;14,7;4,0;8,0;2,7
974;974140205;97414;55,9;9040.0;11810.0;17640.0;0,73;0,287;67,2;54,0;7,3;5,9;12,4;5,0;24,6;6,9;14,6;3,1
974;974140206;97414;30,7;11870.0;16770.0;24160.0;0,73;0,297;77,2;66,2;6,1;4,9;15,8;5,3;14,3;3,4;9,0;1,9
974;974140301;97414;54,4;9540.0;12490.0;17240.0;0,62;0,297;63,8;51,6;6,0;6,2;12,7;4,2;29,1;8,5;15,4;5,2
974;974140401;97414;34,3;11360.0;16090.0;23550.0;0,76;0,302;77,0;65,9;5,4;5,7;16,4;5,0;14,7;4,3;8,3;2,1
974;974140501;97414;46,3;9970.0;13600.0;18990.0;0,66;0,284;71,2;59,1;7,8;4,3;15,7;2,8;21,4;6,5;11,1;3,8
974;974150101;97415;38,5;10790.0;15350.0;24200.0;0,87;0,346;70,8;58,0;4,7;8,1;14,2;10,6;18,9;4,5;10,3;4,1
974;974150102;97415;25,2;13000.0;20400.0;31010.0;0,88;0,343;76,7;62,8;4,3;9,6;18,2;14,3;8,1;2,3;4,1;1,7
974;974150201;97415;32,8;11620.0;17400.0;25420.0;0,79;0,324;71,9;62,9;4,4;4,6;18,4;8,0;15,1;3,6;9,1;2,4
974;974150202;97415;27,9;12340.0;18970.0;29720.0;0,92;0,349;85,1;73,9;4,7;6,5;11,5;8,2;10,9;3,5;5,5;1,9
974;974150301;97415;;10530.0;14610.0;20030.0;0,65;0,295;72,0;61,5;7,3;3,2;10,7;5,8;22,4;6,0;13,2;3,2
974;974150401;97415;29,3;12170.0;18340.0;26660.0;0,79;0,321;79,6;69,1;4,8;5,7;17,1;5,2;11,6;3,7;6,3;1,6
974;974150402;97415;23,8;13530.0;21140.0;32790.0;0,91;0,355;82,7;71,2;4,3;7,2;17,3;10,7;7,9;2,4;4,6;0,9
974;974150403;97415;20,8;14480.0;23840.0;33010.0;0,78;0,314;83,7;70,8;4,4;8,5;16,7;8,9;7,5;2,5;3,8;1,2
974;974150501;97415;52,4;9920.0;12670.0;16890.0;0,55;0,282;68,6;55,8;8,0;4,8;7,5;3,4;29,1;9,4;15,1;4,6
974;974150601;97415;31,6;11290.0;18120.0;27410.0;0,89;0,337;79,9;67,8;5,1;7,0;16,8;5,7;11,9;3,4;7,6;0,9
974;974150602;97415;31,3;11720.0;17210.0;27270.0;0,90;0,334;83,2;73,1;5,0;5,1;12,8;5,2;12,1;3,5;7,3;1,3
974;974150603;97415;45,2;10090.0;13960.0;20540.0;0,75;0,297;73,5;61,4;7,2;4,9;11,5;3,7;21,5;5,8;14,6;1,1
974;974150701;97415;35,5;11180.0;16070.0;24170.0;0,81;0,338;81,3;66,8;5,8;8,7;12,5;4,6;14,4;4,1;9,1;1,2
974;974150801;97415;35,5;10970.0;16650.0;25850.0;0,89;0,346;81,5;68,4;5,2;7,9;12,4;5,6;13,8;4,1;7,3;2,4
974;974150901;97415;26,3;12800.0;19690.0;29410.0;0,84;0,319;84,4;69,5;4,6;10,3;13,4;6,2;10,3;3,7;4,9;1,7
974;974151001;97415;31,6;11540.0;16780.0;26430.0;0,89;0,333;79,5;68,1;5,8;5,6;14,1;6,3;13,6;3,1;9,4;1,1
974;974151002;97415;31,8;11720.0;17480.0;29840.0;1,04;0,383;82,7;69,1;4,4;9,2;15,4;7,9;11,7;2,8;6,7;2,2
974;974151003;97415;41,6;10720.0;14410.0;20670.0;0,69;0,306;70,1;58,1;6,2;5,8;13,4;3,4;24,2;6,1;11,8;6,3
974;974151101;97415;39,4;10750.0;15110.0;22140.0;0,75;0,330;80,1;67,2;6,2;6,7;8,9;4,1;19,3;5,8;9,5;4,0
974;974151102;97415;29,9;11890.0;18100.0;28400.0;0,91;0,340;77,9;63,5;4,6;9,8;17,3;8,3;11,6;3,3;6,4;1,9
974;974151103;97415;37,0;10770.0;15560.0;23450.0;0,81;0,348;82,4;62,3;6,6;13,5;11,9;4,8;13,8;3,9;8,5;1,4
974;974151201;97415;19,7;14980.0;24870.0;40350.0;1,02;0,411;80,3;64,9;3,4;12,0;19,7;16,5;5,4;1,5;2,7;1,2
974;974151202;97415;25,5;12930.0;20600.0;36740.0;1,16;0,395;86,3;69,1;4,5;12,7;15,9;10,0;7,4;1,9;4,1;1,4
