IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
220500106;53;22;22402;22050;ZZZZZZ;2205001;H;1;373;143;436;372;124;226;143
220500107;53;22;22402;22050;ZZZZZZ;2205001;H;1;332;122;444;428;188;338;290
220500201;53;22;22402;22050;ZZZZZZ;2205002;H;3;487;156;524;406;396;190;173
220520000;53;22;22000;22052;ZZZZZZ;2205200;Z;5;63;22;82;62;35;13;10
220530000;53;22;22000;22053;ZZZZZZ;2205300;Z;5;213;31;141;90;33;21;21
220540000;53;22;22114;22054;ZZZZZZ;2205400;Z;5;707;277;947;637;345;253;238
220550000;53;22;22302;22055;ZZZZZZ;2205500;Z;5;979;449;1323;1010;836;539;427
220560000;53;22;22000;22056;ZZZZZZ;2205600;Z;5;393;67;362;205;180;64;63
220570000;53;22;22000;22057;ZZZZZZ;2205700;Z;5;50;18;107;54;28;24;10
220590000;53;22;22000;22059;ZZZZZZ;2205900;Z;5;199;73;308;194;112;75;32
220600000;53;22;22000;22060;ZZZZZZ;2206000;Z;5;119;28;128;82;59;29;14
220610000;53;22;22000;22061;ZZZZZZ;2206100;Z;5;175;80;282;205;140;102;115
220620000;53;22;22000;22062;ZZZZZZ;2206200;Z;5;120;21;146;78;35;15;18
220630000;53;22;22000;22063;ZZZZZZ;2206300;Z;5;72;21;126;92;52;27;12
220640000;53;22;22000;22064;ZZZZZZ;2206400;Z;5;271;54;172;115;51;28;17
220650000;53;22;22000;22065;ZZZZZZ;2206500;Z;5;225;78;393;286;158;100;49
220670000;53;22;22401;22067;ZZZZZZ;2206700;Z;5;438;181;550;374;187;157;73
220680000;53;22;22000;22068;ZZZZZZ;2206800;Z;5;81;20;109;59;28;16;6
220690000;53;22;22000;22069;ZZZZZZ;2206900;Z;5;38;5;47;25;25;14;11
220700101;53;22;22401;22070;ZZZZZZ;2207001;H;4;277;111;326;293;159;165;137
220700102;53;22;22401;22070;ZZZZZZ;2207001;H;4;434;75;323;150;68;74;57
220700103;53;22;22401;22070;ZZZZZZ;2207001;H;4;270;87;313;183;61;48;16
220700104;53;22;22401;22070;ZZZZZZ;2207001;H;4;372;109;372;252;110;99;63
220710000;53;22;22000;22071;ZZZZZZ;2207100;Z;5;71;31;164;109;54;45;26
220720000;53;22;22000;22072;ZZZZZZ;2207200;Z;5;63;15;101;60;45;20;7
220730000;53;22;22000;22073;ZZZZZZ;2207300;Z;5;55;26;76;57;36;28;11
220740000;53;22;22000;22074;ZZZZZZ;2207400;Z;5;129;30;151;109;54;29;17
220750000;53;22;22000;22075;ZZZZZZ;2207500;Z;5;171;28;174;107;31;16;9
220760000;53;22;22000;22076;ZZZZZZ;2207600;Z;5;246;51;356;155;94;52;52
220770000;53;22;22000;22077;ZZZZZZ;2207700;Z;5;160;32;244;186;101;57;56
220790000;53;22;22000;22079;ZZZZZZ;2207900;Z;5;334;59;512;314;172;116;47
220810000;53;22;22116;22081;ZZZZZZ;2208100;Z;5;667;151;941;543;408;267;175
220820000;53;22;22402;22082;ZZZZZZ;2208200;Z;5;144;34;241;127;77;48;27
220830000;53;22;22000;22083;ZZZZZZ;2208300;Z;5;143;18;180;94;52;24;13
220840000;53;22;22000;22084;ZZZZZZ;2208400;Z;5;369;92;571;311;225;147;61
220850000;53;22;22303;22085;ZZZZZZ;2208500;Z;5;53;25;59;50;37;19;18
220860000;53;22;22303;22086;ZZZZZZ;2208600;Z;5;80;40;192;91;67;41;23
220870000;53;22;22000;22087;ZZZZZZ;2208700;Z;5;120;43;139;105;48;34;25
220880000;53;22;22000;22088;ZZZZZZ;2208800;Z;5;36;15;48;48;29;12;4
220900000;53;22;22403;22090;ZZZZZZ;2209000;Z;5;116;37;249;144;101;68;57
220910000;53;22;22000;22091;ZZZZZZ;2209100;Z;5;26;18;103;74;47;27;13
220920000;53;22;22000;22092;ZZZZZZ;2209200;Z;5;62;12;76;40;18;9;1
220930101;53;22;22301;22093;ZZZZZZ;2209301;H;1;463;122;306;263;208;172;140
220930102;53;22;22301;22093;ZZZZZZ;2209301;H;1;363;107;379;271;129;151;112
220930103;53;22;22301;22093;ZZZZZZ;2209301;H;1;544;118;845;504;329;188;117
220930104;53;22;22301;22093;ZZZZZZ;2209301;H;1;410;210;756;463;342;221;222
220930106;53;22;22301;22093;ZZZZZZ;2209301;A;Z;317;95;536;338;241;116;75
220930201;53;22;22301;22093;ZZZZZZ;2209302;H;Z;484;122;668;424;330;226;141
220940000;53;22;00458;22094;ZZZZZZ;2209400;Z;5;238;87;256;217;141;155;127
220950000;53;22;22000;22095;ZZZZZZ;2209500;Z;5;18;10;33;25;30;12;10
220960000;53;22;22000;22096;ZZZZZZ;2209600;Z;5;124;23;123;58;24;18;5
220970000;53;22;22000;22097;ZZZZZZ;2209700;Z;5;85;21;198;89;55;29;18
220980000;53;22;22000;22098;ZZZZZZ;2209800;Z;5;150;45;326;206;138;74;49
220990000;53;22;22000;22099;ZZZZZZ;2209900;Z;5;155;35;247;143;104;54;29
221010000;53;22;22112;22101;ZZZZZZ;2210100;Z;5;111;38;294;191;108;78;33
221030000;53;22;22000;22103;ZZZZZZ;2210300;Z;5;86;42;204;101;95;91;42
221040000;53;22;22000;22104;ZZZZZZ;2210400;Z;5;110;24;141;59;30;11;3
221050000;53;22;22000;22105;ZZZZZZ;2210500;Z;5;149;47;298;200;62;53;28
221060101;53;22;22501;22106;ZZZZZZ;2210601;H;4;306;126;538;340;242;154;107
221060102;53;22;22501;22106;ZZZZZZ;2210601;H;4;302;104;547;329;282;162;109
221060103;53;22;22501;22106;ZZZZZZ;2210601;A;4;0;4;3;3;0;2;1
221060104;53;22;22501;22106;ZZZZZZ;2210601;H;4;328;96;616;396;300;214;156
221070000;53;22;22000;22107;ZZZZZZ;2210700;Z;5;254;82;275;192;110;88;48
221080000;53;22;22000;22108;ZZZZZZ;2210800;Z;5;16;4;26;20;15;12;4
221090000;53;22;22000;22109;ZZZZZZ;2210900;Z;5;40;11;39;42;14;13;21
221100000;53;22;22000;22110;ZZZZZZ;2211000;Z;5;40;18;136;74;60;24;29
221110000;53;22;22303;22111;ZZZZZZ;2211100;Z;5;89;17;124;51;18;24;21
221120000;53;22;22000;22112;ZZZZZZ;2211200;Z;5;62;19;108;64;34;22;11
221130101;53;22;22403;22113;220031;2211301;H;1;227;121;475;404;287;259;355
221130102;53;22;22403;22113;220031;2211301;H;1;796;211;728;549;255;258;392
221130103;53;22;22403;22113;220031;2211301;H;1;534;190;579;344;211;199;222
221130104;53;22;22403;22113;220031;2211301;H;1;266;125;286;199;175;189;260
221130105;53;22;22403;22113;220041;2211301;D;3;124;66;228;199;193;103;190
221130106;53;22;22403;22113;220041;2211301;H;1;206;116;321;333;273;237;411
221130107;53;22;22403;22113;220041;2211301;H;1;418;117;546;270;117;124;130
221130108;53;22;22403;22113;220041;2211301;A;3;103;17;167;134;110;64;85
221140000;53;22;22000;22114;ZZZZZZ;2211400;Z;5;186;35;216;123;42;21;18
221150000;53;22;22000;22115;ZZZZZZ;2211500;Z;5;88;20;101;79;40;22;16
221160000;53;22;22000;22116;ZZZZZZ;2211600;Z;5;139;35;309;175;129;77;37
221170000;53;22;22000;22117;ZZZZZZ;2211700;Z;5;182;58;349;262;156;115;48
221180000;53;22;22402;22118;ZZZZZZ;2211800;Z;5;579;194;961;568;366;353;217
221190000;53;22;22000;22119;ZZZZZZ;2211900;Z;5;81;31;146;91;50;44;26
221210000;53;22;22106;22121;ZZZZZZ;2212100;Z;5;376;96;426;250;110;78;43
221220000;53;22;22000;22122;ZZZZZZ;2212200;Z;5;192;37;162;81;46;24;15
221240000;53;22;22000;22124;ZZZZZZ;2212400;Z;5;50;10;34;41;12;10;7
221260000;53;22;22000;22126;ZZZZZZ;2212600;Z;5;24;2;42;20;11;7;2
221270000;53;22;22303;22127;ZZZZZZ;2212700;Z;5;258;94;342;210;113;83;107
221280000;53;22;22000;22128;ZZZZZZ;2212800;Z;5;72;27;78;95;35;28;8
221290000;53;22;22000;22129;ZZZZZZ;2212900;Z;5;13;11;13;6;5;8;4
221310000;53;22;22000;22131;ZZZZZZ;2213100;Z;5;187;59;210;125;71;50;29
221320000;53;22;22000;22132;ZZZZZZ;2213200;Z;5;79;16;45;42;15;7;7
221330000;53;22;22000;22133;ZZZZZZ;2213300;Z;5;96;31;155;78;58;29;22
221340000;53;22;22403;22134;ZZZZZZ;2213400;Z;5;378;160;512;460;318;277;319
221350000;53;22;22000;22135;ZZZZZZ;2213500;Z;5;388;114;518;349;208;120;56
221360101;53;22;22205;22136;ZZZZZZ;2213601;A;4;12;2;20;8;1;3;5
221360102;53;22;22205;22136;ZZZZZZ;2213601;H;4;516;129;515;293;174;95;53
221360103;53;22;22205;22136;ZZZZZZ;2213601;H;4;342;131;471;247;163;106;51
221360104;53;22;22205;22136;ZZZZZZ;2213601;H;4;892;174;579;322;168;140;104
221360105;53;22;22205;22136;ZZZZZZ;2213601;H;4;348;100;519;302;152;119;68
221370000;53;22;22000;22137;ZZZZZZ;2213700;Z;5;270;128;356;233;114;66;47
221380000;53;22;22000;22138;ZZZZZZ;2213800;Z;5;90;22;87;49;37;13;24
221390000;53;22;22000;22139;ZZZZZZ;2213900;Z;5;15;7;13;19;8;3;2
221400000;53;22;22000;22140;ZZZZZZ;2214000;Z;5;59;22;132;104;56;31;14
221410000;53;22;22000;22141;ZZZZZZ;2214100;Z;5;16;6;46;42;26;18;9
221430000;53;22;22000;22143;ZZZZZZ;2214300;Z;5;378;104;435;210;128;86;60
221440000;53;22;22000;22144;ZZZZZZ;2214400;Z;5;186;41;295;186;133;72;48
221450000;53;22;22000;22145;ZZZZZZ;2214500;Z;5;174;31;186;98;48;38;15
221460000;53;22;22000;22146;ZZZZZZ;2214600;Z;5;66;11;68;61;30;41;25
221470000;53;22;22103;22147;ZZZZZZ;2214700;Z;5;711;150;694;289;192;88;55
221480000;53;22;22000;22148;ZZZZZZ;2214800;Z;5;56;10;66;20;17;12;6
221490000;53;22;22000;22149;ZZZZZZ;2214900;Z;5;98;14;111;63;33;23;8
221500000;53;22;22000;22150;ZZZZZZ;2215000;Z;5;117;26;220;131;107;64;27
221520000;53;22;22204;22152;ZZZZZZ;2215200;Z;5;292;50;314;174;98;74;50
221530000;53;22;22000;22153;ZZZZZZ;2215300;Z;5;294;27;115;127;52;76;50
221550000;53;22;22000;22155;ZZZZZZ;2215500;Z;5;393;97;532;305;159;83;39
221560000;53;22;22000;22156;ZZZZZZ;2215600;Z;5;85;24;163;102;66;34;21
221570000;53;22;22000;22157;ZZZZZZ;2215700;Z;5;103;37;146;100;49;29;18
221580000;53;22;22000;22158;ZZZZZZ;2215800;Z;5;553;154;521;328;183;107;81
221600000;53;22;22000;22160;ZZZZZZ;2216000;Z;5;88;37;210;131;93;54;40
221610000;53;22;22401;22161;ZZZZZZ;2216100;Z;5;557;196;522;373;209;187;142
221620101;53;22;22303;22162;ZZZZZZ;2216201;H;4;436;186;535;337;189;223;145
221620102;53;22;22303;22162;ZZZZZZ;2216201;H;4;255;119;331;260;115;127;123
221620103;53;22;22303;22162;ZZZZZZ;2216201;H;4;546;205;748;488;261;224;157
221630000;53;22;22000;22163;ZZZZZZ;2216300;Z;5;134;37;176;96;58;34;17
221640000;53;22;22000;22164;ZZZZZZ;2216400;Z;5;293;91;417;270;164;90;52
221650000;53;22;22000;22165;ZZZZZZ;2216500;Z;5;78;21;149;73;59;22;8
221660000;53;22;22403;22166;ZZZZZZ;2216600;Z;5;455;192;586;346;228;181;145
221680101;53;22;22403;22168;ZZZZZZ;2216801;H;4;320;219;322;323;227;244;287
221680102;53;22;22403;22168;ZZZZZZ;2216801;H;4;356;158;444;336;202;208;268
221680103;53;22;22403;22168;ZZZZZZ;2216801;H;4;351;180;560;366;230;218;267
221690000;53;22;22000;22169;ZZZZZZ;2216900;Z;5;24;11;18;26;19;23;8
221700000;53;22;22000;22170;ZZZZZZ;2217000;Z;5;239;35;373;199;172;59;41
221710000;53;22;22202;22171;ZZZZZZ;2217100;Z;5;608;156;975;540;468;250;115
221720000;53;22;22119;22172;ZZZZZZ;2217200;Z;5;675;175;747;395;186;125;86
221740000;53;22;22000;22174;ZZZZZZ;2217400;Z;5;157;46;221;129;69;38;32
221750000;53;22;22000;22175;ZZZZZZ;2217500;Z;5;252;60;342;193;128;71;44
221760101;53;22;22203;22176;ZZZZZZ;2217601;H;4;483;124;790;444;272;170;82
221760102;53;22;22203;22176;ZZZZZZ;2217601;H;4;456;98;809;516;312;213;95
221770000;53;22;22106;22177;ZZZZZZ;2217700;Z;5;153;80;301;183;119;64;32
221780000;53;22;22000;22178;ZZZZZZ;2217800;Z;5;146;51;282;219;98;77;61
221790000;53;22;22000;22179;ZZZZZZ;2217900;Z;5;320;115;381;253;106;97;72
221800000;53;22;22000;22180;ZZZZZZ;2218000;Z;5;283;78;444;266;171;127;62
221810000;53;22;22000;22181;ZZZZZZ;2218100;Z;5;92;26;139;97;77;42;38
221820000;53;22;22000;22182;ZZZZZZ;2218200;Z;5;355;95;751;501;324;206;123
221830000;53;22;22102;22183;ZZZZZZ;2218300;Z;5;917;175;794;424;233;115;65
221840000;53;22;22000;22184;ZZZZZZ;2218400;Z;5;290;54;387;203;125;80;32
221850000;53;22;22000;22185;ZZZZZZ;2218500;Z;5;499;83;569;349;182;88;56
221860000;53;22;22115;22186;ZZZZZZ;2218600;Z;5;658;260;729;665;434;356;352
221870101;53;22;22501;22187;220051;2218701;H;1;321;107;399;257;234;157;163
221870102;53;22;22501;22187;220051;2218701;H;1;313;129;434;280;143;206;107
221870103;53;22;22501;22187;220051;2218701;D;3;194;66;420;241;128;150;114
221870104;53;22;22501;22187;220061;2218701;H;1;345;116;580;415;372;307;215
221870105;53;22;22501;22187;220061;2218701;H;1;306;118;451;315;218;253;210
221870106;53;22;22501;22187;220061;2218701;H;1;255;95;421;339;279;236;345
221880000;53;22;22501;22188;ZZZZZZ;2218800;Z;5;125;28;261;147;98;58;22
221890000;53;22;22000;22189;ZZZZZZ;2218900;Z;5;111;15;121;96;47;32;19
221900000;53;22;00458;22190;ZZZZZZ;2219000;Z;5;535;168;858;483;309;197;103
221930000;53;22;22000;22193;ZZZZZZ;2219300;Z;5;261;56;364;230;142;67;65
221940000;53;22;00251;22194;ZZZZZZ;2219400;Z;5;818;220;773;490;289;224;159
221950000;53;22;22303;22195;ZZZZZZ;2219500;Z;5;538;179;637;304;155;124;81
221960000;53;22;22000;22196;ZZZZZZ;2219600;Z;5;125;34;184;145;88;68;72
221970000;53;22;22000;22197;ZZZZZZ;2219700;Z;5;436;81;619;354;266;208;205
221980000;53;22;22403;22198;ZZZZZZ;2219800;Z;5;442;193;822;619;409;317;404
221990000;53;22;22000;22199;ZZZZZZ;2219900;Z;5;239;37;359;156;73;46;20
222000000;53;22;22000;22200;ZZZZZZ;2220000;Z;5;142;18;140;66;29;22;12
222010000;53;22;22000;22201;ZZZZZZ;2220100;Z;5;177;54;186;105;58;53;50
222020000;53;22;22000;22202;ZZZZZZ;2220200;Z;5;117;33;210;124;50;39;21
222030000;53;22;22000;22203;ZZZZZZ;2220300;Z;5;746;151;945;502;349;184;98
222040000;53;22;22000;22204;ZZZZZZ;2220400;Z;5;194;73;318;144;85;78;82
222050000;53;22;22000;22205;ZZZZZZ;2220500;Z;5;71;24;112;72;33;12;10
222060000;53;22;22108;22206;ZZZZZZ;2220600;Z;5;571;148;887;549;345;245;101
222070000;53;22;22109;22207;ZZZZZZ;2220700;Z;5;555;125;483;253;139;102;67
222080000;53;22;22000;22208;ZZZZZZ;2220800;Z;5;278;71;363;243;127;101;58
222090000;53;22;00458;22209;ZZZZZZ;2220900;Z;5;620;167;838;495;294;208;148
222100000;53;22;22303;22210;ZZZZZZ;2221000;Z;5;371;210;703;481;276;249;210
222110000;53;22;22403;22211;ZZZZZZ;2221100;Z;5;506;168;758;440;325;221;213
222120000;53;22;22000;22212;ZZZZZZ;2221200;Z;5;211;71;280;160;81;51;21
222130000;53;22;22104;22213;ZZZZZZ;2221300;Z;5;436;128;664;459;349;317;226
222140000;53;22;22105;22214;ZZZZZZ;2221400;Z;5;514;193;827;482;260;227;133
222150101;53;22;22501;22215;ZZZZZZ;2221501;H;1;433;105;674;408;334;169;99
222150102;53;22;22501;22215;ZZZZZZ;2221501;H;1;423;100;587;326;195;131;46
222150103;53;22;22501;22215;ZZZZZZ;2221501;H;1;439;135;631;370;264;119;57
222150104;53;22;22501;22215;ZZZZZZ;2221501;A;3;81;24;74;49;40;20;17
222150105;53;22;22501;22215;ZZZZZZ;2221501;H;1;456;145;767;307;256;139;73
222160000;53;22;22000;22216;ZZZZZZ;2221600;Z;5;174;31;138;119;74;36;16
222170000;53;22;22000;22217;ZZZZZZ;2221700;Z;5;104;9;109;63;26;13;8
222180000;53;22;22000;22218;ZZZZZZ;2221800;Z;5;195;81;303;196;80;85;66
222190000;53;22;22000;22219;ZZZZZZ;2221900;Z;5;551;140;582;305;183;83;45
222200000;53;22;22000;22220;ZZZZZZ;2222000;Z;5;362;111;414;225;159;96;45
222210000;53;22;22204;22221;ZZZZZZ;2222100;Z;5;280;137;442;238;135;95;73
222220000;53;22;22117;22222;ZZZZZZ;2222200;Z;5;747;315;1030;733;410;299;203
222230000;53;22;22401;22223;ZZZZZZ;2222300;Z;5;331;81;454;248;164;127;71
222240000;53;22;22403;22224;ZZZZZZ;2222400;Z;5;151;67;383;238;157;143;127
222250000;53;22;22401;22225;ZZZZZZ;2222500;Z;5;967;282;1223;646;465;327;132
222260000;53;22;22000;22226;ZZZZZZ;2222600;Z;5;407;122;596;330;225;138;92
222270000;53;22;22000;22227;ZZZZZZ;2222700;Z;5;123;38;189;96;58;34;31
222280000;53;22;22000;22228;ZZZZZZ;2222800;Z;5;343;78;362;183;94;47;45
222290000;53;22;22000;22229;ZZZZZZ;2222900;Z;5;180;60;269;175;86;54;26
222310000;53;22;22000;22231;ZZZZZZ;2223100;Z;5;88;16;76;56;13;16;16
222320000;53;22;22302;22232;ZZZZZZ;2223200;Z;5;234;111;426;269;211;112;75
222330000;53;22;22303;22233;ZZZZZZ;2223300;Z;5;280;120;621;327;188;128;71
222340000;53;22;22000;22234;ZZZZZZ;2223400;Z;5;156;35;290;165;103;34;16
222350000;53;22;22000;22235;ZZZZZZ;2223500;Z;5;27;10;50;50;20;14;5
222360000;53;22;22000;22236;ZZZZZZ;2223600;Z;5;108;39;185;114;55;27;11
222370000;53;22;22119;22237;ZZZZZZ;2223700;Z;5;332;101;573;311;163;123;55
222380000;53;22;22000;22238;ZZZZZZ;2223800;Z;5;91;23;115;92;50;28;21
222390000;53;22;22000;22239;ZZZZZZ;2223900;Z;5;161;31;313;192;100;70;44
222400000;53;22;22000;22240;ZZZZZZ;2224000;Z;5;260;49;227;155;93;31;16
222410000;53;22;22000;22241;ZZZZZZ;2224100;Z;5;233;45;240;142;64;25;26
222420000;53;22;22000;22242;ZZZZZZ;2224200;Z;5;276;85;401;223;94;72;36
222430000;53;22;22000;22243;ZZZZZZ;2224300;Z;5;118;34;125;80;31;25;12
222440000;53;22;22000;22244;ZZZZZZ;2224400;Z;5;94;36;123;74;31;19;15
222450000;53;22;22000;22245;ZZZZZZ;2224500;Z;5;130;45;216;151;105;63;42
222460000;53;22;22107;22246;ZZZZZZ;2224600;Z;5;247;67;508;269;197;113;59
222480000;53;22;22000;22248;ZZZZZZ;2224800;Z;5;398;102;409;231;133;72;37
222490000;53;22;22000;22249;ZZZZZZ;2224900;Z;5;133;28;147;96;48;26;14
222500000;53;22;22000;22250;ZZZZZZ;2225000;Z;5;231;92;229;118;43;51;47
222510101;53;22;22201;22251;ZZZZZZ;2225101;H;4;445;172;731;572;486;400;365
222510102;53;22;22201;22251;ZZZZZZ;2225101;H;4;224;97;395;287;242;179;147
222510201;53;22;22201;22251;ZZZZZZ;2225102;H;5;66;18;166;111;92;68;35
222540000;53;22;22000;22254;ZZZZZZ;2225400;Z;5;188;53;244;135;91;50;44
222550000;53;22;22000;22255;ZZZZZZ;2225500;Z;5;148;47;195;129;65;33;25
222560000;53;22;22000;22256;ZZZZZZ;2225600;Z;5;169;59;272;173;93;58;33
222570000;53;22;22000;22257;ZZZZZZ;2225700;Z;5;50;10;93;54;36;19;21
222580000;53;22;22000;22258;ZZZZZZ;2225800;Z;5;621;111;900;510;320;190;91
222590000;53;22;22402;22259;ZZZZZZ;2225900;Z;5;618;186;826;495;364;243;130
222600000;53;22;22000;22260;ZZZZZZ;2226000;Z;5;131;18;120;88;57;23;14
222610000;53;22;22000;22261;ZZZZZZ;2226100;Z;5;49;20;100;42;28;14;5
222620000;53;22;22101;22262;ZZZZZZ;2226200;Z;5;568;135;525;381;235;184;129
222630000;53;22;22000;22263;ZZZZZZ;2226300;Z;5;66;6;70;43;23;18;9
222640000;53;22;22112;22264;ZZZZZZ;2226400;Z;5;377;151;580;370;226;167;105
222650000;53;22;22000;22265;ZZZZZZ;2226500;Z;5;232;74;390;224;172;116;91
222660000;53;22;22110;22266;ZZZZZZ;2226600;Z;5;766;211;580;443;244;141;85
222670000;53;22;22000;22267;ZZZZZZ;2226700;Z;5;87;17;90;53;30;12;5
222680000;53;22;22000;22268;ZZZZZZ;2226800;Z;5;128;39;146;70;36;16;13
222690000;53;22;22000;22269;ZZZZZZ;2226900;Z;5;37;15;58;33;21;11;7
222710000;53;22;22000;22271;ZZZZZZ;2227100;Z;5;44;17;83;59;24;26;9
222720000;53;22;22401;22272;ZZZZZZ;2227200;Z;5;338;107;506;302;225;122;91
222730000;53;22;22000;22273;ZZZZZZ;2227300;Z;5;359;85;531;308;176;120;51
222740000;53;22;22000;22274;ZZZZZZ;2227400;Z;5;40;18;82;37;34;20;9
222750000;53;22;22000;22275;ZZZZZZ;2227500;Z;5;189;51;368;194;76;44;29
222760000;53;22;22000;22276;ZZZZZZ;2227600;Z;5;26;9;54;35;26;23;9
222770000;53;22;22000;22277;ZZZZZZ;2227700;Z;5;353;92;614;337;199;127;56
222780101;53;22;22501;22278;220081;2227801;D;3;301;70;502;357;238;193;106
222780102;53;22;22501;22278;220081;2227801;H;1;324;152;455;300;202;136;104
222780103;53;22;22501;22278;220091;2227801;H;1;568;98;630;411;173;135;108
222780104;53;22;22501;22278;220091;2227801;H;1;200;68;294;258;166;252;243
222780105;53;22;22501;22278;220091;2227801;H;1;652;155;419;323;186;258;154
222780106;53;22;22501;22278;220081;2227801;H;1;465;151;622;432;402;396;310
222780107;53;22;22501;22278;220101;2227801;H;1;194;148;300;330;257;271;298
222780108;53;22;22501;22278;220101;2227801;H;1;367;141;379;360;183;241;232
222780109;53;22;22501;22278;220111;2227801;H;1;158;74;210;299;193;325;359
