IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
710110000;27;71;71000;71011;ZZZZZZ;7101100;Z;5;196;183;13;69;25;30;14;35;30;30;20;50;35;42;35;120;6;4;5;3;28;18;0;54;130;99;0;30;0;191;20;0;0;0;171;0
710120000;27;71;71000;71012;ZZZZZZ;7101200;Z;5;151;130;21;42;7;23;12;10;5;10;55;25;35;32;28;80;17;4;3;1;18;11;1;37;97;50;0;46;2;114;5;15;0;0;94;0
710130000;27;71;71000;71013;ZZZZZZ;7101300;Z;5;104;97;7;41;7;21;13;0;10;0;15;15;30;25;25;69;6;1;1;1;11;8;1;18;80;47;28;4;1;69;0;10;0;5;54;0
710140101;27;71;71302;71014;710011;7101401;H;1;392;256;136;182;33;29;120;0;11;1;40;131;182;66;64;163;42;18;23;5;5;2;0;205;53;43;7;1;1;256;10;42;4;11;186;4
710140102;27;71;71302;71014;710011;7101401;H;1;705;615;91;329;106;113;110;4;47;59;139;230;217;92;86;480;55;15;18;0;30;21;0;515;102;77;18;7;0;617;29;24;3;0;556;5
710140103;27;71;71302;71014;710011;7101401;H;1;712;586;127;240;55;66;120;8;35;20;123;251;263;129;120;421;68;20;9;16;34;29;3;495;104;62;24;17;0;597;20;142;13;0;403;19
710140104;27;71;71302;71014;710011;7101401;H;1;747;653;94;210;59;84;67;3;64;108;194;219;146;123;117;452;52;15;10;6;57;63;0;559;98;62;21;15;0;656;35;168;12;13;414;14
710140105;27;71;71302;71014;710021;7101401;H;1;680;546;135;263;71;73;120;3;23;47;149;186;264;101;101;362;81;13;15;48;2;25;0;432;114;93;15;4;1;542;15;104;20;3;398;3
710140106;27;71;71302;71014;710021;7101401;H;1;774;664;110;338;146;102;90;0;67;164;197;200;135;94;78;445;82;7;4;7;70;64;3;476;205;132;42;28;3;680;32;39;3;0;597;7
710140107;27;71;71302;71014;710021;7101401;H;1;524;416;107;331;162;82;88;6;6;55;75;221;144;74;71;324;51;6;15;9;9;19;0;363;69;30;22;15;3;424;6;95;12;3;306;3
710140108;27;71;71302;71014;710021;7101401;H;1;725;602;123;222;65;59;98;0;47;94;153;222;196;144;133;390;96;9;15;18;59;17;0;508;97;57;38;2;0;602;38;202;12;12;325;14
710140109;27;71;71302;71014;710011;7101401;A;3;64;61;3;14;7;3;4;0;9;6;14;18;18;9;9;44;6;3;0;0;3;6;0;60;1;0;1;0;0;61;0;5;0;0;56;0
710140110;27;71;71302;71014;710021;7101401;A;3;23;23;0;17;6;3;8;0;6;0;3;6;9;6;6;11;3;0;0;3;0;3;3;18;6;0;3;3;0;23;0;6;0;0;18;0
710150000;27;71;71000;71015;ZZZZZZ;7101500;Z;5;418;386;32;172;42;85;45;5;25;45;150;120;100;47;45;300;25;13;3;4;20;21;1;77;310;288;15;6;1;405;5;0;0;0;400;0
710160000;27;71;71000;71016;ZZZZZZ;7101600;Z;5;516;483;33;136;30;48;57;14;24;43;135;126;164;70;62;346;46;5;0;6;41;45;0;105;383;326;2;54;1;492;5;34;5;5;439;5
710170000;27;71;71000;71017;ZZZZZZ;7101700;Z;5;33;31;2;11;4;6;1;15;0;0;10;10;0;6;6;13;1;0;1;0;11;4;1;13;18;16;0;2;0;30;5;5;0;0;20;0
710180000;27;71;71301;71018;ZZZZZZ;7101800;Z;5;231;204;27;103;31;45;27;10;15;15;40;60;95;37;35;149;20;4;0;2;23;9;0;37;170;148;5;16;1;220;15;0;0;0;200;5
710190000;27;71;71000;71019;ZZZZZZ;7101900;Z;5;73;69;4;21;6;8;7;0;5;10;15;20;25;14;14;50;5;0;0;2;1;11;0;12;57;53;3;1;0;75;0;0;0;5;70;0
710200000;27;71;71000;71020;ZZZZZZ;7102000;Z;5;42;38;4;17;4;5;8;15;0;5;10;15;0;9;8;22;4;2;0;0;7;4;0;12;27;20;7;0;0;40;15;0;0;0;25;0
710210000;27;71;71000;71021;ZZZZZZ;7102100;Z;5;153;144;9;39;19;13;7;5;25;25;55;35;15;42;35;90;13;5;1;3;18;14;0;24;120;109;1;9;1;150;10;5;0;0;135;0
710220000;27;71;71110;71022;ZZZZZZ;7102200;Z;5;300;274;26;74;14;40;19;5;26;31;82;82;97;56;47;196;15;11;1;11;24;23;0;61;219;171;1;47;0;328;15;5;5;0;302;0
710230000;27;71;71000;71023;ZZZZZZ;7102300;Z;5;470;436;34;112;35;43;34;30;35;25;120;100;165;72;68;331;24;7;2;7;39;34;0;88;356;340;8;8;0;445;15;10;0;20;400;0
710240000;27;71;71109;71024;ZZZZZZ;7102400;Z;5;245;222;23;72;16;41;15;10;49;15;35;54;54;40;40;164;14;4;0;6;12;23;1;37;186;151;0;35;0;207;20;5;5;0;178;0
710250000;27;71;71000;71025;ZZZZZZ;7102500;Z;5;157;145;12;43;11;17;14;10;21;36;26;41;36;32;26;80;9;1;0;1;38;16;1;48;98;86;4;8;0;159;21;0;5;0;133;0
710260000;27;71;71000;71026;ZZZZZZ;7102600;Z;5;168;153;15;36;13;14;9;5;15;20;25;35;34;24;24;115;9;4;2;1;13;9;0;20;133;128;3;1;1;119;10;5;0;5;95;5
710270000;27;71;71000;71027;ZZZZZZ;7102700;Z;5;338;303;35;100;30;35;35;0;5;5;102;97;131;48;46;225;26;5;2;9;28;13;0;47;261;66;182;10;3;325;15;5;0;15;286;5
710280000;27;71;71000;71028;ZZZZZZ;7102800;Z;5;53;48;5;10;2;4;3;0;0;0;0;16;32;11;9;32;5;1;0;1;6;3;1;12;38;9;29;1;0;43;0;0;0;0;43;0
710290000;27;71;71000;71029;ZZZZZZ;7102900;Z;5;113;101;12;40;7;17;17;0;15;5;29;15;24;21;18;65;8;1;2;2;15;11;0;23;80;28;45;4;3;88;10;0;10;0;63;5
710300000;27;71;71000;71030;ZZZZZZ;7103000;Z;5;85;77;8;70;9;10;51;0;0;5;15;25;15;17;13;55;5;0;0;2;14;4;0;12;68;58;0;9;1;66;0;0;0;0;66;0
710310000;27;71;71000;71031;ZZZZZZ;7103100;Z;5;31;29;2;8;4;2;2;0;0;0;5;10;0;9;9;17;5;0;0;0;2;6;0;5;25;25;0;0;0;15;0;0;0;0;15;0
710320000;27;71;71000;71032;ZZZZZZ;7103200;Z;5;326;304;22;81;25;44;11;5;26;5;124;88;82;71;65;232;23;1;1;9;18;26;0;35;274;239;0;33;2;310;26;0;0;5;279;0
710330000;27;71;71000;71033;ZZZZZZ;7103300;Z;5;421;383;38;120;39;59;21;15;32;32;137;131;131;54;49;306;17;11;2;6;25;14;2;49;334;303;23;6;1;435;15;11;0;5;399;5
710340000;27;71;71000;71034;ZZZZZZ;7103400;Z;5;188;169;19;48;15;24;9;5;5;10;40;98;24;33;28;126;8;3;0;7;16;12;0;33;139;122;8;9;0;158;5;10;0;0;133;10
710350000;27;71;71000;71035;ZZZZZZ;7103500;Z;5;109;99;9;28;9;15;4;10;10;15;15;20;45;13;11;65;6;3;0;0;11;15;0;22;78;67;0;11;0;116;5;0;0;0;111;0
710360000;27;71;71000;71036;ZZZZZZ;7103600;Z;5;33;30;3;10;3;4;3;5;5;10;10;10;0;8;5;20;2;0;1;1;6;1;0;5;26;24;2;0;0;39;0;0;0;0;39;0
710370000;27;71;71000;71037;ZZZZZZ;7103700;Z;5;42;37;5;13;6;4;2;0;11;5;21;11;0;5;4;22;4;0;0;0;5;5;0;10;28;25;0;2;0;26;0;0;0;0;26;0
710380000;27;71;71000;71038;ZZZZZZ;7103800;Z;5;228;214;14;60;21;31;8;20;25;30;40;65;30;33;31;157;9;1;1;1;25;20;3;43;174;169;2;3;0;199;25;10;0;0;159;5
710390000;27;71;71000;71039;ZZZZZZ;7103900;Z;5;89;83;6;20;4;10;6;15;20;10;5;10;40;27;22;41;15;1;0;1;21;6;1;32;54;48;0;6;0;85;10;5;10;0;60;0
710400101;27;71;71402;71040;ZZZZZZ;7104001;H;4;830;660;170;468;109;167;192;0;15;70;180;250;235;155;143;470;90;23;12;17;31;26;2;215;456;432;12;12;0;595;5;65;5;15;495;10
710400102;27;71;71402;71040;ZZZZZZ;7104001;H;4;662;598;64;270;74;137;59;0;15;75;190;160;230;95;91;489;35;16;13;7;25;19;0;172;432;405;6;20;1;610;5;20;0;5;565;15
710400103;27;71;71402;71040;ZZZZZZ;7104001;H;4;950;860;90;352;91;139;122;20;55;80;280;305;220;160;149;656;80;15;10;15;55;41;1;303;570;544;6;18;2;900;60;30;10;0;765;35
710410000;27;71;71000;71041;ZZZZZZ;7104100;Z;5;40;40;0;11;1;9;1;0;0;10;15;5;10;11;9;26;5;2;0;0;5;3;0;3;37;31;0;7;0;39;0;5;0;0;29;5
710420000;27;71;71000;71042;ZZZZZZ;7104200;Z;5;89;78;10;80;3;22;56;0;10;10;0;21;10;25;20;43;12;0;1;0;15;8;2;20;61;57;0;4;0;57;0;10;0;0;47;0
710430000;27;71;71104;71043;ZZZZZZ;7104300;Z;5;37;33;4;14;3;5;6;0;0;0;0;15;15;8;8;22;1;1;0;0;6;3;0;4;29;25;2;2;0;31;0;0;5;5;20;0
710440000;27;71;71000;71044;ZZZZZZ;7104400;Z;5;144;125;19;41;6;20;15;10;5;5;10;20;65;29;24;69;10;1;1;8;16;18;3;39;87;45;35;7;0;105;0;0;0;5;100;0
710450000;27;71;71000;71045;ZZZZZZ;7104500;Z;5;68;57;11;30;6;17;7;0;0;5;20;15;35;14;12;36;2;1;1;1;11;4;1;16;41;37;0;3;1;61;0;0;0;0;61;0
710460000;27;71;71000;71046;ZZZZZZ;7104600;Z;5;36;32;4;19;4;4;11;11;0;0;11;5;5;6;4;14;2;0;0;1;12;4;0;17;16;9;1;5;0;26;11;0;0;0;16;0
710470101;27;71;71201;71047;ZZZZZZ;7104701;H;4;643;549;95;288;59;111;117;5;26;26;109;208;244;110;107;396;63;12;9;19;24;31;3;406;152;60;4;87;0;561;21;114;5;0;421;0
710470102;27;71;71201;71047;ZZZZZZ;7104701;H;4;1206;1092;114;377;101;167;109;21;78;73;218;333;374;147;135;868;62;18;6;20;82;51;2;787;321;111;36;173;0;1002;21;88;26;26;821;21
710480000;27;71;71000;71048;ZZZZZZ;7104800;Z;5;82;77;5;26;7;14;4;10;16;0;10;16;52;21;20;50;7;2;0;3;12;4;0;20;59;40;0;19;0;98;10;0;5;0;83;0
710500000;27;71;71000;71050;ZZZZZZ;7105000;Z;5;146;137;9;38;14;17;8;15;0;19;39;39;19;17;13;93;11;1;0;2;24;9;0;28;112;106;0;6;0;121;10;0;0;0;112;0
710510000;27;71;71000;71051;ZZZZZZ;7105100;Z;5;71;67;4;19;5;10;3;0;5;5;10;21;26;14;11;48;5;0;0;1;7;6;0;13;55;39;15;0;0;62;0;5;0;0;52;5
710520000;27;71;71000;71052;ZZZZZZ;7105200;Z;5;315;272;43;114;31;44;39;5;40;35;75;60;85;45;39;198;16;7;2;7;30;12;0;54;218;189;9;20;0;260;0;0;5;0;250;5
710540000;27;71;71104;71054;ZZZZZZ;7105400;Z;5;313;296;17;74;28;28;18;20;10;40;60;95;95;41;34;223;19;8;4;7;16;21;1;49;250;160;84;5;1;300;15;0;0;0;275;10
710560000;27;71;71301;71056;ZZZZZZ;7105600;Z;5;1053;948;105;321;74;154;92;60;122;24;142;339;365;162;140;690;79;13;7;22;85;61;5;383;579;501;51;27;0;955;64;15;19;10;832;15
710570000;27;71;71000;71057;ZZZZZZ;7105700;Z;5;51;47;4;11;2;8;2;9;5;5;5;24;5;11;8;29;4;1;0;0;10;9;0;26;27;26;0;2;0;52;0;0;0;0;52;0
710580000;27;71;71000;71058;ZZZZZZ;7105800;Z;5;80;76;4;25;7;7;11;10;0;0;10;25;20;17;13;43;9;2;0;5;14;7;0;21;59;54;1;4;0;60;0;10;5;10;35;0
710590000;27;71;71401;71059;ZZZZZZ;7105900;Z;5;1404;1264;140;567;136;229;202;20;76;122;405;395;400;206;184;1008;77;30;7;17;71;77;0;294;994;940;21;32;0;1317;10;97;0;10;1185;15
710600000;27;71;71000;71060;ZZZZZZ;7106000;Z;5;87;79;9;25;11;10;4;20;10;15;15;15;29;18;15;40;6;2;1;4;24;4;0;28;52;39;0;13;0;93;10;0;20;5;59;0
710610000;27;71;71000;71061;ZZZZZZ;7106100;Z;5;213;193;20;64;21;26;16;0;10;0;40;69;89;27;24;157;12;7;1;0;9;7;1;26;168;145;2;21;0;194;0;0;0;0;194;0
710620000;27;71;71000;71062;ZZZZZZ;7106200;Z;5;125;118;7;44;12;22;9;20;0;15;35;20;15;19;12;68;12;1;1;1;22;19;0;19;105;97;4;4;0;96;15;5;0;0;71;5
710630000;27;71;71000;71063;ZZZZZZ;7106300;Z;5;345;301;44;117;41;50;26;0;10;20;70;65;95;50;42;231;28;7;1;4;24;8;1;44;260;244;8;8;0;210;10;0;0;10;190;0
710640000;27;71;71000;71064;ZZZZZZ;7106400;Z;5;417;385;32;149;44;67;38;15;25;25;80;115;115;69;62;294;18;10;3;6;25;34;1;57;334;272;37;24;1;364;40;0;0;0;324;0
710650000;27;71;71000;71065;ZZZZZZ;7106500;Z;5;128;119;9;32;12;12;8;10;20;20;35;25;20;32;25;74;12;4;1;3;21;8;1;36;88;70;1;16;1;125;5;5;0;0;110;5
710660000;27;71;71000;71066;ZZZZZZ;7106600;Z;5;53;51;2;17;7;7;2;21;0;0;16;0;5;6;5;36;1;0;0;0;10;4;0;8;42;33;1;7;1;42;0;5;0;0;37;0
710670000;27;71;71000;71067;ZZZZZZ;7106700;Z;5;61;59;2;17;9;5;3;5;5;0;10;36;5;14;10;36;4;0;1;0;14;5;0;15;45;43;0;2;0;61;0;0;0;0;61;0
710680000;27;71;71000;71068;ZZZZZZ;7106800;Z;5;30;28;2;5;1;3;1;5;0;5;5;5;5;7;7;18;1;0;0;1;3;5;0;8;20;19;0;0;1;25;0;0;0;0;25;0
710690000;27;71;71000;71069;ZZZZZZ;7106900;Z;5;283;264;19;72;24;36;12;15;15;44;64;88;44;43;41;197;18;4;0;4;14;28;0;27;237;199;3;34;1;240;0;5;0;0;225;10
710700000;27;71;71101;71070;ZZZZZZ;7107000;Z;5;924;829;95;345;101;119;126;21;52;145;217;217;212;162;145;619;72;14;9;18;65;61;5;294;569;512;23;33;1;838;36;98;15;10;647;31
710710000;27;71;71000;71071;ZZZZZZ;7107100;Z;5;95;85;10;33;9;18;6;5;19;0;10;19;37;16;12;48;4;2;1;1;19;10;1;26;60;34;0;26;0;80;5;0;0;0;75;0
710720000;27;71;71000;71072;ZZZZZZ;7107200;Z;5;67;66;1;18;7;7;4;0;5;10;10;10;15;10;8;49;4;0;0;0;10;3;1;8;59;54;1;3;1;50;5;0;0;0;45;0
710730101;27;71;00259;71073;ZZZZZZ;7107301;H;4;1133;938;195;340;96;111;133;0;55;25;240;380;475;174;168;675;118;21;12;28;46;43;3;328;618;295;303;19;1;975;35;125;10;20;690;95
710730102;27;71;00259;71073;ZZZZZZ;7107301;H;4;1546;1386;160;389;146;150;93;0;75;115;315;505;515;217;199;1079;107;34;14;37;68;58;1;504;894;460;406;26;2;1425;65;75;35;15;1190;45
710740000;27;71;71000;71074;ZZZZZZ;7107400;Z;5;279;251;28;89;33;37;19;10;26;52;77;62;47;46;39;178;16;4;0;5;20;31;2;54;203;143;3;57;0;259;21;5;0;5;222;5
710750000;27;71;71000;71075;ZZZZZZ;7107500;Z;5;274;242;32;95;21;37;37;10;20;10;25;75;89;56;45;153;17;3;2;5;46;16;2;87;156;130;3;23;0;199;0;0;0;5;194;0
710760101;27;71;71501;71076;710031;7107601;H;1;76;38;38;156;19;38;98;0;0;0;4;19;49;12;12;23;8;0;4;4;0;0;0;23;15;8;4;4;0;38;0;8;0;0;31;0
710760102;27;71;71501;71076;710031;7107601;H;2;197;109;87;182;28;30;123;0;0;9;24;49;110;30;25;87;11;5;0;7;5;0;0;59;56;37;19;0;0;114;9;0;0;0;100;5
710760103;27;71;71501;71076;710031;7107601;H;1;745;654;90;238;58;89;91;0;22;79;181;238;218;143;140;533;52;24;9;15;10;26;0;398;272;220;39;12;0;669;24;21;25;6;556;37
710760104;27;71;71501;71076;710041;7107601;H;1;1117;869;248;410;112;98;200;0;40;60;183;388;413;169;152;621;128;40;8;22;41;21;3;534;348;283;40;25;0;882;37;72;25;12;648;89
710760105;27;71;71501;71076;710041;7107601;H;1;1328;1195;133;327;109;132;87;0;56;194;409;394;267;191;171;962;88;25;15;11;44;64;0;754;455;324;58;70;3;1208;22;143;53;6;912;72
710760106;27;71;71501;71076;710041;7107601;H;1;968;829;140;251;92;89;71;3;53;85;241;352;229;142;135;636;91;19;6;11;30;46;0;572;267;221;27;20;0;842;51;118;30;6;574;61
710760107;27;71;71501;71076;710051;7107601;H;1;642;523;119;253;133;44;76;1;14;38;138;219;219;117;113;356;45;14;15;76;17;6;0;312;216;176;25;15;1;528;18;63;24;8;343;73
710760108;27;71;71501;71076;710051;7107601;H;1;750;452;298;544;138;60;346;0;3;16;44;241;391;133;127;287;73;48;22;7;19;0;3;281;177;146;22;9;0;458;13;60;6;0;293;85
710760109;27;71;71501;71076;710051;7107601;H;2;934;588;346;492;133;70;290;0;10;6;70;343;436;169;166;368;78;59;42;36;10;0;0;422;172;136;18;18;0;594;27;50;21;19;372;104
710760110;27;71;71501;71076;710061;7107601;H;1;1182;808;374;516;107;100;309;6;40;53;121;433;482;153;142;444;251;46;14;20;31;19;0;597;228;193;14;22;0;822;106;117;44;3;394;156
710760111;27;71;71501;71076;710061;7107601;H;1;1210;892;317;477;163;76;239;0;48;72;228;362;487;208;189;626;112;51;24;22;43;25;0;560;344;274;46;24;0;929;18;106;23;11;681;90
710760112;27;71;71501;71076;710071;7107601;H;1;728;577;150;253;82;66;104;0;23;67;179;241;213;132;124;404;67;36;11;31;24;19;0;378;216;169;36;10;0;593;12;86;21;7;404;63
710760113;27;71;71501;71076;710081;7107601;H;1;1369;1161;209;385;122;139;125;0;56;206;389;392;307;190;178;889;95;27;18;18;60;72;0;752;426;332;60;32;3;1179;32;221;43;6;775;103
710760114;27;71;71501;71076;710081;7107601;H;1;889;758;132;204;62;81;60;0;22;101;215;265;267;126;111;574;72;38;9;15;34;23;3;433;337;297;33;7;0;770;22;100;19;3;555;71
710760115;27;71;71501;71076;710081;7107601;H;1;1199;1030;170;260;88;85;87;3;57;246;390;288;203;188;163;702;110;27;12;46;92;59;6;616;438;331;69;31;6;1054;17;255;40;10;659;73
710760116;27;71;71501;71076;710091;7107601;H;1;743;648;95;271;131;55;85;0;24;112;204;193;183;129;121;500;69;23;7;4;34;28;0;407;256;173;43;39;1;645;15;112;39;4;420;55
710760117;27;71;71501;71076;710091;7107601;H;1;1949;1629;320;455;207;94;153;6;141;420;566;444;371;234;213;1125;195;21;18;59;90;149;9;1068;597;448;89;57;3;1671;40;467;79;14;898;172
710760118;27;71;71501;71076;710091;7107601;H;1;1494;1288;206;409;154;115;140;3;90;221;431;412;333;213;178;911;136;33;21;39;105;64;0;840;469;371;64;34;0;1308;29;298;44;17;833;87
710760119;27;71;71501;71076;710071;7107601;H;1;1410;1199;212;491;192;136;163;0;65;192;372;436;340;195;162;857;147;24;8;48;63;52;1;700;501;392;61;44;3;1201;24;281;72;15;671;139
710760120;27;71;71501;71076;710071;7107601;H;1;1362;1127;235;488;179;125;184;0;46;83;262;513;430;220;206;891;127;20;3;21;61;17;0;713;428;328;62;35;3;1137;30;93;35;20;878;80
710760197;27;71;71501;71076;710091;7107601;A;3;27;21;5;16;3;8;5;0;0;3;3;14;8;3;3;19;0;0;0;0;3;0;0;13;8;5;0;3;0;21;0;0;0;0;19;3
710760198;27;71;71501;71076;710051;7107601;A;3;11;8;3;3;3;0;0;0;0;3;0;3;5;0;0;8;0;0;0;0;0;0;0;5;3;3;0;0;0;8;0;0;3;0;5;0
710760199;27;71;71501;71076;710061;7107601;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
710770000;27;71;71000;71077;ZZZZZZ;7107700;Z;5;208;182;27;81;24;37;20;0;30;10;30;25;70;28;24;127;11;4;3;1;30;7;1;40;144;104;0;40;0;134;0;0;0;0;134;0
710780000;27;71;71000;71078;ZZZZZZ;7107800;Z;5;77;70;7;18;3;12;3;10;5;0;26;5;10;12;10;48;5;0;0;1;7;8;0;10;60;47;10;2;0;46;5;5;0;0;31;5
710790000;27;71;71000;71079;ZZZZZZ;7107900;Z;5;200;177;23;63;25;28;9;14;15;10;45;45;79;35;35;143;7;4;2;3;16;5;0;27;152;68;67;16;1;183;10;14;0;10;144;5
710800000;27;71;71000;71080;ZZZZZZ;7108000;Z;5;39;37;2;13;4;6;3;5;5;10;10;10;5;6;5;22;3;1;0;0;7;5;0;10;28;27;1;0;0;45;5;0;0;0;40;0
710810000;27;71;71501;71081;ZZZZZZ;7108100;Z;5;1061;885;176;409;147;115;147;10;65;105;205;295;385;179;163;674;84;34;3;18;50;39;0;181;721;644;53;21;3;915;35;15;25;5;785;50
710820000;27;71;71000;71082;ZZZZZZ;7108200;Z;5;99;90;9;27;16;6;5;20;0;0;30;40;25;16;15;55;4;0;0;2;15;17;0;31;62;56;0;6;0;100;15;0;0;0;85;0
710840000;27;71;00272;71084;ZZZZZZ;7108400;Z;5;234;215;19;77;19;45;13;10;30;19;40;77;44;40;37;155;12;3;1;3;18;24;2;47;170;119;1;50;0;216;10;0;0;0;205;0
710850000;27;71;71000;71085;ZZZZZZ;7108500;Z;5;106;97;9;26;7;15;4;10;5;0;10;15;35;15;15;60;6;2;1;3;10;16;1;25;74;31;40;4;0;69;5;5;0;0;59;0
710860000;27;71;71000;71086;ZZZZZZ;7108600;Z;5;233;210;23;60;24;25;11;5;15;30;45;90;50;46;41;147;13;7;1;3;26;14;0;46;165;155;1;9;0;230;25;0;0;0;195;10
710870000;27;71;71000;71087;ZZZZZZ;7108700;Z;5;70;68;3;16;4;10;3;0;10;14;10;19;14;10;8;38;5;1;0;0;18;6;1;25;44;39;2;2;1;67;14;0;0;0;52;0
710880000;27;71;71000;71088;ZZZZZZ;7108800;Z;5;97;85;12;35;9;8;18;35;15;10;0;25;30;17;16;46;5;4;0;3;22;6;0;23;63;53;4;6;0;105;15;5;0;0;85;0
710890000;27;71;71000;71089;ZZZZZZ;7108900;Z;5;121;110;10;34;13;19;3;5;0;10;31;31;42;23;21;78;10;2;1;5;14;4;1;18;98;83;5;9;0;99;5;0;0;0;89;5
710900000;27;71;00272;71090;ZZZZZZ;7109000;Z;5;2038;1834;204;524;235;153;136;45;110;201;487;637;507;329;308;1379;154;41;12;36;140;87;2;405;1447;726;13;705;3;1807;55;55;20;15;1616;45
710910000;27;71;71000;71091;ZZZZZZ;7109100;Z;5;78;74;4;28;5;13;10;10;10;5;10;20;30;11;10;53;5;1;0;0;10;7;0;15;61;53;0;8;0;85;5;0;0;0;80;0
710920000;27;71;71000;71092;ZZZZZZ;7109200;Z;5;196;175;21;90;20;40;30;41;21;0;36;47;67;27;24;121;13;5;2;3;25;6;0;34;142;108;13;19;2;197;5;10;0;0;181;0
710930000;27;71;71000;71093;ZZZZZZ;7109300;Z;5;280;254;26;111;12;55;43;10;15;46;51;70;106;50;47;171;17;1;4;6;37;18;1;62;195;145;38;8;3;277;10;0;0;15;252;0
710940000;27;71;71000;71094;ZZZZZZ;7109400;Z;5;56;50;7;12;2;4;6;0;0;5;15;5;15;9;6;27;7;3;0;0;8;7;0;16;36;28;0;8;0;39;0;5;0;0;29;5
