IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
830190103;93;83;83308;83019;ZZZZZZ;8301901;H;4;264;103;381;296;168;145;119
830200000;93;83;83000;83020;ZZZZZZ;8302000;Z;5;7;4;9;5;2;4;0
830210000;93;83;83000;83021;ZZZZZZ;8302100;Z;5;330;112;531;385;245;200;162
830220000;93;83;83000;83022;ZZZZZZ;8302200;Z;5;0;3;5;7;3;5;0
830230101;93;83;83401;83023;830011;8302301;H;1;674;126;458;355;93;98;116
830230201;93;83;83401;83023;830021;8302302;H;1;810;112;465;249;96;78;63
830230202;93;83;83401;83023;830011;8302302;H;1;798;107;548;347;207;137;95
830230301;93;83;83401;83023;830021;8302303;H;1;756;276;1080;851;418;381;196
830230401;93;83;83401;83023;830011;8302304;A;3;142;39;199;93;33;26;17
830230501;93;83;83401;83023;830021;8302305;D;1;330;146;485;430;161;161;107
830250000;93;83;83000;83025;ZZZZZZ;8302500;Z;5;223;66;272;191;119;89;63
830260000;93;83;83000;83026;ZZZZZZ;8302600;Z;5;332;75;436;293;130;119;72
830270000;93;83;00757;83027;ZZZZZZ;8302700;Z;5;500;274;925;847;599;514;729
830280000;93;83;83114;83028;ZZZZZZ;8302800;Z;5;331;115;470;285;138;109;88
830290000;93;83;83205;83029;ZZZZZZ;8302900;Z;5;486;179;604;423;307;266;241
830300000;93;83;83000;83030;ZZZZZZ;8303000;Z;5;250;109;359;249;197;143;101
830310000;93;83;83307;83031;ZZZZZZ;8303100;Z;5;741;246;929;666;363;233;158
830320000;93;83;83204;83032;ZZZZZZ;8303200;Z;5;613;196;744;520;275;258;158
830330000;93;83;83206;83033;ZZZZZZ;8303300;Z;5;549;204;791;464;291;181;105
830340101;93;83;00757;83034;ZZZZZZ;8303401;H;4;617;196;716;549;346;272;234
830340102;93;83;00757;83034;ZZZZZZ;8303401;H;4;302;168;467;433;267;306;423
830340103;93;83;00757;83034;ZZZZZZ;8303401;H;4;380;149;606;502;390;333;348
830350000;93;83;00757;83035;ZZZZZZ;8303500;Z;5;528;226;834;553;358;282;293
830360101;93;83;83207;83036;ZZZZZZ;8303601;H;4;664;266;908;639;242;198;157
830360102;93;83;83207;83036;ZZZZZZ;8303601;H;4;590;214;753;722;277;216;227
830370000;93;83;83401;83037;ZZZZZZ;8303700;Z;5;217;66;335;199;114;105;70
830380000;93;83;83000;83038;ZZZZZZ;8303800;Z;5;76;35;79;77;30;30;21
830390000;93;83;83000;83039;ZZZZZZ;8303900;Z;5;13;6;31;24;12;15;17
830400000;93;83;83000;83040;ZZZZZZ;8304000;Z;5;17;6;27;14;3;1;0
830410000;93;83;83114;83041;ZZZZZZ;8304100;Z;5;91;39;127;108;104;39;52
830420101;93;83;83305;83042;ZZZZZZ;8304201;H;Z;447;137;609;390;255;191;164
830420102;93;83;83305;83042;ZZZZZZ;8304201;H;Z;534;72;403;271;88;71;56
830420103;93;83;83305;83042;ZZZZZZ;8304201;H;Z;497;150;658;364;181;128;65
830420104;93;83;83305;83042;ZZZZZZ;8304201;H;Z;871;138;945;672;314;232;105
830430000;93;83;83000;83043;ZZZZZZ;8304300;Z;5;397;89;435;264;145;127;88
830440000;93;83;83000;83044;ZZZZZZ;8304400;Z;5;42;23;80;61;43;28;10
830450000;93;83;83000;83045;ZZZZZZ;8304500;Z;5;154;40;156;145;91;54;46
830460000;93;83;83204;83046;ZZZZZZ;8304600;Z;5;323;134;438;388;194;190;188
830470101;93;83;00757;83047;ZZZZZZ;8304701;H;1;293;180;553;497;358;362;224
830470102;93;83;00757;83047;ZZZZZZ;8304701;H;1;708;285;837;539;274;225;212
830470103;93;83;00757;83047;ZZZZZZ;8304701;H;1;720;243;910;617;351;256;113
830470104;93;83;00757;83047;ZZZZZZ;8304701;H;1;599;161;701;495;273;212;151
830470105;93;83;00757;83047;ZZZZZZ;8304701;H;1;314;130;698;468;360;297;179
830480000;93;83;83207;83048;ZZZZZZ;8304800;Z;5;736;199;783;561;291;259;247
830490101;93;83;00757;83049;ZZZZZZ;8304901;H;Z;501;117;860;585;358;270;163
830490102;93;83;00757;83049;ZZZZZZ;8304901;H;3;411;147;736;631;398;311;242
830490103;93;83;00757;83049;ZZZZZZ;8304901;H;3;564;194;709;515;358;270;157
830500101;93;83;83501;83050;830031;8305001;H;1;817;172;785;540;214;174;126
830500102;93;83;83501;83050;830031;8305001;H;1;952;348;1138;961;443;395;295
830500103;93;83;83501;83050;830041;8305001;H;1;497;162;476;336;206;91;109
830500104;93;83;83501;83050;830051;8305001;H;1;433;135;425;281;143;83;45
830500105;93;83;83501;83050;830051;8305001;H;1;372;98;365;173;77;61;54
830500106;93;83;83501;83050;830041;8305001;H;1;402;114;518;293;163;156;50
830500107;93;83;83501;83050;830051;8305001;H;1;356;235;760;591;383;284;194
830500108;93;83;83501;83050;830061;8305001;H;1;526;254;722;820;446;440;371
830500109;93;83;83501;83050;830061;8305001;H;1;424;222;703;549;377;317;296
830500110;93;83;83501;83050;830031;8305001;H;1;418;132;390;271;157;125;60
830500111;93;83;83501;83050;830041;8305001;H;1;387;239;547;486;279;221;224
830500112;93;83;83501;83050;830061;8305001;H;1;331;253;502;523;329;369;232
830510000;93;83;83000;83051;ZZZZZZ;8305100;Z;5;163;64;238;189;83;84;63
830520000;93;83;83000;83052;ZZZZZZ;8305200;Z;5;49;12;76;64;24;22;15
830530000;93;83;00757;83053;ZZZZZZ;8305300;Z;5;279;113;506;353;248;200;159
830540101;93;83;00757;83054;ZZZZZZ;8305401;H;4;340;141;556;510;303;247;230
830540102;93;83;00757;83054;ZZZZZZ;8305401;H;4;290;118;490;357;228;163;129
830540103;93;83;00757;83054;ZZZZZZ;8305401;H;4;649;264;939;582;351;184;140
830550000;93;83;83301;83055;ZZZZZZ;8305500;Z;5;885;325;1177;885;478;389;356
830560000;93;83;83104;83056;ZZZZZZ;8305600;Z;5;330;161;592;364;225;173;124
830570000;93;83;83108;83057;ZZZZZZ;8305700;Z;5;505;178;765;525;287;208;150
830580000;93;83;83501;83058;ZZZZZZ;8305800;Z;5;601;247;928;691;377;333;286
830590000;93;83;83115;83059;ZZZZZZ;8305900;Z;5;380;147;628;479;283;161;96
830600000;93;83;83000;83060;ZZZZZZ;8306000;Z;5;83;27;88;86;44;24;13
830610101;93;83;83502;83061;830071;8306101;H;1;386;120;381;327;200;153;88
830610102;93;83;83502;83061;830071;8306101;H;2;551;127;435;243;136;77;64
830610103;93;83;83502;83061;830071;8306101;H;1;334;102;403;296;129;99;45
830610104;93;83;83502;83061;830081;8306101;H;1;784;260;812;613;270;263;163
830610105;93;83;83502;83061;830091;8306101;H;1;698;193;522;288;135;164;83
830610106;93;83;83502;83061;830091;8306101;H;1;534;145;408;320;155;106;60
830610107;93;83;83502;83061;830091;8306101;H;1;973;85;403;290;99;33;76
830610108;93;83;83502;83061;830101;8306101;H;2;612;212;504;318;201;128;103
830610109;93;83;83502;83061;830101;8306101;H;2;461;156;424;282;142;103;73
830610110;93;83;83502;83061;830101;8306101;H;2;546;234;681;459;209;147;124
830610111;93;83;83502;83061;830111;8306101;H;2;548;133;516;305;178;88;54
830610112;93;83;83502;83061;830111;8306101;H;1;532;208;490;307;185;135;66
830610113;93;83;83502;83061;830111;8306101;H;2;668;217;572;500;199;185;139
830610114;93;83;83502;83061;830111;8306101;H;2;498;162;492;376;252;164;170
830610115;93;83;83502;83061;830121;8306101;H;1;268;137;472;374;286;179;217
830610116;93;83;83502;83061;830081;8306101;H;1;409;171;585;477;400;229;270
830610117;93;83;83502;83061;830081;8306101;H;1;688;342;1028;873;547;447;448
830610118;93;83;83502;83061;830121;8306101;H;1;481;160;848;566;366;211;140
830610119;93;83;83502;83061;830121;8306101;H;2;204;166;521;617;142;157;198
830620101;93;83;00757;83062;830131;8306201;H;1;369;126;414;328;247;198;178
830620102;93;83;00757;83062;830141;8306201;H;1;458;126;499;335;178;184;116
830620103;93;83;00757;83062;830141;8306201;H;1;598;227;762;560;342;329;199
830620104;93;83;00757;83062;830131;8306201;A;1;233;51;175;161;91;77;98
830620106;93;83;00757;83062;830141;8306201;H;1;674;146;511;310;125;118;85
830620107;93;83;00757;83062;830151;8306201;H;1;469;178;422;416;289;288;185
830620108;93;83;00757;83062;830151;8306201;H;1;199;122;373;308;349;238;306
830620109;93;83;00757;83062;830151;8306201;H;1;145;73;197;245;195;203;265
830620110;93;83;00757;83062;830131;8306201;H;2;385;66;416;308;117;77;47
830620111;93;83;00757;83062;830131;8306201;H;2;390;105;507;271;173;125;107
830630000;93;83;83000;83063;ZZZZZZ;8306300;Z;5;293;100;362;299;151;143;130
830640000;93;83;83203;83064;ZZZZZZ;8306400;Z;5;719;357;1262;865;510;354;264
830650000;93;83;83304;83065;ZZZZZZ;8306500;Z;5;534;137;495;420;182;164;151
830660000;93;83;83000;83066;ZZZZZZ;8306600;Z;5;285;64;422;217;169;88;82
830670000;93;83;83113;83067;ZZZZZZ;8306700;Z;5;740;209;973;685;341;200;126
830680000;93;83;83310;83068;ZZZZZZ;8306800;Z;5;737;246;808;771;351;310;365
830690101;93;83;00757;83069;830161;8306901;H;1;383;248;384;395;135;165;145
830690102;93;83;00757;83069;830171;8306901;H;1;430;185;532;361;225;203;185
830690103;93;83;00757;83069;830181;8306901;H;1;312;111;300;336;199;237;210
830690104;93;83;00757;83069;830161;8306901;H;2;283;80;291;295;182;190;179
830690105;93;83;00757;83069;830161;8306901;H;2;581;125;435;298;172;94;109
830690106;93;83;00757;83069;830201;8306901;H;2;505;226;750;587;352;303;172
830690107;93;83;00757;83069;830191;8306901;H;2;263;73;411;228;136;151;114
830690108;93;83;00757;83069;830191;8306901;H;2;306;107;410;372;151;123;180
830690109;93;83;00757;83069;830231;8306901;H;1;402;234;644;717;459;378;364
830690110;93;83;00757;83069;830191;8306901;H;1;606;168;534;507;229;264;353
830690111;93;83;00757;83069;830181;8306901;H;1;415;115;430;309;213;150;96
830690112;93;83;00757;83069;830231;8306901;H;1;262;117;469;382;208;204;129
830690113;93;83;00757;83069;830171;8306901;H;1;562;145;530;435;200;151;70
830690114;93;83;00757;83069;830221;8306901;H;1;392;142;426;432;291;210;316
830690115;93;83;00757;83069;830221;8306901;H;1;234;118;390;261;221;233;352
830690116;93;83;00757;83069;830171;8306901;H;1;486;90;426;445;257;203;209
830690117;93;83;00757;83069;830211;8306901;H;2;335;73;371;287;122;109;102
830690118;93;83;00757;83069;830211;8306901;H;2;199;110;355;334;230;203;285
830690119;93;83;00757;83069;830211;8306901;D;3;0;0;0;0;0;0;0
830690120;93;83;00757;83069;830211;8306901;H;2;303;114;405;347;149;213;170
830690121;93;83;00757;83069;830201;8306901;A;3;64;13;83;57;42;42;33
830690122;93;83;00757;83069;830221;8306901;H;1;304;164;514;507;282;257;255
830690123;93;83;00757;83069;830211;8306901;H;2;47;38;68;48;29;43;30
830690124;93;83;00757;83069;830211;8306901;H;3;3;3;0;3;3;0;3
830690125;93;83;00757;83069;830211;8306901;H;2;18;0;23;22;3;6;15
830690126;93;83;00757;83069;830231;8306901;H;2;127;40;209;199;86;39;57
830690127;93;83;00757;83069;830181;8306901;A;3;106;46;214;136;81;50;45
830690128;93;83;00757;83069;830201;8306901;H;1;652;133;421;194;69;45;46
830690129;93;83;00757;83069;830181;8306901;A;3;118;38;153;82;58;40;37
830700101;93;83;83308;83070;ZZZZZZ;8307001;H;4;341;122;370;360;164;156;131
830700102;93;83;83308;83070;ZZZZZZ;8307001;H;4;948;316;962;603;262;147;117
830710103;93;83;83302;83071;ZZZZZZ;8307101;H;4;638;214;805;538;314;198;140
830710104;93;83;83302;83071;ZZZZZZ;8307101;H;4;432;150;655;534;295;217;231
830710105;93;83;83302;83071;ZZZZZZ;8307101;H;4;672;220;958;608;320;240;139
830720101;93;83;83303;83072;ZZZZZZ;8307201;H;4;497;216;735;482;258;219;201
830720102;93;83;83303;83072;ZZZZZZ;8307201;H;4;388;170;615;422;252;222;169
830720103;93;83;83303;83072;ZZZZZZ;8307201;H;4;645;177;599;385;177;215;100
830730101;93;83;83307;83073;ZZZZZZ;8307301;H;Z;848;200;896;542;285;224;150
830730102;93;83;83307;83073;ZZZZZZ;8307301;H;Z;567;159;576;319;198;98;50
830730103;93;83;83307;83073;ZZZZZZ;8307301;H;Z;893;191;917;533;287;173;99
830740000;93;83;83000;83074;ZZZZZZ;8307400;Z;5;40;9;60;37;7;16;9
830750000;93;83;83000;83075;ZZZZZZ;8307500;Z;5;113;41;147;114;47;36;20
830760000;93;83;83000;83076;ZZZZZZ;8307600;Z;5;111;35;189;135;80;56;47
830770000;93;83;83000;83077;ZZZZZZ;8307700;Z;5;238;106;397;392;221;157;141
830780000;93;83;83000;83078;ZZZZZZ;8307800;Z;5;43;22;71;40;29;32;16
830790000;93;83;83000;83079;ZZZZZZ;8307900;Z;5;166;74;280;208;136;103;68
830800000;93;83;83000;83080;ZZZZZZ;8308000;Z;5;123;43;216;133;61;60;45
830810000;93;83;83205;83081;ZZZZZZ;8308100;Z;5;572;278;1146;888;721;515;598
830820000;93;83;83000;83082;ZZZZZZ;8308200;Z;5;151;114;459;327;110;33;33
830830000;93;83;83204;83083;ZZZZZZ;8308300;Z;5;250;75;278;179;101;75;38
830840000;93;83;83000;83084;ZZZZZZ;8308400;Z;5;124;27;144;102;30;18;15
830850000;93;83;83501;83085;ZZZZZZ;8308500;Z;5;397;141;625;430;276;208;165
830860101;93;83;83501;83086;ZZZZZZ;8308601;H;4;564;97;412;215;95;71;44
830860102;93;83;83501;83086;ZZZZZZ;8308601;H;4;742;192;760;485;286;152;120
830860103;93;83;83501;83086;ZZZZZZ;8308601;H;4;620;215;824;451;264;176;126
830870000;93;83;83116;83087;ZZZZZZ;8308700;Z;5;535;198;1038;743;433;300;340
830880000;93;83;83103;83088;ZZZZZZ;8308800;Z;5;297;132;563;388;282;178;136
830890000;93;83;83000;83089;ZZZZZZ;8308900;Z;5;94;22;134;89;49;37;55
830900101;93;83;00757;83090;ZZZZZZ;8309001;H;1;549;109;467;357;177;151;90
830900102;93;83;00757;83090;ZZZZZZ;8309001;H;1;366;89;496;433;347;295;332
830900103;93;83;00757;83090;ZZZZZZ;8309001;H;1;549;184;728;577;374;218;236
830900104;93;83;00757;83090;ZZZZZZ;8309001;H;1;324;111;355;325;210;171;199
830900105;93;83;00757;83090;ZZZZZZ;8309001;H;1;388;94;479;388;213;135;152
830910000;93;83;83201;83091;ZZZZZZ;8309100;Z;5;799;291;1236;877;604;421;325
830920000;93;83;83206;83092;ZZZZZZ;8309200;Z;5;565;202;910;590;351;236;170
830930000;93;83;83000;83093;ZZZZZZ;8309300;Z;5;219;103;372;321;213;172;137
830940000;93;83;83106;83094;ZZZZZZ;8309400;Z;5;344;155;593;431;277;224;147
830950000;93;83;83000;83095;ZZZZZZ;8309500;Z;5;125;49;183;92;66;41;44
830960000;93;83;83000;83096;ZZZZZZ;8309600;Z;5;200;68;300;208;146;95;99
830970000;93;83;83118;83097;ZZZZZZ;8309700;Z;5;578;199;863;687;564;402;448
830980101;93;83;00757;83098;ZZZZZZ;8309801;H;1;380;193;493;550;369;284;345
830980102;93;83;00757;83098;ZZZZZZ;8309801;H;1;222;118;294;252;233;147;147
830980103;93;83;00757;83098;ZZZZZZ;8309801;H;1;340;126;515;428;244;212;134
830980104;93;83;00757;83098;ZZZZZZ;8309801;H;1;511;219;514;341;303;181;136
830990101;93;83;83502;83099;ZZZZZZ;8309901;H;4;990;237;801;508;268;155;143
830990102;93;83;83502;83099;ZZZZZZ;8309901;H;4;762;209;814;563;323;214;180
831000000;93;83;83111;83100;ZZZZZZ;8310000;Z;5;674;157;799;629;439;251;157
831010000;93;83;83304;83101;ZZZZZZ;8310100;Z;5;388;127;412;363;140;176;124
831020000;93;83;83000;83102;ZZZZZZ;8310200;Z;5;458;193;660;368;188;132;97
831030000;93;83;00757;83103;ZZZZZZ;8310300;Z;5;463;200;703;503;426;358;299
831040000;93;83;83117;83104;ZZZZZZ;8310400;Z;5;747;184;987;500;381;241;179
831050000;93;83;83000;83105;ZZZZZZ;8310500;Z;5;3;1;13;13;4;1;0
831060000;93;83;83110;83106;ZZZZZZ;8310600;Z;5;452;195;1089;791;554;351;225
831070101;93;83;83306;83107;ZZZZZZ;8310701;H;1;444;140;584;380;197;130;98
831070102;93;83;83306;83107;ZZZZZZ;8310701;H;1;520;228;1269;696;436;316;303
831070103;93;83;83306;83107;ZZZZZZ;8310701;H;1;324;194;581;503;268;189;274
831070104;93;83;83306;83107;ZZZZZZ;8310701;H;3;366;284;819;591;380;312;166
831080000;93;83;83101;83108;ZZZZZZ;8310800;Z;5;277;119;558;433;229;170;122
831090000;93;83;83000;83109;ZZZZZZ;8310900;Z;5;56;25;60;46;11;18;12
831100000;93;83;83000;83110;ZZZZZZ;8311000;Z;5;192;78;365;236;158;114;66
831110000;93;83;83115;83111;ZZZZZZ;8311100;Z;5;276;119;466;319;182;111;92
831120101;93;83;00757;83112;ZZZZZZ;8311201;H;Z;538;230;673;514;255;203;256
831120102;93;83;00757;83112;ZZZZZZ;8311201;H;Z;550;264;788;691;445;411;377
831120103;93;83;00757;83112;ZZZZZZ;8311201;H;Z;562;244;638;621;321;248;429
831130000;93;83;83000;83113;ZZZZZZ;8311300;Z;5;343;98;582;356;207;119;121
831140000;93;83;83000;83114;ZZZZZZ;8311400;Z;5;44;8;46;37;22;20;11
831150101;93;83;83310;83115;ZZZZZZ;8311501;H;3;722;179;587;505;211;176;188
831150102;93;83;83310;83115;ZZZZZZ;8311501;H;3;537;128;563;425;229;178;103
831150103;93;83;83310;83115;ZZZZZZ;8311501;H;3;817;161;493;261;121;68;46
831150104;93;83;83310;83115;ZZZZZZ;8311501;H;1;587;186;537;421;230;150;121
831150105;93;83;83310;83115;ZZZZZZ;8311501;H;1;555;193;558;559;291;234;219
831160101;93;83;83309;83116;830241;8311601;H;1;529;121;439;290;133;61;83
831160102;93;83;83309;83116;830241;8311601;H;1;753;153;653;458;280;222;152
831160103;93;83;83309;83116;830241;8311601;H;1;361;111;603;401;302;280;202
831160104;93;83;83309;83116;830251;8311601;H;1;375;125;517;377;392;219;250
831160105;93;83;83309;83116;830251;8311601;H;1;265;93;466;327;280;160;168
831160106;93;83;83309;83116;830251;8311601;H;1;250;107;417;262;197;112;137
831170000;93;83;83000;83117;ZZZZZZ;8311700;Z;5;261;93;344;268;140;145;78
831180101;93;83;83502;83118;830261;8311801;H;1;321;305;499;568;365;348;486
831180102;93;83;83502;83118;830261;8311801;H;1;602;304;622;570;337;203;158
831180103;93;83;83502;83118;830261;8311801;H;2;495;166;392;412;202;212;74
831180104;93;83;83502;83118;830261;8311801;H;2;609;277;518;394;243;252;179
831180105;93;83;83502;83118;830271;8311801;H;2;396;179;489;383;208;175;212
831180106;93;83;83502;83118;830271;8311801;H;1;205;139;267;259;156;174;124
831180107;93;83;83502;83118;830281;8311801;H;1;526;245;649;486;182;178;139
831180108;93;83;83502;83118;830281;8311801;H;1;432;208;318;377;191;202;156
831180109;93;83;83502;83118;830271;8311801;H;2;247;168;395;408;150;174;235
831180110;93;83;83502;83118;830291;8311801;H;1;292;118;546;502;229;258;190
831180111;93;83;83502;83118;830281;8311801;H;1;431;165;384;308;166;105;79
831180112;93;83;83502;83118;830291;8311801;H;1;662;296;726;680;354;366;267
831180113;93;83;83502;83118;830291;8311801;H;1;520;218;569;552;261;350;248
831190101;93;83;83304;83119;ZZZZZZ;8311901;H;4;572;183;445;365;142;170;120
831190102;93;83;83304;83119;ZZZZZZ;8311901;H;4;382;145;360;362;154;132;128
831200000;93;83;00759;83120;ZZZZZZ;8312000;Z;5;691;272;1032;824;561;407;377
831210000;93;83;83202;83121;ZZZZZZ;8312100;Z;5;655;248;921;579;318;223;162
831220000;93;83;83000;83122;ZZZZZZ;8312200;Z;5;48;15;60;41;14;7;15
831230102;93;83;00757;83123;830301;8312301;H;1;352;114;423;290;210;118;107
831230103;93;83;00757;83123;830311;8312301;H;1;399;146;520;333;200;145;128
831230104;93;83;00757;83123;830311;8312301;H;2;538;231;486;400;214;168;169
831230105;93;83;00757;83123;830311;8312301;H;2;297;133;291;274;170;159;179
831230106;93;83;00757;83123;830311;8312301;H;1;389;200;504;522;248;359;488
831230107;93;83;00757;83123;830301;8312301;H;1;334;169;395;301;191;181;177
831230108;93;83;00757;83123;830301;8312301;H;1;310;156;447;395;332;248;356
831240000;93;83;83301;83124;ZZZZZZ;8312400;Z;5;490;159;494;414;186;178;162
831250000;93;83;83000;83125;ZZZZZZ;8312500;Z;5;275;96;488;348;264;143;145
831260101;93;83;00757;83126;830321;8312601;H;1;623;193;618;422;236;142;93
831260102;93;83;00757;83126;830321;8312601;H;1;382;90;388;286;223;110;95
831260103;93;83;00757;83126;830321;8312601;H;1;699;187;813;557;335;224;252
831260201;93;83;00757;83126;830331;8312602;H;1;365;116;514;441;214;189;132
831260202;93;83;00757;83126;830331;8312602;H;2;433;128;553;485;252;204;121
831260203;93;83;00757;83126;830331;8312602;H;1;409;120;431;374;223;123;126
831260204;93;83;00757;83126;830331;8312602;H;1;351;99;471;305;153;136;126
831260301;93;83;00757;83126;830341;8312603;H;2;254;185;514;426;289;294;266
831260302;93;83;00757;83126;830341;8312603;H;1;289;158;416;470;264;208;114
831260303;93;83;00757;83126;830341;8312603;H;1;455;245;592;503;273;199;137
831260304;93;83;00757;83126;830351;8312603;H;2;310;110;334;285;154;197;115
831260305;93;83;00757;83126;830341;8312603;H;1;305;184;450;543;275;212;304
831260306;93;83;00757;83126;830351;8312603;H;2;260;144;403;396;296;228;142
831260307;93;83;00757;83126;830351;8312603;H;1;469;170;615;523;345;219;189
831260401;93;83;00757;83126;830361;8312604;H;1;365;117;542;318;168;108;101
831260402;93;83;00757;83126;830361;8312604;H;1;278;70;513;371;262;140;127
831260403;93;83;00757;83126;830361;8312604;H;1;320;97;384;393;243;203;195
831260404;93;83;00757;83126;830361;8312604;H;1;328;124;458;368;275;161;149
831260501;93;83;00757;83126;830371;8312605;A;3;383;104;538;293;125;111;62
831260502;93;83;00757;83126;830371;8312605;H;1;708;157;380;208;58;26;17
831260503;93;83;00757;83126;830381;8312605;H;3;322;117;360;210;62;40;32
831260504;93;83;00757;83126;830381;8312605;H;2;517;113;313;163;45;32;16
831260505;93;83;00757;83126;830371;8312605;H;1;817;167;740;478;226;142;61
831260506;93;83;00757;83126;830371;8312605;H;1;447;95;366;218;136;60;55
831260507;93;83;00757;83126;830381;8312605;H;2;667;195;678;445;280;143;123
831270000;93;83;83107;83127;ZZZZZZ;8312700;Z;5;391;134;587;406;284;162;114
831280000;93;83;83202;83128;ZZZZZZ;8312800;Z;5;98;45;169;127;64;49;34
831290101;93;83;00757;83129;830391;8312901;D;3;0;0;9;4;9;9;9
831290102;93;83;00757;83129;830391;8312901;H;1;193;112;344;316;215;176;159
831290103;93;83;00757;83129;830401;8312901;H;1;445;113;469;355;182;93;100
831290104;93;83;00757;83129;830401;8312901;H;1;496;116;502;409;178;154;125
831290105;93;83;00757;83129;830401;8312901;H;1;575;179;505;319;232;125;112
831290106;93;83;00757;83129;830391;8312901;H;1;314;95;423;287;127;163;146
831290107;93;83;00757;83129;830391;8312901;H;1;366;150;472;383;291;159;162
831290201;93;83;00757;83129;830411;8312902;H;2;568;201;724;537;279;214;198
831290202;93;83;00757;83129;830411;8312902;H;2;361;177;538;493;291;245;272
831290203;93;83;00757;83129;830411;8312902;H;1;440;152;503;491;278;323;307
831290301;93;83;00757;83129;830421;8312903;H;1;437;214;569;457;237;195;168
831290302;93;83;00757;83129;830421;8312903;H;2;378;135;512;402;237;183;168
831290303;93;83;00757;83129;830421;8312903;H;1;262;99;625;400;257;214;173
831290304;93;83;00757;83129;830421;8312903;H;1;328;132;407;380;245;199;204
831300101;93;83;00757;83130;ZZZZZZ;8313001;H;1;255;69;350;232;118;91;57
831300102;93;83;00757;83130;ZZZZZZ;8313001;H;1;275;120;444;326;184;110;140
831300103;93;83;00757;83130;ZZZZZZ;8313001;H;1;593;140;631;465;271;148;106
831300104;93;83;00757;83130;ZZZZZZ;8313001;H;1;450;187;454;377;215;198;127
831300105;93;83;00757;83130;ZZZZZZ;8313001;H;1;267;136;396;315;175;149;102
831310000;93;83;00757;83131;ZZZZZZ;8313100;Z;5;639;261;1121;836;610;495;309
831320000;93;83;00757;83132;ZZZZZZ;8313200;Z;5;231;131;520;373;243;206;190
831330000;93;83;83000;83133;ZZZZZZ;8313300;Z;5;265;60;342;275;144;115;80
831340000;93;83;83303;83134;ZZZZZZ;8313400;Z;5;333;122;397;255;143;119;87
831350000;93;83;83000;83135;ZZZZZZ;8313500;Z;5;208;83;362;208;115;68;57
831360000;93;83;83000;83136;ZZZZZZ;8313600;Z;5;377;137;520;373;198;159;106
831370101;93;83;00757;83137;830431;8313701;H;1;801;183;517;658;122;103;43
