IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
730080401;84;73;73601;73008;Aix-les-Bains;730031;7300804;H;1;1313;1168;84;61;1040;273;11;104;152;321;580;11;23;105;169;321;227;313;1124;43;61;211;233;336;240;925;43;60;180;226;253;162;199;0;1;31;6;83;78;81;215;224;648;959;175;0;34;52.0;725.0;291.0;1063;1098;500;598;1159;13;2244;375;0;57;1156.0
730080402;84;73;73601;73008;Aix-les-Bains;730031;7300804;H;1;1849;1163;495;191;544;1222;179;208;234;187;356;91;154;145;231;129;144;269;1140;263;132;237;300;160;48;454;54;58;125;114;56;46;609;206;74;112;113;102;2;135;281;170;577;776;365;87;23;359.0;445.0;334.0;785;977;576;401;998;38;1510;522;92;29;1140.0
730080403;84;73;73601;73008;Aix-les-Bains;730031;7300804;H;1;1321;1215;35;71;574;744;23;154;305;366;366;20;54;300;321;233;126;162;1180;41;59;494;286;165;135;542;40;48;106;148;143;57;639;1;11;388;138;22;79;166;221;239;589;606;578;388;30;450.0;556.0;169.0;768;1073;646;426;1193;46;1327;1355;931;57;1183.0
730100000;84;73;73205;73010;Entrelacs;ZZZZZZ;7301000;Z;5;2691;2403;125;162;2091;593;20;143;360;621;1259;13;45;151;448;603;509;635;2402;352;136;254;665;485;510;1849;313;113;174;527;390;332;547;37;23;77;137;95;177;216;469;413;1304;1901;445;132;57;173.0;1008.0;612.0;2104;2275;873;1402;2372;62;5087;1012;310;143;2354.0
730110101;84;73;73401;73011;Albertville;730041;7301101;H;1;1516;1282;48;187;925;588;30;160;249;356;487;28;55;194;310;262;215;217;1268;161;52;359;292;305;99;754;118;28;190;188;153;77;511;43;22;169;104;152;22;121;231;222;707;714;532;303;35;121.0;719.0;298.0;928;1103;601;502;1260;45;1668;1034;577;66;1262.0
730110102;84;73;73401;73011;Albertville;730051;7301101;H;1;2389;1899;96;393;127;2250;110;303;684;510;293;72;132;424;704;329;148;90;1873;144;157;766;445;331;30;104;14;30;31;21;7;1;1762;125;126;734;424;324;29;319;437;360;784;828;1044;332;27;832.0;646.0;401.0;840;1450;1137;313;1798;45;1451;1981;588;62;1847.0
730110103;84;73;73401;73011;Albertville;730041;7301101;H;1;2456;2114;100;242;532;1895;69;511;532;554;448;38;195;522;623;413;165;159;2018;67;81;391;375;530;574;467;29;42;146;138;90;22;1527;38;39;241;234;440;535;376;584;417;738;1066;1020;234;28;430.0;739.0;874.0;1672;1845;1240;605;2066;37;1965;1802;519;34;2069.0
730110104;84;73;73401;73011;Albertville;730051;7301101;H;1;1279;1086;15;178;157;1114;13;193;354;329;197;12;64;267;441;183;69;51;1083;0;61;583;238;110;89;134;0;26;82;22;3;0;944;0;35;501;216;103;89;148;260;205;472;474;573;318;39;518.0;422.0;126.0;590;892;665;226;1066;21;817;1196;710;105;1047.0
730110105;84;73;73401;73011;Albertville;730051;7301101;H;1;1385;1225;14;146;187;1198;66;221;359;336;242;11;116;287;472;238;61;39;1225;3;21;326;519;164;192;169;3;17;84;34;20;11;1055;0;3;242;485;144;181;127;248;270;580;423;782;579;19;377.0;683.0;150.0;703;978;678;300;1169;52;871;1729;1303;44;1198.0
730110106;84;73;73401;73011;Albertville;730041;7301101;H;1;1779;1501;28;249;505;1256;44;237;517;365;337;34;78;320;498;364;110;96;1493;17;22;464;420;199;371;434;10;19;181;142;35;47;1046;7;4;283;275;155;323;230;400;273;597;561;890;490;50;464.0;664.0;318.0;1017;1249;799;450;1463;102;1233;2189;1358;137;1417.0
730120000;84;73;73000;73012;Albiez-le-Jeune;ZZZZZZ;7301200;Z;5;164;69;86;9;142;17;1;4;14;20;30;0;4;15;15;9;13;13;68;26;3;5;13;11;10;56;23;3;3;11;11;5;11;3;0;2;2;0;4;2;8;16;43;58;10;0;1;8.0;13.0;11.0;48;65;36;29;70;0;122;23;0;1;65.0
730130000;84;73;73000;73013;Albiez-Montrond;ZZZZZZ;7301300;Z;5;1208;176;1023;10;409;800;6;26;36;32;76;6;14;34;29;30;34;29;167;31;10;33;47;30;15;121;26;9;18;29;25;14;46;5;1;15;19;5;1;12;23;21;121;150;15;0;10;21.0;46.0;38.0;137;160;95;65;170;0;320;32;0;24;175.0
730140000;84;73;73000;73014;Allondaz;ZZZZZZ;7301400;Z;5;131;98;9;23;115;13;2;2;9;21;64;1;1;5;17;21;31;23;98;20;3;7;21;18;30;90;18;2;5;20;16;30;7;2;1;2;0;2;0;2;19;24;54;84;10;1;4;3.0;38.0;21.0;91;90;18;72;98;10;244;24;3;7;97.0
730150000;84;73;73000;73015;Les Allues;ZZZZZZ;7301500;Z;5;7805;830;6886;89;1183;6356;47;151;196;161;275;55;81;161;175;129;83;147;819;31;11;88;365;233;92;404;19;10;54;122;138;61;404;11;1;34;236;92;30;107;141;119;463;464;278;152;87;132.0;166.0;416.0;597;788;411;377;817;50;1074;567;305;191;815.0
730170000;84;73;73601;73017;Apremont;ZZZZZZ;7301700;Z;5;524;445;28;50;482;42;4;21;69;92;260;3;7;33;67;93;103;140;420;73;28;71;133;80;35;391;69;27;62;130;74;30;29;4;1;9;3;6;5;39;55;55;296;368;69;0;8;6.0;190.0;140.0;417;427;171;256;441;21;859;140;0;14;435.0
730180000;84;73;73202;73018;Arbin;ZZZZZZ;7301800;Z;5;383;345;12;26;307;76;3;9;61;98;174;1;6;25;69;80;88;76;338;47;28;21;165;53;24;270;44;23;18;113;49;23;68;3;5;3;52;4;1;32;54;50;209;291;48;0;6;53.0;128.0;98.0;274;328;139;189;345;0;656;108;0;13;336.0
730190000;84;73;73000;73019;Argentine;ZZZZZZ;7301900;Z;5;523;419;63;42;471;52;6;19;43;148;203;5;10;26;75;122;104;77;401;54;38;83;92;71;63;366;54;38;81;75;57;61;35;0;0;2;17;14;2;36;59;83;241;353;59;21;7;9.0;141.0;95.0;360;400;164;236;410;5;823;117;43;14;408.0
730200000;84;73;73000;73020;Arith;ZZZZZZ;7302000;Z;5;289;200;73;17;243;44;0;9;37;48;106;1;5;16;38;40;43;57;189;48;8;18;33;51;31;166;43;6;14;29;43;31;22;5;2;4;4;7;0;24;32;40;104;142;50;0;8;7.0;82.0;43.0;179;186;65;121;195;0;310;113;0;19;198.0
730210000;84;73;00358;73021;Arvillard;ZZZZZZ;7302100;Z;5;465;368;56;42;405;61;1;20;65;109;173;7;4;37;74;85;90;71;347;83;20;69;84;57;35;296;77;17;57;69;52;24;51;6;3;12;15;5;11;42;53;77;195;274;82;27;12;18.0;125.0;94.0;286;350;160;190;360;5;639;179;67;29;353.0
730220000;84;73;73000;73022;Attignat-Oncin;ZZZZZZ;7302200;Z;5;324;237;59;28;312;10;3;4;17;60;153;3;1;11;25;44;67;87;224;60;27;29;53;33;22;213;60;26;27;50;29;22;9;0;1;2;2;4;0;15;32;32;158;208;23;0;6;8.0;98.0;42.0;208;227;95;133;239;5;483;49;0;7;233.0
730230000;84;73;73000;73023;Aussois;ZZZZZZ;7302300;Z;5;1338;320;1000;18;196;1117;10;42;59;80;129;11;34;57;53;84;43;37;317;13;7;38;148;94;16;147;12;3;12;59;52;9;165;1;4;26;86;41;7;35;43;44;197;190;105;37;24;65.0;74.0;114.0;234;288;163;125;316;15;396;225;92;58;310.0
730240000;84;73;73000;73024;Les Avanchers-Valmorel;ZZZZZZ;7302400;Z;5;3138;383;2714;41;521;2613;11;56;86;114;116;15;21;69;77;69;65;67;361;32;14;33;177;50;55;221;31;13;23;71;36;47;139;1;1;10;105;14;8;48;60;72;203;265;95;37;23;61.0;82.0;129.0;270;363;219;144;375;10;569;178;65;37;372.0
730250000;84;73;73000;73025;Avressieux;ZZZZZZ;7302500;Z;5;260;212;32;16;251;8;1;4;15;44;149;0;4;4;17;54;53;81;202;70;16;13;34;34;36;198;70;15;12;33;33;36;4;0;1;1;1;1;0;11;24;42;136;191;16;3;6;4.0;86.0;56.0;184;203;84;119;208;5;478;31;9;13;208.0
730260000;84;73;73000;73026;Avrieux;ZZZZZZ;7302600;Z;5;288;173;97;18;202;86;1;10;21;43;98;0;2;14;31;43;43;40;171;20;6;30;48;34;33;139;16;5;21;37;32;28;32;4;1;9;11;2;5;8;24;27;114;127;40;1;6;1.0;24.0;124.0;146;169;65;104;170;0;289;88;1;11;170.0
730270000;84;73;73000;73027;Ayn;ZZZZZZ;7302700;Z;5;205;160;29;16;194;11;2;3;22;29;104;1;0;15;24;33;29;58;150;58;11;18;28;19;18;142;53;11;16;28;17;18;9;5;0;2;0;2;0;14;30;21;96;134;22;0;4;6.0;61.0;23.0;134;157;70;87;151;0;314;55;0;7;159.0
730280000;84;73;73000;73028;La Balme;ZZZZZZ;7302800;Z;5;175;134;25;16;166;6;0;5;22;39;68;0;0;21;16;28;35;34;133;52;12;10;19;13;26;126;49;11;9;17;13;25;6;3;1;1;1;0;0;6;31;35;62;109;20;0;5;0.0;54.0;32.0;115;123;55;69;134;0;252;56;0;12;132.0
730290000;84;73;73601;73029;Barberaz;ZZZZZZ;7302900;Z;5;2437;2240;61;136;936;1483;103;308;552;588;689;71;117;292;651;481;292;336;2238;88;154;579;880;395;141;866;71;126;280;220;108;62;1357;16;28;299;650;286;79;262;442;357;1180;1426;776;218;38;962.0;849.0;339.0;1703;2026;1225;802;2157;76;3076;1538;498;92;2212.0
730300000;84;73;73601;73030;Barby;ZZZZZZ;7303000;Z;5;1508;1429;22;57;491;933;129;252;318;337;393;115;66;249;350;340;160;149;1314;26;18;194;833;124;118;445;23;14;89;233;56;29;786;3;5;102;521;67;88;196;337;197;698;736;676;407;17;673.0;394.0;293.0;1020;1157;716;441;1307;68;1489;1324;776;29;1378.0
730310000;84;73;73601;73031;Bassens;ZZZZZZ;7303100;Z;5;2250;2101;28;121;598;1626;64;339;577;554;568;40;58;387;783;398;224;212;1630;63;103;442;526;283;212;539;46;41;157;168;101;27;1065;17;63;285;357;182;162;377;617;293;815;1138;809;278;154;997.0;783.0;262.0;1724;1931;1123;808;2042;60;2292;1561;595;348;2071.0
730320000;84;73;73401;73032;La Bâthie;ZZZZZZ;7303200;Z;5;1202;940;151;111;909;284;14;67;165;298;395;6;40;79;229;261;189;136;937;66;62;268;295;149;98;678;57;49;200;207;107;59;251;7;13;64;87;42;37;95;139;161;544;650;260;105;30;111.0;368.0;246.0;807;867;420;446;930;40;1491;589;239;62;921.0
730330000;84;73;73000;73033;La Bauche;ZZZZZZ;7303300;Z;5;224;178;35;10;192;32;0;9;25;45;100;0;4;11;30;45;33;56;177;42;13;6;28;38;51;148;36;11;4;28;30;40;29;6;2;2;0;8;11;19;31;57;72;139;35;15;4;27.0;59.0;32.0;139;175;58;118;174;5;418;79;38;8;173.0
730340000;84;73;73106;73034;Beaufort;ZZZZZZ;7303400;Z;5;2763;967;1660;136;1337;1424;19;148;218;260;320;25;67;147;221;203;153;151;950;223;61;112;248;176;130;557;160;27;54;133;94;89;393;63;34;58;115;81;41;102;147;152;566;653;261;104;53;176.0;278.0;261.0;738;865;455;410;953;15;1394;496;201;98;938.0
730360000;84;73;73000;73036;Bellecombe-en-Bauges;ZZZZZZ;7303600;Z;5;401;279;84;38;348;51;0;15;46;79;139;0;4;28;52;55;54;86;270;66;25;33;52;54;40;232;62;17;28;46;45;34;38;4;8;5;6;9;6;28;49;45;157;219;53;0;7;16.0;110.0;42.0;243;267;121;146;280;5;541;114;0;13;272.0
730390000;84;73;73000;73039;Belmont-Tramonet;ZZZZZZ;7303900;Z;5;239;208;20;11;230;8;2;3;15;60;128;0;4;6;18;52;64;64;207;50;10;13;37;57;39;201;50;10;11;36;56;37;6;0;0;2;1;1;2;19;25;47;117;170;35;8;3;4.0;79.0;53.0;177;193;69;123;202;0;444;94;25;4;206.0
730400000;84;73;73000;73040;Bessans;ZZZZZZ;7304000;Z;5;935;176;740;19;304;631;8;18;56;46;48;10;14;49;28;39;18;18;172;17;4;43;52;41;15;87;13;3;20;18;24;11;84;4;1;24;34;18;4;19;14;22;122;128;37;6;10;32.0;25.0;71.0;112;157;95;62;167;10;261;76;12;17;164.0
730410000;84;73;73000;73041;Betton-Bettonet;ZZZZZZ;7304100;Z;5;157;130;15;12;139;18;0;7;21;33;68;0;3;9;23;27;31;36;123;34;4;13;21;31;19;113;33;4;12;15;29;19;10;1;0;1;6;2;0;11;17;24;77;102;21;1;7;5.0;48.0;40.0;120;124;51;72;131;0;257;46;1;10;128.0
730420000;84;73;73000;73042;Billième;ZZZZZZ;7304200;Z;5;146;119;11;15;140;6;0;3;13;24;79;0;0;4;9;30;23;53;111;24;9;8;30;21;18;107;22;9;8;30;19;18;4;2;0;0;0;2;0;6;19;23;71;109;8;0;2;0.0;63.0;18.0;106;110;38;72;121;0;247;16;0;2;118.0
730430000;84;73;73000;73043;La Biolle;ZZZZZZ;7304300;Z;5;1075;969;26;80;867;204;3;58;144;230;534;2;14;79;154;254;214;252;879;97;32;66;272;284;128;721;84;27;55;240;218;97;156;13;5;11;32;65;30;86;212;122;549;728;230;122;11;73.0;435.0;268.0;880;946;310;636;965;10;1979;573;307;26;950.0
730470000;84;73;73000;73047;Bonneval-sur-Arc;ZZZZZZ;7304700;Z;5;611;120;473;18;146;464;8;23;41;29;18;11;10;34;29;22;5;8;112;4;2;10;45;34;17;53;3;2;3;19;12;13;59;1;0;7;25;21;4;19;26;10;65;95;19;3;6;9.0;13.0;57.0;57;108;58;51;111;5;213;34;11;13;116.0
730480000;84;73;73000;73048;Bonvillard;ZZZZZZ;7304800;Z;5;205;143;37;25;201;4;0;9;19;36;78;0;4;9;23;35;35;35;143;11;4;25;35;43;23;139;11;4;25;33;43;21;4;0;0;0;2;0;2;14;19;19;90;119;16;8;7;0.0;62.0;21.0;130;137;62;75;142;0;290;55;35;14;141.0
730490000;84;73;73000;73049;Bonvillaret;ZZZZZZ;7304900;Z;5;112;63;34;15;106;6;1;2;16;13;31;0;4;5;18;14;12;10;56;14;5;4;10;13;12;52;14;5;3;9;11;12;4;0;0;1;1;2;0;9;12;14;29;53;10;0;0;2.0;10.0;20.0;44;61;26;35;58;0;120;23;0;0;60.0
730500000;84;73;73601;73050;Bourdeau;ZZZZZZ;7305000;Z;5;314;257;36;22;203;110;7;41;39;54;117;7;18;40;34;44;41;74;245;30;8;66;72;32;38;158;15;7;47;48;22;17;86;15;1;17;23;10;20;44;45;42;127;146;102;0;10;21.0;92.0;124.0;232;248;103;145;251;5;342;189;0;24;248.0
730510000;84;73;73601;73051;Le Bourget-du-Lac;ZZZZZZ;7305100;Z;5;2927;2515;264;149;1076;1769;591;386;407;406;724;610;161;329;410;343;272;390;2310;104;64;238;651;799;453;909;99;44;134;348;204;80;1342;5;18;99;293;572;355;639;718;303;855;1113;1364;203;38;687.0;741.0;954.0;1718;2178;1249;929;1940;53;2503;2063;432;93;2472.0
730520000;84;73;73000;73052;Bourget-en-Huile;ZZZZZZ;7305200;Z;5;139;61;63;15;131;6;1;3;8;9;40;0;1;7;8;13;15;18;61;12;2;5;19;11;13;57;12;2;5;17;9;13;4;0;0;0;2;2;0;7;8;18;29;54;4;0;3;3.0;19.0;10.0;54;60;19;41;59;0;128;11;0;8;57.0
730530000;84;73;73000;73053;Bourgneuf;ZZZZZZ;7305300;Z;5;289;263;5;22;258;30;3;9;37;73;140;1;2;18;46;85;68;42;258;26;28;28;41;80;54;235;23;25;26;39;73;48;22;3;3;2;2;6;6;19;36;53;154;206;53;14;4;9.0;110.0;63.0;237;254;101;152;256;5;529;142;46;11;258.0
730540101;84;73;73204;73054;Bourg-Saint-Maurice;ZZZZZZ;7305401;H;4;3666;2277;1261;128;471;3142;210;458;549;623;437;178;242;423;657;447;184;146;2265;62;81;506;995;427;194;369;11;22;105;122;87;22;1855;51;59;400;835;338;172;391;573;353;960;904;1282;503;91;980.0;241.0;894.0;1425;1869;1237;632;2070;145;1888;2575;1058;190;2231.0
730540102;84;73;73204;73054;Bourg-Saint-Maurice;ZZZZZZ;7305401;H;4;8659;1155;7441;63;988;7555;83;182;314;289;287;61;125;180;267;199;144;179;1119;111;39;112;473;235;149;529;78;29;55;120;154;93;583;33;10;57;351;79;53;170;228;195;562;658;415;218;82;288.0;213.0;364.0;802;1063;586;477;1070;95;1560;833;454;142;1128.0
730550000;84;73;73000;73055;Bozel;ZZZZZZ;7305500;Z;5;1460;826;466;168;776;678;14;92;176;224;320;21;44;120;198;157;105;181;806;64;30;157;271;201;83;477;49;26;88;138;123;53;324;14;4;68;130;78;30;86;133;141;466;562;232;49;32;88.0;255.0;342.0;672;760;410;350;810;40;1235;494;110;60;799.0
730570000;84;73;73000;73057;Brides-les-Bains;ZZZZZZ;7305700;Z;5;1270;271;969;30;179;1041;35;34;63;73;66;38;18;41;62;51;23;38;267;23;27;34;110;56;17;118;13;14;16;49;15;11;139;7;13;17;61;35;6;31;46;40;154;164;92;39;15;54.0;55.0;125.0;183;240;148;92;235;5;318;159;75;29;255.0
730580000;84;73;00360;73058;La Bridoire;ZZZZZZ;7305800;Z;5;662;556;44;61;453;205;5;52;99;157;242;7;16;74;137;121;93;108;551;119;54;106;142;85;45;375;101;38;61;69;63;42;173;18;14;44;71;22;3;61;98;103;294;374;174;101;8;68.0;171.0;183.0;429;503;256;246;554;0;901;355;210;16;538.0
730590000;84;73;73601;73059;Brison-Saint-Innocent;ZZZZZZ;7305900;Z;5;1120;902;156;61;1006;111;9;39;107;220;527;7;10;51;100;212;212;310;901;112;48;185;253;232;72;811;98;44;173;235;204;56;88;13;3;10;17;28;15;58;127;151;566;768;119;17;15;52.0;515.0;220.0;806;856;357;499;873;15;1730;292;65;39;886.0
730610000;84;73;73401;73061;Césarches;ZZZZZZ;7306100;Z;5;197;173;12;12;178;18;1;7;13;49;103;2;1;7;10;56;46;51;164;12;13;22;57;32;28;147;10;11;20;52;27;27;16;2;1;2;5;5;1;15;29;31;98;147;20;5;6;7.0;72.0;47.0;155;168;52;116;170;0;363;48;13;16;168.0
730630000;84;73;73000;73063;Cevins;ZZZZZZ;7306300;Z;5;483;321;120;42;407;59;2;22;52;110;135;3;14;23;78;102;56;44;320;54;23;58;98;42;45;268;38;19;52;90;36;34;52;16;4;6;8;6;11;36;49;41;195;238;72;21;10;12.0;90.0;108.0;276;299;131;168;311;10;557;160;57;26;312.0
730640000;84;73;73601;73064;Challes-les-Eaux;ZZZZZZ;7306400;Z;5;2741;2446;101;194;1279;1438;127;385;479;508;948;93;136;420;491;432;363;510;2302;127;87;466;588;673;362;1175;73;49;234;299;389;133;1112;54;38;224;287;282;227;466;518;353;1109;1440;951;232;54;702.0;1166.0;466.0;1980;2247;1175;1072;2334;67;3367;1877;523;134;2404.0
730650101;84;73;73601;73065;Chambéry;730061;7306501;H;1;1152;963;75;114;105;1044;130;169;296;268;101;85;110;244;289;150;43;40;963;50;158;456;249;40;9;93;0;9;74;3;3;3;867;50;149;378;246;37;6;173;263;135;393;226;707;338;30;701.0;163.0;93.0;491;730;558;172;840;31;486;1333;693;54;912.0
730650201;84;73;73601;73065;Chambéry;730061;7306502;H;1;1736;1571;46;119;126;1590;207;329;458;411;166;213;114;470;494;195;38;45;1571;49;89;717;340;280;95;116;22;46;16;9;13;10;1434;27;43;699;328;253;85;297;462;286;525;261;1297;664;13;1091.0;261.0;216.0;768;1122;859;263;1381;85;543;2612;1499;19;1513.0
730650202;84;73;73601;73065;Chambéry;730061;7306502;H;1;1049;969;24;56;9;1033;80;196;355;263;75;73;132;310;359;84;6;6;969;8;40;644;42;55;180;9;0;0;3;0;6;0;954;8;40;634;42;49;180;138;222;246;363;46;922;819;1;913.0;47.0;4.0;242;604;497;107;888;60;88;2028;1804;3;926.0
