DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
91;911740203;91174;13,3;15670.0;21320.0;27690.0;0,56;0,241;82,7;77,0;3,2;2,5;23,7;4,8;6,4;3,5;1,7;1,2
91;911740301;91174;20,8;13790.0;18850.0;24820.0;0,59;0,246;84,8;79,7;3,9;1,2;17,7;3,1;10,0;4,3;3,0;2,7
91;911740302;91174;32,6;11640.0;16370.0;23680.0;0,74;0,280;75,6;69,7;3,8;2,1;23,9;3,9;11,9;5,3;3,9;2,7
91;911740401;91174;;11990.0;16100.0;20270.0;0,51;0,220;74,5;69,4;4,7;0,4;19,7;1,7;16,5;6,4;6,1;4,0
91;911740402;91174;29,2;12210.0;16960.0;22890.0;0,63;0,268;81,7;74,5;4,4;2,8;18,5;3,3;11,8;3,5;4,7;3,6
91;911740501;91174;23,5;13360.0;17760.0;23740.0;0,58;0,253;84,3;78,5;3,5;2,3;18,6;3,7;9,3;3,2;3,5;2,6
91;911740502;91174;21,5;14020.0;20350.0;28080.0;0,69;0,296;83,4;75,1;3,3;5,0;22,7;6,7;6,5;2,2;2,4;1,9
91;911740503;91174;31,6;11600.0;16550.0;23530.0;0,72;0,293;85,7;78,0;4,5;3,2;14,2;5,1;10,9;3,1;4,0;3,8
91;911740601;91174;24,1;13200.0;18040.0;23790.0;0,59;0,252;78,7;73,1;4,0;1,6;23,1;4,3;9,5;2,9;3,7;2,9
91;911740602;91174;13,8;16610.0;22450.0;29740.0;0,58;0,285;83,8;77,4;2,8;3,6;24,5;6,8;4,5;1,9;1,4;1,2
91;911740701;91174;28,1;12310.0;16950.0;22790.0;0,62;0,243;75,9;70,7;4,2;1,0;21,7;4,1;12,1;4,6;4,3;3,2
91;911740702;91174;42,0;11100.0;14260.0;17970.0;0,48;0,213;77,6;;;;9,0;1,0;23,0;9,2;8,0;5,8
91;911740801;91174;19,5;14640.0;20040.0;26480.0;0,59;0,266;88,0;82,5;3,5;2,0;16,4;5,2;8,1;3,7;2,4;2,0
91;912000101;91200;14,0;15780.0;21510.0;27880.0;0,56;0,261;78,5;71,0;3,6;3,9;25,3;7,1;7,5;3,2;2,5;1,8
91;912000102;91200;;16770.0;22010.0;28120.0;0,52;0,229;72,6;68,9;2,5;1,2;35,2;5,1;5,0;2,8;1,2;1,0
91;912000103;91200;18,6;14940.0;20690.0;28640.0;0,66;0,308;80,0;73,7;2,5;3,8;25,1;8,9;5,9;2,0;2,5;1,4
91;912000104;91200;;19980.0;25470.0;33500.0;0,53;0,272;82,0;72,7;2,0;7,3;27,6;8,4;3,0;1,6;0,9;0,5
91;912010101;91201;6,9;20880.0;28060.0;37810.0;0,60;0,261;90,1;83,8;2,7;3,6;21,3;8,9;2,6;1,4;0,8;0,4
91;912010102;91201;23,5;13170.0;16820.0;21840.0;0,52;0,220;76,6;70,7;5,1;0,8;22,0;2,2;12,3;5,4;3,9;3,0
91;912010103;91201;15,1;15050.0;20180.0;27500.0;0,62;0,254;74,3;70,2;3,1;1,0;29,7;5,3;7,6;2,9;2,6;2,1
91;912010104;91201;;23180.0;31060.0;42470.0;0,62;0,275;81,6;73,6;2,2;5,8;30,2;11,9;1,7;0,9;0,5;0,3
91;912010105;91201;6,7;20790.0;26800.0;34620.0;0,52;0,254;78,1;72,0;2,3;3,8;30,9;10,1;2,5;1,2;0,8;0,5
91;912010106;91201;;24190.0;30730.0;39630.0;0,50;0,299;83,3;74,5;2,3;6,5;24,6;15,5;1,6;1,1;0,3;0,2
91;912010107;91201;;12740.0;16640.0;24320.0;0,70;0,287;80,7;73,2;3,7;3,8;20,4;4,1;11,5;5,5;3,4;2,6
91;912010108;91201;;21940.0;27970.0;36030.0;0,50;0,254;86,1;81,3;2,2;2,6;25,8;8,2;2,2;1,4;0,5;0,3
91;912010109;91201;8,0;18350.0;24120.0;31440.0;0,54;0,253;83,4;76,7;3,0;3,7;24,5;7,7;4,4;2,1;1,4;0,9
91;912010110;91201;;20540.0;26850.0;34640.0;0,53;0,250;83,5;78,0;2,5;3,0;28,3;7,8;2,7;1,3;0,8;0,6
91;912010111;91201;10,2;17730.0;24450.0;33320.0;0,64;0,276;82,2;77,0;2,2;3,0;26,0;8,1;4,2;2,0;1,2;1,0
91;912150101;91215;22,7;13460.0;17240.0;22230.0;0,51;0,217;81,2;76,7;3,4;1,1;18,8;1,8;11,8;6,0;3,1;2,7
91;912150102;91215;;12650.0;15980.0;20540.0;0,49;0,210;74,0;;;;21,0;2,0;14,9;5,9;5,0;4,0
91;912150103;91215;28,5;12310.0;16200.0;22040.0;0,60;0,234;78,6;73,0;4,7;0,9;18,6;2,5;13,9;6,3;4,2;3,4
91;912150104;91215;;19830.0;25090.0;31210.0;0,45;0,213;84,8;78,5;2,7;3,6;27,8;4,5;3,1;1,8;0,8;0,5
91;912160101;91216;;21200.0;28470.0;36130.0;0,52;0,259;83,8;79,7;2,1;2,0;27,0;10,9;2,4;1,4;0,6;0,4
91;912160102;91216;;22470.0;29790.0;37890.0;0,52;0,246;86,8;81,9;2,3;2,6;26,2;7,2;2,2;1,1;0,7;0,4
91;912160103;91216;;21010.0;26440.0;32300.0;0,43;0,214;85,2;81,5;2,1;1,6;26,1;5,5;2,9;1,6;0,8;0,5
91;912160104;91216;;20980.0;28440.0;37890.0;0,59;0,295;79,8;74,6;2,2;3,0;27,4;13,9;2,4;1,1;0,8;0,5
91;912160105;91216;;17780.0;25340.0;35050.0;0,68;0,297;85,5;79,1;2,4;4,0;22,5;10,2;4,2;1,7;1,3;1,2
91;912230101;91223;;11590.0;16070.0;20720.0;0,57;0,255;84,4;77,7;5,1;1,6;11,0;3,6;15,0;7,5;4,6;2,9
91;912230102;91223;9,8;17370.0;22490.0;28880.0;0,51;0,235;76,1;70,7;2,3;3,1;30,8;7,7;4,0;1,8;1,5;0,7
91;912230103;91223;19,3;14620.0;19130.0;24490.0;0,52;0,233;77,3;72,9;3,1;1,3;26,1;3,8;8,9;4,0;3,1;1,8
91;912230104;91223;19,4;14180.0;19920.0;26650.0;0,63;0,291;76,0;68,4;3,0;4,6;26,3;10,8;6,6;2,0;2,8;1,8
91;912230105;91223;;14840.0;19790.0;25600.0;0,54;0,278;80,5;69,8;3,0;7,7;22,5;7,9;7,2;2,5;2,9;1,8
91;912230106;91223;11,3;16590.0;21810.0;28120.0;0,53;0,236;76,2;70,1;2,4;3,7;29,7;6,6;5,6;2,7;1,9;1,0
91;912230107;91223;;13020.0;17390.0;22380.0;0,54;0,219;83,5;78,3;4,2;1,0;15,0;2,2;12,7;6,7;3,5;2,5
91;912230108;91223;17,1;14670.0;19670.0;25680.0;0,56;0,246;78,7;73,2;3,4;2,1;25,3;5,5;7,6;2,7;3,1;1,8
91;912230109;91223;23,2;13440.0;19290.0;25250.0;0,61;0,274;81,3;77,1;3,1;1,1;20,5;4,8;9,9;4,1;3,6;2,2
91;912280101;91228;20,3;13670.0;17550.0;23520.0;0,56;0,241;91,9;85,0;4,8;2,1;8,9;3,4;11,3;4,9;3,6;2,8
91;912280102;91228;34,3;11640.0;15460.0;20870.0;0,60;0,244;85,0;77,2;5,9;1,9;10,0;1,8;16,0;6,8;5,3;3,9
91;912280103;91228;35,7;11660.0;15080.0;19520.0;0,52;0,230;77,8;72,0;5,3;0,5;14,0;2,3;18,1;7,4;6,3;4,4
91;912280104;91228;37,8;11340.0;14810.0;20340.0;0,61;0,248;74,4;67,9;5,2;1,3;18,2;2,9;16,5;6,6;5,8;4,1
91;912280105;91228;31,8;11850.0;15330.0;20250.0;0,55;0,251;81,9;74,9;5,6;1,4;9,6;4,2;17,3;5,3;6,9;5,1
91;912280106;91228;21,2;13960.0;18980.0;24650.0;0,56;0,253;93,9;87,0;4,2;2,7;9,9;3,2;9,7;3,9;3,1;2,7
91;912280107;91228;26,3;12860.0;16810.0;22280.0;0,56;0,229;85,5;79,2;5,1;1,2;10,5;2,2;15,0;5,4;5,2;4,4
91;912280108;91228;27,7;12570.0;17710.0;24040.0;0,65;0,246;88,3;82,7;4,1;1,5;11,8;3,0;11,2;5,3;3,2;2,7
91;912280109;91228;23,8;13570.0;18310.0;25100.0;0,63;0,249;85,8;80,1;3,6;2,1;15,7;3,4;11,0;5,4;3,2;2,4
91;912280110;91228;23,0;13400.0;18000.0;23490.0;0,56;0,240;87,9;83,2;4,1;0,6;11,8;2,6;12,2;5,3;4,0;2,9
91;912280111;91228;26,5;12760.0;17190.0;23180.0;0,61;0,243;83,9;78,1;4,3;1,5;15,3;2,4;12,6;5,4;4,1;3,1
91;912280112;91228;13,5;16660.0;22990.0;30240.0;0,59;0,264;80,7;75,9;2,8;2,0;27,2;5,9;5,3;2,4;1,7;1,2
91;912280113;91228;;12380.0;16390.0;22070.0;0,59;0,234;73,6;69,4;3,8;0,4;22,6;2,9;13,9;5,3;5,3;3,3
91;912280114;91228;14,8;15350.0;20710.0;26360.0;0,53;0,231;77,3;72,4;3,0;1,9;28,3;4,8;6,1;3,1;1,7;1,3
91;912280115;91228;16,1;16170.0;21600.0;27220.0;0,51;0,234;81,8;77,5;2,8;1,5;26,0;4,0;6,0;2,8;1,9;1,3
91;912280116;91228;22,6;13460.0;19520.0;27900.0;0,74;0,316;74,1;67,8;2,9;3,4;30,1;8,0;7,3;3,0;2,6;1,7
91;912280117;91228;32,7;11940.0;15450.0;20340.0;0,54;0,230;79,5;73,7;5,1;0,7;13,7;2,0;16,8;6,8;5,4;4,6
91;912280118;91228;10,3;18410.0;24620.0;32450.0;0,57;0,258;83,2;76,8;2,6;3,8;26,9;5,5;4,4;2,2;1,2;1,0
91;912280119;91228;;13180.0;18770.0;24910.0;0,62;0,257;86,9;82,4;3,3;1,2;16,3;3,6;8,8;4,4;2,4;2,0
91;912280201;91228;27,4;12890.0;16360.0;21420.0;0,52;0,223;84,0;78,8;4,4;0,8;13,8;1,6;13,6;6,9;3,7;3,0
91;912280202;91228;32,4;12110.0;15290.0;19770.0;0,50;0,205;81,2;74,8;5,7;0,7;10,1;1,4;18,5;8,0;5,6;4,9
91;912280203;91228;31,2;12000.0;16990.0;22840.0;0,64;0,254;90,8;85,1;4,3;1,4;9,5;2,3;11,9;4,7;3,8;3,4
91;912280204;91228;;21370.0;27010.0;33550.0;0,45;0,202;75,9;72,4;1,8;1,7;35,4;6,2;2,6;1,8;0,6;0,2
91;912280205;91228;8,6;19640.0;26950.0;35090.0;0,57;0,270;72,8;67,9;2,4;2,5;35,5;9,4;3,4;1,7;1,1;0,6
91;912720101;91272;;26870.0;37760.0;51030.0;0,64;0,297;75,5;69,1;1,6;4,8;36,4;15,9;0,9;0,5;0,2;0,2
91;912720102;91272;;23960.0;33090.0;44600.0;0,62;0,311;89,9;83,9;1,6;4,4;24,2;12,1;1,7;0,8;0,5;0,4
91;912720103;91272;;24150.0;32430.0;41950.0;0,55;0,256;84,5;80,2;1,8;2,5;29,4;9,5;1,6;0,9;0,4;0,3
91;912720104;91272;;28700.0;37300.0;48880.0;0,54;0,255;83,1;76,7;1,3;5,1;32,0;12,7;1,0;0,6;0,2;0,2
91;912720105;91272;12,7;16410.0;22860.0;33820.0;0,76;0,300;84,6;80,0;2,0;2,6;24,4;7,2;5,2;2,5;1,4;1,3
91;912720106;91272;;21300.0;29640.0;37200.0;0,54;0,252;94,2;88,9;2,3;3,0;20,0;6,7;2,4;1,3;0,6;0,5
91;912720107;91272;;28120.0;36380.0;47310.0;0,53;0,257;92,3;87,2;2,0;3,1;23,2;10,2;1,5;0,9;0,4;0,2
91;912720108;91272;;31010.0;39960.0;53210.0;0,56;0,278;81,5;77,3;1,0;3,2;31,7;15,3;0,8;0,6;0,1;0,1
91;912720109;91272;;33030.0;41650.0;53720.0;0,50;0,247;82,1;75,0;1,9;5,2;33,7;13,4;0,7;0,4;0,2;0,1
91;912860102;91286;18,1;14740.0;20100.0;26550.0;0,59;0,259;81,1;74,6;3,5;3,0;24,5;5,3;7,1;3,4;2,1;1,6
91;912860103;91286;42,1;10480.0;14470.0;19870.0;0,65;0,254;75,0;68,9;4,8;1,3;17,7;2,9;16,9;8,6;4,8;3,5
91;912860104;91286;;9620.0;12540.0;16610.0;0,56;0,247;75,7;;;;10,9;2,1;22,4;8,8;7,5;6,1
91;912860105;91286;57,1;9040.0;12110.0;16030.0;0,58;0,265;79,0;;;;8,4;2,1;21,7;8,3;7,1;6,3
91;912860106;91286;56,2;8970.0;12140.0;16570.0;0,63;0,284;76,1;70,3;4,6;1,2;13,3;2,7;20,3;7,5;7,3;5,5
91;912860107;91286;35,2;11910.0;15310.0;20090.0;0,53;0,224;75,0;68,7;5,3;1,0;16,3;2,1;18,7;8,6;6,0;4,1
91;912860108;91286;;10240.0;13670.0;17740.0;0,55;0,237;68,4;;;;16,9;1,7;22,6;7,7;9,2;5,7
91;912860109;91286;49,1;10320.0;13160.0;17070.0;0,51;0,210;69,6;62,8;6,4;0,4;13,2;1,1;25,1;11,1;8,1;5,9
91;913120101;91312;;16590.0;24120.0;34070.0;0,72;0,314;94,5;88,1;3,0;3,4;16,6;6,7;4,4;2,1;1,3;1,0
91;913120102;91312;;21660.0;29800.0;41160.0;0,65;0,270;79,2;74,9;1,4;2,9;31,8;10,0;2,2;1,1;0,7;0,4
91;913120103;91312;6,1;20760.0;29080.0;40840.0;0,69;0,443;65,7;62,3;2,0;1,4;18,6;42,2;2,0;1,2;0,4;0,4
91;913120104;91312;;26740.0;34800.0;44610.0;0,51;0,254;91,0;85,9;1,8;3,3;23,0;10,0;1,4;0,9;0,3;0,2
91;913260101;91326;13,1;17570.0;25550.0;34170.0;0,65;0,272;89,8;84,4;2,8;2,6;20,7;6,1;3,7;1,4;1,2;1,1
91;913260102;91326;22,1;13580.0;19640.0;26660.0;0,67;0,286;96,0;88,9;4,1;3,0;11,9;3,1;6,5;2,5;2,1;1,9
91;913260103;91326;19,0;14510.0;21570.0;30650.0;0,75;0,302;85,6;78,6;3,0;4,0;21,2;6,8;5,7;2,2;1,9;1,6
91;913260201;91326;9,8;20150.0;28440.0;39010.0;0,66;0,292;86,1;78,7;2,6;4,8;25,2;8,5;2,8;1,2;1,0;0,6
91;913260202;91326;15,8;15450.0;21570.0;29570.0;0,65;0,263;83,1;78,1;3,5;1,5;22,6;5,6;6,3;2,8;2,1;1,4
91;913450101;91345;16,1;15280.0;21000.0;27420.0;0,58;0,257;88,1;82,1;3,4;2,6;19,0;5,1;6,0;2,5;2,0;1,5
91;913450102;91345;11,9;17670.0;24430.0;31050.0;0,55;0,243;82,4;77,4;2,7;2,3;27,3;6,2;4,0;1,9;1,2;0,9
91;913450103;91345;15,4;16150.0;22320.0;30470.0;0,64;0,265;78,1;74,1;2,5;1,5;29,7;5,8;5,9;2,8;1,8;1,3
91;913450104;91345;18,8;14830.0;20280.0;25920.0;0,55;0,251;81,6;75,7;4,0;1,9;24,6;4,7;6,3;2,7;2,2;1,4
91;913450105;91345;28,2;12450.0;16660.0;22410.0;0,60;0,249;75,1;70,5;3,9;0,7;25,3;3,3;11,1;5,2;3,4;2,5
91;913450106;91345;;12070.0;16460.0;20790.0;0,53;0,227;79,2;;;;19,2;2,5;12,3;5,9;3,3;3,1
91;913450107;91345;;22540.0;29700.0;40250.0;0,60;0,264;89,1;83,8;1,7;3,6;23,7;7,7;2,6;1,5;0,7;0,4
91;913450108;91345;;23420.0;29490.0;37050.0;0,46;0,210;89,5;85,0;1,7;2,8;24,8;6,8;2,0;1,3;0,5;0,2
91;913770101;91377;;17820.0;25380.0;33420.0;0,61;0,263;93,5;89,0;2,9;1,6;15,6;6,1;4,9;2,4;1,3;1,2
91;913770102;91377;;20130.0;27130.0;35560.0;0,57;0,247;91,9;87,3;2,2;2,4;19,4;6,3;3,1;1,6;0,9;0,6
91;913770103;91377;20,7;14000.0;19180.0;26780.0;0,67;0,266;80,4;76,1;3,4;0,9;23,6;3,4;9,0;4,1;2,7;2,2
91;913770104;91377;11,8;16930.0;23970.0;32440.0;0,65;0,254;90,9;85,9;3,1;1,9;19,4;4,1;5,2;2,7;1,4;1,1
91;913770105;91377;23,4;13550.0;20270.0;28590.0;0,74;0,287;78,9;73,7;3,6;1,6;26,4;5,7;7,6;3,3;2,5;1,8
91;913770106;91377;7,5;20310.0;28640.0;37890.0;0,61;0,272;92,3;86,1;2,1;4,1;21,8;8,3;2,4;1,1;0,8;0,5
91;913770107;91377;16,1;15850.0;23410.0;30890.0;0,64;0,258;83,3;80,3;1,8;1,2;25,5;4,9;5,5;2,6;1,8;1,1
91;913770108;91377;22,7;13570.0;18730.0;25440.0;0,63;0,250;81,5;75,8;3,5;2,2;21,8;3,6;9,1;4,3;2,6;2,2
91;913770109;91377;7,7;19180.0;25660.0;33050.0;0,54;0,236;81,8;76,4;2,4;3,0;28,3;6,8;3,6;2,0;1,0;0,6
91;913770110;91377;;11710.0;15510.0;20340.0;0,56;0,235;72,0;67,1;4,3;0,6;24,1;2,4;13,7;5,4;4,9;3,4
91;913770111;91377;19,9;14100.0;19230.0;26120.0;0,62;0,246;81,7;76,8;3,3;1,6;22,0;4,2;7,7;4,1;2,0;1,6
91;913770113;91377;;24120.0;31990.0;40170.0;0,50;0,231;102,2;98,2;1,8;2,2;12,8;6,3;2,4;0,9;0,9;0,6
91;913770114;91377;16,3;16800.0;25620.0;34380.0;0,69;0,274;106,9;101,7;2,7;2,5;5,6;4,0;4,1;1,8;1,1;1,2
91;913860101;91386;10,1;17310.0;23060.0;29920.0;0,55;0,269;87,5;81,2;2,8;3,5;21,3;6,9;4,7;2,1;1,5;1,1
91;913860102;91386;12,2;16030.0;22080.0;30290.0;0,65;0,267;87,1;80,9;3,0;3,2;21,4;5,2;6,5;3,1;1,9;1,5
91;913860103;91386;;19490.0;25800.0;32650.0;0,51;0,246;89,9;84,5;2,3;3,1;21,8;5,5;4,0;2,5;0,8;0,7
91;913860104;91386;;25870.0;32470.0;40250.0;0,44;0,218;74,1;66,4;1,6;6,1;40,1;10,0;1,5;1,0;0,3;0,2
91;913860105;91386;;25440.0;31650.0;41350.0;0,50;0,251;89,2;80,4;1,7;7,1;27,0;9,2;1,5;1,1;0,2;0,2
91;914210101;91421;6,5;21440.0;29010.0;38050.0;0,57;0,263;84,3;77,9;1,9;4,5;29,5;8,5;2,2;1,0;0,7;0,5
91;914210102;91421;13,4;16940.0;24980.0;33650.0;0,67;0,292;78,9;74,9;2,5;1,5;28,3;8,7;4,5;1,6;1,9;1,0
91;914210103;91421;12,3;17830.0;25540.0;35180.0;0,68;0,294;84,7;77,5;2,7;4,5;25,7;9,2;3,5;1,4;1,3;0,8
91;914210104;91421;10,7;17820.0;22950.0;29400.0;0,50;0,233;82,0;77,1;2,7;2,2;25,9;6,0;4,7;2,5;1,5;0,7
91;914210105;91421;14,6;15970.0;21290.0;29330.0;0,63;0,258;83,4;77,5;3,3;2,6;23,3;5,3;6,5;2,7;2,4;1,4
91;914210106;91421;;11350.0;14630.0;18680.0;0,50;0,211;74,0;;;;13,6;1,7;21,0;8,6;6,9;5,5
91;914210107;91421;;21890.0;27900.0;36030.0;0,51;0,252;80,2;74,2;1,9;4,1;32,2;9,5;2,2;1,5;0,4;0,3
91;914210108;91421;;21780.0;29260.0;39310.0;0,60;0,276;75,9;69,9;2,4;3,6;34,4;13,3;1,8;0,9;0,5;0,4
91;914210109;91421;;21590.0;28410.0;36560.0;0,53;0,263;85,9;78,3;2,5;5,1;27,2;8,8;2,4;1,6;0,5;0,3
91;914210110;91421;35,5;11140.0;14820.0;18710.0;0,51;0,211;72,1;65,6;5,2;1,3;16,3;1,3;21,0;9,4;5,6;6,0
91;914320101;91432;10,4;17940.0;23950.0;31230.0;0,56;0,241;90,1;83,4;2,8;3,9;18,9;5,9;4,4;2,6;1,0;0,8
91;914320102;91432;10,2;19230.0;25590.0;33910.0;0,57;0,266;76,0;71,2;2,4;2,4;30,9;11,2;3,2;1,7;0,8;0,7
91;914320103;91432;15,0;15210.0;20830.0;27450.0;0,59;0,251;82,6;77,8;3,0;1,8;23,6;5,7;5,8;2,6;1,8;1,4
91;914320104;91432;5,4;22010.0;28230.0;35850.0;0,49;0,245;84,6;78,2;2,4;4,0;26,1;9,4;2,2;1,3;0,7;0,2
91;914340101;91434;19,5;14030.0;19550.0;25470.0;0,58;0,247;85,6;78,8;3,7;3,1;17,5;4,0;8,6;3,9;2,8;1,9
91;914340102;91434;17,3;15050.0;20050.0;26760.0;0,58;0,252;83,1;77,6;4,0;1,5;21,9;4,2;7,9;3,9;2,2;1,8
91;914340103;91434;13,0;16740.0;23390.0;30740.0;0,60;0,261;89,4;83,4;3,3;2,7;17,9;6,6;5,6;2,6;1,8;1,2
91;914340104;91434;22,9;13190.0;18150.0;25320.0;0,67;0,282;74,5;70,9;2,8;0,8;24,6;6,8;10,6;4,5;3,5;2,6
91;914340105;91434;6,1;20640.0;26640.0;33110.0;0,47;0,233;82,7;76,2;2,3;4,2;27,2;7,4;2,8;1,6;0,8;0,4
91;914340106;91434;7,0;20910.0;28560.0;38550.0;0,62;0,291;83,3;77,3;1,8;4,2;26,8;12,3;2,3;1,4;0,6;0,3
