IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
641220106;75;64;00751;64122;640131;6412201;H;2;228;135;227;284;140;207;271
641220107;75;64;00751;64122;640121;6412201;H;1;233;168;227;355;258;240;307
641220108;75;64;00751;64122;640151;6412201;H;1;307;72;341;330;222;236;277
641220109;75;64;00751;64122;640141;6412201;H;1;338;112;399;352;217;176;191
641220110;75;64;00751;64122;640151;6412201;H;1;333;102;568;384;210;234;159
641220111;75;64;00751;64122;640151;6412201;H;1;340;138;432;407;210;253;357
641220112;75;64;00751;64122;640141;6412201;H;2;434;84;347;235;148;142;152
641230000;75;64;64000;64123;ZZZZZZ;6412300;Z;5;222;68;327;177;101;72;66
641240000;75;64;64000;64124;ZZZZZZ;6412400;Z;5;104;25;174;91;50;52;21
641250000;75;64;00751;64125;ZZZZZZ;6412500;Z;5;727;286;1294;982;731;640;599
641260000;75;64;64303;64126;ZZZZZZ;6412600;Z;5;218;58;327;137;98;67;48
641270000;75;64;64000;64127;ZZZZZZ;6412700;Z;5;64;19;104;51;40;29;21
641280000;75;64;64000;64128;ZZZZZZ;6412800;Z;5;22;7;39;28;16;13;6
641290101;75;64;64601;64129;640161;6412901;H;1;384;130;463;311;209;167;128
641290102;75;64;64601;64129;640171;6412901;H;1;406;133;576;448;271;261;174
641290103;75;64;64601;64129;640161;6412901;H;1;164;72;290;246;143;107;81
641290104;75;64;64601;64129;640161;6412901;H;1;244;131;359;313;165;202;165
641290105;75;64;64601;64129;640171;6412901;H;1;239;85;409;318;262;217;177
641290106;75;64;64601;64129;640171;6412901;H;1;142;88;421;357;203;142;200
641290107;75;64;64601;64129;640171;6412901;A;3;11;8;3;9;7;4;2
641300000;75;64;00751;64130;ZZZZZZ;6413000;Z;5;141;32;284;170;91;83;70
641310000;75;64;64301;64131;ZZZZZZ;6413100;Z;5;117;22;170;70;61;25;21
641320000;75;64;64601;64132;ZZZZZZ;6413200;Z;5;565;215;889;551;405;367;606
641330000;75;64;64601;64133;ZZZZZZ;6413300;Z;5;156;33;284;150;153;81;76
641340000;75;64;64000;64134;ZZZZZZ;6413400;Z;5;61;14;71;45;38;21;12
641350000;75;64;64000;64135;ZZZZZZ;6413500;Z;5;109;20;177;115;71;39;44
641360000;75;64;64000;64136;ZZZZZZ;6413600;Z;5;16;7;20;16;8;10;4
641370000;75;64;64601;64137;ZZZZZZ;6413700;Z;5;64;18;176;111;61;43;39
641380000;75;64;64601;64138;ZZZZZZ;6413800;Z;5;360;73;634;340;270;150;135
641390000;75;64;64000;64139;ZZZZZZ;6413900;Z;5;83;28;238;118;131;76;92
641400101;75;64;00751;64140;ZZZZZZ;6414001;H;4;435;113;676;385;258;167;114
641400102;75;64;00751;64140;ZZZZZZ;6414001;H;4;410;99;650;366;252;184;125
641400103;75;64;00751;64140;ZZZZZZ;6414001;H;4;495;161;784;338;219;145;106
641410000;75;64;64000;64141;ZZZZZZ;6414100;Z;5;40;10;88;54;44;13;19
641420000;75;64;64000;64142;ZZZZZZ;6414200;Z;5;105;30;190;99;91;53;49
641430000;75;64;64000;64143;ZZZZZZ;6414300;Z;5;27;3;23;18;16;16;4
641440000;75;64;64000;64144;ZZZZZZ;6414400;Z;5;27;7;29;19;22;6;3
641450000;75;64;64601;64145;ZZZZZZ;6414500;Z;5;55;15;116;68;37;33;29
641460000;75;64;64000;64146;ZZZZZZ;6414600;Z;5;30;8;64;67;31;26;15
641470000;75;64;64000;64147;ZZZZZZ;6414700;Z;5;323;73;719;345;278;191;158
641480000;75;64;64000;64148;ZZZZZZ;6414800;Z;5;155;27;220;126;69;68;48
641490000;75;64;64000;64149;ZZZZZZ;6414900;Z;5;51;11;54;26;21;10;4
641500000;75;64;64000;64150;ZZZZZZ;6415000;Z;5;19;6;34;18;12;8;2
641510000;75;64;64000;64151;ZZZZZZ;6415100;Z;5;8;4;18;18;12;6;6
641520000;75;64;64601;64152;ZZZZZZ;6415200;Z;5;137;48;342;217;196;171;259
641530000;75;64;64000;64153;ZZZZZZ;6415300;Z;5;13;4;22;5;11;0;1
641540000;75;64;64000;64154;ZZZZZZ;6415400;Z;5;24;7;42;32;22;15;11
641550000;75;64;64000;64155;ZZZZZZ;6415500;Z;5;13;4;22;17;12;2;4
641560000;75;64;64000;64156;ZZZZZZ;6415600;Z;5;64;20;119;64;45;22;28
641570000;75;64;64000;64157;ZZZZZZ;6415700;Z;5;129;36;259;137;73;65;60
641580000;75;64;64000;64158;ZZZZZZ;6415800;Z;5;24;7;34;25;14;19;14
641590000;75;64;64000;64159;ZZZZZZ;6415900;Z;5;9;8;27;18;5;4;6
641600000;75;64;64203;64160;ZZZZZZ;6416000;Z;5;1192;518;1394;929;555;408;290
641610000;75;64;64000;64161;ZZZZZZ;6416100;Z;5;165;37;214;135;100;44;23
641620000;75;64;64000;64162;ZZZZZZ;6416200;Z;5;17;2;27;14;10;5;3
641650000;75;64;64000;64165;ZZZZZZ;6416500;Z;5;38;12;67;40;28;19;7
641660000;75;64;64106;64166;ZZZZZZ;6416600;Z;5;36;7;55;20;16;2;11
641670000;75;64;64000;64167;ZZZZZZ;6416700;Z;5;29;6;56;31;16;12;9
641680000;75;64;64000;64168;ZZZZZZ;6416800;Z;5;119;38;175;67;54;30;17
641700000;75;64;64000;64170;ZZZZZZ;6417000;Z;5;31;11;43;39;13;16;11
641710000;75;64;64000;64171;ZZZZZZ;6417100;Z;5;12;8;56;30;34;19;7
641720000;75;64;64000;64172;ZZZZZZ;6417200;Z;5;34;10;66;34;22;16;9
641730000;75;64;64000;64173;ZZZZZZ;6417300;Z;5;15;6;38;29;14;13;5
641740000;75;64;64000;64174;ZZZZZZ;6417400;Z;5;7;3;17;5;2;4;5
641750000;75;64;64000;64175;ZZZZZZ;6417500;Z;5;22;8;45;31;11;4;7
641760000;75;64;64000;64176;ZZZZZZ;6417600;Z;5;29;4;43;22;13;16;10
641770000;75;64;64301;64177;ZZZZZZ;6417700;Z;5;74;15;187;93;70;33;25
641780000;75;64;64101;64178;ZZZZZZ;6417800;Z;5;60;21;114;65;41;26;26
641790000;75;64;64000;64179;ZZZZZZ;6417900;Z;5;14;3;43;21;11;9;7
641800000;75;64;64000;64180;ZZZZZZ;6418000;Z;5;35;10;51;30;25;10;8
641810000;75;64;64000;64181;ZZZZZZ;6418100;Z;5;31;5;65;50;31;22;17
641820000;75;64;64000;64182;ZZZZZZ;6418200;Z;5;6;3;28;5;5;1;5
641830000;75;64;64000;64183;ZZZZZZ;6418300;Z;5;26;13;106;83;57;55;51
641840000;75;64;64000;64184;ZZZZZZ;6418400;Z;5;50;16;129;92;50;31;38
641850000;75;64;64000;64185;ZZZZZZ;6418500;Z;5;9;2;25;12;6;4;3
641860000;75;64;64000;64186;ZZZZZZ;6418600;Z;5;48;8;51;43;20;6;4
641870000;75;64;64204;64187;ZZZZZZ;6418700;Z;5;53;16;71;42;15;7;7
641880000;75;64;64204;64188;ZZZZZZ;6418800;Z;5;220;84;261;132;87;47;20
641890101;75;64;00751;64189;ZZZZZZ;6418901;H;4;484;147;738;405;233;199;132
641890102;75;64;00751;64189;ZZZZZZ;6418901;H;4;508;187;747;479;266;290;315
641900000;75;64;64000;64190;ZZZZZZ;6419000;Z;5;40;6;44;40;17;18;5
641910000;75;64;64601;64191;ZZZZZZ;6419100;Z;5;340;76;492;252;154;128;111
641920000;75;64;64000;64192;ZZZZZZ;6419200;Z;5;15;6;27;22;9;8;9
641930000;75;64;64000;64193;ZZZZZZ;6419300;Z;5;17;8;29;14;7;9;6
641940000;75;64;64000;64194;ZZZZZZ;6419400;Z;5;68;17;84;46;33;17;12
641950000;75;64;64000;64195;ZZZZZZ;6419500;Z;5;13;3;29;17;11;6;4
641960000;75;64;64000;64196;ZZZZZZ;6419600;Z;5;31;6;40;15;6;3;2
641970000;75;64;64000;64197;ZZZZZZ;6419700;Z;5;19;8;38;28;23;16;12
641980000;75;64;64601;64198;ZZZZZZ;6419800;Z;5;167;77;445;237;180;91;77
641990000;75;64;64000;64199;ZZZZZZ;6419900;Z;5;39;9;24;12;11;11;8
642000000;75;64;64000;64200;ZZZZZZ;6420000;Z;5;27;7;55;29;10;9;2
642010000;75;64;64000;64201;ZZZZZZ;6420100;Z;5;27;10;58;27;23;18;7
642020000;75;64;64000;64202;ZZZZZZ;6420200;Z;5;80;26;111;65;45;20;27
642030000;75;64;64000;64203;ZZZZZZ;6420300;Z;5;19;10;71;50;34;20;10
642040000;75;64;64000;64204;ZZZZZZ;6420400;Z;5;34;11;90;38;19;15;8
642050000;75;64;64000;64205;ZZZZZZ;6420500;Z;5;48;9;52;27;21;16;5
642060000;75;64;64000;64206;ZZZZZZ;6420600;Z;5;17;6;35;25;8;5;0
642070000;75;64;64000;64207;ZZZZZZ;6420700;Z;5;60;20;109;56;34;24;18
642080000;75;64;64000;64208;ZZZZZZ;6420800;Z;5;46;11;103;51;48;13;11
642090000;75;64;64000;64209;ZZZZZZ;6420900;Z;5;61;14;129;47;32;33;17
642100000;75;64;64000;64210;ZZZZZZ;6421000;Z;5;16;15;37;17;14;4;7
642110000;75;64;64000;64211;ZZZZZZ;6421100;Z;5;31;9;60;55;33;25;22
642120000;75;64;64000;64212;ZZZZZZ;6421200;Z;5;22;5;29;19;18;9;11
642130000;75;64;64000;64213;ZZZZZZ;6421300;Z;5;256;67;501;318;195;124;103
642140000;75;64;64204;64214;ZZZZZZ;6421400;Z;5;108;19;129;64;47;17;15
642150000;75;64;64000;64215;ZZZZZZ;6421500;Z;5;60;6;19;4;4;2;1
642160000;75;64;64104;64216;ZZZZZZ;6421600;Z;5;127;40;244;158;109;80;107
642170000;75;64;64000;64217;ZZZZZZ;6421700;Z;5;63;24;146;85;66;19;22
642180000;75;64;64000;64218;ZZZZZZ;6421800;Z;5;83;14;89;43;24;12;4
642190000;75;64;64000;64219;ZZZZZZ;6421900;Z;5;23;8;80;30;24;22;15
642200000;75;64;64303;64220;ZZZZZZ;6422000;Z;5;57;36;111;73;54;34;33
642210000;75;64;64000;64221;ZZZZZZ;6422100;Z;5;22;3;34;17;16;6;4
642220000;75;64;64000;64222;ZZZZZZ;6422200;Z;5;12;3;20;10;3;3;5
642230000;75;64;64000;64223;ZZZZZZ;6422300;Z;5;14;3;10;13;9;6;4
642240000;75;64;64303;64224;ZZZZZZ;6422400;Z;5;71;22;192;85;53;56;36
642250000;75;64;64000;64225;ZZZZZZ;6422500;Z;5;74;26;149;92;72;44;38
642260000;75;64;64000;64226;ZZZZZZ;6422600;Z;5;28;7;52;16;16;8;3
642270000;75;64;64601;64227;ZZZZZZ;6422700;Z;5;73;22;155;83;66;53;40
642280000;75;64;64000;64228;ZZZZZZ;6422800;Z;5;22;7;60;40;25;19;14
642290000;75;64;64000;64229;ZZZZZZ;6422900;Z;5;19;5;21;12;17;8;3
642300000;75;64;64601;64230;ZZZZZZ;6423000;Z;5;625;226;1168;760;553;389;415
642310000;75;64;64204;64231;ZZZZZZ;6423100;Z;5;102;31;128;62;38;26;13
642320000;75;64;64000;64232;ZZZZZZ;6423200;Z;5;31;9;58;28;22;6;13
642330000;75;64;64000;64233;ZZZZZZ;6423300;Z;5;271;71;302;200;110;61;60
642340000;75;64;64000;64234;ZZZZZZ;6423400;Z;5;35;10;53;36;21;13;10
642350000;75;64;64000;64235;ZZZZZZ;6423500;Z;5;48;19;72;29;26;17;18
642360000;75;64;64000;64236;ZZZZZZ;6423600;Z;5;12;3;12;19;3;1;3
642370000;75;64;64601;64237;ZZZZZZ;6423700;Z;5;375;120;746;414;324;353;377
642380000;75;64;64000;64238;ZZZZZZ;6423800;Z;5;226;65;447;294;183;121;104
642390000;75;64;64000;64239;ZZZZZZ;6423900;Z;5;17;4;29;22;15;4;9
642400000;75;64;64000;64240;ZZZZZZ;6424000;Z;5;37;9;56;27;12;15;7
642410000;75;64;64000;64241;ZZZZZZ;6424100;Z;5;43;18;130;71;49;23;16
642420000;75;64;64000;64242;ZZZZZZ;6424200;Z;5;14;3;27;8;5;3;1
642430000;75;64;64000;64243;ZZZZZZ;6424300;Z;5;20;5;36;33;27;11;8
642440000;75;64;64000;64244;ZZZZZZ;6424400;Z;5;18;11;77;30;23;22;10
642450000;75;64;64303;64245;ZZZZZZ;6424500;Z;5;105;22;168;92;51;29;17
642460000;75;64;64000;64246;ZZZZZZ;6424600;Z;5;27;5;50;45;38;35;17
642470000;75;64;64000;64247;ZZZZZZ;6424700;Z;5;92;24;129;56;41;20;14
642490000;75;64;00751;64249;ZZZZZZ;6424900;Z;5;142;63;254;177;120;158;160
642500000;75;64;64000;64250;ZZZZZZ;6425000;Z;5;107;29;244;157;90;41;34
642510000;75;64;64000;64251;ZZZZZZ;6425100;Z;5;38;14;60;25;19;10;7
642520000;75;64;64303;64252;ZZZZZZ;6425200;Z;5;113;40;239;139;68;42;43
642530000;75;64;64000;64253;ZZZZZZ;6425300;Z;5;72;21;96;52;27;37;18
642540000;75;64;64000;64254;ZZZZZZ;6425400;Z;5;59;17;169;79;65;21;16
642550000;75;64;64000;64255;ZZZZZZ;6425500;Z;5;48;22;142;88;67;39;29
642560101;75;64;64202;64256;ZZZZZZ;6425601;H;4;376;98;591;307;238;160;113
642560102;75;64;64202;64256;ZZZZZZ;6425601;H;4;582;196;1049;576;451;254;205
642570000;75;64;64000;64257;ZZZZZZ;6425700;Z;5;46;9;86;36;30;22;20
642580000;75;64;64000;64258;ZZZZZZ;6425800;Z;5;20;6;22;6;9;3;2
642590000;75;64;64000;64259;ZZZZZZ;6425900;Z;5;112;15;189;98;62;40;28
642600101;75;64;00751;64260;640181;6426001;H;2;426;181;559;546;270;380;312
642600102;75;64;00751;64260;640181;6426001;H;1;726;221;926;757;313;432;300
