IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
080640000;44;08;08000;08064;ZZZZZZ;0806400;Z;5;47;18;57;41;35;21;7
080650000;44;08;08000;08065;ZZZZZZ;0806500;Z;5;19;1;9;3;4;1;3
080660000;44;08;08000;08066;ZZZZZZ;0806600;Z;5;9;2;11;12;11;0;3
080670000;44;08;08108;08067;ZZZZZZ;0806700;Z;5;299;76;316;135;50;24;14
080690000;44;08;08000;08069;ZZZZZZ;0806900;Z;5;45;8;30;23;11;5;3
080700000;44;08;08000;08070;ZZZZZZ;0807000;Z;5;58;14;83;61;23;9;8
080710000;44;08;08000;08071;ZZZZZZ;0807100;Z;5;23;8;25;22;12;6;6
080730000;44;08;08000;08073;ZZZZZZ;0807300;Z;5;29;7;21;10;5;5;1
080740000;44;08;08000;08074;ZZZZZZ;0807400;Z;5;13;11;12;5;1;1;3
080750000;44;08;08000;08075;ZZZZZZ;0807500;Z;5;26;4;37;15;15;5;7
080760000;44;08;08000;08076;ZZZZZZ;0807600;Z;5;168;36;255;130;71;42;28
080770000;44;08;08000;08077;ZZZZZZ;0807700;Z;5;7;3;8;10;7;3;3
080780000;44;08;08000;08078;ZZZZZZ;0807800;Z;5;155;62;211;94;57;29;14
080800000;44;08;08000;08080;ZZZZZZ;0808000;Z;5;20;7;28;13;10;2;1
080810101;44;08;08202;08081;ZZZZZZ;0808101;H;4;881;169;713;290;140;68;25
080810102;44;08;08202;08081;ZZZZZZ;0808101;H;4;572;114;475;199;101;44;18
080820000;44;08;08000;08082;ZZZZZZ;0808200;Z;5;17;1;11;8;12;3;6
080830000;44;08;08000;08083;ZZZZZZ;0808300;Z;5;78;19;98;48;20;7;2
080840000;44;08;08000;08084;ZZZZZZ;0808400;Z;5;27;2;49;47;21;15;13
080850000;44;08;08000;08085;ZZZZZZ;0808500;Z;5;43;5;55;32;16;5;7
080860000;44;08;08000;08086;ZZZZZZ;0808600;Z;5;16;5;27;19;9;1;2
080870000;44;08;08000;08087;ZZZZZZ;0808700;Z;5;30;7;25;20;10;17;5
080880000;44;08;08000;08088;ZZZZZZ;0808800;Z;5;12;4;31;21;15;13;3
080890000;44;08;08000;08089;ZZZZZZ;0808900;Z;5;69;24;76;39;30;11;11
080900000;44;08;08108;08090;ZZZZZZ;0809000;Z;5;749;165;702;349;135;82;40
080920000;44;08;08000;08092;ZZZZZZ;0809200;Z;5;36;17;42;20;12;10;8
080940000;44;08;08000;08094;ZZZZZZ;0809400;Z;5;18;3;6;8;7;2;0
080950000;44;08;08000;08095;ZZZZZZ;0809500;Z;5;30;10;36;21;20;9;3
080960000;44;08;08000;08096;ZZZZZZ;0809600;Z;5;66;20;159;95;75;56;29
080970000;44;08;08000;08097;ZZZZZZ;0809700;Z;5;107;22;139;43;22;7;4
080980000;44;08;08000;08098;ZZZZZZ;0809800;Z;5;26;3;11;7;2;0;3
080990000;44;08;08000;08099;ZZZZZZ;0809900;Z;5;13;3;30;15;15;10;3
081000000;44;08;08000;08100;ZZZZZZ;0810000;Z;5;12;5;12;12;3;8;2
081010000;44;08;08000;08101;ZZZZZZ;0810100;Z;5;23;11;45;25;15;12;1
081020000;44;08;08000;08102;ZZZZZZ;0810200;Z;5;23;2;21;15;3;5;5
081030000;44;08;08000;08103;ZZZZZZ;0810300;Z;5;53;10;58;22;17;5;6
081040000;44;08;08000;08104;ZZZZZZ;0810400;Z;5;12;2;12;9;6;1;1
081050101;44;08;08501;08105;080011;0810501;H;1;695;196;676;402;272;188;168
081050102;44;08;08501;08105;080021;0810501;H;1;735;102;488;173;82;32;34
081050201;44;08;08501;08105;080021;0810502;H;1;287;84;345;218;96;93;96
081050202;44;08;08501;08105;080021;0810502;H;1;247;69;356;233;141;69;60
081050301;44;08;08501;08105;080031;0810503;H;1;417;81;436;179;138;156;98
081050302;44;08;08501;08105;080071;0810503;H;1;345;98;444;318;212;203;238
081050401;44;08;08501;08105;080031;0810504;H;1;412;122;477;390;213;285;291
081050402;44;08;08501;08105;080031;0810504;H;1;616;174;397;366;283;288;323
081050501;44;08;08501;08105;080061;0810505;H;1;478;111;459;328;196;266;188
081050502;44;08;08501;08105;080061;0810505;H;1;589;216;725;533;224;147;113
081050601;44;08;08501;08105;080071;0810506;H;1;527;76;467;205;125;63;45
081050602;44;08;08501;08105;080071;0810506;H;1;748;78;347;146;46;11;14
081050701;44;08;08501;08105;080051;0810507;H;1;563;148;521;285;139;136;40
081050702;44;08;08501;08105;080051;0810507;H;1;898;129;542;281;115;84;37
081050801;44;08;08501;08105;080041;0810508;H;1;539;75;305;109;46;19;10
081050802;44;08;08501;08105;080041;0810508;H;2;420;38;238;77;28;13;10
081050803;44;08;08501;08105;080041;0810508;H;1;700;189;486;164;75;21;24
081050901;44;08;08501;08105;080061;0810509;H;1;526;70;452;266;117;92;56
081050902;44;08;08501;08105;080051;0810509;H;2;417;52;337;147;74;45;20
081051001;44;08;08501;08105;080011;0810510;H;1;264;63;414;227;159;136;93
081051002;44;08;08501;08105;080011;0810510;H;1;286;129;384;230;204;218;196
081060000;44;08;08000;08106;ZZZZZZ;0810600;Z;5;18;5;14;12;8;6;0
081070000;44;08;08000;08107;ZZZZZZ;0810700;Z;5;344;61;312;151;80;56;13
081090000;44;08;08000;08109;ZZZZZZ;0810900;Z;5;36;11;33;15;7;10;4
081100000;44;08;08000;08110;ZZZZZZ;0811000;Z;5;46;7;38;15;15;9;2
081110000;44;08;08000;08111;ZZZZZZ;0811100;Z;5;84;33;157;84;97;58;24
081130000;44;08;08000;08113;ZZZZZZ;0811300;Z;5;95;26;132;61;23;16;7
081150000;44;08;08000;08115;ZZZZZZ;0811500;Z;5;117;17;113;92;55;24;13
081160000;44;08;08000;08116;ZZZZZZ;0811600;Z;5;268;42;209;131;65;41;30
081170000;44;08;08000;08117;ZZZZZZ;0811700;Z;5;35;10;37;20;14;9;1
081190000;44;08;08000;08119;ZZZZZZ;0811900;Z;5;50;16;107;54;39;29;16
081200000;44;08;08000;08120;ZZZZZZ;0812000;Z;5;15;4;14;5;1;0;1
081210000;44;08;08000;08121;ZZZZZZ;0812100;Z;5;24;7;32;19;12;8;6
081220000;44;08;08000;08122;ZZZZZZ;0812200;Z;5;129;36;180;117;67;28;21
081230000;44;08;08000;08123;ZZZZZZ;0812300;Z;5;6;4;19;18;11;0;0
081240000;44;08;08000;08124;ZZZZZZ;0812400;Z;5;36;17;62;54;42;34;18
081250000;44;08;08000;08125;ZZZZZZ;0812500;Z;5;52;11;95;60;36;22;10
081260000;44;08;08000;08126;ZZZZZZ;0812600;Z;5;38;8;48;25;17;10;7
081280000;44;08;08000;08128;ZZZZZZ;0812800;Z;5;21;5;12;12;6;0;0
081300000;44;08;08000;08130;ZZZZZZ;0813000;Z;5;11;2;22;10;8;3;5
081310000;44;08;08000;08131;ZZZZZZ;0813100;Z;5;16;4;16;8;7;2;2
081320000;44;08;08000;08132;ZZZZZZ;0813200;Z;5;23;3;48;18;19;16;7
081330000;44;08;08000;08133;ZZZZZZ;0813300;Z;5;93;20;128;52;43;21;3
081340000;44;08;08000;08134;ZZZZZZ;0813400;Z;5;12;7;17;14;14;4;1
081350000;44;08;08000;08135;ZZZZZZ;0813500;Z;5;39;15;31;8;11;5;3
081360000;44;08;08000;08136;ZZZZZZ;0813600;Z;5;54;15;77;59;25;21;8
081370000;44;08;08000;08137;ZZZZZZ;0813700;Z;5;68;16;111;39;57;26;23
081380000;44;08;08000;08138;ZZZZZZ;0813800;Z;5;48;14;60;27;15;7;4
081390000;44;08;08000;08139;ZZZZZZ;0813900;Z;5;281;57;293;111;44;23;9
081400000;44;08;08107;08140;ZZZZZZ;0814000;Z;5;197;76;238;145;88;49;20
081410000;44;08;08000;08141;ZZZZZZ;0814100;Z;5;34;5;41;29;15;8;6
081420000;44;08;08101;08142;ZZZZZZ;0814200;Z;5;529;95;466;277;148;81;40
081430000;44;08;08000;08143;ZZZZZZ;0814300;Z;5;18;8;22;5;4;1;0
081440000;44;08;08000;08144;ZZZZZZ;0814400;Z;5;17;1;26;13;4;3;2
081450000;44;08;08000;08145;ZZZZZZ;0814500;Z;5;420;100;496;274;140;70;44
081460000;44;08;08000;08146;ZZZZZZ;0814600;Z;5;28;8;25;6;6;4;1
081470000;44;08;08000;08147;ZZZZZZ;0814700;Z;5;10;5;18;11;12;0;1
081480000;44;08;08000;08148;ZZZZZZ;0814800;Z;5;29;7;59;36;27;18;5
081490000;44;08;08000;08149;ZZZZZZ;0814900;Z;5;25;3;26;21;14;9;3
081500000;44;08;08000;08150;ZZZZZZ;0815000;Z;5;35;11;40;28;12;6;7
081510000;44;08;08000;08151;ZZZZZZ;0815100;Z;5;63;10;74;35;34;10;10
081530000;44;08;08000;08153;ZZZZZZ;0815300;Z;5;66;15;80;42;28;20;7
081540000;44;08;08000;08154;ZZZZZZ;0815400;Z;5;9;2;20;12;7;5;1
081550000;44;08;08000;08155;ZZZZZZ;0815500;Z;5;26;2;18;10;6;5;6
081560000;44;08;08000;08156;ZZZZZZ;0815600;Z;5;60;42;124;80;35;12;9
081580000;44;08;08000;08158;ZZZZZZ;0815800;Z;5;27;17;70;37;36;22;14
081590000;44;08;08000;08159;ZZZZZZ;0815900;Z;5;20;6;27;18;10;3;3
081600000;44;08;08000;08160;ZZZZZZ;0816000;Z;5;11;9;30;39;21;16;20
081610000;44;08;08000;08161;ZZZZZZ;0816100;Z;5;3;1;12;3;4;2;0
081620000;44;08;08000;08162;ZZZZZZ;0816200;Z;5;37;22;77;44;45;25;18
081630000;44;08;08000;08163;ZZZZZZ;0816300;Z;5;38;16;52;42;15;11;12
081640000;44;08;08000;08164;ZZZZZZ;0816400;Z;5;81;9;85;44;26;13;7
081650000;44;08;08000;08165;ZZZZZZ;0816500;Z;5;8;7;9;8;9;2;0
081660000;44;08;08000;08166;ZZZZZZ;0816600;Z;5;41;20;60;27;18;8;7
081670000;44;08;08000;08167;ZZZZZZ;0816700;Z;5;19;3;15;16;2;7;1
081680000;44;08;08000;08168;ZZZZZZ;0816800;Z;5;40;10;47;24;7;4;4
081690000;44;08;08000;08169;ZZZZZZ;0816900;Z;5;34;3;28;15;9;1;3
081700000;44;08;08000;08170;ZZZZZZ;0817000;Z;5;21;10;54;28;20;13;4
081710000;44;08;08000;08171;ZZZZZZ;0817100;Z;5;9;3;31;20;7;3;0
081720000;44;08;08000;08172;ZZZZZZ;0817200;Z;5;49;10;34;19;5;5;1
081730000;44;08;08107;08173;ZZZZZZ;0817300;Z;5;268;77;425;204;142;110;50
081740000;44;08;08401;08174;ZZZZZZ;0817400;Z;5;400;122;622;332;180;123;57
081750000;44;08;08000;08175;ZZZZZZ;0817500;Z;5;39;11;59;29;20;7;1
081760000;44;08;08000;08176;ZZZZZZ;0817600;Z;5;18;1;9;8;4;3;0
081780000;44;08;08000;08178;ZZZZZZ;0817800;Z;5;73;2;34;10;9;9;2
081790000;44;08;08000;08179;ZZZZZZ;0817900;Z;5;139;31;143;68;45;28;15
081800000;44;08;08501;08180;ZZZZZZ;0818000;Z;5;279;66;408;200;148;100;45
081820000;44;08;08000;08182;ZZZZZZ;0818200;Z;5;18;4;14;7;2;2;0
081830000;44;08;08206;08183;ZZZZZZ;0818300;Z;5;230;56;244;111;72;39;34
081840000;44;08;08000;08184;ZZZZZZ;0818400;Z;5;21;3;21;12;3;3;0
081850101;44;08;08201;08185;ZZZZZZ;0818501;H;4;791;108;442;174;64;57;26
081850102;44;08;08201;08185;ZZZZZZ;0818501;H;4;550;55;270;107;61;22;11
081860000;44;08;08000;08186;ZZZZZZ;0818600;Z;5;7;3;8;9;4;4;2
081870000;44;08;08000;08187;ZZZZZZ;0818700;Z;5;46;12;81;40;40;19;7
081880000;44;08;08000;08188;ZZZZZZ;0818800;Z;5;278;66;243;106;66;44;20
081890000;44;08;08000;08189;ZZZZZZ;0818900;Z;5;20;6;33;28;15;9;1
081900101;44;08;08206;08190;ZZZZZZ;0819001;H;4;507;73;266;151;53;46;18
081900102;44;08;08206;08190;ZZZZZZ;0819001;H;4;615;101;351;210;98;74;43
081900103;44;08;08206;08190;ZZZZZZ;0819001;H;4;714;165;623;427;284;142;135
081910000;44;08;08000;08191;ZZZZZZ;0819100;Z;5;187;43;221;135;71;67;51
081920000;44;08;08000;08192;ZZZZZZ;0819200;Z;5;24;3;19;13;6;2;3
081930000;44;08;08000;08193;ZZZZZZ;0819300;Z;5;61;14;51;31;25;2;6
081940000;44;08;08401;08194;ZZZZZZ;0819400;Z;5;199;60;219;115;65;37;33
081950000;44;08;08000;08195;ZZZZZZ;0819500;Z;5;75;17;81;37;18;10;1
081960000;44;08;08000;08196;ZZZZZZ;0819600;Z;5;34;7;12;5;6;5;0
081970000;44;08;08000;08197;ZZZZZZ;0819700;Z;5;15;2;8;3;1;4;1
081980000;44;08;08000;08198;ZZZZZZ;0819800;Z;5;171;30;115;63;38;15;12
081990000;44;08;08000;08199;ZZZZZZ;0819900;Z;5;93;36;178;127;60;51;24
082000000;44;08;08000;08200;ZZZZZZ;0820000;Z;5;38;9;40;30;12;5;4
082010000;44;08;08000;08201;ZZZZZZ;0820100;Z;5;5;1;11;7;15;16;11
082020000;44;08;08104;08202;ZZZZZZ;0820200;Z;5;136;47;106;55;32;29;12
082030000;44;08;08000;08203;ZZZZZZ;0820300;Z;5;31;18;77;45;31;18;15
082040000;44;08;08000;08204;ZZZZZZ;0820400;Z;5;20;2;17;14;9;7;2
082050000;44;08;08000;08205;ZZZZZZ;0820500;Z;5;9;1;14;16;5;3;1
082060000;44;08;08000;08206;ZZZZZZ;0820600;Z;5;60;14;75;56;34;18;8
082070000;44;08;08000;08207;ZZZZZZ;0820700;Z;5;54;10;52;26;24;10;5
082080000;44;08;08000;08208;ZZZZZZ;0820800;Z;5;60;7;28;15;3;1;3
082090000;44;08;08000;08209;ZZZZZZ;0820900;Z;5;75;19;101;56;50;37;9
082100000;44;08;08000;08210;ZZZZZZ;0821000;Z;5;34;5;19;14;6;4;3
082110000;44;08;08000;08211;ZZZZZZ;0821100;Z;5;152;39;208;95;44;26;12
082120000;44;08;08000;08212;ZZZZZZ;0821200;Z;5;63;34;106;78;39;26;19
082140000;44;08;08000;08214;ZZZZZZ;0821400;Z;5;138;17;123;55;22;13;12
082150000;44;08;08000;08215;ZZZZZZ;0821500;Z;5;12;3;6;5;4;2;1
082160000;44;08;08000;08216;ZZZZZZ;0821600;Z;5;45;14;74;29;32;21;7
082170000;44;08;08000;08217;ZZZZZZ;0821700;Z;5;22;6;17;16;5;0;1
082180000;44;08;08000;08218;ZZZZZZ;0821800;Z;5;467;81;289;147;83;56;35
082190000;44;08;08000;08219;ZZZZZZ;0821900;Z;5;19;6;23;20;14;4;1
082200000;44;08;08000;08220;ZZZZZZ;0822000;Z;5;42;16;74;48;25;17;6
082220000;44;08;08201;08222;ZZZZZZ;0822200;Z;5;439;107;449;234;117;69;34
082230000;44;08;08000;08223;ZZZZZZ;0822300;Z;5;18;10;23;16;10;9;2
082250000;44;08;08000;08225;ZZZZZZ;0822500;Z;5;29;10;51;19;17;6;10
082260000;44;08;08000;08226;ZZZZZZ;0822600;Z;5;33;10;45;20;21;7;6
082280000;44;08;08000;08228;ZZZZZZ;0822800;Z;5;28;6;51;25;16;15;6
082290000;44;08;08000;08229;ZZZZZZ;0822900;Z;5;27;3;25;20;16;7;4
082300000;44;08;08000;08230;ZZZZZZ;0823000;Z;5;39;7;73;52;33;41;18
082320000;44;08;08000;08232;ZZZZZZ;0823200;Z;5;67;15;109;65;34;20;6
082330000;44;08;08000;08233;ZZZZZZ;0823300;Z;5;7;1;7;12;7;1;0
082340000;44;08;08000;08234;ZZZZZZ;0823400;Z;5;16;5;26;16;7;7;0
082350000;44;08;08000;08235;ZZZZZZ;0823500;Z;5;91;14;93;63;27;12;12
082360000;44;08;08000;08236;ZZZZZZ;0823600;Z;5;37;14;53;30;32;22;14
082370000;44;08;08202;08237;ZZZZZZ;0823700;Z;5;130;52;151;79;55;33;16
082380000;44;08;08000;08238;ZZZZZZ;0823800;Z;5;19;2;23;16;6;4;2
082390000;44;08;08000;08239;ZZZZZZ;0823900;Z;5;175;43;233;167;119;75;43
082400000;44;08;08000;08240;ZZZZZZ;0824000;Z;5;23;11;44;23;16;1;6
082420000;44;08;08000;08242;ZZZZZZ;0824200;Z;5;131;24;113;49;21;19;5
082430000;44;08;08000;08243;ZZZZZZ;0824300;Z;5;32;10;47;31;12;9;4
082440000;44;08;08000;08244;ZZZZZZ;0824400;Z;5;9;2;22;7;6;6;1
082450000;44;08;08000;08245;ZZZZZZ;0824500;Z;5;13;0;4;10;2;0;1
082460000;44;08;08000;08246;ZZZZZZ;0824600;Z;5;28;13;17;12;2;1;0
082470000;44;08;08000;08247;ZZZZZZ;0824700;Z;5;24;8;32;24;5;8;0
082480000;44;08;08000;08248;ZZZZZZ;0824800;Z;5;121;21;140;99;67;30;11
082490000;44;08;08000;08249;ZZZZZZ;0824900;Z;5;62;11;42;29;18;16;8
082500000;44;08;08000;08250;ZZZZZZ;0825000;Z;5;40;7;25;35;11;9;8
082510000;44;08;08000;08251;ZZZZZZ;0825100;Z;5;11;4;28;6;4;1;1
082520000;44;08;08000;08252;ZZZZZZ;0825200;Z;5;39;7;26;14;7;1;1
082540000;44;08;08000;08254;ZZZZZZ;0825400;Z;5;201;32;102;70;25;10;6
082550000;44;08;08000;08255;ZZZZZZ;0825500;Z;5;38;11;68;35;7;9;2
082560000;44;08;08000;08256;ZZZZZZ;0825600;Z;5;28;7;17;9;8;2;3
082570000;44;08;08000;08257;ZZZZZZ;0825700;Z;5;40;5;44;20;12;10;2
082590000;44;08;08000;08259;ZZZZZZ;0825900;Z;5;15;2;18;9;4;5;4
082600000;44;08;08000;08260;ZZZZZZ;0826000;Z;5;111;32;130;56;58;39;22
082620000;44;08;08000;08262;ZZZZZZ;0826200;Z;5;120;21;148;62;47;19;9
082630000;44;08;08000;08263;ZZZZZZ;0826300;Z;5;168;61;295;153;102;61;32
082640000;44;08;08000;08264;ZZZZZZ;0826400;Z;5;94;16;103;64;38;20;12
082680000;44;08;08000;08268;ZZZZZZ;0826800;Z;5;12;0;14;10;7;5;4
082690000;44;08;08000;08269;ZZZZZZ;0826900;Z;5;9;1;23;12;4;2;2
082710000;44;08;08000;08271;ZZZZZZ;0827100;Z;5;24;7;24;16;6;5;4
082720000;44;08;08000;08272;ZZZZZZ;0827200;Z;5;9;3;16;5;9;2;1
082730000;44;08;08000;08273;ZZZZZZ;0827300;Z;5;9;3;19;8;5;4;2
082740000;44;08;08000;08274;ZZZZZZ;0827400;Z;5;18;9;24;24;3;3;3
082750000;44;08;08000;08275;ZZZZZZ;0827500;Z;5;30;5;31;33;14;14;2
082760000;44;08;08000;08276;ZZZZZZ;0827600;Z;5;195;53;170;68;50;20;13
082770000;44;08;08000;08277;ZZZZZZ;0827700;Z;5;29;4;31;21;5;4;2
082780000;44;08;08000;08278;ZZZZZZ;0827800;Z;5;15;4;26;9;4;2;4
082790000;44;08;08000;08279;ZZZZZZ;0827900;Z;5;13;0;11;3;6;4;4
082800000;44;08;08000;08280;ZZZZZZ;0828000;Z;5;24;2;12;6;2;0;4
082810000;44;08;08000;08281;ZZZZZZ;0828100;Z;5;114;17;102;73;21;19;5
082820000;44;08;08000;08282;ZZZZZZ;0828200;Z;5;215;75;223;121;53;26;22
082830000;44;08;08000;08283;ZZZZZZ;0828300;Z;5;21;9;34;19;6;6;5
082840000;44;08;08000;08284;ZZZZZZ;0828400;Z;5;154;35;214;116;77;47;24
082860000;44;08;08000;08286;ZZZZZZ;0828600;Z;5;24;2;24;20;4;6;1
082870000;44;08;08000;08287;ZZZZZZ;0828700;Z;5;17;1;25;23;15;8;7
082880000;44;08;08000;08288;ZZZZZZ;0828800;Z;5;16;4;20;11;19;2;3
082890000;44;08;08000;08289;ZZZZZZ;0828900;Z;5;112;22;149;88;27;21;11
082910000;44;08;08000;08291;ZZZZZZ;0829100;Z;5;17;4;48;28;12;18;14
082930000;44;08;08000;08293;ZZZZZZ;0829300;Z;5;45;8;40;12;9;6;3
082940000;44;08;08000;08294;ZZZZZZ;0829400;Z;5;30;10;23;16;16;4;10
082950000;44;08;08000;08295;ZZZZZZ;0829500;Z;5;14;6;44;28;18;15;5
082960000;44;08;08000;08296;ZZZZZZ;0829600;Z;5;35;11;34;8;4;1;2
082970000;44;08;08000;08297;ZZZZZZ;0829700;Z;5;71;13;62;31;24;21;9
082980000;44;08;08501;08298;ZZZZZZ;0829800;Z;5;198;76;351;199;168;153;104
083000000;44;08;08000;08300;ZZZZZZ;0830000;Z;5;0;1;4;1;4;1;2
083010000;44;08;08000;08301;ZZZZZZ;0830100;Z;5;14;1;19;8;6;5;2
083020000;44;08;08103;08302;ZZZZZZ;0830200;Z;5;662;125;565;232;99;73;47
083030000;44;08;08000;08303;ZZZZZZ;0830300;Z;5;56;14;107;46;32;18;8
083040000;44;08;08000;08304;ZZZZZZ;0830400;Z;5;21;4;20;16;3;2;0
083050000;44;08;08000;08305;ZZZZZZ;0830500;Z;5;31;5;55;35;22;10;10
083060000;44;08;08000;08306;ZZZZZZ;0830600;Z;5;20;2;9;6;3;2;3
083070000;44;08;08000;08307;ZZZZZZ;0830700;Z;5;20;6;15;15;6;4;2
083080000;44;08;08000;08308;ZZZZZZ;0830800;Z;5;13;1;22;12;6;1;0
083090000;44;08;08000;08309;ZZZZZZ;0830900;Z;5;4;4;15;6;6;2;5
083100000;44;08;08000;08310;ZZZZZZ;0831000;Z;5;20;4;20;11;2;6;0
083110000;44;08;08102;08311;ZZZZZZ;0831100;Z;5;521;160;561;264;156;103;56
083120000;44;08;08000;08312;ZZZZZZ;0831200;Z;5;23;8;32;27;20;16;2
083130000;44;08;08000;08313;ZZZZZZ;0831300;Z;5;21;6;19;16;11;12;9
083140000;44;08;08000;08314;ZZZZZZ;0831400;Z;5;96;30;139;107;73;58;52
083150000;44;08;08000;08315;ZZZZZZ;0831500;Z;5;10;2;12;14;4;5;0
083160000;44;08;08204;08316;ZZZZZZ;0831600;Z;5;220;50;246;144;74;43;11
