IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
550540000;44;55;55000;55054;ZZZZZZ;5505400;Z;5;35;20;0;15;15;5;0;10;10;0;5;0;0
550550000;44;55;55000;55055;ZZZZZZ;5505500;Z;5;6;0;0;6;6;0;0;6;6;0;0;0;0
550570000;44;55;55000;55057;ZZZZZZ;5505700;Z;5;28;5;0;24;24;14;0;9;14;5;0;5;0
550580000;44;55;55000;55058;ZZZZZZ;5505800;Z;5;146;40;0;106;111;30;20;60;65;30;5;5;5
550590000;44;55;55000;55059;ZZZZZZ;5505900;Z;5;92;31;5;56;56;26;0;31;31;10;10;5;0
550600000;44;55;55000;55060;ZZZZZZ;5506000;Z;5;150;41;0;109;109;54;5;50;50;30;24;5;0
550610000;44;55;55000;55061;ZZZZZZ;5506100;Z;5;97;31;0;67;67;31;10;26;36;5;15;5;5
550620000;44;55;55000;55062;ZZZZZZ;5506200;Z;5;45;15;0;30;30;10;5;15;20;5;5;0;0
550630000;44;55;55106;55063;ZZZZZZ;5506300;Z;5;1142;379;5;758;758;291;99;369;436;140;104;62;16
550640000;44;55;55000;55064;ZZZZZZ;5506400;Z;5;54;15;0;39;39;5;10;25;25;0;0;15;0
550650000;44;55;55000;55065;ZZZZZZ;5506500;Z;5;55;15;0;40;40;5;0;35;35;5;0;0;0
550660000;44;55;55000;55066;ZZZZZZ;5506600;Z;5;53;11;0;43;43;21;5;16;16;16;5;5;0
550670000;44;55;55000;55067;ZZZZZZ;5506700;Z;5;44;19;0;24;24;10;0;15;15;5;5;0;0
550680000;44;55;55000;55068;ZZZZZZ;5506800;Z;5;50;20;0;30;30;15;0;15;20;0;5;0;5
550690000;44;55;55000;55069;ZZZZZZ;5506900;Z;5;99;30;0;69;69;25;5;40;40;20;5;5;0
550700000;44;55;55000;55070;ZZZZZZ;5507000;Z;5;46;10;0;36;36;15;10;10;20;5;5;5;0
550710000;44;55;55000;55071;ZZZZZZ;5507100;Z;5;76;25;5;45;45;25;5;15;20;5;15;0;5
550720000;44;55;55000;55072;ZZZZZZ;5507200;Z;5;49;11;0;38;38;22;0;16;22;11;0;5;0
550730000;44;55;55000;55073;ZZZZZZ;5507300;Z;5;288;76;5;207;207;86;30;91;106;51;40;10;0
550750000;44;55;55000;55075;ZZZZZZ;5507500;Z;5;70;15;0;55;55;20;10;25;25;10;10;10;0
550760000;44;55;55000;55076;ZZZZZZ;5507600;Z;5;74;25;5;44;44;15;0;30;30;5;5;5;0
550770000;44;55;55000;55077;ZZZZZZ;5507700;Z;5;114;40;0;74;74;25;15;35;35;15;20;5;0
550780000;44;55;55000;55078;ZZZZZZ;5507800;Z;5;150;55;0;95;95;35;15;45;55;20;10;10;0
550790000;44;55;55000;55079;ZZZZZZ;5507900;Z;5;270;58;10;202;202;106;14;82;87;48;58;5;5
550800000;44;55;55000;55080;ZZZZZZ;5508000;Z;5;47;21;5;21;21;5;11;5;11;11;0;0;0
550810000;44;55;55000;55081;ZZZZZZ;5508100;Z;5;30;15;0;15;15;5;0;10;15;0;0;0;0
550820000;44;55;55000;55082;ZZZZZZ;5508200;Z;5;25;10;0;15;15;5;5;5;10;5;0;0;0
550830000;44;55;55000;55083;ZZZZZZ;5508300;Z;5;69;20;0;49;49;29;0;20;20;15;5;10;0
550840000;44;55;55000;55084;ZZZZZZ;5508400;Z;5;26;10;0;16;16;10;0;5;10;0;0;5;0
550850000;44;55;55000;55085;ZZZZZZ;5508500;Z;5;118;29;0;88;88;44;5;39;39;25;15;10;0
550870000;44;55;55000;55087;ZZZZZZ;5508700;Z;5;40;20;0;20;20;10;5;5;10;5;5;0;0
550880000;44;55;55000;55088;ZZZZZZ;5508800;Z;5;61;15;0;46;46;15;5;25;25;5;5;10;0
550890000;44;55;55000;55089;ZZZZZZ;5508900;Z;5;40;15;0;25;30;0;15;15;15;10;5;0;0
550930000;44;55;55000;55093;ZZZZZZ;5509300;Z;5;156;60;5;90;90;30;5;55;60;10;5;15;0
550940000;44;55;55000;55094;ZZZZZZ;5509400;Z;5;225;56;0;169;169;83;5;80;85;30;39;14;0
550950000;44;55;55000;55095;ZZZZZZ;5509500;Z;5;45;10;0;35;35;15;5;15;20;10;5;0;0
550960000;44;55;55000;55096;ZZZZZZ;5509600;Z;5;50;20;0;30;30;15;5;10;15;5;10;0;0
550970000;44;55;55000;55097;ZZZZZZ;5509700;Z;5;143;51;0;92;92;36;5;51;51;10;25;5;0
550990000;44;55;55000;55099;ZZZZZZ;5509900;Z;5;50;15;0;35;35;20;0;15;20;0;5;10;0
551000000;44;55;55000;55100;ZZZZZZ;5510000;Z;5;40;15;0;25;25;15;0;10;10;10;5;0;0
551010000;44;55;55000;55101;ZZZZZZ;5510100;Z;5;140;40;0;100;100;35;10;55;55;15;25;5;0
551020000;44;55;55000;55102;ZZZZZZ;5510200;Z;5;229;62;4;163;163;74;16;73;94;34;27;8;0
551030000;44;55;55000;55103;ZZZZZZ;5510300;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
551040000;44;55;55000;55104;ZZZZZZ;5510400;Z;5;48;16;0;32;32;11;0;21;21;11;0;0;0
551050000;44;55;55000;55105;ZZZZZZ;5510500;Z;5;75;25;0;50;50;15;10;25;30;5;5;10;0
551060000;44;55;55000;55106;ZZZZZZ;5510600;Z;5;75;15;0;60;60;30;10;20;35;10;10;5;0
551070000;44;55;55000;55107;ZZZZZZ;5510700;Z;5;15;0;0;15;15;10;0;5;5;5;0;0;5
551080000;44;55;55000;55108;ZZZZZZ;5510800;Z;5;60;20;0;40;40;15;0;25;25;5;5;5;0
551090000;44;55;55000;55109;ZZZZZZ;5510900;Z;5;109;40;0;69;69;35;10;25;35;10;15;10;0
551100000;44;55;55000;55110;ZZZZZZ;5511000;Z;5;99;26;0;73;78;26;5;47;52;10;5;5;5
551110000;44;55;55202;55111;ZZZZZZ;5511100;Z;5;205;50;5;150;150;50;20;80;90;35;15;5;5
551130000;44;55;55000;55113;ZZZZZZ;5511300;Z;5;66;20;0;46;46;20;5;20;20;10;10;5;0
551140000;44;55;55000;55114;ZZZZZZ;5511400;Z;5;87;21;0;67;67;26;0;41;41;10;15;0;0
551150000;44;55;55000;55115;ZZZZZZ;5511500;Z;5;23;6;0;17;17;6;0;11;11;6;0;0;0
551160000;44;55;55000;55116;ZZZZZZ;5511600;Z;5;30;10;0;20;20;10;0;10;10;5;0;5;0
551170000;44;55;55000;55117;ZZZZZZ;5511700;Z;5;602;195;10;396;396;103;77;216;252;36;98;5;5
551180000;44;55;55000;55118;ZZZZZZ;5511800;Z;5;35;10;0;25;25;15;5;5;5;10;5;5;0
551190000;44;55;55000;55119;ZZZZZZ;5511900;Z;5;83;34;5;44;44;20;5;20;20;15;5;5;0
551200000;44;55;55000;55120;ZZZZZZ;5512000;Z;5;355;90;5;260;260;90;25;145;155;60;45;0;0
551210000;44;55;55000;55121;ZZZZZZ;5512100;Z;5;55;20;0;35;35;20;0;15;15;10;5;0;5
551220000;44;55;55203;55122;ZZZZZZ;5512200;Z;5;2656;1207;21;1428;1444;452;324;668;760;329;211;103;41
551230000;44;55;55000;55123;ZZZZZZ;5512300;Z;5;315;92;0;224;224;112;10;102;107;36;66;10;5
551240000;44;55;55000;55124;ZZZZZZ;5512400;Z;5;135;40;5;90;90;45;0;45;45;25;10;5;5
551250000;44;55;55000;55125;ZZZZZZ;5512500;Z;5;324;77;5;242;242;126;41;76;86;81;60;15;0
551270000;44;55;55000;55127;ZZZZZZ;5512700;Z;5;19;5;0;14;14;9;0;5;9;0;5;0;0
551280000;44;55;55000;55128;ZZZZZZ;5512800;Z;5;20;5;5;10;10;5;0;5;5;0;5;0;0
551290000;44;55;55000;55129;ZZZZZZ;5512900;Z;5;15;0;0;15;15;0;0;15;15;0;0;0;0
551320000;44;55;55000;55132;ZZZZZZ;5513200;Z;5;725;196;5;524;524;206;96;222;257;101;136;25;5
551330000;44;55;55000;55133;ZZZZZZ;5513300;Z;5;50;25;5;20;20;10;5;5;10;5;5;0;0
551340000;44;55;55000;55134;ZZZZZZ;5513400;Z;5;66;20;0;46;46;20;0;25;25;10;10;0;0
551370000;44;55;55000;55137;ZZZZZZ;5513700;Z;5;20;5;5;10;10;10;0;0;0;5;0;5;0
551380000;44;55;55000;55138;ZZZZZZ;5513800;Z;5;65;25;0;40;40;20;0;20;20;10;10;0;0
551390000;44;55;55000;55139;ZZZZZZ;5513900;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0
551400000;44;55;55000;55140;ZZZZZZ;5514000;Z;5;4;4;0;0;0;0;0;0;0;0;0;0;0
551410000;44;55;55000;55141;ZZZZZZ;5514100;Z;5;40;15;0;25;25;5;5;15;15;0;10;0;0
551420000;44;55;55000;55142;ZZZZZZ;5514200;Z;5;57;19;0;38;43;5;5;33;33;10;0;0;0
551430000;44;55;55000;55143;ZZZZZZ;5514300;Z;5;51;10;0;41;41;20;0;20;20;5;15;0;0
551440000;44;55;55000;55144;ZZZZZZ;5514400;Z;5;208;82;0;126;126;49;11;66;71;27;22;5;0
551450000;44;55;55000;55145;ZZZZZZ;5514500;Z;5;303;118;10;175;175;58;35;81;96;30;25;19;4
551460000;44;55;55000;55146;ZZZZZZ;5514600;Z;5;85;25;5;55;55;20;20;15;20;10;10;10;5
551480000;44;55;55000;55148;ZZZZZZ;5514800;Z;5;48;19;5;24;24;14;0;10;10;5;5;5;0
551490000;44;55;55000;55149;ZZZZZZ;5514900;Z;5;46;15;0;31;31;15;0;15;15;5;5;5;0
551500000;44;55;55000;55150;ZZZZZZ;5515000;Z;5;248;74;0;174;174;64;16;95;127;21;27;0;0
551530000;44;55;55000;55153;ZZZZZZ;5515300;Z;5;87;19;0;68;68;24;15;29;34;10;15;10;0
551540000;44;55;55000;55154;ZZZZZZ;5515400;Z;5;629;181;26;423;428;152;67;209;229;62;101;30;5
551550000;44;55;55000;55155;ZZZZZZ;5515500;Z;5;160;35;5;120;120;55;15;50;60;30;20;5;5
551560000;44;55;55000;55156;ZZZZZZ;5515600;Z;5;60;20;0;40;40;20;5;15;25;5;10;0;0
551570000;44;55;55000;55157;ZZZZZZ;5515700;Z;5;25;10;0;15;15;0;10;5;5;0;5;5;0
551580000;44;55;55106;55158;ZZZZZZ;5515800;Z;5;310;85;10;215;215;90;25;100;105;30;60;15;5
551590000;44;55;55000;55159;ZZZZZZ;5515900;Z;5;160;58;5;97;97;32;10;55;60;10;19;4;4
551600000;44;55;55000;55160;ZZZZZZ;5516000;Z;5;21;5;0;15;15;5;0;10;10;0;5;0;0
551620000;44;55;55000;55162;ZZZZZZ;5516200;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
551630000;44;55;55000;55163;ZZZZZZ;5516300;Z;5;30;10;0;20;20;5;10;5;5;10;5;0;0
551650000;44;55;55000;55165;ZZZZZZ;5516500;Z;5;198;68;0;131;131;47;16;68;84;10;31;0;5
551660000;44;55;55000;55166;ZZZZZZ;5516600;Z;5;535;115;15;405;405;175;45;185;210;75;90;20;10
551670000;44;55;55000;55167;ZZZZZZ;5516700;Z;5;269;95;5;169;169;49;35;85;90;35;35;5;5
551680000;44;55;55000;55168;ZZZZZZ;5516800;Z;5;20;5;0;15;15;10;0;5;5;5;5;0;0
551690000;44;55;55000;55169;ZZZZZZ;5516900;Z;5;225;80;5;140;140;75;10;55;60;25;45;5;5
551700000;44;55;55000;55170;ZZZZZZ;5517000;Z;5;68;21;0;47;47;16;11;21;26;16;0;5;0
551710000;44;55;55000;55171;ZZZZZZ;5517100;Z;5;97;29;0;68;68;29;15;24;29;10;24;5;0
551720000;44;55;55000;55172;ZZZZZZ;5517200;Z;5;36;15;0;21;21;15;0;5;10;5;5;0;0
551730000;44;55;55000;55173;ZZZZZZ;5517300;Z;5;20;5;0;15;15;5;0;10;10;0;0;5;0
551740000;44;55;55000;55174;ZZZZZZ;5517400;Z;5;30;5;0;25;30;10;5;15;20;5;0;5;0
551750000;44;55;55000;55175;ZZZZZZ;5517500;Z;5;80;25;0;55;55;30;0;25;30;10;15;0;0
551770000;44;55;55000;55177;ZZZZZZ;5517700;Z;5;30;12;0;18;24;6;6;12;12;6;6;0;0
551780000;44;55;55000;55178;ZZZZZZ;5517800;Z;5;79;20;0;59;59;20;20;20;30;15;15;0;0
551790000;44;55;55000;55179;ZZZZZZ;5517900;Z;5;77;26;0;52;57;15;15;26;31;10;15;0;0
551800000;44;55;55000;55180;ZZZZZZ;5518000;Z;5;50;10;0;40;40;25;0;15;15;5;15;5;0
551810000;44;55;55107;55181;ZZZZZZ;5518100;Z;5;1551;546;10;995;1010;383;173;454;490;230;194;82;15
551820000;44;55;55000;55182;ZZZZZZ;5518200;Z;5;85;25;0;60;60;35;0;25;25;15;15;5;0
551830000;44;55;55000;55183;ZZZZZZ;5518300;Z;5;21;5;0;16;16;5;0;11;11;0;5;0;0
551840000;44;55;55000;55184;ZZZZZZ;5518400;Z;5;674;166;10;498;502;229;35;239;289;84;83;43;5
551850000;44;55;55000;55185;ZZZZZZ;5518500;Z;5;46;12;0;35;35;6;6;23;23;0;6;6;0
551860000;44;55;55301;55186;ZZZZZZ;5518600;Z;5;920;274;5;641;641;222;34;385;404;111;103;18;4
551880000;44;55;55000;55188;ZZZZZZ;5518800;Z;5;21;5;0;16;16;11;0;5;5;5;0;0;5
551890000;44;55;55000;55189;ZZZZZZ;5518900;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0
551910000;44;55;55000;55191;ZZZZZZ;5519100;Z;5;89;16;0;74;74;37;0;37;37;11;11;11;5
551920000;44;55;55000;55192;ZZZZZZ;5519200;Z;5;28;6;0;22;22;6;6;11;17;0;6;0;0
551930000;44;55;55000;55193;ZZZZZZ;5519300;Z;5;55;10;5;40;40;15;5;20;20;20;0;0;0
551940000;44;55;55000;55194;ZZZZZZ;5519400;Z;5;25;10;0;15;15;10;0;5;5;0;5;0;5
551950000;44;55;55000;55195;ZZZZZZ;5519500;Z;5;60;20;0;40;40;10;0;30;30;0;5;5;0
551960000;44;55;55000;55196;ZZZZZZ;5519600;Z;5;58;11;5;42;42;21;5;16;16;16;0;11;0
551970000;44;55;55000;55197;ZZZZZZ;5519700;Z;5;72;20;5;46;46;31;0;15;15;10;15;5;0
551980000;44;55;55000;55198;ZZZZZZ;5519800;Z;5;300;117;15;168;168;78;10;80;85;30;34;14;5
551990000;44;55;55000;55199;ZZZZZZ;5519900;Z;5;42;11;0;32;32;16;0;16;21;5;5;0;0
552000000;44;55;55000;55200;ZZZZZZ;5520000;Z;5;85;20;10;55;55;25;20;10;20;20;10;5;0
552010000;44;55;55000;55201;ZZZZZZ;5520100;Z;5;22;4;0;18;18;9;4;4;4;9;4;0;0
552020000;44;55;55000;55202;ZZZZZZ;5520200;Z;5;81;32;5;43;43;16;5;22;27;11;5;0;0
552040000;44;55;55000;55204;ZZZZZZ;5520400;Z;5;115;30;0;85;85;40;5;40;50;10;15;10;0
552060000;44;55;55000;55206;ZZZZZZ;5520600;Z;5;53;14;5;34;34;14;0;19;19;5;5;5;0
552070000;44;55;55000;55207;ZZZZZZ;5520700;Z;5;21;5;0;16;16;10;5;0;0;5;5;5;0
552080000;44;55;55000;55208;ZZZZZZ;5520800;Z;5;25;5;0;20;20;10;0;10;10;0;10;0;0
552100000;44;55;55000;55210;ZZZZZZ;5521000;Z;5;10;0;0;10;10;5;0;5;5;5;0;0;0
552110000;44;55;55000;55211;ZZZZZZ;5521100;Z;5;20;5;0;15;15;10;0;5;5;5;5;0;0
552120000;44;55;55000;55212;ZZZZZZ;5521200;Z;5;33;10;0;24;24;10;5;10;14;5;5;0;0
552140000;44;55;55000;55214;ZZZZZZ;5521400;Z;5;108;15;0;92;92;41;15;36;46;31;10;5;0
552150000;44;55;55000;55215;ZZZZZZ;5521500;Z;5;477;173;5;299;304;99;40;166;186;50;44;20;5
552160000;44;55;55000;55216;ZZZZZZ;5521600;Z;5;25;10;0;15;15;10;0;5;5;5;5;0;0
552170000;44;55;55000;55217;ZZZZZZ;5521700;Z;5;56;21;0;36;36;15;5;15;21;5;5;0;5
552180000;44;55;55000;55218;ZZZZZZ;5521800;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
552190000;44;55;55000;55219;ZZZZZZ;5521900;Z;5;50;20;0;30;30;15;10;5;5;15;5;5;0
552200000;44;55;55000;55220;ZZZZZZ;5522000;Z;5;30;5;0;25;25;10;5;10;10;10;5;0;0
552210000;44;55;55000;55221;ZZZZZZ;5522100;Z;5;116;40;5;71;71;20;10;40;40;15;10;5;0
552220000;44;55;55000;55222;ZZZZZZ;5522200;Z;5;15;5;0;10;15;5;0;10;10;5;0;0;0
552240000;44;55;55000;55224;ZZZZZZ;5522400;Z;5;247;72;0;175;175;89;10;76;81;25;50;20;0
552250000;44;55;55000;55225;ZZZZZZ;5522500;Z;5;75;30;0;45;45;20;0;25;25;5;10;5;0
552260000;44;55;55000;55226;ZZZZZZ;5522600;Z;5;45;10;0;35;35;20;0;15;15;0;15;5;0
552280000;44;55;55000;55228;ZZZZZZ;5522800;Z;5;255;95;5;155;155;60;5;90;95;30;20;10;0
552290000;44;55;55000;55229;ZZZZZZ;5522900;Z;5;111;25;0;86;86;20;15;51;56;15;15;0;0
552320000;44;55;55000;55232;ZZZZZZ;5523200;Z;5;50;15;0;35;35;20;5;10;15;10;5;5;0
552360000;44;55;55000;55236;ZZZZZZ;5523600;Z;5;380;87;10;283;283;132;20;131;151;45;59;19;9
552370000;44;55;55000;55237;ZZZZZZ;5523700;Z;5;92;24;0;68;68;29;10;29;34;15;15;5;0
552390000;44;55;55000;55239;ZZZZZZ;5523900;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0
552410000;44;55;55000;55241;ZZZZZZ;5524100;Z;5;35;10;0;25;25;15;0;10;10;5;10;0;0
552420000;44;55;55000;55242;ZZZZZZ;5524200;Z;5;50;15;0;35;35;20;0;15;15;10;5;0;5
552430000;44;55;55000;55243;ZZZZZZ;5524300;Z;5;77;15;0;63;63;19;10;34;34;15;10;5;0
552440000;44;55;55000;55244;ZZZZZZ;5524400;Z;5;90;30;0;60;60;35;0;25;25;10;10;10;5
552450000;44;55;55000;55245;ZZZZZZ;5524500;Z;5;83;39;0;44;44;15;10;20;20;5;15;5;0
552460000;44;55;55000;55246;ZZZZZZ;5524600;Z;5;60;15;0;45;45;15;5;25;25;5;10;0;5
552470000;44;55;55000;55247;ZZZZZZ;5524700;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
552480000;44;55;55000;55248;ZZZZZZ;5524800;Z;5;139;41;0;98;98;31;15;51;62;21;10;5;0
552500000;44;55;55000;55250;ZZZZZZ;5525000;Z;5;75;20;0;55;55;15;15;25;30;0;25;0;0
552510000;44;55;55000;55251;ZZZZZZ;5525100;Z;5;40;10;0;30;30;15;0;15;15;5;10;0;0
552520000;44;55;55000;55252;ZZZZZZ;5525200;Z;5;65;15;0;50;50;30;5;15;15;20;15;0;0
552530000;44;55;55000;55253;ZZZZZZ;5525300;Z;5;350;120;10;219;219;89;21;110;125;42;37;5;10
552540000;44;55;55000;55254;ZZZZZZ;5525400;Z;5;52;14;0;38;38;10;5;24;24;0;10;5;0
552550000;44;55;55000;55255;ZZZZZZ;5525500;Z;5;99;30;0;69;69;35;15;20;30;15;15;10;0
552560000;44;55;55000;55256;ZZZZZZ;5525600;Z;5;55;10;0;45;45;25;0;20;20;10;5;10;0
552570000;44;55;55000;55257;ZZZZZZ;5525700;Z;5;25;10;0;15;15;5;0;10;15;0;0;0;0
552580000;44;55;55000;55258;ZZZZZZ;5525800;Z;5;246;55;0;191;196;90;25;80;100;45;20;20;10
552600000;44;55;55000;55260;ZZZZZZ;5526000;Z;5;25;10;0;15;15;0;10;5;10;0;5;0;0
552610000;44;55;55000;55261;ZZZZZZ;5526100;Z;5;65;20;5;40;40;15;5;20;25;5;5;5;0
552620000;44;55;55000;55262;ZZZZZZ;5526200;Z;5;95;25;0;70;70;25;10;35;35;20;5;10;0
552630000;44;55;55000;55263;ZZZZZZ;5526300;Z;5;68;15;5;49;49;24;0;24;24;15;10;0;0
552640000;44;55;55000;55264;ZZZZZZ;5526400;Z;5;123;38;0;86;86;38;5;43;43;16;21;0;5
552650000;44;55;55000;55265;ZZZZZZ;5526500;Z;5;49;10;0;39;39;20;0;20;25;5;5;5;0
552660000;44;55;55000;55266;ZZZZZZ;5526600;Z;5;30;10;5;15;15;5;5;5;10;5;0;0;0
552670000;44;55;55000;55267;ZZZZZZ;5526700;Z;5;125;45;5;75;75;30;10;35;35;20;15;5;0
552680000;44;55;55000;55268;ZZZZZZ;5526800;Z;5;301;81;10;210;210;110;10;91;96;55;40;15;5
552690000;44;55;55000;55269;ZZZZZZ;5526900;Z;5;33;5;0;28;28;9;9;9;14;5;5;0;5
552700000;44;55;55000;55270;ZZZZZZ;5527000;Z;5;14;5;0;10;10;0;5;5;5;0;0;5;0
552710000;44;55;55000;55271;ZZZZZZ;5527100;Z;5;170;35;5;130;130;65;10;55;65;25;35;5;0
552720000;44;55;55000;55272;ZZZZZZ;5527200;Z;5;191;46;0;145;145;59;20;66;71;40;20;14;0
552740000;44;55;55000;55274;ZZZZZZ;5527400;Z;5;125;30;0;95;95;30;10;55;65;10;15;5;0
