INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
55111;55;551110000;Z;5;207.254809795678;54.6933546252928;4.51124243072197;148.050212739663;148.050212739663;45.7838484218291;20.1981319854064;82.0682323324272;92.0078352762803;34.3102211569351;13.5337272921659;4.23074355249438;3.96768546178713
55116;55;551160000;Z;5;31.1320754716981;15.5660377358491;0.0;15.5660377358491;15.5660377358491;5.18867924528302;0.0;10.377358490566;10.377358490566;0.0;5.18867924528302;0.0;0.0
55117;55;551170000;Z;5;585.0;190.0;10.0;385.0;385.0;100.0;75.0;210.0;245.0;35.0;95.0;5.0;5.0
55118;55;551180000;Z;5;37.3333333333333;10.6666666666667;0.0;26.6666666666667;26.6666666666667;16.0;5.33333333333333;5.33333333333333;5.33333333333333;10.6666666666667;5.33333333333333;5.33333333333333;0.0
55122;55;551220000;Z;5;2598.21315493237;1192.55566053799;19.9894810220129;1385.66801337237;1400.1310475421;433.109852500444;314.651790740492;652.369404301167;742.320235755563;319.162791965579;202.566166500694;97.5638364822483;38.5180168380197
55123;55;551230000;Z;5;309.006788548578;90.2166278616218;0.0;218.790160686956;218.790160686956;108.986587618082;9.96398376513965;99.8395893037352;104.811593603688;34.8041100293312;64.3973130725125;9.86458687726662;4.91255710415803
55132;55;551320000;Z;5;725.882912915783;199.113296799806;5.05642228185815;521.713193834119;521.713193834119;203.643880291684;95.6353088274931;222.434004714942;257.683233627499;100.448852675268;134.108105606724;24.6081003577976;4.86490156682985
55142;55;551420000;Z;5;63.9430894308943;19.6747967479675;0.0;44.2682926829268;44.2682926829268;9.83739837398374;4.91869918699187;29.5121951219512;29.5121951219512;9.83739837398374;4.91869918699187;0.0;0.0
55144;55;551440000;Z;5;190.0;75.0;0.0;115.0;115.0;45.0;10.0;60.0;65.0;25.0;20.0;5.0;0.0
55145;55;551450000;Z;5;298.962558477808;111.477564178166;0.0;187.484994299642;187.484994299642;60.8059440971813;30.4029720485906;96.2760781538704;106.410402170067;30.4029720485906;35.4701340566891;10.1343240161969;5.06716200809844
55146;55;551460000;Z;5;89.3147208121827;26.2690355329949;5.25380710659898;57.7918781725888;57.7918781725888;26.2690355329949;5.25380710659898;26.2690355329949;31.5228426395939;10.507614213198;5.25380710659898;5.25380710659898;5.25380710659898
55149;55;551490000;Z;5;45.0;15.0;0.0;30.0;30.0;15.0;0.0;15.0;15.0;5.0;5.0;5.0;0.0
55150;55;551500000;Z;5;233.182518701762;69.395778258791;0.0;163.786740442971;163.786740442971;59.6930730547841;14.9971103552331;89.0965570329534;119.09077774342;19.7007787741624;24.9951839253885;0.0;0.0
55154;55;551540000;Z;5;650.0;200.0;10.0;440.0;440.0;170.0;65.0;205.0;240.0;90.0;75.0;25.0;10.0
55155;55;551550000;Z;5;158.431396900645;35.7677139407511;4.89265786427197;117.771025095622;117.771025095622;53.0863051972703;14.6848360557373;49.9998838426145;59.7875035446152;29.4632777056213;19.1505252709568;4.68485928721442;4.68485928721442
55156;55;551560000;Z;5;60.0;20.0;0.0;40.0;40.0;20.0;5.0;15.0;25.0;5.0;10.0;0.0;0.0
55158;55;551580000;Z;5;312.773272670963;88.5407883315927;10.1765478528641;214.055936486506;214.055936486506;87.3180585498036;25.0896419640861;101.648235972616;106.619267343024;30.0606733344934;58.5069655798829;14.2337652613217;4.63526496778441
55159;55;551590000;Z;5;148.413597733711;43.0878186968839;0.0;105.325779036827;105.325779036827;38.300283286119;9.57507082152975;57.4504249291785;57.4504249291785;33.5127478753541;4.78753541076487;4.78753541076487;4.78753541076487
55165;55;551650000;Z;5;190.0;65.0;0.0;125.0;125.0;45.0;15.0;65.0;80.0;10.0;30.0;0.0;5.0
55166;55;551660000;Z;5;537.647060726869;116.08980387412;15.0951473637507;406.462109488998;406.462109488998;175.096844920627;45.2073987745998;186.157865793771;211.269589655894;75.2883165089052;90.0095925343596;19.9555455407168;9.93906524912317
55167;55;551670000;Z;5;271.292405098049;97.2327159959855;5.02942842024998;169.030260681814;169.030260681814;48.583679170918;34.9462983666459;85.5002831442497;90.5297115644997;34.7746546444663;34.2597234779275;4.77417218292912;4.69199881199099
55169;55;551690000;Z;5;227.586345194199;81.4567059482436;5.06616829144493;141.06347095451;141.06347095451;75.2771837405879;10.0584360080284;55.7278512058942;60.7940194973391;25.2070700463138;45.1265131670707;4.9922677165835;4.94360052720338
55170;55;551700000;Z;5;65.0;20.0;0.0;45.0;45.0;15.0;10.0;20.0;25.0;15.0;0.0;5.0;0.0
55171;55;551710000;Z;5;93.8717928606418;14.8218620306277;0.0;79.0499308300141;79.0499308300141;34.5843447381312;9.88124135375177;34.5843447381312;39.5249654150071;4.94062067687588;29.6437240612553;4.94062067687588;0.0
55175;55;551750000;Z;5;80.0;25.0;0.0;55.0;55.0;30.0;0.0;25.0;30.0;10.0;15.0;0.0;0.0
55177;55;551770000;Z;5;25.0;10.0;0.0;15.0;20.0;5.0;5.0;10.0;10.0;5.0;5.0;0.0;0.0
55180;55;551800000;Z;5;50.0;10.0;0.0;40.0;40.0;20.0;5.0;15.0;15.0;10.0;10.0;5.0;0.0
55181;55;551810000;Z;5;1520.0;535.0;10.0;975.0;990.0;375.0;170.0;445.0;480.0;225.0;190.0;80.0;15.0
55182;55;551820000;Z;5;84.5933014354067;24.8803827751196;0.0;59.7129186602871;59.7129186602871;34.8325358851675;0.0;24.8803827751196;24.8803827751196;14.9282296650718;14.9282296650718;4.97607655502392;0.0
55184;55;551840000;Z;5;692.937956204379;175.745133819951;0.0;517.192822384428;522.214111922141;185.787712895377;85.3619221411192;251.064476885645;281.192214111922;110.468369829684;90.3832116788321;20.0851581508516;20.0851581508516
55186;55;551860000;Z;5;918.781815303224;286.17794247149;10.0413313147893;622.562541516945;622.562541516945;205.847291953188;70.2893192035259;346.425930360231;371.529258647205;115.475310120079;105.433978805291;20.0826626295798;10.0413313147906
55192;55;551920000;Z;5;28.2051282051282;16.9230769230769;0.0;11.2820512820513;11.2820512820513;0.0;11.2820512820513;0.0;0.0;5.64102564102564;5.64102564102564;0.0;0.0
55193;55;551930000;Z;5;55.9090909090909;10.1652892561983;5.08264462809917;40.6611570247934;40.6611570247934;15.2479338842975;5.08264462809917;20.3305785123967;20.3305785123967;20.3305785123967;0.0;0.0;0.0
55197;55;551970000;Z;5;70.0;20.0;5.0;45.0;45.0;30.0;0.0;15.0;15.0;10.0;15.0;5.0;0.0
55198;55;551980000;Z;5;297.645758524293;120.359305443518;14.9741942572582;162.312258823516;162.312258823516;73.1478311548953;9.30205829657747;79.8623693720437;84.6233079587938;28.3458126435779;32.0076568457142;13.2040200364031;4.13146133902733
55200;55;552000000;Z;5;83.7799043062201;19.7129186602871;9.85645933014354;54.2105263157895;54.2105263157895;24.6411483253589;19.7129186602871;9.85645933014354;19.7129186602871;19.7129186602871;9.85645933014354;4.92822966507177;0.0
55202;55;552020000;Z;5;75.0;30.0;5.0;40.0;40.0;15.0;5.0;20.0;25.0;10.0;5.0;0.0;0.0
55215;55;552150000;Z;5;478.341160135453;177.130000591079;5.04987026136182;296.161289283012;300.619373565795;94.9363845842416;39.7839881590753;165.899000822478;185.638439759989;48.9773256917414;43.0031967161158;18.5423271151666;4.45808428278221
55217;55;552170000;Z;5;55.9734513274336;20.353982300885;0.0;35.6194690265487;35.6194690265487;15.2654867256637;5.08849557522124;15.2654867256637;20.353982300885;5.08849557522124;5.08849557522124;0.0;5.08849557522124
55221;55;552210000;Z;5;115.081831633011;40.5309269610416;5.00575406598709;69.5451506059826;69.5451506059826;19.5474966169155;10.0115081319742;39.9861458570929;39.9861458570929;14.9573755271574;9.77339436507586;4.82823485665639;0.0
55222;55;552220000;Z;5;10.3225806451613;5.16129032258065;0.0;5.16129032258065;5.16129032258065;5.16129032258065;0.0;0.0;0.0;5.16129032258065;0.0;0.0;0.0
55224;55;552240000;Z;5;244.892022937578;73.0355728249235;0.0;171.856450112655;171.856450112655;86.1012003275617;9.82388886996224;75.931360915131;80.8433053501121;24.5597221749056;47.9539018314986;18.4995207561387;0.0
55225;55;552250000;Z;5;71.0264900662252;28.4105960264901;0.0;42.6158940397351;42.6158940397351;18.9403973509934;0.0;23.6754966887417;23.6754966887417;4.73509933774834;9.47019867549669;4.73509933774834;0.0
55236;55;552360000;Z;5;377.406417112299;90.5775401069519;5.03208556149733;281.79679144385;281.79679144385;120.770053475936;15.096256684492;145.930481283422;161.026737967914;40.2566844919786;55.3529411764706;15.096256684492;10.0641711229947
55241;55;552410000;Z;5;35.9210526315789;10.2631578947368;0.0;25.6578947368421;25.6578947368421;15.3947368421053;0.0;10.2631578947368;10.2631578947368;5.13157894736842;10.2631578947368;0.0;0.0
55244;55;552440000;Z;5;96.6666666666667;25.4385964912281;0.0;71.2280701754386;76.3157894736842;30.5263157894737;10.1754385964912;35.6140350877193;55.9649122807018;5.08771929824561;10.1754385964912;5.08771929824561;0.0
55246;55;552460000;Z;5;61.6438356164384;15.4109589041096;0.0;46.2328767123288;46.2328767123288;15.4109589041096;5.13698630136986;25.6849315068493;25.6849315068493;5.13698630136986;10.2739726027397;0.0;5.13698630136986
55248;55;552480000;Z;5;135.156233210427;41.8491521263669;0.0;93.3070810840606;93.3070810840606;28.0878740814147;15.0505862313798;50.1686207712661;59.9968405599968;19.6564395774614;9.22854273174315;4.42525821485922;0.0
55250;55;552500000;Z;5;73.7837837837838;19.6756756756757;0.0;54.1081081081081;54.1081081081081;14.7567567567568;14.7567567567568;24.5945945945946;29.5135135135135;0.0;24.5945945945946;0.0;0.0
55251;55;552510000;Z;5;42.4742268041237;10.6185567010309;0.0;31.8556701030928;31.8556701030928;15.9278350515464;0.0;15.9278350515464;15.9278350515464;5.30927835051546;10.6185567010309;0.0;0.0
55255;55;552550000;Z;5;100.136633527337;29.9366829089348;0.0;70.1999506184019;70.1999506184019;35.1780674351382;15.016232363616;20.0056508196477;30.0204704783518;15.0282266124963;15.0762899008399;10.0749636267139;0.0
55256;55;552560000;Z;5;54.6308724832215;9.93288590604027;0.0;44.6979865771812;44.6979865771812;24.8322147651007;0.0;19.8657718120805;19.8657718120805;9.93288590604027;4.96644295302013;9.93288590604027;0.0
55258;55;552580000;Z;5;245.583368859982;55.6579010043113;0.0;189.925467855671;194.865355945315;89.4842822860123;24.9978049743111;80.3832686849919;100.321803804494;44.9955815422815;19.9082867996951;19.8189746554831;9.82070914336169
55260;55;552600000;Z;5;23.6842105263158;9.47368421052632;0.0;14.2105263157895;14.2105263157895;0.0;9.47368421052632;4.73684210526316;9.47368421052632;0.0;4.73684210526316;0.0;0.0
55263;55;552630000;Z;5;65.8333333333333;14.1071428571429;4.70238095238095;47.0238095238095;47.0238095238095;23.5119047619048;0.0;23.5119047619048;23.5119047619048;14.1071428571429;9.40476190476191;0.0;0.0
55264;55;552640000;Z;5;115.0;35.0;0.0;80.0;80.0;35.0;5.0;40.0;40.0;15.0;20.0;0.0;5.0
55265;55;552650000;Z;5;50.3649635036496;10.0729927007299;0.0;40.2919708029197;40.2919708029197;20.1459854014599;0.0;20.1459854014599;25.1824817518248;5.03649635036496;5.03649635036496;5.03649635036496;0.0
55266;55;552660000;Z;5;27.7777777777778;9.25925925925926;4.62962962962963;13.8888888888889;13.8888888888889;4.62962962962963;4.62962962962963;4.62962962962963;9.25925925925926;4.62962962962963;0.0;0.0;0.0
55267;55;552670000;Z;5;125.0;45.0;5.0;75.0;75.0;30.0;10.0;35.0;35.0;20.0;15.0;5.0;0.0
55268;55;552680000;Z;5;299.089715065913;81.0563477854095;10.0150293711025;208.018337909401;208.018337909401;107.868044198376;10.0150293711025;90.1352643399229;95.0277841986414;54.5621793180144;39.1401588697487;14.5080496980168;4.78016582497963
55269;55;552690000;Z;5;35.0;10.0;5.0;20.0;20.0;10.0;0.0;10.0;10.0;5.0;0.0;5.0;0.0
55271;55;552710000;Z;5;165.698630136986;41.4246575342466;0.0;124.27397260274;129.452054794521;46.6027397260274;15.5342465753425;67.3150684931507;77.6712328767123;25.8904109589041;25.8904109589041;0.0;0.0
55279;55;552790000;Z;5;195.0;65.0;0.0;130.0;130.0;45.0;25.0;60.0;65.0;30.0;25.0;5.0;5.0
55288;55;552880000;Z;5;624.395914351101;199.31896810755;5.05149243963292;420.025453803918;420.025453803918;162.924381258822;90.4603854631718;166.640687081924;201.825443881467;90.3412296537693;84.1272949524206;29.266986715343;14.4644986009176
55290;55;552900000;Z;5;25.0;15.0;0.0;10.0;10.0;5.0;0.0;5.0;5.0;5.0;0.0;0.0;0.0
55291;55;552910000;Z;5;1918.98640230353;790.713220262082;39.7231543202417;1088.5500277212;1088.5500277212;362.132144032284;183.100483511029;543.317400177891;602.619754510066;237.516121558365;156.647829846447;72.634650539511;19.1316712668155
55296;55;552960000;Z;5;230.96842105263;80.3368421052619;5.02105263157892;145.61052631579;145.61052631579;45.189473684211;20.0842105263158;80.3368421052627;85.3578947368417;30.1263157894737;20.084210526316;10.0421052631581;0.0
55297;55;552970000;Z;5;45.0;15.0;0.0;30.0;30.0;20.0;0.0;10.0;15.0;10.0;0.0;5.0;0.0
55299;55;552990000;Z;5;45.0;15.0;0.0;30.0;30.0;15.0;5.0;10.0;10.0;5.0;10.0;0.0;5.0
55301;55;553010000;Z;5;59.5081967213115;19.8360655737705;0.0;39.672131147541;39.672131147541;14.8770491803279;0.0;24.7950819672131;24.7950819672131;4.95901639344262;4.95901639344262;4.95901639344262;0.0
55302;55;553020000;Z;5;537.136445242367;172.289048473965;0.0;364.847396768402;364.847396768402;111.481149012568;50.6732495511668;202.692998204667;243.2315978456;45.6059245960502;65.8752244165178;10.1346499102336;0.0
55303;55;553030000;Z;5;39.4520547945205;14.7945205479452;0.0;24.6575342465753;24.6575342465753;4.93150684931507;4.93150684931507;14.7945205479452;14.7945205479452;9.86301369863014;0.0;0.0;0.0
55316;55;553160000;Z;5;150.523702723016;39.2109944947026;10.1245217065472;101.188186521766;106.690225095545;71.9370628271318;4.96473746691621;29.7884248014972;29.7884248014972;25.0804164966692;46.6615995577478;5.15978423963097;0.0
55317;55;553170000;Z;5;62.1897810218978;15.5474452554745;5.18248175182482;41.4598540145985;41.4598540145985;20.7299270072993;5.18248175182482;15.5474452554745;15.5474452554745;15.5474452554745;5.18248175182482;5.18248175182482;0.0
55324;55;553240000;Z;5;255.0;95.0;5.0;155.0;155.0;60.0;30.0;65.0;80.0;40.0;25.0;5.0;5.0
55332;55;553320000;Z;5;99.8979699312969;20.1543483449077;0.0;79.7436215863893;84.6535170251585;19.799302436379;24.837680074397;40.0165345143825;64.9181442125257;14.7936159400539;4.94175687257889;0.0;0.0
55335;55;553350000;Z;5;93.515625;24.609375;0.0;68.90625;68.90625;24.609375;14.765625;29.53125;29.53125;14.765625;14.765625;4.921875;4.921875
55338;55;553380000;Z;5;69.0728476821192;29.6026490066225;4.93377483443709;34.5364238410596;34.5364238410596;14.8013245033113;0.0;19.7350993377483;19.7350993377483;9.86754966887417;0.0;4.93377483443709;0.0
55340;55;553400000;Z;5;169.896218820021;48.7834870456468;5.18478420742674;115.927947566947;115.927947566947;38.606909419465;15.1036276583614;62.2174104891209;67.1768322145882;20.0630493838288;24.1504080833486;4.53765788518169;0.0
55341;55;553410000;Z;5;48.0916030534351;14.4274809160305;0.0;33.6641221374046;33.6641221374046;24.0458015267176;0.0;9.61832061068702;9.61832061068702;9.61832061068702;9.61832061068702;4.80916030534351;0.0
55345;55;553450000;Z;5;45.0;15.0;0.0;30.0;30.0;10.0;5.0;15.0;15.0;5.0;5.0;0.0;5.0
55346;55;553460000;Z;5;120.162393188664;35.7826504825416;0.0;84.3797427061227;84.3797427061227;24.2625997418568;9.94236643562524;50.1747765286407;55.1922541815048;14.7746663482835;9.66801696016398;4.74480521617046;0.0
55347;55;553470000;Z;5;150.0;45.0;0.0;105.0;105.0;60.0;5.0;40.0;50.0;25.0;25.0;5.0;0.0
55348;55;553480000;Z;5;180.897508969831;67.5344252711166;9.91464853306106;103.448435165654;103.448435165654;33.2654499874423;9.76429532534833;60.418689852863;65.2984475648522;14.7944062450502;9.45880900855283;13.8967723471985;0.0
55349;55;553490000;Z;5;55.5;13.875;0.0;41.625;41.625;13.875;4.625;23.125;27.75;9.25;4.625;0.0;0.0
55351;55;553510000;Z;5;905.0;395.0;10.0;500.0;500.0;185.0;90.0;225.0;255.0;100.0;100.0;35.0;10.0
55353;55;553530000;Z;5;30.6782695592383;5.11304492653971;0.0;25.5652246326986;25.5652246326986;10.2260898530794;0.0;15.3391347796191;15.3391347796191;0.0;5.11304492653971;5.11304492653971;0.0
55359;55;553590000;Z;5;90.0;25.0;0.0;65.0;65.0;25.0;15.0;25.0;40.0;10.0;10.0;5.0;0.0
55363;55;553630000;Z;5;40.0;15.0;0.0;25.0;25.0;10.0;10.0;5.0;15.0;0.0;10.0;0.0;0.0
55364;55;553640000;Z;5;315.0;100.0;15.0;200.0;200.0;75.0;25.0;100.0;120.0;50.0;20.0;10.0;0.0
55366;55;553660000;Z;5;423.825091841431;106.896147100098;10.0814032280104;306.847541513323;316.701296027956;130.042311283073;24.9279711967287;161.731013548154;176.836659908369;55.2343988638242;69.8174321629524;14.8128050928098;0.0
55367;55;553670000;Z;5;50.0;15.0;5.0;30.0;30.0;20.0;5.0;5.0;10.0;5.0;10.0;5.0;0.0
55369;55;553690000;Z;5;358.889187022834;93.4081852089696;4.92523415174522;260.555767662119;260.555767662119;99.5665448504836;20.5316330177342;140.457589793901;165.637558159796;44.6040061692914;37.3045928011736;8.82973657435316;4.17987395750461
55370;55;553700000;Z;5;101.809954751131;30.5429864253394;5.09049773755656;66.1764705882353;66.1764705882353;30.5429864253394;5.09049773755656;30.5429864253394;35.6334841628959;15.2714932126697;10.1809954751131;5.09049773755656;0.0
55372;55;553720000;Z;5;177.861035422343;60.9809264305177;0.0;116.880108991826;116.880108991826;35.5722070844687;25.408719346049;55.8991825613079;76.2261580381471;20.3269754768392;15.2452316076294;5.08174386920981;0.0
55374;55;553740000;Z;5;39.4736842105263;14.8026315789474;4.93421052631579;19.7368421052632;19.7368421052632;4.93421052631579;0.0;14.8026315789474;14.8026315789474;0.0;4.93421052631579;0.0;0.0
55377;55;553770000;Z;5;31.0344827586207;5.17241379310345;0.0;25.8620689655172;25.8620689655172;15.5172413793103;0.0;10.3448275862069;10.3448275862069;5.17241379310345;5.17241379310345;5.17241379310345;0.0
