INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
58012;58;580120000;Z;574.0;80.5131090336227;84.6577858263936;80.1011536909364;136.711127476687;129.18041812477;62.8364058475902;113.227967428446;309.860240155974;150.91179241558;458.126566759758;19.5566246675773;14.8542594760106;35.1859364223701;30.0472450698998;78.8658636598172;78.9814417712508;131.713117825927;68.9220778669048;560.323418541038;13.6765814589618;22.7672171576844;574.0;0.0
58015;58;580150000;Z;120.0;11.0;5.0;15.0;27.0;35.0;27.0;12.0;60.0;48.0;110.0;5.0;15.0;0.0;25.0;20.0;5.0;30.0;10.0;115.0;5.0;6.0;120.0;0.0
58017;58;580170000;Z;226.0;19.790302035711;19.943285195185;29.8005944682401;45.0005192479655;61.1894747642386;50.2758242886599;24.7568966073613;115.815696791637;85.4274066010022;215.407003684754;9.94733677478542;19.9651705379414;0.0;30.0515357855831;34.9203199970868;20.0694414622091;95.4796530457804;4.97354608136808;224.998290351599;1.00170964840119;5.98925659402442;226.0;0.0
58019;58;580190000;Z;83.0;7.90476190476191;9.88095238095238;11.8571428571429;13.8333333333333;25.6904761904762;13.8333333333333;13.8333333333333;39.5238095238095;29.6428571428571;74.1071428571429;14.8214285714286;0.0;0.0;9.88095238095238;4.94047619047619;9.88095238095238;34.5833333333333;0.0;72.1309523809524;10.8690476190476;9.88095238095238;83.0;0.0
58020;58;580200000;Z;253.0;45.2520325203252;19.5406504065041;48.3373983739837;54.5081300813008;69.9349593495935;15.4268292682927;56.5650406504065;139.869918699187;56.5650406504065;210.833333333333;5.14227642276423;20.5691056910569;0.0;25.7113821138211;51.4227642276423;10.2845528455285;77.1341463414634;20.5691056910569;248.886178861789;4.11382113821138;3.08536585365854;253.0;0.0
58023;58;580230000;Z;175.0;21.6292134831461;18.6797752808989;20.6460674157303;42.2752808988764;47.1910112359551;24.5786516853933;30.4775280898876;90.4494382022472;54.0730337078652;167.134831460674;14.747191011236;0.0;14.747191011236;19.6629213483146;4.91573033707865;24.5786516853933;49.1573033707865;39.3258426966292;170.084269662921;4.91573033707865;4.91573033707865;175.0;0.0
58024;58;580240000;Z;280.0;25.9655025074828;17.976117120565;41.1189721216298;65.0375934213328;98.9429464546831;30.9588683743064;33.9548878944006;144.180448422398;101.864663683202;250.039804799058;24.9668293341181;14.9800976004708;14.9800976004708;9.98673173364723;29.9601952009417;29.9601952009417;94.8739514696487;30.3317066588193;263.0225560528;16.9774439472003;16.9774439472003;264.648390941652;15.3516090583484
58025;58;580250000;Z;162.0;29.0;17.0;35.0;29.0;34.0;18.0;37.0;92.0;33.0;140.0;0.0;0.0;5.0;10.0;30.0;10.0;55.0;30.0;158.0;4.0;5.0;162.0;0.0
58026;58;580260000;Z;141.0;12.0;16.0;15.0;31.0;50.0;17.0;20.0;65.0;56.0;140.0;25.0;0.0;5.0;0.0;15.0;10.0;70.0;15.0;133.0;8.0;8.0;141.0;0.0
58027;58;580270000;Z;121.0;21.6422764227642;19.6747967479675;23.609756097561;17.7073170731707;24.5934959349593;13.7723577235772;30.4959349593496;60.0081300813008;30.4959349593496;98.3739837398374;0.0;0.0;0.0;0.0;19.6747967479675;9.83739837398374;54.1056910569106;14.7560975609756;117.065040650407;3.9349593495935;5.90243902439024;121.0;0.0
58028;58;580280000;Z;117.0;11.8983050847458;13.8813559322034;15.864406779661;36.6864406779661;24.7881355932203;13.8813559322034;14.8728813559322;70.3983050847458;31.728813559322;104.110169491525;14.8728813559322;9.91525423728813;0.0;14.8728813559322;9.91525423728813;9.91525423728813;34.7033898305085;9.91525423728813;114.025423728814;2.97457627118644;3.96610169491525;117.0;0.0
58030;58;580300000;Z;284.0;35.1890130531094;25.2143543028988;37.0049023275307;72.8011835505261;72.3969937003814;41.3935530655535;46.6798783648332;144.586408121576;92.7337135135903;262.811921421955;24.3006697336369;0.0;4.89993492143826;24.6094595315206;29.7312722732894;33.8993763841724;131.085364764612;14.2858438132856;263.116536198438;20.8834638015624;23.824798982881;284.0;0.0
58031;58;580310000;Z;299.0;54.8604812542801;49.6609149188238;50.0082540848626;67.4960190594797;55.3208829170029;21.6534477655508;67.971662280253;176.945333845749;54.083003873998;255.377850789267;5.21994535832586;19.3538071359295;8.95652487984933;28.8563501036092;29.7647516667073;43.3610585505187;100.518703895089;19.3467091992378;296.135405461924;2.86459453807584;4.95257268140618;299.0;0.0
58032;58;580320000;Z;361.0;52.7682575263435;52.2657679756343;55.8731927964439;81.3351138797781;73.4777736185031;45.2798942032971;63.4331183498237;201.938623404041;95.6282582461349;288.916405800823;0.0;9.97759954605128;4.98879977302564;24.262969366037;64.4717149030025;29.7443711578515;110.854470971433;44.6164800834227;355.051141099101;5.9488589008994;8.96215469134876;361.0;0.0
58033;58;580330000;Z;296.0;41.3557644392056;32.9458248970317;41.5781749133802;68.2073378678656;71.9113759757605;40.0015219067564;52.2709351398539;159.088913370155;84.640151489991;251.120703557833;0.0;14.188900354623;4.48330896465231;23.9213157397019;24.6733487749458;58.3786855393333;107.274486633778;18.2006575507991;288.911928618746;7.08807138125399;7.08807138125399;296.0;0.0
58034;58;580340000;Z;183.0;25.0;28.0;20.0;41.0;47.0;22.0;39.0;95.0;49.0;155.0;35.0;5.0;0.0;30.0;5.0;10.0;50.0;20.0;164.0;19.0;18.0;183.0;0.0
58035;58;580350000;Z;302.0;47.7912457912458;27.4545454545455;44.7407407407407;61.010101010101;79.3131313131313;41.6902356902357;59.993265993266;154.558922558923;87.4478114478114;254.208754208754;5.08417508417508;10.1683501683502;15.2525252525253;20.3367003367003;40.6734006734007;30.5050505050505;106.767676767677;25.4208754208754;298.949494949495;3.05050505050505;5.08417508417508;302.0;0.0
58036;58;580360000;Z;464.0;51.0435149746123;48.183392908098;71.3506292147495;81.7790237475272;152.825365745299;58.818073409714;70.0299315306047;226.873067193958;167.097001275437;418.866152593872;30.1180030412783;30.2086472691332;10.089651594085;20.1195412851442;50.4191965243883;65.2667541906822;202.705296190705;9.93906249845589;452.886105874839;11.1138941251613;12.1258928470098;464.0;0.0
58037;58;580370000;Z;592.0;76.0;62.0;75.0;128.0;154.0;97.0;106.0;278.0;208.0;535.0;20.0;10.0;20.0;70.0;55.0;60.0;250.0;50.0;569.0;23.0;29.0;592.0;0.0
58039;58;580390000;Z;236.0;21.1791140608647;17.303320846729;31.664168127067;47.9525223609958;82.2659067213792;35.6349678829643;26.6086158746343;128.688891126014;80.7024929993513;206.10393005112;0.0;0.0;0.0;4.51810514547145;42.5782476925496;19.0319600780625;111.507322214504;28.4682949205321;234.104957392302;1.89504260769774;6.05339234315624;236.0;0.0
58041;58;580410000;Z;171.0;20.2881355932203;16.4237288135593;24.1525423728814;34.7796610169491;47.3389830508475;28.0169491525424;24.1525423728814;85.0169491525424;61.8305084745763;149.745762711864;0.0;0.0;4.83050847457627;14.4915254237288;33.8135593220339;24.1525423728814;53.135593220339;19.3220338983051;166.169491525424;4.83050847457627;6.76271186440678;171.0;0.0
58042;58;580420000;Z;136.0;12.6285714285714;16.5142857142857;15.5428571428571;31.0857142857143;38.8571428571429;21.3714285714286;23.3142857142857;62.1714285714286;50.5142857142857;106.857142857143;4.85714285714286;0.0;0.0;9.71428571428571;4.85714285714286;9.71428571428571;72.8571428571428;4.85714285714286;133.085714285714;2.91428571428571;2.91428571428571;136.0;0.0
58044;58;580440000;Z;813.0;127.043002102035;91.2795366111956;129.039356712307;178.556636194627;208.590448539915;78.4910198399201;168.544277849015;446.081215386799;198.374506764186;690.737938480945;14.9081182029779;13.6941293664002;5.03406927677045;83.4194223358937;133.97778640754;96.3193916976839;258.355401380037;85.0296198136413;803.121550990306;9.87844900969401;14.8700364025323;813.0;0.0
58045;58;580450000;Z;158.0;12.0;25.0;21.0;31.0;47.0;22.0;25.0;79.0;54.0;155.0;5.0;0.0;0.0;20.0;15.0;15.0;85.0;15.0;155.0;3.0;5.0;158.0;0.0
58046;58;580460000;Z;1713.0;191.91137384017;176.76047590542;196.961673151754;358.571251122423;469.64806968972;319.147156290513;260.595444477705;810.053126434212;642.351429088083;1513.9735576923;15.1508979347503;55.5532924274177;15.1508979347503;106.056285543252;232.313768332838;247.464666267588;690.774769904205;151.508979347503;1691.78874289135;21.2112571086504;33.317092312681;1641.34727626461;71.6527237353859
58047;58;580470000;Z;661.0;108.780285806145;72.9186172911114;113.950069246661;129.400278808124;167.02684159827;68.923907249689;144.698809424198;344.895776428996;171.405414146805;578.342986489681;30.9313351962479;30.8170693802123;19.9211975492405;50.4432216752241;88.4224873357685;45.618163438966;222.720369268724;89.4691426452969;648.945929561055;12.0540704389454;14.0194785337258;661.0;0.0
58049;58;580490000;Z;83.0;11.0;3.0;12.0;17.0;28.0;12.0;11.0;39.0;33.0;75.0;10.0;0.0;10.0;10.0;5.0;5.0;35.0;0.0;83.0;0.0;0.0;83.0;0.0
58050;58;580500000;Z;45.0;0.978260869565217;4.89130434782609;2.93478260869565;11.7391304347826;12.7173913043478;11.7391304347826;3.91304347826087;20.5434782608696;20.5434782608696;48.9130434782609;4.89130434782609;0.0;9.78260869565217;0.0;4.89130434782609;0.0;19.5652173913043;9.78260869565217;43.0434782608696;1.95652173913043;2.93478260869565;45.0;0.0
58051;58;580510000;Z;1526.0;188.816113324916;326.082231076291;217.850615343961;340.437670063128;297.545588874783;155.267781316921;379.495944761122;808.230219822479;338.273835416399;1324.7048308416;15.019588530469;39.9613444114104;69.4744007499223;109.38450757159;174.33784037077;224.301807469415;437.926926917454;254.29841482057;1480.52287315367;45.4771268463307;65.1326196272525;1383.02724816191;142.972751838093
58052;58;580520000;Z;45.0;6.17647058823529;3.52941176470588;4.41176470588235;15.8823529411765;12.3529411764706;2.64705882352941;7.05882352941176;26.4705882352941;11.4705882352941;30.8823529411765;4.41176470588235;0.0;0.0;8.82352941176471;4.41176470588235;0.0;8.82352941176471;4.41176470588235;37.9411764705882;7.05882352941176;9.70588235294118;45.0;0.0
58053;58;580530000;Z;325.0;37.0;36.0;39.0;68.0;100.0;45.0;51.0;162.0;112.0;285.0;15.0;20.0;10.0;35.0;35.0;40.0;115.0;15.0;318.0;7.0;16.0;325.0;0.0
58054;58;580540000;Z;39.0;5.0;2.0;5.0;6.0;14.0;7.0;6.0;16.0;17.0;35.0;5.0;0.0;0.0;10.0;0.0;5.0;5.0;10.0;39.0;0.0;0.0;39.0;0.0
58055;58;580550000;Z;761.0;104.0;87.0;105.0;184.0;178.0;103.0;145.0;389.0;227.0;660.0;20.0;15.0;20.0;55.0;130.0;75.0;245.0;100.0;756.0;5.0;12.0;761.0;0.0
58056;58;580560000;Z;297.0;56.1340206185567;32.659793814433;62.2577319587629;60.2164948453608;64.298969072165;21.4329896907216;71.4432989690722;164.319587628866;61.2371134020619;234.742268041237;5.10309278350515;25.5154639175258;30.6185567010309;30.6185567010309;20.4123711340206;10.2061855670103;76.5463917525773;35.7216494845361;295.979381443299;1.02061855670103;4.08247422680412;297.0;0.0
58057;58;580570000;Z;1152.0;195.485457506289;133.326594847971;190.468424533854;265.663956751722;247.706214635051;119.349351725114;258.645966004958;628.586114429903;264.767919565139;922.445414006976;25.0677209771958;35.0902787655158;25.0659083694303;80.2185182288667;150.401794835484;105.288050504077;315.918517631158;185.394624695249;1134.95141307998;17.048586920019;31.0888663763413;1108.00594421838;43.9940557816158
58058;58;580580000;Z;300.0;41.278045228178;28.5193444004412;35.6352505929377;62.6984154048258;77.9125781273925;53.956366246225;54.9610721544405;150.073888278596;94.9650395669638;258.114292394553;0.0;9.94728415290003;10.0106302556272;15.031832174003;44.3432908185442;39.5689268451146;115.011040405777;24.2012877425873;286.079956860468;13.9200431395321;27.8904424838358;300.0;0.0
58059;58;580590101;H;2283.89735380712;352.913921952795;289.229407976398;334.754433978293;342.080730605628;490.064244308854;474.854614985153;444.952421298092;1023.55916942404;815.385763084986;1929.26820495488;5.05706040358763;60.5699011470025;55.6276644394635;146.65475170404;268.024201390142;161.825932914804;907.964531870633;323.544161085209;2160.07909952572;123.818254281402;162.251913348668;2060.24640842159;223.650945385535
58059;58;580590102;H;2458.10264619288;258.832783328865;299.431500332521;343.329975725031;496.623502583251;557.635699868138;502.249184355071;355.223467163909;1223.06697665594;879.81220237303;2208.26798166445;5.05706040358763;80.8555546093774;126.426510089691;222.510657757853;232.624778565027;131.866740701873;919.380547728055;489.546131808983;2377.18967973548;80.9129664574018;108.372827899972;2138.12513863682;319.977507556057
58060;58;580600000;Z;619.0;102.50847726196;59.8065295366333;112.40967145065;123.238056167925;168.95827690449;52.0789886783419;125.375231894231;336.988776566639;156.635991539129;512.822924797656;10.3446047599853;10.1666696731235;9.99179520538362;45.710493306849;92.7564052412176;81.8810292889308;236.153741505184;25.8181858169827;608.884709409691;10.1152905903089;14.1469835660104;619.0;0.0
58062;58;580620000;Z;1932.0;277.406641521376;376.167357066534;252.701827491459;307.183153427644;298.254416020568;420.286604472419;440.72349179753;870.148752871783;621.127755330687;1665.65397286496;0.0;20.0483718565356;90.3403568668481;110.348730052158;266.022401109773;170.703321164132;662.360363076746;345.83042873877;1847.79535623755;84.2046437624466;90.2213599717986;1616.96813461864;315.031865381362
58063;58;580630000;Z;546.0;48.6594521089484;47.0813644109133;69.6266696694282;129.124128648929;171.793518070552;79.7148670912294;67.5220284330183;302.698759551027;175.779212015955;494.200530958466;4.64878963651616;29.4136409446481;9.63485485332321;34.3935905939812;77.753186768958;50.0505892138698;245.437426133669;42.8684528135006;538.154842394079;7.84515760592057;13.7941177974136;546.0;0.0
58064;58;580640000;Z;499.0;55.0;44.0;68.0;101.0;161.0;70.0;75.0;251.0;173.0;445.0;20.0;25.0;15.0;25.0;55.0;60.0;215.0;30.0;482.0;17.0;21.0;499.0;0.0
58065;58;580650000;Z;905.0;188.326473690086;117.825150041272;101.572507514577;154.454582378133;200.250195922442;142.57109045349;244.499356889909;378.485547258107;282.015095851984;707.822123684097;25.7159785345651;10.1683530366497;55.2993027326531;46.2516533767748;111.06674015631;35.5044291297356;312.658123542797;111.157543174612;887.669831288145;17.3301687118552;22.1961486265296;826.036075313284;78.9639246867158
58067;58;580670000;Z;1503.0;293.120108864453;181.428030290382;333.512160873122;291.247501644173;338.168035168997;65.524163158873;371.57167192812;853.502500181986;277.925827889895;1196.25112181741;0.0;70.0186748613016;45.0285620758165;169.596619214316;214.966239960044;164.491665628003;417.863363052503;114.285997025424;1486.97746888872;16.0225311112818;27.0548659762387;1503.0;0.0
58068;58;580680000;Z;209.0;18.3338696088635;10.1489000909111;24.3236376970432;40.3719451877096;76.5620876877803;39.2595597276922;22.4038457172275;95.941804140985;90.6543501417874;201.860551240413;0.0;25.1672972736852;15.2720640273508;30.469372975026;25.2045362545196;5.04085263425661;75.5018918210555;25.2045362545196;190.867553025773;18.1324469742265;21.1495653752609;209.0;0.0
58071;58;580710000;Z;138.0;13.0;10.0;16.0;34.0;36.0;29.0;21.0;64.0;53.0;125.0;5.0;0.0;20.0;10.0;15.0;20.0;45.0;10.0;134.0;4.0;6.0;138.0;0.0
58072;58;580720000;Z;618.0;92.0;105.0;108.0;151.0;116.0;46.0;119.0;387.0;112.0;560.0;10.0;10.0;40.0;80.0;95.0;115.0;130.0;80.0;617.0;1.0;6.0;618.0;0.0
58074;58;580740000;Z;339.0;46.2877040174843;39.0975517025602;50.6301896404182;74.2421183350914;69.0411226129992;59.7013136914467;59.8220143460833;172.473740746767;106.70424490715;282.791792377419;20.5640195418942;10.1689234008669;5.25802740804137;25.5879419382146;15.6557276618653;34.9443079129763;160.443921112693;10.1689234008669;318.971922370425;20.0280776295748;21.0102568281399;339.0;0.0
58075;58;580750000;Z;215.0;21.7067307692308;25.8413461538462;24.8076923076923;44.4471153846154;66.1538461538462;32.0432692307692;31.0096153846154;111.634615384615;72.3557692307692;206.730769230769;0.0;0.0;20.6730769230769;5.16826923076923;31.0096153846154;20.6730769230769;93.0288461538462;36.1778846153846;207.764423076923;7.23557692307692;10.3365384615385;215.0;0.0
58077;58;580770000;Z;374.0;50.1283672748192;47.3577863451246;48.3846520383841;72.0566668147232;107.005769788575;49.0667577383742;63.1412816423648;200.616854937685;110.24186341995;315.01818139697;20.1819699356338;5.01658001160505;10.1879523507068;25.3150908257114;20.1048700094914;30.3708110165184;173.391809077778;30.4490981695257;369.955718729512;4.04428127048835;6.0818717406297;374.0;0.0
58079;58;580790101;H;1459.0;238.0;214.0;173.0;267.0;345.0;222.0;327.0;685.0;447.0;1200.0;5.0;70.0;40.0;60.0;175.0;125.0;455.0;270.0;1314.0;145.0;161.0;1390.0;69.0
58079;58;580790102;H;2131.0;300.0;320.0;305.0;389.0;456.0;361.0;413.0;1054.0;664.0;1805.0;15.0;45.0;60.0;135.0;250.0;275.0;730.0;295.0;2007.0;124.0;144.0;1966.0;165.0
58081;58;580810000;Z;276.0;22.0;15.0;28.0;64.0;109.0;38.0;27.0;127.0;122.0;280.0;5.0;15.0;10.0;20.0;20.0;30.0;160.0;20.0;267.0;9.0;13.0;276.0;0.0
58082;58;580820000;Z;285.0;25.0;38.0;23.0;67.0;87.0;45.0;40.0;149.0;96.0;255.0;20.0;5.0;5.0;30.0;30.0;20.0;125.0;20.0;270.0;15.0;16.0;285.0;0.0
58083;58;580830000;Z;1440.0;144.392580155637;186.507134487296;152.011137191749;276.418789767713;319.835759556588;360.834598841017;210.96229074466;656.208025631328;572.829683624012;1300.44378559312;0.0;41.3563333697982;62.8692463499045;112.882524043979;214.909366188076;115.693577736985;591.037998798088;161.694739106294;1421.00910172798;18.9908982720162;36.1218310166729;1309.02718332967;130.972816670326
58084;58;580840000;Z;85.0;10.625;7.72727272727273;9.65909090909091;12.5568181818182;23.1818181818182;21.25;11.5909090909091;34.7727272727273;38.6363636363636;67.6136363636364;4.82954545454545;0.0;0.0;0.0;0.0;14.4886363636364;48.2954545454545;0.0;83.0681818181818;1.93181818181818;1.93181818181818;85.0;0.0
58085;58;580850000;Z;753.0;108.472097192554;92.6744926762283;105.903310955142;167.122379462923;182.752433628319;96.0752860848337;139.464124961855;414.153829722307;199.382045315838;644.49439273726;0.0;30.9920277693012;25.826689807751;72.3147314617028;61.9840555386024;113.637435154104;211.778856423558;127.96059658224;727.173310192249;25.826689807751;43.3888388770217;719.015044247787;33.9849557522125
58086;58;580860101;H;2448.11798740264;224.623802240984;319.276875991945;342.254113826443;395.535123326634;501.870048209852;664.558023806786;300.285288198698;1120.07728106633;1027.75541813762;2222.494184548;0.0;69.8683635259422;97.9668056771164;162.690233587035;303.873779002148;261.417719698904;1063.28430838478;263.392974672069;2301.35582660462;146.762160798026;187.32834549396;2282.11788553476;166.000101867886
58086;58;580860102;H;2844.62988602316;343.313425753206;297.462124431932;353.333813020385;550.182076448683;691.644017904035;608.694428464921;469.977011934902;1250.1737512664;1124.47912282186;2498.31645842897;2.75477650846288;62.13797158496;119.997456490394;162.282109822931;418.182482597227;265.4038879972;1213.93140845159;253.626364976202;2759.7799145251;84.8499714980618;154.058377273928;2645.62976390443;199.000122118731
58086;58;580860103;H;887.734413108879;151.369308584845;150.529976601808;164.130035821998;181.432861688352;168.31838621744;71.9538441944357;223.659166856634;491.980539082108;172.094707170137;736.365104524034;0.0;12.1047956878243;3.1203041997216;18.6033152749309;158.188747008835;139.538477994322;206.519876616123;198.289587742277;777.930561462853;109.803851646026;128.535937635424;887.734413108879;0.0
58086;58;580860104;H;1684.03669201223;234.091000866923;178.873757439183;247.301927054522;372.056780410182;431.146655818632;220.566570422785;314.467410615023;883.049365982129;486.519915415075;1449.9456911453;4.67732517819314;51.8083595599362;61.6513113371402;184.586030694101;215.311106961906;166.582190814849;594.569448040953;170.759918558225;1645.21215297942;38.8245390328065;79.1587435280851;1640.0366650111;44.0000270011265
58086;58;580860105;H;1724.48102145309;295.009450767149;181.869785001693;261.09091762894;348.936102763343;370.133880802438;267.440884489524;377.357821689085;824.939939630754;522.183260133247;1429.47157068594;15.9166391155256;37.7038090591453;59.7287708899467;170.854397773339;224.705991569798;160.70907192102;605.730086546726;154.122803810437;1705.34094181516;19.1400796379266;71.8579434722321;1724.48102145309;0.0
58087;58;580870000;Z;706.0;112.00205955014;79.403226908185;112.434677863856;165.918753590268;169.029936114197;67.2113459733543;142.806510298891;392.608755703048;170.584733998061;595.146834109176;33.3735058541102;14.2363661370788;24.5438713710633;48.4395012437151;101.692639110411;87.8293977417263;203.268364185998;81.7631884650738;699.95668029092;6.04331970908044;10.743919080329;706.0;0.0
58088;58;580880000;Z;3724.0;540.573143262379;457.495769817248;579.242680395223;740.986913874026;918.082864909866;487.618627741258;746.41528761975;1870.14495101312;1107.43976136713;3170.1880375352;5.14464560113781;67.015516611002;231.983490076915;526.303652493798;422.005998175654;241.906707913495;1285.55437651194;390.273650151259;3633.98709540092;90.012904599078;172.442546011661;3724.0;0.0
58089;58;580890000;Z;189.0;11.5925117014176;9.75609843065014;21.5496163963606;35.638306697971;74.6266631026773;35.8368036709234;16.4437971179645;85.0020696171807;87.5541332648548;168.634522280098;0.0;0.0;14.6073888208006;0.0;9.91760406231705;14.9841640913949;104.398267840868;24.7270974647174;187.043610346902;1.95638965309836;2.92129472269263;183.000964755641;5.99903524435913
58090;58;580900000;Z;219.0;25.451556632614;29.4050609747719;33.4511307099303;49.3983248637367;53.2326476907904;28.0612791281567;39.7216326988533;127.136409929324;52.1419573718224;202.071755297927;0.0;10.1162713472732;0.0;5.0250301735693;35.3762563371388;55.6429921917629;65.2596146072894;30.6515906408935;214.966690040518;4.03330995948151;5.03831599419537;219.0;0.0
58092;58;580920000;Z;395.0;42.2691986195532;29.3931262404598;39.6700992939777;91.4005016174938;136.934032095258;55.3330421332573;50.0368286829444;202.515365543145;142.447805773911;349.970398520568;15.3504798493477;18.3227328923011;4.98578008408434;9.97156016816867;61.5794573699606;38.5647135756291;173.56301348704;27.6326610940365;388.137415555103;6.86258444489651;18.0718923835178;395.0;0.0
58094;58;580940000;Z;448.0;52.4684684684693;32.2882882882886;47.4234234234239;80.7207207207206;152.360360360359;82.7387387387381;70.6306306306317;184.648648648649;192.720720720719;413.693693693693;0.0;15.1351351351351;0.0;40.3603603603605;50.4504504504506;40.3603603603602;196.756756756756;70.6306306306315;434.882882882883;13.1171171171171;28.2522522522522;448.0;0.0
58095;58;580950101;H;1552.31007363392;185.302510602526;253.562296620839;226.319319667357;323.929901906224;308.256234623783;254.939810213187;276.377238852862;821.10062218751;454.832212593545;1349.13469829263;0.0;54.4658070437137;45.1967095513381;89.0962054628654;209.037396468888;174.816620753435;548.523763955666;227.998195056719;1468.11527208269;84.1948015512213;95.311001254547;1537.30890873928;15.0011648946382
58095;58;580950102;H;1803.54690594968;218.436071102788;239.474551584967;246.717162966146;363.7652950664;313.725196087374;421.428629142003;272.220106048639;915.235695832261;616.09110406878;1580.42036948007;19.0244736834104;48.7401559564278;74.6757328058322;129.141645794372;288.882707109875;164.183949346284;642.122442636915;213.649262146958;1775.89007736797;27.6568285817087;38.6773752722935;1654.53533466294;149.011571286739
58095;58;580950103;H;1877.1430204164;213.315694747667;211.384728454681;221.263901390474;357.844672596149;483.590152369156;389.743870858278;307.495576004765;851.143301470903;718.504142940737;1628.60316207888;4.99397198323605;14.9883322646848;9.83198949158024;159.256168072962;282.510922862231;177.314967804448;717.341647907499;262.365161692237;1827.57338523841;49.5696351779974;77.3489847512581;1765.13432253644;112.008697879965
