INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
26097;26;260970000;Z;5;283.62912414656;91.1145694935193;5.18996933264067;187.3245853204;187.3245853204;68.8752163167057;15.1099451744013;103.339423829293;113.259399671053;28.0387565673671;38.8344240545568;3.92876119824655;3.26324382917592
26099;26;260990000;Z;5;241.374796446682;59.2532056725997;5.19794108083775;176.923649693244;176.923649693244;78.3448718053777;15.4117205944627;83.167057293404;108.42835210539;30.2771332447736;29.0406929888901;4.67054877252063;4.50692258166963
26100;26;261000000;Z;5;185.0;45.0;0.0;140.0;140.0;55.0;35.0;50.0;60.0;40.0;30.0;10.0;0.0
26103;26;261030000;Z;5;215.0;75.0;0.0;140.0;145.0;55.0;10.0;80.0;80.0;30.0;30.0;5.0;0.0
26105;26;261050000;Z;5;43.7837837837838;29.1891891891892;0.0;14.5945945945946;14.5945945945946;4.86486486486486;0.0;9.72972972972973;9.72972972972973;4.86486486486486;0.0;0.0;0.0
26106;26;261060000;Z;5;471.899747502841;119.828089227608;27.5041446402165;324.567513635016;324.567513635016;164.233963165535;38.1929683626873;122.140582106795;127.414911185056;87.063585726519;84.3965222123124;20.6877050553964;5.00478945573265
26107;26;261070000;Z;5;239.417293233083;81.5037593984962;0.0;157.913533834586;157.913533834586;66.2218045112782;30.5639097744361;61.1278195488722;76.4097744360902;25.4699248120301;35.6578947368421;15.281954887218;5.09398496240602
26108;26;261080101;H;4;1102.84355572707;414.423714266826;25.1239064227444;663.295935037499;663.295935037499;260.457548611767;95.5869894401216;307.25139698561;347.520642111713;165.742582361326;105.16122838426;29.935703158156;14.9357790220436
26108;26;261080102;H;4;1487.31475074295;808.631637593807;55.4147397915638;623.268373357575;623.268373357575;195.451859377146;180.969036727099;246.847477253329;266.965907909773;176.011980383973;125.311834681419;54.9786503824096;0.0
26108;26;261080103;H;4;1606.43960834357;596.365832725432;20.1508144696596;989.922961148478;1004.89086443667;340.479612267943;186.120083523495;478.291168645233;568.776049640603;185.97435619675;175.285009298066;64.9089541388998;9.94649516235093
26110;26;261100000;Z;5;254.099281267905;44.7390614718507;10.2481845370795;199.112035258975;203.595214536775;103.03437241072;21.1706009803013;79.3902411457533;89.8598332877756;51.6537106213416;48.7837079442031;9.37169739461167;3.92626528884304
26112;26;261120000;Z;5;95.0;35.0;0.0;60.0;60.0;25.0;10.0;25.0;35.0;15.0;5.0;5.0;0.0
26113;26;261130000;Z;5;2405.68519528038;1096.66989422121;29.6380822881319;1279.37721877104;1284.3168991524;414.933152033861;232.164977923702;637.218769194836;731.072696440588;261.803060211835;227.225297542353;59.2761645762672;4.93968038135571
26114;26;261140000;Z;5;1610.0;740.0;10.0;860.0;865.0;240.0;95.0;530.0;595.0;110.0;120.0;25.0;15.0
26116;26;261160000;Z;5;2501.60271646857;789.196095076384;24.8174872665532;1687.58913412563;1702.47962648557;799.123089983029;223.35738539898;679.999151103558;754.451612903218;397.079796264854;377.225806451616;129.05093378608;44.6714770797978
26118;26;261180000;Z;5;627.867735562875;168.866255095176;4.58261264948906;454.41886781821;454.41886781821;218.570981794239;46.0293283453613;189.818557678609;220.171685653861;100.463326990147;82.5666303667629;42.4239993909988;8.79322541643946
26119;26;261190000;Z;5;364.300087353486;120.377665986897;5.10062995225629;238.821791414333;238.821791414333;116.792747669736;35.3183345562398;86.7107091883569;106.853643755207;55.0685885061195;48.5699645052746;23.728652691622;4.60094195610936
26121;26;261210000;Z;5;467.606857370795;105.594466181445;5.42826914287239;356.584122046477;361.642168529511;156.117137329121;32.3169658112863;173.208065389104;205.028484017578;63.8759844847284;72.6232229433836;15.1741394491021;4.94033763471934
26122;26;261220000;Z;5;81.3718434189914;35.6001814958088;0.0;45.7716619231827;45.7716619231827;20.3429608547479;0.0;25.4287010684348;25.4287010684348;10.1714804273739;5.08574021368697;5.08574021368697;0.0
26124;26;261240000;Z;5;2199.9650754521;489.94657560052;50.6666085610995;1659.35189129048;1664.27324852478;782.647247688481;191.728929257236;689.897071579065;755.689858949547;348.061839843484;406.188907294699;124.594897340131;29.7377450969197
26125;26;261250000;Z;5;545.0;110.0;5.0;430.0;430.0;200.0;40.0;190.0;225.0;65.0;95.0;40.0;5.0
26129;26;261290000;Z;5;389.84195775002;77.8071948331425;9.63839336496347;302.396369551914;302.396369551914;159.787380078981;26.2023756390101;116.406613833923;116.406613833923;81.6152800002755;76.9779188855334;27.3965568321823;0.0
26135;26;261350000;Z;5;66.0655737704918;25.4098360655738;0.0;40.655737704918;40.655737704918;15.2459016393443;5.08196721311475;20.327868852459;25.4098360655738;10.1639344262295;0.0;5.08196721311475;0.0
26137;26;261370000;Z;5;94.5052083333333;44.765625;0.0;49.7395833333333;54.7135416666667;14.921875;4.97395833333333;34.8177083333333;39.7916666666667;4.97395833333333;9.94791666666667;0.0;0.0
26138;26;261380000;Z;5;499.334210650223;136.189221687824;10.9553794701797;352.18960949222;352.18960949222;119.24415476317;42.1503308071847;190.795123921865;212.135787842926;68.9361790460104;51.4090677713957;9.85428741594398;9.85428741594398
26139;26;261390000;Z;5;968.054337927786;224.545750049208;15.9665833187273;727.542004559851;732.567321516426;278.189661174339;37.2933741350326;417.084286207054;438.071385700925;115.760246840176;133.721665026747;35.1772186960206;9.83680525255756
26140;26;261400000;Z;5;278.470151088454;52.6475359197189;0.0;225.822615168735;225.822615168735;118.173839691575;20.3041269079468;87.3446485692134;97.4967120231868;45.2510641032874;68.7484537236447;14.3263853186158;0.0
26143;26;261430000;Z;5;393.757593988811;145.059861445291;5.07760831000875;243.620124233512;243.620124233512;102.443666202622;49.8805576698676;91.2959003610218;131.411520745414;25.0848938926368;53.8508058047174;23.9022677903282;9.37063600041545
26144;26;261440000;Z;5;834.419934638605;244.332625916049;15.3473233997556;574.739985322801;579.832106120482;224.2331301107;71.8197150178894;283.779260991893;304.395138196883;107.639774391043;112.168332378687;40.5269944026952;15.1018667511735
26145;26;261450000;Z;5;285.0;80.0;5.0;200.0;200.0;80.0;35.0;85.0;90.0;60.0;30.0;15.0;5.0
26146;26;261460000;Z;5;768.367346938766;292.475312705715;14.8716260697826;461.020408163268;465.977616853196;143.759052007905;84.2725477287688;237.946017116522;262.73206056616;109.058591178408;74.358130348917;19.8288347597117;0.0
26148;26;261480000;Z;5;810.182934899214;278.636817046774;0.0;531.54611785244;541.037410688891;216.923638887629;60.3042647183905;263.809507082872;323.884600203801;69.851803875472;103.823895509178;38.6953439053435;4.78176719509628
26149;26;261490000;Z;5;407.984717204692;106.715835410506;0.0;301.268881794185;301.268881794185;140.075122423292;46.4648247794111;114.728934591483;135.470637362447;76.6916025478873;64.7610642149672;19.5872328836373;4.75834478524662
26155;26;261550000;Z;5;474.261040607521;107.472587147027;5.07197160151663;361.716481858978;371.373822665953;169.343237902742;55.4300107152872;146.600574047925;181.877568794575;70.4191190558708;84.7784432640804;24.6855058204359;9.61318573099156
26156;26;261560000;Z;5;429.469407265777;101.051625239008;0.0;328.417782026769;328.417782026769;161.682600382408;45.473231357553;121.261950286808;136.419694072659;95.9990439770557;70.7361376673035;20.2103250478008;5.05258126195014
26157;26;261570000;Z;5;302.497766521354;80.3842990763096;0.0;222.113467445044;222.113467445044;119.628731796067;25.1773178536448;77.307417795332;87.2205258937323;49.9600880996457;67.1150839732524;13.4088754468256;4.40889403158812
26160;26;261600000;Z;5;486.240949927652;133.679145735965;5.23854856347616;347.323255628211;347.323255628211;152.177189660607;77.8662232175413;117.279842750063;143.181060639272;51.5109108502464;91.0087638975534;38.644734892662;22.9777853484772
26162;26;261620000;Z;5;408.490713417866;130.408225997332;10.2504656009536;267.83202181958;267.83202181958;109.30316448582;35.5232701223158;123.005587211444;158.436253082175;45.5005576498528;44.6180087365938;14.584136053124;4.6930662978343
26165;26;261650101;H;4;1143.1744888267;437.388500072787;34.7922670512476;670.993721702668;675.964045567133;263.427164816623;84.4955056958913;328.041375054619;352.892994376939;139.169068204998;134.198744340545;39.7625909157199;9.94064772893096
26165;26;261650102;H;4;1794.31677233367;482.151272115102;29.8219431867833;1282.34355703178;1297.25452862518;591.468539871289;173.961335256244;531.824653497642;616.320159193534;278.338136409995;288.278784138949;94.4361534248358;19.8812954578627
26165;26;261650103;H;4;1028.85703994405;318.100727325663;4.97032386446429;705.785988753923;705.785988753923;313.130403461273;99.4064772892805;293.249108003369;362.833642105867;134.198744340533;139.16906820501;44.7329147801857;24.851619322327
26166;26;261660101;H;4;1700.0;600.0;25.0;1075.0;1085.0;485.0;135.0;465.0;480.0;255.0;230.0;95.0;25.0
26166;26;261660102;H;4;1055.0;240.0;25.0;790.0;795.0;385.0;80.0;330.0;390.0;145.0;190.0;55.0;15.0
26167;26;261670000;Z;5;290.630726108117;137.423241598714;10.2034303254332;143.00405418397;143.00405418397;40.9577573261741;20.4188542543304;81.6274426034655;86.7291577661821;30.6582653901555;25.6166310276324;0.0;0.0
26168;26;261680000;Z;5;263.44696969697;111.458333333333;5.06628787878788;146.922348484848;146.922348484848;60.7954545454545;5.06628787878788;81.0606060606061;81.0606060606061;35.4640151515152;25.3314393939394;5.06628787878788;0.0
26169;26;261690000;Z;5;857.398392625288;172.540948973865;5.29775395090228;679.559689700521;684.923228914036;317.25863904741;43.5093871878212;324.155202678805;362.032987953977;124.894905576137;150.445506602863;37.0842776563159;10.4655511247432
26170;26;261700000;Z;5;1370.63117317156;302.071119480108;20.7480376394406;1047.81201605201;1047.81201605201;436.125073415278;87.3384837131909;524.348458923543;610.939254471236;204.84072698508;186.899452978409;32.2123122541195;12.9202693631683
26171;26;261710000;Z;5;95.0;35.0;10.0;50.0;50.0;25.0;0.0;25.0;35.0;5.0;5.0;0.0;5.0
26172;26;261720000;Z;5;294.592152174807;95.3073487920486;0.0;199.284803382758;199.284803382758;72.2319860930148;34.8628053152383;92.1900119745051;107.219972394903;39.9682139292771;33.7067769568342;9.27072737353168;9.11911272821206
26173;26;261730000;Z;5;340.191024921769;71.9952820916612;0.0;268.195742830108;268.195742830108;130.070361177228;34.0635872539816;104.061794398898;121.194980750407;61.6993043645556;64.4157516311461;20.885706083999;0.0
26174;26;261740000;Z;5;443.747714808041;91.8098720292485;5.10054844606941;346.837294332723;346.837294332723;168.318098720294;30.6032906764166;147.915904936013;183.619744058499;56.1060329067641;86.7093235831817;15.3016453382087;5.10054844606962
26176;26;261760000;Z;5;579.279423538832;177.848945823326;5.08139845209502;396.349079263411;396.349079263411;162.604750467041;45.7325860688551;188.011742727516;218.500133440086;81.3023752335203;81.3023752335203;15.244195356285;0.0
26177;26;261770000;Z;5;285.0;70.0;5.0;210.0;215.0;85.0;30.0;100.0;100.0;45.0;45.0;20.0;5.0
26178;26;261780000;Z;5;235.570835182796;75.2547904762593;0.0;160.316044706536;160.316044706536;65.0786623429459;20.0435624773526;75.1938198862377;90.2285224506632;25.0442995646356;35.0417287789357;10.0014939123017;0.0
26179;26;261790000;Z;5;988.079140414486;175.536016249114;30.1880571216312;782.35506704374;787.467322044276;409.923037815995;55.5383415975477;322.005942630733;387.655105142109;146.391579655648;187.400210733739;60.9244573737559;5.09596913902302
26180;26;261800000;Z;5;108.450704225352;36.150234741784;5.16431924882629;67.1361502347418;67.1361502347418;20.6572769953052;5.16431924882629;41.3145539906103;41.3145539906103;10.3286384976526;15.4929577464789;0.0;0.0
26182;26;261820000;Z;5;741.644649933948;260.779392338175;15.3467635402906;465.518494055482;470.634081902246;138.120871862616;97.1961690885073;235.317040951123;255.779392338177;97.1961690885073;92.0805812417437;25.5779392338177;0.0
26183;26;261830000;Z;5;500.0;140.0;0.0;360.0;365.0;165.0;35.0;165.0;175.0;100.0;70.0;15.0;5.0
26185;26;261850000;Z;5;269.790285433987;95.7917140237248;0.0;173.998571410262;173.998571410262;60.0609988794851;41.287686506336;72.649886024441;93.3512565134389;35.853471322852;35.0608083736634;9.73303520030775;0.0
26188;26;261880000;Z;5;550.0;225.0;0.0;325.0;330.0;95.0;40.0;195.0;205.0;90.0;20.0;15.0;0.0
26191;26;261910000;Z;5;1074.91757135955;302.344143722024;21.1097170312264;751.4637106063;751.4637106063;289.161243327615;63.7778901400076;398.524577138677;419.169331674817;143.395911909157;151.913539571492;36.9849274508346;0.0
