INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
87029;87;870290000;Z;5;255.0;85.0;10.0;160.0;160.0;65.0;15.0;80.0;105.0;20.0;30.0;5.0;0.0
87030;87;870300000;Z;5;535.067011627938;126.920692862227;5.18188038442366;402.964438381287;407.93974403238;154.962443631124;35.8558115158908;217.121488885365;237.535997041754;61.1391866753968;89.8622125383712;14.6253817943529;4.77696598250571
87031;87;870310000;Z;5;145.0;50.0;0.0;95.0;95.0;25.0;10.0;60.0;65.0;10.0;15.0;5.0;0.0
87032;87;870320000;Z;5;789.400340810881;348.667078190927;15.0901430145245;425.64311960543;431.301374200959;144.088503639869;45.7705823286974;241.442288232392;271.870440302293;71.1176430102684;61.456068283328;10.3604756093408;16.4967469957287
87033;87;870330000;Z;5;345.079725217557;99.5429897682805;4.99550507290055;240.541230376376;240.541230376376;110.639675201607;29.9914537167586;99.9101014580109;114.896616676713;60.1487848922412;45.2732849613508;15.1529369853625;5.06960686070945
87034;87;870340000;Z;5;282.657319572702;101.230272674631;0.0;181.427046898071;181.427046898071;52.6303449021369;9.82430275558585;118.972399240348;128.698450525632;14.687328398228;28.6966252004008;9.34464277380981;0.0
87035;87;870350000;Z;5;234.423076923077;71.3461538461538;5.09615384615385;157.980769230769;157.980769230769;76.4423076923077;15.2884615384615;66.25;76.4423076923077;40.7692307692308;30.5769230769231;10.1923076923077;0.0
87036;87;870360000;Z;5;305.572560264286;95.2458120574865;5.00988515290165;205.316863053898;210.311514443044;70.0712986198708;15.0113712296687;125.228844593505;140.252399121648;30.0410081257241;35.0173678675579;5.00073932811446;0.0
87037;87;870370000;Z;5;124.824792400273;39.1594524276165;10.0960278531428;75.5693121195139;75.5693121195139;20.6101561316922;4.99628690798379;49.9628690798379;49.9628690798379;25.606443039676;0.0;0.0;0.0
87038;87;870380000;Z;5;863.698041089336;190.817009077871;0.0;672.881032011465;682.924032489248;301.290014333497;55.2365026278065;326.397515527945;356.526516961294;155.666507405637;145.623506927858;20.086000955567;5.02150023889185
87039;87;870390000;Z;5;367.144120313128;116.534710391062;0.0;250.609409922065;255.55547463574;84.6834858210826;40.1392059031796;130.732782911477;150.847678666879;45.0845446551766;49.8197287454379;4.94606471367439;4.85745785457177
87040;87;870400000;Z;5;708.144806962944;263.580924283704;10.0466267576909;434.517255921549;444.166409678969;143.345239161358;49.8803963505541;250.940774167057;296.015170926189;69.5222376976787;59.2459747581711;14.6673091391596;4.71571715777051
87041;87;870410000;Z;5;1000.004862215;398.903246042137;25.1222658419825;575.97935033088;575.97935033088;184.270533894288;105.339817515565;286.368998921027;341.538657063095;115.165238754198;79.6727274339997;34.6768667110258;4.92586036856164
87042;87;870420000;Z;5;181.143161136093;57.7127538792876;0.0;123.430407256805;123.430407256805;33.0997073796179;14.6322385867755;75.6984612904115;75.6984612904115;19.509651449034;23.6881023166977;4.53419220066167;0.0
87044;87;870440000;Z;5;168.123028391167;56.0410094637224;5.09463722397476;106.98738170347;106.98738170347;20.3785488958991;10.1892744479495;76.4195583596215;91.7034700315457;5.09463722397476;5.09463722397476;0.0;5.09463722397476
87045;87;870450000;Z;5;458.391794665003;143.295008262146;0.0;315.096786402857;320.15509963549;111.381908069923;40.6441409817135;168.129050583853;183.363201988635;60.9561636224931;50.6422672193819;20.1743475844363;5.01911922054351
87046;87;870460000;Z;5;525.0;155.0;0.0;370.0;370.0;135.0;65.0;170.0;185.0;70.0;75.0;35.0;5.0
87047;87;870470000;Z;5;789.423988788703;214.10428319377;15.210471610134;560.1092339848;575.020651744974;256.064142258114;35.4088560685748;283.547653418285;293.660553040017;121.080795844699;125.414604738582;34.8646981216752;0.0
87048;87;870480101;H;4;892.037545787546;245.560897435897;10.0228937728938;636.453754578755;636.453754578755;215.492216117216;35.0801282051282;385.88141025641;405.927197802198;120.274725274725;85.1945970695971;20.0457875457875;5.01144688644689
87048;87;870480102;H;4;1312.99908424908;300.686813186813;0.0;1012.31227106227;1017.32371794872;430.984432234432;150.343406593407;435.995879120879;481.098901098901;215.492216117216;250.572344322344;55.1259157509158;15.0343406593407
87049;87;870490000;Z;5;616.073304277643;194.585224635199;10.1141447352027;411.373934907242;411.373934907242;148.594576959194;35.2739031283941;227.505454819654;252.728014935253;89.8976515225016;49.3845101314162;14.6129917261667;4.75076659190407
87050;87;870500101;H;4;1040.86839783249;312.878141017531;10.3570114654666;717.633245349491;727.746440653225;227.97515055336;114.011844658329;385.759445441536;416.831772269543;149.72622346847;106.673598149459;49.6161353351034;4.89871143065039
87050;87;870500102;H;4;959.057982754042;206.817754231927;14.9643735330804;737.275854989034;737.275854989034;319.956450396026;67.6080423879707;349.711362205037;406.555581710124;149.314262661951;151.700473744572;19.9081140110865;9.79742286130079
87050;87;870500103;H;4;2035.39966795567;567.42306930298;26.0978628511222;1441.87873580157;1451.91236195621;613.434844861998;181.299025906726;657.178491187486;714.018853735079;330.03453624094;313.995373970289;64.7013705360312;29.162227473871
87051;87;870510000;Z;5;332.562699237008;143.994245582788;5.01918442177195;183.549269232448;183.549269232448;63.3842989669818;5.01918442177195;115.145785843694;129.038907781981;23.9140986806172;22.2283240443196;8.36793872553046;0.0
87052;87;870520000;Z;5;90.0;37.8947368421053;0.0;52.1052631578947;52.1052631578947;14.2105263157895;4.73684210526316;33.1578947368421;37.8947368421053;4.73684210526316;4.73684210526316;4.73684210526316;0.0
87053;87;870530000;Z;5;120.565280539576;41.3459912698112;0.0;79.2192892697649;79.2192892697649;24.245922460637;9.67949165223663;45.2938751568913;50.1944893889906;14.8338812594088;9.54407976433899;0.0;4.64683885702649
87054;87;870540000;Z;5;595.0;250.0;5.0;340.0;340.0;90.0;50.0;200.0;225.0;70.0;30.0;10.0;5.0
87056;87;870560000;Z;5;117.64310925096;30.9780484943962;5.12334242711947;81.5417183294446;81.5417183294446;30.3867134963271;10.1682654161618;40.9867394169557;51.1156439157314;20.3362284356285;10.0898459780846;0.0;0.0
87057;87;870570000;Z;5;176.180862477371;55.5012488324858;10.0222115600986;110.657402084787;110.657402084787;25.0784774506242;0.0;85.5789246341623;95.6240585908676;5.02256697835266;5.01110578004931;4.99967073551696;0.0
87058;87;870580000;Z;5;58.2673267326733;26.4851485148515;0.0;31.7821782178218;31.7821782178218;5.2970297029703;0.0;26.4851485148515;26.4851485148515;0.0;5.2970297029703;0.0;0.0
87059;87;870590000;Z;5;785.331029043958;361.665605480764;5.16665150686817;418.498772056325;423.665423563194;108.499681644235;25.8332575343409;289.332484384618;315.165741918959;56.8331665755509;46.4998635618155;5.16665150686848;0.0
87060;87;870600000;Z;5;330.0;125.0;0.0;205.0;205.0;45.0;40.0;120.0;130.0;50.0;15.0;5.0;5.0
87061;87;870610000;Z;5;175.056065394984;65.0524778975138;0.0;110.00358749747;110.00358749747;29.9829108281109;10.000325530412;70.0203511389471;70.0203511389471;19.9980692856722;14.9914547480369;4.99371232481383;0.0
87062;87;870620000;Z;5;185.0;45.0;0.0;140.0;140.0;70.0;15.0;55.0;65.0;25.0;40.0;10.0;0.0
87063;87;870630000;Z;5;520.660066006601;110.13962934755;10.01269357705;400.507743082001;405.514089870526;200.253871541;40.0507743082001;165.209444021325;170.21579080985;105.133282559025;100.1269357705;25.031733942625;5.00634678852501
87064;87;870640000;Z;5;1018.09887036426;434.169785741084;30.127432609807;553.801652013368;558.871620533634;182.317908085731;105.539056389528;271.014656058375;331.322668278682;115.864237844677;75.8987438776073;25.4569796572847;10.3289908753834
87065;87;870650101;H;4;1393.99528785922;534.614680290117;14.9891966436475;844.391410925455;854.384208687884;269.805539585634;149.891966436472;434.686702665778;524.621882527661;139.899168674039;134.902769792818;39.9711910497222;14.9891966436441
87065;87;870650103;H;4;1179.15013596692;254.816342942018;4.99639888121585;919.337394143684;919.337394143684;424.693904903317;64.9531854558046;429.690303784563;449.675899309425;199.855955248627;209.848753011049;49.9639888121525;9.99279776243029
87065;87;870650105;A;4;164.881163080123;69.9495843370246;9.99279776243169;84.9387809806668;84.9387809806668;39.9711910497242;9.99279776243169;34.9747921685109;34.9747921685109;29.9783932872943;19.9855955248616;0.0;0.0
87066;87;870660000;Z;5;480.847993948046;138.967196402738;15.3652065052329;326.515591040075;331.587300620199;137.111552074522;30.5802124898593;163.895536055817;184.257351880871;66.2567178755431;65.9325904079036;15.1406404558812;0.0
87067;87;870670000;Z;5;240.031065334844;88.4546495762696;0.0;151.576415758575;151.576415758575;36.9582624139976;29.859525080084;84.7586282644931;114.437239972407;14.2789275551065;14.098014182936;4.46491068956919;4.29732335855648
87069;87;870690000;Z;5;66.2162162162162;23.6486486486486;0.0;42.5675675675676;42.5675675675676;14.1891891891892;0.0;28.3783783783784;28.3783783783784;4.72972972972973;4.72972972972973;0.0;4.72972972972973
87070;87;870700000;Z;5;390.504797874089;81.7847664147861;0.0;308.720031459303;314.085312416416;153.500148435252;20.1407066285573;140.444457352606;150.607172024365;72.0626162771135;80.2876520929404;11.1278720219966;0.0
87071;87;870710000;Z;5;360.112787197467;102.767425524836;14.8715468345821;242.473814838049;246.01186324327;88.5942790436085;13.7966841248507;143.620900074811;166.894761689687;38.9141310005829;32.2903778046689;7.91259274833107;0.0
87072;87;870720000;Z;5;224.94623648437;70.8303307434178;5.01038693053032;149.105518810422;149.105518810422;78.9601017829971;15.031160791591;55.1142562358336;55.1142562358336;59.6885991121258;29.4362235968905;4.86643986557171;0.0
87073;87;870730000;Z;5;169.755018093848;48.7022096587714;4.85216834273282;116.200640092344;116.200640092344;33.7676687181308;14.5026145759533;67.9303567982595;67.9303567982595;24.1888988863157;19.2651208104436;4.81626359732477;0.0
87075;87;870750101;H;4;1100.94465325277;656.312810315551;15.1839115654102;429.447931371804;429.447931371804;115.119447267298;116.297470778038;198.031013326468;233.47655474771;121.274319299855;54.923098844503;19.7739584797357;0.0
87075;87;870750102;H;4;1525.87996771148;497.362051567254;9.91394953895498;1018.60396660527;1033.20923695485;339.265951141932;181.19174753434;512.751538278576;613.379735842049;201.390900514587;144.655396595246;68.8996120704686;4.88359193249667
87075;87;870750103;H;4;1139.29071818127;276.881966851873;15.2331548712668;847.17559645813;852.107012872592;319.632665019388;70.7438304825571;461.730517370647;502.204533776455;150.90444795811;154.614815067948;39.4996241375822;4.88359193249667
87076;87;870760000;Z;5;99.8195877915554;29.6307040982132;4.9819839129764;65.2068997803658;65.2068997803658;15.2110055861954;15.0780898210339;34.9178043731366;39.899788286113;5.02590089527822;10.0961059080575;10.1851046909172;0.0
87077;87;870770000;Z;5;225.0;50.0;5.0;170.0;170.0;90.0;0.0;80.0;80.0;45.0;35.0;5.0;5.0
87078;87;870780000;Z;5;298.939632357246;91.7006954241063;0.0;207.238936933139;207.238936933139;102.001583264363;20.0452102226241;85.1921434461525;95.2147485574646;54.3074401955551;43.407283795666;14.3094643844537;0.0
87079;87;870790000;Z;5;371.265336028002;119.853132670602;9.94515208768756;241.467051269713;246.816703342463;100.512930655501;26.2077955768976;120.095977110064;135.575874442482;46.2339297704354;48.1540147930213;11.0975621358886;5.75532220063563
87080;87;870800000;Z;5;93.9255818823081;39.5476134241297;0.0;54.3779684581784;54.3779684581784;14.8303550340487;4.94345167801622;34.6041617461135;39.5476134241297;9.88690335603244;4.94345167801622;0.0;0.0
87081;87;870810000;Z;5;450.815217391307;100.181159420292;0.0;350.634057971015;350.634057971015;180.326086956521;15.0271739130436;155.280797101451;170.307971014494;80.144927536232;90.16304347826;10.0181159420288;0.0
87082;87;870820000;Z;5;531.544046468544;189.004455668358;0.0;342.539590800186;342.539590800186;107.10477441656;64.7470464723807;170.687769911245;200.63617303368;59.6373541873092;58.3549925949268;19.2279415393856;4.68312944488438
87083;87;870830000;Z;5;281.745283018868;117.820754716981;5.12264150943396;158.801886792453;158.801886792453;51.2264150943396;30.7358490566038;76.8396226415094;102.452830188679;20.4905660377358;30.7358490566038;5.12264150943396;0.0
87085;87;870850101;H;1;1948.14375468221;1311.17604880744;48.106840895034;588.860864979734;588.860864979734;152.40900216086;147.037511670526;289.414351148348;314.557208923382;169.820399034738;65.0473198104767;32.8013994316288;6.63453777950785
87085;87;870850102;H;1;2257.28725414116;1479.8706635877;51.0347765944832;726.381813958979;726.381813958979;143.610675566826;202.612388746887;380.158749645266;423.813983927539;163.771427150795;96.6499277661323;32.5754879454675;9.57098716904502
87085;87;870850103;H;1;1992.96451440137;1418.36060999428;50.7008676114396;523.903036795652;523.903036795652;142.576123054046;111.375608609191;269.951305132415;296.713336814881;136.475631100927;78.3306509672722;11.3830809039332;1.00033700863941
87085;87;870850201;H;1;1963.61159603923;1400.789072779;95.8233157616309;466.999207498593;466.999207498593;78.1314030607028;61.8564404022761;327.011364035614;350.444809721851;50.0409366364703;50.9863933184206;12.5662459234471;2.9608218984037
87085;87;870850202;H;1;1601.00171816355;1178.42915805638;49.6293482834448;372.943211823725;372.943211823725;51.3919582992151;114.42092221868;207.13033130583;209.931148626215;106.875166922194;42.2138403363829;11.2761748278314;2.64688111110203
87085;87;870850203;H;1;1953.40988003328;1418.51846639344;56.5298945885586;478.361519051284;481.241764932241;111.331166266031;128.84205547397;241.068543192239;241.068543192239;125.199686767961;77.886976733199;31.326066476928;5.76049176191374
87085;87;870850204;H;1;1654.58289503677;1311.29221892502;95.6624185519253;247.628257559824;247.628257559824;54.8702354997064;68.9144281067175;123.8435939534;138.245550437688;69.6026745000826;34.0660011440878;2.82030927707536;2.89372220088962
87085;87;870850301;H;1;1425.46150958466;934.988438489103;42.8809667366409;447.592104358918;453.265688184486;135.162706583689;76.0209602529522;242.082021347845;259.384438429883;96.6527169884515;66.5075262025611;24.9735807696032;5.74742579398707
87085;87;870850302;H;1;1981.19066504236;1295.61237973888;73.9401430246994;611.638142278783;611.638142278783;149.078516591264;106.387201921024;356.172423766495;364.887344420842;132.377281446819;66.8876709683272;41.6189540380839;5.86689140471158
87085;87;870850303;H;2;1394.87077438285;894.440662247633;25.1340998391651;475.296012296048;475.296012296048;107.640475465929;136.229773539217;231.425763290902;263.428120944565;105.373719938581;77.9381867586884;25.6316576175959;2.92432703661841
87085;87;870850401;H;1;1481.00245091352;828.283601663891;27.0388135255125;625.680035724116;628.529557155937;230.669424906998;89.9707927166596;307.88933953228;327.965988622042;166.535809351898;102.304071188053;23.354614790035;8.36907320390859
87085;87;870850402;H;1;2312.42451713076;1632.88992194213;83.997096236181;595.537498952452;595.537498952452;132.061811559595;115.135624864984;348.340062527874;365.691442880195;126.224994452931;91.2146875019661;8.72926373681017;3.67711038055019
87085;87;870850403;H;1;1410.92910204017;946.248790436049;30.9087283766648;433.771583227459;433.771583227459;137.208844278222;84.6062519185141;211.956487030722;254.463057394622;80.1873221861815;76.6442747500813;22.4769288965739;0.0
87085;87;870850501;H;2;952.478318911358;529.275934437784;16.5134164759368;406.688967997637;409.47433848655;131.577395336612;86.1341618106009;191.762781339337;218.692879477765;98.266689465003;67.7825099497735;21.9468891050954;2.78537048891262
87085;87;870850502;H;1;1378.10111800567;708.6148292198;12.4102426305052;657.076046155366;659.96188434091;212.336588509686;119.820696785011;327.804599046213;367.57156594581;163.322993871732;103.608141149918;22.6059979220696;2.85318545138102
87085;87;870850503;H;1;1301.51922381783;714.73368183686;28.2288478166677;558.556694164304;561.960053604293;169.147985078732;181.819949957793;210.992118567768;261.399384709897;136.0512428155;110.928276731447;30.2159423235683;23.3652070238814
87085;87;870850601;H;1;1147.05999624974;520.805800573215;9.60459171902405;616.649603957504;619.478559223971;215.478705660051;142.213291966994;261.786561596926;308.740269732684;157.007522110496;108.432261269524;25.2261562910927;20.0723498201741
87085;87;870850602;H;1;1338.11141228585;848.923309631004;17.7057972111574;471.482305443686;471.482305443686;163.571093890104;88.5787144818332;219.332497071749;256.387934997459;109.876207972647;82.9095792134256;17.0675435511034;5.24103970905027
87085;87;870850603;H;2;729.675992962921;360.982990676283;13.9805879172348;354.712414369403;357.500027712362;110.901596473976;116.789647489166;129.80878374922;138.19465975437;114.432126040034;71.689782376168;30.3650845116807;2.81837503010898
87085;87;870850701;H;1;1305.08432082261;633.630282847184;19.4929853639903;651.96105261144;654.699442970944;198.837373057795;113.97860301184;341.883466901308;382.083554329873;136.466829032896;102.062506197708;27.6624125050268;6.42414090544041
87085;87;870850702;H;1;1267.78245775643;665.587249264449;12.0348370213639;590.160371470615;590.160371470615;197.301022974257;95.9093821311974;296.949966365161;315.232087825883;151.113154447662;90.9413257864477;32.8738034106225;0.0
87085;87;870850703;H;1;1069.58519048058;470.511856076291;25.1187251825155;573.954609221769;573.954609221769;139.715859202729;134.487582298964;299.751167720077;332.070027008976;111.671181704908;97.7345606708941;29.8516134439997;2.62722639299146
87085;87;870850801;H;2;897.245272707027;492.119314051916;14.09575989973;391.030198755382;391.030198755382;162.364817607195;87.9380941275059;140.727287020681;160.529960192274;128.707050711165;64.8725833491599;17.7677215987483;19.1528829040345
87085;87;870850802;H;1;1050.27946389697;575.189957641561;22.5885718807325;452.500934374674;452.500934374674;149.752051788295;82.922210664344;219.826671922035;229.37995434914;118.110523734883;83.0499012045382;18.8347710775774;3.12578400853501
87085;87;870850803;H;2;949.895700364227;593.800450744207;20.7273056809633;335.367943939057;338.376263954835;96.3439470735865;99.7634382230976;142.268878658151;163.080781851712;97.4132328713338;65.9885550659243;8.88415665820429;3.00953750766031
87085;87;870850804;H;1;1576.32656808503;953.352637265151;33.6425204425674;589.331410377309;589.331410377309;153.518558842516;139.589716594015;296.223134940777;315.269358716945;147.354266107382;91.0638776294084;24.8032550665842;10.8406528569896
87085;87;870850901;H;1;1472.02602674774;800.352924388897;17.0454263109553;654.627676047888;654.627676047888;165.265890053268;146.848278373605;342.513507621014;390.863569612902;170.852567893713;70.393130560997;19.6563781736255;2.86202980665065
87085;87;870850903;H;2;2010.63633009872;1129.95259998924;25.3566270311656;855.327103078309;861.021750848486;285.674653790936;223.389220136084;351.957876921466;400.739065944133;220.184324665107;131.668139535245;51.3470670508783;57.0831536531231
87085;87;870851001;H;1;1348.76078661265;639.520526563169;28.5117145585532;680.728545490927;700.965603341605;210.617021574579;117.180938371518;373.167643395508;409.992893825109;131.353807673318;86.590257688781;55.4174717443415;17.611172410056
87085;87;870851005;H;2;1245.81360467059;492.843030239755;10.8910328747756;742.079541556057;742.079541556057;225.441640704676;102.677213172401;413.96068767898;453.961910924123;166.835442415862;77.3398822178907;34.1274461211138;9.81485987706717
87085;87;870851101;H;1;1659.7376786363;1032.3863314061;57.7121623573757;569.639184872824;572.530718765058;167.618477259452;110.484872443518;294.427369062087;321.846651512558;167.512398790818;63.1014114532144;17.2198284425117;2.85042856595595
87085;87;870851102;H;2;1323.8202889508;739.618215415564;55.6816800348588;528.520393500379;533.768410293359;124.218514959565;166.760579305376;242.789316028418;266.592512663521;166.998618156741;71.092705172484;18.4579900911197;10.6265842094939
87085;87;870851103;H;1;624.191028677605;301.486704775548;16.3533088910755;306.351015010982;306.351015010982;98.5995215140269;60.3491113536443;147.40238214331;164.05129289233;69.6292806946627;68.3326061470558;4.33783527693328;0.0
87085;87;870851201;H;1;1499.25970468707;958.803749817822;19.9114667963631;520.544488072881;520.544488072881;119.040514425216;97.5650185071466;303.938955140518;343.875813695902;91.6017920715053;62.2427137067998;14.3382735876029;8.48589501107078
87085;87;870851202;H;1;1206.84498882455;752.156339472168;21.8717552285017;432.816894123876;441.213411630999;138.036235477424;118.257185320626;184.919990832949;204.739065575798;136.803642544734;70.5056397125844;14.4198942704491;14.7451695274331
87085;87;870851301;H;1;1300.06696889042;781.581370623269;30.1188694489962;488.36672881815;488.36672881815;134.313391451191;71.6384343270882;282.414903039871;298.111654554282;124.567534245751;50.0669939248289;15.620546093288;0.0
87085;87;870851302;H;1;1121.03199769962;683.696825245471;23.6080322429287;413.727140211217;413.727140211217;86.4313433604665;134.013761909343;193.282034941407;207.942124996758;106.388507831172;74.8669822380709;18.659760188948;5.86976495626841
87085;87;870851303;H;1;768.773651637986;361.72680567964;5.68008756958503;401.366758388761;404.238142437662;99.2582483444265;136.634806568076;168.34508752516;196.931948774554;124.784854994073;53.9811048280453;17.0546976453842;11.4855361956053
87085;87;870851401;H;1;1139.80538285411;827.517033148872;26.134320330468;286.154029374767;292.746458165395;57.4630335926705;65.1359063570347;170.14751821569;187.916633710043;68.9995583539965;29.0962449150016;6.73402118635426;0.0
87085;87;870851402;H;2;856.181993573953;365.644777570423;27.224198708418;463.313017295112;469.916964990407;163.508105529292;186.923276362812;119.485583098303;147.113313499342;105.320941172914;79.1294857084558;73.8580489018804;64.4951757078141
87085;87;870851403;H;1;448.77806995051;130.877844969348;16.7442640650338;301.155960916129;312.052822906414;123.957676791809;150.467275759034;37.6278703555719;39.899669153401;76.593536053445;57.6885806633063;60.5188986859387;77.3521383503234
87085;87;870851501;H;1;977.840102544549;530.488352145629;29.3943240614723;417.957426337448;417.957426337448;136.69530873063;80.6628510759186;200.599266530899;220.925126075417;94.1042658831843;57.992099122973;19.6836947556967;25.2522405001766
87085;87;870851502;H;1;678.598366134847;328.640842918902;13.550036225191;336.407486990754;344.806308051334;132.793102593336;99.0495395998189;112.963665858179;132.966927232464;80.4359472926023;75.9397035654315;33.6697148203542;21.7940151404823
87085;87;870851503;H;1;609.064974653577;220.418339048504;11.0759268759992;377.570708729074;386.62485022771;132.035401400475;172.9220469991;81.6674018281346;113.099279752621;92.7547751625669;66.8258816825309;68.4074711919177;45.5374424380727
87085;87;870851601;H;1;1289.58534276757;357.556885538059;21.4546812556423;910.573775973869;920.309763367865;338.078364418409;129.123890024129;453.107508925327;502.213676706029;223.413965121095;137.55856269601;45.4488638618378;11.6746949828931
87085;87;870851602;H;1;699.498624476037;163.63300573773;6.49768207735536;529.367936660952;532.61677769963;175.418087293199;57.7113679915959;299.487322414834;350.415336086481;63.4933136237924;70.7909784139226;28.6192151951925;19.2979343802415
87085;87;870851603;H;1;868.288467580749;304.269871110781;11.3230428906423;552.695553579326;555.566757074656;270.555590986886;123.021451884823;161.989714202948;190.162216817451;135.583812141787;106.213353953574;65.6359626361647;57.9714115256805
87085;87;870851604;A;3;844.610728581628;195.719095920874;0.0;648.891632660754;652.813831834692;262.430855848109;115.429646366182;274.953329620401;318.851156703986;162.40543151808;99.2784785364062;50.0838001704026;22.1949649058161
87085;87;870851701;H;1;1007.46823376574;315.252039491228;23.1983439256859;669.017850348829;669.017850348829;307.977751036683;212.963344474632;148.076754837515;203.539809419905;185.34156763425;135.026557598877;95.4407038354232;49.6692118603746
