IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
870530000;75;87;87000;87053;ZZZZZZ;8705300;Z;5;120;40;0;80;80;25;10;45;50;15;10;0;5
870540000;75;87;87000;87054;ZZZZZZ;8705400;Z;5;610;256;5;348;348;92;51;205;231;72;31;10;5
870560000;75;87;87000;87056;ZZZZZZ;8705600;Z;5;116;31;5;80;80;30;10;40;50;20;10;0;0
870570000;75;87;87000;87057;ZZZZZZ;8705700;Z;5;175;55;10;110;110;25;0;85;95;5;5;5;0
870580000;75;87;87000;87058;ZZZZZZ;8705800;Z;5;62;24;0;38;38;10;10;19;29;5;5;0;0
870590000;75;87;87000;87059;ZZZZZZ;8705900;Z;5;808;352;10;447;447;108;44;295;334;44;52;14;4
870600000;75;87;87000;87060;ZZZZZZ;8706000;Z;5;323;122;0;201;201;44;39;117;127;49;15;5;5
870610000;75;87;87000;87061;ZZZZZZ;8706100;Z;5;177;66;0;111;111;30;10;71;71;20;15;5;0
870620000;75;87;87000;87062;ZZZZZZ;8706200;Z;5;176;43;0;134;134;67;14;52;62;24;38;10;0
870630000;75;87;87000;87063;ZZZZZZ;8706300;Z;5;517;109;10;398;398;227;10;160;171;93;108;21;5
870640000;75;87;87000;87064;ZZZZZZ;8706400;Z;5;1015;435;30;550;555;180;105;270;330;115;75;25;10
870650101;75;87;87601;87065;ZZZZZZ;8706501;H;4;1391;425;10;956;956;296;155;505;540;190;170;42;14
870650103;75;87;87601;87065;ZZZZZZ;8706501;H;4;1069;194;20;855;859;388;85;387;412;174;208;57;9
870650105;75;87;87601;87065;ZZZZZZ;8706501;A;4;163;58;5;101;101;30;15;56;56;35;5;5;0
870660000;75;87;87000;87066;ZZZZZZ;8706600;Z;5;473;136;15;322;327;136;30;161;181;65;65;15;0
870670000;75;87;87000;87067;ZZZZZZ;8706700;Z;5;246;87;0;159;159;41;31;87;118;15;15;5;5
870680000;75;87;87000;87068;ZZZZZZ;8706800;Z;5;235;63;10;162;162;73;16;73;89;37;31;5;0
870690000;75;87;87000;87069;ZZZZZZ;8706900;Z;5;69;24;0;44;44;15;0;29;29;5;5;0;5
870700000;75;87;87000;87070;ZZZZZZ;8707000;Z;5;389;84;0;304;310;149;20;141;151;71;77;10;0
870710000;75;87;87000;87071;ZZZZZZ;8707100;Z;5;354;96;15;242;247;92;14;140;164;39;34;9;0
870720000;75;87;87000;87072;ZZZZZZ;8707200;Z;5;226;70;5;151;151;80;15;55;55;60;30;5;0
870730000;75;87;87000;87073;ZZZZZZ;8707300;Z;5;175;50;5;120;120;35;15;70;70;25;20;5;0
870740000;75;87;87000;87074;ZZZZZZ;8707400;Z;5;125;50;0;75;75;30;0;45;45;15;15;0;0
870750101;75;87;87601;87075;ZZZZZZ;8707501;H;4;1067;630;15;422;422;114;114;194;228;119;55;20;0
870750102;75;87;87601;87075;ZZZZZZ;8707501;H;4;1499;486;10;1002;1017;337;179;501;600;199;144;69;5
870750103;75;87;87601;87075;ZZZZZZ;8707501;H;4;1117;268;15;834;839;318;69;452;491;149;154;40;5
870760000;75;87;87000;87076;ZZZZZZ;8707600;Z;5;102;31;5;66;66;15;15;36;41;5;10;10;0
870770000;75;87;87000;87077;ZZZZZZ;8707700;Z;5;229;51;5;173;173;92;0;81;81;46;36;5;5
870780000;75;87;87000;87078;ZZZZZZ;8707800;Z;5;305;92;0;214;214;107;20;86;97;56;46;15;0
870790000;75;87;87000;87079;ZZZZZZ;8707900;Z;5;371;123;10;237;243;97;25;120;135;45;46;10;5
870800000;75;87;87000;87080;ZZZZZZ;8708000;Z;5;95;40;0;55;55;15;5;35;40;10;5;0;0
870810000;75;87;87000;87081;ZZZZZZ;8708100;Z;5;449;104;15;330;330;191;31;108;123;96;95;10;5
870820000;75;87;87000;87082;ZZZZZZ;8708200;Z;5;530;185;0;345;345;110;65;170;200;60;60;20;5
870830000;75;87;87000;87083;ZZZZZZ;8708300;Z;5;301;129;10;162;162;52;10;100;105;29;14;14;0
870840000;75;87;87000;87084;ZZZZZZ;8708400;Z;5;65;14;0;51;51;14;19;19;19;19;9;5;0
870850101;75;87;87601;87085;870011;8708501;H;1;1973;1281;51;641;641;184;165;292;320;185;77;47;12
870850102;75;87;87601;87085;870011;8708501;H;1;2237;1442;58;737;737;162;203;372;410;168;108;43;7
870850103;75;87;87601;87085;870011;8708501;H;1;1976;1334;46;596;596;167;141;287;321;169;87;18;1
870850201;75;87;87601;87085;870021;8708502;H;1;1886;1368;89;429;429;88;51;289;309;57;44;16;3
870850202;75;87;87601;87085;870021;8708502;H;1;1594;1215;50;329;329;40;92;196;202;82;28;11;6
870850203;75;87;87601;87085;870021;8708502;H;1;1929;1356;71;502;505;118;138;249;250;142;73;31;9
870850204;75;87;87601;87085;870021;8708502;H;1;1645;1262;87;295;295;52;87;156;167;79;38;9;3
870850301;75;87;87601;87085;870031;8708503;H;1;1427;874;47;506;512;143;84;285;306;90;74;30;12
870850302;75;87;87601;87085;870031;8708503;H;1;1991;1268;88;635;635;157;119;358;367;141;65;51;12
870850303;75;87;87601;87085;870031;8708503;H;2;1407;879;19;508;511;150;140;221;242;115;90;41;24
870850401;75;87;87601;87085;870041;8708504;H;1;1480;817;28;635;638;238;82;317;351;140;113;25;9
870850402;75;87;87601;87085;870041;8708504;H;1;2323;1612;73;637;637;151;117;369;390;141;94;9;4
870850403;75;87;87601;87085;870041;8708504;H;1;1427;946;31;450;450;150;83;217;251;99;83;14;3
870850501;75;87;87601;87085;870051;8708505;H;2;996;578;23;395;395;118;80;197;226;98;51;17;3
870850502;75;87;87601;87085;870051;8708505;H;1;1380;705;25;651;657;219;116;321;362;160;109;24;3
870850503;75;87;87601;87085;870051;8708505;H;1;1322;739;45;538;538;181;160;196;225;146;107;32;28
870850601;75;87;87601;87085;870061;8708506;H;1;1193;550;13;630;633;219;127;286;322;158;107;21;25
870850602;75;87;87601;87085;870061;8708506;H;1;1312;822;18;472;472;152;84;237;268;104;84;15;1
870850603;75;87;87601;87085;870061;8708506;H;2;733;375;14;344;347;108;114;125;135;107;72;27;6
870850701;75;87;87601;87085;870071;8708507;H;1;1310;595;20;696;698;224;119;355;409;145;112;26;6
870850702;75;87;87601;87085;870071;8708507;H;1;1285;659;10;616;616;194;92;330;345;154;85;32;0
870850703;75;87;87601;87085;870071;8708507;H;1;1071;483;23;565;565;158;117;291;320;115;92;36;3
870850801;75;87;87601;87085;870081;8708508;H;2;907;456;17;435;435;187;89;159;179;138;70;17;31
870850802;75;87;87601;87085;870081;8708508;H;1;1037;569;25;443;443;147;90;206;222;113;87;19;3
870850803;75;87;87601;87085;870081;8708508;H;2;950;605;21;324;324;101;92;132;156;80;70;9;9
870850804;75;87;87601;87085;870081;8708508;H;1;1579;928;31;621;621;159;127;335;354;144;93;22;8
870850901;75;87;87601;87085;870091;8708509;H;1;1473;769;18;686;686;187;150;349;397;163;100;24;3
870850903;75;87;87601;87085;870091;8708509;H;2;2008;1086;29;894;900;298;235;367;419;229;141;61;49
870851001;75;87;87601;87085;870101;8708510;H;1;1526;674;20;831;842;273;131;438;481;192;96;43;31
870851005;75;87;87601;87085;870101;8708510;H;2;1215;477;11;728;728;220;113;395;435;173;80;30;8
870851101;75;87;87601;87085;870111;8708511;H;1;1586;957;47;582;585;182;111;292;320;174;66;17;9
870851102;75;87;87601;87085;870111;8708511;H;2;1300;708;44;548;553;117;182;254;284;180;65;19;6
870851103;75;87;87601;87085;870111;8708511;H;1;613;289;18;306;306;101;61;144;162;68;68;8;0
870851201;75;87;87601;87085;870121;8708512;H;1;1474;977;20;478;478;118;78;282;316;89;55;9;8
870851202;75;87;87601;87085;870121;8708512;H;1;1202;777;24;400;406;123;111;172;188;118;72;14;14
870851301;75;87;87601;87085;870131;8708513;H;1;1276;720;30;526;526;149;100;277;297;153;61;15;0
870851302;75;87;87601;87085;870131;8708513;H;1;1090;628;25;437;437;96;144;197;213;122;74;25;3
870851303;75;87;87601;87085;870131;8708513;H;1;725;331;14;380;380;94;124;162;197;110;57;16;0
870851401;75;87;87601;87085;870141;8708514;H;1;1159;830;32;296;299;68;52;180;190;73;28;9;0
870851402;75;87;87601;87085;870141;8708514;H;2;842;348;23;471;479;161;188;130;152;107;81;74;66
870851403;75;87;87601;87085;870141;8708514;H;1;441;129;18;294;303;120;139;45;50;74;53;52;74
870851501;75;87;87601;87085;870151;8708515;H;1;997;554;34;409;409;124;84;201;218;93;53;20;25
870851502;75;87;87601;87085;870151;8708515;H;1;670;319;8;343;349;133;101;114;141;87;76;30;14
870851503;75;87;87601;87085;870151;8708515;H;1;591;211;12;367;376;113;176;87;109;97;69;61;39
870851601;75;87;87601;87085;870161;8708516;H;1;1280;302;25;952;962;357;151;455;512;235;166;35;14
870851602;75;87;87601;87085;870161;8708516;H;1;700;138;7;555;555;170;64;321;383;65;71;21;16
870851603;75;87;87601;87085;870161;8708516;H;1;840;262;18;560;560;254;134;172;199;119;110;73;59
870851604;75;87;87601;87085;870161;8708516;A;3;851;164;3;683;687;288;128;271;314;175;120;56;23
870851701;75;87;87601;87085;870171;8708517;H;1;1007;277;25;705;705;335;223;147;199;194;153;108;52
870851702;75;87;87601;87085;870171;8708517;H;1;970;416;10;543;549;135;52;362;410;72;43;14;9
870851801;75;87;87601;87085;870171;8708518;H;2;573;250;11;313;318;116;107;95;98;97;64;32;28
870851802;75;87;87601;87085;870171;8708518;H;1;664;299;21;344;347;112;132;103;127;84;57;30;48
870851901;75;87;87601;87085;870181;8708519;H;1;1291;605;31;655;655;252;125;278;318;145;105;33;54
870851902;75;87;87601;87085;870181;8708519;H;1;2713;1633;29;1051;1060;289;194;577;635;212;155;45;12
870852001;75;87;87601;87085;870191;8708520;H;1;1664;409;11;1244;1247;454;227;565;602;274;255;74;43
870852002;75;87;87601;87085;870191;8708520;H;1;1510;412;9;1089;1093;405;123;565;614;248;176;44;12
870860000;75;87;87000;87086;ZZZZZZ;8708600;Z;5;496;185;5;306;306;116;54;136;161;39;87;19;0
870870000;75;87;87000;87087;ZZZZZZ;8708700;Z;5;292;124;10;158;158;47;10;101;111;20;21;5;0
870880000;75;87;87000;87088;ZZZZZZ;8708800;Z;5;512;180;5;327;327;137;20;171;186;74;44;14;9
870890000;75;87;87000;87089;ZZZZZZ;8708900;Z;5;743;300;10;433;437;142;60;235;270;80;68;14;5
870900000;75;87;87000;87090;ZZZZZZ;8709000;Z;5;135;50;10;75;75;15;15;45;55;10;10;0;0
870910000;75;87;87000;87091;ZZZZZZ;8709100;Z;5;203;81;0;122;122;30;20;71;102;5;10;5;0
870920000;75;87;87000;87092;ZZZZZZ;8709200;Z;5;281;103;0;178;178;38;11;130;135;27;11;5;0
870930000;75;87;87000;87093;ZZZZZZ;8709300;Z;5;146;55;10;81;81;30;15;35;40;20;15;5;0
870940000;75;87;87000;87094;ZZZZZZ;8709400;Z;5;200;40;0;160;165;75;35;55;60;35;60;5;5
870950000;75;87;87000;87095;ZZZZZZ;8709500;Z;5;367;144;5;218;223;70;35;119;149;45;25;5;0
870960000;75;87;87000;87096;ZZZZZZ;8709600;Z;5;386;132;5;249;249;98;20;132;137;64;39;10;0
870970000;75;87;87000;87097;ZZZZZZ;8709700;Z;5;576;262;21;293;299;87;36;175;190;62;31;10;5
870990000;75;87;87000;87099;ZZZZZZ;8709900;Z;5;143;26;5;111;111;48;5;58;58;21;26;5;0
871000000;75;87;87000;87100;ZZZZZZ;8710000;Z;5;132;46;0;86;86;36;5;46;46;25;10;5;0
871010000;75;87;87000;87101;ZZZZZZ;8710100;Z;5;59;25;0;34;34;5;5;25;25;10;0;0;0
871030000;75;87;87000;87103;ZZZZZZ;8710300;Z;5;722;256;10;456;456;160;70;226;271;75;85;20;5
871040000;75;87;87000;87104;ZZZZZZ;8710400;Z;5;233;76;5;152;152;46;20;86;101;30;10;10;0
871050000;75;87;87000;87105;ZZZZZZ;8710500;Z;5;428;150;20;258;263;84;15;164;179;35;35;10;5
871060000;75;87;87000;87106;ZZZZZZ;8710600;Z;5;1159;400;5;754;764;258;132;375;410;172;121;46;15
871070000;75;87;87000;87107;ZZZZZZ;8710700;Z;5;665;165;10;490;500;195;65;240;270;110;100;20;0
871080000;75;87;87000;87108;ZZZZZZ;8710800;Z;5;236;97;15;124;124;39;10;75;80;20;24;0;0
871090000;75;87;87000;87109;ZZZZZZ;8710900;Z;5;170;70;5;95;100;30;5;65;65;15;20;0;0
871100000;75;87;87000;87110;ZZZZZZ;8711000;Z;5;1068;321;15;732;732;276;90;366;401;130;150;40;10
871110000;75;87;87000;87111;ZZZZZZ;8711100;Z;5;764;279;30;455;455;131;50;275;304;64;63;19;5
871120000;75;87;87000;87112;ZZZZZZ;8711200;Z;5;267;72;0;195;195;64;20;111;126;40;24;0;5
871130101;75;87;87601;87113;ZZZZZZ;8711301;H;4;875;160;25;690;690;250;65;375;425;125;105;25;10
871130102;75;87;87601;87113;ZZZZZZ;8711301;H;4;765;295;15;455;455;125;130;200;235;100;70;35;15
871130103;75;87;87601;87113;ZZZZZZ;8711301;H;4;950;225;5;720;720;330;35;355;415;120;135;25;25
871140101;75;87;87601;87114;ZZZZZZ;8711401;H;Z;1023;421;9;593;593;148;86;360;401;76;78;25;14
871140102;75;87;87601;87114;ZZZZZZ;8711401;H;Z;1407;361;16;1030;1040;404;151;485;548;203;208;58;23
871140103;75;87;87601;87114;ZZZZZZ;8711401;H;Z;1106;413;16;677;677;228;90;359;390;142;112;19;15
871140104;75;87;87601;87114;ZZZZZZ;8711401;H;Z;1259;332;19;908;924;335;135;454;476;210;181;47;10
871150000;75;87;87000;87115;ZZZZZZ;8711500;Z;5;93;26;0;67;67;15;0;51;51;0;15;0;0
871160000;75;87;87202;87116;ZZZZZZ;8711600;Z;5;522;159;0;363;363;107;45;211;221;94;38;5;5
871170000;75;87;87000;87117;ZZZZZZ;8711700;Z;5;495;165;10;320;320;85;35;200;210;50;40;15;5
871180000;75;87;87000;87118;ZZZZZZ;8711800;Z;5;544;147;20;377;377;176;40;161;176;101;85;10;5
871190000;75;87;87000;87119;ZZZZZZ;8711900;Z;5;500;170;10;320;320;130;30;160;170;65;55;25;5
871200000;75;87;87000;87120;ZZZZZZ;8712000;Z;5;250;87;10;153;153;51;15;87;97;20;25;10;0
871210000;75;87;87000;87121;ZZZZZZ;8712100;Z;5;242;93;10;139;139;58;10;71;86;20;33;0;0
871220000;75;87;87000;87122;ZZZZZZ;8712200;Z;5;520;167;5;348;348;156;45;146;162;91;71;20;5
871230000;75;87;87000;87123;ZZZZZZ;8712300;Z;5;71;25;0;46;51;15;5;30;41;5;5;0;0
871240000;75;87;87000;87124;ZZZZZZ;8712400;Z;5;180;60;0;120;120;30;25;65;80;15;15;5;5
871250000;75;87;87105;87125;ZZZZZZ;8712500;Z;5;1850;378;10;1462;1467;591;131;745;785;277;300;85;20
871260000;75;87;87103;87126;ZZZZZZ;8712600;Z;5;1772;632;35;1104;1109;334;110;666;701;180;179;35;15
871270000;75;87;87000;87127;ZZZZZZ;8712700;Z;5;272;77;0;195;200;74;25;101;121;45;29;5;0
871280000;75;87;87000;87128;ZZZZZZ;8712800;Z;5;600;190;15;395;395;165;70;160;180;105;80;25;5
871290000;75;87;87000;87129;ZZZZZZ;8712900;Z;5;377;85;5;288;288;141;10;137;147;72;47;16;5
871300000;75;87;87000;87130;ZZZZZZ;8713000;Z;5;89;30;5;54;54;15;20;20;25;10;20;0;0
871310000;75;87;87000;87131;ZZZZZZ;8713100;Z;5;420;170;15;235;240;70;30;140;165;30;35;10;0
871320000;75;87;87000;87132;ZZZZZZ;8713200;Z;5;53;24;0;29;29;10;0;19;19;5;5;0;0
871330000;75;87;87000;87133;ZZZZZZ;8713300;Z;5;245;84;0;162;162;57;24;81;100;20;33;5;4
871340000;75;87;87000;87134;ZZZZZZ;8713400;Z;5;75;21;0;54;54;21;11;21;32;5;11;0;5
871350000;75;87;87000;87135;ZZZZZZ;8713500;Z;5;445;150;10;285;290;90;40;160;180;40;55;10;5
871370000;75;87;87000;87137;ZZZZZZ;8713700;Z;5;58;24;0;34;34;5;14;14;14;14;0;5;0
871380000;75;87;87000;87138;ZZZZZZ;8713800;Z;5;257;91;5;161;166;70;15;81;81;50;20;10;5
871390000;75;87;87000;87139;ZZZZZZ;8713900;Z;5;236;82;0;154;154;46;5;103;118;10;26;0;0
871400000;75;87;87000;87140;ZZZZZZ;8714000;Z;5;725;208;20;497;507;215;30;262;287;95;95;25;5
871410000;75;87;87000;87141;ZZZZZZ;8714100;Z;5;324;111;0;212;212;96;10;106;121;35;46;10;0
871420000;75;87;87000;87142;ZZZZZZ;8714200;Z;5;240;78;0;161;161;73;10;78;83;34;34;5;5
871430000;75;87;87000;87143;ZZZZZZ;8714300;Z;5;857;173;5;679;689;297;79;312;327;159;159;35;10
871440000;75;87;87000;87144;ZZZZZZ;8714400;Z;5;196;30;0;166;166;85;5;75;90;25;45;5;0
871450000;75;87;87000;87145;ZZZZZZ;8714500;Z;5;130;60;0;70;70;25;10;35;35;20;10;5;0
871460000;75;87;87000;87146;ZZZZZZ;8714600;Z;5;528;188;0;340;340;112;46;183;223;51;41;20;5
871470000;75;87;87000;87147;ZZZZZZ;8714700;Z;5;23;9;0;14;14;0;0;14;14;0;0;0;0
871480000;75;87;87000;87148;ZZZZZZ;8714800;Z;5;390;80;5;305;310;150;50;110;120;95;85;10;0
871490000;75;87;87000;87149;ZZZZZZ;8714900;Z;5;186;72;5;109;109;44;5;60;75;15;15;5;0
871500000;75;87;87000;87150;ZZZZZZ;8715000;Z;5;411;137;0;274;274;96;30;147;157;51;56;5;5
871510000;75;87;87000;87151;ZZZZZZ;8715100;Z;5;205;56;5;143;143;77;15;51;67;26;46;0;5
871520000;75;87;87000;87152;ZZZZZZ;8715200;Z;5;701;190;0;511;516;230;40;245;260;115;115;25;0
871530000;75;87;87000;87153;ZZZZZZ;8715300;Z;5;144;59;0;84;84;25;10;49;49;20;15;0;0
871540101;75;87;87301;87154;ZZZZZZ;8715401;H;1;1240;570;12;659;661;152;167;343;384;143;101;20;14
871540102;75;87;87301;87154;ZZZZZZ;8715401;H;1;1144;294;7;843;843;346;58;438;457;150;179;48;9
871540201;75;87;87301;87154;ZZZZZZ;8715402;H;1;894;404;11;479;480;104;97;279;313;81;72;5;8
871540202;75;87;87301;87154;ZZZZZZ;8715402;H;1;1128;619;23;485;488;94;161;233;266;136;58;15;13
871540203;75;87;87301;87154;ZZZZZZ;8715402;H;1;1120;366;7;747;750;245;98;406;431;148;118;44;8
871550000;75;87;87000;87155;ZZZZZZ;8715500;Z;5;83;24;0;58;58;19;0;39;49;5;5;0;0
871560000;75;87;87000;87156;ZZZZZZ;8715600;Z;5;1006;199;0;807;807;423;40;344;383;179;179;50;15
871570000;75;87;87000;87157;ZZZZZZ;8715700;Z;5;353;101;0;252;262;106;40;116;141;56;61;5;0
871580000;75;87;87000;87158;ZZZZZZ;8715800;Z;5;593;168;40;384;389;163;50;176;201;106;46;26;10
871590000;75;87;87000;87159;ZZZZZZ;8715900;Z;5;164;60;0;104;104;40;0;65;65;15;15;5;5
871600000;75;87;87000;87160;ZZZZZZ;8716000;Z;5;232;67;5;160;160;44;5;111;126;19;14;0;0
871610101;75;87;87106;87161;ZZZZZZ;8716101;H;4;1260;558;21;682;687;232;108;346;372;170;108;26;10
871610102;75;87;87106;87161;ZZZZZZ;8716101;H;4;986;413;21;552;558;181;77;299;341;93;88;26;10
871620000;75;87;87000;87162;ZZZZZZ;8716200;Z;5;92;31;0;61;61;31;15;15;15;31;15;0;0
871630000;75;87;87000;87163;ZZZZZZ;8716300;Z;5;69;25;5;39;39;10;5;25;30;5;5;0;0
871640000;75;87;87000;87164;ZZZZZZ;8716400;Z;5;249;60;5;184;184;80;35;70;80;50;40;10;5
871650000;75;87;87000;87165;ZZZZZZ;8716500;Z;5;68;26;5;37;37;10;0;26;26;0;5;5;0
871660000;75;87;87000;87166;ZZZZZZ;8716600;Z;5;369;66;20;283;283;131;25;127;147;40;81;15;0
871670000;75;87;87000;87167;ZZZZZZ;8716700;Z;5;245;55;5;185;185;75;15;95;100;35;45;0;5
871680000;75;87;87000;87168;ZZZZZZ;8716800;Z;5;551;200;10;340;340;85;40;215;230;45;55;10;0
871690000;75;87;87000;87169;ZZZZZZ;8716900;Z;5;381;71;5;305;310;163;41;107;122;71;86;25;5
871700000;75;87;87000;87170;ZZZZZZ;8717000;Z;5;155;51;15;90;90;35;5;50;50;15;25;0;0
871720000;75;87;87000;87172;ZZZZZZ;8717200;Z;5;117;44;0;73;73;24;0;49;58;5;5;5;0
