IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
460110000;76;46;46000;46011;Autoire;ZZZZZZ;4601100;Z;5;267;173;66;28;259;6;3;10;26;50;84;4;3;8;27;36;46;50;172;44;8;12;40;34;35;165;41;8;12;38;33;34;5;2;0;0;2;1;0;15;23;35;101;148;20;0;5;2.0;82.0;45.0;125;164;73;91;169;0;315;35;0;8;169.0
460120000;76;46;46000;46012;Aynac;ZZZZZZ;4601200;Z;5;406;273;71;62;369;35;2;11;54;76;130;0;4;28;52;85;63;40;270;43;24;51;79;44;30;249;42;20;48;76;39;25;19;1;3;3;3;4;4;35;40;31;167;213;54;4;6;1.0;124.0;54.0;179;246;119;127;272;0;419;113;11;18;263.0
460130000;76;46;46000;46013;Bach;ZZZZZZ;4601300;Z;5;148;90;46;12;146;2;0;7;19;24;41;0;1;13;10;23;30;15;89;41;3;5;19;13;9;88;40;2;5;19;13;9;2;1;1;0;0;0;0;6;17;16;52;75;14;0;2;0.0;30.0;16.0;68;87;48;38;93;0;154;21;0;3;85.0
460150000;76;46;46000;46015;Bagnac-sur-Célé;ZZZZZZ;4601500;Z;5;854;666;67;121;735;118;6;26;109;239;286;6;8;37;146;244;124;101;661;175;54;137;179;63;53;578;136;45;120;167;60;50;82;38;9;16;12;3;3;78;93;92;402;477;178;37;11;13.0;396.0;119.0;523;602;311;291;649;5;1026;370;79;22;654.0
460160000;76;46;46000;46016;Baladou;ZZZZZZ;4601600;Z;5;249;181;46;23;240;10;0;4;17;53;108;0;2;4;14;38;58;64;170;38;7;9;41;44;29;164;35;6;8;41;44;29;5;3;1;1;0;0;0;21;21;31;109;155;22;1;4;2.0;75.0;47.0;166;174;70;103;181;0;330;55;2;11;180.0
460170000;76;46;46000;46017;Bannes;ZZZZZZ;4601700;Z;5;101;63;28;10;96;5;0;2;7;16;38;0;0;3;12;17;16;14;62;15;8;11;20;3;5;59;14;8;10;20;3;5;3;1;0;2;0;0;0;3;13;7;40;49;11;0;2;0.0;18.0;10.0;54;61;24;37;62;0;112;18;0;5;62.0
460180000;76;46;46000;46018;Le Bastit;ZZZZZZ;4601800;Z;5;127;70;53;4;122;4;0;5;14;28;23;0;1;7;12;19;15;16;67;18;3;2;13;9;22;64;16;3;2;12;9;22;3;2;0;0;1;0;0;3;11;18;38;49;14;0;7;1.0;27.0;15.0;57;64;35;29;70;0;106;22;0;15;66.0
460200000;76;46;46000;46020;Beauregard;ZZZZZZ;4602000;Z;5;211;131;46;35;199;5;6;9;20;40;55;6;4;11;24;34;23;28;118;45;9;5;33;21;4;111;42;9;5;31;20;4;4;3;0;0;0;1;0;17;16;17;80;104;22;0;4;3.0;48.0;15.0;84;126;60;65;126;0;184;41;0;8;123.0
460210000;76;46;46000;46021;Béduer;ZZZZZZ;4602100;Z;5;427;327;67;33;414;12;1;18;46;91;171;1;4;20;42;99;82;79;316;73;15;19;99;66;44;307;73;15;17;96;62;44;9;0;0;2;3;4;0;36;42;57;192;278;42;8;7;4.0;135.0;76.0;261;311;121;190;330;5;617;86;16;17;322.0
460220000;76;46;46000;46022;Bélaye;ZZZZZZ;4602200;Z;5;218;122;59;36;213;2;2;8;17;39;57;0;4;8;16;33;20;41;121;66;1;8;21;16;9;118;65;1;8;21;15;8;1;0;0;0;0;0;1;8;6;21;87;105;13;0;4;0.0;46.0;20.0;100;118;63;55;123;0;201;17;0;4;117.0
460230000;76;46;46000;46023;Belfort-du-Quercy;ZZZZZZ;4602300;Z;5;342;232;105;5;339;3;1;5;33;67;126;1;1;9;27;50;62;82;226;82;15;13;40;43;33;225;81;15;13;40;43;33;1;1;0;0;0;0;0;25;26;42;139;193;27;0;12;0.0;103.0;40.0;186;223;115;108;230;0;438;62;0;16;230.0
460240000;76;46;46000;46024;Belmont-Bretenoux;ZZZZZZ;4602400;Z;5;247;175;58;14;243;3;2;5;27;50;91;1;1;9;18;51;46;48;172;23;12;14;57;38;27;168;22;11;14;57;36;27;3;0;1;0;0;2;0;8;29;30;107;154;18;0;3;1.0;63.0;54.0;150;169;78;91;172;0;362;36;0;3;173.0
460260000;76;46;46000;46026;Belmont-Sainte-Foi;ZZZZZZ;4602600;Z;5;99;51;36;11;97;2;0;6;11;15;20;1;2;7;7;8;17;10;51;27;4;5;7;5;4;50;25;4;5;7;5;4;2;2;0;0;0;0;0;3;5;14;30;44;7;0;1;0.0;20.0;9.0;38;51;28;23;50;0;84;14;0;3;50.0
460270000;76;46;46000;46027;Berganty;ZZZZZZ;4602700;Z;5;102;53;37;12;101;1;0;3;9;14;27;0;0;3;8;12;21;9;50;15;3;5;6;15;6;49;15;3;5;6;15;5;1;0;0;0;0;0;1;3;8;6;36;42;8;0;3;0.0;20.0;8.0;45;48;18;30;50;0;90;18;0;8;51.0
460280000;76;46;00155;46028;Bétaille;ZZZZZZ;4602800;Z;5;676;466;131;79;651;22;2;23;84;155;202;4;7;34;60;136;105;121;435;107;31;53;102;78;63;418;105;26;51;99;76;61;15;2;5;0;3;3;3;62;62;83;258;367;87;21;12;5.0;169.0;132.0;360;434;220;214;468;19;806;170;43;28;459.0
460290000;76;46;46104;46029;Biars-sur-Cère;ZZZZZZ;4602900;Z;5;1186;1000;100;86;906;269;13;59;230;381;316;20;46;80;258;341;147;106;1000;39;52;274;360;168;107;757;34;46;173;288;118;99;233;4;6;98;68;51;7;135;201;171;493;573;408;139;19;190.0;320.0;339.0;743;890;487;403;989;26;1235;862;357;39;988.0
460300000;76;46;46000;46030;Bio;ZZZZZZ;4603000;Z;5;201;148;30;23;195;4;2;2;16;39;88;1;2;4;11;36;36;57;138;37;9;5;19;41;25;133;35;9;5;19;38;25;3;1;0;0;0;2;0;17;20;28;82;125;18;4;4;1.0;67.0;28.0;110;141;45;96;142;0;298;45;7;5;142.0
460310000;76;46;46000;46031;Blars;ZZZZZZ;4603100;Z;5;138;77;56;5;136;2;2;1;21;22;31;1;1;5;15;22;16;17;74;29;9;10;7;9;10;72;27;9;10;7;9;10;2;2;0;0;0;0;0;5;11;14;47;68;9;0;0;0.0;50.0;10.0;61;70;39;31;75;0;125;13;0;0;76.0
460320000;76;46;46000;46032;Boissières;ZZZZZZ;4603200;Z;5;246;173;62;11;242;2;1;2;30;67;72;1;2;4;23;51;41;52;168;54;7;3;35;45;25;167;54;7;2;35;45;25;1;0;0;1;0;0;0;21;23;30;99;132;37;7;4;0.0;79.0;33.0;141;164;66;98;174;0;299;91;22;7;167.0
460330000;76;46;46000;46033;Porte-du-Quercy;ZZZZZZ;4603300;Z;5;462;274;154;35;440;13;4;17;39;48;166;5;2;17;32;82;71;65;270;124;18;27;52;27;22;257;120;18;27;49;23;20;11;3;0;0;3;3;2;15;42;36;181;230;33;5;11;3.0;137.0;41.0;206;251;119;132;255;5;484;59;12;27;253.0
460340000;76;46;46000;46034;Le Bourg;ZZZZZZ;4603400;Z;5;198;144;35;19;195;2;1;6;28;49;60;1;4;14;29;34;32;29;144;37;16;17;35;22;18;141;36;16;16;35;21;18;2;1;0;1;0;0;0;11;23;23;87;107;31;1;6;0.0;58.0;30.0;118;138;62;76;145;5;250;67;3;13;142.0
460350000;76;46;46000;46035;Boussac;ZZZZZZ;4603500;Z;5;117;93;14;11;114;3;1;3;18;34;36;0;1;6;14;31;26;14;88;39;2;7;20;10;10;86;37;2;7;20;10;10;2;2;0;0;0;0;0;11;17;13;51;78;14;0;0;1.0;34.0;20.0;83;88;34;54;90;0;159;26;0;0;89.0
460360000;76;46;46000;46036;Le Bouyssou;ZZZZZZ;4603600;Z;5;100;67;28;6;96;4;2;4;11;15;34;0;3;9;4;14;14;22;65;28;3;6;14;8;7;61;25;3;4;13;8;7;4;2;0;1;1;0;0;4;8;10;45;51;12;0;4;1.0;30.0;14.0;58;63;30;33;66;0;113;21;0;6;65.0
460370000;76;46;46000;46037;Bouziès;ZZZZZZ;4603700;Z;5;116;39;74;3;81;35;1;2;5;11;21;0;1;3;9;9;8;9;38;22;4;2;5;2;5;37;22;3;2;5;2;5;1;0;1;0;0;0;0;3;6;8;22;35;5;0;0;0.0;24.0;5.0;29;38;18;20;41;5;76;8;0;0;37.0
460380000;76;46;46104;46038;Bretenoux;ZZZZZZ;4603800;Z;5;837;639;81;117;697;139;1;37;108;225;268;5;16;51;110;214;130;113;630;59;38;140;215;122;56;527;47;26;113;193;94;54;102;11;12;27;22;28;2;69;119;108;343;414;216;28;9;8.0;297.0;229.0;433;543;331;212;635;15;828;429;66;12;635.0
460390000;76;46;46000;46039;Brengues;ZZZZZZ;4603900;Z;5;166;93;48;24;153;11;0;13;20;27;32;0;2;12;17;23;18;20;92;40;7;6;16;14;9;83;35;5;5;16;14;8;8;5;2;0;0;0;1;11;15;19;48;65;25;5;3;1.0;38.0;21.0;73;89;38;52;96;5;141;63;18;7;92.0
460400000;76;46;46000;46040;Cabrerets;ZZZZZZ;4604000;Z;5;225;115;81;29;216;7;3;4;19;36;53;0;2;8;27;27;26;25;113;51;9;11;10;17;15;104;50;7;9;9;15;14;7;1;2;1;1;2;0;8;13;23;71;91;16;3;8;0.0;43.0;19.0;88;105;61;44;105;0;181;31;8;17;107.0
460410000;76;46;46000;46041;Cadrieu;ZZZZZZ;4604100;Z;5;115;77;30;8;113;1;1;1;12;25;38;2;1;3;12;17;19;23;73;15;1;3;20;20;14;72;15;1;3;20;20;13;0;0;0;0;0;0;0;6;5;17;49;65;12;0;0;0.0;30.0;22.0;61;76;35;41;75;0;131;27;0;0;72.0
460420101;76;46;46401;46042;Cahors;460011;4604201;H;1;1179;952;79;148;116;1058;138;198;309;172;136;124;83;235;241;126;69;74;947;117;85;280;289;95;79;99;33;22;28;9;3;5;843;84;64;250;280;90;75;228;260;167;298;284;634;192;34;219.0;493.0;237.0;496;661;575;86;813;22;455;903;330;91;932.0
460420102;76;46;46401;46042;Cahors;460011;4604201;H;1;1398;1098;71;228;373;1021;151;90;302;361;195;148;55;131;389;206;71;99;1055;118;91;432;339;66;11;319;41;59;125;55;29;10;734;76;31;306;283;36;1;227;208;172;492;458;628;132;13;366.0;594.0;136.0;575;644;528;117;960;8;741;913;186;31;1096.0
460420103;76;46;46401;46042;Cahors;460031;4604201;H;1;1030;876;12;141;571;458;11;70;172;283;341;17;20;104;259;210;152;114;874;12;46;537;207;52;20;507;12;41;276;134;39;5;367;0;5;261;73;13;14;93;158;140;485;470;398;291;8;53.0;693.0;114.0;586;674;468;206;866;20;904;871;626;8;853.0
460420104;76;46;46401;46042;Cahors;460011;4604201;H;1;2818;1991;161;667;456;2356;299;607;647;239;198;242;381;494;498;190;93;92;1991;1013;322;322;177;127;30;294;180;49;28;29;4;4;1695;831;273;294;148;122;27;601;570;281;538;435;1532;239;24;92.0;1232.0;647.0;229;1204;1064;141;1708;77;710;2154;343;29;1884.0
460420201;76;46;46401;46042;Cahors;460021;4604202;H;1;1509;1297;85;127;774;735;57;81;289;442;427;28;59;99;429;353;198;132;1292;59;62;415;499;216;41;689;56;44;238;234;88;29;604;3;18;177;266;128;12;155;316;203;623;558;716;465;23;372.0;689.0;198.0;976;1027;745;282;1241;25;1054;1490;858;35;1283.0
460420301;76;46;46401;46042;Cahors;460021;4604203;H;1;1446;1322;35;89;1096;350;10;116;166;504;525;7;31;110;237;483;227;226;1291;43;6;160;560;338;183;1002;43;3;149;469;233;105;288;0;3;11;92;105;78;139;232;226;725;805;452;121;65;125.0;619.0;476.0;1200;1261;750;511;1308;9;1682;971;320;150;1294.0
460420401;76;46;46401;46042;Cahors;460021;4604204;H;1;1202;971;45;185;812;390;27;176;148;284;337;1;40;199;145;227;171;188;959;105;90;153;336;201;75;666;105;59;120;250;96;37;292;0;31;33;86;105;38;141;172;132;527;601;365;71;6;3.0;465.0;343.0;778;864;508;356;950;35;1269;587;109;6;949.0
460420501;76;46;46401;46042;Cahors;460031;4604205;H;1;1582;1427;39;116;1205;292;100;101;239;539;448;82;17;108;205;439;287;289;1380;105;41;176;491;384;183;1079;97;38;103;434;224;183;222;9;3;52;4;154;0;168;282;259;719;945;470;253;12;78.0;588.0;460.0;1251;1231;583;649;1332;18;2100;865;467;24;1401.0
460420601;76;46;46401;46042;Cahors;460031;4604206;A;3;601;527;22;51;476;125;21;45;95;174;192;21;5;55;52;126;137;130;483;49;39;56;202;91;46;430;44;32;49;177;81;46;53;4;7;7;25;9;0;63;103;64;297;370;147;63;10;65.0;206.0;91.0;433;472;251;221;506;6;844;274;76;26;522.0
460430000;76;46;46000;46043;Cahus;ZZZZZZ;4604300;Z;5;139;95;32;13;138;1;0;4;17;38;35;0;0;7;20;29;26;14;91;45;4;6;12;8;16;90;45;3;6;12;8;16;1;0;1;0;0;0;0;13;12;15;55;79;16;0;0;0.0;36.0;21.0;80;87;41;45;94;0;172;34;0;0;92.0
460440000;76;46;46000;46044;Caillac;ZZZZZZ;4604400;Z;5;309;246;30;33;298;10;1;6;33;70;136;0;2;14;25;68;54;83;241;55;12;26;66;61;21;237;54;12;25;65;60;21;4;1;0;1;1;1;0;19;37;35;154;189;51;15;6;34.0;105.0;54.0;206;237;91;146;248;10;429;125;42;11;242.0
460450000;76;46;46000;46045;Cajarc;ZZZZZZ;4604500;Z;5;983;573;332;78;822;149;8;42;125;168;229;9;28;57;95;171;95;118;573;163;37;77;166;78;53;454;124;35;65;131;55;44;112;39;1;12;32;20;8;67;123;88;295;382;163;7;27;73.0;196.0;160.0;370;497;301;196;576;0;735;287;19;48;562.0
460460000;76;46;46000;46046;Calamane;ZZZZZZ;4604600;Z;5;242;203;23;15;232;10;1;5;24;75;98;0;0;6;28;57;61;51;186;33;8;21;52;56;16;178;32;6;19;51;54;16;8;1;2;2;1;2;0;22;22;33;126;180;21;0;2;2.0;100.0;55.0;162;194;83;111;205;5;414;37;0;7;198.0
460470000;76;46;46000;46047;Calès;ZZZZZZ;4604700;Z;5;173;80;82;11;169;3;0;2;7;24;47;1;0;2;14;13;20;31;79;27;9;5;15;10;14;75;26;8;5;15;9;13;3;1;1;0;0;0;1;4;7;16;53;70;9;0;1;0.0;35.0;18.0;60;76;35;42;79;0;146;20;0;1;80.0
460490000;76;46;46000;46049;Calvignac;ZZZZZZ;4604900;Z;5;214;105;103;6;204;8;1;6;19;22;58;2;4;9;13;24;21;33;102;45;5;9;18;13;12;94;42;5;9;18;11;9;8;3;0;0;0;2;3;12;18;17;59;83;19;0;4;0.0;48.0;15.0;63;102;44;58;109;5;164;33;0;10;102.0
460500000;76;46;46000;46050;Cambayrac;ZZZZZZ;4605000;Z;5;97;72;20;4;95;0;2;4;14;22;30;2;1;2;10;18;22;17;72;20;5;4;13;15;15;70;19;5;4;13;15;14;0;0;0;0;0;0;0;5;10;16;41;64;7;0;1;2.0;18.0;12.0;58;67;38;29;70;0;136;15;0;2;69.0
460510000;76;46;46000;46051;Cambes;ZZZZZZ;4605100;Z;5;192;157;17;18;180;8;1;8;20;50;78;6;3;6;20;53;33;35;155;31;7;25;38;31;22;146;30;7;23;37;27;21;6;0;0;2;1;3;0;9;29;13;105;127;28;11;2;1.0;76.0;32.0;124;150;53;97;157;0;292;66;32;5;155.0
460520000;76;46;46000;46052;Camboulit;ZZZZZZ;4605200;Z;5;168;114;31;23;162;5;0;5;19;36;54;2;1;4;18;26;38;25;110;34;4;11;33;14;14;108;34;4;10;32;14;14;2;0;0;1;1;0;0;12;13;14;75;98;16;0;0;0.0;50.0;18.0;91;111;50;61;110;5;223;34;0;0;109.0
460530000;76;46;46000;46053;Camburat;ZZZZZZ;4605300;Z;5;218;172;33;13;211;6;1;3;17;55;96;1;1;4;17;43;52;54;170;30;3;21;34;52;30;163;27;3;20;32;51;30;6;3;0;1;1;1;0;5;30;24;113;148;22;4;2;0.0;89.0;42.0;155;168;72;96;170;10;376;42;8;3;171.0
460540000;76;46;46000;46054;Caniac-du-Causse;ZZZZZZ;4605400;Z;5;264;155;100;9;253;6;5;10;30;48;62;3;2;8;30;35;46;31;148;65;6;4;18;34;21;142;61;6;4;18;32;21;3;3;0;0;0;0;0;14;33;27;81;121;33;0;1;1.0;59.0;27.0;107;146;51;95;160;0;281;84;0;1;142.0
460550000;76;46;00364;46055;Capdenac;ZZZZZZ;4605500;Z;5;677;519;58;100;622;54;1;18;90;179;231;2;7;33;89;168;125;95;513;103;43;97;139;79;52;472;89;36;95;128;72;52;41;14;7;2;11;7;0;36;76;78;329;417;93;4;9;5.0;240.0;167.0;410;494;236;258;520;0;900;190;6;15;510.0
460560000;76;46;46000;46056;Carayac;ZZZZZZ;4605600;Z;5;81;47;27;7;76;3;0;5;11;9;21;0;2;4;8;15;5;12;44;16;0;2;7;13;5;39;13;0;2;6;13;4;3;3;0;0;0;0;0;9;7;6;24;37;10;0;0;0.0;18.0;5.0;27;46;21;24;46;5;81;20;0;0;42.0
460570000;76;46;46000;46057;Cardaillac;ZZZZZZ;4605700;Z;5;406;270;105;30;387;14;3;17;39;77;133;3;3;27;40;67;65;66;270;88;21;33;56;44;28;257;86;19;28;54;42;28;10;2;2;4;2;0;0;30;44;31;164;220;42;4;8;0.0;114.0;58.0;216;253;116;137;258;0;497;80;11;15;258.0
460580000;76;46;46000;46058;Carennac;ZZZZZZ;4605800;Z;5;377;208;121;48;369;4;0;14;42;74;78;0;10;26;39;56;31;46;207;69;19;20;38;36;25;200;68;17;19;38;34;24;4;1;0;1;0;2;0;20;27;34;127;168;36;4;4;2.0;95.0;42.0;156;191;88;103;210;0;341;63;10;4;204.0
460590000;76;46;46000;46059;Carlucet;ZZZZZZ;4605900;Z;5;180;107;59;15;174;3;2;7;14;32;52;1;4;3;14;24;35;27;100;27;3;6;24;23;18;96;27;3;6;22;22;17;3;0;0;0;2;1;0;13;16;23;55;88;16;0;3;1.0;44.0;21.0;75;105;45;59;104;5;183;30;0;8;102.0
460600000;76;46;46000;46060;Carnac-Rouffiac;ZZZZZZ;4606000;Z;5;201;114;80;7;193;6;0;8;18;36;52;1;1;12;16;23;35;27;108;38;4;4;23;23;16;102;36;4;4;21;20;16;5;2;0;0;1;2;0;10;13;16;75;96;14;0;4;0.0;43.0;33.0;92;106;60;46;110;10;189;24;0;4;110.0
460610000;76;46;46000;46061;Cassagnes;ZZZZZZ;4606100;Z;5;136;82;50;4;132;3;1;3;6;24;48;1;1;3;8;28;16;25;80;37;7;2;17;12;5;77;35;7;2;16;12;5;3;2;0;0;1;0;0;3;8;8;63;70;10;0;2;0.0;50.0;10.0;54;76;37;39;80;0;161;15;0;5;77.0
460620000;76;46;46102;46062;Castelfranc;ZZZZZZ;4606200;Z;5;326;200;82;45;284;37;0;20;44;61;75;2;3;18;26;44;38;68;194;71;10;24;46;18;24;171;65;9;21;42;11;22;20;4;1;3;4;7;1;24;33;40;103;148;50;13;2;4.0;83.0;50.0;148;183;115;68;199;10;320;98;28;5;198.0
460630000;76;46;46000;46063;Castelnau Montratier-Sainte Alauzie;ZZZZZZ;4606300;Z;5;1292;895;225;172;1210;82;4;49;128;279;435;4;11;57;110;249;188;275;869;285;68;115;180;143;78;793;258;61;105;165;131;72;76;27;7;10;14;11;6;91;149;137;518;634;215;21;46;10.0;415.0;252.0;654;829;446;383;889;0;1318;397;47;79;877.0
460640000;76;46;46000;46064;Catus;ZZZZZZ;4606400;Z;5;589;390;127;72;503;84;3;26;77;110;174;4;11;26;78;101;83;85;389;154;28;41;80;57;30;325;125;20;31;69;52;28;61;28;7;8;11;5;2;48;55;73;215;286;90;19;14;85.0;123.0;71.0;259;359;216;143;399;13;586;156;42;36;373.0
460650000;76;46;46000;46065;Cavagnac;ZZZZZZ;4606500;Z;5;313;213;82;18;297;13;2;6;31;76;97;1;2;13;33;60;52;52;202;54;18;16;43;50;21;194;53;18;13;40;49;21;6;1;0;3;1;1;0;23;44;34;111;163;47;8;3;1.0;91.0;52.0;179;204;103;102;212;0;352;95;17;7;206.0
460660000;76;46;46000;46066;Cazals;ZZZZZZ;4606600;Z;5;445;314;93;38;397;47;2;17;52;92;150;3;4;18;61;94;60;73;312;56;21;42;108;51;34;271;46;16;34;95;51;30;40;10;5;8;12;0;4;36;52;68;157;212;92;11;10;12.0;108.0;118.0;252;281;169;112;319;5;385;170;21;20;302.0
460680000;76;46;46000;46068;Cénevières;ZZZZZZ;4606800;Z;5;199;97;96;6;190;4;1;7;15;28;46;2;3;6;7;25;22;32;90;42;7;0;9;13;19;83;40;6;0;8;12;17;4;1;1;0;1;1;0;11;14;17;55;83;13;2;1;0.0;45.0;16.0;79;91;49;42;105;0;147;23;2;2;96.0
460690000;76;46;46000;46069;Cézac;ZZZZZZ;4606900;Z;5;124;74;41;9;120;2;1;0;7;29;36;0;2;0;4;31;16;21;71;26;2;2;14;20;8;68;26;2;1;13;19;8;2;0;0;1;1;0;0;10;6;11;47;65;8;0;1;1.0;27.0;17.0;53;71;28;42;74;0;152;15;0;1;72.0
460700000;76;46;46000;46070;Cieurac;ZZZZZZ;4607000;Z;5;261;218;34;8;256;4;1;6;28;67;117;1;0;7;22;38;67;83;189;41;7;7;35;44;54;185;41;7;7;34;44;52;4;0;1;0;1;0;2;16;42;52;109;192;22;0;4;0.0;87.0;75.0;191;214;78;136;220;0;483;54;0;12;215.0
