INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
59009;59;590090704;H;2;996.989345217893;517.63824188876;6.85610133704148;472.495001992092;472.495001992092;176.775069594258;194.53387134071;101.186061057124;128.055755370397;185.836649473222;113.942803114603;43.6254846103107;1.03430942355959
59009;59;590090705;H;1;753.693090590682;346.704649117085;24.1427546474668;382.84568682613;382.84568682613;177.673361955589;114.647403353659;90.5249215168822;123.579705504219;127.624924839087;67.8261020034463;32.0356498062644;31.7793046731127
59011;59;590110101;H;Z;1620.99495121014;388.085593036658;29.8556549658123;1203.05370320767;1212.41148608766;652.909566829672;130.50831467339;428.993604584599;513.589272428066;323.458143381833;288.815422968552;77.800014753486;8.74863255572376
59011;59;590110102;H;Z;1228.22098624673;431.47817376336;22.7680010891527;773.97481139422;777.124505993888;323.877971022331;149.816000765755;303.430534205802;380.967831730188;176.552512512238;142.608892115476;66.8042482201553;10.1910214158313
59011;59;590110103;H;Z;1257.59938163168;386.010330512896;13.9801367252372;857.608914393547;862.162582914481;357.660550033238;154.841571310477;349.660461570766;408.923400071983;210.288160736992;159.30449963369;68.1803637158535;15.4661587559621
59012;59;590120000;Z;5;1269.24630892786;342.980374933727;20.050415788097;906.215518206035;916.178591894326;424.080132590795;110.286289198215;381.812170105316;426.956641043381;190.451626463275;164.735915509421;89.5615253671504;44.4728835110977
59013;59;590130000;Z;5;578.950903884037;110.681728271907;5.42664068514039;462.84253492699;467.959193726189;230.335771429527;63.9709203721701;173.652501924493;189.721704696584;111.759095991095;115.208529934196;46.2525455677628;5.01731753655052
59014;59;590140101;H;1;686.990898346571;191.872826688009;5.28553100091821;489.832540657643;492.473176612977;271.979134828413;86.6129213537929;133.881120430771;169.688861934932;102.328598205935;76.4434648558868;84.5440134636343;59.468238152589
59014;59;590140102;H;1;1179.46762379154;447.270538680731;9.97507814552743;722.22200696528;730.320549187301;290.52983461807;185.598979436587;254.191735132644;339.256640770059;172.241164847289;99.871614766565;71.6620356016676;47.2890932017206
59014;59;590140103;H;1;493.450059597827;140.646275087178;10.6787117294525;342.125072781196;348.877699890866;142.545505969421;84.6856154888622;121.646578432583;168.772401852093;64.2819918308649;70.1771898701371;33.0394264666261;12.6066898711449
59014;59;590140104;H;1;841.634996290181;223.921786762149;10.7622598192625;606.95094970877;613.363875172383;251.631360451192;146.162364579896;215.570150141295;258.183472774655;127.999984195944;124.129715653496;62.5378329817159;40.5128695665707
59014;59;590140105;H;1;1303.69878636645;555.47976170634;19.5768176086502;728.642207051462;733.843081252113;234.491702179955;250.012267688525;249.339111383633;308.317592235763;180.908688535015;150.306180623866;75.5663922324097;18.7442276250602
59014;59;590140106;H;1;1047.02781064178;428.624032518402;19.3756422697216;599.028135853652;603.729214868592;260.628535346702;108.928923739891;234.171755781999;277.959828039217;141.595756074466;112.077040710371;47.4936149175782;24.6029751269592
59015;59;590150000;Z;5;1337.92953929677;432.563685637301;15.0894308943244;890.276422765142;895.30623306325;412.444444444868;176.043360433785;306.818428184597;382.265582656219;231.371273712975;196.162601626218;75.4471544716222;10.0596205962163
59016;59;590160000;Z;5;927.281148679944;203.798054654933;5.09495136637332;718.388142658638;718.388142658638;300.602130616026;81.5192218619731;336.266790180639;407.596109309866;117.183881426586;157.943492357573;30.5697081982399;5.09495136637332
59017;59;590170101;D;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59017;59;590170102;H;1;1059.46202268005;355.029583828567;20.9360550470751;683.496383804409;687.328331615584;339.799063900099;136.330464003019;211.198803712466;273.103131743944;156.870692171291;147.999729732358;56.6319248849062;52.722853083085
59017;59;590170103;H;1;1078.80365441626;342.361462892707;8.91742456241722;727.524766961139;732.617209034479;344.682297873032;165.928613746388;222.00629741506;282.458068975208;193.523847394314;134.415881986165;79.6434854076114;42.5759252711804
59017;59;590170201;H;1;849.180196177418;277.312464601507;8.39747429470845;563.470257281203;563.470257281203;287.165792655336;100.188004810307;176.116459815559;227.137559424955;117.36144579594;127.914207518036;60.9370037192404;30.1200408230311
59017;59;590170202;H;1;1542.60900506865;417.449432648655;27.1429280922517;1098.01664432775;1098.01664432775;558.501281198329;173.528163210462;365.987199918953;425.418993051235;243.970809183448;252.708488927179;137.996445264564;37.9219079013184
59017;59;590170301;H;2;191.378117892702;46.0164196914275;0.0;145.361698201275;145.361698201275;65.5838395534792;32.3754258660754;47.4024327817202;58.7008638886292;54.597057989704;14.4520116864398;10.2996899550191;7.31207468148283
59017;59;590170303;H;1;811.222346578275;382.979064631568;7.47723506092699;420.76604688578;420.76604688578;173.16793145155;122.103045338038;125.495070096192;137.546445595234;122.373066947263;79.4366847919147;48.1320476918271;33.2778018595415
59017;59;590170304;H;1;596.311213481403;241.926964130428;0.0;354.384249350975;354.384249350975;151.427377005027;98.1860421013928;104.770830244555;129.273789589696;78.2566900319793;78.6360069203295;40.5625316618936;27.6552311470764
59017;59;590170305;H;2;1150.53051852872;564.013958817923;29.720282684738;556.796277026064;556.796277026064;222.520505312209;140.876203949288;193.399567764567;227.053080434781;130.521543756169;123.621189058835;44.20795380895;31.3925099673295
59017;59;590170401;H;1;715.071888836696;265.634970598593;14.1307988161007;435.306119422002;437.481060621063;148.960091940809;130.967960915383;157.553007764871;209.653342063491;111.048872587031;74.0251932200485;28.071116829129;14.6825359213632
59017;59;590170402;H;1;1547.33995188855;863.851963864327;9.16965238738536;674.318335636833;677.395494881256;266.535182279846;131.777273903732;279.083038697678;311.526476089926;188.559122241537;104.495742542036;32.5784939429479;40.2356600648088
59017;59;590170403;H;1;1485.18510929745;811.031128350334;12.4543901887574;661.699590758362;661.699590758362;203.570405344171;133.564344396059;324.564841018132;360.569221026911;129.010435165052;79.4290291719215;59.2425429259442;33.4483624685337
59018;59;590180000;Z;5;645.0;185.0;0.0;460.0;465.0;190.0;70.0;205.0;255.0;85.0;90.0;30.0;5.0
59019;59;590190000;Z;5;396.621004196687;94.1110060756387;15.3941301426036;287.115867978444;287.115867978444;139.060608994694;40.2963479855253;107.758910998225;127.720177026336;70.696724602474;69.3849502561854;9.70201314427858;9.61200294916996
59021;59;590210000;Z;5;810.157430368955;267.492951419957;4.96394453602838;537.70053441297;547.196115895544;225.289094780048;104.966423078385;216.940598037111;247.081355627304;149.370979718342;122.087787523766;23.9505144294474;4.70547859668516
59022;59;590220000;Z;5;879.082673615666;176.649918353391;10.5147088277351;691.91804643454;691.91804643454;342.143812217188;76.3918046962388;273.382429521113;318.730399222171;166.242158778148;143.768214150057;54.7333638797147;8.4439104044495
59023;59;590230000;Z;5;240.0;70.0;0.0;170.0;170.0;85.0;20.0;65.0;80.0;50.0;25.0;10.0;5.0
59024;59;590240000;Z;5;1860.92073017457;556.600767710174;25.4933680248047;1278.82659443959;1289.14099761732;565.675605396132;234.863031780953;488.602360440234;585.544156342902;311.758275804532;236.531298680853;103.256149356434;52.0511174325972
59025;59;590250000;Z;5;677.456005458335;144.019042648579;16.1253138945519;517.311648915204;527.434378144259;228.161164185625;63.7098302228427;235.563383735791;283.461640081072;94.0497166584471;96.4749508177475;39.2914415153224;14.1566290716696
59026;59;590260000;Z;5;470.0;120.0;10.0;340.0;340.0;165.0;55.0;120.0;150.0;95.0;60.0;30.0;5.0
59027;59;590270000;Z;5;674.029454136536;174.429732025689;19.9673190670359;479.632403043812;489.63884803703;215.093047427535;59.9279953035184;214.617805305977;259.588200844126;89.9212582593088;105.054644897222;30.0584685228711;5.01627551350259
59028;59;590280101;H;4;945.0;305.0;25.0;615.0;615.0;275.0;135.0;205.0;270.0;135.0;125.0;65.0;20.0
59028;59;590280102;H;4;970.0;295.0;10.0;665.0;665.0;315.0;95.0;255.0;325.0;155.0;75.0;70.0;40.0
59028;59;590280103;H;4;985.0;275.0;20.0;690.0;705.0;360.0;140.0;205.0;270.0;170.0;135.0;85.0;45.0
59029;59;590290000;Z;5;581.641789085083;132.552149026422;10.0926938254678;438.996946233193;448.735301971215;232.148008903486;40.3707753018713;176.216517765858;216.330862605812;89.9157593255467;88.9973270859995;39.1523760173633;14.3389769364939
59031;59;590310000;Z;5;137.129469260944;20.2689827408079;5.07377673510885;111.786709785027;111.786709785027;55.9555472959742;20.3147253432908;35.5164371457619;50.7573857539439;15.2344091405635;30.5080888010819;15.2868260894376;0.0
59032;59;590320101;H;4;1033.46292760254;564.62364825111;0.0;468.839279351428;468.839279351428;181.48617265218;95.7843688997508;191.568737799498;236.940280962538;100.825651473424;95.7843688997613;25.2064128683602;10.0825651473448
59032;59;590320102;H;4;892.307015539769;393.220040746309;15.1238477210129;483.963127072447;489.004409646119;166.362324931165;151.238477210139;171.403607504815;241.981563536212;105.866934047096;75.6192386050739;45.3715431630473;20.1651302946903
59032;59;590320103;H;4;1330.89859944915;519.252105088075;35.2889780156972;776.357516345378;776.357516345378;342.807215009669;120.990781768108;312.559519567601;398.261323320014;171.403607504823;156.279759783821;30.2476954420319;20.1651302946896
59033;59;590330101;H;4;618.859573503531;172.654667405166;0.0;446.204906098365;446.204906098365;209.282099249566;70.3768733364488;166.54593351235;196.703043658129;105.456097652205;79.8518683415214;39.6957051473988;24.4981912991106
59033;59;590330102;H;4;1057.35543257467;319.918942544866;10.06265304489;727.373836984915;742.236920537986;314.058010551876;135.616251746937;292.562658239173;337.798228004661;170.787074361045;144.626225731654;69.360365174899;19.6650272657266
59033;59;590330103;H;4;807.264935362036;309.76278563868;5.04684647007121;492.455303253285;492.455303253285;134.779897414501;140.661007625722;217.014398213062;267.296814448622;75.4543778890491;110.008405768216;34.7414068181417;4.95429832925712
59033;59;590330104;H;4;802.475943029413;406.246276247449;15.1094995149613;381.120167267002;391.059423182187;129.58126669863;120.320892346521;141.157264137037;171.283905932507;95.4557153041813;59.9737359755906;44.7113219899978;19.634743979911
59033;59;590330105;H;4;727.448510779325;375.77780552889;0.0;351.670705250435;351.670705250435;139.765233297949;45.3595384401361;166.54593351235;196.734083553382;80.2843269050769;49.9112738370622;19.8171933170285;4.92382763788555
59034;59;590340000;Z;5;1085.2772466539;247.342256214134;5.04780114722738;832.887189292538;837.934990439766;348.298279158708;95.9082217973222;393.728489483736;413.919694072646;181.72084130019;186.768642447424;45.4302103250503;10.095602294456
59035;59;590350000;Z;5;1122.23510179819;432.420864913063;10.2957348788825;679.518502006242;679.518502006242;247.097637093179;113.253083667707;319.167781245356;360.350720760886;164.731758062119;102.957348788825;41.1829395155298;10.2957348788825
59036;59;590360101;H;4;865.0;325.0;25.0;515.0;520.0;125.0;190.0;205.0;245.0;105.0;90.0;50.0;30.0
59036;59;590360102;H;4;1120.0;575.0;15.0;530.0;535.0;150.0;150.0;235.0;265.0;110.0;110.0;30.0;20.0
59037;59;590370000;Z;5;1508.11603944894;435.058588816114;10.04695000845;1063.01050062438;1063.01050062438;480.987905452134;195.284972284991;386.737622887255;531.857061865212;219.840030224408;188.373515442245;98.5513001072996;24.3885929852162
59038;59;590380000;Z;5;583.395746217839;146.770395678098;15.1174991208084;421.507851418932;421.507851418932;220.006463715114;45.3307102163047;156.170677487514;196.353473995748;105.430419413556;84.9483596983534;24.8704356108671;9.9051627004077
59039;59;590390000;Z;5;297.778548388655;62.1494222208954;4.96062435077955;230.66850181698;240.241932499929;118.993408204722;35.0965200713268;86.15200422388;101.394892554183;49.833764418864;64.7034790823325;14.6695826830347;9.64021376151413
59042;59;590420000;Z;5;668.210784313726;126.813725490196;4.87745098039216;536.519607843137;536.519607843137;273.137254901961;63.406862745098;199.975490196078;248.75;87.7941176470588;141.446078431373;53.6519607843137;4.87745098039216
59043;59;590430101;H;1;706.47699201098;241.463645544404;9.827563086074;455.185783380502;458.403926827789;192.91082621854;69.4364683473513;196.056632261898;229.097294433729;97.8643349675604;84.3643355411066;34.3523219048258;12.7256399805673
59043;59;590430201;H;1;1135.20938917024;455.63478359362;17.7379525172092;661.836653059407;661.836653059407;275.496446355842;72.5683181419874;313.771888561578;343.052894039667;132.952036616924;110.069816256798;55.0950709112691;20.6668352347495
59043;59;590430301;H;1;1042.70919629764;267.50058126554;2.6717132293799;772.536901802718;789.326093271529;355.489173180293;116.861483626525;316.975436464711;377.887483514908;187.440219622832;143.317054006935;52.2776439162445;28.4036922106095
59043;59;590430401;H;1;1986.16812276185;863.916349385944;11.679598403651;1110.57217497225;1116.02149011706;410.590414552679;236.136882108238;469.294193456148;541.666317806391;283.586660518351;193.20470481395;67.6913180711649;29.8724889072078
59043;59;590430501;H;1;1650.4059106919;447.914210120452;13.5110820443228;1188.98061852712;1194.52240169433;536.002846188968;146.112245584542;512.40730992082;605.001770057737;272.940178387733;207.930760561175;81.0716974054292;27.5779952822571
59044;59;590440000;Z;5;1865.41536827732;439.769567262794;19.9096604357498;1405.73614057877;1410.57941035278;717.373901850206;176.364245700798;516.841262801775;592.398214761834;321.768845177159;353.477573315929;123.473218047078;19.4615590507796
59046;59;590460000;Z;5;308.082374479716;65.0917192756319;21.5173911190999;221.473264084984;221.473264084984;112.807003054676;17.004115016318;91.6621460139901;108.483723669003;33.4606179487206;48.503350965666;25.9926754529592;5.03289604863549
59047;59;590470000;Z;5;135.718084935584;34.9527317248926;0.0;100.765353210692;100.765353210692;50.5729661126072;20.0911928590854;30.1011942389991;45.2230937020348;25.1555186317572;25.298347807386;5.08839306951371;0.0
59051;59;590510101;H;4;1583.9920443965;668.329421804533;36.138867508253;879.523755083713;879.523755083713;361.394638611944;180.261597606317;337.867518865453;415.062836181309;219.625008491601;158.698626662934;72.1488507925479;13.9884329553215
59051;59;590510102;H;4;1301.7377979309;368.917840836102;15.4663959594688;917.353561135329;917.353561135329;385.387336139823;183.553684551683;348.412540443824;400.154466393034;214.282270420797;208.086953772869;48.1878823822177;46.641988166411
59052;59;590520101;H;4;996.063778362846;305.983802410272;10.0551304865224;680.024845466051;680.024845466051;284.260024691509;119.31987600903;276.444944765513;311.212046517816;174.117063019153;127.253814095632;48.3096923242991;19.1322295091519
59052;59;590520102;H;4;1134.00873209434;280.485152209416;19.9689804779317;833.554599406993;838.371739760494;397.075264073781;119.532300117996;321.764175568716;381.528815528825;223.260429533714;156.64165946578;62.7611133848002;14.1797218473737
59053;59;590530000;Z;5;1455.0;515.0;15.0;925.0;930.0;340.0;190.0;400.0;480.0;200.0;140.0;80.0;30.0
59054;59;590540000;Z;5;396.577836981655;96.9225403268893;0.0;299.655296654766;299.655296654766;141.905865780198;30.5075800540004;127.241850820567;167.896523397679;50.801741127612;45.6124232234513;25.2852424967405;10.059366409283
59056;59;590560000;Z;5;324.141798583862;79.0598672801715;0.0;245.081931303691;245.081931303691;117.341411494941;40.3612331999402;87.3792866088097;112.82415930989;35.0906557514446;58.9070109088805;33.611329776674;4.64877555680152
59059;59;590590000;Z;5;186.510966086434;58.391181629109;0.0;128.119784457325;132.532778180009;61.8004239937437;10.0459793326523;60.6863748536132;70.7323541862655;14.7906522349763;37.8516258357479;9.15814592301946;0.0
59063;59;590630000;Z;5;864.670050761435;269.573604060925;0.0;595.09644670051;595.09644670051;244.142131979691;127.157360406093;223.796954314726;289.918781725894;127.157360406093;127.15736040609;20.3451776649739;30.51776649746
59067;59;590670000;Z;5;1688.62238095201;690.688526392435;19.8050578889339;978.128796670641;982.413400083269;323.648759411591;161.922449124866;496.842191546812;565.364171456231;216.065513410146;133.004126842504;45.8453055916603;22.1342827827283
59068;59;590680000;Z;5;1359.49377328232;443.415733083288;10.0716859268917;906.006354272142;906.006354272142;337.018467963242;151.015890774957;417.971995533943;518.656181802324;145.968157322603;145.882055091899;65.3650146383179;30.134945416998
59071;59;590710000;Z;5;915.0;215.0;10.0;690.0;690.0;325.0;45.0;320.0;380.0;95.0;150.0;55.0;10.0
59072;59;590720000;Z;5;106.92757818049;25.6035108000645;5.07880202199146;76.2452653584337;76.2452653584337;30.3687908661342;0.0;45.8764744922995;45.8764744922995;15.2155847407704;10.115961393575;5.03724473178881;0.0
59073;59;590730000;Z;5;230.941485525539;48.0630715849695;0.0;182.87841394057;182.87841394057;84.3037437577968;10.250247070356;88.3244231124169;88.3244231124169;50.687789227361;34.4272673579235;4.78432325223385;4.65461099063452
59074;59;590740000;Z;5;907.041795059496;248.119698151617;19.7614823616019;639.160614546277;639.160614546277;275.135748022114;105.570183932797;258.454682591366;298.961874309915;174.944911012806;102.906803660802;52.9170000365968;9.43002552615754
59075;59;590750000;Z;5;287.830583613908;70.9340618409968;0.0;216.896521772912;216.896521772912;115.791997338342;10.1006220158008;91.0039024187686;96.0596747753669;45.4036469328227;45.3164541363945;20.0923000278239;10.0244459005036
59079;59;590790101;H;4;750.734987817341;291.217620222962;0.0;459.517367594379;459.517367594379;209.214879342933;64.9945442342325;185.307944017213;215.307326220596;94.9685853173062;74.7714059559502;44.7722466087426;29.6978034917839
59079;59;590790102;H;4;669.579900645636;170.713777372081;0.0;498.866123273555;508.744727712531;228.858217218967;169.703408645491;110.183101848073;160.114889065646;119.821762835297;129.610724793273;39.8017441938983;59.395606824416
59079;59;590790103;H;4;1265.52037607957;371.553515456883;15.0123297677598;878.954530854925;883.937608228151;413.458400589325;200.05502126797;270.424186370855;345.448046707309;219.9239779601;174.53377578272;99.4351982136478;44.5966095643743
59080;59;590800000;Z;5;1089.11882244468;266.224842638397;26.988671819458;795.905307986821;809.719142567495;389.671485002044;92.5051445441355;327.542513021316;379.487265664045;158.435215878272;201.943240053659;60.9514812024544;8.90193976906479
59083;59;590830000;Z;5;88.4979423868313;10.4115226337449;0.0;78.0864197530864;78.0864197530864;41.6460905349794;0.0;36.440329218107;36.440329218107;20.8230452674897;10.4115226337449;10.4115226337449;0.0
59084;59;590840000;Z;5;825.0;220.0;5.0;600.0;600.0;310.0;55.0;235.0;285.0;120.0;145.0;35.0;15.0
59085;59;590850000;Z;5;130.0;35.0;5.0;90.0;90.0;45.0;10.0;35.0;45.0;25.0;15.0;5.0;0.0
59086;59;590860000;Z;5;856.139404572854;195.499119692561;15.3570724827421;645.283212397552;649.938210101569;314.117914618278;85.611737791051;250.208557692241;320.762673758639;153.612258087042;124.929637795738;41.613909907158;9.01973055299188
59087;59;590870000;Z;5;305.0;70.0;0.0;235.0;235.0;100.0;25.0;110.0;135.0;40.0;40.0;15.0;5.0
59088;59;590880000;Z;5;696.751695188888;174.187923797219;9.6771068776234;512.886664514045;512.886664514045;251.604778818213;53.224087826929;208.057797868903;237.089118501774;120.963835970294;101.609622215048;43.5469809493065;9.67710687762379
59089;59;590890000;Z;5;565.0;160.0;0.0;405.0;410.0;160.0;80.0;170.0;200.0;85.0;85.0;35.0;5.0
59090;59;590900101;H;4;1117.2759794366;195.717588100175;4.63416765061449;916.924223685807;916.924223685807;435.907778519551;66.0698434153727;414.946601750883;469.911326226855;143.732910322149;203.939735225554;82.9857111761535;16.3545407350962
59090;59;590900102;H;4;950.98893403094;223.677243543057;26.2624431487901;701.049247339093;701.049247339093;328.419125186617;96.3663125348918;276.263809617585;316.689530863311;140.093963622521;154.14364545224;74.0157557723377;16.1063516286841
59090;59;590900103;H;4;1155.48507834294;408.210969466079;9.88665628037251;737.387452596489;737.387452596489;284.807251074922;85.8625101139094;366.717691407658;413.033576400078;138.81861338865;101.969867612777;79.4767600112105;4.08863518377406
