IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
590450000;32;59;59000;59045;ZZZZZZ;5904500;Z;5;70;25;0;45;45;25;0;20;20;20;5;0;0
590460000;32;59;59000;59046;ZZZZZZ;5904600;Z;5;288;59;21;209;209;108;16;84;100;31;47;26;5
590470000;32;59;59000;59047;ZZZZZZ;5904700;Z;5;134;35;0;99;99;50;20;30;45;25;25;5;0
590480000;32;59;59000;59048;ZZZZZZ;5904800;Z;5;192;41;0;151;151;75;10;66;71;25;35;15;5
590490000;32;59;59000;59049;ZZZZZZ;5904900;Z;5;171;44;5;122;122;73;19;29;39;49;19;10;5
590500000;32;59;59209;59050;ZZZZZZ;5905000;Z;5;152;51;5;96;96;40;15;40;56;10;15;10;5
590510101;32;59;00752;59051;ZZZZZZ;5905101;H;4;1533;634;35;863;863;361;175;327;402;215;158;73;15
590510102;32;59;00752;59051;ZZZZZZ;5905101;H;4;1267;350;15;902;902;386;180;337;387;210;208;49;48
590520101;32;59;00752;59052;ZZZZZZ;5905201;H;4;1005;303;10;692;692;293;121;278;313;177;131;50;20
590520102;32;59;00752;59052;ZZZZZZ;5905201;H;4;1146;278;20;848;853;409;121;323;384;227;162;66;15
590530000;32;59;59201;59053;ZZZZZZ;5905300;Z;5;1486;526;15;945;950;347;194;409;490;204;143;82;31
590540000;32;59;59000;59054;ZZZZZZ;5905400;Z;5;386;94;0;292;292;138;30;124;163;49;44;25;10
590550000;32;59;59000;59055;ZZZZZZ;5905500;Z;5;234;81;10;143;148;63;10;75;85;34;24;5;0
590560000;32;59;59000;59056;ZZZZZZ;5905600;Z;5;320;75;0;245;245;120;40;85;110;35;60;35;5
590570000;32;59;59000;59057;ZZZZZZ;5905700;Z;5;242;77;5;160;160;70;20;71;81;25;40;5;10
590580000;32;59;59000;59058;ZZZZZZ;5905800;Z;5;415;99;10;306;306;153;15;138;143;94;59;5;5
590590000;32;59;59000;59059;ZZZZZZ;5905900;Z;5;186;56;0;129;134;64;10;60;70;15;39;10;0
590600000;32;59;59000;59060;ZZZZZZ;5906000;Z;5;80;20;0;60;60;30;10;20;20;5;25;10;0
590610000;32;59;59000;59061;ZZZZZZ;5906100;Z;5;108;29;0;78;78;34;5;39;44;10;15;10;0
590620000;32;59;59000;59062;ZZZZZZ;5906200;Z;5;71;25;0;46;46;25;5;15;20;5;15;5;0
590630000;32;59;59307;59063;ZZZZZZ;5906300;Z;5;859;237;20;602;602;255;114;233;278;145;103;39;38
590640000;32;59;59701;59064;ZZZZZZ;5906400;Z;5;544;158;0;386;386;158;45;183;223;59;64;35;5
590650000;32;59;59201;59065;ZZZZZZ;5906500;Z;5;335;81;10;244;244;128;15;101;120;45;69;10;0
590660000;32;59;59000;59066;ZZZZZZ;5906600;Z;5;59;20;0;39;39;15;5;20;25;5;5;5;0
590670000;32;59;59301;59067;ZZZZZZ;5906700;Z;5;1680;665;20;995;1000;340;165;495;565;220;140;50;25
590680000;32;59;59601;59068;ZZZZZZ;5906800;Z;5;1348;439;10;898;898;334;150;414;514;145;145;65;30
590690000;32;59;59000;59069;ZZZZZZ;5906900;Z;5;296;84;0;212;217;109;20;89;104;59;44;5;5
590700000;32;59;59000;59070;ZZZZZZ;5907000;Z;5;140;30;0;110;110;70;0;40;40;25;30;5;10
590710000;32;59;59000;59071;ZZZZZZ;5907100;Z;5;902;212;10;680;680;320;44;315;374;94;148;54;10
590720000;32;59;59000;59072;ZZZZZZ;5907200;Z;5;105;25;5;75;75;30;0;45;45;15;10;5;0
590730000;32;59;59000;59073;ZZZZZZ;5907300;Z;5;226;46;0;180;180;85;10;86;86;50;35;5;5
590740000;32;59;59105;59074;ZZZZZZ;5907400;Z;5;903;243;20;640;640;278;105;256;297;175;104;54;10
590750000;32;59;59307;59075;ZZZZZZ;5907500;Z;5;285;70;0;215;215;115;10;90;95;45;45;20;10
590760000;32;59;59000;59076;ZZZZZZ;5907600;Z;5;125;25;5;95;100;50;10;40;40;45;10;0;5
590770000;32;59;59000;59077;ZZZZZZ;5907700;Z;5;89;25;0;64;64;45;5;15;20;25;10;10;0
590780000;32;59;59000;59078;ZZZZZZ;5907800;Z;5;253;56;10;187;187;86;25;76;86;35;35;20;10
590790101;32;59;59701;59079;ZZZZZZ;5907901;H;4;741;287;0;455;455;208;64;183;212;94;74;44;30
590790102;32;59;59701;59079;ZZZZZZ;5907901;H;4;662;168;0;494;504;227;168;109;158;119;128;40;59
590790103;32;59;59701;59079;ZZZZZZ;5907901;H;4;1250;366;15;870;874;410;198;267;341;217;173;99;44
590800000;32;59;59306;59080;ZZZZZZ;5908000;Z;5;1052;245;26;781;796;393;91;312;363;156;204;64;10
590810000;32;59;59000;59081;ZZZZZZ;5908100;Z;5;227;55;15;157;162;76;15;71;86;45;20;10;0
590820000;32;59;59301;59082;ZZZZZZ;5908200;Z;5;680;130;10;540;545;300;45;200;240;135;120;35;15
590830000;32;59;59000;59083;ZZZZZZ;5908300;Z;5;86;10;0;76;76;41;0;36;36;20;10;10;0
590840000;32;59;59000;59084;ZZZZZZ;5908400;Z;5;829;221;5;603;603;312;55;236;286;121;146;35;15
590850000;32;59;59000;59085;ZZZZZZ;5908500;Z;5;130;35;5;90;90;45;10;35;45;25;15;5;0
590860000;32;59;59127;59086;ZZZZZZ;5908600;Z;5;850;185;15;650;655;325;85;245;315;155;130;45;10
590870000;32;59;59000;59087;ZZZZZZ;5908700;Z;5;304;70;0;234;234;100;25;110;135;40;40;15;5
590880000;32;59;00752;59088;ZZZZZZ;5908800;Z;5;640;134;5;501;501;225;78;198;219;144;85;44;9
590890000;32;59;59000;59089;ZZZZZZ;5908900;Z;5;569;161;0;408;413;161;81;171;201;86;86;35;5
590900101;32;59;59702;59090;ZZZZZZ;5909001;H;4;1121;179;5;937;937;470;66;402;457;146;220;94;20
590900102;32;59;59702;59090;ZZZZZZ;5909001;H;4;950;205;25;720;720;355;96;269;310;141;165;84;20
590900103;32;59;59702;59090;ZZZZZZ;5909001;H;4;1131;374;10;747;747;305;86;356;401;141;110;89;5
590900104;32;59;59702;59090;ZZZZZZ;5909001;H;4;662;123;15;524;524;230;81;213;249;86;120;60;10
590910000;32;59;59401;59091;ZZZZZZ;5909100;Z;5;214;36;0;178;178;102;15;61;76;36;41;25;0
590920000;32;59;59701;59092;ZZZZZZ;5909200;Z;5;1650;490;20;1140;1140;450;185;505;635;190;200;95;20
590930000;32;59;59000;59093;ZZZZZZ;5909300;Z;5;140;30;0;110;110;50;10;50;55;10;25;20;0
590940101;32;59;59207;59094;ZZZZZZ;5909401;H;4;1152;443;50;659;664;283;115;266;296;150;109;79;30
590940102;32;59;59207;59094;ZZZZZZ;5909401;H;4;1021;282;20;719;724;353;70;301;371;120;139;69;25
590940103;32;59;59207;59094;ZZZZZZ;5909401;H;4;791;216;0;574;574;239;60;276;316;100;94;59;5
590960000;32;59;59210;59096;ZZZZZZ;5909600;Z;5;629;126;5;498;498;267;65;166;191;111;131;55;10
590970000;32;59;59000;59097;ZZZZZZ;5909700;Z;5;135;30;5;100;100;65;5;30;40;20;15;20;5
590980000;32;59;59702;59098;ZZZZZZ;5909800;Z;5;1898;455;10;1433;1433;775;118;539;609;369;319;96;39
590990000;32;59;59000;59099;ZZZZZZ;5909900;Z;5;715;200;15;500;505;265;55;185;215;160;80;50;0
591000000;32;59;59000;59100;ZZZZZZ;5910000;Z;5;120;20;10;90;90;50;5;35;45;10;20;10;5
591010000;32;59;59000;59101;ZZZZZZ;5910100;Z;5;185;67;15;103;103;38;10;55;60;10;19;9;5
591020000;32;59;59000;59102;ZZZZZZ;5910200;Z;5;164;34;10;120;120;58;10;53;58;19;29;10;5
591030000;32;59;59601;59103;ZZZZZZ;5910300;Z;5;205;55;0;150;150;70;25;55;70;35;40;5;0
591040000;32;59;59601;59104;ZZZZZZ;5910400;Z;5;1329;376;40;912;922;420;160;342;407;225;173;83;34
591050000;32;59;59306;59105;ZZZZZZ;5910500;Z;5;595;115;25;455;455;230;45;180;225;95;90;40;5
591060000;32;59;59210;59106;ZZZZZZ;5910600;Z;5;330;87;12;231;231;97;39;95;130;45;37;15;5
591070000;32;59;59134;59107;ZZZZZZ;5910700;Z;5;1995;640;35;1320;1330;485;220;625;750;250;210;95;25
591080000;32;59;59000;59108;ZZZZZZ;5910800;Z;5;257;46;5;207;207;106;25;76;86;55;45;15;5
591090000;32;59;59000;59109;ZZZZZZ;5910900;Z;5;287;57;0;230;230;120;34;77;110;62;43;10;5
591100000;32;59;59000;59110;ZZZZZZ;5911000;Z;5;525;83;0;442;442;207;46;190;200;97;121;15;10
591110000;32;59;59000;59111;ZZZZZZ;5911100;Z;5;155;34;0;121;121;71;5;46;46;37;22;11;6
591120101;32;59;59701;59112;590171;5911201;H;1;740;203;15;521;524;227;142;155;248;107;91;45;34
591120102;32;59;59701;59112;590171;5911201;H;1;982;234;14;735;747;378;110;260;315;176;157;62;38
591120103;32;59;59701;59112;590181;5911201;D;3;233;65;6;162;168;78;28;62;75;42;26;18;7
591120104;32;59;59701;59112;590171;5911201;H;1;784;195;3;586;589;287;110;192;245;134;111;80;19
591120105;32;59;59701;59112;590181;5911201;H;1;900;344;16;541;551;210;159;182;230;157;101;33;29
591120106;32;59;59701;59112;590181;5911201;H;1;845;205;15;625;633;306;119;208;257;125;120;83;47
591130000;32;59;59701;59113;ZZZZZZ;5911300;Z;5;507;113;5;389;394;172;79;143;172;74;99;30;20
591140000;32;59;59402;59114;ZZZZZZ;5911400;Z;5;635;139;10;486;491;257;56;178;253;130;69;24;14
591150000;32;59;59000;59115;ZZZZZZ;5911500;Z;5;285;70;5;210;215;105;35;75;80;50;75;10;0
591160000;32;59;59111;59116;ZZZZZZ;5911600;Z;5;155;25;5;125;125;50;10;65;65;25;15;15;5
591170000;32;59;59000;59117;ZZZZZZ;5911700;Z;5;435;125;5;305;305;140;25;140;155;70;45;30;5
591180000;32;59;59126;59118;ZZZZZZ;5911800;Z;5;968;279;25;663;663;341;75;247;287;145;149;49;34
591190000;32;59;59000;59119;ZZZZZZ;5911900;Z;5;216;40;0;176;176;96;15;65;80;30;40;20;5
591200000;32;59;59000;59120;ZZZZZZ;5912000;Z;5;745;175;15;555;570;280;65;225;245;120;140;45;20
591210000;32;59;59000;59121;ZZZZZZ;5912100;Z;5;237;44;0;193;193;94;5;94;114;20;35;20;5
591220101;32;59;59403;59122;590191;5912201;H;1;1039;393;44;602;602;214;99;289;322;132;92;48;7
591220102;32;59;59403;59122;590191;5912201;H;1;1639;748;42;848;854;291;267;295;354;225;165;83;26
591220103;32;59;59403;59122;590201;5912201;H;1;1735;885;30;820;826;256;257;313;383;256;128;35;23
591220104;32;59;59403;59122;590211;5912201;H;1;1105;490;33;582;582;210;180;191;226;152;131;46;25
591220105;32;59;59403;59122;590211;5912201;H;1;744;199;8;537;540;212;79;248;295;78;99;46;22
591220106;32;59;59403;59122;590211;5912201;H;1;894;331;8;555;561;252;106;202;272;93;115;72;8
591220107;32;59;59403;59122;590221;5912201;H;1;1513;579;25;909;909;343;188;378;450;162;160;95;42
591220108;32;59;59403;59122;590201;5912201;H;1;2380;1476;42;862;867;212;240;415;440;236;123;45;23
591220109;32;59;59403;59122;590201;5912201;H;1;1925;1107;43;775;781;223;202;357;406;186;114;53;23
591220110;32;59;59403;59122;590191;5912201;H;1;1137;511;19;606;606;202;141;263;301;137;105;45;19
591220113;32;59;59403;59122;590221;5912201;H;1;1022;361;22;639;642;239;105;298;347;126;92;46;31
591220114;32;59;59403;59122;590221;5912201;H;1;789;230;12;547;547;237;91;218;272;125;83;50;16
591230000;32;59;59000;59123;ZZZZZZ;5912300;Z;5;645;130;20;495;495;235;40;220;255;65;135;35;5
591240000;32;59;59000;59124;ZZZZZZ;5912400;Z;5;865;154;5;705;710;406;52;253;295;119;213;63;21
591250000;32;59;59000;59125;ZZZZZZ;5912500;Z;5;159;25;0;134;134;60;10;65;69;35;20;5;5
591260000;32;59;59000;59126;ZZZZZZ;5912600;Z;5;601;155;5;441;441;189;82;170;232;97;73;29;10
591270000;32;59;59000;59127;ZZZZZZ;5912700;Z;5;58;11;0;47;47;21;5;21;26;11;11;0;0
591280000;32;59;59702;59128;ZZZZZZ;5912800;Z;5;1186;471;19;695;700;272;87;340;369;156;136;34;5
591290000;32;59;59000;59129;ZZZZZZ;5912900;Z;5;831;165;5;661;671;353;91;228;258;166;169;64;15
591300000;32;59;59000;59130;ZZZZZZ;5913000;Z;5;446;101;0;344;344;172;20;152;172;46;96;25;5
591310101;32;59;59602;59131;ZZZZZZ;5913101;H;4;784;270;10;504;504;225;125;155;185;165;80;60;15
591310102;32;59;59602;59131;ZZZZZZ;5913101;H;4;799;175;5;619;619;309;65;245;294;135;125;45;20
591310103;32;59;59602;59131;ZZZZZZ;5913101;H;4;759;180;10;569;574;250;105;220;260;135;110;45;25
591310104;32;59;59602;59131;ZZZZZZ;5913101;H;4;948;329;10;609;609;279;95;235;265;170;125;45;5
591320000;32;59;59000;59132;ZZZZZZ;5913200;Z;5;431;116;0;316;321;142;37;142;168;58;68;16;11
591330000;32;59;59000;59133;ZZZZZZ;5913300;Z;5;402;80;15;307;307;151;15;140;151;56;85;10;5
591340000;32;59;59000;59134;ZZZZZZ;5913400;Z;5;488;131;0;357;362;181;60;121;151;81;75;40;15
591350000;32;59;59000;59135;ZZZZZZ;5913500;Z;5;946;287;0;659;659;292;96;272;347;136;121;40;15
591360101;32;59;59208;59136;ZZZZZZ;5913601;H;4;650;260;15;375;375;140;75;160;200;70;55;30;20
591360102;32;59;59208;59136;ZZZZZZ;5913601;H;4;1040;345;5;690;705;280;165;260;310;165;130;60;40
591360103;32;59;59208;59136;ZZZZZZ;5913601;H;4;1195;425;40;730;730;320;170;240;310;175;130;85;30
591370000;32;59;59000;59137;ZZZZZZ;5913700;Z;5;338;85;10;243;248;101;56;91;131;51;41;15;10
591380000;32;59;59000;59138;ZZZZZZ;5913800;Z;5;275;75;0;200;200;110;0;90;100;35;45;15;5
591390101;32;59;59307;59139;590241;5913901;H;1;1126;372;25;729;729;280;200;248;325;178;148;41;37
591390102;32;59;59307;59139;590231;5913901;H;1;923;283;15;625;626;261;141;224;296;130;123;35;41
591390103;32;59;59307;59139;590241;5913901;H;1;906;353;6;548;548;183;141;224;286;117;92;44;9
591390104;32;59;59307;59139;590231;5913901;H;1;792;300;6;487;490;193;131;165;209;125;95;33;28
591390105;32;59;59307;59139;590231;5913901;H;1;1246;443;23;780;783;299;226;258;324;196;146;71;47
591390106;32;59;59307;59139;590241;5913901;H;1;1211;426;15;771;775;349;114;312;347;179;140;86;22
591400000;32;59;59000;59140;ZZZZZZ;5914000;Z;5;175;40;0;135;135;55;25;55;55;25;40;15;0
591410000;32;59;59000;59141;ZZZZZZ;5914100;Z;5;220;50;10;160;165;75;15;75;95;30;30;5;5
591420000;32;59;59000;59142;ZZZZZZ;5914200;Z;5;265;45;5;215;215;100;35;80;100;50;50;15;0
591430102;32;59;59501;59143;ZZZZZZ;5914301;H;4;912;283;5;624;624;263;103;259;320;118;111;65;10
591430103;32;59;59501;59143;ZZZZZZ;5914301;H;4;1478;330;15;1133;1138;581;154;403;470;281;227;135;24
591430104;32;59;59501;59143;ZZZZZZ;5914301;H;4;936;267;16;654;659;303;61;294;330;117;116;80;15
591440000;32;59;59402;59144;ZZZZZZ;5914400;Z;5;329;66;5;258;268;132;30;106;121;51;71;25;0
591450000;32;59;59000;59145;ZZZZZZ;5914500;Z;5;295;45;5;245;245;115;15;115;135;30;65;10;5
591460000;32;59;59702;59146;ZZZZZZ;5914600;Z;5;1215;280;20;915;920;415;95;410;475;135;220;80;10
