IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
430430000;84;43;43000;43043;ZZZZZZ;4304300;Z;5;84;35;123;63;41;19;11
430440000;84;43;43000;43044;ZZZZZZ;4304400;Z;5;38;8;54;34;12;12;13
430450000;84;43;43401;43045;ZZZZZZ;4304500;Z;5;68;14;87;61;45;34;20
430460000;84;43;43401;43046;ZZZZZZ;4304600;Z;5;435;172;554;354;204;152;119
430470000;84;43;43000;43047;ZZZZZZ;4304700;Z;5;27;8;67;47;37;25;4
430480000;84;43;43000;43048;ZZZZZZ;4304800;Z;5;128;45;156;85;51;24;19
430490000;84;43;43000;43049;ZZZZZZ;4304900;Z;5;101;29;125;62;25;36;12
430500000;84;43;43000;43050;ZZZZZZ;4305000;Z;5;14;7;26;21;8;5;3
430510000;84;43;43000;43051;ZZZZZZ;4305100;Z;5;478;152;491;402;187;186;139
430520000;84;43;43000;43052;ZZZZZZ;4305200;Z;5;48;14;70;21;11;10;7
430530000;84;43;43000;43053;ZZZZZZ;4305300;Z;5;52;8;44;29;14;6;5
430540000;84;43;43000;43054;ZZZZZZ;4305400;Z;5;42;12;57;25;17;4;3
430550000;84;43;43000;43055;ZZZZZZ;4305500;Z;5;32;6;55;20;13;11;2
430560000;84;43;43104;43056;ZZZZZZ;4305600;Z;5;86;35;114;66;26;17;12
430570000;84;43;43000;43057;ZZZZZZ;4305700;Z;5;16;2;8;7;5;4;1
430580000;84;43;43000;43058;ZZZZZZ;4305800;Z;5;76;28;211;137;103;59;48
430590000;84;43;43000;43059;ZZZZZZ;4305900;Z;5;23;10;28;16;9;10;5
430600000;84;43;43000;43060;ZZZZZZ;4306000;Z;5;10;1;15;12;13;2;1
430610000;84;43;43000;43061;ZZZZZZ;4306100;Z;5;47;27;166;102;101;73;60
430620000;84;43;43000;43062;ZZZZZZ;4306200;Z;5;65;32;159;158;81;42;18
430630000;84;43;43000;43063;ZZZZZZ;4306300;Z;5;25;6;46;22;11;12;5
430640000;84;43;43000;43064;ZZZZZZ;4306400;Z;5;12;6;20;5;8;5;4
430650000;84;43;43000;43065;ZZZZZZ;4306500;Z;5;37;22;29;23;5;2;2
430660000;84;43;43000;43066;ZZZZZZ;4306600;Z;5;14;9;24;18;6;9;7
430670000;84;43;43000;43067;ZZZZZZ;4306700;Z;5;43;12;71;48;22;19;7
430680000;84;43;43000;43068;ZZZZZZ;4306800;Z;5;8;3;7;0;2;8;2
430690000;84;43;43000;43069;ZZZZZZ;4306900;Z;5;51;15;77;42;23;15;13
430700000;84;43;43000;43070;ZZZZZZ;4307000;Z;5;32;5;53;31;15;12;6
430710000;84;43;43000;43071;ZZZZZZ;4307100;Z;5;60;28;121;100;31;35;12
430720000;84;43;43000;43072;ZZZZZZ;4307200;Z;5;30;4;44;23;15;4;2
430730000;84;43;43000;43073;ZZZZZZ;4307300;Z;5;34;14;36;15;8;8;4
430740000;84;43;43000;43074;ZZZZZZ;4307400;Z;5;108;57;247;116;64;33;23
430750000;84;43;43000;43075;ZZZZZZ;4307500;Z;5;26;5;15;12;4;3;1
430760000;84;43;43000;43076;ZZZZZZ;4307600;Z;5;44;11;30;21;6;14;0
430770000;84;43;43000;43077;ZZZZZZ;4307700;Z;5;121;43;125;81;39;11;8
430780000;84;43;43401;43078;ZZZZZZ;4307800;Z;5;409;175;648;502;373;213;137
430790000;84;43;43000;43079;ZZZZZZ;4307900;Z;5;59;19;77;43;20;8;10
430800000;84;43;43000;43080;ZZZZZZ;4308000;Z;5;504;176;470;328;101;57;54
430820000;84;43;43000;43082;ZZZZZZ;4308200;Z;5;9;6;36;9;3;0;0
430830000;84;43;43000;43083;ZZZZZZ;4308300;Z;5;31;8;42;25;3;3;1
430840000;84;43;43000;43084;ZZZZZZ;4308400;Z;5;195;81;393;289;173;86;53
430850000;84;43;43000;43085;ZZZZZZ;4308500;Z;5;21;3;14;8;5;1;0
430860000;84;43;43000;43086;ZZZZZZ;4308600;Z;5;30;14;40;28;18;8;10
430870000;84;43;43101;43087;ZZZZZZ;4308700;Z;5;553;193;610;402;215;125;69
430880000;84;43;43000;43088;ZZZZZZ;4308800;Z;5;44;9;66;55;29;10;9
430890000;84;43;43401;43089;ZZZZZZ;4308900;Z;5;598;182;651;481;283;258;194
430900000;84;43;43000;43090;ZZZZZZ;4309000;Z;5;34;6;40;17;7;3;0
430910000;84;43;43000;43091;ZZZZZZ;4309100;Z;5;59;18;69;42;26;22;16
430920000;84;43;43000;43092;ZZZZZZ;4309200;Z;5;86;23;68;62;27;17;11
430930000;84;43;43000;43093;ZZZZZZ;4309300;Z;5;68;19;86;38;25;6;5
430940000;84;43;43000;43094;ZZZZZZ;4309400;Z;5;21;3;22;11;9;2;0
430950000;84;43;43000;43095;ZZZZZZ;4309500;Z;5;24;8;34;14;7;8;2
430960000;84;43;43000;43096;ZZZZZZ;4309600;Z;5;153;49;218;118;73;41;19
430970000;84;43;43000;43097;ZZZZZZ;4309700;Z;5;30;6;24;15;10;3;2
430980000;84;43;43000;43098;ZZZZZZ;4309800;Z;5;27;9;21;18;13;3;0
430990000;84;43;00352;43099;ZZZZZZ;4309900;Z;5;118;33;146;72;40;19;7
431000000;84;43;43000;43100;ZZZZZZ;4310000;Z;5;34;7;38;16;8;8;8
431010000;84;43;43000;43101;ZZZZZZ;4310100;Z;5;8;6;18;8;3;1;6
431020000;84;43;43000;43102;ZZZZZZ;4310200;Z;5;146;35;280;137;93;50;25
431030000;84;43;43000;43103;ZZZZZZ;4310300;Z;5;23;8;36;14;7;4;4
431040000;84;43;43000;43104;ZZZZZZ;4310400;Z;5;57;15;59;24;10;1;2
431050000;84;43;43000;43105;ZZZZZZ;4310500;Z;5;25;7;57;38;14;7;4
431060000;84;43;43000;43106;ZZZZZZ;4310600;Z;5;23;9;40;11;9;10;12
431070000;84;43;43000;43107;ZZZZZZ;4310700;Z;5;17;4;24;13;1;11;7
431080000;84;43;43000;43108;ZZZZZZ;4310800;Z;5;61;22;141;55;32;22;9
431090000;84;43;43000;43109;ZZZZZZ;4310900;Z;5;16;8;20;7;5;2;6
431100000;84;43;43000;43110;ZZZZZZ;4311000;Z;5;117;53;205;107;97;42;32
431110000;84;43;43000;43111;ZZZZZZ;4311100;Z;5;207;68;209;131;55;30;13
431120000;84;43;43104;43112;ZZZZZZ;4311200;Z;5;936;298;771;511;257;158;133
431130000;84;43;43000;43113;ZZZZZZ;4311300;Z;5;272;78;426;281;213;99;57
431140000;84;43;43000;43114;ZZZZZZ;4311400;Z;5;266;86;402;237;137;90;48
431150000;84;43;43000;43115;ZZZZZZ;4311500;Z;5;211;53;235;142;92;54;19
431160000;84;43;43000;43116;ZZZZZZ;4311600;Z;5;15;2;17;7;7;1;6
431170000;84;43;43000;43117;ZZZZZZ;4311700;Z;5;38;16;50;42;14;17;20
431180000;84;43;43000;43118;ZZZZZZ;4311800;Z;5;67;25;76;37;12;12;11
431190000;84;43;43000;43119;ZZZZZZ;4311900;Z;5;141;46;186;123;62;39;27
431200000;84;43;43000;43120;ZZZZZZ;4312000;Z;5;294;85;359;159;72;48;20
431210000;84;43;43000;43121;ZZZZZZ;4312100;Z;5;41;8;55;29;24;18;9
431220000;84;43;43000;43122;ZZZZZZ;4312200;Z;5;38;15;65;56;27;8;9
431230000;84;43;43000;43123;ZZZZZZ;4312300;Z;5;30;22;95;53;25;25;12
431240000;84;43;43000;43124;ZZZZZZ;4312400;Z;5;169;44;207;125;98;36;23
431250000;84;43;43000;43125;ZZZZZZ;4312500;Z;5;29;7;17;12;14;1;0
431260000;84;43;43000;43126;ZZZZZZ;4312600;Z;5;90;46;180;114;70;46;19
431270000;84;43;43000;43127;ZZZZZZ;4312700;Z;5;95;23;183;121;69;66;24
431280000;84;43;43000;43128;ZZZZZZ;4312800;Z;5;19;5;27;21;11;14;11
431290000;84;43;43000;43129;ZZZZZZ;4312900;Z;5;34;3;48;25;10;7;4
431300000;84;43;43000;43130;ZZZZZZ;4313000;Z;5;250;73;226;123;98;71;60
431310000;84;43;43000;43131;ZZZZZZ;4313100;Z;5;38;17;50;31;14;8;8
431320000;84;43;43000;43132;ZZZZZZ;4313200;Z;5;176;86;414;251;120;66;36
431330000;84;43;43000;43133;ZZZZZZ;4313300;Z;5;33;7;32;24;11;11;0
431340000;84;43;43000;43134;ZZZZZZ;4313400;Z;5;24;8;43;25;13;7;5
431350000;84;43;43000;43135;ZZZZZZ;4313500;Z;5;431;116;373;219;152;95;53
431360000;84;43;43000;43136;ZZZZZZ;4313600;Z;5;34;13;33;42;20;15;11
431370101;84;43;43301;43137;ZZZZZZ;4313701;H;4;632;174;751;431;258;221;162
431370102;84;43;43301;43137;ZZZZZZ;4313701;H;4;583;190;1084;716;520;348;248
431380000;84;43;43000;43138;ZZZZZZ;4313800;Z;5;90;28;92;58;34;29;11
431390000;84;43;43000;43139;ZZZZZZ;4313900;Z;5;6;5;11;4;7;5;4
431400000;84;43;43401;43140;ZZZZZZ;4314000;Z;5;70;40;154;110;62;37;18
431410000;84;43;43000;43141;ZZZZZZ;4314100;Z;5;303;81;282;166;69;40;33
431420000;84;43;43000;43142;ZZZZZZ;4314200;Z;5;110;37;137;75;44;34;19
431430000;84;43;43000;43143;ZZZZZZ;4314300;Z;5;20;8;35;27;9;8;6
431440000;84;43;43000;43144;ZZZZZZ;4314400;Z;5;13;5;16;16;11;4;1
431450000;84;43;43000;43145;ZZZZZZ;4314500;Z;5;9;7;15;10;5;4;0
431470000;84;43;43202;43147;ZZZZZZ;4314700;Z;5;83;50;153;84;61;41;19
431480000;84;43;43000;43148;ZZZZZZ;4314800;Z;5;241;61;202;136;43;34;17
431490000;84;43;43000;43149;ZZZZZZ;4314900;Z;5;28;13;25;15;4;7;6
431500000;84;43;43000;43150;ZZZZZZ;4315000;Z;5;63;17;97;55;42;38;27
431510000;84;43;43000;43151;ZZZZZZ;4315100;Z;5;67;8;43;28;10;4;5
431520000;84;43;43000;43152;ZZZZZZ;4315200;Z;5;320;165;577;372;310;263;157
431530000;84;43;00753;43153;ZZZZZZ;4315300;Z;5;257;57;471;313;170;111;68
431540000;84;43;43000;43154;ZZZZZZ;4315400;Z;5;144;35;134;63;38;26;12
431550000;84;43;43000;43155;ZZZZZZ;4315500;Z;5;20;2;20;5;9;3;1
431560000;84;43;43000;43156;ZZZZZZ;4315600;Z;5;28;7;29;13;11;4;1
431570101;84;43;43401;43157;430011;4315701;H;1;564;95;360;295;186;135;86
431570102;84;43;43401;43157;430011;4315701;D;3;95;57;198;101;47;77;50
431570103;84;43;43401;43157;430011;4315701;H;1;422;148;423;356;209;114;41
431570104;84;43;43401;43157;430011;4315701;H;2;525;131;321;196;130;75;55
431570105;84;43;43401;43157;430021;4315701;H;1;512;139;363;243;155;176;132
431570106;84;43;43401;43157;430021;4315701;H;1;331;179;436;481;342;304;286
431570107;84;43;43401;43157;430021;4315701;H;1;490;161;600;558;332;329;226
431570108;84;43;43401;43157;430021;4315701;H;1;477;170;436;385;177;229;129
431580000;84;43;43000;43158;ZZZZZZ;4315800;Z;5;43;10;56;36;40;23;15
431590000;84;43;43000;43159;ZZZZZZ;4315900;Z;5;109;39;239;135;88;41;25
431600000;84;43;43000;43160;ZZZZZZ;4316000;Z;5;26;23;36;29;19;11;14
431620000;84;43;43000;43162;ZZZZZZ;4316200;Z;5;525;144;729;439;213;172;77
431630000;84;43;43000;43163;ZZZZZZ;4316300;Z;5;302;58;305;151;66;38;28
431640000;84;43;43000;43164;ZZZZZZ;4316400;Z;5;124;17;142;68;26;23;11
431650000;84;43;43000;43165;ZZZZZZ;4316500;Z;5;313;78;353;219;123;91;56
431660000;84;43;43000;43166;ZZZZZZ;4316600;Z;5;64;11;77;64;38;22;10
431670000;84;43;43000;43167;ZZZZZZ;4316700;Z;5;37;9;38;23;13;10;8
431680000;84;43;43000;43168;ZZZZZZ;4316800;Z;5;29;13;27;24;8;1;2
431690000;84;43;43000;43169;ZZZZZZ;4316900;Z;5;8;2;13;6;3;4;0
431700000;84;43;43000;43170;ZZZZZZ;4317000;Z;5;92;20;79;61;37;17;13
431710000;84;43;43000;43171;ZZZZZZ;4317100;Z;5;19;1;21;18;12;2;2
431720000;84;43;43000;43172;ZZZZZZ;4317200;Z;5;32;14;55;41;22;11;6
431730000;84;43;43000;43173;ZZZZZZ;4317300;Z;5;27;4;21;22;3;2;1
431740000;84;43;43000;43174;ZZZZZZ;4317400;Z;5;123;56;251;143;82;47;25
431750000;84;43;43000;43175;ZZZZZZ;4317500;Z;5;30;17;41;23;13;8;2
431770000;84;43;43105;43177;ZZZZZZ;4317700;Z;5;517;175;695;476;301;191;118
431780000;84;43;43000;43178;ZZZZZZ;4317800;Z;5;42;9;40;27;17;12;15
431800000;84;43;43000;43180;ZZZZZZ;4318000;Z;5;22;4;38;14;3;3;0
431810000;84;43;43000;43181;ZZZZZZ;4318100;Z;5;69;30;142;122;88;69;34
431820000;84;43;43000;43182;ZZZZZZ;4318200;Z;5;11;4;10;11;1;5;2
431830000;84;43;43000;43183;ZZZZZZ;4318300;Z;5;18;10;22;22;10;5;3
431840000;84;43;00753;43184;ZZZZZZ;4318400;Z;5;240;71;566;376;274;174;88
431850000;84;43;00352;43185;ZZZZZZ;4318500;Z;5;644;182;835;447;201;101;63
431860000;84;43;43000;43186;ZZZZZZ;4318600;Z;5;105;19;82;43;38;19;9
431870000;84;43;43000;43187;ZZZZZZ;4318700;Z;5;53;11;71;47;32;14;7
431880000;84;43;43000;43188;ZZZZZZ;4318800;Z;5;90;21;131;56;22;15;8
431890000;84;43;43000;43189;ZZZZZZ;4318900;Z;5;69;41;122;85;41;32;14
431900000;84;43;43000;43190;ZZZZZZ;4319000;Z;5;387;188;806;559;361;240;115
431910000;84;43;43000;43191;ZZZZZZ;4319100;Z;5;42;11;66;34;20;10;9
431920000;84;43;43000;43192;ZZZZZZ;4319200;Z;5;61;20;70;54;21;12;5
431930000;84;43;43000;43193;ZZZZZZ;4319300;Z;5;27;8;50;15;12;6;3
431940000;84;43;43000;43194;ZZZZZZ;4319400;Z;5;102;29;152;86;61;63;41
431950000;84;43;43000;43195;ZZZZZZ;4319500;Z;5;27;8;53;22;26;19;12
431960000;84;43;43000;43196;ZZZZZZ;4319600;Z;5;60;9;45;19;13;2;6
431970000;84;43;43000;43197;ZZZZZZ;4319700;Z;5;80;22;90;53;29;13;5
431980000;84;43;43000;43198;ZZZZZZ;4319800;Z;5;51;23;55;52;31;10;7
431990000;84;43;43000;43199;ZZZZZZ;4319900;Z;5;130;58;208;148;79;69;32
432000000;84;43;43000;43200;ZZZZZZ;4320000;Z;5;247;91;372;323;200;163;91
432010000;84;43;43000;43201;ZZZZZZ;4320100;Z;5;37;7;82;32;19;10;7
432020000;84;43;43000;43202;ZZZZZZ;4320200;Z;5;15;3;11;19;4;2;1
432030000;84;43;43000;43203;ZZZZZZ;4320300;Z;5;62;20;105;72;41;34;22
432040000;84;43;43000;43204;ZZZZZZ;4320400;Z;5;53;10;54;19;9;7;3
432050000;84;43;43103;43205;ZZZZZZ;4320500;Z;5;720;166;920;578;357;221;123
432060000;84;43;43000;43206;ZZZZZZ;4320600;Z;5;77;26;94;60;41;20;14
432070000;84;43;43000;43207;ZZZZZZ;4320700;Z;5;32;9;66;43;25;16;14
432080000;84;43;43000;43208;ZZZZZZ;4320800;Z;5;6;1;16;5;2;2;0
432100000;84;43;43000;43210;ZZZZZZ;4321000;Z;5;55;13;68;29;7;3;2
432110000;84;43;43000;43211;ZZZZZZ;4321100;Z;5;410;100;580;338;216;129;80
432120000;84;43;43000;43212;ZZZZZZ;4321200;Z;5;237;41;267;147;74;45;31
432130000;84;43;43203;43213;ZZZZZZ;4321300;Z;5;317;112;558;304;186;113;73
432140000;84;43;43000;43214;ZZZZZZ;4321400;Z;5;35;8;21;14;5;4;1
432150000;84;43;43000;43215;ZZZZZZ;4321500;Z;5;62;6;47;20;10;4;4
432160000;84;43;43000;43216;ZZZZZZ;4321600;Z;5;363;129;523;375;247;159;83
432170000;84;43;43000;43217;ZZZZZZ;4321700;Z;5;73;22;141;94;40;24;30
432180000;84;43;43000;43218;ZZZZZZ;4321800;Z;5;108;42;246;193;112;80;50
432190000;84;43;43000;43219;ZZZZZZ;4321900;Z;5;15;11;22;13;12;8;5
432200000;84;43;43000;43220;ZZZZZZ;4322000;Z;5;48;8;49;20;8;12;2
432210000;84;43;43000;43221;ZZZZZZ;4322100;Z;5;72;21;116;56;37;16;7
432220000;84;43;43000;43222;ZZZZZZ;4322200;Z;5;42;11;38;21;6;14;5
432230000;84;43;43000;43223;ZZZZZZ;4322300;Z;5;122;38;251;156;111;62;36
432240101;84;43;43203;43224;ZZZZZZ;4322401;H;4;855;180;735;413;201;141;77
432240102;84;43;43203;43224;ZZZZZZ;4322401;H;4;369;80;593;286;213;139;54
432250000;84;43;43000;43225;ZZZZZZ;4322500;Z;5;13;4;15;6;2;3;0
432260000;84;43;43000;43226;ZZZZZZ;4322600;Z;5;26;9;28;11;13;5;1
432270000;84;43;43000;43227;ZZZZZZ;4322700;Z;5;78;37;186;118;75;47;37
432280000;84;43;43000;43228;ZZZZZZ;4322800;Z;5;23;6;16;17;12;3;3
432290000;84;43;43000;43229;ZZZZZZ;4322900;Z;5;62;32;109;90;64;34;28
432300000;84;43;43000;43230;ZZZZZZ;4323000;Z;5;108;59;235;156;106;65;39
432310000;84;43;43000;43231;ZZZZZZ;4323100;Z;5;38;10;38;16;10;5;4
432320000;84;43;43000;43232;ZZZZZZ;4323200;Z;5;74;20;85;56;23;12;8
432330000;84;43;43000;43233;ZZZZZZ;4323300;Z;5;141;72;200;170;126;63;41
432340000;84;43;43000;43234;ZZZZZZ;4323400;Z;5;374;124;430;260;122;63;43
432360000;84;43;43105;43236;ZZZZZZ;4323600;Z;5;198;51;293;214;141;74;54
432370000;84;43;43000;43237;ZZZZZZ;4323700;Z;5;43;19;50;25;26;14;5
432380000;84;43;43000;43238;ZZZZZZ;4323800;Z;5;47;12;79;44;37;17;11
432390000;84;43;43000;43239;ZZZZZZ;4323900;Z;5;171;48;196;107;55;34;20
432400000;84;43;43000;43240;ZZZZZZ;4324000;Z;5;34;18;67;34;19;16;4
432410000;84;43;43000;43241;ZZZZZZ;4324100;Z;5;185;90;274;170;115;77;31
432420000;84;43;43000;43242;ZZZZZZ;4324200;Z;5;13;2;20;11;3;2;2
432440000;84;43;43102;43244;ZZZZZZ;4324400;Z;5;569;215;723;423;255;142;81
432450000;84;43;43000;43245;ZZZZZZ;4324500;Z;5;54;16;77;22;15;9;5
432460000;84;43;43000;43246;ZZZZZZ;4324600;Z;5;116;27;108;71;24;21;9
432470000;84;43;43000;43247;ZZZZZZ;4324700;Z;5;15;2;16;11;4;2;5
432490000;84;43;43000;43249;ZZZZZZ;4324900;Z;5;65;17;129;70;59;29;22
432500000;84;43;43000;43250;ZZZZZZ;4325000;Z;5;10;3;9;7;6;2;3
432510000;84;43;43401;43251;ZZZZZZ;4325100;Z;5;548;246;597;530;361;242;174
432520000;84;43;43000;43252;ZZZZZZ;4325200;Z;5;8;1;9;4;2;0;0
432530000;84;43;43000;43253;ZZZZZZ;4325300;Z;5;53;5;35;44;11;6;6
432540000;84;43;43000;43254;ZZZZZZ;4325400;Z;5;42;13;49;32;18;12;9
432560000;84;43;43000;43256;ZZZZZZ;4325600;Z;5;58;17;96;59;24;15;4
432570000;84;43;43000;43257;ZZZZZZ;4325700;Z;5;55;25;114;82;42;29;10
432580000;84;43;00352;43258;ZZZZZZ;4325800;Z;5;378;88;496;254;118;67;36
432590000;84;43;43000;43259;ZZZZZZ;4325900;Z;5;56;23;87;75;30;13;6
432600000;84;43;43000;43260;ZZZZZZ;4326000;Z;5;8;0;9;2;1;1;0
432610000;84;43;00352;43261;ZZZZZZ;4326100;Z;5;80;26;153;100;37;25;22
432620000;84;43;43000;43262;ZZZZZZ;4326200;Z;5;139;74;280;200;104;79;52
432630000;84;43;43000;43263;ZZZZZZ;4326300;Z;5;11;2;16;7;2;12;1
432640000;84;43;43000;43264;ZZZZZZ;4326400;Z;5;54;14;43;49;30;21;13
432650000;84;43;43000;43265;ZZZZZZ;4326500;Z;5;140;49;300;195;113;79;55
432670000;84;43;43000;43267;ZZZZZZ;4326700;Z;5;312;80;387;185;100;58;43
432680101;84;43;43201;43268;ZZZZZZ;4326801;H;4;524;202;771;435;301;191;125
432680102;84;43;43201;43268;ZZZZZZ;4326801;H;4;761;172;783;502;271;219;143
