DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
38;381510104;38151;11,8;16140.0;20500.0;25640.0;0,46;0,206;67,0;63,0;2,6;1,4;35,7;6,7;4,9;2,3;1,6;1,0
38;381510202;38151;16,0;15430.0;20200.0;26200.0;0,53;0,244;72,8;68,0;3,1;1,7;28,3;7,2;7,4;2,9;2,7;1,8
38;381510203;38151;40,3;11030.0;14290.0;19100.0;0,57;0,230;56,5;50,6;5,2;0,7;31,1;2,7;19,7;6,3;7,8;5,6
38;381510301;38151;22,9;13330.0;18250.0;24190.0;0,60;0,243;68,3;63,2;3,5;1,6;28,2;5,0;12,2;4,8;4,3;3,1
38;381510302;38151;12,0;15830.0;20410.0;26200.0;0,51;0,218;58,4;54,6;2,3;1,5;43,9;6,6;5,6;2,4;2,0;1,2
38;381510303;38151;40,2;11170.0;14300.0;18960.0;0,54;0,224;52,2;46,8;4,5;0,9;33,2;3,9;20,2;7,0;7,8;5,4
38;381510305;38151;;9940.0;13050.0;18130.0;0,63;0,252;57,9;52,4;5,0;0,5;25,0;2,9;23,8;8,8;8,7;6,3
38;381510306;38151;43,6;10150.0;13920.0;18140.0;0,57;0,247;54,3;48,9;4,6;0,8;28,3;4,4;22,9;7,8;8,9;6,2
38;381510401;38151;;20700.0;26170.0;32960.0;0,47;0,222;71,9;66,4;2,1;3,4;33,7;9,7;2,8;1,4;0,9;0,5
38;381510402;38151;12,2;16110.0;21610.0;27460.0;0,53;0,222;75,3;69,5;2,8;3,0;28,8;5,9;6,0;2,4;2,1;1,5
38;381580101;38158;;20020.0;26470.0;34480.0;0,55;0,252;76,7;71,2;2,1;3,4;28,4;11,2;3,0;1,3;1,0;0,7
38;381580102;38158;;15590.0;20530.0;26620.0;0,54;0,230;72,7;67,3;3,0;2,4;29,3;6,0;7,1;3,0;2,5;1,6
38;381580103;38158;11,8;17280.0;23820.0;32450.0;0,64;0,278;79,8;74,4;2,5;2,9;23,9;9,2;5,6;2,3;1,9;1,4
38;381690101;38169;15,8;15620.0;20770.0;27710.0;0,58;0,242;79,8;73,8;3,3;2,7;23,3;6,4;7,0;2,6;2,5;1,9
38;381690102;38169;13,6;15900.0;21250.0;27020.0;0,52;0,231;79,1;71,7;3,7;3,7;23,6;7,5;5,9;1,9;2,3;1,7
38;381690103;38169;21,5;14140.0;18130.0;23920.0;0,54;0,244;76,0;69,8;4,2;2,0;23,9;5,2;8,7;3,1;3,4;2,2
38;381690104;38169;13,4;15680.0;20450.0;26200.0;0,51;0,222;72,6;65,9;3,3;3,4;29,9;6,9;5,9;1,9;2,4;1,6
38;381690105;38169;21,2;13640.0;17780.0;22760.0;0,51;0,221;72,7;67,6;3,4;1,7;26,2;5,0;9,8;3,3;3,9;2,6
38;381690106;38169;25,0;13040.0;18010.0;24550.0;0,64;0,265;64,5;59,9;3,1;1,5;31,4;7,2;11,0;3,7;4,2;3,1
38;381690107;38169;24,4;13240.0;17530.0;22620.0;0,54;0,244;63,8;58,8;4,0;1,0;32,9;5,1;11,3;3,3;4,8;3,2
38;381690108;38169;28,5;11980.0;16620.0;21360.0;0,56;0,234;59,2;53,0;4,5;1,7;34,1;5,3;12,7;4,0;5,4;3,3
38;381690109;38169;12,2;16980.0;21560.0;26990.0;0,46;0,226;77,4;70,9;2,4;4,1;27,1;6,9;5,0;2,0;1,8;1,2
38;381690110;38169;9,8;17540.0;22980.0;28740.0;0,49;0,272;68,4;64,0;2,3;2,1;28,8;17,1;4,2;1,7;1,5;1,0
38;381850102;38185;20,3;14370.0;20350.0;28790.0;0,71;0,288;90,0;83,9;3,4;2,7;13,5;6,3;8,2;2,6;3,1;2,5
38;381850103;38185;18,3;14690.0;22790.0;31520.0;0,74;0,291;93,0;86,1;3,0;3,9;14,3;6,1;6,3;1,8;2,5;2,0
38;381850104;38185;13,8;17530.0;23460.0;32450.0;0,64;0,285;87,7;79,9;3,3;4,5;19,2;8,3;4,6;1,4;1,8;1,4
38;381850105;38185;;17360.0;25130.0;34520.0;0,68;0,318;76,8;68,0;3,1;5,7;24,9;15,8;4,1;0,9;1,8;1,4
38;381850106;38185;24,4;13150.0;19230.0;27580.0;0,75;0,292;84,7;75,4;4,5;4,8;16,5;6,6;8,8;1,6;4,2;3,0
38;381850107;38185;16,0;16070.0;23020.0;31250.0;0,66;0,297;87,5;78,1;3,7;5,7;18,2;8,6;4,9;0,9;2,1;1,9
38;381850108;38185;16,8;15200.0;21290.0;28710.0;0,63;0,278;87,0;77,8;4,7;4,5;16,3;7,7;6,7;1,5;3,1;2,1
38;381850109;38185;18,3;15000.0;22320.0;30580.0;0,70;0,291;86,3;77,3;3,8;5,2;18,2;8,0;6,6;1,6;2,9;2,1
38;381850110;38185;20,5;14200.0;20750.0;28890.0;0,71;0,285;86,0;79,5;3,6;2,9;16,6;7,1;7,7;2,3;3,2;2,2
38;381850111;38185;12,3;16990.0;23920.0;32870.0;0,66;0,269;82,8;76,1;3,1;3,6;23,1;9,0;4,6;1,1;2,0;1,5
38;381850201;38185;;16480.0;23430.0;32790.0;0,70;0,326;89,6;77,7;3,6;8,3;16,7;10,9;4,4;1,0;2,0;1,4
38;381850202;38185;29,6;12180.0;18240.0;27410.0;0,84;0,323;79,5;71,8;4,4;3,3;20,4;7,1;10,1;1,9;5,0;3,2
38;381850203;38185;;21610.0;29440.0;39980.0;0,62;0,300;81,5;72,3;2,4;6,8;25,3;14,4;2,4;0,9;0,8;0,7
38;381850204;38185;;21580.0;32380.0;45040.0;0,72;0,371;76,8;67,1;1,4;8,3;25,8;22,2;2,6;0,7;1,1;0,8
38;381850205;38185;16,1;16550.0;26700.0;37840.0;0,80;0,350;82,6;73,6;2,4;6,6;21,6;15,3;3,8;0,8;1,6;1,4
38;381850206;38185;;19260.0;27920.0;38960.0;0,71;0,325;83,6;72,0;2,5;9,1;22,6;14,0;3,1;0,8;1,1;1,2
38;381850207;38185;31,2;12010.0;18460.0;30880.0;1,02;0,373;73,8;64,8;3,2;5,8;25,5;11,2;9,6;2,1;4,8;2,7
38;381850208;38185;;19940.0;26600.0;34870.0;0,56;0,274;69,1;61,8;1,6;5,7;38,5;11,6;2,7;1,0;1,0;0,7
38;381850209;38185;12,5;17130.0;25730.0;34910.0;0,69;0,301;77,7;69,6;2,3;5,8;27,9;12,6;4,0;1,3;1,4;1,3
38;381850210;38185;11,8;18840.0;26220.0;35580.0;0,64;0,330;77,3;68,9;2,8;5,6;25,6;16,3;3,4;1,0;1,3;1,1
38;381850211;38185;11,5;18950.0;26510.0;35370.0;0,62;0,281;88,0;78,4;3,1;6,5;18,0;11,2;3,5;1,0;1,3;1,2
38;381850212;38185;8,9;19040.0;27540.0;40920.0;0,79;0,335;79,7;69,6;2,4;7,7;24,7;17,5;3,2;1,2;1,1;0,9
38;381850213;38185;10,2;18740.0;26770.0;35740.0;0,64;0,306;74,8;63,1;2,8;8,9;31,3;12,4;3,7;1,1;1,5;1,1
38;381850214;38185;12,1;17510.0;23980.0;32650.0;0,63;0,278;84,6;76,1;3,4;5,1;21,6;8,8;4,9;1,4;2,1;1,4
38;381850215;38185;13,1;17370.0;25310.0;35010.0;0,70;0,303;87,5;78,5;2,9;6,1;18,3;11,3;4,5;1,4;1,7;1,4
38;381850216;38185;24,0;13080.0;17670.0;24010.0;0,62;0,277;69,6;61,9;4,0;3,7;25,7;6,8;13,0;4,5;4,9;3,6
38;381850301;38185;12,4;16420.0;22120.0;29250.0;0,58;0,241;85,1;79,3;3,0;2,8;20,1;6,4;6,2;1,9;2,6;1,7
38;381850302;38185;20,5;13840.0;19080.0;24290.0;0,55;0,249;75,1;69,4;3,5;2,2;25,5;6,6;8,0;1,8;3,7;2,5
38;381850303;38185;16,0;15720.0;20540.0;26740.0;0,54;0,240;76,8;70,0;3,5;3,3;26,3;6,6;6,0;1,9;2,3;1,8
38;381850304;38185;15,9;15950.0;22190.0;28850.0;0,58;0,270;83,1;75,6;3,4;4,1;22,6;7,9;4,8;1,2;2,0;1,6
38;381850305;38185;13,3;16670.0;21970.0;28750.0;0,55;0,245;79,9;71,9;3,5;4,5;23,5;8,3;6,0;1,7;2,6;1,7
38;381850306;38185;12,3;16860.0;23140.0;32880.0;0,69;0,282;77,3;68,5;3,0;5,8;25,4;12,7;4,3;1,2;1,7;1,4
38;381850307;38185;13,7;16090.0;21320.0;28220.0;0,57;0,248;67,5;62,7;3,0;1,8;36,0;8,2;5,3;1,9;2,0;1,4
38;381850308;38185;18,7;14410.0;21360.0;29930.0;0,73;0,288;68,4;61,5;3,2;3,7;32,5;11,6;6,0;1,9;2,3;1,8
38;381850309;38185;;9860.0;12780.0;16810.0;0,54;0,225;54,0;;;;22,9;2,4;28,3;8,7;12,1;7,5
38;381850310;38185;13,9;16140.0;23060.0;30270.0;0,61;0,268;72,9;67,2;2,8;2,9;29,8;10,1;5,9;2,1;2,3;1,5
38;381850311;38185;22,5;14070.0;19410.0;25750.0;0,60;0,266;75,5;69,3;3,6;2,6;25,0;7,3;8,1;2,6;3,2;2,3
38;381850401;38185;14,8;16260.0;22230.0;29960.0;0,62;0,267;75,8;69,5;2,7;3,6;26,1;9,4;6,3;1,4;3,0;1,9
38;381850402;38185;14,2;16550.0;23480.0;30460.0;0,59;0,262;76,6;70,0;2,6;4,0;27,8;10,2;4,1;1,0;1,6;1,5
38;381850403;38185;15,5;16910.0;23710.0;30630.0;0,58;0,272;78,2;71,1;2,7;4,4;26,4;9,4;4,8;1,4;1,8;1,6
38;381850404;38185;13,1;17340.0;25020.0;34390.0;0,68;0,289;71,8;65,8;2,0;4,0;34,7;13,1;3,4;1,3;1,0;1,1
38;381850405;38185;;18320.0;24240.0;32260.0;0,57;0,262;75,4;69,7;3,2;2,5;30,4;11,5;2,9;1,0;1,1;0,8
38;381850406;38185;;18600.0;24820.0;32860.0;0,57;0,256;83,3;77,0;2,4;3,9;24,1;8,7;4,0;1,5;1,5;1,0
38;381850407;38185;24,2;13230.0;18840.0;25460.0;0,65;0,282;76,3;69,3;3,3;3,7;23,9;7,1;9,0;2,8;3,5;2,7
38;381850408;38185;9,6;17810.0;24550.0;33370.0;0,63;0,257;77,6;72,7;2,1;2,8;28,7;9,9;4,2;1,5;1,6;1,1
38;381850409;38185;15,2;16650.0;23130.0;30850.0;0,61;0,272;73,8;67,5;2,4;3,9;28,1;10,4;6,4;1,8;2,8;1,8
38;381850410;38185;11,7;17330.0;23530.0;30990.0;0,58;0,269;79,8;72,2;2,4;5,2;25,8;9,0;4,3;1,5;1,6;1,2
38;381850411;38185;16,8;14650.0;20890.0;27950.0;0,64;0,272;76,2;69,3;3,7;3,2;25,3;8,2;6,8;1,4;3,3;2,1
38;381850412;38185;23,8;13260.0;17770.0;23500.0;0,58;0,249;74,0;69,0;3,1;1,9;24,6;5,9;10,0;3,2;3,9;2,9
38;381850413;38185;14,6;15110.0;19640.0;24440.0;0,47;0,213;75,0;69,7;3,0;2,3;27,0;4,8;7,4;2,5;3,0;1,9
38;381850414;38185;12,7;16580.0;21520.0;27280.0;0,50;0,221;85,6;80,3;3,6;1,7;18,9;5,8;6,2;2,4;2,3;1,5
38;381850501;38185;25,5;12820.0;19050.0;25780.0;0,68;0,290;78,2;71,7;3,4;3,1;21,4;8,1;9,1;2,3;3,8;3,0
38;381850502;38185;15,9;16070.0;21530.0;28850.0;0,59;0,258;77,9;71,0;2,9;4,0;26,8;7,4;5,7;1,8;2,1;1,8
38;381850503;38185;24,2;13160.0;18880.0;26130.0;0,69;0,271;75,4;69,2;3,2;3,0;23,4;5,6;11,3;2,9;5,3;3,1
38;381850504;38185;42,7;10650.0;14110.0;20000.0;0,66;0,259;66,6;61,0;4,3;1,3;21,0;2,9;20,9;6,0;9,1;5,8
38;381850505;38185;28,1;12380.0;16790.0;23720.0;0,68;0,277;60,5;55,0;3,4;2,1;32,5;6,7;14,1;3,7;6,7;3,7
38;381850506;38185;34,3;11450.0;15570.0;21100.0;0,62;0,255;73,9;66,6;4,4;2,9;16,8;3,8;17,8;5,7;7,3;4,8
38;381850507;38185;38,7;11020.0;14550.0;19870.0;0,61;0,254;60,6;54,1;5,5;1,0;27,8;4,6;18,8;5,7;7,6;5,5
38;381850601;38185;26,4;12840.0;18160.0;24360.0;0,63;0,254;51,8;47,7;3,0;1,1;45,5;7,3;10,0;3,8;3,5;2,7
38;381850602;38185;13,2;16420.0;23090.0;30280.0;0,60;0,270;59,6;53,1;2,9;3,6;42,1;11,4;5,3;1,7;2,1;1,5
38;381850604;38185;53,7;9670.0;12630.0;15980.0;0,50;0,239;49,7;43,4;5,5;0,8;26,4;3,2;29,5;9,6;11,9;8,0
38;381850605;38185;40,9;10930.0;14810.0;20990.0;0,68;0,266;58,2;51,3;5,1;1,8;32,6;4,7;16,9;5,9;6,6;4,4
38;381850606;38185;18,9;14630.0;20370.0;28620.0;0,69;0,288;55,4;48,8;2,5;4,1;45,6;9,2;7,7;3,2;2,6;1,9
38;381850607;38185;31,6;11900.0;16630.0;22660.0;0,65;0,266;60,8;55,5;4,6;0,7;33,4;5,2;14,0;4,4;6,0;3,6
38;381850608;38185;27,0;12690.0;18060.0;23990.0;0,63;0,258;79,3;73,9;3,8;1,6;19,4;4,7;11,5;4,4;3,9;3,2
38;381850609;38185;44,4;10670.0;13700.0;18610.0;0,58;0,250;51,7;45,6;4,4;1,7;33,8;3,6;21,1;7,6;8,3;5,2
38;381850610;38185;48,9;10630.0;13300.0;17830.0;0,54;0,216;55,6;;;;25,1;2,6;25,1;7,7;10,6;6,8
38;381930101;38193;18,2;14270.0;18670.0;24060.0;0,52;0,228;89,2;82,6;4,6;2,0;9,6;3,2;11,6;6,0;2,9;2,7
38;381930102;38193;31,0;12110.0;15960.0;20890.0;0,55;0,229;75,3;69,0;5,3;1,0;16,5;2,9;17,0;6,0;6,0;5,0
38;381930105;38193;9,7;17750.0;24450.0;31710.0;0,57;0,267;96,5;89,0;2,8;4,7;10,2;6,6;5,4;2,8;1,4;1,2
38;381930106;38193;;18140.0;23970.0;29840.0;0,49;0,222;93,4;87,3;3,3;2,8;13,1;4,6;5,7;3,5;1,1;1,1
38;381930107;38193;;14760.0;19680.0;26460.0;0,59;0,245;83,3;76,7;4,2;2,4;18,6;4,0;9,0;4,9;2,0;2,1
38;382290101;38229;9,3;18270.0;25300.0;34700.0;0,65;0,262;74,1;68,4;2,3;3,4;30,9;9,9;4,1;1,8;1,3;1,0
38;382290102;38229;7,3;19940.0;26120.0;34710.0;0,57;0,252;65,5;60,1;1,5;3,9;39,7;11,2;3,3;1,3;1,2;0,8
38;382290201;38229;;20470.0;26640.0;35120.0;0,55;0,271;70,1;63,2;1,8;5,1;33,5;14,2;2,9;1,5;0,8;0,6
38;382290202;38229;;19570.0;26230.0;35240.0;0,60;0,258;61,9;55,4;2,0;4,5;42,4;13,0;2,5;1,2;0,8;0,5
38;382290203;38229;;20280.0;27720.0;36740.0;0,59;0,269;60,5;53,4;1,8;5,3;42,0;16,2;2,5;0,9;0,9;0,7
38;382290301;38229;;27230.0;37350.0;52300.0;0,67;0,326;74,3;61,4;1,7;11,2;28,6;24,0;1,3;0,6;0,4;0,3
38;382290302;38229;;27850.0;40090.0;59000.0;0,78;0,342;80,5;65,4;1,6;13,5;27,5;21,7;1,1;0,5;0,4;0,2
38;383170101;38317;14,4;15300.0;20180.0;25500.0;0,51;0,208;77,1;71,6;4,2;1,3;24,7;4,7;7,1;3,1;2,4;1,6
38;383170102;38317;;16680.0;21330.0;26030.0;0,44;0,200;73,3;68,9;2,6;1,8;30,6;6,1;4,2;2,0;1,4;0,8
38;383170103;38317;;10950.0;14290.0;19390.0;0,59;0,240;63,4;57,2;5,2;1,0;23,7;3,1;19,8;7,2;7,1;5,5
38;383170104;38317;12,5;16120.0;20230.0;25340.0;0,46;0,206;70,5;66,0;3,5;1,0;31,2;5,5;6,2;3,0;1,9;1,3
38;383170105;38317;15,1;15970.0;20780.0;26820.0;0,52;0,230;71,3;66,4;3,4;1,5;29,8;6,7;6,4;2,6;2,3;1,5
38;383820102;38382;11,3;16820.0;23120.0;31550.0;0,64;0,257;79,8;74,4;2,6;2,8;23,6;8,8;6,1;2,6;2,0;1,5
38;383820103;38382;11,5;17350.0;22340.0;28390.0;0,49;0,227;75,5;70,2;2,3;3,0;28,6;7,5;5,4;2,1;2,0;1,3
38;383820104;38382;;23370.0;29590.0;37460.0;0,48;0,230;62,1;57,7;1,5;2,9;43,1;14,0;1,8;1,0;0,5;0,3
38;383820105;38382;11,1;17460.0;24090.0;31510.0;0,58;0,267;82,2;76,3;2,4;3,5;22,9;8,5;5,1;2,1;1,7;1,3
38;383820201;38382;8,7;19610.0;27650.0;36590.0;0,61;0,268;70,3;63,5;1,6;5,2;35,2;12,3;4,1;1,9;1,4;0,8
38;383820202;38382;;19530.0;25350.0;33020.0;0,53;0,222;76,8;72,5;1,9;2,4;28,2;9,5;3,6;1,7;1,2;0,7
38;383820203;38382;;18170.0;22850.0;29160.0;0,48;0,217;77,7;73,4;2,3;2,0;28,2;7,2;3,9;1,8;1,3;0,8
38;384210101;38421;15,6;15380.0;20560.0;27420.0;0,59;0,261;78,5;73,2;3,1;2,2;24,0;7,6;6,5;1,9;2,6;2,0
38;384210103;38421;17,2;15640.0;21450.0;27730.0;0,56;0,247;72,8;68,1;2,5;2,2;30,9;6,7;5,8;2,0;2,2;1,6
38;384210201;38421;19,8;14150.0;19390.0;25310.0;0,58;0,239;80,1;74,5;3,4;2,2;20,2;4,6;9,9;3,8;3,6;2,5
38;384210202;38421;;11750.0;15530.0;20810.0;0,58;0,246;74,8;68,3;5,0;1,5;16,3;3,9;16,9;5,8;6,4;4,7
38;384210301;38421;14,8;15210.0;19420.0;24370.0;0,47;0,206;69,9;65,5;3,4;1,0;31,8;5,1;6,7;2,8;2,3;1,6
38;384210302;38421;14,4;15910.0;20650.0;25900.0;0,48;0,239;71,9;65,7;3,6;2,6;28,2;9,6;6,0;2,5;2,3;1,2
38;384210401;38421;;16600.0;21010.0;25650.0;0,43;0,194;80,3;75,0;2,9;2,4;24,2;5,6;5,2;2,5;1,6;1,1
38;384210402;38421;7,4;18200.0;22700.0;28470.0;0,45;0,213;75,6;71,2;2,5;1,9;29,1;8,0;4,1;2,2;1,1;0,8
38;384210501;38421;17,4;14840.0;20240.0;26240.0;0,56;0,282;75,0;65,5;3,3;6,2;24,2;11,8;6,8;3,0;2,2;1,6
38;384210502;38421;26,3;12900.0;17990.0;23950.0;0,61;0,255;66,4;59,1;4,2;3,1;30,6;5,9;10,3;2,7;4,4;3,2
38;384210601;38421;16,8;16040.0;22040.0;29380.0;0,61;0,258;76,5;70,7;2,8;3,0;27,5;8,2;5,2;1,6;2,0;1,6
38;384740101;38474;;16450.0;20410.0;24860.0;0,41;0,197;73,4;69,0;3,2;1,2;29,1;5,6;6,3;3,0;2,1;1,2
38;384740102;38474;6,7;19440.0;25090.0;32050.0;0,50;0,221;80,0;73,2;2,5;4,3;26,7;9,0;3,7;1,8;1,2;0,7
38;384740103;38474;;21190.0;26730.0;34690.0;0,50;0,243;82,0;75,7;2,5;3,8;24,6;11,3;2,6;1,3;0,8;0,5
38;384740104;38474;;20020.0;25840.0;32220.0;0,47;0,236;73,9;70,4;1,5;2,0;33,2;11,3;2,6;1,3;0,8;0,5
38;384850101;38485;9,8;17610.0;22490.0;28690.0;0,49;0,240;69,4;64,1;2,3;3,0;33,2;8,9;4,8;1,7;1,9;1,2
38;384850102;38485;10,2;17530.0;22500.0;28040.0;0,47;0,238;75,4;69,3;2,8;3,3;27,4;9,6;4,7;1,9;1,7;1,1
38;384850103;38485;;17030.0;23220.0;30680.0;0,59;0,254;74,5;67,3;2,7;4,5;29,7;8,2;5,1;2,6;1,3;1,2
38;384850104;38485;;18410.0;23670.0;29430.0;0,47;0,208;75,3;69,9;2,5;2,9;29,2;8,5;3,8;1,5;1,4;0,9
38;384850105;38485;;21350.0;27200.0;36810.0;0,57;0,341;68,1;58,5;1,5;8,1;29,9;22,9;2,0;0,9;0,7;0,4
38;385440101;38544;24,2;13230.0;18300.0;24560.0;0,62;0,252;73,6;67,1;3,7;2,8;25,6;5,2;10,0;3,4;4,0;2,6
38;385440102;38544;13,1;16580.0;21780.0;27960.0;0,52;0,241;69,3;63,2;2,5;3,6;34,0;8,6;5,3;1,8;2,1;1,4
38;385440103;38544;14,5;15370.0;21670.0;30030.0;0,68;0,303;63,6;57,1;2,7;3,8;35,8;14,2;4,7;1,2;2,0;1,5
38;385440201;38544;15,8;15330.0;21060.0;28580.0;0,63;0,276;78,8;70,3;3,8;4,7;22,1;10,6;6,4;1,5;2,9;2,0
38;385440202;38544;;20880.0;28340.0;39470.0;0,66;0,332;79,4;69,3;2,1;8,0;23,7;19,7;2,5;1,2;0,8;0,5
38;385440301;38544;32,6;11600.0;16280.0;23470.0;0,73;0,283;68,3;60,6;3,8;3,9;25,5;5,0;14,7;4,2;6,5;4,0
38;385440302;38544;31,8;11830.0;17710.0;24380.0;0,71;0,296;78,8;68,9;5,5;4,4;17,1;6,0;12,6;3,7;5,4;3,5
38;385440303;38544;14,4;15760.0;21340.0;28550.0;0,60;0,257;79,6;72,8;3,0;3,8;22,6;7,8;6,7;3,3;2,0;1,4
38;385440304;38544;;11680.0;16200.0;21400.0;0,60;0,228;72,5;66,0;5,1;1,4;18,7;2,9;17,2;7,3;5,7;4,2
38;385440401;38544;17,8;15120.0;20930.0;27580.0;0,60;0,265;70,9;64,4;3,5;3,0;30,2;8,0;7,0;2,4;2,8;1,8
38;385440402;38544;15,5;15940.0;22050.0;28590.0;0,57;0,274;66,3;61,5;2,3;2,5;37,3;9,4;5,2;2,0;2,0;1,2
38;385440403;38544;43,2;11030.0;14360.0;18830.0;0,54;0,217;49,9;43,4;5,1;1,4;36,1;3,5;19,3;5,2;9,3;4,8
38;385530101;38553;9,1;17030.0;21970.0;27300.0;0,47;0,207;77,8;72,4;3,1;2,3;25,7;5,1;6,4;3,5;1,6;1,3
38;385530102;38553;;12990.0;17250.0;22860.0;0,57;0,225;69,7;63,7;4,6;1,4;25,4;3,9;13,0;5,4;4,3;3,3
38;385530103;38553;30,1;12400.0;16060.0;21580.0;0,57;0,237;73,7;67,7;5,0;1,0;17,9;2,9;17,0;6,3;5,9;4,8
38;385530104;38553;;20470.0;26080.0;32650.0;0,47;0,231;74,2;67,4;2,7;4,1;32,0;8,0;3,7;2,3;0,8;0,6
38;385530106;38553;31,6;12210.0;16120.0;20580.0;0,52;0,231;71,6;65,3;4,5;1,8;20,4;3,2;16,2;6,3;5,7;4,2
38;385530107;38553;20,8;13910.0;18190.0;24000.0;0,55;0,238;88,5;82,5;4,8;1,2;9,1;2,6;12,9;6,9;2,9;3,1
38;385530108;38553;14,0;15400.0;20300.0;26340.0;0,54;0,216;92,4;86,7;4,5;1,2;9,2;2,4;9,5;5,3;2,1;2,1
38;385630101;38563;;19110.0;24220.0;30870.0;0,49;0,231;73,7;66,7;2,4;4,6;31,2;9,7;3,5;1,7;1,1;0,7
38;385630102;38563;9,2;17680.0;23740.0;30850.0;0,55;0,277;72,4;64,4;2,5;5,5;29,2;13,8;4,3;1,9;1,5;0,9
38;385630103;38563;18,7;14240.0;19920.0;26850.0;0,63;0,272;67,6;59,7;3,5;4,4;32,3;8,4;7,7;2,2;3,4;2,1
38;385630104;38563;15,1;15470.0;20540.0;26880.0;0,56;0,315;67,8;55,8;2,6;9,4;31,5;10,9;6,2;2,1;2,4;1,7
38;385630105;38563;16,3;15380.0;21230.0;28040.0;0,60;0,265;75,2;68,1;3,5;3,6;27,7;8,3;6,2;1,7;2,7;1,8
38;385630106;38563;21,5;13610.0;18890.0;25030.0;0,60;0,273;55,1;50,0;2,7;2,4;40,4;11,9;7,8;2,1;3,5;2,2
38;385630107;38563;;13160.0;17780.0;24930.0;0,66;0,286;63,2;55,2;3,8;4,2;31,7;8,0;11,8;3,9;4,8;3,1
38;385630108;38563;;20780.0;27670.0;36050.0;0,55;0,256;79,3;71,6;2,1;5,6;26,0;13,0;2,8;1,5;0,8;0,5
