INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
90010;90;900100501;H;1;2430.38236336648;1308.51185997878;96.2671192954141;1025.60338409228;1028.40741941802;339.127736459911;233.320791888961;455.958891069152;493.009428689464;284.031123851712;179.995754674839;48.9433686911877;22.4277435108219
90010;90;900100502;H;1;1624.73582555508;872.938095858655;52.657822826667;699.139906869757;702.177313435155;253.487011176309;134.528133954641;314.162168304206;360.612344232686;171.261090707296;107.830452915578;46.2975796282684;16.1758459513274
90010;90;900100503;H;2;995.317678453483;450.52143845293;13.5078225398244;531.288417460729;536.637940502219;239.228363768872;113.51471089127;183.894865842077;240.367932525707;135.469920277416;82.5225876658389;54.3974671370014;23.8800328962557
90010;90;900100504;H;1;1682.52689011558;784.186468131765;16.0365710870256;882.30385089679;888.586557042567;367.831233838542;103.843282170133;416.912041033891;456.806822687893;192.252196625275;153.695858877943;55.8379734544332;29.9937053970231
90012;90;900120000;Z;5;497.630568356381;93.6136712749657;4.92703533026125;399.089861751154;404.016897081415;172.446236559138;54.1973886328728;177.373271889405;197.08141321045;83.7596006144397;93.6136712749602;29.5622119815656;0.0
90014;90;900140000;Z;5;187.45733209631;29.8239370019589;5.22928759402943;152.404107500322;157.300388187147;58.8600490731502;25.8360796011571;72.6042595128392;77.8335471068687;31.0653671951865;34.9399786221815;9.16896006696702;4.29253519594273
90017;90;900170000;Z;5;663.067589497195;196.028037389883;25.1953208462336;441.844231261078;441.844231261078;188.242218137062;82.0525518102433;171.549461313773;201.714830778625;130.852676384934;86.8154248435316;13.7116947236476;8.74960453034076
90018;90;900180000;Z;5;142.927228504598;25.0342711456946;0.0;117.892957358904;117.892957358904;62.0493428955978;10.251529558306;45.592084905;50.717498767568;25.5674426619385;25.9287117331966;15.6793041962008;0.0
90019;90;900190000;Z;5;115.592167903823;37.1723935626348;0.0;78.4197743411885;78.4197743411885;41.5579172456282;5.23292101660231;31.628936078958;36.8618570955603;5.23292101660231;31.206095356996;0.0;5.11890087202992
90020;90;900200000;Z;5;130.024698350243;33.0715325132913;0.0;96.9531658369517;96.9531658369517;35.7277209089;10.2042408213419;51.0212041067097;60.4949804268607;23.9932674776707;4.37165590947998;8.09326202294038;0.0
90021;90;900210000;Z;5;137.762422300251;20.7873107568239;10.5816569741675;106.39345456926;106.39345456926;53.7378376201943;10.5816569741675;42.0739599748984;42.0739599748984;26.548892906083;32.2541001502866;0.0;5.51650153799214
90022;90;900220000;Z;5;1310.56783536585;507.923018292675;20.3201219512194;782.324695121952;792.484756097562;264.161585365856;111.760670731708;416.562499999997;447.042682926827;157.480945121951;137.160823170733;45.7202743902449;5.08003048780505
90023;90;900230000;Z;5;421.582196906728;91.226898147008;10.1596235312347;320.195675228485;320.195675228485;147.60647678495;20.3114719632535;152.277726480282;167.521049326742;71.1796370428987;55.9985625555207;25.4964263033237;0.0
90025;90;900250000;Z;5;143.830966446651;41.9100323631317;0.0;101.92093408352;101.92093408352;34.9696263950427;15.4283872953799;51.5229203930969;56.6182347873083;15.4283872953799;15.0752224575448;9.91160438184581;4.88748516144078
90026;90;900260000;Z;5;615.0;135.0;0.0;480.0;480.0;220.0;70.0;190.0;215.0;85.0;140.0;30.0;10.0
90029;90;900290000;Z;5;865.22484581064;297.11931170919;4.98087284324423;563.124661258205;563.124661258205;222.914904636549;89.8211518107695;250.388604810887;300.307126112609;104.763019012048;99.044502555594;39.4657113684144;19.5443022095397
90032;90;900320000;Z;5;1722.36216064936;724.4052616849;20.2630842429336;977.693814721522;982.759585782255;410.327455919383;151.973131822;420.458998040872;481.248250769672;212.762384550799;207.696613490058;50.6577106073296;30.3946263643968
90033;90;900330101;H;4;610.0;230.0;10.0;370.0;370.0;150.0;65.0;155.0;190.0;90.0;50.0;35.0;5.0
90033;90;900330102;H;4;1025.0;390.0;15.0;620.0;625.0;255.0;80.0;290.0;325.0;130.0;120.0;35.0;15.0
90033;90;900330103;H;4;995.0;455.0;10.0;530.0;535.0;165.0;120.0;250.0;270.0;100.0;120.0;30.0;15.0
90035;90;900350000;Z;5;310.0;65.0;0.0;245.0;245.0;130.0;10.0;105.0;125.0;35.0;70.0;10.0;5.0
90037;90;900370000;Z;5;395.0;90.0;0.0;305.0;305.0;120.0;25.0;160.0;195.0;30.0;55.0;15.0;10.0
90039;90;900390000;Z;5;1461.13485730054;436.253612361208;10.0650234048069;1014.81622153453;1024.60487505438;406.478072621853;99.8968094300447;518.229993002481;568.276223655754;199.472006311997;168.601743028468;68.7551767409635;19.4997253171961
90041;90;900410000;Z;5;633.77252433853;207.87738798304;0.0;425.89513635549;430.965316550198;167.315946425369;91.2632435047479;172.38612662008;207.877387983038;96.3334236994561;96.333423699455;30.4210811682487;0.0
90042;90;900420000;Z;5;899.871350816427;201.088570014844;0.0;698.782780801583;698.782780801583;231.251855517071;105.571499257793;361.959426026719;432.340425531915;100.544285007422;140.761999010391;20.1088570014844;5.0272142503711
90045;90;900450000;Z;5;341.810568245311;98.036097732169;0.0;243.774470513142;243.774470513142;107.31508611513;45.4197808212797;91.0396035767322;101.155115085258;74.9661476101659;48.5988569823567;19.0543508353609;0.0
90046;90;900460000;Z;5;189.961371419388;43.5590092443011;4.79121715330862;141.611145021778;141.611145021778;48.3469217921803;20.2172893319302;73.0469338976677;78.0468176297953;25.2171730640577;33.7558952027074;4.59125912521786;0.0
90047;90;900470000;Z;5;236.331439902495;47.1364259017348;5.09817638684587;184.096837613914;184.096837613914;92.3296626506884;25.4908819342293;66.2762930289963;81.5708221895339;49.8977289841313;38.646153874494;9.40474456965009;4.57738799610474
90049;90;900490000;Z;5;351.863921004928;86.5191345513202;5.04807374961347;260.296712703995;260.296712703995;114.393335530487;55.0380496804646;90.8653274930425;95.913401242656;49.9899759308512;84.7554873869253;29.6378481435621;0.0
90051;90;900510000;Z;5;194.654496697004;51.2591982579826;0.0;143.395298439021;143.395298439021;61.4240812607925;10.2441642269086;71.7270529513201;76.8452999066406;30.7273774341657;25.5937911230965;5.11569188497568;5.11313809014263
90052;90;900520000;Z;5;1395.0;575.0;10.0;810.0;810.0;265.0;190.0;355.0;445.0;175.0;130.0;50.0;10.0
90053;90;900530000;Z;5;1349.63777421762;470.20847377669;25.4829959411011;853.946304499827;863.342018826001;377.694667906209;157.506585769468;328.140765150324;409.025418995965;227.727546788902;163.570723712202;58.2371587020136;4.78117062691807
90054;90;900540000;Z;5;222.274081247246;57.5518410796216;0.0;164.722240167625;164.722240167625;68.0931524908558;5.09286870782277;91.536218968946;96.3618528488631;34.8375743235758;24.1281693995855;9.39464359560012;0.0
90055;90;900550000;Z;5;124.390833813987;21.0370880941272;5.21076439165638;98.1429813282034;98.1429813282034;56.4568661949523;5.21076439165638;36.4753507415947;52.0115234497885;15.4881124748062;25.5754359844821;5.0679094191265;0.0
90056;90;900560000;Z;5;601.594728250274;142.564073511675;0.0;459.030654738599;459.030654738599;186.512235063474;67.9956128722089;204.522806802916;230.636485832699;104.312519975118;103.565816336539;15.4131288054438;5.10270378880029
90057;90;900570000;Z;5;304.884114086779;62.3525557318248;4.95731773190231;237.574240623051;237.574240623051;94.5072385862084;20.3813076668943;122.685694369949;127.721344031385;55.5525233674136;34.77955605285;19.5208171714029;0.0
90058;90;900580000;Z;5;239.874529402428;74.8864534819938;10.0028867070023;154.985189213432;154.985189213432;80.041099080495;9.9920647207587;64.9520254121783;64.9520254121783;39.9898872465154;40.0259553259878;5.00685434662297;5.01046688212755
90059;90;900590000;Z;5;90.3982300884956;15.0663716814159;0.0;75.3318584070796;75.3318584070796;35.1548672566372;5.02212389380531;35.1548672566372;45.1991150442478;15.0663716814159;10.0442477876106;5.02212389380531;0.0
90060;90;900600000;Z;5;65.15625;10.859375;0.0;54.296875;54.296875;21.71875;5.4296875;27.1484375;27.1484375;16.2890625;10.859375;0.0;0.0
90063;90;900630000;Z;5;185.224863346122;51.5596728114349;5.03098879155237;128.634201743135;128.634201743135;53.169369869849;0.0;75.4648318732855;75.4648318732855;24.545198641284;23.9502332961546;4.67393793241043;0.0
90064;90;900640000;Z;5;115.0;25.0;0.0;90.0;95.0;40.0;20.0;35.0;40.0;15.0;35.0;5.0;0.0
90065;90;900650000;Z;5;532.265476989175;191.922091998251;20.1021016551023;320.241283335822;320.241283335822;139.496150338479;30.004302235982;150.74083076136;160.766949937004;65.0575822081021;69.6858091096981;19.8044036100986;4.92653847091872
90066;90;900660000;Z;5;105.17393584291;29.9139082691676;5.00321219315476;70.2568153805878;70.2568153805878;35.2343300285045;0.0;35.0224853520833;40.0433202141464;10.0416697241262;15.115558808358;5.05626663395721;0.0
90069;90;900690000;Z;5;587.469521241397;179.385072107601;5.069274014743;403.015175119053;403.015175119053;160.874168033605;69.7856905841856;172.355316501262;206.656088982247;93.7414750364458;80.1358190797092;22.4817920206509;0.0
90071;90;900710000;Z;5;521.183162684866;170.386803185435;5.01137656427754;345.784982935153;345.784982935153;165.375426621162;55.1251422070531;125.284414106939;160.364050056881;85.1934015927189;65.1478953356093;25.0568828213884;10.0227531285555
90072;90;900720000;Z;5;478.955822321827;143.247758044091;4.97922883825296;330.728835439484;339.787573858538;125.619924847326;45.3095470854073;168.858101925805;198.908894547154;44.8279451614582;77.6459027186013;18.4048314313249;0.0
90074;90;900740000;Z;5;110.0;15.0;0.0;95.0;95.0;60.0;5.0;30.0;30.0;35.0;25.0;5.0;0.0
90075;90;900750000;Z;5;1642.24853296159;413.13181240606;31.6147755627346;1197.50194499279;1224.21461887071;619.582640127158;152.779648353929;451.852330389625;552.055782018625;274.246906954051;254.088681866799;106.390356957741;37.432891073497
90076;90;900760000;Z;5;493.322033898302;129.559322033896;9.96610169491515;353.796610169491;353.796610169491;159.457627118645;34.8813559322032;159.457627118642;174.406779661015;84.7118644067793;54.8135593220344;29.8983050847463;9.96610169491559
90080;90;900800000;Z;5;175.0;35.0;0.0;140.0;140.0;70.0;25.0;45.0;55.0;50.0;30.0;0.0;5.0
90086;90;900860000;Z;5;96.7511520737327;25.4608294930876;0.0;71.2903225806452;71.2903225806452;35.6451612903226;0.0;35.6451612903226;35.6451612903226;15.2764976958525;20.36866359447;0.0;0.0
90087;90;900870000;Z;5;426.095627783291;105.270684511164;0.0;320.824943272126;320.824943272126;150.386692158811;25.0644486931348;145.373802420181;155.399581897435;60.1546768635236;80.2062358180324;20.0515589545083;5.01288973862718
90088;90;900880000;Z;5;429.855314120741;117.65081166123;5.12035949997134;307.08414295954;307.08414295954;108.678012856088;34.9900954362054;163.416034667246;193.049518337482;49.1149821904974;37.5531917453948;27.3664506861657;0.0
90089;90;900890000;Z;5;620.460755389785;198.399890710158;15.2579862687695;406.802878410858;411.886512132693;177.94017003104;61.0248594233533;172.921482678299;188.179468947069;111.869460813017;86.426496124909;25.4110862476983;0.0
90090;90;900900000;Z;5;183.595977531072;47.0577445031223;5.13470084580932;131.403532182141;131.403532182141;59.6099700983009;10.1771519341281;61.6164101497119;61.6164101497119;40.25067365736;19.8980271432541;4.86289385985341;4.77552737196152
90093;90;900930000;Z;5;385.0;95.0;5.0;285.0;285.0;130.0;35.0;120.0;155.0;45.0;65.0;15.0;5.0
90094;90;900940000;Z;5;449.359886201991;294.580369843528;9.98577524893314;144.793741109531;144.793741109531;54.9217638691323;14.9786628733997;74.8933143669986;79.8862019914651;24.9644381223329;34.950213371266;4.99288762446657;0.0
90097;90;900970000;Z;5;530.0;155.0;10.0;365.0;365.0;140.0;65.0;160.0;220.0;60.0;50.0;35.0;0.0
90099;90;900990000;Z;5;2436.36744773373;988.933662649033;35.1746334694383;1412.25915161526;1412.25915161526;523.725217371339;290.565165263471;597.968768980451;653.078809772235;345.837911209971;274.402966322864;94.409458445024;44.5300058651666
90100;90;901000000;Z;5;90.9285714285714;23.9285714285714;0.0;67.0;67.0;23.9285714285714;9.57142857142857;33.5;38.2857142857143;19.1428571428571;9.57142857142857;0.0;0.0
90101;90;901010000;Z;5;93.0846774193548;19.5967741935484;0.0;73.4879032258064;73.4879032258064;44.0927419354839;0.0;29.3951612903226;34.2943548387097;14.6975806451613;24.4959677419355;0.0;0.0
90102;90;901020000;Z;5;325.0;85.0;5.0;235.0;235.0;105.0;20.0;110.0;140.0;40.0;45.0;10.0;0.0
90104;90;901040000;Z;5;414.495967741938;108.558467741938;4.93447580645166;301.003024193549;305.9375;113.492943548386;44.4102822580646;148.03427419355;172.706653225808;54.2792338709679;54.2792338709673;24.6723790322576;0.0
