IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
900100202;27;90;00555;90010;900051;9001002;H;1;1053;564;23;466;469;145;96;227;255;105;82;20;7
900100203;27;90;00555;90010;900051;9001002;H;1;699;209;10;479;485;237;129;119;171;89;101;87;36
900100204;27;90;00555;90010;900051;9001002;H;1;541;222;13;306;312;118;93;101;137;54;30;57;35
900100205;27;90;00555;90010;900051;9001002;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
900100301;27;90;00555;90010;900041;9001003;H;1;1270;526;38;706;716;259;267;190;250;186;137;106;37
900100302;27;90;00555;90010;900041;9001003;H;1;473;135;10;328;332;177;79;75;101;68;68;73;22
900100303;27;90;00555;90010;900041;9001003;H;1;1070;587;15;468;471;153;152;166;203;116;96;36;21
900100304;27;90;00555;90010;900041;9001003;H;1;994;391;25;578;578;183;154;241;306;118;83;35;36
900100401;27;90;00555;90010;900061;9001004;H;1;1806;1024;49;732;735;201;196;338;409;177;80;48;22
900100402;27;90;00555;90010;900061;9001004;H;1;2176;1211;43;922;929;295;162;472;522;195;148;46;17
900100403;27;90;00555;90010;900061;9001004;H;1;1600;922;35;643;646;219;158;269;305;186;82;54;19
900100501;27;90;00555;90010;900031;9001005;H;1;2457;1303;93;1061;1064;347;221;496;532;289;167;50;27
900100502;27;90;00555;90010;900031;9001005;H;1;1622;876;53;694;697;248;125;323;360;190;93;40;13
900100503;27;90;00555;90010;900031;9001005;H;2;992;422;17;552;555;271;105;179;234;153;90;57;21
900100504;27;90;00555;90010;900031;9001005;H;1;1676;736;23;917;917;401;105;410;456;182;177;71;31
900110000;27;90;90000;90011;ZZZZZZ;9001100;Z;5;171;52;5;114;114;57;21;36;47;21;31;10;5
900120000;27;90;90000;90012;ZZZZZZ;9001200;Z;5;469;78;5;386;386;202;42;142;163;79;106;32;5
900130000;27;90;90000;90013;ZZZZZZ;9001300;Z;5;93;10;0;83;88;42;21;26;31;42;10;0;5
900140000;27;90;90000;90014;ZZZZZZ;9001400;Z;5;180;27;5;148;153;60;25;68;73;31;35;10;5
900150000;27;90;90000;90015;ZZZZZZ;9001500;Z;5;109;32;5;72;72;32;10;30;45;10;14;0;4
900160000;27;90;90000;90016;ZZZZZZ;9001600;Z;5;48;5;0;44;44;15;5;24;29;5;5;5;0
900170000;27;90;00261;90017;ZZZZZZ;9001700;Z;5;648;185;25;439;439;192;80;167;196;130;88;14;9
900180000;27;90;90000;90018;ZZZZZZ;9001800;Z;5;140;25;0;115;115;60;10;45;50;25;25;15;0
900190000;27;90;90000;90019;ZZZZZZ;9001900;Z;5;113;36;0;77;77;41;5;31;36;5;31;0;5
900200000;27;90;90000;90020;ZZZZZZ;9002000;Z;5;130;31;0;99;99;39;10;50;60;25;5;9;0
900210000;27;90;90000;90021;ZZZZZZ;9002100;Z;5;130;20;10;100;100;50;10;40;40;25;30;0;5
900220000;27;90;00169;90022;ZZZZZZ;9002200;Z;5;1275;421;10;844;844;302;125;416;457;180;141;52;14
900230000;27;90;00555;90023;ZZZZZZ;9002300;Z;5;415;90;10;315;315;145;20;150;165;70;55;25;0
900240000;27;90;90000;90024;ZZZZZZ;9002400;Z;5;60;11;5;44;44;22;0;22;22;11;11;0;0
900250000;27;90;90000;90025;ZZZZZZ;9002500;Z;5;140;40;0;100;100;35;15;50;55;15;15;10;5
900260000;27;90;90000;90026;ZZZZZZ;9002600;Z;5;627;138;0;489;489;224;71;194;219;87;143;31;10
900270000;27;90;90000;90027;ZZZZZZ;9002700;Z;5;50;10;0;40;40;10;10;20;20;10;10;0;0
900280000;27;90;90000;90028;ZZZZZZ;9002800;Z;5;184;32;5;146;146;54;22;70;76;43;27;0;0
900290000;27;90;00555;90029;ZZZZZZ;9002900;Z;5;864;295;5;564;564;225;90;250;300;105;100;40;20
900300000;27;90;90000;90030;ZZZZZZ;9003000;Z;5;74;20;0;54;54;25;5;25;25;15;10;5;0
900310000;27;90;90000;90031;ZZZZZZ;9003100;Z;5;126;16;5;105;105;63;5;37;42;26;26;11;0
900320000;27;90;00555;90032;ZZZZZZ;9003200;Z;5;1701;643;25;1033;1043;404;196;443;509;221;205;79;30
900330101;27;90;90301;90033;ZZZZZZ;9003301;H;4;618;233;10;375;375;152;66;157;193;91;51;35;5
900330102;27;90;90301;90033;ZZZZZZ;9003301;H;4;1039;395;15;628;633;258;81;294;329;132;122;35;15
900330103;27;90;90301;90033;ZZZZZZ;9003301;H;4;1008;461;10;537;542;167;122;253;274;101;122;30;15
900340000;27;90;90101;90034;ZZZZZZ;9003400;Z;5;305;65;15;225;225;105;15;105;130;30;50;10;5
900350000;27;90;90000;90035;ZZZZZZ;9003500;Z;5;292;61;0;231;231;122;9;99;118;33;66;9;5
900360000;27;90;90101;90036;ZZZZZZ;9003600;Z;5;96;15;5;76;76;30;0;45;55;5;10;5;0
900370000;27;90;00555;90037;ZZZZZZ;9003700;Z;5;398;91;0;307;307;121;25;161;196;30;55;15;10
900390000;27;90;00555;90039;ZZZZZZ;9003900;Z;5;1446;427;10;1009;1019;407;99;512;562;199;169;70;20
900410000;27;90;90102;90041;ZZZZZZ;9004100;Z;5;625;183;5;437;447;189;70;187;222;110;85;25;5
900420000;27;90;00555;90042;ZZZZZZ;9004200;Z;5;886;193;30;663;667;267;36;365;405;113;119;27;4
900430000;27;90;90000;90043;ZZZZZZ;9004300;Z;5;240;61;10;169;169;84;20;65;75;40;44;10;0
900440000;27;90;90000;90044;ZZZZZZ;9004400;Z;5;105;25;0;80;85;20;5;60;60;5;10;10;0
900450000;27;90;90000;90045;ZZZZZZ;9004500;Z;5;340;95;0;245;245;110;45;90;100;75;50;20;0
900460000;27;90;90000;90046;ZZZZZZ;9004600;Z;5;185;40;5;140;140;50;20;70;75;25;35;5;0
900470000;27;90;90000;90047;ZZZZZZ;9004700;Z;5;235;45;5;185;185;95;25;65;80;50;40;10;5
900480000;27;90;90000;90048;ZZZZZZ;9004800;Z;5;48;5;0;44;44;15;0;29;34;5;5;0;0
900490000;27;90;90000;90049;ZZZZZZ;9004900;Z;5;351;85;5;261;261;115;55;90;95;50;85;30;0
900500000;27;90;90000;90050;ZZZZZZ;9005000;Z;5;91;23;0;68;68;27;9;32;37;18;9;5;0
900510000;27;90;90000;90051;ZZZZZZ;9005100;Z;5;190;50;0;140;140;60;10;70;75;30;25;5;5
900520000;27;90;90201;90052;ZZZZZZ;9005200;Z;5;1460;602;10;848;848;277;199;372;466;183;136;52;10
900530000;27;90;90301;90053;ZZZZZZ;9005300;Z;5;1320;450;25;845;855;380;155;320;400;225;165;60;5
900540000;27;90;90102;90054;ZZZZZZ;9005400;Z;5;220;55;0;165;165;70;5;90;95;35;25;10;0
900550000;27;90;90000;90055;ZZZZZZ;9005500;Z;5;121;20;5;96;96;56;5;35;50;15;25;5;0
900560000;27;90;90301;90056;ZZZZZZ;9005600;Z;5;575;135;0;440;440;180;65;195;220;100;100;15;5
900570000;27;90;00555;90057;ZZZZZZ;9005700;Z;5;300;60;5;235;235;95;20;120;125;55;35;20;0
900580000;27;90;90000;90058;ZZZZZZ;9005800;Z;5;240;75;10;155;155;80;10;65;65;40;40;5;5
900590000;27;90;90000;90059;ZZZZZZ;9005900;Z;5;86;14;0;72;72;38;0;33;38;14;14;5;0
900600000;27;90;90000;90060;ZZZZZZ;9006000;Z;5;60;10;0;50;50;20;5;25;25;15;10;0;0
900610000;27;90;90000;90061;ZZZZZZ;9006100;Z;5;14;0;0;14;14;5;0;9;9;0;5;0;0
900620000;27;90;90000;90062;ZZZZZZ;9006200;Z;5;115;21;0;94;94;57;0;36;42;21;26;5;0
900630000;27;90;90000;90063;ZZZZZZ;9006300;Z;5;185;50;5;130;130;55;0;75;75;25;25;5;0
900640000;27;90;90000;90064;ZZZZZZ;9006400;Z;5;113;25;0;89;93;39;20;34;39;15;34;5;0
900650000;27;90;90201;90065;ZZZZZZ;9006500;Z;5;530;190;20;320;320;140;30;150;160;65;70;20;5
900660000;27;90;90000;90066;ZZZZZZ;9006600;Z;5;105;30;5;70;70;35;0;35;40;10;15;5;0
900670000;27;90;90101;90067;ZZZZZZ;9006700;Z;5;169;35;0;134;134;60;5;69;69;34;23;4;4
900680000;27;90;90000;90068;ZZZZZZ;9006800;Z;5;557;150;5;402;402;208;20;174;194;99;89;20;0
900690000;27;90;00261;90069;ZZZZZZ;9006900;Z;5;585;170;5;410;410;170;70;170;205;95;85;25;0
900700000;27;90;00267;90070;ZZZZZZ;9007000;Z;5;174;38;5;131;131;59;10;62;77;30;19;5;0
900710000;27;90;90000;90071;ZZZZZZ;9007100;Z;5;506;155;0;352;352;170;41;141;167;71;67;41;5
900720000;27;90;00261;90072;ZZZZZZ;9007200;Z;5;470;135;5;330;340;130;45;165;195;45;80;20;0
900740000;27;90;90000;90074;ZZZZZZ;9007400;Z;5;109;15;0;94;94;59;5;30;30;35;25;5;0
900750000;27;90;00555;90075;ZZZZZZ;9007500;Z;5;1602;405;31;1167;1193;602;149;441;539;267;247;103;36
900760000;27;90;00555;90076;ZZZZZZ;9007600;Z;5;470;106;5;359;359;162;45;152;172;96;56;20;15
900770000;27;90;90000;90077;ZZZZZZ;9007700;Z;5;125;30;0;95;95;25;30;40;50;20;15;10;0
900780000;27;90;90000;90078;ZZZZZZ;9007800;Z;5;70;15;0;55;55;30;0;25;25;10;15;5;0
900790000;27;90;90102;90079;ZZZZZZ;9007900;Z;5;117;24;5;88;88;39;5;44;58;10;15;5;0
900800000;27;90;90000;90080;ZZZZZZ;9008000;Z;5;180;36;0;144;144;72;26;46;57;51;31;0;5
900810000;27;90;90000;90081;ZZZZZZ;9008100;Z;5;340;95;5;240;240;95;40;105;115;65;45;10;5
900820000;27;90;90000;90082;ZZZZZZ;9008200;Z;5;106;15;0;91;91;45;0;45;51;10;20;10;0
900830000;27;90;90000;90083;ZZZZZZ;9008300;Z;5;42;5;0;37;42;21;0;21;21;16;5;0;0
900840000;27;90;90000;90084;ZZZZZZ;9008400;Z;5;137;40;5;91;91;46;10;35;46;10;20;15;0
900850000;27;90;90000;90085;ZZZZZZ;9008500;Z;5;45;20;0;25;25;15;0;10;10;0;10;5;0
900860000;27;90;90000;90086;ZZZZZZ;9008600;Z;5;95;25;0;70;70;35;0;35;35;15;20;0;0
900870000;27;90;90101;90087;ZZZZZZ;9008700;Z;5;418;112;10;296;301;168;16;118;134;73;68;27;0
900880000;27;90;90201;90088;ZZZZZZ;9008800;Z;5;426;112;5;309;309;113;35;161;191;50;39;29;0
900890000;27;90;90000;90089;ZZZZZZ;9008900;Z;5;613;196;15;401;406;175;60;171;186;110;85;25;0
900900000;27;90;90000;90090;ZZZZZZ;9009000;Z;5;179;45;5;129;129;60;10;60;60;40;20;5;5
900910000;27;90;90000;90091;ZZZZZZ;9009100;Z;5;250;40;0;210;215;100;15;100;100;65;40;10;0
900930000;27;90;00555;90093;ZZZZZZ;9009300;Z;5;361;89;5;268;268;122;33;113;146;42;61;14;5
900940000;27;90;90000;90094;ZZZZZZ;9009400;Z;5;412;250;10;152;152;65;10;77;87;30;30;5;0
900950000;27;90;90000;90095;ZZZZZZ;9009500;Z;5;175;40;5;130;130;50;15;65;75;20;35;0;0
900960000;27;90;90000;90096;ZZZZZZ;9009600;Z;5;123;26;0;97;97;41;26;31;41;31;20;5;0
900970000;27;90;00169;90097;ZZZZZZ;9009700;Z;5;532;156;10;367;367;141;65;161;221;60;50;35;0
900980000;27;90;90000;90098;ZZZZZZ;9009800;Z;5;105;26;10;68;68;21;5;42;52;10;5;0;0
900990000;27;90;00555;90099;ZZZZZZ;9009900;Z;5;2456;992;35;1428;1428;532;294;603;658;349;278;96;46
901000000;27;90;90000;90100;ZZZZZZ;9010000;Z;5;95;25;0;70;70;25;10;35;40;20;10;0;0
901010000;27;90;90000;90101;ZZZZZZ;9010100;Z;5;98;21;0;77;77;46;0;31;36;15;26;0;0
901020000;27;90;90201;90102;ZZZZZZ;9010200;Z;5;337;88;5;244;244;109;21;114;145;42;47;10;0
901030000;27;90;00555;90103;ZZZZZZ;9010300;Z;5;245;40;0;205;205;95;40;70;85;55;50;15;0
901040000;27;90;90000;90104;ZZZZZZ;9010400;Z;5;412;104;5;303;308;139;25;143;173;76;45;10;5
901050000;27;90;90000;90105;ZZZZZZ;9010500;Z;5;70;11;0;60;60;38;5;16;22;16;22;0;0
