IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
040390000;93;04;04000;04039;ZZZZZZ;0403900;Z;5;663;530;133;203;59;71;73;31;83;26;136;249;141;89;67;293;86;0;2;0;91;72;7;476;75;50;19;5;1;568;50;94;26;5;392;0
040400000;93;04;04000;04040;ZZZZZZ;0404000;Z;5;34;29;4;4;0;3;1;10;5;5;10;5;0;9;6;19;1;0;0;0;6;4;1;5;26;24;0;2;0;30;10;0;0;0;20;0
040410000;93;04;04000;04041;ZZZZZZ;0404100;Z;5;143;116;27;37;7;11;20;10;5;10;34;39;34;24;22;75;10;4;3;2;15;8;1;17;101;84;14;3;0;108;5;5;0;0;98;0
040420000;93;04;04000;04042;ZZZZZZ;0404200;Z;5;49;42;7;23;8;10;6;5;0;0;15;24;29;6;6;30;1;3;0;1;7;1;0;8;35;13;17;5;0;73;15;0;0;0;49;10
040430000;93;04;04000;04043;ZZZZZZ;0404300;Z;5;31;25;6;17;1;7;9;0;5;5;0;10;0;8;6;17;2;0;0;0;7;0;0;9;17;6;10;0;1;15;5;0;0;0;10;0
040450000;93;04;04000;04045;ZZZZZZ;0404500;Z;5;461;379;81;173;35;68;71;25;70;45;94;114;65;72;58;214;52;1;1;6;76;37;1;154;233;113;112;7;1;333;30;15;5;10;273;0
040460000;93;04;04000;04046;ZZZZZZ;0404600;Z;5;357;315;43;119;42;45;32;0;15;41;105;119;100;86;80;237;23;2;5;15;22;14;0;58;261;250;10;1;0;353;16;0;0;5;333;0
040470000;93;04;04301;04047;ZZZZZZ;0404700;Z;5;370;346;24;156;47;43;66;0;45;65;135;105;55;62;57;252;23;1;2;9;24;37;1;63;286;270;12;2;2;395;5;25;5;5;345;10
040490101;93;04;04203;04049;ZZZZZZ;0404901;H;4;1201;982;219;411;109;142;160;0;100;85;305;410;300;218;194;741;82;9;19;20;80;42;2;455;540;470;58;11;1;1030;45;50;30;10;885;10
040490102;93;04;04203;04049;ZZZZZZ;0404901;H;4;921;754;167;411;109;154;148;5;70;100;280;245;225;140;127;570;67;8;19;21;53;22;2;377;385;341;35;9;0;735;30;45;5;5;645;5
040500000;93;04;04000;04050;ZZZZZZ;0405000;Z;5;12;11;1;6;0;2;4;0;0;0;0;0;0;2;2;3;2;0;3;0;4;0;0;7;5;4;1;0;0;5;5;0;0;0;0;0
040510000;93;04;04000;04051;ZZZZZZ;0405100;Z;5;22;21;1;8;1;5;2;14;0;0;5;5;0;2;2;11;1;0;1;0;6;2;0;6;15;14;1;0;0;24;10;0;0;0;14;0
040530000;93;04;04000;04053;ZZZZZZ;0405300;Z;5;217;188;29;89;26;39;24;0;25;5;49;69;59;33;28;128;16;1;1;2;30;12;1;42;149;134;11;1;2;197;5;5;0;9;178;0
040540000;93;04;04000;04054;ZZZZZZ;0405400;Z;5;33;27;6;18;2;14;2;0;0;0;10;15;20;8;8;20;5;0;0;0;0;2;0;2;25;23;1;1;0;30;0;0;0;0;30;0
040550000;93;04;04000;04055;ZZZZZZ;0405500;Z;5;73;63;10;31;7;13;11;5;15;0;20;20;5;15;14;43;5;0;1;1;7;6;0;14;49;40;7;2;0;60;5;0;0;0;55;0
040570000;93;04;04000;04057;ZZZZZZ;0405700;Z;5;78;61;18;24;5;9;11;0;0;5;15;29;20;15;12;33;5;0;1;0;22;2;0;23;39;31;6;2;0;34;0;0;0;0;34;0
040580000;93;04;04000;04058;ZZZZZZ;0405800;Z;5;138;122;15;36;15;13;8;20;10;15;25;35;40;30;26;70;23;1;1;0;10;17;1;48;75;18;55;1;1;136;20;5;0;0;110;0
040590000;93;04;04000;04059;ZZZZZZ;0405900;Z;5;85;71;13;43;2;26;14;25;5;0;5;31;5;21;17;39;4;0;0;1;18;10;0;36;37;35;2;0;0;61;5;0;0;0;56;0
040610000;93;04;04000;04061;ZZZZZZ;0406100;Z;5;192;181;11;61;16;28;17;10;40;20;45;60;25;40;28;84;32;0;0;1;41;28;0;100;86;52;24;6;4;210;20;25;0;0;155;10
040620000;93;04;04000;04062;ZZZZZZ;0406200;Z;5;81;77;5;17;6;8;3;0;25;0;29;15;15;8;6;37;17;0;0;0;13;10;1;37;40;36;4;0;0;74;10;0;0;0;64;0
040630000;93;04;04401;04063;ZZZZZZ;0406300;Z;5;564;498;66;153;67;49;38;0;30;104;238;109;84;91;82;365;35;7;5;9;49;36;0;72;434;305;125;3;1;495;35;10;10;20;396;25
040650000;93;04;04000;04065;ZZZZZZ;0406500;Z;5;213;171;42;132;22;63;47;25;10;30;40;55;50;47;36;90;19;1;3;2;45;18;2;70;110;89;15;5;1;170;25;5;5;5;125;5
040660000;93;04;04000;04066;ZZZZZZ;0406600;Z;5;302;276;26;78;32;22;23;25;60;10;91;55;60;55;51;182;21;2;3;5;35;31;0;45;235;13;216;4;2;277;10;20;0;0;247;0
040670000;93;04;04000;04067;ZZZZZZ;0406700;Z;5;30;25;4;13;1;8;3;5;5;5;0;5;11;8;6;7;6;0;0;0;4;7;1;8;18;11;0;7;0;32;0;0;0;0;32;0
040680000;93;04;04000;04068;ZZZZZZ;0406800;Z;5;384;328;56;127;36;49;41;5;61;35;101;106;81;63;53;209;30;2;5;6;45;32;0;61;270;221;42;4;2;348;10;5;0;0;328;5
040690000;93;04;04000;04069;ZZZZZZ;0406900;Z;5;64;54;10;15;6;6;3;0;10;5;25;10;0;13;8;36;6;0;2;1;8;3;0;26;30;26;4;0;0;40;0;30;0;0;10;0
040700101;93;04;04301;04070;040011;0407001;H;1;954;821;133;418;245;68;105;0;61;96;212;421;161;125;115;686;53;6;4;13;47;36;0;739;105;87;15;3;0;844;107;170;37;7;495;28
040700102;93;04;04301;04070;040011;0407001;H;1;682;571;111;398;186;47;165;13;44;90;117;259;144;139;116;411;50;6;3;7;74;36;6;488;106;87;12;4;3;590;3;105;25;3;439;14
040700103;93;04;04301;04070;040021;0407001;H;1;878;765;113;407;147;128;131;3;59;130;239;317;116;164;150;583;53;5;16;6;59;54;0;615;161;137;18;6;0;776;10;34;28;9;684;10
040700104;93;04;04301;04070;040021;0407001;H;1;742;591;150;268;88;85;96;0;15;70;203;354;75;126;116;502;52;0;6;14;20;12;0;540;66;56;9;1;0;615;25;86;31;13;430;29
040700105;93;04;04301;04070;040021;0407001;H;1;947;833;114;530;188;162;180;0;81;108;290;299;148;148;135;636;70;11;4;10;64;52;0;676;170;136;22;13;0;846;10;55;24;10;699;47
040700106;93;04;04301;04070;040021;0407001;H;1;719;671;49;329;86;130;113;13;48;125;169;258;103;121;114;532;41;4;0;6;38;59;0;544;135;121;7;7;0;678;11;9;29;0;622;7
040700107;93;04;04301;04070;040011;0407001;H;2;804;643;161;603;179;72;352;3;54;72;194;287;187;141;132;422;88;3;19;22;75;26;0;512;143;118;16;9;0;661;22;240;27;9;307;56
040700108;93;04;04301;04070;040011;0407001;H;1;669;562;108;398;182;79;136;0;59;101;188;200;114;117;90;406;24;6;10;26;64;40;0;479;97;78;11;5;3;576;34;177;27;13;304;22
040700109;93;04;04301;04070;040021;0407001;D;3;27;26;1;6;1;0;5;0;1;12;6;7;0;17;12;14;2;0;0;0;9;1;0;26;0;0;0;0;0;26;0;3;0;0;23;0
040720000;93;04;04000;04072;ZZZZZZ;0407200;Z;5;59;52;6;13;8;1;3;0;16;0;16;21;26;13;13;28;7;2;0;2;6;6;0;13;40;38;2;0;0;68;0;0;0;0;68;0
040730000;93;04;04000;04073;ZZZZZZ;0407300;Z;5;170;160;10;48;7;25;16;15;35;15;50;20;25;25;16;73;37;0;0;0;34;23;1;84;84;78;6;0;0;150;5;40;0;0;105;0
040740000;93;04;04000;04074;ZZZZZZ;0407400;Z;5;48;44;4;17;2;8;7;10;5;10;10;5;5;3;3;33;3;0;1;1;5;1;0;12;32;31;1;0;0;45;0;0;0;0;45;0
040750000;93;04;04000;04075;ZZZZZZ;0407500;Z;5;182;163;19;54;21;21;13;0;30;19;40;49;41;40;36;108;19;0;0;1;21;16;1;30;135;113;20;0;2;134;10;0;0;0;119;5
040760000;93;04;04000;04076;ZZZZZZ;0407600;Z;5;354;311;43;110;29;36;45;11;47;21;58;95;63;67;58;190;28;3;0;5;59;29;3;135;183;33;147;2;1;257;11;26;5;11;205;0
040770000;93;04;04000;04077;ZZZZZZ;0407700;Z;5;65;59;7;22;1;10;12;5;15;15;5;24;5;16;11;23;7;0;0;1;21;11;0;30;33;27;5;1;0;68;10;0;0;0;59;0
040790000;93;04;04000;04079;ZZZZZZ;0407900;Z;5;608;545;63;209;56;86;67;10;50;86;171;181;96;99;95;418;48;5;8;10;43;24;1;66;491;440;47;4;0;503;5;5;0;0;488;5
040810000;93;04;04000;04081;ZZZZZZ;0408100;Z;5;152;134;18;55;15;25;15;5;45;15;35;50;35;28;24;59;23;0;1;0;36;22;1;75;67;36;26;2;3;175;10;15;0;0;150;0
040840000;93;04;04000;04084;ZZZZZZ;0408400;Z;5;192;174;19;90;24;39;27;5;15;44;104;35;44;34;26;117;15;1;3;1;35;5;1;33;145;133;7;5;0;207;5;0;0;0;202;0
040850000;93;04;04000;04085;ZZZZZZ;0408500;Z;5;17;13;4;7;3;2;3;0;0;0;9;0;18;5;3;5;2;0;0;1;6;1;0;7;8;5;3;0;0;22;4;0;9;0;9;0
040860000;93;04;04000;04086;ZZZZZZ;0408600;Z;5;146;135;11;58;18;16;25;0;21;11;32;53;16;33;27;79;18;0;0;1;22;18;1;24;115;99;12;3;1;122;16;11;11;0;79;5
040870000;93;04;04000;04087;ZZZZZZ;0408700;Z;5;60;54;6;30;8;17;5;10;0;5;20;20;15;15;12;31;9;0;0;1;8;6;0;6;49;47;1;1;0;69;5;10;0;0;55;0
040880000;93;04;04202;04088;ZZZZZZ;0408800;Z;5;1960;1596;364;798;213;223;362;24;162;284;446;542;436;377;313;958;202;32;26;32;251;135;9;917;729;579;130;13;7;1595;108;281;15;10;1119;64
040900000;93;04;04000;04090;ZZZZZZ;0409000;Z;5;89;83;7;28;8;9;12;15;5;5;15;24;10;11;10;48;7;2;0;0;14;11;3;21;62;51;10;0;1;63;10;10;0;0;39;5
040910000;93;04;04000;04091;ZZZZZZ;0409100;Z;5;49;37;12;14;2;7;5;0;15;0;20;15;5;4;2;20;3;0;0;2;17;3;0;18;27;24;2;1;0;55;15;0;0;0;40;0
040920000;93;04;04000;04092;ZZZZZZ;0409200;Z;5;44;35;9;12;1;4;8;0;15;11;8;8;8;6;4;17;5;0;0;1;6;6;1;14;22;18;4;0;0;38;0;4;0;0;34;0
040930000;93;04;04000;04093;ZZZZZZ;0409300;Z;5;30;23;7;4;0;3;1;0;5;0;10;10;5;10;10;13;9;0;0;0;3;1;0;4;21;15;6;1;0;29;5;0;0;0;24;0
040940000;93;04;04101;04094;ZZZZZZ;0409400;Z;5;1089;924;165;384;122;128;134;10;166;71;236;378;241;158;126;611;99;13;14;21;94;101;2;516;439;245;182;9;3;932;61;111;10;25;709;15
040950000;93;04;04000;04095;ZZZZZZ;0409500;Z;5;33;23;10;19;3;8;8;0;5;0;15;0;10;7;5;15;1;0;0;0;7;2;0;6;19;15;2;2;0;15;0;0;0;0;15;0
040960000;93;04;04000;04096;ZZZZZZ;0409600;Z;5;490;431;59;156;54;60;42;25;50;50;125;144;85;104;78;230;80;1;3;2;93;32;1;172;269;247;14;5;3;453;30;10;5;0;408;0
040970000;93;04;04000;04097;ZZZZZZ;0409700;Z;5;189;165;24;53;13;27;12;21;10;0;57;42;42;40;33;118;22;2;3;2;14;3;1;33;132;125;6;1;0;150;5;5;0;5;130;5
040990000;93;04;04000;04099;ZZZZZZ;0409900;Z;5;27;24;3;18;2;12;4;0;0;0;0;11;5;2;2;8;3;0;0;1;5;6;0;10;14;9;4;1;0;16;0;0;0;0;16;0
041010000;93;04;04000;04101;ZZZZZZ;0410100;Z;5;52;42;10;19;2;9;9;0;5;0;5;9;5;9;7;14;7;3;1;0;15;0;2;9;32;28;3;1;0;24;0;0;0;0;24;0
041020000;93;04;04000;04102;ZZZZZZ;0410200;Z;5;99;83;16;23;3;6;14;0;25;0;30;45;20;13;13;44;22;1;0;2;9;5;0;41;42;35;7;0;0;100;25;5;0;0;70;0
041040000;93;04;04000;04104;ZZZZZZ;0410400;Z;5;128;106;22;129;20;19;91;20;19;16;26;15;40;29;23;51;15;2;1;2;26;11;0;41;68;59;7;2;0;91;25;0;0;5;56;6
041060000;93;04;04000;04106;ZZZZZZ;0410600;Z;5;169;144;25;44;7;21;16;5;15;25;25;35;50;33;23;76;14;3;0;3;37;19;0;52;101;90;9;1;0;131;5;5;0;5;116;0
041070000;93;04;04000;04107;ZZZZZZ;0410700;Z;5;1;1;0;2;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
041080000;93;04;04000;04108;ZZZZZZ;0410800;Z;5;874;697;177;297;101;77;119;15;45;80;204;244;268;140;129;530;59;17;6;17;50;26;0;156;547;505;39;4;0;742;10;45;0;5;677;5
041090000;93;04;04000;04109;ZZZZZZ;0410900;Z;5;129;116;13;65;7;37;21;0;10;20;45;30;25;14;12;86;6;2;1;1;10;13;1;16;104;88;11;5;0;125;0;0;0;0;120;5
041100000;93;04;04000;04110;ZZZZZZ;0411000;Z;5;524;460;64;148;56;72;19;10;20;50;210;181;100;97;90;367;19;1;4;12;34;25;0;72;390;371;16;2;1;511;5;0;0;0;501;5
041110000;93;04;04202;04111;ZZZZZZ;0411100;Z;5;595;498;97;200;57;72;71;15;80;75;110;190;145;129;100;286;52;5;15;15;94;47;2;178;338;291;31;10;6;505;40;30;0;0;395;40
041120101;93;04;04401;04112;040031;0411201;H;1;901;627;274;333;80;60;193;3;61;77;212;292;219;135;125;426;59;19;31;29;47;34;0;426;218;94;107;17;0;643;38;145;9;15;385;52
041120102;93;04;04401;04112;040031;0411201;H;1;861;683;178;297;65;99;133;3;53;84;170;319;208;116;103;470;89;12;11;25;53;27;0;460;228;94;120;13;0;687;25;67;3;6;542;43
041120103;93;04;04401;04112;040031;0411201;H;1;1401;1123;278;558;195;121;242;7;73;218;272;493;320;205;174;822;105;47;10;26;98;31;0;722;417;135;269;13;0;1140;56;138;9;23;804;111
041120104;93;04;04401;04112;040041;0411201;H;1;732;621;112;270;85;91;94;3;42;133;212;209;125;141;113;436;64;6;6;19;57;51;6;429;216;95;107;12;3;651;27;46;4;10;533;31
041120105;93;04;04401;04112;040041;0411201;H;1;768;661;107;265;118;74;73;0;58;141;230;183;146;129;122;497;67;10;6;6;50;37;3;380;296;104;179;12;1;678;27;65;10;15;516;44
041120106;93;04;04401;04112;040041;0411201;H;1;1295;1061;234;399;153;81;165;0;44;212;387;377;237;163;149;816;137;25;7;27;55;15;1;724;360;100;253;6;0;1083;11;119;6;10;855;82
041120107;93;04;04401;04112;040051;0411201;H;1;790;527;263;435;98;87;250;3;24;78;134;225;301;130;124;405;61;14;4;10;19;20;0;373;160;75;79;6;0;535;23;36;7;0;435;35
041120108;93;04;04401;04112;040051;0411201;H;1;1114;1001;113;367;130;107;130;0;105;220;327;277;180;194;164;685;87;22;10;18;92;93;3;635;375;159;213;0;3;1010;15;29;4;9;919;35
041120109;93;04;04401;04112;040051;0411201;D;1;1453;1309;144;511;211;141;158;6;112;339;438;347;183;193;167;936;137;13;7;12;102;109;0;827;489;161;304;21;3;1309;33;22;1;24;1161;68
041120110;93;04;04401;04112;040051;0411201;A;3;192;180;13;155;58;9;89;4;22;59;44;33;30;21;21;105;0;0;0;6;51;17;0;105;75;58;17;0;0;180;4;61;0;9;101;4
041130000;93;04;04000;04113;ZZZZZZ;0411300;Z;5;218;197;21;54;26;18;10;5;35;35;50;55;40;39;38;143;12;0;0;6;21;17;0;30;169;165;2;1;1;205;10;0;0;0;195;0
041150000;93;04;04000;04115;ZZZZZZ;0411500;Z;5;48;40;9;15;1;8;7;10;14;0;5;14;10;7;5;18;3;1;0;1;9;10;0;12;29;12;14;2;0;38;0;5;0;0;33;0
041160000;93;04;04104;04116;ZZZZZZ;0411600;Z;5;1655;1370;285;532;153;174;205;20;150;85;435;510;540;249;218;908;199;27;15;33;136;70;3;526;865;750;102;10;3;1485;25;70;10;20;1345;15
041180000;93;04;04000;04118;ZZZZZZ;0411800;Z;5;54;42;13;13;2;5;6;5;10;15;5;0;5;12;11;15;10;0;1;0;15;2;0;17;25;15;11;0;0;24;5;0;0;0;19;0
041200000;93;04;04000;04120;ZZZZZZ;0412000;Z;5;59;55;4;20;5;10;5;5;15;0;25;10;10;14;9;19;18;0;1;0;10;7;0;32;23;17;3;3;0;60;30;5;0;0;25;0
041210000;93;04;04000;04121;ZZZZZZ;0412100;Z;5;301;260;41;89;32;30;28;10;24;15;60;174;63;56;51;177;27;3;2;4;33;17;1;65;199;188;8;2;1;292;29;10;0;5;247;0
041220000;93;04;04000;04122;ZZZZZZ;0412200;Z;5;253;224;29;67;16;35;16;0;25;70;85;70;35;34;28;163;21;5;1;2;24;12;0;26;202;184;14;4;0;255;0;5;0;0;250;0
041230000;93;04;04000;04123;ZZZZZZ;0412300;Z;5;526;472;54;190;53;80;57;21;57;51;137;137;122;112;105;304;50;3;2;5;64;49;1;145;333;207;122;3;2;490;36;5;0;10;439;0
041240000;93;04;04000;04124;ZZZZZZ;0412400;Z;5;160;123;37;61;18;24;19;20;20;15;25;60;20;29;21;67;11;0;2;0;31;14;0;61;63;45;14;4;0;141;5;10;0;0;126;0
041260000;93;04;04000;04126;ZZZZZZ;0412600;Z;5;194;169;25;69;21;31;17;5;25;15;75;45;20;43;35;81;31;1;1;2;40;16;1;95;78;61;15;2;0;145;25;0;0;0;120;0
041270000;93;04;04203;04127;ZZZZZZ;0412700;Z;5;135;123;13;59;21;24;14;5;20;10;49;35;25;21;15;74;15;0;1;3;12;18;0;29;93;79;11;1;3;133;15;0;0;0;119;0
041280000;93;04;04000;04128;ZZZZZZ;0412800;Z;5;88;82;6;38;18;10;11;5;15;29;29;10;5;14;9;47;6;1;3;0;12;13;3;22;63;43;19;1;0;93;10;0;0;0;83;0
041290000;93;04;04000;04129;ZZZZZZ;0412900;Z;5;29;22;7;6;2;2;2;0;0;0;15;5;5;6;4;11;2;0;0;1;7;2;0;5;18;8;10;0;0;25;0;0;0;0;25;0
041300000;93;04;04000;04130;ZZZZZZ;0413000;Z;5;73;67;6;50;16;18;17;20;5;0;5;24;15;23;16;31;10;0;0;1;23;7;0;26;45;40;3;1;1;78;5;5;0;0;64;5
041320000;93;04;04000;04132;ZZZZZZ;0413200;Z;5;59;52;7;17;2;13;2;0;5;5;20;10;15;10;9;22;2;1;1;1;20;4;0;16;36;26;9;1;0;51;0;0;0;0;51;0
041330000;93;04;04000;04133;ZZZZZZ;0413300;Z;5;105;85;20;31;10;11;10;5;15;10;20;25;20;19;13;44;9;0;0;1;23;14;0;37;54;49;4;0;1;90;0;10;0;0;80;0
041340000;93;04;04000;04134;ZZZZZZ;0413400;Z;5;236;208;28;86;19;32;35;5;25;10;35;81;121;55;51;88;65;3;8;4;21;20;0;138;71;54;15;1;1;243;30;66;0;0;147;0
041350000;93;04;04000;04135;ZZZZZZ;0413500;Z;5;359;317;42;104;27;15;62;0;75;40;110;135;60;48;37;138;47;1;4;4;78;53;0;269;56;42;9;5;0;370;45;90;0;5;220;10
