IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
510350000;44;51;51000;51035;ZZZZZZ;5103500;Z;5;116;37;0;79;79;42;5;32;42;11;16;11;0
510360000;44;51;51000;51036;ZZZZZZ;5103600;Z;5;236;70;0;166;166;65;0;100;100;40;20;5;0
510370000;44;51;51000;51037;ZZZZZZ;5103700;Z;5;130;25;0;105;105;55;5;45;45;25;30;0;5
510380000;44;51;51000;51038;ZZZZZZ;5103800;Z;5;75;15;5;55;55;30;5;20;25;20;5;5;0
510390000;44;51;51000;51039;ZZZZZZ;5103900;Z;5;50;15;0;35;35;15;5;15;15;15;5;0;0
510400000;44;51;51000;51040;ZZZZZZ;5104000;Z;5;110;24;0;86;86;41;5;40;55;10;10;11;0
510410000;44;51;51000;51041;ZZZZZZ;5104100;Z;5;45;10;0;35;35;10;0;25;25;5;5;0;0
510420000;44;51;51000;51042;ZZZZZZ;5104200;Z;5;173;65;0;108;113;32;5;76;81;11;11;11;0
510430000;44;51;51109;51043;ZZZZZZ;5104300;Z;5;905;241;5;660;669;274;116;279;299;159;154;39;19
510440000;44;51;51000;51044;ZZZZZZ;5104400;Z;5;318;47;0;272;272;147;10;115;130;57;58;21;5
510450000;44;51;51000;51045;ZZZZZZ;5104500;Z;5;41;5;0;36;36;10;0;26;26;5;5;0;0
510460000;44;51;51000;51046;ZZZZZZ;5104600;Z;5;387;63;0;325;330;162;30;137;163;65;74;24;5
510470000;44;51;51000;51047;ZZZZZZ;5104700;Z;5;21;5;0;16;16;5;5;5;11;5;0;0;0
510480000;44;51;51000;51048;ZZZZZZ;5104800;Z;5;57;9;0;47;47;19;5;24;28;9;9;0;0
510490000;44;51;51000;51049;ZZZZZZ;5104900;Z;5;278;86;0;192;192;80;21;91;102;37;43;11;0
510500000;44;51;51000;51050;ZZZZZZ;5105000;Z;5;59;14;0;46;46;14;9;23;27;9;5;0;5
510510000;44;51;51000;51051;ZZZZZZ;5105100;Z;5;79;9;5;65;65;37;0;28;32;9;14;5;5
510520000;44;51;51000;51052;ZZZZZZ;5105200;Z;5;230;35;15;180;180;80;20;80;85;50;40;0;5
510530000;44;51;51000;51053;ZZZZZZ;5105300;Z;5;30;10;0;20;20;5;5;10;10;0;5;5;0
510540000;44;51;51000;51054;ZZZZZZ;5105400;Z;5;455;95;5;355;360;220;40;100;120;95;110;20;15
510550101;44;51;51701;51055;ZZZZZZ;5105501;H;4;1085;350;20;715;720;290;130;300;325;150;190;35;20
510550102;44;51;51701;51055;ZZZZZZ;5105501;H;4;875;180;0;695;695;235;50;410;475;85;105;25;5
510550103;44;51;51701;51055;ZZZZZZ;5105501;H;4;975;205;10;760;765;345;70;350;375;155;190;40;5
510560000;44;51;51000;51056;ZZZZZZ;5105600;Z;5;124;30;0;94;94;34;5;55;60;15;15;5;0
510570000;44;51;51000;51057;ZZZZZZ;5105700;Z;5;35;10;0;25;25;10;0;15;20;5;0;0;0
510580000;44;51;51000;51058;ZZZZZZ;5105800;Z;5;963;340;14;608;616;243;58;315;322;134;112;36;11
510590000;44;51;51000;51059;ZZZZZZ;5105900;Z;5;160;43;0;117;117;32;15;71;85;9;18;4;0
510600000;44;51;51000;51060;ZZZZZZ;5106000;Z;5;75;15;0;60;60;30;5;25;30;15;15;0;0
510610000;44;51;51000;51061;ZZZZZZ;5106100;Z;5;50;5;0;45;45;15;0;30;30;5;5;5;0
510620000;44;51;51000;51062;ZZZZZZ;5106200;Z;5;47;21;0;26;26;16;0;10;16;5;5;0;0
510630000;44;51;51000;51063;ZZZZZZ;5106300;Z;5;72;15;0;57;57;15;5;36;36;5;10;5;0
510650000;44;51;51000;51065;ZZZZZZ;5106500;Z;5;286;68;0;218;218;68;21;130;146;26;42;5;0
510660000;44;51;51000;51066;ZZZZZZ;5106600;Z;5;150;40;0;110;110;40;5;65;70;20;15;5;0
510680000;44;51;51000;51068;ZZZZZZ;5106800;Z;5;85;21;0;64;64;37;5;21;21;16;16;5;5
510690000;44;51;51000;51069;ZZZZZZ;5106900;Z;5;52;10;0;41;41;26;5;10;21;0;16;0;5
510700000;44;51;51000;51070;ZZZZZZ;5107000;Z;5;102;34;10;58;58;19;5;34;34;15;10;0;0
510710000;44;51;51000;51071;ZZZZZZ;5107100;Z;5;83;20;0;64;64;29;5;29;44;5;10;0;5
510720000;44;51;51000;51072;ZZZZZZ;5107200;Z;5;77;15;0;63;63;34;0;29;34;5;19;5;0
510730000;44;51;51000;51073;ZZZZZZ;5107300;Z;5;86;14;0;71;71;38;5;29;29;19;14;5;5
510740000;44;51;51109;51074;ZZZZZZ;5107400;Z;5;630;105;0;525;525;284;25;215;250;85;140;45;5
510750000;44;51;51000;51075;ZZZZZZ;5107500;Z;5;540;103;5;432;432;182;34;216;231;79;83;29;10
510760000;44;51;51000;51076;ZZZZZZ;5107600;Z;5;195;55;0;140;140;70;0;70;80;30;25;5;0
510770000;44;51;51000;51077;ZZZZZZ;5107700;Z;5;78;20;0;59;59;24;5;29;39;0;20;0;0
510780000;44;51;51000;51078;ZZZZZZ;5107800;Z;5;206;40;5;161;161;86;25;50;60;35;45;20;0
510790000;44;51;51000;51079;ZZZZZZ;5107900;Z;5;388;101;0;287;287;122;16;149;165;42;64;16;0
510800000;44;51;51000;51080;ZZZZZZ;5108000;Z;5;73;19;0;53;53;29;0;24;24;10;10;10;0
510810000;44;51;51000;51081;ZZZZZZ;5108100;Z;5;110;20;0;90;90;50;5;35;45;10;25;10;0
510820000;44;51;51000;51082;ZZZZZZ;5108200;Z;5;40;5;0;35;35;10;0;25;25;5;5;0;0
510830000;44;51;51000;51083;ZZZZZZ;5108300;Z;5;40;15;0;25;25;15;0;10;10;10;5;0;0
510840000;44;51;51000;51084;ZZZZZZ;5108400;Z;5;35;5;5;25;25;15;0;10;10;10;5;0;0
510850000;44;51;51000;51085;ZZZZZZ;5108500;Z;5;164;46;10;108;108;46;5;56;61;20;20;0;5
510860000;44;51;51000;51086;ZZZZZZ;5108600;Z;5;121;20;0;101;101;56;10;35;40;25;30;5;0
510870000;44;51;51000;51087;ZZZZZZ;5108700;Z;5;80;10;0;70;70;30;5;35;40;10;15;5;0
510880000;44;51;51000;51088;ZZZZZZ;5108800;Z;5;170;35;0;135;135;65;5;65;70;35;25;5;0
510890000;44;51;51000;51089;ZZZZZZ;5108900;Z;5;43;16;0;27;27;11;5;11;11;11;5;0;0
510900000;44;51;51000;51090;ZZZZZZ;5109000;Z;5;130;35;5;90;95;45;5;45;45;30;10;10;0
510910000;44;51;51000;51091;ZZZZZZ;5109100;Z;5;61;15;10;36;36;15;0;20;25;10;0;0;0
510920000;44;51;51000;51092;ZZZZZZ;5109200;Z;5;161;51;0;110;110;34;25;50;60;20;25;5;0
510930000;44;51;51000;51093;ZZZZZZ;5109300;Z;5;195;31;10;155;155;74;5;75;80;40;29;0;5
510940000;44;51;51000;51094;ZZZZZZ;5109400;Z;5;73;19;5;49;54;15;10;29;29;15;10;0;0
510950000;44;51;51000;51095;ZZZZZZ;5109500;Z;5;37;11;11;16;16;5;0;11;11;0;5;0;0
510970000;44;51;51000;51097;ZZZZZZ;5109700;Z;5;73;24;0;49;49;20;10;20;24;10;10;5;0
510980000;44;51;51000;51098;ZZZZZZ;5109800;Z;5;50;10;0;40;40;25;0;15;15;10;5;10;0
510990000;44;51;51000;51099;ZZZZZZ;5109900;Z;5;132;21;5;106;106;64;11;32;37;32;26;5;5
511000000;44;51;51000;51100;ZZZZZZ;5110000;Z;5;40;10;0;30;30;10;0;20;20;0;10;0;0
511010000;44;51;51000;51101;ZZZZZZ;5110100;Z;5;257;48;0;209;209;90;14;105;128;19;48;14;0
511020000;44;51;51000;51102;ZZZZZZ;5110200;Z;5;179;31;5;144;144;87;5;51;56;46;26;10;5
511030000;44;51;51000;51103;ZZZZZZ;5110300;Z;5;59;15;0;44;44;25;0;20;25;5;10;5;0
511040000;44;51;51000;51104;ZZZZZZ;5110400;Z;5;60;16;0;43;43;16;5;22;22;11;5;5;0
511050000;44;51;51000;51105;ZZZZZZ;5110500;Z;5;570;120;5;445;445;185;25;235;260;55;105;25;0
511060000;44;51;51000;51106;ZZZZZZ;5110600;Z;5;46;10;0;36;36;20;5;10;20;5;10;0;0
511070000;44;51;51000;51107;ZZZZZZ;5110700;Z;5;125;25;0;100;100;45;5;50;50;15;25;10;0
511080101;44;51;51501;51108;510011;5110801;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
511080102;44;51;51501;51108;510011;5110801;H;1;883;211;10;662;662;342;75;244;283;168;135;69;7
511080103;44;51;51501;51108;510011;5110801;H;1;960;397;1;562;562;223;91;248;257;113;144;41;7
511080104;44;51;51501;51108;510011;5110801;H;2;496;193;14;289;289;110;94;85;127;86;51;18;7
511080105;44;51;51501;51108;510011;5110801;H;1;1256;481;20;755;755;337;126;292;324;243;133;38;17
511080201;44;51;51501;51108;510021;5110802;A;3;7;0;0;7;7;0;0;7;7;0;0;0;0
511080202;44;51;51501;51108;510021;5110802;H;1;1061;528;15;517;517;191;200;127;176;177;109;30;26
511080203;44;51;51501;51108;510021;5110802;H;1;1692;922;16;753;753;249;149;355;393;182;110;50;19
511080204;44;51;51501;51108;510021;5110802;H;1;1245;588;16;642;642;223;115;304;354;113;119;36;19
511080301;44;51;51501;51108;510031;5110803;H;1;720;258;18;444;447;194;102;151;170;103;104;51;19
511080302;44;51;51501;51108;510031;5110803;H;2;595;264;10;321;324;108;98;117;129;78;69;43;4
511080303;44;51;51501;51108;510031;5110803;H;1;996;520;12;464;472;176;106;190;212;105;73;59;22
511080304;44;51;51501;51108;510031;5110803;H;1;1404;630;9;765;769;324;203;242;274;230;154;81;30
511080401;44;51;51501;51108;510041;5110804;H;1;1606;909;27;670;676;178;182;316;338;182;107;31;18
511080402;44;51;51501;51108;510041;5110804;H;1;1203;611;40;552;555;161;150;244;263;141;109;15;27
511080403;44;51;51501;51108;510041;5110804;H;1;1387;816;19;552;552;171;95;286;305;133;81;17;16
511080501;44;51;51501;51108;510051;5110805;H;1;1035;567;9;459;459;133;61;265;278;92;70;11;7
511080502;44;51;51501;51108;510051;5110805;H;1;1150;614;18;518;524;164;212;148;178;183;74;50;38
511080503;44;51;51501;51108;510051;5110805;H;2;794;389;6;400;400;128;138;133;166;100;89;19;26
511080601;44;51;51501;51108;510061;5110806;H;1;895;405;20;470;474;152;89;232;262;93;71;30;18
511080602;44;51;51501;51108;510061;5110806;H;1;792;345;6;441;447;145;111;191;214;127;85;14;8
511080603;44;51;51501;51108;510061;5110806;H;1;670;221;10;439;442;164;58;220;254;80;70;22;16
511080604;44;51;51501;51108;510061;5110806;H;1;557;154;12;390;393;153;34;205;246;56;56;35;0
511090000;44;51;51000;51109;ZZZZZZ;5110900;Z;5;77;15;0;61;61;31;5;26;26;15;10;5;5
511100000;44;51;51000;51110;ZZZZZZ;5111000;Z;5;29;15;0;15;15;5;5;5;10;0;5;0;0
511110000;44;51;51000;51111;ZZZZZZ;5111100;Z;5;55;10;0;45;45;30;0;15;15;15;10;5;0
511120000;44;51;51000;51112;ZZZZZZ;5111200;Z;5;185;55;0;130;130;60;5;65;65;25;30;5;5
511130000;44;51;51000;51113;ZZZZZZ;5111300;Z;5;51;14;0;37;37;18;0;18;18;9;9;0;0
511150000;44;51;51000;51115;ZZZZZZ;5111500;Z;5;236;59;0;177;177;69;20;88;98;34;39;5;0
511160000;44;51;51000;51116;ZZZZZZ;5111600;Z;5;112;31;5;76;76;41;5;31;31;20;15;5;5
511170000;44;51;51000;51117;ZZZZZZ;5111700;Z;5;132;35;0;96;96;46;10;41;46;20;25;5;0
511180000;44;51;51000;51118;ZZZZZZ;5111800;Z;5;530;63;0;467;467;265;39;164;183;111;120;48;5
511190000;44;51;51000;51119;ZZZZZZ;5111900;Z;5;217;54;0;163;163;64;20;79;79;39;39;5;0
511200000;44;51;51000;51120;ZZZZZZ;5112000;Z;5;64;11;0;53;53;16;11;27;27;16;5;5;0
511210000;44;51;51000;51121;ZZZZZZ;5112100;Z;5;103;29;0;74;74;39;5;29;29;10;29;0;5
511220000;44;51;51000;51122;ZZZZZZ;5112200;Z;5;55;20;0;35;35;15;0;20;20;10;5;0;0
511240000;44;51;51000;51124;ZZZZZZ;5112400;Z;5;19;5;0;14;14;5;0;10;10;0;5;0;0
511250000;44;51;51000;51125;ZZZZZZ;5112500;Z;5;20;5;0;15;15;10;0;5;5;0;5;5;0
511260000;44;51;51000;51126;ZZZZZZ;5112600;Z;5;19;5;0;14;14;5;0;10;10;5;0;0;0
511270000;44;51;51000;51127;ZZZZZZ;5112700;Z;5;40;15;0;25;25;10;5;10;10;10;5;0;0
511280000;44;51;51000;51128;ZZZZZZ;5112800;Z;5;20;0;0;20;20;10;0;10;10;0;5;5;0
511290000;44;51;51000;51129;ZZZZZZ;5112900;Z;5;100;24;5;72;72;33;5;33;38;5;19;10;0
511300000;44;51;51000;51130;ZZZZZZ;5113000;Z;5;98;29;5;64;64;25;10;29;34;10;15;5;0
511320000;44;51;51000;51132;ZZZZZZ;5113200;Z;5;59;15;0;44;44;10;0;34;34;5;5;0;0
511330000;44;51;51000;51133;ZZZZZZ;5113300;Z;5;30;10;0;20;20;10;5;5;10;5;0;0;5
511340000;44;51;51000;51134;ZZZZZZ;5113400;Z;5;100;19;0;81;81;38;10;33;43;19;19;0;0
511350000;44;51;51000;51135;ZZZZZZ;5113500;Z;5;40;20;0;20;20;10;5;5;10;5;5;0;0
511360000;44;51;51000;51136;ZZZZZZ;5113600;Z;5;306;93;10;202;202;67;21;114;114;31;42;16;0
511370000;44;51;51000;51137;ZZZZZZ;5113700;Z;5;92;20;0;71;71;31;5;36;41;10;20;0;0
511380000;44;51;51000;51138;ZZZZZZ;5113800;Z;5;15;5;5;5;5;0;0;5;5;0;0;0;0
511390000;44;51;51000;51139;ZZZZZZ;5113900;Z;5;125;25;10;90;90;40;0;50;55;15;20;0;0
511400000;44;51;51000;51140;ZZZZZZ;5114000;Z;5;140;19;0;121;126;71;0;55;60;20;41;5;0
511410000;44;51;51000;51141;ZZZZZZ;5114100;Z;5;310;80;5;225;225;125;20;80;95;55;60;15;0
511420000;44;51;51000;51142;ZZZZZZ;5114200;Z;5;155;40;0;115;115;40;10;65;65;35;15;0;0
511430000;44;51;51000;51143;ZZZZZZ;5114300;Z;5;24;9;0;14;14;5;0;9;9;5;0;0;0
511440000;44;51;51000;51144;ZZZZZZ;5114400;Z;5;282;76;5;202;202;60;35;106;121;35;25;15;5
511450000;44;51;51000;51145;ZZZZZZ;5114500;Z;5;114;36;0;78;78;28;5;45;55;10;9;5;0
511460000;44;51;51000;51146;ZZZZZZ;5114600;Z;5;39;5;0;34;34;20;5;10;15;10;5;5;0
511470000;44;51;51000;51147;ZZZZZZ;5114700;Z;5;124;21;0;103;103;50;10;42;57;10;15;15;5
511480000;44;51;51000;51148;ZZZZZZ;5114800;Z;5;75;20;0;55;55;25;0;30;30;15;5;5;0
511490000;44;51;51000;51149;ZZZZZZ;5114900;Z;5;180;40;0;140;140;70;5;65;70;30;30;5;5
511500000;44;51;51000;51150;ZZZZZZ;5115000;Z;5;40;10;5;25;25;15;5;5;10;5;5;5;0
511510000;44;51;51000;51151;ZZZZZZ;5115100;Z;5;70;10;0;60;60;10;20;30;35;5;20;0;0
511520000;44;51;51000;51152;ZZZZZZ;5115200;Z;5;234;70;0;164;164;74;30;60;85;30;40;10;0
511530000;44;51;51000;51153;ZZZZZZ;5115300;Z;5;457;140;5;312;312;139;20;153;158;85;64;5;0
511540000;44;51;51000;51154;ZZZZZZ;5115400;Z;5;87;24;10;53;53;24;0;29;29;10;10;5;0
511550000;44;51;51000;51155;ZZZZZZ;5115500;Z;5;260;66;5;188;188;81;20;87;102;41;31;10;5
511560000;44;51;51000;51156;ZZZZZZ;5115600;Z;5;55;15;0;40;40;15;5;20;20;10;10;0;0
511570000;44;51;51000;51157;ZZZZZZ;5115700;Z;5;44;25;0;20;20;5;0;15;15;5;0;0;0
511580000;44;51;51000;51158;ZZZZZZ;5115800;Z;5;215;45;0;170;170;85;15;70;80;35;35;15;5
511600000;44;51;51501;51160;ZZZZZZ;5116000;Z;5;596;119;0;476;482;206;38;238;254;97;81;38;11
511610000;44;51;51000;51161;ZZZZZZ;5116100;Z;5;330;79;0;252;252;115;26;110;121;47;68;10;5
511620000;44;51;51000;51162;ZZZZZZ;5116200;Z;5;300;97;15;188;188;86;10;91;102;36;30;15;5
511630000;44;51;51000;51163;ZZZZZZ;5116300;Z;5;115;34;5;76;76;36;5;35;35;20;15;5;0
511640000;44;51;51000;51164;ZZZZZZ;5116400;Z;5;65;15;0;50;50;20;5;25;25;15;10;0;0
511650000;44;51;51000;51165;ZZZZZZ;5116500;Z;5;497;157;0;340;340;136;42;162;188;63;68;21;0
511660000;44;51;51000;51166;ZZZZZZ;5116600;Z;5;30;10;0;20;20;5;5;10;15;0;5;0;0
511670000;44;51;51000;51167;ZZZZZZ;5116700;Z;5;70;25;0;45;45;20;5;20;25;10;5;5;0
511680000;44;51;51000;51168;ZZZZZZ;5116800;Z;5;105;25;10;70;70;25;10;35;45;10;10;0;5
511690000;44;51;51000;51169;ZZZZZZ;5116900;Z;5;40;15;0;25;25;5;5;15;20;0;5;0;0
511700000;44;51;51000;51170;ZZZZZZ;5117000;Z;5;45;15;0;30;30;15;5;10;10;10;10;0;0
511710000;44;51;51000;51171;ZZZZZZ;5117100;Z;5;567;114;10;442;442;224;35;184;194;104;114;25;5
511720101;44;51;51701;51172;ZZZZZZ;5117201;H;4;778;222;5;551;551;173;50;328;358;105;64;24;0
511720102;44;51;51701;51172;ZZZZZZ;5117201;H;4;1098;347;15;735;735;252;121;363;408;145;138;34;10
511720103;44;51;51701;51172;ZZZZZZ;5117201;H;4;939;179;20;740;740;286;65;388;443;115;133;39;10
511730000;44;51;51000;51173;ZZZZZZ;5117300;Z;5;55;10;0;45;45;15;0;30;30;5;10;0;0
511740000;44;51;51000;51174;ZZZZZZ;5117400;Z;5;25;10;0;15;15;10;0;5;5;0;10;0;0
511750000;44;51;51000;51175;ZZZZZZ;5117500;Z;5;85;20;5;60;65;35;0;30;35;10;5;10;5
511760000;44;51;51000;51176;ZZZZZZ;5117600;Z;5;66;20;0;46;46;15;10;20;20;10;5;10;0
511770000;44;51;51000;51177;ZZZZZZ;5117700;Z;5;89;25;0;64;64;30;5;30;35;20;10;0;0
511780000;44;51;51000;51178;ZZZZZZ;5117800;Z;5;29;5;0;24;24;10;0;15;15;5;5;0;0
511790000;44;51;51000;51179;ZZZZZZ;5117900;Z;5;71;19;5;47;47;24;5;19;19;14;14;0;0
511810000;44;51;51000;51181;ZZZZZZ;5118100;Z;5;127;16;0;111;111;63;11;37;37;16;48;11;0
511820000;44;51;51000;51182;ZZZZZZ;5118200;Z;5;50;17;0;34;34;11;6;17;22;6;6;0;0
511830000;44;51;51000;51183;ZZZZZZ;5118300;Z;5;400;65;4;331;331;165;26;139;161;74;65;26;4
511840000;44;51;51000;51184;ZZZZZZ;5118400;Z;5;180;45;0;135;135;40;15;80;80;20;30;5;0
511850000;44;51;51000;51185;ZZZZZZ;5118500;Z;5;127;34;0;93;93;43;10;40;45;16;21;6;6
511860000;44;51;51000;51186;ZZZZZZ;5118600;Z;5;24;10;0;14;14;0;5;10;14;0;0;0;0
511870000;44;51;51000;51187;ZZZZZZ;5118700;Z;5;98;20;0;79;79;54;0;25;29;15;25;10;0
511880000;44;51;51000;51188;ZZZZZZ;5118800;Z;5;84;15;0;69;69;35;0;35;35;10;20;5;0
511900000;44;51;51000;51190;ZZZZZZ;5119000;Z;5;30;5;0;25;25;10;5;10;10;10;5;0;0
511910000;44;51;51000;51191;ZZZZZZ;5119100;Z;5;30;15;0;15;15;5;0;10;10;0;5;0;0
511920000;44;51;51000;51192;ZZZZZZ;5119200;Z;5;161;52;0;109;109;47;16;47;52;21;26;10;0
511930000;44;51;51108;51193;ZZZZZZ;5119300;Z;5;988;221;20;746;746;343;40;363;378;139;187;33;9
511940000;44;51;51000;51194;ZZZZZZ;5119400;Z;5;170;30;0;140;150;55;20;75;85;20;30;15;0
511950000;44;51;51000;51195;ZZZZZZ;5119500;Z;5;384;107;0;276;276;102;26;148;174;36;51;15;0
511960000;44;51;51000;51196;ZZZZZZ;5119600;Z;5;401;107;5;290;290;102;51;137;152;51;76;10;0
511970000;44;51;51000;51197;ZZZZZZ;5119700;Z;5;35;10;0;25;25;10;0;15;15;0;5;5;0
511980000;44;51;51000;51198;ZZZZZZ;5119800;Z;5;247;48;5;194;194;102;15;77;92;29;58;10;5
511990000;44;51;51000;51199;ZZZZZZ;5119900;Z;5;182;52;0;130;130;49;15;66;66;40;19;5;0
512000000;44;51;51000;51200;ZZZZZZ;5120000;Z;5;167;42;0;126;126;47;16;63;68;37;16;5;0
512010000;44;51;51000;51201;ZZZZZZ;5120100;Z;5;57;16;0;42;42;5;10;26;31;0;10;0;0
512020000;44;51;51000;51202;ZZZZZZ;5120200;Z;5;359;126;5;227;227;91;30;106;121;61;25;20;0
512030000;44;51;51000;51203;ZZZZZZ;5120300;Z;5;82;10;0;72;72;31;10;31;31;15;15;10;0
512040000;44;51;51000;51204;ZZZZZZ;5120400;Z;5;653;216;5;432;432;181;35;217;237;64;102;29;0
512050000;44;51;51000;51205;ZZZZZZ;5120500;Z;5;107;20;0;86;86;41;5;41;46;20;15;5;0
512060000;44;51;51000;51206;ZZZZZZ;5120600;Z;5;42;9;0;33;33;14;0;19;19;0;9;5;0
512080000;44;51;51000;51208;ZZZZZZ;5120800;Z;5;50;15;0;35;35;20;0;15;15;5;15;0;0
512100000;44;51;51401;51210;ZZZZZZ;5121000;Z;5;731;231;25;475;475;174;55;246;286;99;77;14;0
512110000;44;51;51000;51211;ZZZZZZ;5121100;Z;5;26;5;0;21;21;5;0;15;15;0;5;0;0
512120000;44;51;51000;51212;ZZZZZZ;5121200;Z;5;65;15;0;50;50;20;10;20;20;20;5;0;5
512130000;44;51;51000;51213;ZZZZZZ;5121300;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
512140000;44;51;51000;51214;ZZZZZZ;5121400;Z;5;55;15;0;40;40;20;5;15;15;20;0;5;0
512150000;44;51;51000;51215;ZZZZZZ;5121500;Z;5;69;23;0;46;46;23;0;23;29;6;11;0;0
512160000;44;51;51000;51216;ZZZZZZ;5121600;Z;5;112;22;0;90;90;45;6;39;45;17;17;6;6
512170000;44;51;51107;51217;ZZZZZZ;5121700;Z;5;1379;536;30;813;813;282;110;421;451;165;124;64;10
512180000;44;51;51000;51218;ZZZZZZ;5121800;Z;5;65;25;0;40;40;15;15;10;15;15;5;5;0
512190000;44;51;51000;51219;ZZZZZZ;5121900;Z;5;92;25;0;66;71;31;0;41;41;15;5;5;5
512200000;44;51;51000;51220;ZZZZZZ;5122000;Z;5;59;15;0;44;44;15;10;20;25;5;5;5;5
512220000;44;51;51000;51222;ZZZZZZ;5122200;Z;5;40;15;0;25;25;15;0;10;10;5;10;0;0
512230000;44;51;51000;51223;ZZZZZZ;5122300;Z;5;28;9;0;19;19;5;0;14;14;0;0;5;0
512240000;44;51;51000;51224;ZZZZZZ;5122400;Z;5;77;20;0;56;56;31;0;26;26;15;10;5;0
512250000;44;51;51000;51225;ZZZZZZ;5122500;Z;5;131;36;0;95;95;40;15;40;50;20;20;0;5
512260000;44;51;51000;51226;ZZZZZZ;5122600;Z;5;30;10;0;20;20;5;0;15;15;0;5;0;0
512270000;44;51;51000;51227;ZZZZZZ;5122700;Z;5;184;25;0;159;159;77;5;76;76;26;31;21;5
512280000;44;51;51000;51228;ZZZZZZ;5122800;Z;5;40;11;0;29;29;11;6;11;17;0;11;0;0
