INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
51081;51;510810000;Z;5;113.646913083479;20.5344748028979;0.0;93.1124382805808;93.1124382805808;51.8763960968953;5.1708025657005;36.065239617985;46.406844749386;10.341605131401;25.9474768775487;10.4165115222451;0.0
51085;51;510850000;Z;5;160.0;45.0;10.0;105.0;105.0;45.0;5.0;55.0;60.0;20.0;20.0;0.0;5.0
51086;51;510860000;Z;5;119.918781835802;20.5826669520112;0.0;99.3361148837905;99.3361148837905;53.8877088665407;10.0335707047622;35.4148353124876;40.3891438297516;24.7100989384397;29.428215339951;4.80865677564826;0.0
51087;51;510870000;Z;5;80.0;10.0;0.0;70.0;70.0;30.0;5.0;35.0;40.0;10.0;15.0;5.0;0.0
51088;51;510880000;Z;5;175.700012849414;35.9017147390798;0.0;139.798298110335;139.798298110335;67.6110784853155;5.15622997321565;67.0309896518035;72.2147797328447;36.286677876378;26.057487489782;5.23935301132999;0.0
51090;51;510900000;Z;5;129.824318927497;34.6512127626271;4.98029939626922;90.1928067686005;95.2339096016189;45.3093087654283;4.98029939626922;44.9443014399214;44.9443014399214;30.0638377682386;10.0822056660369;10.143564727422;0.0
51092;51;510920000;Z;5;161.282104518432;52.6221344694319;0.0;108.659970049;108.659970049;33.2366382701981;24.6657601544763;50.7575716243257;60.375909860726;19.9433295112869;23.7856301659686;4.5551005110186;0.0
51093;51;510930000;Z;5;195.027418784971;31.6394969541484;10.164961756784;153.222960074039;153.222960074039;71.9032660197669;5.082480878392;76.23721317588;81.1358268137621;39.372776343567;28.3283886126537;0.0;4.38596830405599
51094;51;510940000;Z;5;70.2380952380952;18.7301587301587;4.68253968253968;46.8253968253968;51.5079365079365;14.047619047619;9.36507936507937;28.0952380952381;28.0952380952381;14.047619047619;9.36507936507937;0.0;0.0
51095;51;510950000;Z;5;37.816091954023;10.8045977011494;10.8045977011494;16.2068965517241;16.2068965517241;5.40229885057471;0.0;10.8045977011494;10.8045977011494;0.0;5.40229885057471;0.0;0.0
51097;51;510970000;Z;5;75.0;25.0;0.0;50.0;50.0;20.0;10.0;20.0;25.0;10.0;10.0;5.0;0.0
51099;51;510990000;Z;5;125.0;20.0;5.0;100.0;100.0;60.0;10.0;30.0;35.0;30.0;25.0;5.0;5.0
51101;51;511010000;Z;5;270.0;50.0;0.0;220.0;220.0;95.0;15.0;110.0;135.0;20.0;50.0;15.0;0.0
51102;51;511020000;Z;5;173.192492492794;30.4887697529074;5.00148517515377;137.702237564732;137.702237564732;82.6859006380409;5.00148517515377;50.0148517515377;54.86014043113;44.3836248836633;24.2264433979616;9.53805864784441;4.69397020413314
51104;51;511040000;Z;5;55.0;15.0;0.0;40.0;40.0;15.0;5.0;20.0;20.0;10.0;5.0;5.0;0.0
51105;51;511050000;Z;5;572.917461132158;119.558115720047;5.04383229681818;448.315513115293;448.315513115293;187.597167909497;25.125505430366;235.59283977543;260.780782574946;55.41971789585;106.58074179868;25.5342708458164;0.0
51107;51;511070000;Z;5;127.55933050457;25.4675347668997;0.0;102.09179573767;102.09179573767;45.9874309500387;5.11101195742222;50.9933528302093;50.9933528302093;15.3155108454738;25.5550597871111;10.2278722748761;0.0
51108;51;511080101;D;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
51108;51;511080102;H;1;882.297326970553;195.980826690796;10.7379422174094;675.578558062347;678.7524061796;330.344312658718;89.4019097823282;259.006183738554;305.167352271054;185.309635172167;124.768687808535;53.4908366203891;10.0158943074541
51108;51;511080103;H;1;1005.79553814524;446.28776194995;5.36049646912581;554.14727972616;554.14727972616;198.720398632725;100.356250640903;255.070630452533;260.535692717717;115.926255844284;139.396147183576;35.6089357460209;2.6802482345629
51108;51;511080104;H;2;491.796332745547;219.995626649356;6.9403164777873;264.860389618405;264.860389618405;94.5318537815436;80.5968808530149;89.7316549838461;134.787218168937;79.3550871055172;30.4945300638722;13.1092355539413;7.11431872613692
51108;51;511080105;H;1;1269.52575389213;516.05236578045;18.0318832103791;735.441504901297;738.172436131117;312.019610949093;128.55534693662;297.597478245404;319.376720995731;224.262039938992;130.140410224023;45.1410424801795;19.2522224921917
51108;51;511080201;A;3;7.99996121629846;0.0;0.0;7.99996121629846;7.99996121629846;0.0;0.0;7.99996121629846;7.99996121629846;0.0;0.0;0.0;0.0
51108;51;511080202;H;1;1055.23862616997;540.29752456901;15.0095472213955;499.931554379567;502.728023482311;183.407269783867;209.058407824123;110.262345874321;145.34493832441;181.679744933764;108.508929571535;33.4857261829741;33.7086844696284
51108;51;511080203;H;1;1707.17071996485;924.235145012324;11.9508672896218;770.984707662905;770.984707662905;249.900397117012;177.518288077433;343.566022468461;383.215262885322;202.330651585604;116.724464417352;57.1193059253458;11.5950228492814
51108;51;511080204;H;1;1254.05993624135;646.113508027041;8.83675786527858;599.109670349034;599.109670349034;192.848217160504;114.473041683969;291.78841150456;338.635069924086;106.344333406951;99.4555147216461;36.6357686735106;18.0389836228396
51108;51;511080301;H;1;733.745657572648;255.694507324801;19.5469957488671;458.50415449898;461.471916614855;194.896756468149;108.718871603367;157.856288543338;172.514909680598;113.100655307667;104.849484734038;48.1723161538917;22.8345507386604
51108;51;511080302;H;2;604.027457537886;293.387794073447;6.57241192375941;304.06725154068;309.31326095839;84.5959815835384;100.941875354169;123.775404020682;134.049392129507;86.2550520984209;60.5295962758012;25.0725361744191;3.40668428024128
51108;51;511080303;H;1;921.427956259401;419.216342661527;11.5211334361666;490.690480161706;499.418036754021;174.23497178257;122.469627648764;202.713437322687;220.889442304995;125.19827141198;78.9903930146371;42.9549263615303;31.3850036608786
51108;51;511080304;H;1;1424.66666737406;673.400231815285;9.46017288929953;741.806262669478;745.640480385296;298.784100493984;211.053176595311;235.803203296001;269.44525672092;217.265547499686;165.564071827337;62.2502349331621;31.1153694041904
51108;51;511080401;H;1;1654.49749520621;932.042318984263;25.2702516166328;697.184924605319;700.214824163253;197.503105922768;186.003148908206;316.708569332279;335.132206312146;194.128448230133;119.128109590987;28.9982711036784;22.8277889263075
51108;51;511080402;H;1;1259.60351601857;697.345651989831;35.4683516188327;526.789512409905;532.657655126748;159.384916893775;159.727709958289;213.545028274685;229.270265517012;140.794509364972;108.273535849213;25.7854143254859;28.5339300700644
51108;51;511080403;H;1;1408.68348720567;848.653250695277;22.7602286977825;537.270007812608;537.270007812608;156.833956922438;93.5608021605294;286.875248729641;301.552785123111;124.201022043359;78.7921959010691;20.0598659040117;12.6641388410568
51108;51;511080501;H;1;1039.28880785281;563.035614964259;2.99965648212642;473.253536406425;473.253536406425;136.538986100417;64.2169772265489;272.497573079459;293.078228031775;89.8992755847021;75.6518788179002;11.6244974899215;2.99965648212642
51108;51;511080502;H;1;1124.84731131603;645.120358859895;15.9370751448372;463.789877311301;466.740693231386;144.170673194151;182.419992848669;140.150027188567;173.041219812619;151.277914411961;70.3706396347754;43.1021384636432;28.9487809083869
51108;51;511080503;H;2;760.993675262951;367.711330160524;5.84751339693985;387.434831705487;387.434831705487;113.219333268559;123.607676121331;150.607822315597;182.474795153074;92.2503605113387;78.0188691560612;12.2976923052785;22.3931145797337
51108;51;511080601;H;1;896.754212756378;403.26271749923;17.5021076303711;475.989387626777;479.374261105456;162.210917184131;78.356102605358;238.807241315966;266.352848395901;86.8601768694716;83.056681424316;29.5650605010529;13.5394939147139
51108;51;511080602;H;1;785.925404982152;355.390919911875;5.55132767373261;424.983157396544;430.327333046272;150.549813886765;111.687063073968;168.090456085539;181.556830057223;127.164549541593;94.7524333823327;17.2864650033801;9.56705506174285
51108;51;511080603;H;1;665.12491796067;220.911305478563;3.16534402340715;441.048268458699;446.681797734142;149.784596802385;58.6429536664115;238.254247265345;270.574195479554;68.9093569648059;68.5432110674381;23.6537685752438;15.0012656471002
51108;51;511080604;H;1;556.813517801682;166.914276027251;12.3788957658041;377.520346008626;377.520346008626;155.404782466232;26.8809135640928;195.234649978301;225.525668415698;53.1446400145071;65.042130935684;33.8079066427373;0.0
51109;51;511090000;Z;5;75.0;15.0;0.0;60.0;60.0;30.0;5.0;25.0;25.0;15.0;10.0;5.0;5.0
51111;51;511110000;Z;5;54.6283783783784;9.93243243243243;0.0;44.6959459459459;44.6959459459459;29.7972972972973;0.0;14.8986486486486;14.8986486486486;14.8986486486486;9.93243243243243;4.96621621621622;0.0
51112;51;511120000;Z;5;190.672287667089;56.3363238272631;0.0;134.335963839826;134.335963839826;62.306758365793;5.14494324814522;66.8842622258878;66.8842622258878;25.8189831223676;31.1768909388563;5.21596775016125;5.23985980255307
51115;51;511150000;Z;5;242.696198451288;60.5131764733;0.0;182.183021977988;182.183021977988;70.9958003145188;20.2246414430935;90.9625802203756;101.08026830565;35.4280103896406;40.5889939640186;5.0857493186791;0.0
51117;51;511170000;Z;5;133.742236024844;34.6739130434776;0.0;99.0683229813664;99.0683229813664;49.5341614906835;0.0;49.5341614906828;49.5341614906828;24.7670807453416;24.7670807453419;0.0;0.0
51118;51;511180000;Z;5;558.824770963211;66.3171087952554;0.0;492.507662167956;492.507662167956;278.804502447423;40.6496236316976;173.053536088835;193.378334957684;116.813088327442;126.717700609256;50.5544941527828;5.04404412079138
51119;51;511190000;Z;5;220.0;55.0;0.0;165.0;165.0;65.0;20.0;80.0;80.0;40.0;40.0;5.0;0.0
51121;51;511210000;Z;5;104.581673306773;24.9003984063745;0.0;79.6812749003984;79.6812749003984;34.8605577689243;0.0;44.8207171314741;49.800796812749;9.9601593625498;14.9402390438247;4.9800796812749;0.0
51122;51;511220000;Z;5;55.0;20.0;0.0;35.0;35.0;15.0;0.0;20.0;20.0;10.0;5.0;0.0;0.0
51125;51;511250000;Z;5;20.4;5.1;0.0;15.3;15.3;10.2;0.0;5.1;5.1;0.0;5.1;5.1;0.0
51129;51;511290000;Z;5;102.933070866142;19.6062992125984;0.0;83.3267716535433;83.3267716535433;39.2125984251969;4.90157480314961;39.2125984251969;44.1141732283465;14.7047244094488;19.6062992125984;0.0;4.90157480314961
51132;51;511320000;Z;5;55.4781040441239;15.1303920120338;0.0;40.3477120320901;40.3477120320901;10.0869280080225;0.0;30.2607840240676;30.2607840240676;0.0;10.0869280080225;0.0;0.0
51136;51;511360000;Z;5;295.492344532933;92.5931956910122;10.052628888764;192.846519953157;192.846519953157;62.6199368248503;19.6476653519023;110.578917776404;110.578917776404;29.5826039586773;38.615526416531;14.0694718015442;0.0
51139;51;511390000;Z;5;126.994144365837;26.9008223487371;10.1088902268448;89.9844317902556;89.9844317902556;38.3842767836561;0.0;51.6001550065995;56.1523134384069;14.8466241785547;18.985494173294;0.0;0.0
51140;51;511400000;Z;5;142.842179786215;18.7442200265411;0.0;124.097959759674;130.013219523474;75.002574769616;0.0;55.0106447538579;60.1543249366748;20.5747207312677;43.6381782823594;5.64599557317204;0.0
51141;51;511410000;Z;5;313.830824285092;84.0101041989183;5.11951083961457;224.701209246559;224.701209246559;122.310992454268;20.4780433584583;81.912173433833;96.8903597367208;55.2918489968676;58.2825900822844;14.2364104306862;0.0
51144;51;511440000;Z;5;280.0;75.0;5.0;200.0;200.0;60.0;35.0;105.0;120.0;35.0;25.0;15.0;5.0
51145;51;511450000;Z;5;117.59003438078;39.8872081724645;0.0;77.7028262083155;77.7028262083155;26.0062401798666;5.16965860284489;46.526927425604;56.3867510979341;8.94531034482573;8.51029055068108;3.86047421487456;0.0
51147;51;511470000;Z;5;131.192660550459;30.2752293577982;0.0;100.917431192661;100.917431192661;45.4128440366973;10.0917431192661;45.4128440366973;50.4587155963303;10.0917431192661;25.2293577981651;15.1376146788991;0.0
51149;51;511490000;Z;5;185.436707069496;42.0013245105957;0.0;143.4353825589;143.4353825589;70.8851334435037;5.18216065109977;67.368088464297;72.4831250640656;30.7573436499427;30.2926920006847;4.98338559020859;4.91883625399894
51150;51;511500000;Z;5;40.0;10.0;5.0;25.0;25.0;15.0;5.0;5.0;10.0;5.0;5.0;5.0;0.0
51151;51;511510000;Z;5;70.0;10.0;0.0;60.0;60.0;10.0;20.0;30.0;35.0;5.0;20.0;0.0;0.0
51152;51;511520000;Z;5;229.982342706233;70.5340872412497;0.0;159.448255464983;159.448255464983;71.0234762342818;29.4379930634718;58.9867861672295;83.3891803397892;29.1055929426141;37.7538399575742;9.19964222500573;0.0
51153;51;511530000;Z;5;466.002107239281;148.056633050881;5.22168840420319;312.723785784197;312.723785784197;135.685145937288;20.3879877208123;156.650652126096;161.872340530299;84.5411030514959;61.8016405786465;4.50870162375504;0.0
51154;51;511540000;Z;5;88.3410138248848;19.63133640553;0.0;68.7096774193548;68.7096774193548;39.2626728110599;0.0;29.4470046082949;29.4470046082949;14.7235023041475;14.7235023041475;9.81566820276498;0.0
51155;51;511550000;Z;5;255.0;65.0;5.0;185.0;185.0;80.0;20.0;85.0;100.0;40.0;30.0;10.0;5.0
51158;51;511580000;Z;5;214.873203525878;44.9142160599245;0.0;169.958987465953;169.958987465953;85.0419792810066;14.9922142082791;69.9247939766678;79.9182134163506;34.9873759321443;35.0207054812858;15.0172139784979;5.01547865767483
51160;51;511600000;Z;5;550.0;110.0;0.0;440.0;445.0;190.0;35.0;220.0;235.0;90.0;75.0;35.0;10.0
51161;51;511610000;Z;5;315.0;75.0;0.0;240.0;240.0;110.0;25.0;105.0;115.0;45.0;65.0;10.0;5.0
51162;51;511620000;Z;5;296.617634261767;95.0820294106286;15.0688080458442;186.466796805294;186.466796805294;85.9893885505665;10.0645599796624;90.4128482750651;100.496165732772;35.2913677506673;30.3435311765091;15.2376261242974;5.09810602104811
51163;51;511630000;Z;5;117.841782334831;34.9839489565879;5.61235967343748;77.245473704806;77.245473704806;36.59579062214;5.08121038533325;35.5684726973328;35.5684726973328;20.5795373253023;15.7572782678903;5.34018541428068;0.0
51165;51;511650000;Z;5;475.0;150.0;0.0;325.0;325.0;130.0;40.0;155.0;180.0;60.0;65.0;20.0;0.0
51171;51;511710000;Z;5;574.503610028281;117.822002195493;9.98439935056308;446.697208482224;446.697208482224;223.728521894177;35.4366299237965;187.532056664251;197.313614170375;105.682253983676;114.264730449494;24.5727589627397;4.86385091593908
51172;51;511720101;H;4;783.203686418649;229.441326447164;5.08674757969364;548.675612391791;548.675612391791;167.712788304449;50.505312870483;330.45751121686;360.260117101893;103.749760558491;61.8526722761355;22.8130624552727;0.0
51172;51;511720102;H;4;1103.22235437624;358.666901112808;15.2602427390809;729.295210524356;729.295210524356;242.771811246256;120.458655003385;366.064744274715;410.584348509149;144.44374119604;133.516676785205;32.1067058593456;8.64373817461683
51172;51;511720103;H;4;937.244382291535;184.607963808063;20.1659088555478;732.470509627924;732.470509627924;276.286514364759;64.8665945532084;391.317400709957;445.46080945432;113.742174254651;128.267957043326;36.5068954007506;8.4926734748776
51174;51;511740000;Z;5;25.4098360655738;10.1639344262295;0.0;15.2459016393443;15.2459016393443;10.1639344262295;0.0;5.08196721311475;5.08196721311475;0.0;10.1639344262295;0.0;0.0
51183;51;511830000;Z;5;460.0;75.0;5.0;380.0;380.0;190.0;30.0;160.0;185.0;85.0;75.0;30.0;5.0
51184;51;511840000;Z;5;179.847325282781;45.1464188270554;0.0;134.700906455726;134.700906455726;39.7529334556003;14.9629120237713;79.9850609763541;79.9850609763541;19.9448348801459;29.823198482001;4.94781211722476;0.0
51185;51;511850000;Z;5;131.140350877193;41.9649122807018;0.0;89.1754385964912;94.4210526315789;36.719298245614;10.4912280701754;47.2105263157895;57.7017543859649;15.7368421052632;10.4912280701754;10.4912280701754;0.0
51188;51;511880000;Z;5;85.4009433962264;15.0707547169811;0.0;70.3301886792453;70.3301886792453;35.1650943396226;0.0;35.1650943396226;35.1650943396226;10.0471698113208;20.0943396226415;5.02358490566038;0.0
51192;51;511920000;Z;5;155.0;50.0;0.0;105.0;105.0;45.0;15.0;45.0;50.0;20.0;25.0;10.0;0.0
51193;51;511930000;Z;5;1024.20687251394;257.313056641434;5.04535405179282;761.848461820716;761.848461820716;327.948013366533;55.498894569721;378.401553884461;388.492261988047;181.632745864542;141.269913450199;40.3628324143426;10.0907081035856
51194;51;511940000;Z;5;172.725513903758;30.8651752620022;0.0;141.860338641756;151.87762195948;55.3829185241178;20.188641006148;76.306062429214;86.4006769002842;20.265089133746;30.2050435416426;15.0068123838069;0.0
51195;51;511950000;Z;5;376.255899355383;107.581338109063;0.0;268.67456124632;268.67456124632;97.6754524157657;24.9986909186136;146.000417911941;170.912211366418;34.7200954008227;48.7074188446267;14.3348356344526;0.0
51196;51;511960000;Z;5;395.0;105.0;5.0;285.0;285.0;100.0;50.0;135.0;150.0;50.0;75.0;10.0;0.0
51197;51;511970000;Z;5;35.4487179487179;10.1282051282051;0.0;25.3205128205128;25.3205128205128;10.1282051282051;0.0;15.1923076923077;15.1923076923077;0.0;5.06410256410256;5.06410256410256;0.0
51198;51;511980000;Z;5;255.0;50.0;5.0;200.0;200.0;105.0;15.0;80.0;95.0;30.0;60.0;10.0;5.0
51199;51;511990000;Z;5;189.535452322738;59.8533007334963;0.0;129.682151589242;129.682151589242;44.8899755501223;14.9633251833741;69.8288508557457;74.8166259168704;24.9388753056235;24.9388753056235;4.98777506112469;0.0
51200;51;512000000;Z;5;160.0;40.0;0.0;120.0;120.0;45.0;15.0;60.0;65.0;35.0;15.0;5.0;0.0
51202;51;512020000;Z;5;354.788074777153;125.395029013557;4.99888216812591;224.394163595471;224.394163595471;89.4748739454012;29.9427641194254;104.976525530644;119.939448190401;59.818023672009;24.8260760055305;19.8106157275298;0.0
51204;51;512040000;Z;5;644.509658246657;235.297176820208;5.11515601783061;404.097325408618;409.212481426449;173.915304606241;61.3818722139673;173.915304606241;199.491084695394;97.1879643387816;92.072808320951;15.3454680534918;5.11515601783061
51208;51;512080000;Z;5;48.6725663716814;14.6017699115044;0.0;34.070796460177;34.070796460177;19.4690265486726;0.0;14.6017699115044;14.6017699115044;4.86725663716814;14.6017699115044;0.0;0.0
51210;51;512100000;Z;5;735.957184620881;244.842332595368;24.6623264163264;466.452525609187;466.452525609187;163.130181292671;55.0402763249017;248.282067991614;287.076629705165;96.464018447332;70.6347612347115;12.2771162219787;0.0
51214;51;512140000;Z;5;55.0;15.0;0.0;40.0;40.0;20.0;5.0;15.0;15.0;20.0;0.0;5.0;0.0
51215;51;512150000;Z;5;60.0;20.0;0.0;40.0;40.0;20.0;0.0;20.0;25.0;5.0;10.0;0.0;0.0
51216;51;512160000;Z;5;107.03488372093;25.484496124031;0.0;81.5503875968992;81.5503875968992;45.8720930232558;0.0;35.6782945736434;35.6782945736434;20.3875968992248;15.2906976744186;5.0968992248062;5.0968992248062
51217;51;512170000;Z;5;1392.84535600892;565.212608235496;20.1861645798394;807.44658319358;807.44658319358;272.513221827836;105.977364044157;428.955997321586;444.095620756466;156.442775493756;141.303152058878;50.4654114495998;15.1396234348801
51220;51;512200000;Z;5;61.3138686131387;15.3284671532847;0.0;45.985401459854;45.985401459854;15.3284671532847;10.2189781021898;20.4379562043796;25.5474452554745;5.10948905109489;5.10948905109489;5.10948905109489;5.10948905109489
