IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
070390000;84;07;07000;07039;ZZZZZZ;0703900;Z;5;111;30;5;76;76;25;15;35;45;5;20;5;0
070400000;84;07;07000;07040;ZZZZZZ;0704000;Z;5;135;57;0;78;78;31;10;36;47;16;16;0;0
070410000;84;07;07401;07041;ZZZZZZ;0704100;Z;5;995;297;20;678;683;264;86;333;363;121;137;51;10
070420101;84;07;07201;07042;ZZZZZZ;0704201;H;4;1025;480;35;510;515;205;105;205;255;110;100;15;35
070420102;84;07;07201;07042;ZZZZZZ;0704201;H;4;1000;340;5;655;655;260;70;325;375;140;65;55;20
070420103;84;07;07201;07042;ZZZZZZ;0704201;H;4;1015;275;30;710;715;325;60;330;365;115;150;70;15
070440000;84;07;07000;07044;ZZZZZZ;0704400;Z;5;100;26;0;74;74;48;5;21;21;26;16;11;0
070450000;84;07;07000;07045;ZZZZZZ;0704500;Z;5;224;101;0;122;122;25;34;63;76;8;30;4;4
070470000;84;07;07000;07047;ZZZZZZ;0704700;Z;5;37;9;0;28;28;9;5;14;18;5;0;5;0
070480000;84;07;07000;07048;ZZZZZZ;0704800;Z;5;157;65;0;93;93;37;5;51;51;23;5;9;5
070490000;84;07;07000;07049;ZZZZZZ;0704900;Z;5;21;4;0;17;17;4;4;9;17;0;0;0;0
070500000;84;07;07110;07050;ZZZZZZ;0705000;Z;5;345;110;10;225;225;75;25;125;135;40;30;15;5
070510000;84;07;07000;07051;ZZZZZZ;0705100;Z;5;246;67;0;179;184;87;10;87;97;36;46;5;0
070520000;84;07;07000;07052;ZZZZZZ;0705200;Z;5;255;75;5;175;175;90;15;70;90;35;30;15;5
070530000;84;07;07000;07053;ZZZZZZ;0705300;Z;5;233;64;0;169;174;50;25;99;104;40;20;5;5
070540000;84;07;07000;07054;ZZZZZZ;0705400;Z;5;111;35;5;71;71;25;10;35;40;10;20;0;0
070550000;84;07;07202;07055;ZZZZZZ;0705500;Z;5;1180;305;20;855;860;403;84;374;408;157;221;64;10
070560000;84;07;07000;07056;ZZZZZZ;0705600;Z;5;359;82;5;272;272;153;15;103;108;51;72;36;5
070580000;84;07;07402;07058;ZZZZZZ;0705800;Z;5;443;168;5;270;270;84;35;151;156;35;64;15;0
070590000;84;07;07000;07059;ZZZZZZ;0705900;Z;5;99;21;5;73;73;42;5;26;31;16;16;5;5
070600000;84;07;07000;07060;ZZZZZZ;0706000;Z;5;113;25;0;89;89;34;10;44;44;25;5;10;5
070610000;84;07;07111;07061;ZZZZZZ;0706100;Z;5;205;74;0;130;130;19;23;88;102;19;5;5;0
070620000;84;07;07000;07062;ZZZZZZ;0706200;Z;5;62;26;0;36;36;16;5;16;21;5;10;0;0
070630000;84;07;07000;07063;ZZZZZZ;0706300;Z;5;157;35;5;116;116;51;20;46;46;15;46;10;0
070640000;84;07;07114;07064;ZZZZZZ;0706400;Z;5;1481;649;20;812;817;274;96;446;517;152;107;25;15
070650000;84;07;07402;07065;ZZZZZZ;0706500;Z;5;113;46;0;67;67;10;10;46;46;5;10;5;0
070660000;84;07;07104;07066;ZZZZZZ;0706600;Z;5;1339;426;25;888;893;351;110;431;481;171;191;50;0
070670000;84;07;07000;07067;ZZZZZZ;0706700;Z;5;115;23;0;92;92;46;5;41;41;14;28;9;0
070680000;84;07;07000;07068;ZZZZZZ;0706800;Z;5;260;80;5;175;175;55;30;90;110;25;25;15;0
070690000;84;07;07000;07069;ZZZZZZ;0706900;Z;5;290;100;5;185;190;80;15;95;110;30;35;10;5
070700000;84;07;00651;07070;ZZZZZZ;0707000;Z;5;949;223;0;726;726;319;73;334;373;155;155;39;5
070710000;84;07;07000;07071;ZZZZZZ;0707100;Z;5;374;152;10;212;212;57;29;126;150;24;29;9;0
070720000;84;07;07301;07072;ZZZZZZ;0707200;Z;5;731;222;5;504;504;183;59;262;306;59;104;30;5
070730000;84;07;07000;07073;ZZZZZZ;0707300;Z;5;255;90;0;165;165;60;20;85;85;35;35;10;0
070740000;84;07;07000;07074;ZZZZZZ;0707400;Z;5;64;16;5;43;43;27;0;16;21;5;11;5;0
070750000;84;07;07000;07075;ZZZZZZ;0707500;Z;5;75;27;0;48;48;16;5;27;37;0;11;0;0
070760000;84;07;07105;07076;ZZZZZZ;0707600;Z;5;1235;385;30;820;820;385;130;305;360;190;155;95;20
070770000;84;07;07000;07077;ZZZZZZ;0707700;Z;5;105;30;0;75;75;25;10;40;40;15;10;10;0
070780000;84;07;07401;07078;ZZZZZZ;0707800;Z;5;1390;420;10;960;960;335;150;475;555;180;160;55;10
070790000;84;07;07000;07079;ZZZZZZ;0707900;Z;5;526;196;5;325;325;124;19;182;206;43;57;19;0
070800000;84;07;07000;07080;ZZZZZZ;0708000;Z;5;140;45;0;95;95;40;10;45;60;15;5;10;5
070810000;84;07;07000;07081;ZZZZZZ;0708100;Z;5;39;24;0;15;15;5;0;10;10;0;0;5;0
070820000;84;07;07000;07082;ZZZZZZ;0708200;Z;5;111;45;0;66;66;20;10;35;45;15;0;5;0
070830000;84;07;07000;07083;ZZZZZZ;0708300;Z;5;208;69;10;129;129;58;5;66;71;29;24;5;0
070840000;84;07;07000;07084;ZZZZZZ;0708400;Z;5;420;105;10;305;305;135;25;145;150;50;70;30;5
070850000;84;07;07000;07085;ZZZZZZ;0708500;Z;5;255;84;5;166;166;81;10;75;85;35;31;15;0
070860000;84;07;07000;07086;ZZZZZZ;0708600;Z;5;355;85;0;270;270;130;30;110;140;50;45;35;0
070870000;84;07;07000;07087;ZZZZZZ;0708700;Z;5;177;46;10;120;120;49;10;61;71;25;15;5;5
070880000;84;07;07000;07088;ZZZZZZ;0708800;Z;5;60;30;0;30;30;5;10;15;20;10;0;0;0
070890000;84;07;07109;07089;ZZZZZZ;0708900;Z;5;680;170;10;500;500;235;55;210;235;100;115;45;5
070900000;84;07;07108;07090;ZZZZZZ;0709000;Z;5;562;209;10;343;343;139;50;154;189;60;65;20;10
070910000;84;07;07000;07091;ZZZZZZ;0709100;Z;5;145;30;5;110;110;44;5;60;60;25;20;5;0
070920000;84;07;07000;07092;ZZZZZZ;0709200;Z;5;30;15;0;15;15;5;5;5;5;5;0;5;0
070930000;84;07;07000;07093;ZZZZZZ;0709300;Z;5;130;45;10;75;75;25;0;50;50;5;15;5;0
070940000;84;07;07000;07094;ZZZZZZ;0709400;Z;5;70;15;0;55;55;25;10;20;20;20;15;0;0
070950000;84;07;07000;07095;ZZZZZZ;0709500;Z;5;205;70;0;135;135;55;10;70;75;25;25;5;5
070960000;84;07;07000;07096;ZZZZZZ;0709600;Z;5;191;80;0;110;110;25;15;70;75;15;5;15;0
070970000;84;07;07000;07097;ZZZZZZ;0709700;Z;5;281;65;0;216;216;75;50;90;110;35;50;20;0
070980000;84;07;07000;07098;ZZZZZZ;0709800;Z;5;43;16;0;27;27;11;0;16;22;0;0;5;0
070990000;84;07;07000;07099;ZZZZZZ;0709900;Z;5;276;78;0;198;208;65;31;112;128;31;35;10;5
071000000;84;07;07000;07100;ZZZZZZ;0710000;Z;5;207;78;0;129;129;36;36;57;67;41;16;5;0
071010000;84;07;07000;07101;ZZZZZZ;0710100;Z;5;415;140;10;265;270;90;40;140;155;65;40;10;0
071020101;84;07;00651;07102;ZZZZZZ;0710201;H;1;1934;900;31;1003;1003;315;160;528;571;239;169;24;0
071020102;84;07;00651;07102;ZZZZZZ;0710201;H;1;1130;421;9;700;700;201;118;380;417;135;119;23;5
071020103;84;07;00651;07102;ZZZZZZ;0710201;H;1;879;277;22;580;580;155;63;362;391;104;70;14;0
071020104;84;07;00651;07102;ZZZZZZ;0710201;H;1;1602;626;28;948;951;367;129;454;475;243;201;29;3
071030000;84;07;07000;07103;ZZZZZZ;0710300;Z;5;152;58;0;94;94;37;5;52;68;10;10;5;0
071040000;84;07;07000;07104;ZZZZZZ;0710400;Z;5;48;19;0;29;29;5;0;24;24;0;5;0;0
071050000;84;07;07000;07105;ZZZZZZ;0710500;Z;5;46;10;5;31;31;10;10;10;10;10;5;5;0
071060000;84;07;07000;07106;ZZZZZZ;0710600;Z;5;75;35;10;30;30;15;5;10;15;5;10;0;0
071070000;84;07;07000;07107;ZZZZZZ;0710700;Z;5;575;210;5;360;365;110;75;180;195;80;65;20;5
071080000;84;07;07000;07108;ZZZZZZ;0710800;Z;5;51;15;0;36;36;15;0;20;20;5;10;0;0
071090000;84;07;07000;07109;ZZZZZZ;0710900;Z;5;150;55;0;95;95;25;10;60;65;20;10;0;0
071100000;84;07;07402;07110;ZZZZZZ;0711000;Z;5;848;363;5;481;490;123;128;240;270;118;83;15;5
071110000;84;07;07000;07111;ZZZZZZ;0711100;Z;5;85;30;0;55;55;15;10;30;35;15;5;0;0
071120000;84;07;07000;07112;ZZZZZZ;0711200;Z;5;119;40;0;79;79;30;20;30;44;15;10;10;0
071130000;84;07;07000;07113;ZZZZZZ;0711300;Z;5;125;40;5;80;80;35;15;30;35;25;20;0;0
071140000;84;07;07000;07114;ZZZZZZ;0711400;Z;5;100;35;0;65;70;20;5;45;50;10;5;5;0
071150000;84;07;07111;07115;ZZZZZZ;0711500;Z;5;328;106;0;222;222;66;25;131;151;35;25;5;5
071160000;84;07;07402;07116;ZZZZZZ;0711600;Z;5;749;349;15;385;390;144;62;185;210;103;62;10;5
071170000;84;07;07402;07117;ZZZZZZ;0711700;Z;5;966;310;0;655;655;197;94;365;404;89;118;39;5
071180000;84;07;07000;07118;ZZZZZZ;0711800;Z;5;76;28;0;47;47;9;5;33;33;5;5;5;0
071190000;84;07;07000;07119;ZZZZZZ;0711900;Z;5;115;34;0;80;80;11;17;52;63;11;6;0;0
071200000;84;07;07000;07120;ZZZZZZ;0712000;Z;5;40;25;0;15;15;0;5;10;15;0;0;0;0
071210000;84;07;07000;07121;ZZZZZZ;0712100;Z;5;104;36;10;57;57;16;5;36;41;10;5;0;0
071220000;84;07;07402;07122;ZZZZZZ;0712200;Z;5;660;190;5;465;465;170;70;225;245;90;95;25;10
071230000;84;07;07000;07123;ZZZZZZ;0712300;Z;5;79;34;5;39;39;15;15;10;10;10;10;10;0
071240000;84;07;07000;07124;ZZZZZZ;0712400;Z;5;20;5;0;15;15;0;5;10;10;0;0;5;0
071260000;84;07;07000;07126;ZZZZZZ;0712600;Z;5;520;165;5;350;350;150;40;160;185;80;70;15;0
071270000;84;07;07101;07127;ZZZZZZ;0712700;Z;5;519;217;15;287;287;104;69;114;148;59;49;25;5
071280000;84;07;07000;07128;ZZZZZZ;0712800;Z;5;165;65;10;90;95;30;5;60;65;25;0;5;0
071290000;84;07;07102;07129;ZZZZZZ;0712900;Z;5;1137;481;15;641;645;212;69;365;424;91;94;32;5
071300000;84;07;07000;07130;ZZZZZZ;0713000;Z;5;97;26;0;71;77;15;0;61;61;10;5;0;0
071310000;84;07;07000;07131;ZZZZZZ;0713100;Z;5;195;67;5;124;124;48;19;57;57;33;24;5;5
071320000;84;07;07402;07132;ZZZZZZ;0713200;Z;5;730;311;15;403;419;138;97;184;240;77;66;26;10
071330000;84;07;07000;07133;ZZZZZZ;0713300;Z;5;90;25;0;65;65;45;10;10;10;30;20;5;0
071340000;84;07;07402;07134;ZZZZZZ;0713400;Z;5;483;200;5;278;278;93;54;132;142;63;59;15;0
071360000;84;07;07000;07136;ZZZZZZ;0713600;Z;5;50;10;10;30;30;15;0;15;20;5;5;0;0
071370000;84;07;07000;07137;ZZZZZZ;0713700;Z;5;32;13;0;19;19;6;0;13;19;0;0;0;0
071380000;84;07;07000;07138;ZZZZZZ;0713800;Z;5;927;271;15;641;646;276;61;309;330;121;135;55;5
071390000;84;07;07000;07139;ZZZZZZ;0713900;Z;5;63;29;5;29;29;5;0;24;24;0;5;0;0
071400000;84;07;07000;07140;ZZZZZZ;0714000;Z;5;309;61;5;242;242;117;25;101;115;35;68;19;5
071410000;84;07;07000;07141;ZZZZZZ;0714100;Z;5;99;30;0;69;69;30;5;35;40;15;10;5;0
071420000;84;07;07000;07142;ZZZZZZ;0714200;Z;5;160;70;0;90;90;40;10;40;45;30;10;5;0
071430000;84;07;07000;07143;ZZZZZZ;0714300;Z;5;315;75;0;240;240;105;25;110;120;55;50;10;5
071440000;84;07;07000;07144;ZZZZZZ;0714400;Z;5;15;0;0;15;15;0;0;15;15;0;0;0;0
071450000;84;07;07000;07145;ZZZZZZ;0714500;Z;5;508;150;5;353;353;154;46;153;178;81;70;20;5
071460000;84;07;07301;07146;ZZZZZZ;0714600;Z;5;274;85;0;189;189;70;20;100;109;40;30;10;0
071470000;84;07;07000;07147;ZZZZZZ;0714700;Z;5;141;71;0;71;71;15;25;30;35;20;10;5;0
071480000;84;07;07000;07148;ZZZZZZ;0714800;Z;5;76;30;0;45;45;10;10;25;30;5;5;5;0
071490000;84;07;07000;07149;ZZZZZZ;0714900;Z;5;111;58;0;53;53;11;5;37;37;0;11;5;0
071500000;84;07;07114;07150;ZZZZZZ;0715000;Z;5;286;104;10;172;172;62;5;105;120;24;28;0;0
071510000;84;07;07000;07151;ZZZZZZ;0715100;Z;5;105;35;10;60;60;35;10;15;25;10;20;5;0
071520000;84;07;00457;07152;ZZZZZZ;0715200;Z;5;537;174;5;358;358;144;50;164;179;75;85;15;5
071530000;84;07;07000;07153;ZZZZZZ;0715300;Z;5;134;50;10;74;79;15;10;55;65;10;5;0;0
071540000;84;07;07000;07154;ZZZZZZ;0715400;Z;5;55;20;0;35;35;20;0;15;20;5;5;5;0
071550000;84;07;07402;07155;ZZZZZZ;0715500;Z;5;536;135;5;396;396;147;46;203;223;95;59;19;0
071560000;84;07;07000;07156;ZZZZZZ;0715600;Z;5;437;148;10;280;280;107;31;142;183;31;51;10;5
071570000;84;07;07000;07157;ZZZZZZ;0715700;Z;5;563;193;15;356;361;163;35;163;183;79;59;35;5
071580000;84;07;07000;07158;ZZZZZZ;0715800;Z;5;48;24;0;24;24;10;0;14;14;5;5;0;0
071590000;84;07;07000;07159;ZZZZZZ;0715900;Z;5;279;73;9;197;201;96;9;96;105;32;55;9;0
071600000;84;07;07000;07160;ZZZZZZ;0716000;Z;5;30;10;0;20;20;5;10;5;15;5;0;0;0
071610000;84;07;07000;07161;ZZZZZZ;0716100;Z;5;335;114;0;222;222;97;32;92;108;54;49;5;5
071620000;84;07;07402;07162;ZZZZZZ;0716200;Z;5;251;76;10;165;165;59;15;91;96;25;44;0;0
071630000;84;07;07000;07163;ZZZZZZ;0716300;Z;5;44;20;0;24;24;15;5;5;10;5;10;0;0
071650000;84;07;07000;07165;ZZZZZZ;0716500;Z;5;257;93;0;165;165;71;30;64;89;25;50;0;0
071660000;84;07;07000;07166;ZZZZZZ;0716600;Z;5;115;35;5;75;75;35;5;35;45;15;10;0;5
071670000;84;07;07000;07167;ZZZZZZ;0716700;Z;5;433;146;5;282;282;106;35;141;156;45;55;20;5
071680000;84;07;07000;07168;ZZZZZZ;0716800;Z;5;276;93;10;173;173;51;15;107;112;25;20;10;5
071690000;84;07;07000;07169;ZZZZZZ;0716900;Z;5;162;42;0;120;120;63;0;57;68;16;31;5;0
071700000;84;07;07000;07170;ZZZZZZ;0717000;Z;5;115;40;15;60;60;25;0;35;40;5;15;0;0
071710000;84;07;07000;07171;ZZZZZZ;0717100;Z;5;253;87;23;143;153;47;33;72;88;33;26;0;5
071720000;84;07;07109;07172;ZZZZZZ;0717200;Z;5;886;174;0;711;711;329;63;319;348;160;160;34;10
071730000;84;07;07000;07173;ZZZZZZ;0717300;Z;5;25;15;0;10;10;0;0;10;10;0;0;0;0
071740000;84;07;07000;07174;ZZZZZZ;0717400;Z;5;220;73;5;143;143;57;10;76;76;15;43;9;0
071750000;84;07;07000;07175;ZZZZZZ;0717500;Z;5;36;16;0;21;21;5;5;10;10;5;5;0;0
071760000;84;07;07000;07176;ZZZZZZ;0717600;Z;5;66;22;0;44;44;13;9;22;26;13;4;0;0
071770000;84;07;07000;07177;ZZZZZZ;0717700;Z;5;302;63;0;239;239;146;15;78;83;46;81;30;0
071780000;84;07;07000;07178;ZZZZZZ;0717800;Z;5;261;86;15;160;160;65;20;75;90;25;30;10;5
071790000;84;07;07000;07179;ZZZZZZ;0717900;Z;5;55;5;5;45;45;15;0;30;30;10;0;5;0
071810000;84;07;07112;07181;ZZZZZZ;0718100;Z;5;1261;441;10;810;815;346;111;358;429;156;156;50;25
071820000;84;07;07101;07182;ZZZZZZ;0718200;Z;5;522;133;15;374;374;164;36;174;205;67;87;10;5
071830000;84;07;07111;07183;ZZZZZZ;0718300;Z;5;233;76;10;146;146;45;25;76;91;30;20;5;0
071840000;84;07;07000;07184;ZZZZZZ;0718400;Z;5;218;63;0;155;155;73;15;68;73;39;29;10;5
071850000;84;07;07000;07185;ZZZZZZ;0718500;Z;5;277;66;5;206;206;88;26;92;102;31;52;16;5
071860101;84;07;07301;07186;ZZZZZZ;0718601;H;4;1053;414;30;609;609;219;124;266;311;124;122;38;14
071860102;84;07;07301;07186;ZZZZZZ;0718601;H;4;1273;679;5;589;589;204;139;246;286;154;73;67;9
071860103;84;07;07301;07186;ZZZZZZ;0718601;H;4;963;419;5;540;549;193;90;266;321;89;83;47;9
071860104;84;07;07301;07186;ZZZZZZ;0718601;H;4;794;516;20;258;263;88;70;105;125;84;44;5;5
071870000;84;07;07000;07187;ZZZZZZ;0718700;Z;5;75;30;5;40;40;15;5;20;25;10;5;0;0
071880000;84;07;07000;07188;ZZZZZZ;0718800;Z;5;659;143;15;500;505;233;41;231;262;88;114;36;5
071890000;84;07;07000;07189;ZZZZZZ;0718900;Z;5;151;62;0;89;89;39;5;45;45;20;19;5;0
071900000;84;07;07000;07190;ZZZZZZ;0719000;Z;5;100;25;0;75;75;25;5;45;45;15;10;5;0
071910000;84;07;00551;07191;ZZZZZZ;0719100;Z;5;952;263;15;674;679;306;65;307;353;111;141;60;15
071920000;84;07;07000;07192;ZZZZZZ;0719200;Z;5;139;59;5;75;75;27;11;37;59;11;0;0;5
071930000;84;07;07000;07193;ZZZZZZ;0719300;Z;5;80;25;0;55;55;15;5;35;35;10;5;5;0
071940000;84;07;07000;07194;ZZZZZZ;0719400;Z;5;195;60;0;135;135;65;20;50;50;40;30;10;5
071950000;84;07;07000;07195;ZZZZZZ;0719500;Z;5;33;19;0;14;14;10;0;5;5;5;5;0;0
071960000;84;07;07000;07196;ZZZZZZ;0719600;Z;5;121;34;0;87;87;19;14;53;53;10;19;0;5
071970000;84;07;07401;07197;ZZZZZZ;0719700;Z;5;1181;323;10;848;853;308;96;449;474;161;146;61;10
071980000;84;07;07108;07198;ZZZZZZ;0719800;Z;5;423;86;10;327;327;146;30;151;166;45;80;25;10
071990000;84;07;07402;07199;ZZZZZZ;0719900;Z;5;555;184;20;351;355;132;14;209;229;50;58;9;9
072000000;84;07;07000;07200;ZZZZZZ;0720000;Z;5;27;9;0;18;18;4;0;13;13;0;4;0;0
072010000;84;07;07111;07201;ZZZZZZ;0720100;Z;5;1073;446;5;622;622;157;65;400;425;99;69;29;0
072020000;84;07;07000;07202;ZZZZZZ;0720200;Z;5;82;36;5;41;41;15;0;26;26;5;10;0;0
072030000;84;07;07000;07203;ZZZZZZ;0720300;Z;5;58;29;0;29;29;14;5;10;14;5;10;0;0
072040000;84;07;07103;07204;ZZZZZZ;0720400;Z;5;1072;391;15;666;671;280;60;331;391;149;88;34;10
072050000;84;07;07000;07205;ZZZZZZ;0720500;Z;5;550;130;0;420;420;195;45;180;200;90;85;40;5
072060000;84;07;07000;07206;ZZZZZZ;0720600;Z;5;37;5;0;31;31;5;5;21;26;0;5;0;0
072070000;84;07;07000;07207;ZZZZZZ;0720700;Z;5;533;166;5;362;362;101;60;201;206;86;50;15;5
072080000;84;07;07000;07208;ZZZZZZ;0720800;Z;5;60;20;5;35;35;15;0;20;20;5;5;5;0
072090000;84;07;07000;07209;ZZZZZZ;0720900;Z;5;30;15;0;15;15;5;0;10;10;0;5;0;0
072100000;84;07;07000;07210;ZZZZZZ;0721000;Z;5;240;75;10;155;155;55;25;75;80;30;35;10;0
072110000;84;07;07000;07211;ZZZZZZ;0721100;Z;5;247;91;5;151;151;40;30;81;101;25;15;10;0
072120000;84;07;07000;07212;ZZZZZZ;0721200;Z;5;104;40;10;54;54;15;0;40;40;0;5;5;5
072130000;84;07;07000;07213;ZZZZZZ;0721300;Z;5;78;34;19;24;24;10;0;15;15;5;5;0;0
072140000;84;07;07000;07214;ZZZZZZ;0721400;Z;5;95;35;10;50;50;15;10;25;25;20;0;0;5
072150000;84;07;07000;07215;ZZZZZZ;0721500;Z;5;98;39;0;59;59;20;5;34;49;5;5;0;0
072160000;84;07;07000;07216;ZZZZZZ;0721600;Z;5;223;71;10;142;142;51;20;71;86;15;25;10;5
072170000;84;07;07000;07217;ZZZZZZ;0721700;Z;5;347;94;10;243;243;120;20;103;118;61;40;20;5
072180000;84;07;07000;07218;ZZZZZZ;0721800;Z;5;165;55;5;105;105;35;25;45;60;25;15;5;0
072190000;84;07;07000;07219;ZZZZZZ;0721900;Z;5;115;25;0;90;95;60;0;35;45;20;20;5;5
072200000;84;07;07000;07220;ZZZZZZ;0722000;Z;5;63;29;0;34;34;10;0;24;29;0;5;0;0
072210000;84;07;07000;07221;ZZZZZZ;0722100;Z;5;102;34;0;68;68;39;15;15;24;24;5;15;0
072220000;84;07;07000;07222;ZZZZZZ;0722200;Z;5;92;19;0;73;73;19;15;39;49;5;15;5;0
072230000;84;07;07000;07223;ZZZZZZ;0722300;Z;5;61;20;5;36;36;5;10;20;20;0;5;10;0
072240000;84;07;07000;07224;ZZZZZZ;0722400;Z;5;105;35;10;60;60;25;5;30;30;15;5;5;5
072250000;84;07;07401;07225;ZZZZZZ;0722500;Z;5;466;98;10;358;363;142;20;201;206;69;69;20;0
072260000;84;07;07000;07226;ZZZZZZ;0722600;Z;5;39;15;0;24;24;10;0;15;15;10;0;0;0
072270000;84;07;07000;07227;ZZZZZZ;0722700;Z;5;562;133;10;419;419;207;44;168;187;108;103;20;0
