IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
140470101;28;14;14303;14047;140011;1404701;H;1;1136;956;180;268;64;92;112;7;101;173;284;277;290;183;162;623;104;17;10;48;88;71;11;489;483;365;79;39;0;974;52;249;17;18;598;41
140470102;28;14;14303;14047;140011;1404701;H;1;842;716;127;349;132;120;97;3;69;110;201;228;230;124;118;668;56;24;10;9;44;97;0;508;401;336;37;24;4;906;153;148;24;26;539;15
140470103;28;14;14303;14047;140011;1404701;A;3;80;80;0;22;1;13;8;0;4;4;14;29;29;30;30;58;3;8;0;4;0;8;0;41;38;33;6;0;0;80;1;18;4;0;53;4
140470201;28;14;14303;14047;140011;1404702;H;1;790;616;175;335;88;126;120;0;18;18;152;313;273;165;162;488;74;22;2;14;9;12;2;315;306;277;27;2;0;620;10;85;18;8;483;17
140470203;28;14;14303;14047;140011;1404702;H;1;649;499;150;230;36;87;107;3;32;36;95;215;251;118;102;335;64;7;22;20;29;25;0;267;235;210;23;3;0;499;25;100;25;6;319;25
140470301;28;14;14303;14047;140021;1404703;H;1;762;617;146;297;74;147;76;11;22;51;124;317;230;128;117;478;65;12;18;11;10;27;4;328;295;248;22;19;6;625;21;72;29;3;478;23
140470302;28;14;14303;14047;140021;1404703;H;1;494;440;54;290;88;148;54;3;32;86;94;134;125;75;67;328;29;26;7;4;28;29;0;243;209;152;43;14;0;438;21;35;10;0;356;14
140470303;28;14;14303;14047;140021;1404703;H;1;722;617;105;298;85;118;96;3;36;163;147;230;154;102;102;466;41;20;7;21;51;64;0;374;296;245;31;19;0;687;40;129;20;0;422;76
140490000;28;14;14000;14049;ZZZZZZ;1404900;Z;5;67;61;6;29;12;14;3;0;5;15;10;25;15;11;11;41;7;0;0;1;5;8;0;16;46;44;2;0;0;65;0;10;0;0;55;0
140500000;28;14;14000;14050;ZZZZZZ;1405000;Z;5;88;77;11;25;8;7;10;5;0;0;20;15;35;15;13;51;5;3;0;3;13;3;1;10;69;45;20;3;0;66;5;5;0;0;56;0
140530000;28;14;14000;14053;ZZZZZZ;1405300;Z;5;81;75;6;21;9;8;4;5;10;0;15;46;10;11;11;53;4;3;2;0;7;6;0;18;57;46;10;1;0;86;5;0;0;0;81;0
140540000;28;14;14000;14054;ZZZZZZ;1405400;Z;5;97;84;13;25;6;15;4;5;0;5;20;25;60;11;8;67;5;0;2;0;7;4;1;13;73;61;8;4;0;111;10;10;5;0;85;0
140550000;28;14;14000;14055;ZZZZZZ;1405500;Z;5;177;160;17;61;19;24;18;5;25;30;50;40;35;36;30;100;12;6;3;1;24;20;1;47;120;104;8;8;0;175;10;20;0;0;135;10
140570000;28;14;14204;14057;ZZZZZZ;1405700;Z;5;737;640;97;228;87;94;48;10;35;39;166;265;226;108;104;518;39;14;9;16;23;23;1;72;569;557;9;3;1;662;35;20;0;15;582;10
140590000;28;14;14402;14059;ZZZZZZ;1405900;Z;5;156;130;26;64;16;22;26;10;10;50;25;50;20;31;24;69;18;0;2;0;19;30;0;35;103;80;10;13;0;145;15;10;0;0;115;5
140600000;28;14;14000;14060;ZZZZZZ;1406000;Z;5;973;881;92;381;149;172;59;0;94;193;273;232;145;166;143;676;55;8;4;22;56;74;1;121;776;730;19;25;2;873;15;15;0;4;829;9
140610000;28;14;14000;14061;ZZZZZZ;1406100;Z;5;4123;3681;442;1184;375;493;316;233;261;202;766;1152;1483;565;521;2592;288;99;40;76;391;226;13;985;2739;2201;481;56;1;3708;376;122;4;29;3124;54
140620000;28;14;14000;14062;ZZZZZZ;1406200;Z;5;224;209;15;55;26;17;12;20;10;50;30;75;45;43;39;156;17;1;1;2;25;14;0;32;184;180;2;2;0;220;50;0;0;5;165;0
140630000;28;14;14000;14063;ZZZZZZ;1406300;Z;5;82;71;11;40;13;15;11;0;0;21;5;26;26;19;19;47;10;2;1;4;5;2;0;12;59;47;9;3;0;67;5;0;0;0;62;0
140640000;28;14;14000;14064;ZZZZZZ;1406400;Z;5;133;114;20;31;9;14;9;0;5;22;16;16;60;16;14;90;7;1;0;4;7;5;0;15;99;88;10;1;0;92;5;0;0;5;81;0
140660000;28;14;14302;14066;ZZZZZZ;1406600;Z;5;1016;894;122;357;138;146;74;15;49;162;313;268;205;145;131;690;62;15;8;18;62;49;4;175;734;692;11;30;1;933;59;25;30;0;815;5
140680000;28;14;14106;14068;ZZZZZZ;1406800;Z;5;1518;1393;125;506;236;182;89;16;103;533;402;370;119;209;186;1086;67;7;8;24;91;121;2;174;1230;1147;35;46;1;1428;60;27;0;11;1271;60
140690000;28;14;14401;14069;ZZZZZZ;1406900;Z;5;616;560;57;197;67;67;64;5;25;71;162;227;172;90;86;449;47;16;2;6;29;19;1;75;495;462;25;7;1;621;15;20;0;10;561;15
140700000;28;14;14000;14070;ZZZZZZ;1407000;Z;5;84;78;7;22;2;16;4;0;19;10;24;10;10;16;16;49;4;0;1;0;15;14;0;44;39;36;2;1;0;73;5;10;0;0;58;0
140760000;28;14;14202;14076;ZZZZZZ;1407600;Z;5;2897;2506;391;878;345;279;254;0;115;275;715;975;725;477;450;2037;199;60;21;64;86;57;2;513;2013;1932;38;41;2;2490;55;90;20;25;2140;160
140770000;28;14;14000;14077;ZZZZZZ;1407700;Z;5;283;257;26;97;42;31;24;0;10;30;75;109;60;40;35;188;16;3;2;0;24;29;2;54;210;183;20;7;0;254;10;5;0;10;229;0
140780000;28;14;14000;14078;ZZZZZZ;1407800;Z;5;185;175;10;48;19;17;12;5;15;15;44;69;40;32;28;134;7;4;0;1;17;12;0;23;152;142;8;2;0;184;5;0;0;0;178;0
140790000;28;14;14402;14079;ZZZZZZ;1407900;Z;5;609;526;83;203;56;82;64;0;119;64;119;198;99;100;84;356;33;3;5;9;58;78;3;119;426;394;12;20;0;530;30;15;0;15;446;25
140800000;28;14;14000;14080;ZZZZZZ;1408000;Z;5;61;55;6;16;5;6;6;5;9;5;9;9;0;10;8;35;8;1;0;1;5;5;1;7;48;36;7;5;0;37;5;0;0;0;33;0
140820000;28;14;14000;14082;ZZZZZZ;1408200;Z;5;97;91;7;24;12;5;8;0;5;19;15;34;10;12;12;70;6;0;0;1;6;8;0;9;82;73;7;2;0;78;0;0;0;0;78;0
140830000;28;14;14000;14083;ZZZZZZ;1408300;Z;5;321;286;35;77;29;26;21;5;30;15;96;61;137;44;40;189;19;4;0;8;43;28;1;80;212;197;7;8;0;310;36;5;0;0;259;10
140840000;28;14;14000;14084;ZZZZZZ;1408400;Z;5;204;183;20;46;14;20;12;0;30;10;45;50;40;32;29;146;12;0;1;3;16;8;0;17;169;155;8;6;0;165;10;0;0;0;150;5
140850000;28;14;14000;14085;ZZZZZZ;1408500;Z;5;338;309;29;125;34;53;39;0;71;16;62;86;61;62;43;206;25;2;4;5;50;29;0;82;239;148;80;11;0;291;41;0;0;0;250;0
140860000;28;14;14402;14086;ZZZZZZ;1408600;Z;5;168;148;19;43;14;15;14;11;37;32;11;48;37;21;14;85;3;0;2;2;23;35;2;27;127;105;9;12;2;160;16;5;0;5;123;11
140870000;28;14;14000;14087;ZZZZZZ;1408700;Z;5;51;49;2;14;2;6;5;5;5;0;0;21;16;8;8;34;4;0;0;0;5;5;0;10;38;32;4;2;0;47;5;0;0;0;42;0
140880000;28;14;14000;14088;ZZZZZZ;1408800;Z;5;202;188;14;42;17;15;9;0;15;0;46;61;51;23;23;141;11;6;3;6;14;7;0;24;165;151;11;3;0;143;5;0;0;0;138;0
140890000;28;14;14000;14089;ZZZZZZ;1408900;Z;5;212;196;17;58;32;20;5;0;20;15;56;60;56;36;35;164;13;4;0;3;6;7;0;11;186;178;2;6;0;197;5;0;0;0;192;0
140900000;28;14;14000;14090;ZZZZZZ;1409000;Z;5;346;327;19;73;25;26;22;5;23;28;124;74;88;54;43;251;21;2;3;5;27;28;1;54;284;271;7;5;0;333;14;0;5;0;294;20
140910000;28;14;14000;14091;ZZZZZZ;1409100;Z;5;40;39;1;22;7;8;7;5;0;5;20;5;5;7;6;18;1;0;0;0;10;10;0;12;28;25;0;2;0;41;5;0;0;0;36;0
140920000;28;14;14000;14092;ZZZZZZ;1409200;Z;5;1015;925;90;254;138;54;62;5;58;100;275;317;280;145;140;748;62;16;10;16;42;34;0;145;782;756;13;13;0;950;26;21;5;10;877;11
140930000;28;14;14000;14093;ZZZZZZ;1409300;Z;5;96;84;12;35;15;11;9;0;0;10;5;30;40;14;11;58;2;0;0;5;10;10;0;13;72;68;0;4;0;85;5;5;5;5;65;0
140960000;28;14;14000;14096;ZZZZZZ;1409600;Z;5;117;114;3;33;11;12;10;5;10;5;30;15;10;23;23;79;9;2;0;2;13;8;0;31;82;64;13;5;0;75;10;0;0;5;60;0
140970000;28;14;14000;14097;ZZZZZZ;1409700;Z;5;162;144;18;39;13;12;14;5;5;15;40;75;35;29;28;108;9;6;4;3;10;4;0;17;127;122;3;2;0;150;10;5;0;0;130;5
140980000;28;14;14208;14098;ZZZZZZ;1409800;Z;5;3014;2810;204;783;349;297;137;41;161;448;951;957;620;437;408;2298;144;27;8;73;155;127;3;406;2428;2309;75;43;1;3032;101;81;25;25;2730;70
141000000;28;14;14000;14100;ZZZZZZ;1410000;Z;5;912;823;89;221;111;68;42;5;50;85;175;360;200;150;141;628;54;16;15;18;40;61;0;183;649;614;24;9;2;815;50;50;0;10;690;15
141010000;28;14;14601;14101;ZZZZZZ;1410100;Z;5;1655;1494;162;541;233;185;123;5;144;444;497;377;191;246;217;1155;118;31;3;36;111;93;1;204;1344;1235;58;44;8;1550;33;57;53;24;1233;150
141020000;28;14;14000;14102;ZZZZZZ;1410200;Z;5;461;423;38;125;43;59;23;0;65;55;104;195;70;65;58;320;27;3;1;6;28;42;1;72;356;321;21;13;1;454;10;20;0;10;409;5
141030000;28;14;14114;14103;ZZZZZZ;1410300;Z;5;194;174;20;53;21;12;20;0;15;10;20;75;50;36;35;143;7;2;2;6;7;6;1;26;148;130;14;4;0;155;15;0;0;5;135;0
141040000;28;14;14000;14104;ZZZZZZ;1410400;Z;5;96;86;10;31;11;9;11;0;10;5;35;25;25;20;18;55;8;0;0;1;13;11;0;18;70;54;10;4;2;85;0;5;0;0;75;5
141060000;28;14;14000;14106;ZZZZZZ;1410600;Z;5;312;287;25;98;47;44;8;10;35;60;79;94;40;50;43;220;19;9;0;3;24;15;0;24;266;247;5;14;0;293;10;0;5;5;263;10
141070000;28;14;14000;14107;ZZZZZZ;1410700;Z;5;85;68;18;32;8;9;15;0;16;0;26;21;26;4;4;50;5;0;0;2;7;4;0;15;54;48;5;1;0;57;10;0;0;0;47;0
141100000;28;14;14000;14110;ZZZZZZ;1411000;Z;5;44;37;7;26;9;6;11;10;10;5;0;15;5;8;6;24;2;0;0;2;5;6;0;5;34;32;1;1;0;45;10;0;0;0;35;0
141110000;28;14;14000;14111;ZZZZZZ;1411100;Z;5;195;183;12;57;24;23;10;0;5;20;80;65;30;29;27;148;11;1;0;2;12;9;0;22;161;150;7;4;0;200;0;0;0;5;195;0
141160000;28;14;14000;14116;ZZZZZZ;1411600;Z;5;58;48;11;18;7;11;0;15;5;0;10;15;25;5;5;38;1;0;1;2;4;2;0;6;42;41;1;0;0;59;10;0;0;0;50;0
141170000;28;14;14402;14117;ZZZZZZ;1411700;Z;5;1224;981;243;508;124;209;175;5;125;120;220;350;360;219;193;676;123;20;9;31;79;75;2;475;540;477;12;49;2;980;60;100;90;25;680;25
141180101;28;14;14601;14118;140031;1411801;H;1;1211;990;221;749;600;45;103;4;72;323;383;317;92;272;230;588;178;16;11;36;96;64;11;672;328;261;30;30;8;994;40;237;47;13;489;168
141180102;28;14;14601;14118;140031;1411801;H;1;1131;960;170;737;650;29;59;0;45;347;363;293;60;203;181;515;201;24;3;64;124;39;0;693;278;208;37;33;0;971;63;269;44;10;388;196
141180201;28;14;14601;14118;140041;1411802;H;1;1422;1182;240;570;412;78;80;0;73;446;407;349;102;212;192;789;182;33;6;52;78;53;3;795;402;312;45;45;0;1191;43;292;75;3;555;223
141180202;28;14;14601;14118;140041;1411802;H;1;1319;1137;181;594;474;52;68;0;49;370;446;304;130;269;239;640;253;14;42;75;66;53;12;736;420;353;37;25;4;1175;50;227;46;14;551;287
141180301;28;14;14601;14118;140051;1411803;H;1;1055;918;137;387;200;94;93;0;99;308;368;185;91;146;128;629;106;19;9;28;80;65;0;614;322;258;34;24;6;938;32;131;122;6;501;146
141180302;28;14;14601;14118;140051;1411803;H;1;683;576;108;290;158;47;85;0;22;196;178;160;114;119;112;402;85;10;3;21;39;20;0;330;250;198;34;17;0;580;13;45;43;3;390;87
141180303;28;14;14601;14118;140051;1411803;H;1;1114;968;145;248;127;51;69;0;8;212;368;309;191;190;179;745;106;32;20;19;47;11;6;594;393;332;24;31;7;985;12;95;80;12;631;156
141180401;28;14;14601;14118;140061;1411804;H;1;449;378;70;163;74;51;38;0;21;123;151;123;30;68;63;250;41;6;3;26;26;35;0;225;162;120;19;23;0;387;17;22;18;0;285;46
141180402;28;14;14601;14118;140061;1411804;D;3;136;115;21;46;34;6;6;6;13;12;49;42;12;37;37;60;18;0;3;19;6;13;0;69;49;39;10;0;0;118;3;15;15;0;82;3
141180501;28;14;14601;14118;140061;1411805;H;1;1170;1023;148;645;489;55;102;0;7;316;398;259;155;168;157;684;178;17;61;38;40;11;2;613;418;345;44;28;0;1008;35;141;53;9;615;155
141180502;28;14;14601;14118;140061;1411805;H;1;594;545;48;236;130;75;32;0;29;243;161;127;30;121;92;357;47;3;0;7;70;68;0;344;208;174;18;15;0;552;10;36;36;3;427;39
141180601;28;14;14601;14118;140071;1411806;H;1;1415;1207;208;496;317;81;98;3;51;381;443;378;113;270;247;810;212;12;16;33;61;74;0;783;436;372;31;30;3;1219;23;181;96;4;751;164
141180701;28;14;14601;14118;140071;1411807;H;1;842;737;106;206;111;57;38;0;24;216;252;235;100;133;119;581;54;18;10;7;49;22;3;421;323;271;27;9;15;750;19;12;24;4;586;105
141180702;28;14;14601;14118;140071;1411807;H;1;1161;1046;115;298;136;94;69;0;58;302;393;269;111;163;147;851;84;10;6;14;58;51;0;653;422;351;30;40;0;1070;44;30;65;16;808;107
141180801;28;14;14601;14118;140081;1411808;H;1;646;571;75;203;100;51;52;0;24;130;185;167;128;137;120;359;111;6;13;36;30;23;0;329;249;166;40;44;0;585;36;40;13;3;438;55
141180802;28;14;14601;14118;140081;1411808;H;1;1311;1127;184;958;335;73;550;13;49;293;414;337;176;215;181;838;104;15;15;38;98;35;0;715;429;372;43;13;0;1143;36;73;42;3;875;114
141180803;28;14;14601;14118;140081;1411808;H;1;1274;1073;201;727;178;71;479;3;60;177;364;446;208;183;168;793;104;33;24;23;61;40;0;645;432;382;27;21;3;1078;44;74;31;15;787;126
141180804;28;14;14601;14118;140081;1411808;H;1;996;890;106;406;194;84;127;10;31;227;329;256;135;170;160;653;86;10;11;26;68;48;3;567;340;264;32;37;7;902;17;51;47;3;683;101
141180901;28;14;14601;14118;140091;1411809;H;1;1111;704;407;579;206;117;257;0;30;53;159;409;385;218;212;468;105;50;29;7;26;24;0;451;257;235;8;14;0;708;17;16;9;29;466;172
141180902;28;14;14601;14118;140091;1411809;H;1;595;324;271;310;94;28;188;0;17;6;62;234;228;120;114;188;52;25;22;17;21;2;1;213;114;111;0;3;0;327;7;8;11;4;181;117
141180903;28;14;14601;14118;140091;1411809;H;1;714;598;116;297;104;110;82;5;45;109;129;278;131;145;130;422;72;21;3;16;49;29;0;361;251;227;7;14;3;612;34;20;29;7;422;100
141180904;28;14;14601;14118;140091;1411809;H;2;556;342;214;310;110;54;146;0;29;38;54;190;185;109;99;221;44;19;16;16;10;29;0;227;128;111;7;10;0;355;9;29;6;6;218;86
141181001;28;14;14601;14118;140101;1411810;H;1;883;740;142;462;328;56;78;0;43;255;225;229;119;137;120;481;132;7;2;33;50;37;1;446;298;227;46;21;4;744;6;92;57;5;509;75
141181101;28;14;14601;14118;140101;1411811;H;1;1032;909;123;457;284;63;109;0;36;326;313;271;75;176;157;630;100;14;6;28;65;82;1;638;288;229;36;19;3;926;19;167;58;5;555;122
141181102;28;14;14601;14118;140101;1411811;H;1;1067;908;160;547;400;44;103;3;61;401;274;223;90;158;131;565;137;12;4;35;97;71;1;565;357;271;34;52;0;921;46;122;87;6;548;113
141181201;28;14;14601;14118;140111;1411812;H;1;470;393;77;1357;1289;24;44;0;30;145;132;116;42;133;129;237;61;9;4;40;16;33;0;276;124;100;14;5;5;417;33;83;46;3;208;43
141181202;28;14;14601;14118;140111;1411812;H;1;723;604;120;571;532;19;20;0;36;227;191;185;65;181;140;322;109;12;10;26;77;61;0;380;237;175;42;17;3;618;11;150;29;4;318;106
141181301;28;14;14601;14118;140111;1411813;H;2;1108;870;238;1254;966;82;206;0;22;229;236;354;232;228;205;560;100;37;18;74;57;31;0;562;314;238;46;29;1;876;21;101;59;14;476;205
141181401;28;14;14601;14118;140131;1411814;H;2;564;418;146;263;88;73;102;0;17;40;97;225;148;76;76;327;60;8;3;9;12;8;0;248;180;145;14;21;0;428;22;40;10;1;270;85
141181402;28;14;14601;14118;140131;1411814;H;1;1180;1004;176;786;632;85;69;0;51;319;331;290;172;250;230;714;111;5;10;69;50;55;3;649;368;301;40;27;0;1017;24;134;65;16;687;93
141181403;28;14;14601;14118;140131;1411814;H;2;557;360;196;1219;957;45;217;0;7;54;64;201;145;150;145;237;67;12;14;28;20;4;1;208;175;139;27;9;0;354;16;26;13;15;216;68
141181404;28;14;14601;14118;140131;1411814;A;3;153;148;5;172;169;0;3;0;0;31;24;37;61;6;6;26;6;0;0;116;1;0;0;39;110;43;59;8;0;150;8;23;0;0;78;42
141181501;28;14;14601;14118;140141;1411815;H;2;933;737;196;398;170;73;156;0;36;138;210;289;253;185;165;481;98;22;10;45;41;43;0;457;283;245;12;22;4;745;23;64;23;7;506;123
141181502;28;14;14601;14118;140141;1411815;H;1;1253;1020;233;626;524;34;68;0;67;339;335;317;177;293;262;582;187;13;16;67;82;88;0;641;394;329;32;33;0;1042;20;204;86;6;592;134
