IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
972090103;2;972;9B601;97209;972061;9720901;H;2;422;162;8;252;254;83;101;70;103;80;52;8;11
972090104;2;972;9B601;97209;972071;9720901;H;2;1410;737;48;626;652;165;356;132;287;211;98;33;23
972090105;2;972;9B601;97209;972061;9720901;H;2;884;375;23;486;507;100;287;120;214;157;100;26;10
972090106;2;972;9B601;97209;972071;9720901;H;2;603;274;18;311;317;96;155;67;142;104;57;5;10
972090107;2;972;9B601;97209;972071;9720901;H;2;788;336;31;420;433;82;254;98;185;128;74;23;23
972090108;2;972;9B601;97209;972081;9720901;H;2;1136;424;38;674;719;148;410;161;294;233;126;59;8
972090109;2;972;9B601;97209;972081;9720901;H;1;588;222;33;333;348;77;165;107;180;81;51;30;5
972090110;2;972;9B601;97209;972081;9720901;H;1;611;190;46;375;390;84;243;63;153;89;75;41;33
972090111;2;972;9B601;97209;972041;9720901;H;1;1242;417;41;784;814;264;267;283;436;198;148;23;10
972090112;2;972;9B601;97209;972041;9720901;H;1;981;332;36;613;629;202;195;232;337;149;106;31;5
972090113;2;972;9B601;97209;972031;9720901;H;2;991;375;28;588;616;165;329;122;232;201;140;23;20
972090114;2;972;9B601;97209;972031;9720901;H;1;1211;494;15;702;717;256;244;217;292;234;145;33;13
972090115;2;972;9B601;97209;972031;9720901;H;2;1099;513;35;551;551;183;183;185;278;151;91;26;5
972090116;2;972;9B601;97209;972011;9720901;H;2;628;289;28;311;328;56;203;69;143;109;57;14;5
972090201;2;972;9B601;97209;972021;9720902;H;2;653;324;31;297;312;76;161;75;169;97;28;13;5
972090202;2;972;9B601;97209;972021;9720902;H;2;627;306;20;301;308;88;134;86;134;106;53;15;0
972090203;2;972;9B601;97209;972021;9720902;H;2;640;294;23;323;328;90;161;77;108;115;74;13;18
972090204;2;972;9B601;97209;972021;9720902;H;1;951;328;46;577;593;187;188;218;299;162;99;25;8
972090301;2;972;9B601;97209;972091;9720903;H;2;1572;612;45;915;938;240;538;159;269;385;212;44;27
972090302;2;972;9B601;97209;972091;9720903;H;2;971;424;34;513;533;126;290;116;242;153;67;43;28
972090303;2;972;9B601;97209;972091;9720903;H;2;1025;442;24;559;577;100;392;85;193;187;136;38;23
972090401;2;972;9B601;97209;972101;9720904;H;2;1364;634;63;667;682;161;329;192;309;222;101;41;10
972090402;2;972;9B601;97209;972101;9720904;H;2;1066;499;31;535;572;106;300;166;320;168;68;11;5
972090501;2;972;9B601;97209;972101;9720905;H;2;1985;769;48;1168;1198;271;717;211;398;415;280;69;36
972090502;2;972;9B601;97209;972101;9720905;H;2;1059;323;28;708;736;200;350;186;322;192;141;46;36
972090503;2;972;9B601;97209;972111;9720905;H;1;1317;531;31;754;775;216;333;226;394;225;109;26;21
972090601;2;972;9B601;97209;972071;9720906;H;2;742;368;20;353;366;82;221;64;154;120;61;26;5
972090602;2;972;9B601;97209;972061;9720906;H;1;689;290;20;379;389;100;188;100;211;93;59;18;8
972090603;2;972;9B601;97209;972061;9720906;H;1;863;338;16;510;517;150;241;126;206;190;76;36;10
972090701;2;972;9B601;97209;972051;9720907;H;1;926;391;33;502;522;184;202;136;260;103;106;34;18
972090702;2;972;9B601;97209;972051;9720907;H;1;417;183;21;213;229;54;112;62;119;63;28;15;3
972090801;2;972;9B601;97209;972051;9720908;H;3;446;157;31;259;264;84;81;99;161;55;39;5;3
972090802;2;972;9B601;97209;972041;9720908;H;3;530;184;7;339;347;118;153;75;158;101;43;25;20
972090803;2;972;9B601;97209;972041;9720908;H;3;1404;648;47;710;733;147;457;129;245;271;162;37;19
972090901;2;972;9B601;97209;972111;9720909;H;1;1661;628;46;987;1003;284;438;280;433;298;179;67;26
972090902;2;972;9B601;97209;972111;9720909;H;1;1638;650;47;941;972;308;371;294;459;296;164;34;18
972100101;2;972;9B602;97210;972121;9721001;H;1;1099;400;40;659;678;141;368;168;294;218;115;40;11
972100102;2;972;9B602;97210;972121;9721001;H;2;901;278;25;598;618;161;352;105;202;211;120;57;28
972100103;2;972;9B602;97210;972131;9721001;H;1;954;338;23;593;635;203;237;195;319;193;101;20;3
972100104;2;972;9B602;97210;972131;9721001;H;1;1026;345;35;646;679;227;258;194;371;176;84;40;8
972100105;2;972;9B602;97210;972131;9721001;H;1;760;280;13;467;496;159;172;165;287;118;64;20;8
972100106;2;972;9B602;97210;972131;9721001;H;1;727;221;27;478;496;183;165;148;241;127;85;30;12
972100107;2;972;9B602;97210;972121;9721001;H;1;741;284;17;439;457;137;193;127;221;145;68;13;10
972100108;2;972;9B602;97210;972121;9721001;H;1;1164;353;30;780;796;291;198;307;420;183;140;35;18
972110000;2;972;9B000;97211;ZZZZZZ;9721100;Z;5;326;126;5;194;200;68;68;63;105;58;11;16;11
972121201;2;972;9B602;97212;ZZZZZZ;9721212;H;1;1082;385;23;675;690;201;321;167;286;213;135;51;5
972121202;2;972;9B602;97212;ZZZZZZ;9721212;H;1;866;328;18;520;533;146;238;148;237;146;102;38;10
972121203;2;972;9B602;97212;ZZZZZZ;9721212;H;1;1408;590;23;796;816;270;288;258;432;227;98;46;13
972121204;2;972;9B602;97212;ZZZZZZ;9721212;H;1;1175;434;25;716;737;224;280;232;366;183;115;55;18
972131301;2;972;9B402;97213;972141;9721313;H;2;474;239;18;217;219;60;117;42;87;62;41;21;8
972131302;2;972;9B402;97213;972141;9721313;H;1;1360;581;52;727;756;182;394;181;331;224;135;40;26
972131303;2;972;9B402;97213;972151;9721313;H;2;1585;667;43;875;918;313;375;230;339;289;212;56;23
972131304;2;972;9B402;97213;972151;9721313;H;2;1193;322;20;850;879;275;452;152;276;289;200;82;31
972131305;2;972;9B402;97213;972151;9721313;H;1;2884;1017;71;1797;1830;533;897;400;631;659;421;84;35
972131306;2;972;9B402;97213;972151;9721313;H;1;1925;761;39;1126;1149;386;484;279;449;374;228;69;30
972131307;2;972;9B402;97213;972151;9721313;H;1;1391;461;19;912;936;353;308;274;409;271;174;52;29
972131308;2;972;9B402;97213;972161;9721313;H;1;1458;479;46;933;960;313;358;289;434;295;155;49;27
972131309;2;972;9B402;97213;972161;9721313;H;1;1461;522;32;907;956;317;366;273;498;266;144;32;16
972131310;2;972;9B402;97213;972141;9721313;H;2;1097;382;20;695;724;180;349;195;311;236;129;28;18
972131311;2;972;9B402;97213;972161;9721313;H;1;2712;884;96;1732;1792;617;729;446;722;606;336;101;26
972141401;2;972;9B204;97214;ZZZZZZ;9721414;H;4;489;196;5;287;287;76;136;76;156;81;25;10;15
972141402;2;972;9B204;97214;ZZZZZZ;9721414;H;4;1103;433;30;640;665;171;322;171;368;161;86;35;15
972141403;2;972;9B204;97214;ZZZZZZ;9721414;H;4;1546;519;50;977;997;287;468;242;489;262;191;45;10
972150000;2;972;9B000;97215;ZZZZZZ;9721500;Z;5;445;148;40;257;282;54;153;74;158;64;25;20;15
972160000;2;972;9B401;97216;ZZZZZZ;9721600;Z;5;1401;474;68;860;894;251;391;251;464;198;155;48;29
972171701;2;972;9B602;97217;ZZZZZZ;9721717;H;4;1187;524;50;614;628;165;304;160;249;239;75;55;10
972171702;2;972;9B602;97217;ZZZZZZ;9721717;H;4;1157;374;85;698;703;229;264;209;324;180;130;60;10
972171703;2;972;9B602;97217;ZZZZZZ;9721717;H;4;1322;384;50;888;938;284;424;229;344;304;209;50;30
972180000;2;972;9B201;97218;ZZZZZZ;9721800;Z;5;2094;643;75;1376;1436;492;527;417;663;361;246;126;40
972190000;2;972;9B000;97219;ZZZZZZ;9721900;Z;5;586;240;19;326;331;101;139;91;144;77;58;38;14
972202001;2;972;9B602;97220;ZZZZZZ;9722020;H;1;1158;371;53;734;769;193;436;140;281;256;173;46;13
972202002;2;972;9B602;97220;ZZZZZZ;9722020;H;1;1193;434;38;722;742;263;242;238;327;232;142;29;13
972202003;2;972;9B602;97220;ZZZZZZ;9722020;H;1;1293;537;30;726;766;277;275;214;409;200;111;39;8
972202004;2;972;9B602;97220;ZZZZZZ;9722020;H;1;883;327;30;527;542;176;229;137;230;171;100;28;12
972202005;2;972;9B602;97220;ZZZZZZ;9722020;H;1;840;267;30;543;548;201;168;179;273;145;105;16;9
972210101;2;972;9B602;97221;ZZZZZZ;9722101;H;1;1169;413;39;716;741;204;348;189;281;247;135;63;15
972210102;2;972;9B602;97221;ZZZZZZ;9722101;H;1;1099;473;20;606;619;145;343;131;255;170;125;50;19
972210103;2;972;9B602;97221;ZZZZZZ;9722101;H;1;1856;583;48;1225;1257;444;526;287;439;397;276;112;33
972210104;2;972;9B602;97221;ZZZZZZ;9722101;H;1;1277;433;28;816;832;282;267;283;408;250;134;32;8
972222201;2;972;9B602;97222;972171;9722222;H;1;881;333;25;523;543;144;233;166;295;142;71;25;10
972222202;2;972;9B602;97222;972171;9722222;H;1;1983;525;40;1418;1456;422;723;310;505;500;300;95;55
972222203;2;972;9B602;97222;972171;9722222;H;1;1619;489;30;1100;1148;370;471;307;493;371;227;50;7
972222204;2;972;9B602;97222;972171;9722222;H;1;2271;688;70;1513;1560;612;557;392;640;477;330;81;33
972222205;2;972;9B602;97222;972181;9722222;H;1;1096;338;42;715;766;316;287;163;301;241;156;50;17
972222206;2;972;9B602;97222;972181;9722222;H;1;974;302;22;649;677;231;259;187;304;200;130;28;15
972222207;2;972;9B602;97222;972181;9722222;H;1;818;290;20;508;538;185;235;118;258;160;95;18;8
972232301;2;972;9B602;97223;ZZZZZZ;9722323;H;4;771;290;30;451;466;80;225;160;220;100;90;30;25
972232302;2;972;9B602;97223;ZZZZZZ;9722323;H;4;1677;496;65;1117;1157;411;451;295;491;250;325;70;20
972232303;2;972;9B602;97223;ZZZZZZ;9722323;H;4;1462;446;55;961;1011;381;391;240;441;290;200;60;20
972242401;2;972;9B601;97224;972191;9722424;H;1;1095;379;27;688;708;222;287;199;343;182;144;32;7
972242402;2;972;9B601;97224;972191;9722424;H;1;1386;424;42;919;957;313;311;333;497;251;166;37;5
972242403;2;972;9B601;97224;972191;9722424;H;1;1410;484;37;889;939;301;343;295;472;253;147;54;12
972242404;2;972;9B601;97224;972201;9722424;H;1;1146;363;27;756;784;265;361;157;289;278;133;57;26
972242405;2;972;9B601;97224;972201;9722424;H;1;1192;435;42;715;747;252;296;199;340;212;157;28;10
972242406;2;972;9B601;97224;972201;9722424;H;1;804;265;32;506;531;208;159;164;270;139;80;35;7
972250000;2;972;9B103;97225;ZZZZZZ;9722500;Z;5;1938;804;70;1064;1104;200;609;295;500;300;195;65;45
972260000;2;972;9B602;97226;ZZZZZZ;9722600;Z;5;1954;711;58;1185;1229;358;489;382;643;305;218;48;15
972272701;2;972;9B602;97227;ZZZZZZ;9722727;H;4;1147;444;16;687;718;165;336;217;320;227;129;16;26
972272702;2;972;9B602;97227;ZZZZZZ;9722727;H;4;1220;455;5;760;785;274;222;289;393;233;103;41;16
972272703;2;972;9B602;97227;ZZZZZZ;9722727;H;4;2305;873;47;1385;1416;465;501;450;651;496;202;62;5
972282801;2;972;9B401;97228;972211;9722828;H;1;1002;426;35;541;587;109;337;141;289;166;84;40;8
972282802;2;972;9B401;97228;972211;9722828;H;1;923;291;33;599;612;201;213;198;341;128;108;25;10
972282803;2;972;9B401;97228;972211;9722828;H;1;847;265;20;562;595;162;248;185;329;154;76;23;13
972282804;2;972;9B401;97228;972221;9722828;H;1;903;381;18;505;515;168;177;170;260;134;78;30;13
972282805;2;972;9B401;97228;972211;9722828;H;1;1226;397;53;777;822;228;374;219;391;226;138;43;25
972282806;2;972;9B401;97228;972221;9722828;H;1;1080;320;43;717;760;272;284;204;364;197;146;33;20
972282807;2;972;9B401;97228;972221;9722828;H;1;985;332;30;623;668;190;335;143;319;163;113;53;20
972290101;2;972;9B601;97229;972231;9722901;H;2;743;339;19;385;393;98;174;121;177;129;74;8;5
972290102;2;972;9B601;97229;972231;9722901;H;2;758;306;15;437;448;67;316;65;183;145;97;21;3
972290103;2;972;9B601;97229;972231;9722901;H;2;1160;551;23;587;594;213;185;196;257;191;105;35;5
972290104;2;972;9B601;97229;972231;9722901;H;1;1191;601;32;558;575;182;204;189;278;146;128;15;7
972290105;2;972;9B601;97229;972241;9722901;H;2;1341;554;31;757;778;264;285;229;325;242;155;40;15
972290106;2;972;9B601;97229;972241;9722901;H;1;909;385;25;499;509;142;202;166;239;159;89;18;5
972290107;2;972;9B601;97229;972241;9722901;H;2;955;331;18;606;616;152;230;233;321;180;95;20;0
972290108;2;972;9B601;97229;972241;9722901;H;1;1340;544;22;773;805;280;277;248;377;260;132;28;7
972290109;2;972;9B601;97229;972241;9722901;H;1;1087;410;32;644;667;216;258;193;343;150;118;48;8
972300101;2;972;9B401;97230;ZZZZZZ;9723001;H;1;867;404;18;444;463;153;191;118;198;132;77;40;15
972300102;2;972;9B401;97230;ZZZZZZ;9723001;H;1;1380;390;40;950;989;290;402;297;482;261;173;53;20
972300103;2;972;9B401;97230;ZZZZZZ;9723001;H;1;930;318;32;580;598;190;217;190;277;166;119;21;15
972300104;2;972;9B401;97230;ZZZZZZ;9723001;H;1;1595;574;23;999;1024;222;549;253;373;314;217;85;35
972300105;2;972;9B401;97230;ZZZZZZ;9723001;H;1;686;266;8;412;417;155;104;157;205;124;71;10;6
972310000;2;972;9B203;97231;ZZZZZZ;9723100;Z;5;3360;1245;170;1945;1990;710;570;710;890;530;450;105;15
972323201;2;972;9B602;97232;ZZZZZZ;9723232;H;4;1436;575;31;830;855;214;387;255;417;204;137;61;36
972323202;2;972;9B602;97232;ZZZZZZ;9723232;H;4;1476;596;20;860;891;219;443;229;402;229;178;61;20
972323203;2;972;9B602;97232;ZZZZZZ;9723232;H;4;1252;479;31;743;779;239;280;260;428;209;107;25;10
972330000;2;972;9B000;97233;ZZZZZZ;9723300;Z;5;825;290;25;510;530;145;190;195;300;95;105;20;10
972340000;2;972;9B000;97234;ZZZZZZ;9723400;Z;5;711;239;19;453;487;136;273;78;161;190;83;44;10
