INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
97209;972;972090101;H;2;1067.67729022238;646.695479594737;32.9214438361952;388.060366791444;392.997469383951;84.945796433659;210.416716053024;97.6349568972678;125.368203675635;171.403101784813;76.4453229237028;6.99420777640752;12.7866332233928
97209;972;972090102;H;1;1616.70786217696;921.439499807058;66.6242582572832;628.644104112622;641.394596272655;100.087522502864;431.565699118892;109.741374650898;178.02327913319;227.292365727134;139.406081099741;70.0731241881749;26.5997461244154
97209;972;972090103;H;2;412.438219080606;169.478146848287;10.1552032862963;232.804868946022;235.309327422382;82.71197461853;95.9102948770699;56.6870579267826;86.4559000109357;79.7290158952134;51.1608668324826;6.9633546890566;11.0001899946942
97209;972;972090104;H;2;1474.81593091507;793.847867340688;35.3097201337117;645.658343440669;668.171694502826;170.629260506451;350.145202375301;147.397231621074;291.295967462597;234.850103772808;97.4207188562513;25.1738397220413;19.4310646891283
97209;972;972090105;H;2;836.589608703848;352.410283395818;15.6993585509783;468.479966757052;479.07899707773;99.4784408486429;274.734101409853;104.866454819234;198.12109578896;138.924904111449;101.787582120367;22.616735867604;17.6286791893495
97209;972;972090106;H;2;547.812267434503;268.673241670421;18.430667638367;260.708358125715;266.946476442403;85.0969009396492;123.175868664045;58.673706838709;121.530239407375;85.9379254170326;45.2591229079347;4.70582190347033;9.51336680658971
97209;972;972090107;H;2;774.534956044984;328.928965679394;19.4219244524728;426.184065913117;441.874723373544;84.9128042300745;256.761700907475;100.200218235994;191.542177744513;128.808219298003;74.3470777440334;23.7345232890031;23.4427252979903
97209;972;972090108;H;2;1086.24277260924;409.65195903013;48.5174853689439;628.073328210162;654.638152532929;134.838108088598;359.312095552748;160.487948891584;288.093260097249;214.355127202014;96.8482040478853;39.4590995600212;15.8824616257596
97209;972;972090109;H;1;560.5402496812;242.999944986085;23.6383810302643;293.901923664851;308.022158067232;58.5844093805131;162.386700550526;87.0510481361928;166.60928311718;74.561406039212;40.4468978205365;23.9001126139434;2.50445847636042
97209;972;972090110;H;1;606.422558283336;229.202375303408;7.95677744668416;369.263405533244;386.133373186233;79.0521359527833;231.52485435523;75.5563828782206;153.400635042131;107.534153601444;67.7502292193325;33.5693218927221;23.8790334306044
97209;972;972090111;H;1;1174.60553508028;409.831476359505;36.2686831889996;728.505375531778;746.396059141799;234.456485089605;240.671400853337;271.268173198857;436.812471089063;163.447000248163;114.514973269674;23.6648370882144;7.95677744668416
97209;972;972090112;H;1;1008.27969263024;399.179249889418;26.9567511017383;582.143691639089;595.806304238993;203.939077138705;179.414132388149;212.45309471214;307.486289933051;146.88547271123;101.128938793714;35.2966858482776;5.00891695272085
97209;972;972090113;H;2;973.431487302122;400.571391084091;25.6256289958798;547.234467222151;569.574156026568;122.541002019973;307.651296836426;139.38185717017;255.458072605462;163.723973637507;117.822783579631;16.4004623637309;16.168863840237
97209;972;972090114;H;1;1234.17492000647;507.657550229365;18.6472190449416;707.870150732162;725.303442434815;253.203392547324;243.969131786303;228.130918101188;288.371664183414;241.60506861627;144.608977792008;35.5652943697778;15.1524374733461
97209;972;972090115;H;2;1064.03690971071;532.503376709787;27.6813206488273;503.8522123521;503.8522123521;172.026565745295;171.220058157908;160.605588448896;246.282074848705;145.40639478332;79.3741322458043;28.8461546887568;3.94345578551368
97209;972;972090116;H;2;655.28466155487;283.194548591024;12.6980752434245;359.392037720421;384.939225124435;67.5328155139593;238.801602183266;78.6048074272104;155.221462508019;129.34333586888;66.6301622827921;23.3374407208099;10.4068237439344
97209;972;972090201;H;2;742.712805619129;387.398092200059;36.6043870134426;318.710326405628;329.577187604217;74.7558159777553;173.434563447875;81.3868081785869;176.57141571997;100.109097215706;32.7833353481906;13.1044309901208;7.00890833022928
97209;972;972090202;H;2;596.979291464119;283.538148349896;19.1921721782812;294.248970935941;301.22253062998;84.2157946552062;129.240443968197;87.766292006577;133.501750092776;100.398959645106;52.3385754866953;14.9832454054029;0.0
97209;972;972090203;H;2;675.55977443614;325.508429089144;18.5726302447342;331.478715102263;333.974472488071;86.5834594658443;165.04697868904;82.3440343331868;126.319915280988;110.629056763271;68.9468632508806;7.43436389274572;20.6442733001864
97209;972;972090204;H;1;972.742449132639;400.537275824396;30.903067910715;541.302105397529;556.468845389586;161.136855428683;188.940888603485;206.391101357418;286.53373842676;162.263300645446;76.8208327201031;23.4182292318977;7.43274436537903
97209;972;972090301;H;2;1562.4025896136;612.363539549602;43.9149001862929;906.124149877706;930.951437292158;238.844063637802;540.93710213468;151.170271519676;280.424214654155;378.168093996139;205.55785574505;42.0928571907112;24.7084157061016
97209;972;972090302;H;2;931.520590299258;440.462132552246;36.7555906593621;454.30286708765;476.21424068366;98.7930412474186;276.792184441152;100.629014995089;233.059405428816;141.115053648109;58.9154007193174;25.6910891847642;17.4332917026531
97209;972;972090303;H;2;947.775202198074;407.582570598378;17.9835018214842;522.209129778211;541.39154670106;80.1042981670612;387.233780570912;74.0534679630868;178.114976000204;182.575677583521;119.966275336502;38.7000601936207;22.0345575872116
97209;972;972090401;H;2;1333.58549774746;646.09610171263;54.7527373921634;632.736658642662;637.203012306129;167.648437881085;302.831878601321;166.722695823723;273.063758530952;241.440857422756;87.4719167043158;28.0876425337226;7.13883711438257
97209;972;972090402;H;2;991.840775874225;494.598631970214;26.9863989470067;470.255744957004;504.309459070063;89.1900937086848;262.228873493597;152.890491867781;290.886316892353;143.088743143647;55.3153614531803;10.1728323721594;4.84620520872309
97209;972;972090501;H;2;1988.02503201714;759.239485601482;48.646121369674;1180.13942504599;1211.05946093134;267.531704550877;709.027521598736;234.500234781725;443.949064139642;421.462750344762;241.109581107505;78.1684550853616;26.3696102540674
97209;972;972090502;H;2;1007.74768737826;324.614870925522;25.7056407328931;657.427175719844;683.856562211978;178.283188738677;332.160493164138;173.412880309163;300.789108443207;180.569473868922;128.693250055707;42.6186490492239;31.186080794919
97209;972;972090503;H;1;1352.31589913631;636.093079576151;25.2831382857129;690.93968127445;703.172011678792;180.753701790466;292.585726966664;229.832582921661;380.522367197485;192.317281116508;100.219899985258;18.4088393657975;11.7036240137434
97209;972;972090601;H;2;746.141353276232;383.500911990948;17.5846910973165;345.055750187967;355.761201119047;79.0148574028378;214.467382930147;62.2789607860622;141.241123732926;123.334986501882;61.1076574492281;22.3845146941321;7.69291874087906
97209;972;972090602;H;1;642.351042615529;270.871973766033;18.9093375760705;352.569731273425;360.294910196616;89.530902610899;175.707454564241;95.0565530214753;200.956179931882;91.9790622432277;47.7187577950741;13.6406986755091;6.00021155092313
97209;972;972090603;H;1;861.280902547524;336.456283430969;16.157769901404;508.666849215151;516.400729228893;140.622507032877;245.230301395417;130.547920800599;205.424322845084;190.821480374801;79.2537785919086;30.6802111081001;10.2209363089987
97209;972;972090701;H;1;919.365842393888;396.039859072334;28.2040113332787;495.121971988275;514.067687117588;186.291730475759;202.67291808972;125.103038552109;249.577638361944;109.413057038779;112.15097890932;27.4584901984584;15.4675226090866
97209;972;972090702;H;1;394.606300891541;219.734292442787;13.6223264649355;161.249681983819;168.461148443623;25.0977577726634;87.5041486594805;55.8592420114786;105.223877605319;40.809267222874;7.69546653297449;14.732537082455;0.0
97209;972;972090801;H;3;453.384193261782;164.421138999976;26.9178977004502;262.045156561356;266.534905861403;85.0243237614645;87.3934463463582;94.1171357535801;155.973015245399;61.2376687909633;41.12083652204;8.20338530300088;0.0
97209;972;972090802;H;3;539.162344180183;207.78652767445;7.4959732479774;323.879843257756;330.853402951795;104.684665875205;145.918832366635;80.2499047099559;149.47310824578;87.7202856229894;49.306112577948;25.4270791473436;18.9268173577347
97209;972;972090803;H;3;1375.4770786962;638.267182198717;36.7633047206305;700.446591776853;723.407138207019;135.742299982375;450.402458856651;137.262379367993;259.277094572447;247.732441055921;163.933379276743;30.8647693354113;21.5994539664969
97209;972;972090901;H;1;1542.38342031048;646.675132278028;34.5459757658645;861.16231226659;881.505565531349;242.613006444467;387.499321491605;251.393237595278;391.083741364746;256.366316453961;162.401071644107;54.6627119204225;16.9917241481118
97209;972;972090902;H;1;1620.71011402593;628.117187567278;35.9300539875023;956.662872471149;986.032944628275;319.499378135671;389.578991660165;276.954574832439;439.549672311728;308.055104985786;172.870851078554;40.1961653590469;25.3611508931591
97210;972;972100101;H;1;1057.24006642485;414.927386688232;41.0605414479437;601.252138288678;616.983152472927;128.165338196988;331.510395621266;157.307418654673;271.647412924449;198.279987279481;96.9669528292073;37.9353867488331;12.1534126909572
97210;972;972100102;H;2;833.407675882875;241.245563241256;23.2338101429891;568.928302498631;590.191174332059;139.827382549579;349.443299641496;100.920492140983;217.979593172595;175.815583940324;118.879662831362;48.1615787905736;29.3547555972039
97210;972;972100103;H;1;905.833788719773;309.241560989805;20.2026442679967;576.389583461972;613.207321227023;195.134249876819;220.789956499133;197.283114851071;315.54947179604;177.692821318666;97.6096312266575;20.4026558840293;1.95274100163036
97210;972;972100104;H;1;1021.6766380721;385.021907840794;31.6041781818068;605.050552049497;639.161564228671;199.963343501359;247.781839835974;191.416380891337;352.365587132888;172.246069793531;82.3971133509283;25.752663634959;6.40013031636484
97210;972;972100105;H;1;752.983864122969;305.514869695396;14.9608590983892;432.508135329184;457.762880746186;123.720275755977;151.617774277738;182.424830712471;283.226830050449;101.612222434518;51.2715946382906;14.5942275785866;7.05800604434144
97210;972;972100106;H;1;705.034167026703;233.361960145586;23.4775832178814;448.194623663235;475.380063597078;162.49142867517;180.598116603701;132.290518318208;222.094747937191;138.516143162687;89.0616932239135;14.0861595287394;11.6213197445477
97210;972;972100107;H;1;734.54698347843;281.683162653354;16.6884483466659;436.17537247841;451.024804890621;127.833149249482;179.312264074481;143.879391566658;236.425701042724;133.442889589338;61.4272422067561;9.85670910054269;9.87226295125929
97210;972;972100108;H;1;1101.52528395897;354.568029027075;27.1988776278803;719.758377304017;733.603420220139;267.725618535621;190.443259428409;275.434542256109;387.621528868113;161.988008458943;133.861099363071;32.9631392982446;17.1696442317672
97212;972;972121201;H;1;1100.72265306096;404.335653170256;22.2105465948778;674.176453295822;691.704582133053;198.636661526078;339.310979728631;153.756940878345;282.3603557032;236.646250566308;124.634777655609;45.5611370215883;2.50206118634705
97212;972;972121202;H;1;849.102991142949;331.055927959796;17.7810476868987;500.266015496254;515.294144990324;143.845549094644;217.316656675706;154.131939219974;234.479867329324;156.843152025218;87.53309620976;28.9296186873123;7.50841073870986
97212;972;972121203;H;1;1438.83434840124;645.289782760702;25.822038410079;767.722527230461;794.551213314056;233.056906416233;287.679742792629;273.814564105193;437.825704469526;210.846983316014;101.221499872281;32.3722450235321;12.2847806327025
97212;972;972121204;H;1;1158.43344311309;436.679237310435;22.5151438766694;699.239061925988;726.901777228299;221.379467412173;266.105405831674;239.416903984452;372.656668051896;178.511625480214;114.041417116667;42.1208781101848;19.5711884693379
97213;972;972131301;H;2;451.507839646377;230.605944011603;8.82384561635052;212.078050018423;219.211199454603;56.3961446773241;125.325091443283;37.4899633339965;87.412482692257;70.793922325707;40.2500168210825;14.4825041981266;6.27227341743019
97213;972;972131302;H;1;1378.24949463086;600.455858706729;40.7172251380716;737.076410786055;765.157209414494;193.495661081527;402.04503627775;169.616512055217;316.807521364614;234.459244696148;146.561548555329;39.8432159589254;27.4856788394769
97213;972;972131303;H;2;1873.07260518739;880.531401603284;35.3763635068573;957.164840077249;996.186989980845;327.275440360241;387.224275354227;281.687274266378;393.236632326464;325.393541546639;196.45970770489;54.2172431209348;26.8798652819173
97213;972;972131304;H;2;1241.56034576209;372.771919283834;20.395271876348;848.393154601911;883.614168374542;270.090617139519;449.326237342481;164.197313892543;283.720174214201;288.643990058005;193.805139165582;81.0665856798472;36.3782792569076
97213;972;972131305;H;1;3008.93885353064;1086.9274326457;51.7282278968102;1870.28319298813;1903.08413607337;501.880398286726;977.093398723772;424.110339062876;654.755826109569;714.674367367094;389.159602497697;101.193852704057;43.3004873949572
97213;972;972131306;H;1;1940.63823367139;779.233102191648;35.0911257665718;1126.31400571317;1154.62459831929;367.685620580803;502.381817499426;284.557160239062;469.746964017892;371.256867000453;211.061964333013;67.2996638109625;35.2591391569698
97213;972;972131307;H;1;1398.19790423033;496.720362364242;19.0691957615151;882.408346104571;906.367135449825;320.84284300372;315.384988691493;270.139303754613;403.737110067873;248.246334725697;177.590198662416;51.6244834324466;25.1690085613927
97213;972;972131308;H;1;1466.23695159337;528.378262122162;31.3296315830948;906.529057888116;923.975253289598;288.734107120008;318.236917026277;317.004229143314;477.10767536619;243.123405635385;133.217287529479;43.1759857279623;27.3508990305819
97213;972;972131309;H;1;1428.97307926464;530.742024006019;44.5666024743647;853.664452784253;899.265541895223;280.690842261328;347.255488098376;271.31921153552;476.869324025764;253.733377961353;129.496178995185;27.2568229587556;11.9098379541654
97213;972;972131310;H;2;1103.15788387693;416.242168979972;23.4177543500912;663.497960546868;696.031146819062;186.637656680414;356.092743921649;153.300746216999;275.030173962625;254.126015301302;123.451336579457;29.0590730945134;14.3645478811645
97213;972;972131311;H;1;2910.16252622323;1054.88237957551;82.7072774221925;1772.57286922553;1826.15574817727;579.313590747165;776.597365125503;470.244792304605;752.693834004388;582.608071618727;359.161178839696;97.6587734065369;34.0338903079253
97214;972;972141401;H;4;490.367674769939;202.35066836806;4.94324878724608;283.073757614634;283.073757614634;73.2085188746095;133.899544458043;75.9656942819806;155.90848792993;79.8273879821363;24.0096702683707;9.53462470786068;13.7935867263364
97214;972;972141402;H;4;1106.73788612097;446.209166144952;30.2651468812396;630.263573094774;653.93524123091;165.255408194217;316.61205682909;172.067776207603;365.843806180624;157.79346916802;82.8528933790893;33.4288893104187;14.0161831927581
97214;972;972141403;H;4;1546.52580587622;534.413303638722;50.404431756025;961.70807048147;980.447402166685;276.256073624635;461.461602103227;242.729726438823;486.096555702343;256.909406399094;185.512048781676;42.7354629821528;9.1939283014202
97216;972;972160000;Z;5;1453.18226120856;556.968810916159;50.6335282651068;845.57992202729;870.896686159845;217.724171539965;405.068226120858;248.104288499022;486.081871345026;192.407407407407;136.710526315792;45.5701754385983;10.1267056530221
97217;972;972171701;H;4;1194.2163345769;541.322495406133;49.8892582213114;603.004580949454;617.410564460733;156.433656589578;304.225586326419;156.751321544736;246.517598398321;239.822214431919;68.5789931546617;53.1331672745063;9.35859120132464
97217;972;972171702;H;4;1177.41136098244;386.658925290095;85.5740307267827;705.178404965565;710.042645015954;228.579970366976;264.516852203184;216.945822445794;331.410355838602;180.001151050178;131.91292884826;57.6239340451149;9.09427523379973
97217;972;972171703;H;4;1329.21175863226;396.969829964498;49.7958899013661;882.446038766392;929.522512769459;278.059652533501;419.913317606847;231.549542629112;345.189791031091;302.707371396855;205.550172675998;47.9060701424031;28.1691075231119
97218;972;972180000;Z;5;2160.45369252832;770.11387604481;31.0112970219376;1359.32851946157;1395.50836598716;403.146861285168;558.203346394865;434.158158307127;702.922732497249;356.629915752275;227.416178160865;62.0225940438704;46.5169455329004
97220;972;972202001;H;1;1174.59288804212;436.119446152842;37.6957587832812;700.777683105994;744.15086170844;160.393640179432;422.910619081153;160.846602447855;320.961748324378;209.445060186644;148.574919119601;52.7070346344566;12.4620994433608
97220;972;972202002;H;1;1213.548636172;436.569181048587;30.1731374516373;746.806317671778;766.868940379468;253.783910377652;242.641979589795;270.443050412021;364.817002559863;234.536848817643;129.683902260115;25.4939815603981;12.337205181449
97220;972;972202003;H;1;1331.40306301219;556.200822707545;28.1064290254147;747.09581127923;784.333288440363;274.818401291468;273.019020353595;236.4958667953;424.759261218182;194.236144363737;102.733427853941;47.4354988372293;15.1689561672744
97220;972;972202004;H;1;892.179867874141;357.737480004541;30.6025927533078;503.839795116292;521.296003052018;152.438888292568;221.69529492646;147.16181983299;242.477423600602;162.665581345085;82.534489016804;23.216001358896;10.4025077306313
97220;972;972202005;H;1;845.999352242639;270.222069929274;27.1941941011884;548.583088212176;553.786990125909;191.893166721546;170.246113088717;191.647710315645;287.169724088735;140.010063935953;102.167926649959;11.3958722148992;13.043403236362
97221;972;972210101;H;1;1135.734672684;393.289932239471;42.3515278985781;700.093212545949;728.460761594955;187.431741914982;342.971161128667;198.057858551305;289.697001162501;231.356442656411;133.734967418041;58.8106345594694;14.8617157985326
97221;972;972210102;H;1;1143.89598085245;484.074152431921;17.8660779767691;641.955750443756;657.560991060055;145.323627875821;370.974058325145;141.263304859088;283.353527583052;174.099534676381;125.550441825451;56.0207278726512;18.5367591025193
97221;972;972210103;H;1;1771.051832501;577.281768451712;40.6881179114934;1153.08194613779;1199.13850902395;377.004106905295;509.294444198008;312.83995792065;467.441403708605;377.516633329887;234.311557180922;86.3234686681817;33.5454461363556
97221;972;972210104;H;1;1254.27983208081;418.915283766645;26.1026504658052;809.261897848365;825.261166882935;286.510601180611;252.15293742972;286.597628272604;404.61435520392;255.554696707756;135.662706104017;24.4492836368062;4.9801252304357
97222;972;972222201;H;1;858.0193967694;337.070545487287;17.7378069821417;503.211044299971;517.721447276091;126.440722054747;230.940992493504;160.339732727839;290.385865693363;131.325737947298;61.6704059083242;25.5897737594007;8.74966396770533
97222;972;972222202;H;1;1973.46235609052;563.639655517952;43.1317918589703;1366.6909087136;1397.99512789069;403.427665453242;690.000056272489;304.567406164961;514.283712339221;466.835774723178;273.510198785481;97.2040350841263;46.1614069586862
97222;972;972222203;H;1;1591.42292255327;508.769576410362;30.3844370682307;1052.26890907468;1086.53587926132;349.45992756178;415.673241541822;321.402710157722;490.727585692601;339.698587965229;206.069699894073;39.8391381457227;10.2008675636978
97222;972;972222204;H;1;2276.03021830165;741.34520908053;66.498725429926;1468.18628379119;1509.0639036324;567.533965744171;517.37830526019;424.151632628042;676.586575490735;433.881806913278;307.888083834806;63.792084600483;26.9153527931021
97222;972;972222205;H;1;1110.09144289818;353.136303414277;24.4086440103625;732.546495473536;779.334401053703;292.29907622956;295.400436260987;191.634888563156;336.764304126598;224.772472088875;157.606322798793;43.8634212869682;16.3278807524686
97222;972;972222206;H;1;971.075753180181;315.763976518294;22.6842501908284;632.627526471059;658.381996108779;224.445520829776;253.655354720701;180.281120558302;293.818667259197;194.249933156172;132.745360293755;23.1583938742418;14.4096415254127
97222;972;972222207;H;1;799.274764131526;297.579723778554;17.0200186324146;484.675021720557;517.501566745741;174.521534408142;225.224991609069;117.755040728529;257.553066116792;142.77496524131;94.9664923299342;14.6164305684669;7.59061248923795
97223;972;972232301;H;4;791.09225657844;292.997132066076;43.9495698099135;454.14555470245;468.795411305757;126.965423895315;214.864563515136;126.965423895306;234.397705652875;126.965423895308;73.2492830165267;29.2997132066119;4.88328553443557
97223;972;972232302;H;4;1884.94821629186;522.511552184502;73.2492830165221;1289.18738109083;1338.02023643519;473.678696840207;498.095124512368;366.246415082613;551.811265391142;449.262269168016;249.047562256192;63.4827119476595;24.4164276721777
97223;972;972232303;H;4;1631.01736850124;537.161408787805;43.9495698099137;1049.90638990352;1088.972674179;419.96255596142;322.296845272709;346.713272944873;537.161408787835;327.180130807146;180.681564774101;34.1829987410486;9.76657106887153
97224;972;972242401;H;1;1152.18444980216;431.204593708245;21.7203070297189;699.2595490642;726.410235489053;233.415683690285;313.617317667353;179.377234131416;344.433939542565;216.003775462703;129.046142724758;29.9198961589614;7.0064816000646
97224;972;972242402;H;1;1405.19855691551;478.514664415495;25.2636412915098;901.420251208508;931.038228856962;292.526250103869;311.733635725257;326.778343027836;493.838217839211;237.648276103317;164.078961333803;30.862319119287;4.61045446134452
97224;972;972242403;H;1;1428.89827261545;490.235702415098;34.5427969956757;904.119773204673;953.98197674884;274.213692354142;385.979915722384;293.788368672314;496.195935974606;261.132237088095;130.862439231165;53.0070788330629;12.7842856219108
97224;972;972242404;H;1;1147.47501172021;348.853181630503;24.133873111558;774.487956978151;801.28318422457;258.370963044651;356.491951336452;186.420269843467;316.61116443077;288.681205666841;124.336231760492;48.713945020427;22.9406373460394
97224;972;972242405;H;1;1150.03270576009;416.95814137226;40.5420008294816;692.532563558353;718.522253504271;228.866446147046;262.153384897876;227.502422459349;351.015874918014;213.058686664766;130.392011419033;14.8359436023908;9.21973690006745
97224;972;972242406;H;1;790.987613643311;277.425499595227;32.1453605737277;481.416753474356;500.939860174929;189.037990518844;143.29439905639;168.607470599694;266.832115258232;127.435548636357;68.8714878204748;30.4159036889265;7.38480477093824
97225;972;972250000;Z;5;1940.0;805.0;70.0;1065.0;1105.0;200.0;610.0;295.0;500.0;300.0;195.0;65.0;45.0
97226;972;972260000;Z;5;2020.0;735.0;60.0;1225.0;1270.0;370.0;505.0;395.0;665.0;315.0;225.0;50.0;15.0
97227;972;972272701;H;4;1110.0;430.0;15.0;665.0;695.0;160.0;325.0;210.0;310.0;220.0;125.0;15.0;25.0
97227;972;972272702;H;4;1180.0;440.0;5.0;735.0;760.0;265.0;215.0;280.0;380.0;225.0;100.0;40.0;15.0
97227;972;972272703;H;4;2230.0;845.0;45.0;1340.0;1370.0;450.0;485.0;435.0;630.0;480.0;195.0;60.0;5.0
97228;972;972282801;H;1;1029.79900913171;440.031466842117;36.6797734953249;553.087768794269;589.75746608408;106.24476971856;340.206035987234;143.306660378286;291.018902453393;170.777146975504;94.1842866019024;31.2777750974385;2.49935495584159
97228;972;972282802;H;1;908.552334347934;306.385043090589;22.7028285189434;579.464462738402;599.112178574593;183.660706495363;220.292945217267;195.158526861963;350.731525554068;144.791532780292;72.8660970626905;18.7657276456944;11.9572955318484
97228;972;972282803;H;1;847.535219415412;260.857516389728;20.2639093512159;566.413793674468;600.284583447857;150.81971506851;263.360458155633;186.104410223715;334.257460654401;152.149122201108;78.6313547021877;17.2678212623165;17.9788246278445
97228;972;972282804;H;1;890.25829263181;408.75693756709;12.61568883788;468.88566622684;475.787592795449;155.288331925322;150.44092325225;170.058337617878;256.622088872111;119.145381990177;60.5129892975909;26.8914437976905;12.61568883788
97228;972;972282805;H;1;1227.89561827006;417.45027381978;30.7650742899236;779.680270160352;820.664216271778;235.243321332423;362.67787572015;222.743019219205;394.982734755072;233.647553802188;127.252332038652;45.0940312445226;19.6875644313431
97228;972;972282806;H;1;1077.41824548557;329.537612349957;25.2302280253149;722.650405110298;766.933306804073;252.251477784425;290.096255610671;224.585573408976;398.003930874372;199.755194250698;132.694384108894;19.5175568403606;16.9622407297488
97228;972;972282807;H;1;973.689582093538;360.64124262439;32.0823690894967;580.965970379651;613.97947310247;181.859920236549;291.074208480578;141.045344385343;310.184554842651;142.110754041451;97.3133063518879;44.2771013533922;20.0937565130878
97229;972;972290101;H;2;707.775117423023;320.003818752261;16.4547414626283;371.316557208134;379.166472999083;79.9268784217954;170.289772542526;128.949822034761;204.733915062752;100.994509236385;68.1036761191975;2.47740719664156;2.85696538410614
97229;972;972290102;H;2;653.276078741212;264.972712710828;9.30928241339936;378.994083616985;385.825958833743;55.9340623139045;265.973521792247;63.9183747275913;154.922924769992;126.185719138514;86.1036793471784;15.7227406745915;2.89089490346739
97229;972;972290103;H;2;1161.26969677194;607.211155591538;22.751332350252;531.307208830145;538.373769870494;192.064045848496;172.549912772456;173.759811249542;248.297164868185;166.715487214976;92.0711161205961;28.433036282631;2.85696538410614
97229;972;972290104;H;1;1211.3337212672;603.240055601489;27.5000749065543;580.593590759153;596.676584544432;180.660918834216;227.512130514866;188.50353519535;280.288712749729;162.765671704137;129.003219808915;15.1470078142283;9.47197246742336
97229;972;972290105;H;2;1408.35456363856;578.569434303949;19.7543576733759;810.030771661234;823.247779919673;270.443997549272;320.187669897831;232.61611247257;316.947597432605;262.499929076543;178.033839070069;55.025603646039;10.7408106944161
97229;972;972290106;H;1;913.300367260224;378.429327464447;13.0083799977574;521.862659798019;538.389466793568;150.72728302137;202.93602638855;184.726157383648;274.270772031153;140.73554530673;100.168209319531;17.8424315418463;5.37250859430711
97229;972;972290107;H;2;982.7158870773;358.978048919948;23.5330593965159;600.204778760837;607.200433922613;144.596397106916;235.012221078055;227.591815737642;307.724512736568;187.054065616263;95.7141749590313;15.7076855183562;0.99999509239438
97229;972;972290108;H;1;1313.90999876921;544.969503209992;23.7781562154163;745.162339343802;774.782278609801;277.200633245207;263.873333592053;233.708311772541;359.008303002351;260.089616454035;119.187812905823;31.9300135433892;4.56653270420286
97229;972;972290109;H;1;1054.84759356235;407.964811743276;24.2399885698984;622.642793249175;638.49943634875;212.636655097976;236.773507056534;189.089274194241;330.348755175307;140.37918100087;114.076940704774;45.8065076632915;7.88805180450809
97230;972;972300101;H;1;800.879523360131;354.109634230338;18.4308538495807;428.339035280212;449.014753342835;124.413520563029;198.369716849948;126.231515929858;211.823941534978;105.887849638785;62.2968178330032;45.7430028860498;23.2631414500186
