IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
420650000;84;42;42203;42065;ZZZZZZ;4206500;Z;5;178;45;330;179;121;91;64
420660000;84;42;42000;42066;ZZZZZZ;4206600;Z;5;75;13;136;77;57;28;13
420670000;84;42;42000;42067;ZZZZZZ;4206700;Z;5;53;10;64;43;30;16;12
420680000;84;42;42000;42068;ZZZZZZ;4206800;Z;5;54;19;112;55;27;19;3
420690000;84;42;42502;42069;ZZZZZZ;4206900;Z;5;470;101;698;419;235;179;118
420700000;84;42;42000;42070;ZZZZZZ;4207000;Z;5;175;22;217;109;61;58;34
420710101;84;42;42502;42071;ZZZZZZ;4207101;H;4;1009;169;826;481;219;157;99
420710102;84;42;42502;42071;ZZZZZZ;4207101;H;4;816;137;797;392;220;152;89
420720000;84;42;42000;42072;ZZZZZZ;4207200;Z;5;17;2;23;9;4;2;1
420730000;84;42;42000;42073;ZZZZZZ;4207300;Z;5;118;30;166;77;57;31;28
420740000;84;42;42000;42074;ZZZZZZ;4207400;Z;5;231;35;241;141;102;67;20
420750000;84;42;42000;42075;ZZZZZZ;4207500;Z;5;143;44;258;173;144;100;60
420760000;84;42;42000;42076;ZZZZZZ;4207600;Z;5;205;44;211;128;72;38;12
420770000;84;42;42000;42077;ZZZZZZ;4207700;Z;5;49;8;68;54;21;8;12
420780000;84;42;42000;42078;ZZZZZZ;4207800;Z;5;53;8;98;30;13;11;7
420790000;84;42;42000;42079;ZZZZZZ;4207900;Z;5;114;34;189;98;55;17;10
420810000;84;42;42202;42081;ZZZZZZ;4208100;Z;5;150;70;388;200;143;72;61
420830000;84;42;42000;42083;ZZZZZZ;4208300;Z;5;55;59;66;104;46;34;15
420840000;84;42;42000;42084;ZZZZZZ;4208400;Z;5;35;4;44;15;11;4;4
420850000;84;42;42000;42085;ZZZZZZ;4208500;Z;5;109;20;191;103;88;56;33
420860000;84;42;42000;42086;ZZZZZZ;4208600;Z;5;78;14;112;74;58;39;22
420870000;84;42;42401;42087;ZZZZZZ;4208700;Z;5;109;35;244;184;151;106;100
420880000;84;42;42000;42088;ZZZZZZ;4208800;Z;5;112;24;192;95;54;31;21
420890000;84;42;42401;42089;ZZZZZZ;4208900;Z;5;102;14;146;70;81;62;34
420900000;84;42;42000;42090;ZZZZZZ;4209000;Z;5;71;64;77;68;31;17;12
420910000;84;42;42000;42091;ZZZZZZ;4209100;Z;5;117;37;197;90;44;19;9
420920000;84;42;00753;42092;ZZZZZZ;4209200;Z;5;322;91;442;348;247;205;292
420930000;84;42;00753;42093;ZZZZZZ;4209300;Z;5;148;47;287;161;141;105;106
420940101;84;42;42203;42094;ZZZZZZ;4209401;H;4;970;143;620;318;181;129;89
420940102;84;42;42203;42094;ZZZZZZ;4209401;H;4;738;126;631;296;175;116;129
420940103;84;42;42203;42094;ZZZZZZ;4209401;H;4;741;94;513;215;105;60;55
420950101;84;42;00753;42095;420031;4209501;H;1;537;112;522;260;117;101;55
420950102;84;42;00753;42095;420031;4209501;H;1;687;124;465;301;112;94;42
420950201;84;42;00753;42095;420041;4209502;H;1;271;85;417;275;171;95;75
420950202;84;42;00753;42095;420051;4209502;H;1;498;80;503;250;123;80;34
420950203;84;42;00753;42095;420051;4209502;H;1;624;46;398;154;64;41;17
420950204;84;42;00753;42095;420051;4209502;H;1;280;49;390;185;101;58;39
420950205;84;42;00753;42095;420031;4209502;H;1;335;78;421;331;130;104;46
420950301;84;42;00753;42095;420041;4209503;H;1;257;64;240;85;56;11;15
420950302;84;42;00753;42095;420041;4209503;H;1;514;109;559;240;137;84;42
420960000;84;42;42000;42096;ZZZZZZ;4209600;Z;5;91;8;139;90;61;45;26
420970000;84;42;42501;42097;ZZZZZZ;4209700;Z;5;474;155;911;642;444;368;357
420980000;84;42;42000;42098;ZZZZZZ;4209800;Z;5;128;20;132;62;42;24;19
420990000;84;42;00753;42099;ZZZZZZ;4209900;Z;5;523;145;948;508;327;224;111
421000000;84;42;42000;42100;ZZZZZZ;4210000;Z;5;39;4;49;26;37;14;20
421010000;84;42;42000;42101;ZZZZZZ;4210100;Z;5;29;4;36;17;6;11;8
421020000;84;42;42000;42102;ZZZZZZ;4210200;Z;5;127;22;189;116;88;48;24
421030000;84;42;00753;42103;ZZZZZZ;4210300;Z;5;1204;689;743;623;237;125;18
421040000;84;42;42000;42104;ZZZZZZ;4210400;Z;5;165;37;193;103;65;45;18
421050000;84;42;42000;42105;ZZZZZZ;4210500;Z;5;29;34;15;50;14;11;0
421060000;84;42;42000;42106;ZZZZZZ;4210600;Z;5;77;8;51;30;21;12;8
421070000;84;42;42000;42107;ZZZZZZ;4210700;Z;5;40;6;75;63;28;19;13
421080000;84;42;42000;42108;ZZZZZZ;4210800;Z;5;110;17;229;157;85;73;37
421090000;84;42;42000;42109;ZZZZZZ;4210900;Z;5;32;5;30;17;5;4;1
421100000;84;42;00753;42110;ZZZZZZ;4211000;Z;5;901;157;1194;588;325;217;164
421120000;84;42;42000;42112;ZZZZZZ;4211200;Z;5;62;17;94;60;46;23;10
421130000;84;42;42000;42113;ZZZZZZ;4211300;Z;5;37;8;51;27;17;15;5
421150000;84;42;42000;42115;ZZZZZZ;4211500;Z;5;157;49;252;170;100;85;52
421160000;84;42;42000;42116;ZZZZZZ;4211600;Z;5;55;9;55;34;22;8;4
421170000;84;42;42000;42117;ZZZZZZ;4211700;Z;5;12;0;25;20;9;10;7
421180000;84;42;42000;42118;ZZZZZZ;4211800;Z;5;165;20;166;97;64;33;18
421190000;84;42;42201;42119;ZZZZZZ;4211900;Z;5;94;13;92;39;30;7;7
421200000;84;42;42104;42120;ZZZZZZ;4212000;Z;5;259;61;399;226;168;97;66
421210000;84;42;42000;42121;ZZZZZZ;4212100;Z;5;33;1;30;19;12;5;4
421220000;84;42;42401;42122;ZZZZZZ;4212200;Z;5;179;49;349;211;186;138;77
421230000;84;42;00753;42123;ZZZZZZ;4212300;Z;5;911;159;1186;604;307;216;143
421240000;84;42;42103;42124;ZZZZZZ;4212400;Z;5;47;17;59;35;27;30;18
421250000;84;42;42000;42125;ZZZZZZ;4212500;Z;5;34;4;33;15;14;10;3
421260000;84;42;42000;42126;ZZZZZZ;4212600;Z;5;170;43;271;158;113;78;30
421270101;84;42;42502;42127;ZZZZZZ;4212701;H;4;805;107;742;335;172;94;65
421270102;84;42;42502;42127;ZZZZZZ;4212701;H;4;545;90;654;225;138;79;41
421270103;84;42;42502;42127;ZZZZZZ;4212701;H;4;462;110;620;291;153;88;58
421280000;84;42;42000;42128;ZZZZZZ;4212800;Z;5;83;9;87;59;28;17;8
421290000;84;42;42103;42129;ZZZZZZ;4212900;Z;5;350;58;425;223;155;74;53
421300000;84;42;42000;42130;ZZZZZZ;4213000;Z;5;39;13;124;84;64;33;16
421310000;84;42;00258;42131;ZZZZZZ;4213100;Z;5;58;14;84;41;30;9;13
421320000;84;42;00556;42132;ZZZZZZ;4213200;Z;5;89;14;101;89;64;36;19
421330000;84;42;42000;42133;ZZZZZZ;4213300;Z;5;82;14;152;108;67;38;28
421340000;84;42;42000;42134;ZZZZZZ;4213400;Z;5;166;39;329;186;137;96;51
421350000;84;42;42000;42135;ZZZZZZ;4213500;Z;5;57;11;115;70;50;29;28
421360000;84;42;42000;42136;ZZZZZZ;4213600;Z;5;144;17;188;102;62;25;14
421370000;84;42;42000;42137;ZZZZZZ;4213700;Z;5;117;27;194;102;77;44;24
421380000;84;42;42000;42138;ZZZZZZ;4213800;Z;5;104;89;89;115;42;23;0
421390000;84;42;42000;42139;ZZZZZZ;4213900;Z;5;254;30;270;172;101;81;62
421400000;84;42;42000;42140;ZZZZZZ;4214000;Z;5;56;18;117;48;38;18;21
421410000;84;42;00258;42141;ZZZZZZ;4214100;Z;5;97;18;125;89;41;35;19
421420000;84;42;42000;42142;ZZZZZZ;4214200;Z;5;59;12;87;44;21;16;14
421430000;84;42;42000;42143;ZZZZZZ;4214300;Z;5;60;13;91;58;41;24;21
421450000;84;42;42000;42145;ZZZZZZ;4214500;Z;5;283;45;226;137;57;33;31
421460000;84;42;42000;42146;ZZZZZZ;4214600;Z;5;7;7;21;11;5;3;2
421470101;84;42;42401;42147;420071;4214701;H;1;444;112;433;387;160;133;72
421470102;84;42;42401;42147;420061;4214701;H;1;374;62;411;264;157;116;132
421470201;84;42;42401;42147;420061;4214702;H;1;458;136;720;484;261;181;133
421470202;84;42;42401;42147;420061;4214702;H;1;444;137;551;306;306;183;119
421470301;84;42;42401;42147;420071;4214703;H;1;589;142;799;424;208;246;151
421470302;84;42;42401;42147;420071;4214703;H;1;560;102;546;226;103;64;43
421480000;84;42;42000;42148;ZZZZZZ;4214800;Z;5;84;23;113;70;36;24;17
421490000;84;42;42202;42149;ZZZZZZ;4214900;Z;5;1034;217;1186;725;393;282;202
421500000;84;42;42000;42150;ZZZZZZ;4215000;Z;5;210;43;360;174;92;61;29
421510000;84;42;42000;42151;ZZZZZZ;4215100;Z;5;64;11;109;54;29;11;17
421520000;84;42;42000;42152;ZZZZZZ;4215200;Z;5;49;13;115;68;47;24;16
421530000;84;42;42000;42153;ZZZZZZ;4215300;Z;5;63;19;124;61;42;26;14
421540000;84;42;42000;42154;ZZZZZZ;4215400;Z;5;96;51;71;63;34;30;10
421550000;84;42;42000;42155;ZZZZZZ;4215500;Z;5;175;26;239;135;75;47;42
421560000;84;42;42000;42156;ZZZZZZ;4215600;Z;5;299;37;273;196;94;72;29
421570000;84;42;42000;42157;ZZZZZZ;4215700;Z;5;122;15;208;114;51;39;15
421580000;84;42;42000;42158;ZZZZZZ;4215800;Z;5;24;13;46;31;23;12;7
421590000;84;42;42000;42159;ZZZZZZ;4215900;Z;5;423;76;350;180;106;62;56
421600000;84;42;42000;42160;ZZZZZZ;4216000;Z;5;36;4;41;28;17;7;10
421610000;84;42;42502;42161;ZZZZZZ;4216100;Z;5;77;14;114;76;40;46;31
421620000;84;42;42000;42162;ZZZZZZ;4216200;Z;5;174;50;292;160;103;65;39
421630000;84;42;42000;42163;ZZZZZZ;4216300;Z;5;289;45;265;111;56;58;30
421640000;84;42;42000;42164;ZZZZZZ;4216400;Z;5;13;2;19;8;6;3;5
421650000;84;42;42101;42165;ZZZZZZ;4216500;Z;5;725;130;625;362;200;136;93
421660000;84;42;42000;42166;ZZZZZZ;4216600;Z;5;62;15;145;83;64;36;22
421670000;84;42;42000;42167;ZZZZZZ;4216700;Z;5;59;6;77;32;43;26;16
421680000;84;42;42108;42168;ZZZZZZ;4216800;Z;5;572;138;684;546;442;272;252
421690000;84;42;42000;42169;ZZZZZZ;4216900;Z;5;157;40;312;249;161;119;48
421700000;84;42;42000;42170;ZZZZZZ;4217000;Z;5;365;62;478;282;185;116;90
421710000;84;42;42000;42171;ZZZZZZ;4217100;Z;5;54;6;80;39;18;17;4
421720000;84;42;42000;42172;ZZZZZZ;4217200;Z;5;64;27;158;144;110;119;118
421730000;84;42;42000;42173;ZZZZZZ;4217300;Z;5;65;10;102;57;23;15;12
421740000;84;42;42000;42174;ZZZZZZ;4217400;Z;5;146;33;243;152;94;71;54
421750000;84;42;42105;42175;ZZZZZZ;4217500;Z;5;214;37;270;164;118;64;54
421760000;84;42;42502;42176;ZZZZZZ;4217600;Z;5;282;77;545;276;183;131;65
421770000;84;42;42204;42177;ZZZZZZ;4217700;Z;5;661;103;646;269;159;66;39
421780000;84;42;42000;42178;ZZZZZZ;4217800;Z;5;112;22;146;123;76;55;39
421790000;84;42;42000;42179;ZZZZZZ;4217900;Z;5;132;24;224;129;61;50;18
421800000;84;42;42000;42180;ZZZZZZ;4218000;Z;5;118;30;223;151;88;57;29
421810000;84;42;42000;42181;ZZZZZZ;4218100;Z;5;448;55;317;155;69;42;42
421820000;84;42;42502;42182;ZZZZZZ;4218200;Z;5;473;138;716;429;304;197;146
421830101;84;42;00753;42183;ZZZZZZ;4218301;H;4;437;60;298;105;25;18;14
421830102;84;42;00753;42183;ZZZZZZ;4218301;H;4;640;67;344;151;73;57;19
421830103;84;42;00753;42183;ZZZZZZ;4218301;H;4;516;58;382;199;68;42;39
421830104;84;42;00753;42183;ZZZZZZ;4218301;H;4;514;100;540;336;180;131;65
421840101;84;42;42502;42184;ZZZZZZ;4218401;H;1;391;95;525;254;138;94;29
421840102;84;42;42502;42184;ZZZZZZ;4218401;A;3;36;15;90;48;15;9;7
421840103;84;42;42502;42184;ZZZZZZ;4218401;H;1;435;122;653;337;181;141;122
421840104;84;42;42502;42184;ZZZZZZ;4218401;H;1;379;78;658;341;200;209;145
421840105;84;42;42502;42184;ZZZZZZ;4218401;H;1;419;64;485;300;183;86;55
421840106;84;42;42502;42184;ZZZZZZ;4218401;D;3;175;31;358;180;145;102;57
421850000;84;42;42000;42185;ZZZZZZ;4218500;Z;5;61;15;136;78;80;51;28
421860101;84;42;00753;42186;420081;4218601;H;1;490;62;407;268;121;106;79
421860102;84;42;00753;42186;420081;4218601;H;1;549;98;638;318;179;74;65
421860103;84;42;00753;42186;420081;4218601;H;1;1076;142;663;366;121;90;59
421860104;84;42;00753;42186;420091;4218601;A;3;122;12;86;46;9;11;0
421860105;84;42;00753;42186;420091;4218601;H;1;618;49;336;177;63;30;15
421860106;84;42;00753;42186;420091;4218601;H;1;832;138;964;500;347;212;137
421870101;84;42;42502;42187;420111;4218701;H;1;509;101;498;347;264;284;212
421870201;84;42;42502;42187;420101;4218702;H;1;386;149;400;266;206;202;97
421870202;84;42;42502;42187;420101;4218702;H;1;438;149;491;402;218;248;253
421870301;84;42;42502;42187;420121;4218703;A;3;0;0;0;0;0;0;0
421870302;84;42;42502;42187;420121;4218703;H;1;588;105;330;167;56;45;49
421870303;84;42;42502;42187;420121;4218703;H;1;415;83;430;198;79;68;65
421870401;84;42;42502;42187;420121;4218704;H;1;903;119;807;411;217;206;208
421870501;84;42;42502;42187;420131;4218705;H;1;871;106;683;316;88;76;18
421870601;84;42;42502;42187;420131;4218706;H;1;179;59;215;168;122;68;60
421870602;84;42;42502;42187;420131;4218706;H;1;474;83;466;356;177;84;69
421870701;84;42;42502;42187;420111;4218707;H;1;692;142;623;375;227;195;126
421870702;84;42;42502;42187;420111;4218707;H;1;817;93;617;272;107;87;35
421870801;84;42;42502;42187;420141;4218708;H;1;669;78;469;217;153;78;86
421870802;84;42;42502;42187;420141;4218708;H;1;558;82;451;203;80;70;43
421870901;84;42;42502;42187;420101;4218709;H;1;450;62;302;168;95;89;54
421871001;84;42;42502;42187;420141;4218710;H;2;404;52;241;171;88;34;56
421880000;84;42;42000;42188;ZZZZZZ;4218800;Z;5;68;11;48;36;18;6;7
421890101;84;42;00753;42189;ZZZZZZ;4218901;H;1;436;97;654;398;215;156;115
421890102;84;42;00753;42189;ZZZZZZ;4218901;H;1;408;59;588;274;102;95;48
421890103;84;42;00753;42189;ZZZZZZ;4218901;H;1;404;108;690;357;229;126;90
421890104;84;42;00753;42189;ZZZZZZ;4218901;H;1;365;96;554;315;161;114;80
421910000;84;42;42108;42191;ZZZZZZ;4219100;Z;5;130;33;171;138;117;61;42
421920000;84;42;42000;42192;ZZZZZZ;4219200;Z;5;60;25;137;58;31;28;18
421930000;84;42;42000;42193;ZZZZZZ;4219300;Z;5;226;47;344;199;125;93;57
421940000;84;42;42000;42194;ZZZZZZ;4219400;Z;5;51;7;44;33;13;8;5
421950000;84;42;42201;42195;ZZZZZZ;4219500;Z;5;262;35;262;112;62;24;13
421960000;84;42;42000;42196;ZZZZZZ;4219600;Z;5;37;1;30;17;9;3;3
421970000;84;42;42201;42197;ZZZZZZ;4219700;Z;5;181;34;285;143;62;54;25
421980000;84;42;42502;42198;ZZZZZZ;4219800;Z;5;209;33;225;132;81;46;34
421990000;84;42;42502;42199;ZZZZZZ;4219900;Z;5;269;69;440;292;170;144;90
422000000;84;42;42202;42200;ZZZZZZ;4220000;Z;5;215;62;366;233;130;85;44
422010000;84;42;42000;42201;ZZZZZZ;4220100;Z;5;107;24;127;86;50;59;26
422020000;84;42;42000;42202;ZZZZZZ;4220200;Z;5;133;71;106;102;48;27;15
422030000;84;42;42000;42203;ZZZZZZ;4220300;Z;5;67;11;80;43;36;16;13
422040000;84;42;42000;42204;ZZZZZZ;4220400;Z;5;442;73;334;192;82;49;40
422050000;84;42;42000;42205;ZZZZZZ;4220500;Z;5;141;28;191;88;46;30;11
422060000;84;42;42501;42206;ZZZZZZ;4220600;Z;5;160;193;182;288;157;155;40
422070101;84;42;00753;42207;420151;4220701;H;1;460;71;447;263;201;117;77
422070102;84;42;00753;42207;420161;4220701;H;2;578;56;340;80;33;23;8
422070103;84;42;00753;42207;420161;4220701;H;1;848;122;582;357;161;127;92
422070104;84;42;00753;42207;420161;4220701;H;1;433;59;308;201;66;94;43
422070105;84;42;00753;42207;420161;4220701;H;1;563;71;485;304;191;165;96
422070201;84;42;00753;42207;420151;4220702;H;1;458;70;463;239;182;83;117
422070202;84;42;00753;42207;420151;4220702;H;1;398;69;580;324;194;178;66
422070301;84;42;00753;42207;420171;4220703;H;1;207;48;339;206;140;90;77
422070302;84;42;00753;42207;420171;4220703;H;1;375;47;472;169;75;38;30
422070303;84;42;00753;42207;420171;4220703;H;1;450;39;542;187;64;42;24
422070401;84;42;00753;42207;420181;4220704;H;1;436;187;463;392;181;189;148
422070402;84;42;00753;42207;420181;4220704;H;1;345;85;648;366;244;164;165
422070501;84;42;00753;42207;420191;4220705;H;1;351;42;337;203;113;98;50
422070502;84;42;00753;42207;420191;4220705;H;1;486;48;431;190;96;86;26
422070503;84;42;00753;42207;420181;4220705;H;1;441;81;413;163;115;47;33
422070504;84;42;00753;42207;420191;4220705;H;1;440;135;751;481;296;231;147
422080000;84;42;42000;42208;ZZZZZZ;4220800;Z;5;250;42;420;231;183;96;73
422090000;84;42;42000;42209;ZZZZZZ;4220900;Z;5;114;11;83;52;32;16;9
422100000;84;42;42000;42210;ZZZZZZ;4221000;Z;5;56;14;110;60;52;29;28
422110000;84;42;42501;42211;ZZZZZZ;4221100;Z;5;388;122;598;329;180;116;78
422120000;84;42;42000;42212;ZZZZZZ;4221200;Z;5;110;27;222;124;78;59;37
422130000;84;42;42000;42213;ZZZZZZ;4221300;Z;5;51;3;76;40;20;26;11
422140000;84;42;42000;42214;ZZZZZZ;4221400;Z;5;110;38;193;132;119;75;48
422150000;84;42;42000;42215;ZZZZZZ;4221500;Z;5;260;45;347;146;75;49;39
422160000;84;42;42000;42216;ZZZZZZ;4221600;Z;5;48;19;167;95;54;39;19
422170000;84;42;42000;42217;ZZZZZZ;4221700;Z;5;91;16;120;55;32;17;15
422180101;84;42;00753;42218;420221;4221801;H;2;215;54;213;175;141;188;270
422180102;84;42;00753;42218;420231;4221801;H;1;277;88;236;296;189;193;266
422180103;84;42;00753;42218;420231;4221801;H;2;153;58;147;172;188;175;253
422180104;84;42;00753;42218;420231;4221801;H;1;337;71;282;253;192;322;314
422180201;84;42;00753;42218;420241;4221802;H;2;309;43;276;195;89;91;102
422180202;84;42;00753;42218;420241;4221802;H;1;524;92;353;217;119;143;130
422180203;84;42;00753;42218;420241;4221802;H;2;331;45;287;189;124;168;145
422180204;84;42;00753;42218;420241;4221802;H;2;241;69;227;234;202;276;256
422180301;84;42;00753;42218;420221;4221803;H;1;333;53;402;305;168;167;241
422180302;84;42;00753;42218;420221;4221803;H;2;697;110;452;271;132;156;144
422180401;84;42;00753;42218;420251;4221804;H;1;407;111;349;359;228;210;315
422180402;84;42;00753;42218;420251;4221804;H;1;241;70;197;210;189;240;340
422180403;84;42;00753;42218;420251;4221804;H;1;235;46;157;174;159;181;195
422180404;84;42;00753;42218;420251;4221804;H;1;527;94;440;326;263;265;280
422180501;84;42;00753;42218;420261;4221805;H;1;355;52;263;189;123;161;169
422180502;84;42;00753;42218;420261;4221805;H;1;671;89;401;320;181;179;153
422180601;84;42;00753;42218;420271;4221806;H;2;602;79;288;271;72;139;133
422180602;84;42;00753;42218;420271;4221806;H;2;277;42;196;126;41;56;32
422180603;84;42;00753;42218;420271;4221806;H;2;547;98;385;174;76;92;77
422180701;84;42;00753;42218;420281;4221807;H;1;921;85;823;368;212;134;95
422180702;84;42;00753;42218;420281;4221807;H;1;386;77;491;347;163;166;236
422180801;84;42;00753;42218;420291;4221808;H;2;529;95;480;364;252;227;285
422180802;84;42;00753;42218;420291;4221808;H;1;449;95;471;268;162;197;217
422180803;84;42;00753;42218;420291;4221808;H;1;615;101;625;368;224;123;90
422180804;84;42;00753;42218;420291;4221808;H;2;397;152;509;303;181;176;134
422180805;84;42;00753;42218;420291;4221808;H;1;446;80;402;279;198;122;191
422180901;84;42;00753;42218;420301;4221809;H;2;467;37;259;228;119;60;134
422181001;84;42;00753;42218;420301;4221810;H;1;822;74;399;204;74;72;73
422181002;84;42;00753;42218;420301;4221810;H;1;767;104;492;287;77;67;56
422181101;84;42;00753;42218;420311;4221811;H;1;442;75;276;215;119;155;127
422181102;84;42;00753;42218;420311;4221811;H;1;416;83;341;221;141;122;100
