DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
71;710760119;71076;15,1;15160.0;19840.0;26050.0;0,55;0,257;61,2;55,8;2,6;2,8;37,9;9,6;8,0;1,4;4,4;2,2
71;710760120;71076;13,5;15480.0;19450.0;24360.0;0,46;0,213;71,4;65,5;3,0;2,9;31,7;4,4;7,0;2,4;2,9;1,7
71;711530101;71153;22,8;13420.0;17680.0;23680.0;0,58;0,255;61,4;54,9;3,4;3,1;35,4;7,6;9,8;2,3;4,7;2,8
71;711530102;71153;36,8;11550.0;14930.0;19510.0;0,53;0,249;48,0;;;;42,1;4,3;16,6;3,1;8,1;5,4
71;711530103;71153;16,8;15200.0;20470.0;26660.0;0,56;0,257;57,4;51,4;2,1;3,9;44,3;7,9;6,2;1,7;2,8;1,7
71;711530104;71153;26,3;12850.0;17480.0;22160.0;0,53;0,223;57,8;52,5;4,0;1,3;37,8;5,6;11,3;3,8;4,7;2,8
71;711530105;71153;;17880.0;22630.0;28800.0;0,48;0,239;63,8;57,2;1,9;4,7;42,3;7,8;3,4;1,6;1,0;0,8
71;711530106;71153;15,7;14710.0;19090.0;23790.0;0,48;0,219;59,6;53,0;3,4;3,2;41,3;5,6;7,1;2,9;2,5;1,7
71;711530107;71153;41,8;10950.0;13930.0;18140.0;0,52;0,218;47,0;;;;36,2;2,7;23,0;4,9;11,2;6,9
71;711530109;71153;12,9;16140.0;20490.0;25820.0;0,47;0,241;59,9;51,0;2,7;6,2;43,7;8,3;4,5;1,5;1,9;1,1
71;711530110;71153;16,2;15220.0;20300.0;25470.0;0,50;0,253;65,7;59,6;2,4;3,7;35,0;8,5;6,5;1,6;2,6;2,3
71;711530111;71153;24,3;13120.0;17480.0;22890.0;0,56;0,288;49,4;44,0;3,7;1,7;47,5;6,5;11,2;1,3;6,4;3,5
71;711530112;71153;12,4;16140.0;20720.0;26710.0;0,51;0,223;65,8;59,5;3,5;2,8;37,1;6,5;6,1;2,0;2,4;1,7
71;711530113;71153;;17090.0;22080.0;28370.0;0,51;0,229;67,8;61,8;2,4;3,6;38,0;7,3;3,7;1,8;1,1;0,8
71;712700101;71270;;16940.0;22270.0;27010.0;0,45;0,211;76,9;70,0;3,0;3,9;27,7;6,3;5,3;3,3;1,1;0,9
71;712700102;71270;;18190.0;23820.0;30940.0;0,54;0,274;66,9;59,3;1,7;5,9;39,2;10,7;3,6;1,5;1,3;0,8
71;712700103;71270;43,4;10930.0;13860.0;17560.0;0,48;0,204;57,2;;;;25,9;2,4;23,0;8,2;8,8;6,0
71;712700105;71270;16,2;15160.0;20230.0;27220.0;0,60;0,268;69,7;60,5;3,3;5,9;34,0;8,1;6,3;1,3;3,1;1,9
71;712700106;71270;12,4;16890.0;22320.0;30670.0;0,62;0,327;69,9;58,4;2,3;9,2;36,0;12,0;4,3;1,2;2,0;1,1
71;712700107;71270;18,3;14320.0;20170.0;26780.0;0,62;0,284;78,9;71,6;4,4;2,9;22,8;8,7;7,2;1,8;3,2;2,2
71;712700108;71270;17,8;14850.0;19490.0;26600.0;0,60;0,290;65,8;57,4;2,6;5,8;35,3;9,9;7,4;2,3;3,1;2,0
71;712700109;71270;39,7;10750.0;14860.0;20340.0;0,65;0,267;63,0;54,1;5,5;3,4;30,7;4,5;13,6;5,2;4,9;3,5
71;712700110;71270;34,9;11740.0;15130.0;21450.0;0,64;0,260;66,6;59,5;4,8;2,3;26,3;5,6;14,6;5,9;5,1;3,6
71;712700111;71270;49,8;9690.0;13080.0;17020.0;0,56;0,247;55,2;47,1;7,0;1,1;26,9;2,5;23,8;7,1;10,4;6,3
71;712700112;71270;17,4;14500.0;18940.0;24900.0;0,55;0,255;63,0;57,0;3,5;2,5;37,6;7,0;7,7;1,9;3,7;2,1
71;712700114;71270;;18130.0;23760.0;31660.0;0,57;0,266;65,2;57,6;1,9;5,7;40,3;11,0;3,3;1,7;1,0;0,6
71;712700115;71270;38,2;11450.0;14790.0;19570.0;0,55;0,224;53,5;45,5;6,2;1,8;36,8;3,7;16,9;5,7;6,7;4,5
71;712700116;71270;23,1;13370.0;17710.0;23320.0;0,56;0,225;54,1;49,5;3,2;1,4;44,0;4,6;10,5;4,2;3,8;2,5
71;712700117;71270;30,4;12340.0;15500.0;19620.0;0,47;0,215;61,2;55,4;4,9;0,9;32,3;3,6;14,2;5,4;4,9;3,9
71;713060101;71306;;13620.0;18030.0;22470.0;0,49;0,214;56,5;50,6;3,2;2,7;40,3;4,6;10,7;2,9;5,2;2,6
71;713060102;71306;15,2;14980.0;18700.0;23010.0;0,43;0,195;61,5;55,8;4,0;1,7;37,4;4,9;8,4;2,5;3,9;2,0
71;713060103;71306;;16070.0;19870.0;24710.0;0,44;0,226;55,5;50,4;2,8;2,3;47,1;6,4;4,9;1,7;2,1;1,1
71;713060104;71306;20,9;13990.0;18270.0;23660.0;0,53;0,245;58,6;50,9;4,1;3,6;38,5;6,1;10,1;2,5;4,8;2,8
71;713060105;71306;26,8;12840.0;17320.0;22780.0;0,57;0,244;56,6;50,5;3,3;2,8;38,2;5,3;12,2;3,4;5,5;3,3
71;713060106;71306;42,0;10890.0;14170.0;18510.0;0,54;0,219;37,8;31,9;4,4;1,5;43,7;3,1;24,1;5,3;12,1;6,7
71;713060107;71306;17,4;14240.0;18370.0;24460.0;0,56;0,293;61,1;54,7;2,8;3,6;39,4;9,2;8,3;2,4;3,6;2,3
71;713060108;71306;21,2;13850.0;18070.0;22570.0;0,48;0,238;49,9;44,5;3,0;2,4;46,2;8,2;9,1;2,1;4,3;2,7
71;713060109;71306;16,4;15050.0;19380.0;24970.0;0,51;0,259;55,5;49,4;2,1;4,0;45,3;8,0;6,6;1,7;2,9;2,0
